CFBDataID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,IsTransfer,PreTransfer,PostTransfer,2022School
4430225,Richie Leonard,124386,2024,G,FLORIDA,Florida,Richie LeonardFlorida,8,100,0,163,59.2,51.2,59.2,2,0,124,100,100,99.2,0,2,0,253,64,0,0,253,130,130,189,0,123,0,0,1,0,Florida
4699798,Drew Cannon,128226,2022,G,NEVADA,Nevada,Drew CannonNevada,8,100,1,239,65,64.3,64.5,1,6,175,100,100,96.3,1,10,3,253,0,149,0,253,190,190,103,1,63,0,0,1,0,Nevada
4427959,Demetris Allen,98082,2024,T,UTSA,UT San Antonio,Demetris AllenUT San Antonio,8,100,0,331,50.9,56.4,48.2,0,4,112,100,100,95.5,0,7,3,253,31,39,138,253,118,118,45,0,135,0,0,1,0,UT San Antonio
4426701,Latrell Bible,98236,2024,G,WYOMING,Wyoming,Latrell BibleWyoming,9,100,0,351,74.6,77.2,72.9,1,2,89,100,100,98.3,0,3,0,252,5,210,0,252,93,93,36,0,159,0,0,1,0,Wyoming
4430318,Ethan Piper,101586,2025,G,NEBRASKA,Nebraska,Ethan PiperNebraska,6,100,0,238,58,60.6,55.4,1,4,125,100,100,95.6,0,8,3,251,0,238,0,251,132,132,13,0,119,0,0,1,0,Nebraska
4428046,Jakai Moore,99041,2022,T,S CAROLINA,South Carolina,Jakai MooreSouth Carolina,8,100,1,289,69,43.3,84.2,0,5,133,100,100,95.9,4,8,3,249,0,0,249,249,145,145,0,0,104,0,0,1,0,South Carolina
4371893,Nick Bernacchi,77385,2022,G,NAVY,Navy,Nick BernacchiNavy,7,100,0,237,59.3,57.2,58.1,0,3,54,100,100,97.2,0,3,0,248,0,7,0,248,54,54,241,0,194,0,0,1,0,Navy
4240765,Axel Ruschmeyer,55236,2022,G,MINNESOTA,Minnesota,Axel RuschmeyerMinnesota,13,95,0,225,94.2,70.7,87.6,0,0,33,75,72.3,100,4,0,0,248,0,40,0,261,34,47,11,1,214,198,0,1,0,Minnesota
4683292,Alex Padgett,145657,2025,G,BOWL GREEN,Bowling Green,Alex PadgettBowling Green,4,100,0,122,50.9,53.7,51.9,2,2,135,100,100,98.5,2,4,0,246,0,159,86,246,139,139,0,0,107,1,0,1,0,Bowling Green
4596946,Paula Vaipulu,122500,2025,G,GA TECH,Georgia Tech,Paula VaipuluGeorgia Tech,7,100,0,176,46,43.8,45.1,2,4,133,100,100,97.7,1,6,0,246,0,246,0,246,143,143,0,0,103,0,0,1,0,Georgia Tech
4260952,Brody Rodgers,59987,2023,G,OHIO,Ohio,Brody RodgersOhio,7,100,0,259,66.2,54.8,68.4,1,1,126,100,100,99.2,0,2,0,242,0,0,0,242,140,140,242,0,102,0,0,1,0,Ohio
4569525,Ernesto Ramirez,102825,2023,G,ARK STATE,Arkansas State,Ernesto RamirezArkansas State,6,100,0,113,49.6,43.7,45.8,1,13,179,100,100,95,0,16,2,241,0,0,0,241,189,189,239,0,52,2,0,1,0,Arkansas State
4568556,Jake Cossavella,71285,2023,T,NAVY,Navy,Jake CossavellaNavy,4,100,0,237,68.6,57.3,69.2,0,2,59,100,100,93.2,1,5,3,241,0,0,231,241,61,61,0,10,180,0,0,1,0,Navy
4426866,Zach Carpenter,101539,2023,G,INDIANA,Indiana,Zach CarpenterIndiana,5,100,0,190,63.3,59.6,66.6,1,2,119,100,100,98.7,2,3,0,240,18,0,0,240,125,125,222,0,115,0,0,1,0,Indiana
4037653,Erik Swenson,40250,2022,T,OKLAHOMA,Oklahoma,Erik SwensonOklahoma,10,100,0,261,84.3,75,84.2,1,3,110,100,100,98.2,0,4,0,239,0,49,113,239,116,116,32,43,123,2,0,1,0,Oklahoma
4686929,Falepule Alo,128376,2024,C,UTAH ST,Utah State,Falepule AloUtah State,5,100,0,329,55.9,55.1,55,0,6,128,100,100,96.9,0,7,1,239,239,0,0,239,134,134,0,0,105,0,0,1,0,Utah State
4430315,Julius Pierce,98396,2024,C,FIU,Florida International,Julius PierceFlorida International,11,100,0,166,57.9,49.2,59,0,3,121,100,100,97.9,1,4,1,238,227,0,0,238,127,127,0,0,111,11,0,1,0,Florida International
4571627,Ethan Driskell,98530,2024,T,MARSHALL,Marshall,Ethan DriskellMarshall,9,100,0,214,58.2,46.3,63.9,0,8,119,100,100,95.8,2,9,1,237,0,0,43,237,120,120,0,194,117,0,0,1,0,Marshall
4428301,Bryce Ramsey,99086,2024,C,OLE MISS,Ole Miss,Bryce RamseyOle Miss,6,100,0,226,55.3,60.7,54.8,1,3,118,100,100,98.3,3,4,0,236,213,0,0,236,124,124,22,0,112,0,2,1,0,Southern Mississippi
4240649,Corey Gaynor,59844,2023,C,MIAMI FL,Miami,Corey GaynorMiami,3,100,0,220,50.8,60,54.8,1,3,152,100,100,98,4,5,1,234,234,0,0,234,161,161,0,0,73,0,2,1,0,North Carolina
4428478,Jack Sherwin,98226,2024,G,W MICHIGAN,Western Michigan,Jack SherwinWestern Michigan,13,90.3,0,347,54.3,71.8,56.2,1,1,51,67.1,69.9,98,1,2,0,232,0,0,0,257,58,83,0,0,174,248,0,1,0,Western Michigan
9908045,Reynard Burnett Jr.,102277,2024,G,FIU,Florida International,Reynard Burnett Jr.Florida International,9,100,1,166,46.1,9.7,60.9,2,9,130,100,100,95,3,12,1,231,0,74,44,231,135,135,113,0,96,0,0,1,0,Florida International
4430412,Cedric Melton,124141,2025,G,OLE MISS,Ole Miss,Cedric MeltonOle Miss,6,100,0,226,50.4,53.2,47.8,2,1,98,100,100,98.5,1,3,0,231,0,190,41,231,102,102,0,0,129,0,0,1,0,Ole Miss
4373281,William Barnes,77356,2023,T,N CAROLINA,North Carolina,William BarnesNorth Carolina,13,100,1,245,57.9,51.4,64.4,1,7,123,100,100,95.1,2,10,2,228,0,0,0,228,131,131,3,225,97,0,0,1,0,North Carolina
4426955,Jack Conley,98524,2024,T,BOSTON COL,Boston College,Jack ConleyBoston College,8,100,0,121,47.1,26.6,67.4,5,10,126,100,100,88.5,3,22,7,226,0,0,160,226,133,133,0,59,93,7,0,1,0,Boston College
9908046,Gus Zilinskas,145132,2025,C,RUTGERS,Rutgers,Gus ZilinskasRutgers,6,100,1,278,65.1,63.5,63.3,0,2,111,100,100,99.1,1,2,0,223,223,0,0,223,116,116,0,0,107,0,0,1,0,Rutgers
4429489,Dom D'Antonio,98244,2024,G,NWESTERN,Northwestern,Dom D'AntonioNorthwestern,8,100,0,256,63.4,70.8,60.8,0,3,94,100,100,97.3,0,4,1,222,0,220,0,222,95,95,1,0,127,1,0,1,0,Northwestern
4046711,Luke Campbell,41501,2022,T,MICH STATE,Michigan State,Luke CampbellMichigan State,12,100,0,223,64,61.9,62,0,3,97,100,100,97.4,1,4,1,221,0,0,208,221,100,100,0,6,121,7,0,1,0,Michigan State
4432535,Santana Saunders,145361,2025,T,DOMINION,Old Dominion,Santana SaundersOld Dominion,11,100,1,263,58,54.4,59.9,2,5,96,100,100,95.3,1,8,1,220,0,0,196,220,103,103,0,24,117,0,0,1,0,Old Dominion
4241564,David Hudson,59802,2023,G,LA LAFAYET,Louisiana,David HudsonLouisiana,8,100,0,207,72.6,81.3,70.3,0,2,89,100,100,98.9,0,2,0,219,0,1,0,219,93,93,218,0,126,0,0,1,0,Louisiana
4360953,Curtis Dunlap Jr.,81729,2023,G,MINNESOTA,Minnesota,Curtis Dunlap Jr.Minnesota,5,100,0,225,54.8,36.3,55.7,2,3,64,100,100,96.1,1,5,0,218,0,0,0,218,70,70,218,0,148,0,0,1,0,Minnesota
4428656,Nathan Thomas,98390,2024,T,LA LAFAYET,Louisiana,Nathan ThomasLouisiana,9,100,0,207,62.1,68.9,59.8,0,5,100,100,100,96.5,1,6,1,218,0,0,212,218,103,103,0,0,115,6,0,1,0,Louisiana
4686187,Lirion Murtezi,121861,2024,G,NAVY,Navy,Lirion MurteziNavy,8,100,0,237,67.8,36.3,69.5,0,1,32,100,100,98.4,1,1,0,218,20,3,0,218,34,34,194,0,184,0,0,1,0,Navy
4050384,Arvin Fletcher,41722,2022,C,SO MISS,Southern Mississippi,Arvin FletcherSouthern Mississippi,3,100,0,296,44,49.4,51,1,6,102,100,100,96.6,5,7,0,218,218,0,0,218,110,110,0,0,108,0,0,1,0,Southern Mississippi
4570125,Sidney Wells,100797,2023,T,UAB,UAB,Sidney WellsUAB,4,100,0,321,43.9,37.1,46.2,1,6,85,100,100,92.4,0,10,3,217,0,0,0,217,89,89,3,213,128,1,0,1,0,UAB
4365315,Blake Lodes,81710,2024,T,LA MONROE,Louisiana Monroe,Blake LodesLouisiana Monroe,7,100,0,209,47.3,21.3,55,1,6,100,100,100,93.5,0,10,3,212,0,0,170,212,108,108,41,0,104,1,0,1,0,Louisiana Monroe
4241953,Matt Carrick,57101,2023,G,MICH STATE,Michigan State,Matt CarrickMichigan State,7,100,0,223,82.4,66,85.6,0,1,93,100,100,99.5,0,1,0,211,0,0,0,211,95,95,210,0,116,0,0,1,0,Michigan State
4360833,Jahlil Ryles,79680,2023,G,MIDDLE TN,Middle Tennessee,Jahlil RylesMiddle Tennessee,7,99.5,2,224,44.6,25.4,57,0,6,127,99.2,99.3,96.9,5,7,1,210,0,139,62,211,133,134,0,7,77,2,0,1,0,Middle Tennessee
4029883,Damian Bounds,40883,2022,G,LIBERTY,Liberty,Damian BoundsLiberty,12,100,0,206,55.4,64.2,55.2,0,3,116,100,100,97,3,5,2,209,0,209,0,209,126,126,0,0,83,0,0,1,0,Liberty
4565911,Joe Horn,128084,2025,C,UMASS,UMass,Joe HornUMass,9,100,0,216,59,40.9,61.9,0,7,98,100,100,95.4,0,8,1,206,206,0,0,206,103,103,0,0,103,0,0,1,0,UMass
4428397,Conrad Rowley,98045,2023,G,NWESTERN,Northwestern,Conrad RowleyNorthwestern,5,100,0,256,69.2,56.7,72.7,1,2,93,100,100,97.3,1,4,1,206,6,129,0,206,98,98,71,0,108,0,0,1,0,Northwestern
9908047,Austin Myers,40815,2023,T,MEMPHIS,Memphis,Austin MyersMemphis,4,100,0,218,50.5,56.4,46.9,2,2,104,100,100,97.1,0,5,1,204,0,0,204,204,110,110,0,0,94,0,0,1,0,Memphis
4372582,Cormac Sampson,84083,2023,C,WISCONSIN,Wisconsin,Cormac SampsonWisconsin,12,99.5,0,349,73.8,44.2,75.3,2,2,67,98.5,98.6,97,0,4,0,203,91,74,0,204,69,70,0,0,134,39,0,1,0,Wisconsin
4241790,Wes Harris,60108,2023,G,TCU,TCU,Wes HarrisTCU,4,100,0,305,55.7,61.4,52.7,0,4,94,100,100,97.9,1,4,0,202,0,0,0,202,99,99,202,0,103,0,0,1,0,TCU
4427170,Troy Fautanu,100521,2024,T,WASHINGTON,Washington,Troy FautanuWashington,7,100,0,340,69.5,57.9,70.8,0,4,91,100,100,96.7,1,5,1,201,0,46,153,201,101,101,0,0,100,0,0,1,0,Washington
4360834,Marcus Greer,79674,2023,C,MIDDLE TN,Middle Tennessee,Marcus GreerMiddle Tennessee,13,100,0,224,45.2,69.8,45.2,0,1,101,100,100,98.5,4,2,1,198,106,45,0,198,109,109,42,0,89,2,0,1,0,Middle Tennessee
4362355,Elijah Ratliff,76949,2023,G,KENT STATE,Kent State,Elijah RatliffKent State,8,100,0,201,61.9,77.2,62,0,2,89,100,100,98.9,3,2,0,198,0,73,0,198,93,93,125,0,105,0,0,1,0,Kent State
4372557,Michael Warden,81923,2022,C,VANDERBILT,Vanderbilt,Michael WardenVanderbilt,4,100,0,333,55.4,54.7,59.2,2,2,125,100,100,98.4,2,4,0,197,197,0,0,197,134,134,0,0,63,0,0,1,0,Vanderbilt
4568568,Jamie Romo,101029,2023,T,NAVY,Navy,Jamie RomoNavy,7,100,0,237,72.2,71.8,70.9,0,2,33,100,100,97,1,2,0,195,0,0,175,195,33,33,0,19,162,0,0,1,0,Navy
4361645,Jaylen Turner,77526,2023,G,BALL ST,Ball State,Jaylen TurnerBall State,3,100,1,117,64.1,47.3,69,0,3,102,100,100,98.5,3,3,0,195,0,195,0,195,110,110,0,0,85,0,0,1,0,Ball State
4685052,Josh Remetich,123232,2025,G,TULANE,Tulane,Josh RemetichTulane,6,100,0,319,52.4,52.5,54.6,2,3,100,100,100,96.5,2,6,1,195,0,1,0,195,105,105,194,0,90,0,0,1,0,Tulane
4044116,Michael Wiggs,41166,2022,G,USF,South Florida,Michael WiggsSouth Florida,8,100,0,327,48.2,19.5,52.6,0,5,85,100,100,95.9,0,6,1,194,0,0,0,194,90,90,191,0,104,1,0,1,0,South Florida
4428705,Blake Trainor,99051,2023,G,TEXAS A&M,Texas A&M,Blake TrainorTexas A&M,8,100,0,312,52.5,27.3,57.3,3,7,94,100,100,93.6,0,11,1,193,0,112,2,193,101,101,22,57,92,0,0,1,0,Texas A&M
4426691,Michael Bergen,98256,2025,T,TOLEDO,Toledo,Michael BergenToledo,7,100,0,316,55.8,43.2,61.6,0,4,87,100,100,97.7,1,4,0,192,0,0,25,192,93,93,0,167,99,0,0,1,0,Toledo
4433946,Ben Wrather,129740,2024,G,NWESTERN,Northwestern,Ben WratherNorthwestern,8,100,0,256,44.7,30.2,47.3,1,6,82,100,100,94.5,1,8,1,192,0,2,6,192,83,83,181,3,109,0,0,1,0,Northwestern
4372473,Reggie Sutton,81813,2023,G,RUTGERS,Rutgers,Reggie SuttonRutgers,3,100,0,278,68.3,76.4,65.8,0,2,97,100,100,99,0,2,0,192,0,0,0,192,101,101,192,0,91,0,0,1,0,Rutgers
4427718,Isaac Klarkowski,97949,2024,C,RICE,Rice,Isaac KlarkowskiRice,3,100,1,275,55,57.5,53.7,1,3,92,100,100,97.8,2,4,0,188,184,1,0,188,96,96,3,0,92,0,0,1,0,Rice
4240798,Trent Hixson,59905,2023,G,NEBRASKA,Nebraska,Trent HixsonNebraska,5,100,0,238,52.2,44,57,0,5,84,100,100,95.8,2,6,1,188,61,127,0,188,84,84,0,0,104,0,0,1,0,Nebraska
4427080,Xavier Truss,99082,2024,G,GEORGIA,Georgia,Xavier TrussGeorgia,12,100,0,173,63.5,79.9,66,0,1,75,100,100,99.3,3,1,0,187,0,0,0,187,79,79,186,0,108,1,0,1,0,Georgia
4261619,Dominic Gudino,60049,2022,G,S DIEGO ST,San Diego State,Dominic GudinoSan Diego State,9,96.4,0,284,62.2,69.3,60.5,1,0,69,90.8,91.6,99.3,0,1,0,186,0,107,11,193,76,83,0,0,110,75,0,1,0,San Diego State
4372578,Michael Furtney,81945,2023,G,WISCONSIN,Wisconsin,Michael FurtneyWisconsin,9,100,0,349,76.2,68.2,80.9,0,1,64,100,100,99.2,2,1,0,186,0,98,0,186,66,66,76,1,120,11,0,1,0,Wisconsin
4430863,Tosh Baker,122892,2024,T,NOTRE DAME,Notre Dame,Tosh BakerNotre Dame,5,100,0,258,45.3,40.4,53.6,0,5,104,100,100,94.7,2,8,3,186,0,0,185,186,112,112,0,1,74,0,0,1,0,Notre Dame
4430032,Jonathan Leech,105783,2024,T,VIRGINIA,Virginia,Jonathan LeechVirginia,7,100,0,335,62,59.5,65.1,4,10,120,100,100,93.3,1,15,1,183,0,0,101,183,124,124,1,81,59,0,0,1,0,Virginia
4241319,Joseph Gilbertson,59772,2022,G,KANSAS,Kansas,Joseph GilbertsonKansas,7,100,0,198,57.7,52.4,57.2,0,3,97,100,100,97.4,0,4,1,182,23,156,0,182,100,100,3,0,82,0,0,1,0,Kansas
4373791,Zack Ward,81585,2022,G,ARMY,Army,Zack WardArmy,9,100,0,114,63.6,70,62.2,0,0,15,100,100,93.3,1,1,1,180,0,152,0,180,17,17,25,0,163,0,0,1,0,Army
4565199,Grant Starck,128245,2024,T,NEVADA,Nevada,Grant StarckNevada,7,100,0,239,70.7,69.7,67.8,1,3,100,100,100,96,0,6,2,179,0,0,173,179,110,110,0,6,69,0,0,1,0,Nevada
4427492,Shamar Hobdy-Lee,98421,2024,T,FIU,Florida International,Shamar Hobdy-LeeFlorida International,11,100,0,166,52,54.7,48.9,0,6,106,100,100,96.2,0,7,1,178,0,0,79,178,108,108,0,99,70,0,0,1,0,Florida International
4242537,Alec Jackson,56550,2023,G,AUBURN,Auburn,Alec JacksonAuburn,10,100,0,115,63.9,46.7,67.4,1,4,104,100,100,97.6,0,5,0,178,0,178,0,178,108,108,0,0,70,0,0,1,0,Auburn
4613024,Leke Asenuga,128251,2024,G,NEW MEXICO,New Mexico,Leke AsenugaNew Mexico,4,100,0,241,60.1,86.8,56.1,1,1,77,100,100,98.7,1,2,0,177,0,79,0,177,81,81,98,0,96,0,2,1,0,North Texas
9908048,Jakari Robinson,55084,2023,C,MEMPHIS,Memphis,Jakari RobinsonMemphis,7,100,1,218,51.7,48.3,57.1,0,4,102,100,100,97.1,2,5,1,177,177,0,0,177,111,111,0,0,66,0,2,1,0,
4574323,Alain Schaerer,100244,2023,G,BUFFALO,Buffalo,Alain SchaererBuffalo,8,100,0,126,56.9,50.7,58.5,0,3,66,100,100,97.7,1,3,0,177,0,0,0,177,75,75,177,0,102,0,0,1,0,Buffalo
4565367,Arabee Muslim,122192,2025,T,CHARLOTTE,Charlotte,Arabee MuslimCharlotte,5,100,0,136,53.1,36.7,61.1,3,4,103,100,100,95.6,1,8,1,175,0,0,0,175,110,110,0,174,65,1,0,1,0,Charlotte
4429720,Bryan Felter,129877,2025,G,RUTGERS,Rutgers,Bryan FelterRutgers,6,100,0,278,56.5,49.2,56.3,1,5,92,100,100,96.7,0,6,0,174,13,139,0,174,93,93,21,0,81,0,0,1,0,Rutgers
9908049,Jimto Obidegwu,144395,2025,T,TEMPLE,Temple,Jimto ObidegwuTemple,6,100,0,306,50.8,50.6,52.7,0,5,101,100,100,96.5,1,6,1,173,0,0,12,173,103,103,0,161,70,0,0,1,0,Temple
4697232,Ayden McCollough,132970,2024,G,AIR FORCE,Air Force,Ayden McColloughAir Force,9,100,0,101,72.7,86,70.2,0,0,20,100,100,100,0,0,0,170,0,117,0,170,20,20,40,13,150,0,0,1,0,Air Force
4568991,Adrian Medley,98550,2023,G,UCF,UCF,Adrian MedleyUCF,5,100,0,323,64.1,75.7,60.6,0,2,82,100,100,98.8,0,2,0,169,0,169,0,169,87,87,0,0,82,0,0,1,0,UCF
4569937,Brayden Keim,102845,2024,T,BYU,BYU,Brayden KeimBYU,3,100,0,128,76.2,69.1,77.6,1,3,68,100,100,97.1,1,4,0,168,0,0,7,168,73,73,0,161,95,0,0,1,0,BYU
4432595,Ozzy Trapilo,123552,2025,G,BOSTON COL,Boston College,Ozzy TrapiloBoston College,7,100,0,121,65.8,62.7,65.2,1,2,64,100,100,97.7,0,3,0,166,0,98,0,166,68,68,67,1,98,0,0,1,0,Boston College
4241349,Logan Long,60928,2022,T,KANSAS ST,Kansas State,Logan LongKansas State,11,100,0,199,66.6,70.8,68,1,3,72,100,100,97.2,2,4,0,163,0,0,1,163,78,78,0,162,85,0,0,1,0,Kansas State
4565649,Alex Atcavage,123591,2025,T,FAU,Florida Atlantic,Alex AtcavageFlorida Atlantic,4,100,0,165,62.7,70,55.1,1,1,102,100,100,98,0,3,1,161,0,0,18,161,108,108,0,142,53,1,0,1,0,Florida Atlantic
4362350,Daniel Johnson,77452,2023,T,KENT STATE,Kent State,Daniel JohnsonKent State,2,100,0,201,61.6,66.1,60.8,0,6,68,100,100,95.6,1,6,0,159,0,0,0,159,76,76,0,159,83,0,2,1,0,
4429010,Jalen Rivers,122221,2025,G,MIAMI FL,Miami,Jalen RiversMiami,3,100,0,220,53.5,45.9,52.4,0,3,95,100,100,97.4,0,4,1,159,0,159,0,159,100,100,0,0,59,0,0,1,0,Miami
4426859,Griffin Carder,98276,2023,T,GA SOUTHRN,Georgia Southern,Griffin CarderGeorgia Southern,10,100,1,174,55.4,44,61.3,0,3,70,100,100,93.6,2,6,3,156,0,0,135,156,73,73,0,21,83,0,0,1,0,Georgia Southern
4428897,Kannon Biggs,98415,2024,G,TROY,Troy,Kannon BiggsTroy,6,100,0,318,57.2,41.7,61.4,2,3,74,100,100,95.3,1,6,1,155,0,154,0,155,78,78,0,0,77,0,0,1,0,Troy
4569505,Spencer Brown,101569,2023,T,MICH STATE,Michigan State,Spencer BrownMichigan State,8,100,0,223,71.8,70.8,72.5,1,1,78,100,100,97.4,2,3,1,155,0,0,0,155,85,85,0,155,70,0,0,1,0,Michigan State
4427964,Reece McIntyre,98383,2024,T,OLE MISS,Ole Miss,Reece McIntyreOle Miss,5,100,0,226,69.1,59.4,69.3,0,4,68,100,100,95.6,1,5,1,154,0,0,0,154,72,72,42,111,82,0,0,1,0,Ole Miss
4240740,Ben Davis,55252,2022,T,NEW MEXICO,New Mexico,Ben DavisNew Mexico,8,100,0,241,54.2,32.8,58.7,1,2,54,100,100,97.2,0,3,0,152,0,0,21,152,58,58,7,121,94,3,0,1,0,New Mexico
9908050,Jack Buford,99090,2024,T,NEW MEXICO,New Mexico,Jack BufordNew Mexico,4,100,0,241,50.3,28,64.3,2,9,95,100,100,92.1,1,13,2,151,0,0,0,151,100,100,0,151,51,0,2,1,0,Arizona
4373046,Adagio Lopeti,77482,2022,T,KANSAS,Kansas,Adagio LopetiKansas,10,100,0,198,55.8,57.7,52.9,0,1,79,100,100,99.4,0,1,0,151,0,21,4,151,81,81,3,123,70,0,0,1,0,Kansas
4429303,Jason Brooks,124347,2023,T,VANDERBILT,Vanderbilt,Jason BrooksVanderbilt,6,100,0,333,56.9,42.3,63.6,0,7,79,100,100,94.3,1,8,1,150,0,52,20,150,84,84,0,78,66,0,2,1,0,Oklahoma State
4608746,Jaren Kump,131859,2025,T,UTAH,Utah,Jaren KumpUtah,4,100,0,328,55.8,41.9,62.8,1,5,95,100,100,95.8,0,7,1,149,0,0,149,149,98,98,0,0,51,0,0,1,0,Utah
4360666,Kanan Ray,81620,2024,G,COLORADO,Colorado,Kanan RayColorado,6,100,0,143,58.6,57.7,60,0,7,70,100,100,95,1,7,0,147,0,0,0,147,76,76,147,0,71,0,2,1,0,Tulane
4428816,Tim Weaver,101578,2023,G,INDIANA,Indiana,Tim WeaverIndiana,5,100,1,190,58.7,56.6,57.5,0,6,73,100,100,95.9,1,6,0,147,0,81,0,147,76,76,63,3,71,0,0,1,0,Indiana
9908051,Jacob Nunez,131625,2024,G,NEVADA,Nevada,Jacob NunezNevada,8,100,0,239,45.3,24.4,54.6,1,5,89,100,100,95.5,2,7,1,146,0,105,0,146,91,91,41,0,55,0,0,1,0,Nevada
4571665,Benjamin Mercer,101272,2022,C,AIR FORCE,Air Force,Benjamin MercerAir Force,4,100,0,101,84.1,64.9,78.6,0,0,25,100,100,100,0,0,0,146,146,0,0,146,25,25,0,0,121,0,0,1,0,Air Force
4682999,Makilan Thomas,147058,2025,G,ARK STATE,Arkansas State,Makilan ThomasArkansas State,2,100,0,113,59.3,50.9,60,1,5,94,100,100,95.7,0,7,1,146,0,0,0,146,96,96,146,0,50,0,0,1,0,Arkansas State
4373880,Josh McCulloch,81832,2024,T,S ALABAMA,South Alabama,Josh McCullochSouth Alabama,4,100,0,288,77.3,76,73.3,0,1,52,100,100,99,0,1,0,144,0,0,57,144,58,58,0,87,86,0,0,1,0,South Alabama
4431437,JC Latham,146596,2025,G,ALABAMA,Alabama,JC LathamAlabama,9,100,0,103,75,53.4,77.9,2,2,55,100,100,96.4,0,4,0,142,0,0,0,142,56,56,135,5,86,2,0,1,0,Alabama
4686548,Robert Mervin,122030,2022,C,UTEP,UTEP,Robert MervinUTEP,6,100,0,330,50.5,62.7,48.4,0,2,60,100,100,98.3,1,2,0,140,128,7,0,140,64,64,5,0,76,0,0,1,0,UTEP
4429332,Evan Buss,130543,2025,T,N ILLINOIS,Northern Illinois,Evan BussNorthern Illinois,12,99.3,0,254,47.1,18,52.8,0,3,19,95,95.2,92.1,1,3,0,140,0,0,33,141,20,21,0,1,120,107,0,1,0,Northern Illinois
4431253,Micah Mazzccua,122273,2024,G,BAYLOR,Baylor,Micah MazzccuaBaylor,10,100,0,118,70.8,57.3,74.3,1,2,59,100,100,97.5,1,3,0,139,0,139,0,139,59,59,0,0,80,0,0,1,0,Baylor
4361619,Wade Meacham,81902,2023,G,UTAH ST,Utah State,Wade MeachamUtah State,10,100,0,329,53.5,49.1,52.6,0,1,71,100,100,99.3,0,1,0,138,13,103,0,138,76,76,21,0,62,0,0,1,0,Utah State
4691009,Jordan White,123439,2024,G,W VIRGINIA,West Virginia,Jordan WhiteWest Virginia,4,100,0,343,62.6,70.2,62.7,0,0,65,100,100,96.9,1,2,2,138,8,24,0,138,69,69,106,0,69,0,0,1,0,West Virginia
4363054,Gunner Britton,81937,2023,T,W KENTUCKY,Western Kentucky,Gunner BrittonWestern Kentucky,14,97.9,0,346,84.4,61.7,88.1,1,4,63,95.5,95.8,94.4,0,6,1,137,0,1,113,140,69,72,0,2,68,24,0,1,0,Western Kentucky
4430312,Tautai Marks,128158,2024,G,COLO STATE,Colorado State,Tautai MarksColorado State,8,100,0,144,58.3,57.1,56.3,2,2,75,100,100,97.3,0,4,0,135,0,99,0,135,78,78,27,1,57,8,0,1,0,Colorado State
4875204,Jeremiah Crawford,146929,2022,T,TENNESSEE,Tennessee,Jeremiah CrawfordTennessee,7,100,0,307,72,28.4,80.1,2,1,53,100,100,97.2,0,3,0,135,0,0,64,135,57,57,0,71,78,0,0,1,0,Tennessee
4362626,Quintin Wilson,53330,2023,G,KENTUCKY,Kentucky,Quintin WilsonKentucky,9,100,0,202,65.7,49.9,66.8,0,1,56,100,100,97.3,0,2,1,135,31,84,0,135,58,58,20,0,77,0,0,1,0,Kentucky
4567803,Teddy Prochazka,145004,2025,T,NEBRASKA,Nebraska,Teddy ProchazkaNebraska,5,99.3,0,238,68.2,54.2,68.5,1,3,42,97.7,97.9,95.2,0,4,0,134,0,0,129,135,46,47,0,0,88,6,0,1,0,Nebraska
4427100,Brian Driscoll,100534,2023,G,CAL,California,Brian DriscollCalifornia,6,100,0,130,66.1,57.7,68,1,2,76,100,100,98,0,3,0,132,0,33,0,132,82,82,96,0,50,0,0,1,0,California
4428282,Aaron Pyron,98235,2023,G,GA SOUTHRN,Georgia Southern,Aaron PyronGeorgia Southern,5,100,0,174,45.8,51.9,45.4,0,1,59,100,100,99.2,1,1,0,131,0,0,0,131,60,60,131,0,71,0,0,1,0,Georgia Southern
4426789,Rayonte Brown,98479,2024,T,UCONN,Connecticut,Rayonte BrownConnecticut,3,100,0,146,60.2,50.5,61.9,0,2,65,100,100,98.5,0,2,0,131,0,0,130,131,70,70,0,0,61,0,0,1,0,Connecticut
4426461,E.J. Ndoma-Ogar,99433,2025,G,MISSOURI,Missouri,E.J. Ndoma-OgarMissouri,4,100,0,229,64.4,72.7,64.8,0,1,46,100,100,98.9,1,1,0,130,0,0,0,130,47,47,130,0,83,0,0,1,0,Missouri
4431319,Luke Petitbon,123396,2023,G,WAKE,Wake Forest,Luke PetitbonWake Forest,8,100,0,339,57.7,69.7,53.9,0,0,66,100,100,100,1,0,0,130,39,0,0,130,67,67,91,0,63,0,0,1,0,Wake Forest
4875442,Jack Hasz,145666,2023,C,BUFFALO,Buffalo,Jack HaszBuffalo,6,100,0,126,57.7,31.1,60.9,3,0,42,100,100,94,0,4,1,130,100,30,0,130,49,49,0,0,81,0,0,1,0,Buffalo
