CFBDataID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,yprr,zone_attempts,IsTransfer,PreTransfer,PostTransfer,2022School
4368138,Chris Childers,87568,2022,HB,INDIANA,Indiana,Chris ChildersIndiana,9,2.8,0,37.5,,0,0,0,40,2,1,190,0,22,80.7,63.9,31.4,40,0,0,1,8,17.9,10,56,0,3,80.4,45,1.8,1,6.3,8,0,8.9,5,16,10,3.3,5.3,0.36,1.57,0,2,1,0,
4696690,Reggie Love III,129418,2024,HB,ILLINOIS,Illinois,Reggie Love IIIIllinois,7,1.3,0,25,,0,0,0,50,2,1,187,0,17,56.3,60.3,65.3,35.2,0,0,0,7,35.4,29,82,0,2,58.5,48,0,0,39.6,8,0,0,0,12,13,6.5,6,0.25,2.28,0,0,1,0,Illinois
4245703,Bryce Wolma,60844,2022,TE,ARIZONA,Arizona,Bryce WolmaArizona,11,5,0,75,,0,0,0,0,0,2,109,0,79.3,67.1,47.3,61,48.1,87.2,197,0,11,24.3,55,226,1,6,69.5,157,8.8,20,126,8,1,4,9,42,26,4.3,7,0.27,,0,0,1,0,Arizona
4362771,Harry Ballard III,84317,2021,WR,NEVADA,Nevada,Harry Ballard IIINevada,10,11.6,3,75,,0,0,0,0,0,4,239,0,77.5,66.2,63.5,,66.1,0,0,0,43,0,0,66,1,6,98.5,65,16.7,11,156.3,8,2,83.3,55,127,76,12.7,21.2,1.95,1.95,1,0,1,0,Nevada
4431445,Ky Thomas,129669,2024,HB,MINNESOTA,Minnesota,Ky ThomasMinnesota,8,3.1,3,75,100,1,1,0,0,0,3,225,0,77.5,82,77.3,58.3,63.2,0,0,0,11,37.9,44,116,0,6,60.3,70,0,0,87.5,8,0,0,0,44,34,5.7,7.3,0.63,1.91,0,2,1,0,Kansas
4565296,Cole Finney,122371,2025,TE,DUKE,Duke,Cole FinneyDuke,12,8.4,1,62.5,100,2,2,0,0,0,3,154,0,76.3,65.7,50.5,67.4,55.3,19.6,21,0,39,22.4,24,107,0,5,75.7,81,35.5,38,106.3,8,0,2.8,3,101,59,11.8,20.2,1.25,,2,0,1,0,Duke
4574327,Marlyn Johnson,98289,2024,WR,BUFFALO,Buffalo,Marlyn JohnsonBuffalo,8,15,0,37.5,,0,0,0,0,0,2,126,0,73.1,64.1,60.8,,60,0,0,1,26,0,0,43,0,3,90.7,39,11.6,5,56.3,8,1,88.4,38,44,10,3.3,14.7,1.13,2,0,0,1,0,Buffalo
4608606,Tyson Mobley,122350,2024,WR,COAST CAR,Coastal Carolina,Tyson MobleyCoastal Carolina,11,14.6,2,75,100,1,1,0,0,0,3,141,1,77.5,16.9,59.7,,56.8,3.4,2,0,39,0,0,59,0,6,94.9,56,15.3,9,146.9,8,2,81.4,48,82,34,5.7,13.7,1.46,2.75,1,0,1,0,Coastal Carolina
4433940,Abdur-Rahmaan Yaseen,129838,2024,WR,PURDUE,Purdue,Abdur-Rahmaan YaseenPurdue,3,15.9,1,62.5,100,1,1,0,0,0,4,273,0,76.3,65.7,67,,66.7,0,0,1,43,0,0,42,0,5,100,42,4.8,2,63,8,0,95.2,40,93,3,0.6,18.6,2.21,,0,0,1,0,Purdue
4426470,Genson Hooper Price,98369,2023,WR,NWESTERN,Northwestern,Genson Hooper PriceNorthwestern,8,8.8,0,25,,0,0,0,33.3,1,0,256,0,31.6,62.9,49.7,,44.3,0,0,0,8,0,0,63,0,2,96.8,61,4.8,3,39.6,8,0,95.2,60,15,12,6,7.5,0.25,0.84,0,0,1,0,Northwestern
4431134,Eli Wilson,122259,2024,TE,APP STATE,Appalachian State,Eli WilsonAppalachian State,9,0.8,0,100,100,2,2,0,0,0,4,108,0,79.3,67.1,59.3,41.2,70.9,58.7,27,0,14,34.8,16,46,2,8,60.9,28,17.4,8,131.3,8,1,2.2,1,48,42,5.3,6,1.71,0.87,1,0,1,0,Appalachian State
4613032,Nate Noel,122249,2024,HB,APP STATE,Appalachian State,Nate NoelAppalachian State,14,-3.3,3,100,,0,0,0,0,0,1,108,0,80.1,84.8,80.8,43.7,54.7,0,0,0,8,59.4,129,217,0,8,38.2,83,3.2,7,79.2,8,0,1.4,3,17,43,5.4,2.1,0.2,,2,0,1,0,Appalachian State
4372742,Monroe Young,84153,2022,WR,CAL,California,Monroe YoungCalifornia,12,12,0,50,25,1,4,0,0,0,2,130,0,74.9,65,55.8,,58.3,2.9,2,1,30,0,0,69,1,4,95.7,66,42,29,33.9,8,0,53.6,37,57,29,7.3,14.3,0.86,0,0,0,1,0,California
4374184,Shelton Zeon III,84069,2023,TE,UNLV,UNLV,Shelton Zeon IIIUNLV,7,7.8,1,75,,0,0,0,0,0,3,325,0,77.5,66.2,52.4,67.2,59.7,71.1,59,1,12,24.1,20,83,0,6,71.1,59,22.9,19,49,8,0,6,5,46,14,2.3,7.7,0.78,,0,0,1,0,UNLV
4367207,Matt Alaimo,84066,2023,TE,RUTGERS,Rutgers,Matt AlaimoRutgers,11,7.1,0,62.5,100,1,1,0,0,0,3,278,0,76.3,66.7,51.1,58.6,52.2,67.3,101,0,17,32.7,49,150,1,5,62,93,25.3,38,80.2,8,0,2.7,4,50,8,1.6,10,0.54,,0,0,1,0,Rutgers
4360075,Ryan Montgomery,101063,2023,HB,CINCINNATI,Cincinnati,Ryan MontgomeryCincinnati,10,-1.6,1,75,,0,0,0,0,0,3,138,0,77.5,90.1,77.4,54.7,62.8,0,0,0,19,23.9,17,71,0,6,76.1,54,5.6,4,126,8,1,2.8,2,42,44,7.3,7,0.78,2.73,1,0,1,0,Cincinnati
4567533,Keyon Brooks,98564,2024,HB,LA TECH,Louisiana Tech,Keyon BrooksLouisiana Tech,9,-0.3,1,75,,0,0,0,14.3,1,3,208,0,53.4,79.4,64,26,57.2,0,0,0,14,16.3,15,92,0,6,80.4,74,17.4,16,92.2,8,0,2.2,2,53,46,7.7,8.8,0.72,2.67,0,0,1,0,Louisiana Tech
4432439,Nate Muersch,130522,2025,TE,MIAMI OH,Miami (OH),Nate MuerschMiami (OH),10,19.1,0,62.5,50,2,4,0,0,0,5,221,0,76.3,65.7,78.1,64.5,76.9,6.1,2,0,27,3,1,33,0,5,93.9,31,9.1,3,135.9,8,4,84.8,28,81,2,0.4,16.2,2.61,2.87,0,0,1,0,Miami (OH)
4035821,Matt Lynch,40546,2022,TE,COLORADO,Colorado,Matt LynchColorado,12,4.5,0,50,0,0,2,0,0,0,1,143,0,74.9,66.5,61.4,63.5,50.5,86.4,76,1,13,30.7,27,88,1,4,62.5,55,11.4,10,16.7,8,0,1.1,1,22,13,3.3,5.5,0.4,,0,0,1,0,Colorado
4361095,Richard Newton,83799,2024,HB,WASHINGTON,Washington,Richard NewtonWashington,4,1.1,0,75,,0,0,0,14.3,1,2,340,0,53.4,54.8,62.3,22.8,53.1,0,0,0,10,36.1,35,97,0,6,61.9,60,0,0,83.9,8,0,6.2,6,37,31,5.2,6.2,0.62,1.9,0,0,1,0,Washington
4697741,Jalen John,131577,2025,HB,ARIZONA,Arizona,Jalen JohnArizona,9,-0.4,1,100,,0,0,0,0,0,3,109,0,79.3,84,71.3,58.3,66.8,0,0,0,14,21.2,18,85,0,8,76.5,65,8.2,7,88.5,8,0,5.9,5,42,45,5.6,5.3,0.65,,1,0,1,0,Arizona
4569325,Dezmon Jackson,98690,2022,HB,OKLA STATE,Oklahoma State,Dezmon JacksonOklahoma State,6,-1.9,1,87.5,100,1,1,0,0,0,2,262,0,78.5,58.6,61.1,85,62,0,0,0,16,19.5,15,77,0,7,71.4,55,13,10,87,8,0,1.3,1,39,49,7,5.6,0.71,,1,2,1,0,Sam Houston State
4686554,Elijah Davis,83736,2023,HB,DOMINION,Old Dominion,Elijah DavisOld Dominion,12,-2.9,2,75,,0,0,0,14.3,1,1,263,0,53.4,44.1,67.9,23.2,48.5,0,0,0,15,23.2,32,138,2,6,76.8,106,4.3,6,77.1,8,0,2.2,3,24,49,8.2,4,0.23,0,2,0,1,0,Old Dominion
4570217,James Phillips,98731,2023,HB,HAWAII,Hawai'i,James PhillipsHawai'i,4,10.4,1,50,0,0,2,0,20,1,1,180,0,45.4,68.8,53.7,73.4,52.6,0,0,0,16,6.1,3,49,0,4,83.7,41,42.9,21,60.4,8,0,26.5,13,32,14,3.5,8,0.78,2.27,0,0,1,0,Hawai'i
4426496,Cade Stover,101486,2024,TE,OHIO STATE,Ohio State,Cade StoverOhio State,12,10.3,0,62.5,0,0,1,0,0,0,3,260,0,76.3,65.7,58.1,72.9,58.8,78.4,80,1,25,29.4,30,102,1,5,66.7,68,14.7,15,54.2,8,0,6.9,7,76,36,7.2,15.2,1.12,1.94,0,0,1,0,Ohio State
4678006,Elijah Arroyo,143933,2025,TE,MIAMI FL,Miami,Elijah ArroyoMiami,12,10.1,1,62.5,0,0,1,0,0,0,3,220,1,76.3,13.7,61,57.9,54.4,27.7,18,0,29,18.5,12,65,0,5,76.9,50,44.6,29,135.4,8,1,6.2,4,80,44,8.8,16,1.6,2.54,0,0,1,0,Miami
4431562,Phil Mafah,144123,2025,HB,CLEMSON,Clemson,Phil MafahClemson,8,-1.8,1,87.5,,0,0,0,0,0,3,140,0,78.5,84.5,73,55.8,82.9,0,0,0,15,44.3,35,79,0,7,51.9,41,2.5,2,92.7,8,0,2.5,2,50,65,9.3,7.1,1.22,,0,0,1,0,Clemson
4426373,Marcel Brooks,99177,2023,WR,TCU,TCU,Marcel BrooksTCU,7,11.8,0,62.5,,0,0,0,0,0,2,305,0,76.3,65.7,59,,57.3,0,0,0,17,0,0,53,0,5,96.2,51,3.8,2,78.1,8,0,96.2,51,46,5,1,9.2,0.9,0,0,0,1,0,TCU
4372597,Jamarye Joiner,82071,2023,WR,ARIZONA,Arizona,Jamarye JoinerArizona,8,10.9,1,50,100,1,1,0,20,1,1,109,0,45.4,74.8,61.4,,56.9,0,0,0,29,0,0,69,0,4,73.9,51,11.6,8,68.8,8,0,66.7,46,48,15,3.8,12,0.94,,2,0,1,0,Arizona
4035493,Nate Craig-Myers,47863,2022,WR,UCF,UCF,Nate Craig-MyersUCF,12,14.3,0,37.5,25,1,4,0,0,0,3,323,0,73.1,64.1,49.8,,49,0.6,1,0,19,0,0,164,4,3,97,159,56.1,92,57.3,8,0,43.3,71,46,4,1.3,15.3,0.29,0.6,0,0,1,0,UCF
4239999,Will Swinney,61209,2022,WR,CLEMSON,Clemson,Will SwinneyClemson,7,1.5,1,87.5,,0,0,0,0,0,2,140,0,78.5,70.5,56.5,,54,0,0,0,11,0,0,81,0,7,97.5,79,95.1,77,80.7,8,0,4.9,4,27,20,2.9,3.9,0.34,2.12,0,0,1,0,Clemson
4243168,K.D. Nixon,61216,2022,WR,USC,USC,K.D. NixonUSC,9,16.6,0,37.5,50,1,2,0,25,1,2,326,0,45.4,75.7,56.7,,56.7,0,0,2,16,0,0,51,0,3,92.2,47,86.3,44,51.6,8,1,13.7,7,35,19,6.3,11.7,0.74,,1,0,1,0,USC
4684281,Jairus Mack,145562,2025,WR,CHARLOTTE,Charlotte,Jairus MackCharlotte,9,7.6,0,87.5,100,1,1,0,0,0,5,136,0,79.3,21.5,69.9,,71.5,0,0,0,23,0,0,52,0,7,90.4,47,88.5,46,152.1,8,1,11.5,6,88,49,7,12.6,1.87,,0,0,1,0,Charlotte
4034860,JD Spielman,39935,2022,WR,TCU,TCU,JD SpielmanTCU,4,4.1,4,100,,0,0,0,0,0,7,305,0,79.3,73.2,74,,74.9,0,0,0,38,0,0,53,0,8,96.2,51,92.5,49,158.3,8,2,5.7,3,125,92,11.5,15.6,2.45,1.21,0,0,1,0,TCU
4373016,Josh Fleeks,78088,2022,WR,BAYLOR,Baylor,Josh FleeksBaylor,8,7.9,3,75,0,0,1,0,0,0,3,118,0,77.5,69.3,67.3,,68.3,0,0,0,41,0,0,55,0,6,98.2,54,29.1,16,110.9,8,0,70.9,39,89,48,8,14.8,1.65,1.9,0,0,1,0,Baylor
4244603,Cannon Montgomery,78054,2022,WR,TULSA,Tulsa,Cannon MontgomeryTulsa,11,13.4,1,50,0,0,2,0,20,1,3,320,0,49.8,66.6,61.4,,61,0,0,1,59,0,0,59,0,4,84.7,50,100,59,95.8,8,1,0,0,113,61,15.3,28.3,2.26,3.4,0,0,1,0,Tulsa
4580608,Kyle Patterson,104205,2023,TE,AIR FORCE,Air Force,Kyle PattersonAir Force,4,15.3,0,37.5,0,0,1,0,25,1,3,101,0,40.2,64.1,75.7,77.8,67.5,34.4,11,1,59,12.5,4,32,1,3,87.5,28,18.8,6,35.9,8,0,40.6,13,81,32,10.7,27,2.89,2.06,1,0,1,0,Air Force
4427916,Tony Mathis,99481,2023,HB,W VIRGINIA,West Virginia,Tony MathisWest Virginia,10,-3.1,7,87.5,,0,0,0,12.5,1,0,343,0,56.4,84.8,68,31.7,56.5,0,0,0,9,15.5,13,84,0,7,79.8,67,1.2,1,81.8,8,0,2.4,2,29,49,7,4.1,0.43,2.6,0,0,1,0,West Virginia
4875786,Tru Edwards,146058,2024,WR,HAWAII,Hawai'i,Tru EdwardsHawai'i,7,8.5,0,62.5,100,1,1,0,0,0,3,180,0,76.3,69.4,55.7,,55.5,0,0,0,12,0,0,90,0,5,96.7,87,55.6,50,73.4,8,0,44.4,40,37,1,0.2,7.4,0.43,,0,2,1,0,
4261602,Isaiah Richardson,61624,2022,WR,S DIEGO ST,San Diego State,Isaiah RichardsonSan Diego State,9,12.6,0,50,50,1,2,0,33.3,2,2,284,0,26,65,54.8,,53.7,0,0,0,24,0,0,50,1,4,88,44,22,11,70.8,8,0,78,39,52,15,3.8,13,1.18,1.77,0,0,1,0,San Diego State
4712328,Anthony Simpson,146244,2025,WR,ARIZONA,Arizona,Anthony SimpsonArizona,9,10.3,1,50,0,0,1,0,0,0,3,109,0,74.9,66.5,50.9,32.5,51.5,0,0,0,15,1.4,2,141,2,4,93.6,132,39.7,56,67.7,8,0,60.3,85,46,14,3.5,11.5,0.35,,0,0,1,0,Arizona
4426517,Keenan Garber,99550,2024,WR,KANSAS ST,Kansas State,Keenan GarberKansas State,10,17.5,0,50,33.3,1,3,0,0,0,1,199,0,74.9,66.5,59.4,,59.4,0,0,0,54,0,0,37,0,4,91.9,34,5.4,2,81.3,8,0,94.6,35,72,21,5.3,18,2.12,0,2,0,1,0,Kansas State
4362193,T.J. Banks,77923,2022,TE,W VIRGINIA,West Virginia,T.J. BanksWest Virginia,12,5.5,4,75,,0,0,0,0,0,1,343,0,77.5,66.2,66.6,55.7,48.7,82.6,133,1,17,24.2,39,161,1,6,73.3,118,13.7,22,51.6,8,0,2.5,4,51,31,5.2,8.5,0.43,,0,0,1,0,West Virginia
4426343,Frank Ladson Jr.,99571,2023,WR,CLEMSON,Clemson,Frank Ladson Jr.Clemson,5,9.4,0,50,0,0,2,0,0,0,2,140,0,74.9,65,51.4,,53.1,0,0,0,11,0,0,88,1,4,94.3,83,17,15,56.3,8,0,83,73,19,8,2,4.8,0.23,1.18,0,2,1,0,Miami
4603192,Logan Diggs,147475,2025,HB,NOTRE DAME,Notre Dame,Logan DiggsNotre Dame,8,1.5,1,75,0,0,1,0,0,0,3,258,0,77.5,61.7,72.6,45.8,69.8,0,0,1,20,27.3,18,66,0,6,69.7,46,4.5,3,93.8,8,1,0,0,56,58,9.7,9.3,1.22,1.78,0,0,1,0,Notre Dame
4360589,Dontae Smith,77717,2023,HB,GA TECH,Georgia Tech,Dontae SmithGeorgia Tech,11,-3.6,6,87.5,,0,0,0,0,0,3,176,0,78.5,84.5,89.7,73.6,78.9,0,0,0,16,27.6,16,58,0,7,72.4,42,3.4,2,83.9,8,0,3.4,2,33,63,9,4.7,0.79,2.06,0,0,1,0,Georgia Tech
4602192,Landen King,146664,2025,TE,AUBURN,Auburn,Landen KingAuburn,7,13.5,0,62.5,50,1,2,0,16.7,1,3,115,0,49.8,65.7,77.6,,69.1,0,0,0,25,0,0,26,0,5,92.3,24,100,26,124.5,8,1,0,0,59,16,3.2,11.8,2.46,1.28,0,0,1,0,Auburn
4361862,Braden Cassity,76837,2022,TE,OKLA STATE,Oklahoma State,Braden CassityOklahoma State,11,4.6,0,62.5,,0,0,0,0,0,3,262,0,76.3,65.7,47.5,62.8,48.1,74.7,133,0,20,27.5,49,178,3,5,67.4,120,8.4,15,88.5,8,0,2.8,5,66,50,10,13.2,0.55,0,1,0,1,0,Oklahoma State
4426692,Luke Benson,99708,2024,TE,SYRACUSE,Syracuse,Luke BensonSyracuse,10,7.8,0,50,0,0,1,0,0,0,0,304,0,45.4,65,48.8,70.7,42.4,76.3,45,0,6,27.1,16,59,1,4,66.1,39,8.5,5,56.3,8,0,1.7,1,17,4,1,4.3,0.44,0.26,0,2,1,0,Georgia Tech
4242492,CJ Verdell,57378,2023,HB,OREGON,Oregon,CJ VerdellOregon,5,-0.9,0,87.5,100,1,1,0,0,0,3,264,0,79.3,85.5,75.9,82.6,65.7,0,0,0,20,14.5,11,76,0,7,80.3,61,10.5,8,96.4,8,0,2.6,2,57,65,9.3,8.1,0.93,,0,0,1,0,Oregon
4430926,Brian Battie,123274,2024,HB,USF,South Florida,Brian BattieSouth Florida,10,2,2,87.5,,0,0,0,0,0,2,327,0,78.5,67.2,74.9,47.8,75.1,0,0,0,20,26.9,14,52,0,7,69.2,36,3.8,2,101.6,8,0,1.9,1,67,51,7.3,9.6,1.86,0.23,1,0,1,0,South Florida
4430551,Titus Swen,97314,2024,HB,WYOMING,Wyoming,Titus SwenWyoming,13,2.8,1,75,100,1,1,0,0,0,2,351,0,77.5,90,85.9,36.9,58.5,0,0,0,9,24.4,22,90,0,6,73.3,66,0,0,80.2,8,0,4.4,4,30,18,3,5,0.45,0.52,0,0,1,0,Wyoming
4687515,EJ Wilson Jr.,123652,2025,HB,FIU,Florida International,EJ Wilson Jr.Florida International,9,0.9,0,87.5,,0,0,1,0,0,2,166,0,78.5,59.2,65.4,36.4,63.7,0,0,0,69,26.5,18,68,2,7,73.5,50,11.8,8,154.7,8,1,2.9,2,93,89,12.7,13.3,1.86,1.09,1,0,1,0,Florida International
4431185,Malachai Jones,123252,2024,WR,TULSA,Tulsa,Malachai JonesTulsa,8,12.6,0,37.5,0,0,2,0,25,1,3,320,0,39.5,64.1,51.2,,50.8,0,0,0,16,0,0,106,0,3,94.3,100,2.8,3,57.8,8,0,97.2,103,47,4,1.3,15.7,0.47,2.17,0,0,1,0,Tulsa
4361518,Kobe Smith,84397,2022,WR,S DIEGO ST,San Diego State,Kobe SmithSan Diego State,6,10.7,0,42.9,50,1,2,0,40,2,2,284,0,25.7,65,51.1,,51.6,0,0,0,25,0,0,68,1,3,89.7,61,7.4,5,69.3,7,0,92.6,63,53,8,2.7,17.7,0.87,,1,0,1,0,San Diego State
4430666,Ikaika Ragsdale,73289,2024,HB,N TEXAS,North Texas,Ikaika RagsdaleNorth Texas,11,2.3,0,57.1,0,0,2,0,33.3,2,1,251,0,25.7,73.1,79.4,62.7,42.1,0,0,0,17,48.2,40,83,0,4,50.6,42,4.8,4,63.4,7,0,1.2,1,23,28,7,5.8,0.55,,1,0,1,0,North Texas
4362162,SaRodorick Thompson,77777,2023,HB,TEXAS TECH,Texas Tech,SaRodorick ThompsonTexas Tech,10,-1.6,3,71.4,,0,0,0,16.7,1,2,315,0,49.8,74.6,75.3,37.7,48,0,0,0,75,14,22,157,0,5,83.4,131,7.6,12,113.7,7,0,3.8,6,107,112,22.4,21.4,0.82,,1,0,1,0,Texas Tech
4243247,Jaylen Dixon,61775,2023,WR,UTAH,Utah,Jaylen DixonUtah,10,18,0,71.4,33.3,1,3,0,0,0,3,328,0,76.3,68.1,74.5,,73.4,0,0,0,29,0,0,26,0,5,84.6,22,65.4,17,146.4,7,1,34.6,9,76,14,2.8,15.2,3.45,1.4,0,0,1,0,Utah
4361988,James Mitchell,77885,2022,TE,VA TECH,Virginia Tech,James MitchellVirginia Tech,2,5,2,71.4,,0,0,0,0,0,3,337,0,76.3,67,61.4,69.3,69.6,60,18,1,20,6.7,2,30,0,5,86.7,26,33.3,10,86.6,7,1,6.7,2,42,35,7,8.4,1.62,0,0,0,1,0,Virginia Tech
4360262,Jaquayln Crawford,78082,2022,WR,ARKANSAS,Arkansas,Jaquayln CrawfordArkansas,6,20.3,0,42.9,0,0,1,0,25,1,1,111,0,39.5,64.1,55.2,,54.3,0,0,0,19,0,0,28,0,3,100,28,92.9,26,53.9,7,0,7.1,2,27,8,2.7,9,0.96,,2,0,1,0,Arkansas
4384204,Jacob Adams,79490,2023,TE,LA TECH,Louisiana Tech,Jacob AdamsLouisiana Tech,12,3.4,0,85.7,0,0,1,0,0,0,4,208,0,77.5,66.2,53.3,54.4,55.3,93.9,108,0,34,42.6,49,115,2,6,56.5,65,0.9,1,136,7,1,0,0,50,40,6.7,8.3,0.77,1.99,0,0,1,0,Louisiana Tech
4372574,John Chenal,82534,2022,FB,WISCONSIN,Wisconsin,John ChenalWisconsin,11,1.6,0,100,,0,0,0,0,0,3,349,0,78.5,79.4,75.2,65.9,70.7,51.1,23,0,10,31.1,14,45,2,7,64.4,29,0,0,129.5,7,1,11.1,5,39,29,4.1,5.6,1.34,,0,0,1,0,Wisconsin
4360742,Jay Symonds,83763,2022,FB,STANFORD,Stanford,Jay SymondsStanford,11,1.4,0,71.4,,0,0,0,16.7,1,3,300,0,49.8,65.7,53.1,80.3,58.6,12.5,3,0,26,33.3,8,24,1,5,62.5,15,0,0,134.5,7,1,0,0,56,47,9.4,11.2,3.73,2.1,2,0,1,0,Stanford
4372526,Deneric Prince,83774,2023,HB,TULSA,Tulsa,Deneric PrinceTulsa,10,-1,5,100,,0,0,0,0,0,3,320,0,78.5,87.4,78,68.4,69.7,0,0,0,20,37.7,43,114,0,7,57.9,66,3.5,4,106.5,7,0,0,0,67,74,10.6,9.6,1.02,,2,0,1,0,Tulsa
4260193,Drake DeIuliis,61067,2023,TE,VA TECH,Virginia Tech,Drake DeIuliisVirginia Tech,13,7.4,0,71.4,,0,0,0,0,0,3,337,0,76.3,66.6,58.6,57.8,47.5,85.2,167,0,39,32.7,64,196,2,5,65.8,129,12.8,25,146.4,7,1,0.5,1,76,47,9.4,15.2,0.59,1.63,0,0,1,0,Virginia Tech
4362802,Gavin Schoenwald,84077,2022,TE,VANDERBILT,Vanderbilt,Gavin SchoenwaldVanderbilt,12,6.1,0,57.1,0,0,1,0,0,0,3,333,0,74.9,65,46.3,74.5,50.9,56.6,77,0,19,18.4,25,136,1,4,76.5,104,42.6,58,114.3,7,1,0.7,1,42,21,5.3,10.5,0.4,2.36,0,0,1,0,Vanderbilt
4240412,Aaron Hackett,61027,2022,TE,KENT STATE,Kent State,Aaron HackettKent State,14,6.3,1,57.1,33.3,1,3,0,0,0,1,201,0,76.3,69.4,55.4,72.2,44.1,70.2,120,0,5,29.2,50,171,4,4,61.4,105,1.8,3,62.2,7,0,0,0,10,9,2.3,2.5,0.1,1.65,0,0,1,0,Kent State
4379395,Tommy Bush,84189,2023,WR,N TEXAS,North Texas,Tommy BushNorth Texas,2,20.1,0,42.9,0,0,1,0,0,0,3,251,0,73.1,64.1,67,,66.7,0,0,1,22,0,0,23,0,3,95.7,22,0,0,23.8,7,0,100,23,43,8,2.7,14.3,1.95,,2,0,1,0,North Texas
4379405,Jaylen Johnson,84191,2023,WR,GEORGIA,Georgia,Jaylen JohnsonGeorgia,10,17,0,42.9,50,2,4,0,0,0,2,173,0,73.1,66,57.4,,54.9,0,0,0,21,0,0,55,0,3,90.9,50,65.5,36,55.1,7,0,34.5,19,29,12,4,9.7,0.58,1.17,0,2,1,0,East Carolina
4372782,Joe Wilkins,84347,2022,WR,NOTRE DAME,Notre Dame,Joe WilkinsNotre Dame,5,15,0,57.1,50,1,2,0,0,0,3,258,0,74.9,65,63.7,,65.5,0,0,0,23,0,0,40,0,4,90,36,27.5,11,125.6,7,1,72.5,29,61,18,4.5,15.3,1.69,1.31,0,0,1,0,Notre Dame
4686359,Shaun Grayson,85731,2025,TE,UNLV,UNLV,Shaun GraysonUNLV,3,6.3,0,42.9,0,0,3,0,25,1,1,325,0,39.5,64.1,51.8,44.8,53.3,44,11,0,11,4,1,25,0,3,96,24,52,13,51.5,7,0,4,1,23,6,2,7.7,0.96,1.32,0,0,1,0,UNLV
4570090,Chad Alexander,97065,2022,HB,NEW MEXICO,New Mexico,Chad AlexanderNew Mexico,5,-3.1,3,85.7,,0,0,0,0,0,0,241,0,77.5,78,70.9,87.2,71.2,0,0,0,14,47.2,17,36,0,6,52.8,19,2.8,1,79.2,7,0,0,0,12,35,5.8,2,0.63,1.8,0,0,1,0,New Mexico
4428808,Jacob Bernard,97218,2024,WR,LA LAFAYET,Louisiana,Jacob BernardLouisiana,9,12.9,0,71.4,100,1,1,0,16.7,1,3,207,0,49.8,66.6,60.6,,60.8,0,0,0,42,0,0,46,0,5,95.7,44,69.6,32,111.6,7,0,30.4,14,84,14,2.8,16.8,1.91,0,0,0,1,0,Louisiana
4261607,Kaegun Williams,57397,2022,HB,S DIEGO ST,San Diego State,Kaegun WilliamsSan Diego State,14,-3,4,100,,0,0,0,0,0,1,284,0,78.5,83.7,71,29.4,68.1,0,0,0,13,21.1,20,95,1,7,75.8,72,9.5,9,92.9,7,0,2.1,2,44,65,9.3,6.3,0.61,1.51,0,2,1,0,
4426780,Jirehl Brock,97291,2023,HB,IOWA STATE,Iowa State,Jirehl BrockIowa State,13,-0.7,1,100,,0,0,0,0,0,2,193,0,78.5,80.6,63,40.6,61.5,0,0,0,9,33.9,43,127,0,7,63.8,81,2.4,3,131.8,7,1,3.9,5,43,48,6.9,6.1,0.53,2.41,0,0,1,0,Iowa State
107494,Trey Sanders,97433,2023,HB,ALABAMA,Alabama,Trey SandersAlabama,9,2,1,85.7,,0,0,0,0,0,2,103,0,77.5,68,74,76.6,63.2,0,0,0,36,18.5,15,81,0,6,79,64,0,0,99.4,7,0,18.5,15,55,47,7.8,9.2,0.86,,0,0,1,0,Alabama
4428803,Jordan Waters,97754,2024,HB,DUKE,Duke,Jordan WatersDuke,10,-0.3,3,85.7,,0,0,0,14.3,1,3,154,0,53.4,81,65.9,20.8,62.6,0,0,0,43,27.9,17,61,0,6,68.9,42,3.3,2,151.5,7,1,3.3,2,76,73,12.2,12.7,1.81,2.16,0,0,1,0,Duke
4244071,Xavier Williams,57263,2022,HB,KENT STATE,Kent State,Xavier WilliamsKent State,13,4.4,0,57.1,,0,0,0,0,0,3,201,0,74.9,77.5,85.1,42.9,58.4,0,0,0,16,42.4,64,151,0,4,55,83,0,0,73.5,7,0,9.9,15,40,2,0.5,10,0.48,1.25,0,0,1,0,Kent State
4240540,Ra'Von Bonner,57238,2022,HB,TEMPLE,Temple,Ra'Von BonnerTemple,9,0,1,100,,0,0,0,0,0,3,306,0,78.5,80,68.2,54,77.5,0,0,0,25,37.3,28,75,0,7,62.7,47,5.3,4,108.3,7,0,4,3,70,70,10,10,1.49,2.21,1,0,1,0,Temple
