CFBDBID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
4426398,David Gbenda,99370,2024,LB,TEXAS,Texas,David GbendaTexas,10,6,0,60,0,0,311,64.3,50.6,80.7,60.9,37.6,52,0,0,0,15,17.9,5,1,0,74.3,9,2,176,2,78,198,1,0,0,1,0,2,197,19,101,17,8,17,15,2,0,80,57,8.9
4426836,Jett Bush,99372,2023,ED,TEXAS,Texas,Jett BushTexas,9,1,0,100,0,0,311,64.4,55.1,41.4,63.3,46.1,48.7,2,4,0,16,18.8,3,0,1,91.7,4,1,2,0,12,186,183,0,4,136,43,0,3,91,83,1,8,12,4,7,0,24,10,6
4573153,Hayden Hatcher,99373,2022,ED,KANSAS,Kansas,Hayden HatcherKansas,4,1,0,,0,0,198,53.5,66.6,80.7,66.5,65.8,29.5,0,6,0,,33.3,2,0,0,0,0,0,0,0,2,96,96,0,0,72,24,0,0,42,52,0,1,3,0,6,0,0,0,
4426646,Jared Bartlett,99374,2023,S,W VIRGINIA,West Virginia,Jared BartlettWest Virginia,13,10,0,71.4,0,1,343,64.1,60.6,60.6,67.4,51.8,68.5,1,12,0,11,10.3,3,2,1,80.7,5,4,96,14,61,375,248,0,0,248,0,0,127,142,172,16,15,16,7,17,0,32,16,6.4
4428914,Dee Winters,99376,2023,LB,TCU,TCU,Dee WintersTCU,12,13,0,90.5,0,0,305,63.3,46.6,58.2,61.6,36.7,38,3,5,2,68,21.2,21,2,1,118.8,19,1,687,0,341,781,4,0,0,4,0,0,777,28,412,89,31,65,21,9,3,296,213,15.6
4430072,Zach Marcheselli,99378,2024,LB,TCU,TCU,Zach MarcheselliTCU,2,0,0,100,0,0,305,63.2,75.5,68.5,,73.4,77.6,0,0,0,17,0,0,0,0,118.8,1,0,10,0,3,12,0,0,0,0,0,0,12,0,9,2,2,3,1,0,0,17,21,17
4427165,Kamryn Farrar,99380,2023,LB,OKLA STATE,Oklahoma State,Kamryn FarrarOklahoma State,8,0,0,100,0,0,262,69.6,69.1,74.2,83.4,50.3,65.8,1,0,0,5,25,2,0,0,87.5,1,3,48,0,21,54,2,0,0,2,0,0,52,6,27,4,7,6,1,4,0,5,9,5
4569170,Jake McCoy,99385,2023,LB,OKLAHOMA,Oklahoma,Jake McCoyOklahoma,1,0,0,,0,0,261,,60.1,60,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4427108,Khalid Duke,99387,2023,ED,KANSAS ST,Kansas State,Khalid DukeKansas State,3,1,0,100,0,0,199,70.8,78.2,79.7,78.5,64.3,64.1,0,3,0,2,20,1,0,0,79.2,1,2,10,0,10,80,59,0,3,40,16,0,21,39,31,11,4,3,1,5,0,2,3,2
4569125,Austin Moore,99388,2024,LB,KANSAS ST,Kansas State,Austin MooreKansas State,13,6,0,91.7,0,0,199,39.1,43.4,78.3,57.2,50.6,63.6,0,2,0,20,14.3,3,0,0,106.9,11,0,149,2,75,168,8,0,0,8,0,0,160,22,71,9,5,12,12,2,0,116,105,10.5
4427514,Aric Horne,99389,2023,LB,IOWA STATE,Iowa State,Aric HorneIowa State,11,6,0,80,0,0,193,61.6,49.8,81.9,55.6,32.5,41.6,0,1,1,21,25,5,0,0,60.4,8,0,128,3,106,233,6,0,0,6,0,0,227,12,115,96,4,9,10,1,0,80,44,10
4571882,Matt Jones,99396,2024,LB,BAYLOR,Baylor,Matt JonesBaylor,14,14,2,70,0,2,118,54.6,58.8,22,62.3,62.2,36.6,4,11,1,21,24.6,16,1,3,69,14,2,192,1,145,510,310,0,0,310,0,0,200,143,222,7,25,35,20,17,0,141,119,10.1
4569392,Kosi Eldridge,99397,2022,LB,TEXAS TECH,Texas Tech,Kosi EldridgeTexas Tech,10,5,0,50,0,1,315,72.4,72.4,78.5,74.9,53.5,84.6,0,3,0,6,0,0,0,0,56.3,1,0,29,1,40,62,4,0,0,4,0,4,58,9,13,24,1,4,2,3,0,6,4,6
4427922,Tyrique Matthews,99398,2023,LB,TEXAS TECH,Texas Tech,Tyrique MatthewsTexas Tech,4,1,0,66.7,0,0,315,48.9,52.1,76.2,59.1,59,29.8,0,0,0,12,30,3,0,0,86.8,2,0,32,0,15,38,3,0,0,3,0,0,35,1,22,3,3,6,3,0,0,21,15,10.5
4428522,Tykee Smith,99500,2023,S,GEORGIA,Georgia,Tykee SmithGeorgia,1,0,0,100,0,0,173,51,56.4,71.5,60.7,60,78,0,0,0,25,0,0,0,0,118.8,2,0,0,0,5,7,0,0,0,0,0,1,7,1,1,6,1,2,2,0,0,31,7,15.5
4430119,Deshawn McCuin,99502,2024,S,TCU,TCU,Deshawn McCuinTCU,1,0,0,0,0,0,305,74.4,73.7,77.5,,66.6,75.3,0,0,1,,0,0,0,0,0,0,0,12,0,21,47,1,0,0,1,0,18,46,0,26,16,0,1,1,0,0,0,0,
4569369,Josh Foster,99503,2023,S,TCU,TCU,Josh FosterTCU,11,8,0,84.6,1,0,305,59.8,52.3,0,57.2,46.6,43,1,1,0,31,26.7,12,0,2,98.7,11,0,154,9,134,313,24,0,0,24,0,33,289,14,165,93,15,25,13,2,0,100,108,9.1
4569352,Nook Bradford,99504,2023,S,TCU,TCU,Nook BradfordTCU,11,11,0,60,0,0,305,63.6,60.1,86.6,73.2,51.8,46.4,0,0,1,32,23,17,2,0,95,12,1,258,3,256,569,14,0,0,14,0,123,555,2,311,171,10,46,20,1,2,146,74,12.2
4571878,Griffin Speaks,99511,2024,S,BAYLOR,Baylor,Griffin SpeaksBaylor,1,1,0,,0,0,118,,60,60,,60,,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4430731,Will Williams,99512,2024,LB,BAYLOR,Baylor,Will WilliamsBaylor,7,4,0,66.7,0,1,118,73.1,66.6,0,64.3,61,57.2,0,3,0,4,25,3,0,1,70.1,2,0,64,0,27,78,2,0,0,2,0,0,76,10,41,12,4,5,3,3,0,5,0,2.5
4569126,Brendan Mott,99521,2024,ED,KANSAS ST,Kansas State,Brendan MottKansas State,1,0,0,,0,0,199,,59.6,69.1,60,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,
4568670,Josh Henderson,99594,2023,HB,N CAROLINA,North Carolina,Josh HendersonNorth Carolina,1,0,0,,0,0,245,,60.1,60,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4568313,Nicholas Treco,99599,2025,CB,NC STATE,NC State,Nicholas TrecoNC State,1,0,0,,0,0,248,,60,60,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4428018,Delbert Mimms III,99609,2025,HB,NC STATE,NC State,Delbert Mimms IIINC State,1,0,0,,0,0,248,,60,60,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4708739,Keondre Ko,99718,2022,CB,VA TECH,Virginia Tech,Keondre KoVirginia Tech,2,0,0,,0,0,337,61.5,68.8,71.1,,70.1,73.1,0,0,0,,0,0,0,0,0,0,0,4,14,2,18,0,0,0,0,0,0,18,0,16,0,1,1,0,0,0,0,0,
4427288,Kevon Glenn,99720,2023,LB,GA SOUTHRN,Georgia Southern,Kevon GlennGeorgia Southern,10,9,0,50,0,1,174,48.3,57.9,78.6,65.9,62.7,57.9,1,4,0,11,13.3,4,0,0,101,2,1,159,0,66,168,9,0,0,9,0,0,159,24,78,0,11,17,4,6,1,17,20,8.5
4426896,Don Chapman,99721,2023,CB,N CAROLINA,North Carolina,Don ChapmanNorth Carolina,8,7,0,41.7,0,0,245,58.5,56,85.6,52.4,48.5,64.2,0,0,0,21,14.8,4,3,1,73.4,10,0,55,145,199,376,20,0,0,20,0,0,356,9,168,155,5,16,24,0,1,131,70,13.1
4568505,Mikel Jones,99722,2024,LB,SYRACUSE,Syracuse,Mikel JonesSyracuse,12,27,0,95,2,0,304,78.1,75.6,24.8,71.1,69.9,86.6,1,15,0,20,6.7,7,0,3,105.6,19,3,666,0,311,705,25,0,0,25,0,3,680,73,321,9,44,70,20,19,1,107,89,5.6
4568506,Garrett Williams,99723,2025,CB,SYRACUSE,Syracuse,Garrett WilliamsSyracuse,10,7,0,64.7,0,0,304,65.4,66.9,85.4,80.2,64,69,1,1,0,69,12.7,7,6,0,113.1,33,0,56,458,299,541,14,0,0,14,0,8,527,8,234,3,20,41,51,2,4,379,140,11.5
4430263,Neil Nunn,99724,2025,CB,SYRACUSE,Syracuse,Neil NunnSyracuse,1,0,0,100,0,0,304,34.1,35.6,73.3,,60.9,,0,0,0,11,,0,0,1,139.6,2,0,0,19,11,19,0,0,0,0,0,0,19,0,8,0,0,0,2,0,1,16,13,8
4428652,Nate Temple,99726,2024,ED,PITTSBURGH,Pittsburgh,Nate TemplePittsburgh,6,1,0,,0,0,268,,61.8,78.3,61.6,60.2,75.1,1,0,0,,0,0,0,0,0,0,0,0,0,0,55,55,0,0,55,0,0,0,27,28,0,2,2,0,1,0,0,0,
4568218,Ray Thornton III,99727,2024,S,CLEMSON,Clemson,Ray Thornton IIIClemson,5,1,0,50,0,0,140,64.9,68,79.1,,73.3,82.9,0,0,0,30,0,0,1,0,72.9,2,0,16,1,40,75,0,0,0,0,0,41,75,0,35,17,2,4,4,0,0,28,11,14
4427729,Demetrius Knight II,99728,2024,LB,GA TECH,Georgia Tech,Demetrius Knight IIGeorgia Tech,7,0,0,,0,0,176,56,58.7,74,59.2,65.6,78.2,0,0,0,,0,0,0,0,0,0,0,19,0,13,20,1,0,0,1,0,0,19,1,6,0,0,3,0,0,0,0,0,
4427469,Kane Patterson,99729,2023,LB,CLEMSON,Clemson,Kane PattersonClemson,4,0,0,,0,0,140,57.5,55.5,74.5,55.7,56.5,27.4,0,0,0,,50,1,0,0,0,0,0,38,0,21,42,1,0,0,1,0,0,41,4,17,3,1,1,0,0,0,0,0,
4426429,Travis Jay,99730,2025,CB,FLORIDA ST,Florida State,Travis JayFlorida State,9,4,0,77.3,0,0,167,60.7,58.7,81,51.9,52.5,50.7,0,0,2,41,20.8,5,4,0,111.7,17,0,3,141,93,165,2,0,0,2,0,13,163,3,69,6,3,15,22,0,4,230,72,13.5
4427402,Joseph Charleston,99732,2023,S,CLEMSON,Clemson,Joseph CharlestonClemson,3,1,0,50,0,0,140,75.2,77.4,77.4,60,77.1,83.5,0,0,0,3,0,0,0,0,56.3,1,0,37,0,34,68,2,0,0,2,0,21,66,1,33,8,3,5,2,0,0,3,0,3
4426817,Jarvis Brownlee,99734,2025,CB,FLORIDA ST,Florida State,Jarvis BrownleeFlorida State,12,12,0,43.4,0,0,167,64.8,71.9,87.1,65.6,91.4,51.7,0,2,2,59,17.2,11,3,2,85.6,23,0,22,784,459,844,6,0,0,6,0,5,838,4,381,27,17,41,53,2,4,482,165,21
4427414,Ny'Quee Hawkins,99736,2025,CB,VA TECH,Virginia Tech,Ny'Quee HawkinsVirginia Tech,4,2,0,85.7,0,0,337,55.2,59.4,77.4,67.5,64.3,57.8,0,0,0,21,18.2,2,0,0,113.1,6,1,26,1,36,71,2,0,0,2,0,0,69,4,31,42,6,7,7,1,0,78,26,13
4427130,Obi Egbuna,99738,2023,CB,N CAROLINA,North Carolina,Obi EgbunaNorth Carolina,4,0,0,100,0,0,245,60.9,61.9,74.9,,62.4,37.6,0,0,0,28,33.3,1,0,0,118.8,4,0,2,20,12,24,0,0,0,0,0,0,24,0,12,1,0,2,4,0,0,50,10,12.5
4427291,Kalen DeLoach,99740,2023,LB,FLORIDA ST,Florida State,Kalen DeLoachFlorida State,12,20,1,70,0,0,167,57.7,61.1,20.6,78,62.2,66.4,3,4,1,45,10,8,2,2,93,28,1,603,2,361,685,13,0,0,13,0,5,672,20,304,62,38,52,40,8,2,253,204,9
4568662,Brandon Hill,99742,2024,S,PITTSBURGH,Pittsburgh,Brandon HillPittsburgh,14,21,0,70.3,0,1,268,68.4,71.2,18.4,69.7,79.3,67,1,0,2,57,14.1,12,6,2,123.2,26,0,340,2,497,796,2,0,0,2,0,259,794,3,296,193,12,52,37,1,6,404,208,15.5
4426344,Andrew Booth Jr.,99744,2022,CB,CLEMSON,Clemson,Andrew Booth Jr.Clemson,11,6,0,61.2,0,0,140,78.6,78.4,85,57.1,72.3,45.5,0,0,3,58,23.9,11,3,0,69.2,30,0,41,529,334,578,3,0,0,3,0,1,575,7,237,4,17,29,49,0,2,329,155,11
4430514,Leslie Smith,99746,2024,LB,PITTSBURGH,Pittsburgh,Leslie SmithPittsburgh,2,2,0,100,0,0,268,50.2,44.3,71,60,44.4,23.4,0,0,0,10,50,4,0,0,108.3,1,0,12,0,11,25,0,0,0,0,0,0,25,1,13,13,1,2,1,0,0,10,0,10
4427532,Eugene Asante,99748,2023,LB,N CAROLINA,North Carolina,Eugene AsanteNorth Carolina,10,8,0,84.6,0,0,245,37.4,41.2,81.5,65.3,46.5,64.5,0,2,0,33,11.5,3,1,0,128.8,11,0,169,0,78,193,12,0,0,12,0,0,181,13,102,12,4,15,13,2,1,114,90,10.4
4568507,Adrian Cole,99749,2025,CB,SYRACUSE,Syracuse,Adrian ColeSyracuse,8,3,0,42.9,0,1,304,70.1,72.1,82.3,,75.2,67.1,0,0,0,30,11.1,2,2,0,58.3,6,0,32,239,146,281,4,0,0,4,0,3,277,0,135,2,4,13,14,0,0,69,13,11.5
4428932,A.J. Woods,99750,2023,CB,PITTSBURGH,Pittsburgh,A.J. WoodsPittsburgh,13,3,0,45.5,1,1,268,65.5,66.2,26,58.3,73.7,55.5,0,1,1,36,17.2,5,5,4,75.8,15,0,12,381,252,402,0,0,0,0,0,0,402,1,149,9,5,21,33,1,2,224,74,14.9
4428237,Jalyn Phillips,99751,2023,S,CLEMSON,Clemson,Jalyn PhillipsClemson,11,4,0,80,0,1,140,55.7,55.4,85.3,63.9,52.3,42.5,1,0,0,62,21.2,7,1,1,141,12,0,107,8,215,358,6,0,0,6,0,200,352,6,137,37,8,22,15,1,1,202,47,16.8
4427334,Aman Greenwood,99753,2025,S,SYRACUSE,Syracuse,Aman GreenwoodSyracuse,9,3,0,66.7,0,0,304,63.4,68,0,72.8,79.7,77.7,0,0,0,29,7.7,1,0,1,131.3,6,0,28,54,95,200,11,0,0,11,0,52,189,4,101,55,4,9,9,0,1,79,25,13.2
4568669,Jake Harkleroad,99754,2024,LB,N CAROLINA,North Carolina,Jake HarkleroadNorth Carolina,1,0,0,,0,0,245,,60,61.7,,60,,0,0,0,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4426704,Giovanni Biggers,99755,2023,S,N CAROLINA,North Carolina,Giovanni BiggersNorth Carolina,13,13,0,61.1,0,0,245,69.3,72.1,86.6,58.1,74.5,62.9,0,1,0,66,17.2,10,3,0,112,11,1,138,4,275,533,4,0,0,4,0,246,529,3,255,140,13,35,18,2,1,175,91,15.9
4426931,Antonio Clary,99757,2023,S,VIRGINIA,Virginia,Antonio ClaryVirginia,12,11,0,77.8,0,0,335,59.6,62.1,22,59.3,67.4,69.4,0,0,0,25,14.8,8,0,1,135.9,14,0,190,2,180,361,3,0,0,3,0,112,358,2,179,54,14,35,18,0,3,128,60,9.1
4426445,Quashon Fuller,99758,2025,ED,FLORIDA ST,Florida State,Quashon FullerFlorida State,11,2,0,,0,1,167,,62.5,82.6,60.6,61.8,66,0,6,0,,12.5,1,0,0,0,0,1,0,0,0,154,154,0,0,152,2,0,0,71,83,0,5,5,0,7,0,0,0,
4568661,Brandon George,99759,2023,LB,PITTSBURGH,Pittsburgh,Brandon GeorgePittsburgh,10,4,0,77.8,0,0,268,47.3,57,81.7,62.3,66,79.3,0,5,0,23,4.3,1,1,0,141.4,7,1,188,0,86,191,3,0,0,3,0,0,188,29,76,0,14,18,9,6,2,76,38,10.9
4427863,Keith Maguire,99760,2024,LB,CLEMSON,Clemson,Keith MaguireClemson,7,3,0,83.3,0,0,140,44.4,45.1,78.9,72,43.5,27.9,0,2,0,22,37.5,6,1,0,116.7,5,0,82,1,56,98,8,0,0,8,0,0,90,10,32,7,3,7,6,2,0,72,39,14.4
4568271,Kenan Johnson,99761,2025,CB,GA TECH,Georgia Tech,Kenan JohnsonGeorgia Tech,4,0,0,0,0,0,176,74.8,69.7,74.5,60,53.1,27.9,1,0,0,,50,1,1,0,39.6,0,0,1,16,10,19,2,0,0,2,0,0,17,1,8,0,1,1,1,1,0,0,0,
4426427,Raymond Woodie III,99762,2022,S,CAL,California,Raymond Woodie IIICalifornia,9,0,0,50,0,0,130,65,58.9,73.8,,45.9,76.8,0,0,0,2,0,0,0,0,56.3,1,0,22,2,31,52,0,0,0,0,0,23,52,0,21,5,1,1,2,0,0,2,0,2
4429367,Geoff Cantin-Arku,99763,2024,LB,SYRACUSE,Syracuse,Geoff Cantin-ArkuSyracuse,10,7,0,88.9,1,1,304,65.8,63.7,0,59,70.3,81.8,2,1,0,15,5.7,2,1,4,94.4,8,1,211,1,97,352,131,0,0,131,0,2,221,99,156,7,16,26,9,4,0,60,62,7.5
4428330,Etinosa Reuben,99766,2024,DI,CLEMSON,Clemson,Etinosa ReubenClemson,12,3,1,0,0,0,140,61.7,74.2,82.1,72.2,69.6,79.3,1,7,0,,0,0,0,0,39.6,0,3,1,0,4,212,211,45,143,6,17,0,1,133,75,0,8,6,1,11,0,0,0,
4429511,SirVocea Dennis,99767,2023,LB,PITTSBURGH,Pittsburgh,SirVocea DennisPittsburgh,13,27,0,79.2,0,0,268,62.6,65,20.1,67.3,64,70.7,6,12,1,34,12.4,11,0,2,84,19,5,641,0,307,675,17,0,0,17,0,3,658,117,251,13,42,51,24,23,0,200,167,10.5
4430271,Ruke Orhorhoro,99768,2024,DI,CLEMSON,Clemson,Ruke OrhorhoroClemson,13,13,3,,0,0,140,61.8,67.7,68.7,67.3,65.4,75.7,1,10,0,,5.9,2,0,1,0,0,5,2,0,1,504,501,132,328,3,38,0,3,300,203,1,18,19,0,16,0,0,0,
4568435,Matt Johnson,99770,2025,LB,VA TECH,Virginia Tech,Matt JohnsonVirginia Tech,2,0,0,,0,0,337,61.2,44.6,71.7,,42.3,33,0,0,0,,33.3,1,0,0,0,0,0,21,0,3,21,0,0,0,0,0,0,21,0,18,0,1,2,0,0,0,0,0,
4568315,Jaylon Scott,99771,2024,LB,NC STATE,NC State,Jaylon ScottNC State,10,9,0,80,1,0,248,31.5,40.8,85.1,59.3,47.4,77.3,1,4,0,15,6.7,2,0,1,132.9,16,2,255,4,164,388,86,0,0,86,0,0,302,54,170,43,14,19,20,7,3,128,76,8
4427325,Renardo Green,99773,2023,S,FLORIDA ST,Florida State,Renardo GreenFlorida State,4,5,0,33.3,0,0,167,67.3,70.7,82.9,66.8,75.3,74.3,0,0,0,12,13.3,2,1,0,46.5,1,0,51,0,121,209,1,0,0,1,0,96,208,2,86,61,3,8,3,0,0,12,15,12
4428971,Lannden Zanders,99774,2023,S,CLEMSON,Clemson,Lannden ZandersClemson,1,0,0,,0,0,140,64.4,55,68.8,,55.2,79.4,0,0,0,,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,4,5,0,3,0,0,2,0,0,0,0,0,
4568437,Brion Murray,99776,2023,CB,VA TECH,Virginia Tech,Brion MurrayVirginia Tech,10,1,0,40.9,0,0,337,71.3,69.4,82.2,,49.9,36.2,0,0,0,25,27.3,3,4,0,61.2,9,0,5,79,106,147,1,0,0,1,0,0,146,0,41,62,2,7,22,0,0,132,82,14.7
4370789,T.C. Harrison,99779,2023,LB,VIRGINIA,Virginia,T.C. HarrisonVirginia,2,1,0,,0,0,335,60.9,68.4,73.4,58,69.7,76.1,0,1,0,,0,0,0,0,0,0,0,7,0,2,11,3,0,0,3,0,0,8,2,7,1,0,1,0,1,0,0,0,
4568439,Amare Barno,99780,2022,ED,VA TECH,Virginia Tech,Amare BarnoVirginia Tech,12,6,0,0,0,1,337,60.2,72.3,74.9,70.5,71.7,60.8,7,22,0,,13.9,5,1,1,39.6,0,3,46,0,53,597,548,0,13,525,10,0,49,282,262,3,26,25,2,32,0,0,0,
4568221,Greg Williams,99784,2024,ED,CLEMSON,Clemson,Greg WilliamsClemson,4,1,1,,0,0,140,62,68.6,79,68.8,59.2,59,1,1,0,,16.7,1,0,0,0,0,0,0,0,1,56,55,1,3,47,4,0,1,34,21,1,3,4,0,2,0,0,0,
4426505,LaVonta Bentley,99789,2024,LB,CLEMSON,Clemson,LaVonta BentleyClemson,9,8,0,81.8,0,1,140,49.8,55.2,79.9,60.4,61.2,68.2,1,3,0,75,12.1,4,0,0,149.1,9,1,157,0,90,177,12,0,0,12,0,0,165,16,71,8,11,21,11,5,1,142,118,15.8
4426396,Brendan Gant,99793,2023,S,FLORIDA ST,Florida State,Brendan GantFlorida State,5,1,0,75,0,0,167,47.4,51.1,0,56.7,73.7,65.9,0,0,0,19,12.5,2,1,3,105.2,6,0,54,1,80,145,6,0,0,6,0,79,139,3,62,5,5,13,8,0,0,78,15,13
4427175,Dean Ferguson,99798,2025,LB,VA TECH,Virginia Tech,Dean FergusonVirginia Tech,3,0,0,100,0,0,337,46.3,43.6,73.6,54.6,49.9,78.5,0,2,0,23,0,0,0,0,118.8,2,0,51,0,23,51,0,0,0,0,0,0,51,8,20,0,1,3,2,2,0,28,18,14
4568682,Raymond Vohasek,99805,2022,DI,N CAROLINA,North Carolina,Raymond VohasekNorth Carolina,13,14,3,,0,0,245,64.1,73.3,14.7,69.3,76.7,60.6,4,12,0,,9.1,4,0,5,0,0,2,14,0,3,550,536,284,251,0,1,0,14,275,272,0,22,26,0,18,0,0,0,
4568509,Kevon Darton,99808,2025,DI,SYRACUSE,Syracuse,Kevon DartonSyracuse,11,2,1,,0,0,304,59.1,64.3,0,73.6,62.4,61.1,0,4,0,,14.3,1,0,2,0,0,0,0,0,2,124,124,4,57,28,35,0,0,63,59,0,3,4,0,4,0,0,0,
4430153,Derrick McLendon II,99810,2025,ED,FLORIDA ST,Florida State,Derrick McLendon IIFlorida State,12,6,0,100,0,1,167,53.2,65.4,86.2,64.4,64.3,83.6,2,9,0,11,18.8,3,0,0,112.5,1,5,3,0,3,297,294,0,4,284,6,0,3,164,130,0,9,7,1,16,0,11,8,11
4568668,Tomari Fox,99811,2023,DI,N CAROLINA,North Carolina,Tomari FoxNorth Carolina,12,6,0,100,0,0,245,71.1,65.2,26.7,61.1,66.1,38.7,3,8,0,0,20.8,5,0,2,79.2,1,1,7,0,6,302,295,4,61,54,176,0,7,156,140,0,9,13,1,12,0,0,2,0
4426774,Bam Brima,99812,2024,ED,PITTSBURGH,Pittsburgh,Bam BrimaPittsburgh,5,0,0,,0,0,268,,64.3,77.3,61.6,63.7,76.4,1,0,0,,0,0,0,0,0,0,1,0,0,0,48,48,0,21,26,1,0,0,26,22,0,4,4,0,2,0,0,0,
4427472,C.J. Clark,99816,2025,DI,NC STATE,NC State,C.J. ClarkNC State,3,2,0,,0,0,248,62.3,67,19.1,70,64.6,61.5,0,3,0,,11.1,1,0,1,0,0,0,0,0,1,95,95,80,15,0,0,0,0,63,31,0,3,6,0,3,0,0,0,
4427673,Calijah Kancey,99822,2024,DI,PITTSBURGH,Pittsburgh,Calijah KanceyPittsburgh,14,5,1,100,0,1,268,53.3,83.7,86.6,84.1,77.3,47.5,10,19,0,5,18.2,6,0,0,87.5,1,9,6,0,3,577,571,122,432,17,0,0,6,367,207,0,26,22,1,38,0,5,0,5
4427573,Khadry Jackson,99823,2023,LB,GA SOUTHRN,Georgia Southern,Khadry JacksonGeorgia Southern,7,5,0,100,0,0,174,66.4,52.3,81.1,49.6,41.3,78.7,5,6,0,22,8.7,2,0,0,158.3,3,0,189,0,94,195,4,0,0,4,0,1,191,21,80,1,5,16,3,11,1,44,3,14.7
4427049,Terrell Dawkins,99825,2025,ED,NC STATE,NC State,Terrell DawkinsNC State,10,2,0,,0,0,248,58.5,56.5,78.8,61,52.7,62.8,1,8,0,,12.5,1,0,0,0,0,0,0,0,1,127,127,0,14,45,68,0,0,79,47,0,1,5,0,9,0,0,0,
4426466,Cam'Ron Kelly,99827,2023,S,N CAROLINA,North Carolina,Cam'Ron KellyNorth Carolina,13,16,0,56,0,0,245,60.8,60.7,44.5,58.2,61.3,76.9,0,2,4,66,11.3,9,3,2,99.4,14,0,239,3,277,560,4,0,0,4,0,224,556,4,279,90,17,55,25,2,6,304,117,21.7
4427650,Deandre Jules,99830,2024,DI,PITTSBURGH,Pittsburgh,Deandre JulesPittsburgh,9,0,0,,0,0,268,,69.1,77.9,57.5,73.3,72.2,0,0,0,,0,0,0,0,0,0,0,0,0,0,76,76,6,69,1,0,0,0,39,37,0,2,2,0,0,0,0,0,
4428664,Tru Thompson,99831,2023,DI,FLORIDA ST,Florida State,Tru ThompsonFlorida State,1,0,0,,0,0,167,,76.2,71.6,74.7,60,70.2,0,0,0,,,0,0,0,0,0,1,0,0,0,10,10,0,10,0,0,0,0,9,1,0,0,0,0,1,0,0,0,
4427234,Josh Fuga,99832,2025,DI,VA TECH,Virginia Tech,Josh FugaVirginia Tech,13,9,0,,0,0,337,60,61.9,85,51.7,67.9,58.1,0,8,0,,20.8,5,0,0,0,0,1,0,0,0,403,403,67,265,9,62,0,0,221,182,0,8,10,0,9,0,0,0,
4568229,Nick Eddis,99833,2022,DI,CLEMSON,Clemson,Nick EddisClemson,2,0,0,,0,0,140,,61.3,67,,60.4,,0,0,0,,,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
4568230,Klayton Randolph,99835,2023,ED,CLEMSON,Clemson,Klayton RandolphClemson,1,0,0,,0,0,140,,60,65.2,59.7,,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
4427698,Mario Kendricks,99838,2024,DI,VA TECH,Virginia Tech,Mario KendricksVirginia Tech,8,3,0,,0,0,337,60,58.4,82.1,66.8,50,29.4,0,7,0,,30,3,0,0,0,0,1,1,0,0,267,266,10,215,7,34,0,1,138,129,0,5,4,0,8,0,0,0,
4428741,Kristian Varner,99839,2024,DI,N CAROLINA,North Carolina,Kristian VarnerNorth Carolina,5,0,0,,0,0,245,,60.1,75.2,59.5,59.8,72.4,0,2,0,,0,0,0,0,0,0,0,0,0,0,41,41,1,18,0,22,0,0,19,22,0,0,2,0,2,0,0,0,
4568500,Hunter Stewart,99841,2024,LB,VIRGINIA,Virginia,Hunter StewartVirginia,11,16,0,77.8,0,0,335,59.3,60.7,42.8,65.2,58.7,70.4,2,10,0,16,13.2,5,0,1,97.2,7,2,218,0,115,338,97,0,0,97,0,0,241,90,133,23,11,17,9,14,0,66,56,9.4
