"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","interceptions","passes_deflected","total_fumbles","numPlays","havocPlays","logo","color"
"715",401282782,"Michigan State",62,81,29.6248958317198,12.4022334700733,0.467741935483871,0.395061728395062,0.47782090051161,0.153113993457695,12,29.8333333333333,7,38,5.42857142857143,"4-10","1-1","3","8","0","5","1",83,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#18453B"
"716",401282782,"Northwestern",81,62,12.4022334700733,29.6248958317198,0.395061728395062,0.467741935483871,0.153113993457695,0.47782090051161,12,26.8333333333333,6,21,3.5,"8-19","4-5","3","2","0","2","1",65,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286"
"717",401282783,"Michigan State",64,76,36.1368895392814,3.54896654832777,0.6875,0.407894736842105,0.564638899051271,0.0466969282674706,11,30,7,35,5,"4-10","1-1","8","5","0","5","1",77,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#18453B"
"718",401282783,"Youngstown State",76,64,3.54896654832777,36.1368895392814,0.407894736842105,0.6875,0.0466969282674706,0.564638899051271,12,22.6666666666667,4,14,3.5,"9-20","4-4","0","2","1","2","0",67,6,NA,NA
"719",401282784,"Michigan State",45,82,4.10355714622161,18.2866337034644,0.422222222222222,0.414634146341463,0.0911901588049246,0.223007728091029,13,36.2307692307692,6,16,2.66666666666667,"1-11","0-1","0","11","1","2","0",86,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#18453B"
"720",401282784,"Nebraska",82,45,18.2866337034644,4.10355714622161,0.414634146341463,0.422222222222222,0.223007728091029,0.0911901588049246,14,25.4285714285714,5,20,4,"7-20","2-2","0","9","1","3","2",57,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F20017"
"721",401282785,"Michigan State",77,59,14.5251112510109,14.643900122022,0.350649350649351,0.423728813559322,0.188637808454688,0.248201696983423,12,26.9166666666667,5,30,6,"9-18","3-4","3","9","1","5","3",61,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#18453B"
"722",401282785,"Penn State",59,77,14.643900122022,14.5251112510109,0.423728813559322,0.350649350649351,0.248201696983423,0.188637808454688,9,32.2222222222222,5,21,4.2,"5-13","2-3","1","6","0","4","3",78,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#00265D"
"723",401282786,"Michigan State",59,86,-1.40878903143028,44.3153905152674,0.271186440677966,0.616279069767442,-0.0238777801937336,0.515295238549621,12,24.5,3,7,2.33333333333333,"5-16","1-1","1","6","0","2","1",87,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#18453B"
"724",401282786,"Ohio State",86,59,44.3153905152674,-1.40878903143028,0.616279069767442,0.271186440677966,0.515295238549621,-0.0238777801937336,13,23.9230769230769,9,56,6.22222222222222,"6-10","0-0","1","9","1","12","1",60,24,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#DE3121"
"725",401282787,"Michigan State",61,84,19.3655309421502,32.8762258691744,0.409836065573771,0.476190476190476,0.317467720363118,0.391383641299695,12,28,7,29,4.14285714285714,"6-13","1-2","0","5","1","3","1",89,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#18453B"
"726",401282787,"Purdue",84,61,32.8762258691744,19.3655309421502,0.476190476190476,0.409836065573771,0.391383641299695,0.317467720363118,12,28,8,40,5,"11-18","1-1","0","5","0","4","1",64,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#B89D29"
"727",401282788,"Michigan State",64,77,24.6710314557679,2.0333678418906,0.375,0.337662337662338,0.385484866496374,0.0264073745700077,14,20.5,8,24,3,"4-13","0-1","3","7.5","1","2","3",79,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#18453B"
"728",401282788,"Rutgers",77,64,2.0333678418906,24.6710314557679,0.337662337662338,0.375,0.0264073745700077,0.385484866496374,13,33.6923076923077,6,13,2.16666666666667,"5-17","0-2","1","7","0","3","2",67,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#d21034"
"729",401282789,"Minnesota",72,48,4.77057808622873,26.9536596975168,0.402777777777778,0.5,0.066258028975399,0.561534577031601,11,29.4545454545455,5,31,6.2,"8-14","1-1","2","1","0","0","2",49,3,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#7F011B"
"730",401282789,"Ohio State",48,72,26.9536596975168,4.77057808622873,0.5,0.402777777777778,0.561534577031601,0.066258028975399,10,24.6,7,31,4.42857142857143,"4-8","0-0","1","4","1","5","0",76,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#DE3121"
"731",401282790,"Miami (OH)",60,59,13.2929219987051,11.4328008869652,0.466666666666667,0.406779661016949,0.221548699978418,0.19377628621975,11,24.4545454545455,5,26,5.2,"6-14","0-0","1","9.5","1","4","1",64,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#a4000c"
"732",401282790,"Minnesota",59,60,11.4328008869652,13.2929219987051,0.406779661016949,0.466666666666667,0.19377628621975,0.221548699978418,11,36.6363636363636,6,31,5.16666666666667,"7-14","0-0","4","4","0","2","1",63,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#7F011B"
"733",401282791,"Colorado",45,68,-11.4923490022687,22.2776639722657,0.2,0.455882352941176,-0.25538553338375,0.327612705474496,11,27.4545454545455,NA,NA,NA,"2-12","0-2","0","6","0","1","4",73,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#d1c57e"
"734",401282791,"Minnesota",68,45,22.2776639722657,-11.4923490022687,0.455882352941176,0.2,0.327612705474496,-0.25538553338375,13,33.6923076923077,9,30,3.33333333333333,"3-11","1-1","0","8","0","4","2",45,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#7F011B"
"735",401282792,"Bowling Green",65,70,-6.26143589268352,5.74206725297893,0.261538461538462,0.385714285714286,-0.0963297829643618,0.0820295321854133,13,31.1538461538462,3,14,4.66666666666667,"2-14","1-1","0","7","1","2","1",60,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#2b1000"
"736",401282792,"Minnesota",70,65,5.74206725297893,-6.26143589268352,0.385714285714286,0.261538461538462,0.0820295321854133,-0.0963297829643618,13,31.2307692307692,5,10,2,"5-14","1-2","2","6","2","7","2",61,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#7F011B"
"737",401282793,"Minnesota",48,74,7.42334414304175,9.44324394939565,0.291666666666667,0.445945945945946,0.154653002980036,0.127611404721563,12,27.25,4,20,5,"5-13","0-0","1","7","0","8","0",88,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#7F011B"
"738",401282793,"Purdue",74,48,9.44324394939565,7.42334414304175,0.445945945945946,0.291666666666667,0.127611404721563,0.154653002980036,11,17.4545454545455,6,13,2.16666666666667,"7-18","2-3","3","2","1","4","2",54,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#B89D29"
"739",401282794,"Minnesota",50,59,3.16017278609788,-0.586380226444562,0.36,0.305084745762712,0.0632034557219575,-0.00993864790584003,11,37.2727272727273,7,23,3.28571428571429,"5-11","0-0","2","3","1","3","1",63,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#7F011B"
"740",401282794,"Wisconsin",59,50,-0.586380226444562,3.16017278609788,0.305084745762712,0.36,-0.00993864790584003,0.0632034557219575,9,19.4444444444444,4,6,1.5,"4-14","1-3","1","4","1","1","1",56,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#A00001"
"741",401282795,"Minnesota",67,53,25.5317797640566,0.352003636986975,0.507462686567164,0.377358490566038,0.381071339762039,0.00664157805635802,8,34.125,7,36,5.14285714285714,"10-14","0-0","0","4","1","0","0",53,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#7F011B"
"742",401282795,"Northwestern",53,67,0.352003636986975,25.5317797640566,0.377358490566038,0.507462686567164,0.00664157805635802,0.381071339762039,10,22.9,3,13,4.33333333333333,"4-11","1-3","0","1","0","3","2",72,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286"
"743",401282796,"Minnesota",68,64,14.1261662739785,8.14794574369737,0.470588235294118,0.4375,0.207737739323214,0.127311652245271,13,27,7,28,4,"3-9","1-1","2","5","2","4","0",66,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#7F011B"
"744",401282796,"Nebraska",64,68,8.14794574369737,14.1261662739785,0.4375,0.470588235294118,0.127311652245271,0.207737739323214,12,29.75,7,23,3.28571428571429,"4-12","0-2","0","7","0","2","0",69,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F20017"
"745",401282797,"Buffalo",82,60,6.94320839405277,28.3322859202696,0.341463414634146,0.366666666666667,0.0846732730982045,0.472204765337827,14,23,5,3,0.6,"11-22","0-2","2","5","1","1","0",64,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#041A9B"
"746",401282797,"Nebraska",60,82,28.3322859202696,6.94320839405277,0.366666666666667,0.341463414634146,0.472204765337827,0.0846732730982045,12,33.9166666666667,7,14,2,"8-15","0-0","7","6","0","7","0",87,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F20017"
"747",401282798,"Nebraska",63,69,14.658582814043,25.9683990323914,0.380952380952381,0.579710144927536,0.232675917683222,0.376353609165092,9,25.1111111111111,6,16,2.66666666666667,"6-14","1-3","3","4","1","5","0",70,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F20017"
"748",401282798,"Oklahoma",69,63,25.9683990323914,14.658582814043,0.579710144927536,0.380952380952381,0.376353609165092,0.232675917683222,9,20.1111111111111,4,21,5.25,"6-11","0-0","4","10","0","0","0",66,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#7b0000"
"749",401282799,"Nebraska",65,84,5.23331462834458,6.48082897584633,0.353846153846154,0.392857142857143,0.0805125327437627,0.0771527259029325,13,23.6153846153846,5,17,3.4,"2-13","0-0","5","5","1","4","1",92,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F20017"
"750",401282799,"Ohio State",84,65,6.48082897584633,5.23331462834458,0.392857142857143,0.353846153846154,0.0771527259029325,0.0805125327437627,16,34.5,9,26,2.88888888888889,"9-19","0-1","4","8","2","4","1",64,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#DE3121"
"751",401282800,"Nebraska",75,64,49.1654588813302,8.38140514168681,0.666666666666667,0.421875,0.65553945175107,0.130959455338856,11,25,9,49,5.44444444444444,"5-9","1-2","3","7","0","2","1",66,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F20017"
"752",401282800,"Northwestern",64,75,8.38140514168681,49.1654588813302,0.421875,0.666666666666667,0.130959455338856,0.65553945175107,11,24.7272727272727,2,7,3.5,"5-14","1-3","1","2","0","1","3",74,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286"
"753",401282801,"Nebraska",57,82,8.2362402144325,13.9352086980398,0.43859649122807,0.439024390243902,0.144495442358465,0.169941569488291,13,25.8461538461538,4,23,5.75,"4-10","0-0","1","5","4","3","1",88,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F20017"
"754",401282801,"Purdue",82,57,13.9352086980398,8.2362402144325,0.439024390243902,0.43859649122807,0.169941569488291,0.144495442358465,12,36,5,21,4.2,"6-17","2-3","2","4","0","5","0",59,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#B89D29"
"755",401282803,"Nebraska",70,49,17.571878320421,16.876570342205,0.514285714285714,0.448979591836735,0.251026833148871,0.344419802902143,11,25.7272727272727,6,28,4.66666666666667,"4-9","1-3","1","2","2","3","1",50,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F20017"
"756",401282803,"Wisconsin",49,70,16.876570342205,17.571878320421,0.448979591836735,0.514285714285714,0.344419802902143,0.251026833148871,11,37.0909090909091,8,28,3.5,"3-9","1-3","5","3","0","3","0",70,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#A00001"
"757",401282804,"Indiana State",56,62,-2.52000607074544,13.2395627865238,0.303571428571429,0.5,-0.0450001084061686,0.213541335266513,11,24.4545454545455,2,6,3,"4-15","1-1","1","9","0","2","2",63,13,NA,NA
"758",401282804,"Northwestern",62,56,13.2395627865238,-2.52000607074544,0.5,0.303571428571429,0.213541335266513,-0.0450001084061686,12,40.25,7,24,3.42857142857143,"5-13","1-2","4","5","1","1","1",57,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286"
"759",401282805,"Northwestern",68,63,20.6537911933046,8.80535159906005,0.441176470588235,0.412698412698413,0.30373222343095,0.139767485699366,13,33.2307692307692,8,28,3.5,"8-15","0-0","3","4","0","1","1",64,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286"
"760",401282805,"Ohio",63,68,8.80535159906005,20.6537911933046,0.412698412698413,0.441176470588235,0.139767485699366,0.30373222343095,13,23,2,6,3,"3-13","0-1","2","4","2","2","1",74,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#295A29"
"761",401282806,"Northwestern",59,68,-7.19439115052668,30.0091549300019,0.254237288135593,0.558823529411765,-0.121938833059774,0.441311101911792,12,24.5833333333333,3,0,0,"3-13","1-3","0","1","4","2","1",69,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286"
"762",401282806,"Wisconsin",68,59,30.0091549300019,-7.19439115052668,0.558823529411765,0.254237288135593,0.441311101911792,-0.121938833059774,13,34.0769230769231,8,35,4.375,"6-11","0-0","1","12","1","3","2",61,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#A00001"
"763",401282807,"Northwestern",78,66,5.81558721034821,-3.66389526720886,0.307692307692308,0.348484848484849,0.0745588103890796,-0.0555135646546797,14,27.9285714285714,7,21,3,"5-17","1-3","4","11","0","5","2",67,18,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286"
"764",401282807,"Rutgers",66,78,-3.66389526720886,5.81558721034821,0.348484848484849,0.307692307692308,-0.0555135646546797,0.0745588103890796,13,27.5384615384615,2,7,3.5,"5-17","0-2","3","5","0","6","3",82,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#d21034"
"765",401282808,"Northwestern",69,60,6.29757798843658,21.9930188560609,0.449275362318841,0.55,0.0912692462092257,0.366550314267682,9,28.1111111111111,5,14,2.8,"5-12","1-4","3","4","1","2","0",67,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286"
"766",401282808,"Purdue",60,69,21.9930188560609,6.29757798843658,0.55,0.449275362318841,0.366550314267682,0.0912692462092257,10,34.5,8,32,4,"7-15","0-0","2","8","0","3","0",70,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#B89D29"
"767",401282809,"Ohio State",85,73,24.9242176630436,27.4330364540265,0.482352941176471,0.424657534246575,0.293226090153454,0.375795019918171,13,23.4615384615385,9,28,3.11111111111111,"6-15","2-5","5","1","1","9","1",73,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#DE3121"
"768",401282809,"Oregon",73,85,27.4330364540265,24.9242176630436,0.424657534246575,0.482352941176471,0.375795019918171,0.293226090153454,12,22,7,35,5,"8-16","1-1","1","3","0","5","0",85,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#044520"
"769",401282810,"Ohio State",65,82,25.1199426811334,11.1513964544497,0.538461538461538,0.426829268292683,0.386460656632822,0.13599263968841,11,29.5454545454545,6,34,5.66666666666667,"6-11","0-0","4","6","1","10","2",91,20,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#DE3121"
"770",401282810,"Tulsa",82,65,11.1513964544497,25.1199426811334,0.426829268292683,0.538461538461538,0.13599263968841,0.386460656632822,14,24.0714285714286,5,20,4,"9-17","0-0","1","3","2","0","0",60,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#004371"
"771",401282811,"Akron",74,61,-16.6453351073162,39.0131452503606,0.297297297297297,0.672131147540984,-0.224936960909679,0.639559758202632,14,23.3571428571429,3,7,2.33333333333333,"5-18","0-0","1","2","2","1","0",62,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#00285e"
"772",401282811,"Ohio State",61,74,39.0131452503606,-16.6453351073162,0.672131147540984,0.297297297297297,0.639559758202632,-0.224936960909679,12,28.1666666666667,8,52,6.5,"8-11","0-0","2","13","1","2","1",75,18,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#DE3121"
"773",401282812,"Ohio State",69,70,46.3942806262018,30.2981492894892,0.594202898550725,0.585714285714286,0.672380878640606,0.43283070413556,11,36.9090909090909,10,52,5.2,"4-7","1-1","0","5","0","4","0",72,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#DE3121"
"774",401282812,"Purdue",70,69,30.2981492894892,46.3942806262018,0.585714285714286,0.594202898550725,0.43283070413556,0.672380878640606,10,22.7,7,31,4.42857142857143,"5-10","1-2","0","3","0","1","2",70,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#B89D29"
"775",401282813,"Ohio State",64,71,35.0516617844902,-3.06412972944241,0.515625,0.352112676056338,0.54768221538266,-0.0431567567527101,12,27.5833333333333,7,45,6.42857142857143,"8-13","0-1","1","3","0","6","1",71,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#DE3121"
"776",401282813,"Rutgers",71,64,-3.06412972944241,35.0516617844902,0.352112676056338,0.515625,-0.0431567567527101,0.54768221538266,13,24.0769230769231,5,13,2.6,"4-15","2-6","1","3","3","2","2",65,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#d21034"
"777",401282814,"Ohio State",67,79,13.6930974810481,20.325074957766,0.432835820895522,0.493670886075949,0.204374589269375,0.25727942984514,12,33.4166666666667,8,26,3.25,"5-14","1-2","5","8","0","3","1",83,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#DE3121"
"778",401282814,"Penn State",79,67,20.325074957766,13.6930974810481,0.493670886075949,0.432835820895522,0.25727942984514,0.204374589269375,13,22.7692307692308,5,21,4.2,"11-16","0-1","1","7","1","1","2",72,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#00265D"
"779",401282815,"Penn State",50,89,6.87209396210857,2.61099682155269,0.32,0.438202247191011,0.137441879242171,0.0293370429387943,12,25.4166666666667,5,16,3.2,"3-13","0-1","2","6","0","4","0",97,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#00265D"
"780",401282815,"Wisconsin",89,50,2.61099682155269,6.87209396210857,0.438202247191011,0.32,0.0293370429387943,0.137441879242171,13,26.4615384615385,6,10,1.66666666666667,"7-22","2-3","2","7","2","0","2",53,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#A00001"
"781",401282816,"Ball State",69,79,-3.88269199312087,26.9373253312292,0.318840579710145,0.582278481012658,-0.0562708984510272,0.340978801661129,13,26,4,13,3.25,"4-16","2-3","1","6","2","2","1",83,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#DA0000"
"782",401282816,"Penn State",79,69,26.9373253312292,-3.88269199312087,0.582278481012658,0.318840579710145,0.340978801661129,-0.0562708984510272,11,30.0909090909091,7,30,4.28571428571429,"6-13","0-0","0","6","0","2","1",73,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#00265D"
"783",401282817,"Penn State",65,60,18.7937037136478,3.55338527521774,0.4,0.316666666666667,0.289133903286889,0.0592230879202957,13,36.2307692307692,8,31,3.875,"3-12","2-2","2","8","1","4","0",61,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#00265D"
"784",401282817,"Villanova",60,65,3.55338527521774,18.7937037136478,0.316666666666667,0.4,0.0592230879202957,0.289133903286889,13,21.3846153846154,4,17,4.25,"4-14","1-1","0","8","1","1","0",67,11,NA,NA
"785",401282818,"Penn State",72,58,6.59224886781316,-10.6491894682648,0.402777777777778,0.206896551724138,0.0915590120529606,-0.183606714970082,13,31.3076923076923,6,28,4.66666666666667,"5-15","0-1","3","8","0","4","1",58,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#00265D"
"786",401282818,"Rutgers",58,72,-10.6491894682648,6.59224886781316,0.206896551724138,0.402777777777778,-0.183606714970082,0.0915590120529606,14,18,1,0,0,"4-16","0-1","3","6","1","3","2",74,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#d21034"
"787",401282819,"Oregon State",71,81,8.36461670840768,12.1811307451856,0.352112676056338,0.407407407407407,0.117811502935319,0.150384330187477,13,26.1538461538462,3,21,7,"5-14","1-4","1","9","1","2","2",78,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#c34500"
"788",401282819,"Purdue",81,71,12.1811307451856,8.36461670840768,0.407407407407407,0.352112676056338,0.150384330187477,0.117811502935319,13,33.2307692307692,8,30,3.75,"7-16","0-1","2","3","1","6","1",63,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#B89D29"
"789",401282820,"Connecticut",58,76,-2.85088308763506,36.6971593920613,0.275862068965517,0.592105263157895,-0.0491531566833631,0.482857360421859,12,25.5,2,0,0,"6-16","0-2","3","7","1","3","3",78,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#001d40"
"790",401282820,"Purdue",76,58,36.6971593920613,-2.85088308763506,0.592105263157895,0.275862068965517,0.482857360421859,-0.0491531566833631,12,29,7,49,7,"8-12","0-0","8","6","0","3","0",60,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#B89D29"
"791",401282821,"Purdue",60,57,-1.92359864641416,8.38508045150941,0.333333333333333,0.403508771929825,-0.032059977440236,0.147106674587884,13,25.7692307692308,3,7,2.33333333333333,"3-12","0-1","0","7","3","1","3",62,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#B89D29"
"792",401282821,"Wisconsin",57,60,8.38508045150941,-1.92359864641416,0.403508771929825,0.333333333333333,0.147106674587884,-0.032059977440236,14,41.6428571428571,8,30,3.75,"1-11","0-0","0","10","0","0","5",62,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#A00001"
"793",401282822,"Rutgers",79,62,22.7516086567808,-7.29579757336878,0.506329113924051,0.274193548387097,0.287995046288364,-0.117674154409174,15,46.6666666666667,9,45,5,"6-16","3-3","6","10","0","4","0",63,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#d21034"
"794",401282822,"Temple",62,79,-7.29579757336878,22.7516086567808,0.274193548387097,0.506329113924051,-0.117674154409174,0.287995046288364,15,22.4666666666667,3,14,4.66666666666667,"2-13","1-3","1","7","2","0","3",81,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#A80532"
"795",401282823,"Delaware",60,66,-0.711462402848322,33.6458351852941,0.316666666666667,0.515151515151515,-0.0118577067141387,0.509785381595365,11,24.2727272727273,3,13,4.33333333333333,"3-13","1-1","1","5","0","3","0",68,8,NA,NA
"796",401282823,"Rutgers",66,60,33.6458351852941,-0.711462402848322,0.515151515151515,0.316666666666667,0.509785381595365,-0.0118577067141387,10,25.8,7,38,5.42857142857143,"10-14","0-1","2","9","0","6","0",62,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#d21034"
"797",401282824,"Rutgers",55,70,-14.139271256206,32.0091330207969,0.254545454545455,0.542857142857143,-0.257077659203745,0.457273328868526,12,24.6666666666667,2,3,1.5,"1-11","1-4","1","3","3","1","1",72,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#d21034"
"798",401282824,"Wisconsin",70,55,32.0091330207969,-14.139271256206,0.542857142857143,0.254545454545455,0.457273328868526,-0.257077659203745,12,36.8333333333333,11,38,3.45454545454545,"6-12","1-1","2","6","1","4","1",58,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#A00001"
"799",401282825,"Eastern Michigan",38,74,-9.68115254351447,14.3590159470384,0.157894736842105,0.594594594594595,-0.254767172197749,0.19404075604106,10,20.2,1,0,0,"2-11","0-1","0","3","1","2","0",77,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00331b"
"800",401282825,"Wisconsin",74,38,14.3590159470384,-9.68115254351447,0.594594594594595,0.157894736842105,0.19404075604106,-0.254767172197749,11,31.9090909090909,8,27,3.375,"5-12","1-2","0","6","1","3","0",38,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#A00001"
"801",401282826,"Army",57,58,9.52774566103946,17.1294595594247,0.350877192982456,0.46551724137931,0.167153432649815,0.295335509645253,10,27.3,4,14,3.5,"6-14","2-2","0","5","0","1","1",58,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ce9c00"
"802",401282826,"Wisconsin",58,57,17.1294595594247,9.52774566103946,0.46551724137931,0.350877192982456,0.295335509645253,0.167153432649815,10,29.5,4,13,3.25,"3-10","2-2","0","5","0","0","2",57,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#A00001"
"803",401286187,"Connecticut",61,77,-24.1903323511572,22.3908538871309,0.163934426229508,0.493506493506494,-0.396562825428806,0.290790310222479,14,26.0714285714286,1,0,0,"2-16","1-3","0","4","0","5","1",79,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#001d40"
"804",401286187,"Fresno State",77,61,22.3908538871309,-24.1903323511572,0.493506493506494,0.163934426229508,0.290790310222479,-0.396562825428806,14,31.2857142857143,8,24,3,"7-16","2-2","2","10","1","4","0",61,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#c41230"
"805",401286188,"Connecticut",45,49,0.991634144241323,14.718315120362,0.377777777777778,0.448979591836735,0.0220363143164738,0.300373777966571,16,34.5,5,28,5.6,"7-19","1-2","1","11","3","3","1",72,21,"http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#001d40"
"806",401286188,"Holy Cross",49,45,14.718315120362,0.991634144241323,0.448979591836735,0.377777777777778,0.300373777966571,0.0220363143164738,15,29.0666666666667,6,24,4,"6-16","2-2","12","5","0","5","2",80,12,NA,NA
"807",401286189,"Army",70,45,33.1531808858615,4.64275650373364,0.542857142857143,0.266666666666667,0.473616869798021,0.103172366749636,10,37.7,9,52,5.77777777777778,"5-10","2-3","0","4","0","6","0",45,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ce9c00"
"808",401286189,"Connecticut",45,70,4.64275650373364,33.1531808858615,0.266666666666667,0.542857142857143,0.103172366749636,0.473616869798021,10,30.2,3,14,4.66666666666667,"3-10","1-3","0","2","1","0","1",71,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#001d40"
"809",401286190,"Connecticut",66,69,4.05489390050247,13.6689230911615,0.348484848484849,0.492753623188406,0.0614377863712495,0.198100334654515,12,31.4166666666667,5,22,4.4,"3-13","0-0","1","2","1","5","0",73,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#001d40"
"810",401286190,"Wyoming",69,66,13.6689230911615,4.05489390050247,0.492753623188406,0.348484848484849,0.198100334654515,0.0614377863712495,12,30.5833333333333,5,24,4.8,"9-15","0-0","15","4","2","3","1",71,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#533B22"
"811",401286191,"Connecticut",55,79,0.974962090424887,11.0841195932842,0.345454545454545,0.455696202531646,0.0177265834622707,0.140305311307395,13,32.6923076923077,4,13,3.25,"1-11","0-1","0","6","2","2","3",82,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#001d40"
