ANTEam,TEAM,TAN Rating,SP+ Rating,Opponent,TAN Rating,SP+ Rating,Home/Away,HFA,TAN Spread,conference,SP+ Spread,TAN WIN%,SP+ WIN%
Indiana,Indiana,63.5,-0.4,Michigan,92,20.6,H,2.3,26.2,c,18.5,0,0.04
Indiana,Indiana,63.5,-0.4,Maryland,76.5,7.5,H,2.3,10.7,c,5.4,0.21,0.35
Indiana,Indiana,63.5,-0.4,Rutgers,73,-1.4,A,-1.8,11.2,c,1.5,0.2,0.48
Indiana,Indiana,63.5,-0.4,Penn State,86,16.3,H,2.3,20.2,c,14.2,0.01,0.15
Indiana,Indiana,63.5,-0.4,Ohio State,110,29.9,A,-2.6,49.1,c,32.8,0,0
Indiana,Indiana,63.5,-0.4,Michigan State,89,15.1,A,-1.3,26.8,c,18,0,0.05
Indiana,Indiana,63.5,-0.4,Purdue,81.5,10.6,H,2.3,15.7,c,8.5,0.12,0.25
Iowa,Iowa,88,12.5,South Dakota State,70,-0.5,H,2.3,-20.3,,-15.5,0.99,0.88
Iowa,Iowa,88,12.5,Iowa State,78,4.6,H,2.3,-12.3,,-10.4,0.83,0.79
Iowa,Iowa,88,12.5,Nevada,61,-14.1,H,2.3,-29.3,,-29.1,1,1
Iowa,Iowa,88,12.5,Rutgers,73,-1.4,A,-1.8,-13.2,c,-11.4,0.83,0.81
Iowa,Iowa,88,12.5,Michigan,92,20.6,H,2.3,1.6,c,5.6,0.48,0.35
Iowa,Iowa,88,12.5,Illinois,70.5,-3.2,A,-2.2,-15.3,c,-13.2,0.88,0.83
Iowa,Iowa,88,12.5,Ohio State,110,29.9,A,-2.6,24.6,c,19.9,0,0.01
Iowa,Iowa,88,12.5,Northwestern,74,-4.5,H,2.3,-16.3,c,-19.5,0.89,0.98
Iowa,Iowa,88,12.5,Purdue,81.5,10.6,A,-1.8,-4.6,c,0.6,0.63,0.5
Iowa,Iowa,88,12.5,Wisconsin,85,18.2,H,2.3,-5.3,c,3.2,0.65,0.43
Iowa,Iowa,88,12.5,Minnesota,81,14.2,A,-2.8,-4.1,c,4.2,0.62,0.38
Iowa,Iowa,88,12.5,Nebraska,88.5,12.3,H,2.3,-1.8,c,-2.7,0.53,0.54
Iowa State,Iowa State,78,4.6,SEMO,44.5,-26,H,2.7,-36.2,,-33.1,1,1
Iowa State,Iowa State,78,4.6,Iowa,88,12.5,A,-2.3,12.3,,10.4,0.18,0.21
Iowa State,Iowa State,78,4.6,Ohio,54,-9.9,H,2.7,-26.7,,-17,1,0.91
Iowa State,Iowa State,78,4.6,Baylor,82.5,9.4,H,2.7,1.7,c,2.3,0.48,0.46
Iowa State,Iowa State,78,4.6,Kansas,66,-10.9,A,-1.2,-10.7,c,-13,0.79,0.83
Iowa State,Iowa State,78,4.6,Kansas State,72,9.8,H,2.7,-8.7,c,2.7,0.74,0.46
Iowa State,Iowa State,78,4.6,Texas,90.5,12.3,A,-2.2,14.6,c,10.2,0.14,0.22
Iowa State,Iowa State,78,4.6,Oklahoma,92.5,20.3,H,2.7,11.7,c,13.2,0.19,0.17
Iowa State,Iowa State,78,4.6,West Virginia,76.5,-0.7,H,2.7,-4.2,c,-7.8,0.62,0.74
Iowa State,Iowa State,78,4.6,Oklahoma State,83.5,11,A,-3.1,8.5,c,8.9,0.25,0.24
Iowa State,Iowa State,78,4.6,Texas Tech,73,6.7,H,2.7,-7.7,c,-0.3,0.73,0.5
Iowa State,Iowa State,78,4.6,TCU,87,7.8,A,-1.3,10.2,c,5.7,0.22,0.35
Kansas,Kansas,66,-10.9,Tennessee Tech,31.5,-39,H,1.2,-35.7,,-30.6,1,1
Kansas,Kansas,66,-10.9,West Virginia,76.5,-0.7,A,-2.7,13.2,c,12.7,0.17,0.18
Kansas,Kansas,66,-10.9,Houston,85,8.2,A,-2.2,21.2,,21.6,0,0
Kansas,Kansas,66,-10.9,Duke,60,-14.3,H,1.2,-7.2,,-5.9,0.7,0.67
Kansas,Kansas,66,-10.9,Iowa State,78,4.6,H,1.2,10.7,c,13,0.21,0.17
Kansas,Kansas,66,-10.9,TCU,87,7.8,H,1.2,19.7,c,16.2,0.02,0.11
Kansas,Kansas,66,-10.9,Oklahoma,92.5,20.3,A,-2.9,29.4,c,33.7,0,0
Kansas,Kansas,66,-10.9,Baylor,82.5,9.4,A,-3.2,19.7,c,22.8,0.02,0
Kansas,Kansas,66,-10.9,Oklahoma State,83.5,11,H,1.2,16.2,c,19.4,0.11,0.02
Kansas,Kansas,66,-10.9,Texas Tech,73,6.7,A,-2.9,9.8,c,20.1,0.22,0.01
Kansas,Kansas,66,-10.9,Texas,90.5,12.3,H,1.2,23.2,c,20.7,0,0.01
Kansas,Kansas,66,-10.9,Kansas State,72,9.8,A,-3.4,9.4,c,23.2,0.23,0
Kansas State,Kansas State,72,9.8,South Dakota,59.5,-11,H,3.4,-15.9,,-23.3,0.89,1
Kansas State,Kansas State,72,9.8,Missouri,64.5,5.8,H,3.4,-10.9,,-6.5,0.8,0.68
Kansas State,Kansas State,72,9.8,Tulane,78.5,0.2,H,3.4,3,,-12.1,0.43,0.82
Kansas State,Kansas State,72,9.8,Oklahoma,92.5,20.3,A,-2.9,23.4,c,13,0,0.17
Kansas State,Kansas State,72,9.8,Texas Tech,73,6.7,H,3.4,-2.4,c,-5.6,0.54,0.65
Kansas State,Kansas State,72,9.8,Iowa State,78,4.6,A,-2.7,8.7,c,-2.7,0.25,0.54
Kansas State,Kansas State,72,9.8,TCU,87,7.8,A,-1.3,16.2,c,0.4,0.11,0.5
Kansas State,Kansas State,72,9.8,Oklahoma State,83.5,11,H,3.4,8,c,-1.3,0.26,0.52
Kansas State,Kansas State,72,9.8,Texas,90.5,12.3,H,3.4,15,c,0,0.13,0.5
Kansas State,Kansas State,72,9.8,Baylor,82.5,9.4,A,-3.2,13.7,c,2.1,0.16,0.47
Kansas State,Kansas State,72,9.8,West Virginia,76.5,-0.7,A,-2.7,7.2,c,-8,0.3,0.74
Kansas State,Kansas State,72,9.8,Kansas,66,-10.9,H,3.4,-9.4,c,-23.2,0.76,1
Kent State,Kent State,53,-9.3,Washington,85.5,5,A,-2.1,34.6,,16.8,0,0.08
Kent State,Kent State,53,-9.3,Oklahoma,92.5,20.3,A,-2.9,42.4,,32.1,0,0
Kent State,Kent State,53,-9.3,Long Island,21,-49.5,H,2.8,-34.7,,-42.7,1,1
Kent State,Kent State,53,-9.3,Georgia,103.5,27.3,A,-1.9,52.4,,39.1,0,0
Kent State,Kent State,53,-9.3,Ohio,54,-9.9,H,2.8,-1.7,c,-3.1,0.52,0.57
Kent State,Kent State,53,-9.3,Miami Ohio,74,-4.1,A,-2.6,23.6,c,7.7,0,0.26
Kent State,Kent State,53,-9.3,Toledo,83,3.9,A,-2.9,32.8,c,15.7,0,0.12
Kent State,Kent State,53,-9.3,Akron,59,-20.2,H,2.8,3.2,c,-13.4,0.43,0.84
Kent State,Kent State,53,-9.3,Ball State,53.5,-15.5,H,2.8,-2.2,c,-8.7,0.53,0.74
Kent State,Kent State,53,-9.3,Bowling Green,55.5,-8.1,A,-1.6,4.1,c,3.7,0.38,0.39
Kent State,Kent State,53,-9.3,Eastern Michigan,72.5,-11.6,H,2.8,16.7,c,-4.8,0.09,0.64
Kent State,Kent State,53,-9.3,Buffalo,61,-8.9,A,-4.1,12,c,2.9,0.18,0.43
Kentucky,Kentucky,83.5,14.8,Miami Ohio,74,-4.1,H,2.5,-12,,-21.4,0.82,1
Kentucky,Kentucky,83.5,14.8,Florida,86.5,13.9,A,-2.8,5.8,c,1.6,0.34,0.48
Kentucky,Kentucky,83.5,14.8,Youngstown State,52.5,-18,H,2.5,-33.5,,-35.3,1,1
Kentucky,Kentucky,83.5,14.8,Northern Illinois,70,-5.5,H,2.5,-16,,-22.8,0.89,1
Kentucky,Kentucky,83.5,14.8,Ole Miss,81,14.9,A,-2.6,0,c,2.6,0.5,0.46
Kentucky,Kentucky,83.5,14.8,South Carolina,69,7.6,H,2.5,-17,c,-9.7,0.91,0.76
Kentucky,Kentucky,83.5,14.8,Mississippi State,78.5,15.6,H,2.5,-7.5,c,-1.7,0.72,0.52
Kentucky,Kentucky,83.5,14.8,Tennessee,86,18.5,A,-1.3,3.7,c,6.2,0.39,0.34
Kentucky,Kentucky,83.5,14.8,Missouri,64.5,5.8,A,-2.8,-16.2,c,-6.5,0.89,0.68
Kentucky,Kentucky,83.5,14.8,Vanderbilt,56,-13.1,H,2.5,-30,c,-30.4,1,1
Kentucky,Kentucky,83.5,14.8,Georgia,103.5,27.3,H,2.5,17.4,c,10,0.06,0.22
Kentucky,Kentucky,83.5,14.8,Louisville,89,12.3,H,2.5,2.9,,-5,0.43,0.64
Louisiana,Louisiana,73.5,0.6,Southeastern Louisiana,57.5,-13,H,2.4,-18.4,,-16.1,0.96,0.89
Louisiana,Louisiana,73.5,0.6,Eastern Michigan,72.5,-11.6,H,2.4,-3.4,,-14.7,0.61,0.87
Louisiana,Louisiana,73.5,0.6,Rice,58,-19.7,A,-2.4,-13,,-17.8,0.83,0.95
Louisiana,Louisiana,73.5,0.6,Florida State,87.5,12.4,A,-2.3,16.2,,14.3,0.11,0.14
Louisiana,Louisiana,73.5,0.6,Coastal Carolina,71,1.9,A,-2,-0.4,c,3.8,0.5,0.38
Louisiana,Louisiana,73.5,0.6,Georgia State,70,-0.5,A,-2.1,-1.3,c,1.4,0.52,0.48
Louisiana,Louisiana,73.5,0.6,South Alabama,63,-10.6,H,2.4,-12.9,c,-13.7,0.83,0.84
Louisiana,Louisiana,73.5,0.6,Arkansas State,64,-16.9,H,2.4,-11.9,c,-20,0.82,0.99
Louisiana,Louisiana,73.5,0.6,Georgia Southern,59.5,-13,H,2.4,-16.4,c,-16.1,0.89,0.89
Louisiana,Louisiana,73.5,0.6,Troy,74,-4.7,H,2.4,-1.9,c,-7.8,0.53,0.74
Louisiana,Louisiana,73.5,0.6,ULM,53.5,-22.7,A,-0.9,-19.1,c,-20.8,0.97,1
Louisiana,Louisiana,73.5,0.6,Texas State,64,-18.5,A,-2.3,-7.2,c,-16.6,0.7,0.89
Louisiana Tech,Louisiana Tech,63,-13.5,Missouri,64.5,5.8,A,-2.8,4.2,,21.8,0.38,0
Louisiana Tech,Louisiana Tech,63,-13.5,Stephen F. Austin,56,-14.5,H,1.9,-8.9,,-3.5,0.75,0.61
Louisiana Tech,Louisiana Tech,63,-13.5,Clemson,96,20.3,A,-2.4,35.4,,36.3,0,0
Louisiana Tech,Louisiana Tech,63,-13.5,South Alabama,63,-10.6,A,-2.4,2.4,,5.4,0.46,0.35
Louisiana Tech,Louisiana Tech,63,-13.5,UTEP,61.5,-9.3,H,1.9,-3.4,c,1.7,0.61,0.48
Louisiana Tech,Louisiana Tech,63,-13.5,North Texas,63,-5.2,A,-2.5,2.5,c,10.8,0.46,0.2
Louisiana Tech,Louisiana Tech,63,-13.5,Rice,58,-19.7,H,1.9,-6.9,c,-8.7,0.7,0.74
Louisiana Tech,Louisiana Tech,63,-13.5,Florida International,41.5,-22.1,A,-1.8,-19.6,c,-6.1,0.98,0.67
Louisiana Tech,Louisiana Tech,63,-13.5,Middle Tennessee,68.5,-10.5,H,1.9,3.5,c,0.5,0.39,0.5
Louisiana Tech,Louisiana Tech,63,-13.5,UTSA,62,1.5,A,-1.9,0.9,c,17.5,0.49,0.06
Louisiana Tech,Louisiana Tech,63,-13.5,Charlotte,56,-11.7,A,-2.9,-4,c,4.3,0.62,0.37
Louisiana Tech,Louisiana Tech,63,-13.5,UAB,73.5,5.6,H,1.9,8.5,c,16.6,0.25,0.1
Louisville,Louisville,89,12.3,Syracuse,81.5,4.5,A,-2.7,-4.8,c,-5.3,0.64,0.65
Louisville,Louisville,89,12.3,UCF,81.5,9.5,A,-2.8,-4.7,,-0.3,0.63,0.5
Louisville,Louisville,89,12.3,Florida State,87.5,12.4,H,1.8,-3.3,c,-2.4,0.61,0.54
Louisville,Louisville,89,12.3,South Florida,63,-5.2,H,1.8,-27.8,,-20,1,0.99
Louisville,Louisville,89,12.3,Boston College,74,-0.9,A,-2.9,-12,c,-10.7,0.82,0.79
Louisville,Louisville,89,12.3,Virginia,79.5,4.7,A,-3.2,-6.3,c,-5.1,0.68,0.64
Louisville,Louisville,89,12.3,Pittsburgh,91.5,14.8,H,1.8,0.7,c,0,0.5,0.5
Louisville,Louisville,89,12.3,Wake Forest,83,6.4,H,1.8,-7.8,c,-8.4,0.74,0.74
Louisville,Louisville,89,12.3,James Madison,71,0.5,H,1.8,-19.8,,-14.3,0.99,0.87
Louisville,Louisville,89,12.3,Clemson,96,20.3,A,-2.4,9.4,c,10.5,0.23,0.21
Louisville,Louisville,89,12.3,NC State,93.5,14.9,H,1.8,2.7,c,0,0.46,0.5
Louisville,Louisville,89,12.3,Kentucky,83.5,14.8,A,-2.5,-2.9,,5,0.57,0.36
LSU,LSU,85.5,10.1,Florida State,87.5,12.4,N,0,2,,-0.1,0.47,0.5
LSU,LSU,85.5,10.1,Southern,33.5,-37,H,2.6,-54.6,,-49.6,1,1
LSU,LSU,85.5,10.1,Mississippi State,78.5,15.6,H,2.6,-9.6,,3,0.76,0.43
LSU,LSU,85.5,10.1,New Mexico,43,-19.2,H,2.6,-45.1,c,-31.8,1,1
LSU,LSU,85.5,10.1,Auburn,85,14,A,-3,2.5,c,6.4,0.46,0.32
LSU,LSU,85.5,10.1,Tennessee,86,18.5,H,2.6,-2.1,c,5.9,0.53,0.34
LSU,LSU,85.5,10.1,Florida,86.5,13.9,A,-2.8,3.8,c,6.3,0.38,0.32
LSU,LSU,85.5,10.1,Ole Miss,81,14.9,H,2.6,-7.1,c,2.3,0.7,0.46
LSU,LSU,85.5,10.1,Alabama,108.5,28.6,H,2.6,20.3,c,16,0.01,0.11
LSU,LSU,85.5,10.1,Arkansas,87.5,12.7,A,-2.6,4.5,c,5.1,0.37,0.36
LSU,LSU,85.5,10.1,UAB,73.5,5.6,H,2.6,-14.6,,-7,0.87,0.7
LSU,LSU,85.5,10.1,Texas A&M,91.5,18.5,A,-2.9,8.8,c,10.9,0.24,0.2
Marshall,Marshall,78,3,Norfolk State,36,-34.5,H,1.4,-43.3,,-40,1,1
Marshall,Marshall,78,3,Notre Dame,87.5,19.6,A,-2.9,12.4,,19.1,0.18,0.03
Marshall,Marshall,78,3,Bowling Green,55.5,-8.1,A,-1.6,-20.8,,-8.6,1,0.74
Marshall,Marshall,78,3,Troy,74,-4.7,A,-1.3,-2.6,c,-5.2,0.54,0.64
Marshall,Marshall,78,3,Gardner-Webb,38,-32.5,H,1.4,-41.3,,-38,1,1
Marshall,Marshall,78,3,Louisiana,73.5,0.6,H,1.4,-5.8,c,-4.9,0.67,0.64
Marshall,Marshall,78,3,James Madison,71,0.5,A,-2.5,-4.5,c,0,0.63,0.5
Marshall,Marshall,78,3,Coastal Carolina,71,1.9,H,1.4,-8.3,c,-3.6,0.74,0.61
Marshall,Marshall,78,3,Old Dominion,63.5,-7.7,A,-1.7,-12.7,c,-8.2,0.83,0.74
Marshall,Marshall,78,3,Appalachian State,75,4.3,H,1.4,-4.3,c,-1.2,0.63,0.51
Marshall,Marshall,78,3,Georgia Southern,59.5,-13,A,-3.6,-14.9,c,-13.5,0.88,0.84
Marshall,Marshall,78,3,Georgia State,70,-0.5,H,1.4,-9.3,c,-6,0.76,0.67
Maryland,Maryland,76.5,7.5,Buffalo,61,-8.9,H,2.3,-17.7,,-18.9,0.94,0.97
Maryland,Maryland,76.5,7.5,Charlotte,56,-11.7,A,-2.9,-17.5,,-16.7,0.94,0.89
Maryland,Maryland,76.5,7.5,SMU,78.5,10.9,H,2.3,-0.2,,0.9,0.5,0.49
Maryland,Maryland,76.5,7.5,Michigan,92,20.6,A,-3.2,18.6,c,15.6,0.04,0.12
Maryland,Maryland,76.5,7.5,Michigan State,89,15.1,H,2.3,10.2,c,5.1,0.22,0.36
Maryland,Maryland,76.5,7.5,Purdue,81.5,10.6,H,2.3,2.7,c,0.6,0.46,0.5
Maryland,Maryland,76.5,7.5,Indiana,63.5,-0.4,A,-2.3,-10.7,c,-5.4,0.79,0.65
Maryland,Maryland,76.5,7.5,Northwestern,74,-4.5,H,2.3,-4.7,c,-14.5,0.63,0.87
Maryland,Maryland,76.5,7.5,Wisconsin,85,18.2,A,-2,10.5,c,13.2,0.21,0.17
Maryland,Maryland,76.5,7.5,Penn State,86,16.3,A,-3,12.5,c,11.3,0.18,0.19
Maryland,Maryland,76.5,7.5,Ohio State,110,29.9,H,2.3,31.2,c,19.9,0,0.01
Maryland,Maryland,76.5,7.5,Rutgers,73,-1.4,H,2.3,-5.7,c,-11.4,0.65,0.81
UMass,UMass,49.5,-23.1,Tulane,78.5,0.2,A,-4,33,,25.8,0,0
UMass,UMass,49.5,-23.1,Toledo,83,3.9,A,-2.9,36.3,,29.5,0,0
UMass,UMass,49.5,-23.1,Stony Brook,45.5,-25,H,2.1,-6,,-4.4,0.67,0.63
UMass,UMass,49.5,-23.1,Temple,54,-14.2,A,-2.6,7.1,,11.4,0.3,0.19
UMass,UMass,49.5,-23.1,Eastern Michigan,72.5,-11.6,A,-1.3,24.3,,14,0,0.15
UMass,UMass,49.5,-23.1,Liberty,72,1.6,H,2.1,20.4,,22.2,0.01,0
UMass,UMass,49.5,-23.1,Buffalo,61,-8.9,H,2.1,9.4,,11.7,0.23,0.19
UMass,UMass,49.5,-23.1,New Mexico State,53.5,-24.8,H,2.1,1.9,,-4.2,0.47,0.62
UMass,UMass,49.5,-23.1,UConn,56,-23,A,-1.2,7.6,,2.6,0.26,0.46
UMass,UMass,49.5,-23.1,Arkansas State,64,-16.9,A,-2.8,17.3,,8.7,0.06,0.25
UMass,UMass,49.5,-23.1,Texas A&M,91.5,18.5,A,-2.9,44.8,,44.1,0,0
UMass,UMass,49.5,-23.1,Army,70.5,-1.9,H,2.1,18.9,,18.7,0.03,0.04
Memphis,Memphis,69.5,4,Mississippi State,78.5,15.6,A,-3.1,12.1,,14.1,0.18,0.15
Memphis,Memphis,69.5,4,Navy,67.5,-12.2,A,-3.3,1.3,c,-13.7,0.48,0.84
Memphis,Memphis,69.5,4,Arkansas State,64,-16.9,H,3,-8.4,,-23.4,0.74,1
Memphis,Memphis,69.5,4,North Texas,63,-5.2,H,3,-9.4,,-11.7,0.76,0.81
Memphis,Memphis,69.5,4,Temple,54,-14.2,H,3,-18.4,c,-20.7,0.96,0.99
Memphis,Memphis,69.5,4,Houston,85,8.2,H,3,12.5,c,1.7,0.18,0.48
Memphis,Memphis,69.5,4,East Carolina,74.5,-2.2,A,-2.1,7.1,c,-3.7,0.3,0.61
Memphis,Memphis,69.5,4,Tulane,78.5,0.2,A,-4,13,c,-1.3,0.17,0.52
Memphis,Memphis,69.5,4,UCF,81.5,9.5,H,3,9,c,3,0.24,0.43
Memphis,Memphis,69.5,4,Tulsa,63.5,-1.5,H,3,-8.9,c,-8,0.75,0.74
Memphis,Memphis,69.5,4,North Alabama,41,-29.5,H,3,-31.4,,-36,1,1
Memphis,Memphis,69.5,4,SMU,78.5,10.9,A,-3.6,12.5,c,9.4,0.18,0.23
Miami,Miami,93.5,15.6,Bethune-Cookman,30.5,-40,H,2.5,-65.5,,-58.1,1,1
Miami,Miami,93.5,15.6,Southern Miss,62.5,-6.8,H,2.5,-33.5,,-24.9,1,1
Miami,Miami,93.5,15.6,Texas A&M,91.5,18.5,A,-2.9,0.8,,5.4,0.49,0.35
Miami,Miami,93.5,15.6,Middle Tennessee,68.5,-10.5,H,2.5,-27.5,,-28.6,1,1
Miami,Miami,93.5,15.6,North Carolina,83,10.7,H,2.5,-13,c,-7.4,0.83,0.72
Miami,Miami,93.5,15.6,Virginia Tech,87.5,3.9,A,-2.2,-3.8,c,-9.2,0.62,0.75
Miami,Miami,93.5,15.6,Duke,60,-14.3,H,2.5,-36,c,-32.4,1,1
Miami,Miami,93.5,15.6,Virginia,79.5,4.7,A,-3.2,-10.8,c,-8.4,0.8,0.74
Miami,Miami,93.5,15.6,Florida State,87.5,12.4,H,2.5,-8.5,c,-5.7,0.74,0.65
Miami,Miami,93.5,15.6,Georgia Tech,76,-5.3,A,-1.7,-15.7,c,-18.4,0.88,0.96
Miami,Miami,93.5,15.6,Clemson,96,20.3,A,-2.4,4.9,c,7.2,0.36,0.3
Miami,Miami,93.5,15.6,Pittsburgh,91.5,14.8,H,2.5,-4.5,c,-3.3,0.63,0.61
Miami Ohio,Miami (OH),74,-4.1,Kentucky,83.5,14.8,A,-2.5,12,,21.4,0.18,0
Miami Ohio,Miami (OH),74,-4.1,Robert Morris,32.5,-38,H,2.6,-44.1,,-36.4,1,1
Miami Ohio,Miami (OH),74,-4.1,Cincinnati,87,16.8,N,0,13,,18.4,0.17,0.04
Miami Ohio,Miami (OH),74,-4.1,Northwestern,74,-4.5,A,-2.4,2.4,,2.1,0.46,0.47
Miami Ohio,Miami (OH),74,-4.1,Buffalo,61,-8.9,A,-4.1,-8.9,c,-2.3,0.75,0.54
Miami Ohio,Miami (OH),74,-4.1,Kent State,53,-9.3,H,2.6,-23.6,c,-7.7,1,0.73
Miami Ohio,Miami (OH),74,-4.1,Bowling Green,55.5,-8.1,A,-1.6,-16.8,c,-1.5,0.91,0.52
Miami Ohio,Miami (OH),74,-4.1,Western Michigan,58.5,-7.3,H,2.6,-18.1,c,-5.7,0.95,0.65
Miami Ohio,Miami (OH),74,-4.1,Akron,59,-20.2,A,-0.4,-14.6,c,-13.6,0.87,0.84
Miami Ohio,Miami (OH),74,-4.1,Ohio,54,-9.9,H,2.6,-22.6,c,-8.3,1,0.74
Miami Ohio,Miami (OH),74,-4.1,Northern Illinois,70,-5.5,A,-2.1,-1.8,c,1.1,0.53,0.49
Miami Ohio,Miami (OH),74,-4.1,Ball State,53.5,-15.5,H,2.6,-23.1,c,-13.9,1,0.85
Michigan,Michigan,92,20.6,Colorado State,60.5,-5.1,H,3.2,-34.6,,-28.2,1,1
Michigan,Michigan,92,20.6,Hawai'i,67.5,-16.9,H,3.2,-27.6,,-40,1,1
Michigan,Michigan,92,20.6,UConn,56,-23,H,3.2,-39.1,,-46.1,1,1
Michigan,Michigan,92,20.6,Maryland,76.5,7.5,H,3.2,-18.6,c,-15.6,0.96,0.88
Michigan,Michigan,92,20.6,Iowa,88,12.5,A,-2.3,-1.6,c,-5.6,0.52,0.65
Michigan,Michigan,92,20.6,Indiana,63.5,-0.4,A,-2.3,-26.2,c,-18.5,1,0.96
Michigan,Michigan,92,20.6,Penn State,86,16.3,H,3.2,-9.1,c,-6.8,0.75,0.7
Michigan,Michigan,92,20.6,Michigan State,89,15.1,H,3.2,-6.1,c,-8,0.67,0.74
Michigan,Michigan,92,20.6,Rutgers,73,-1.4,A,-1.8,-17.2,c,-19.5,0.91,0.98
Michigan,Michigan,92,20.6,Nebraska,88.5,12.3,H,3.2,-6.6,c,-10.8,0.68,0.8
Michigan,Michigan,92,20.6,Illinois,70.5,-3.2,H,3.2,-24.6,c,-26.3,1,1
Michigan,Michigan,92,20.6,Ohio State,110,29.9,A,-2.6,20.6,c,11.8,0.01,0.18
Michigan State,Michigan State,89,15.1,Western Michigan,58.5,-7.3,H,1.3,-31.8,,-24.9,1,1
Michigan State,Michigan State,89,15.1,Akron,59,-20.2,H,1.3,-31.3,,-37.8,1,1
Michigan State,Michigan State,89,15.1,Washington,85.5,5,A,-2.1,-1.3,,-7.6,0.52,0.73
Michigan State,Michigan State,89,15.1,Minnesota,81,14.2,H,1.3,-9.3,c,-3.4,0.76,0.61
Michigan State,Michigan State,89,15.1,Maryland,76.5,7.5,A,-2.3,-10.2,c,-5.1,0.77,0.64
Michigan State,Michigan State,89,15.1,Ohio State,110,29.9,H,1.3,19.6,c,12.3,0.02,0.18
Michigan State,Michigan State,89,15.1,Wisconsin,85,18.2,H,1.3,-5.3,c,0.5,0.65,0.5
Michigan State,Michigan State,89,15.1,Michigan,92,20.6,A,-3.2,6.1,c,8,0.34,0.26
Michigan State,Michigan State,89,15.1,Illinois,70.5,-3.2,A,-2.2,-16.3,c,-15.8,0.89,0.89
Michigan State,Michigan State,89,15.1,Rutgers,73,-1.4,H,1.3,-17.3,c,-19,0.94,0.97
Michigan State,Michigan State,89,15.1,Indiana,63.5,-0.4,H,1.3,-26.8,c,-18,1,0.95
Michigan State,Michigan State,89,15.1,Penn State,86,16.3,A,-3,0,c,3.7,0.5,0.39
Middle Tennessee,Middle Tennessee,68.5,-10.5,James Madison,71,0.5,A,-2.5,5,,13.5,0.36,0.16
Middle Tennessee,Middle Tennessee,68.5,-10.5,Colorado State,60.5,-5.1,A,-2.8,-5.1,,7.9,0.64,0.26
Middle Tennessee,Middle Tennessee,68.5,-10.5,Tennessee State,36.5,-34,H,3.6,-35.6,,-26,1,1
Middle Tennessee,Middle Tennessee,68.5,-10.5,Miami,93.5,15.6,A,-2.5,27.5,,28.6,0,0
Middle Tennessee,Middle Tennessee,68.5,-10.5,UTSA,62,1.5,H,3.6,-10.1,c,9.5,0.77,0.23
Middle Tennessee,Middle Tennessee,68.5,-10.5,UAB,73.5,5.6,A,-3.5,8.5,c,18.6,0.25,0.04
Middle Tennessee,Middle Tennessee,68.5,-10.5,Western Kentucky,70.5,3.1,H,3.6,-1.6,c,11.1,0.52,0.2
Middle Tennessee,Middle Tennessee,68.5,-10.5,UTEP,61.5,-9.3,A,-1.8,-5.2,c,3.7,0.64,0.39
Middle Tennessee,Middle Tennessee,68.5,-10.5,Louisiana Tech,63,-13.5,A,-1.9,-3.5,c,-0.5,0.61,0.5
Middle Tennessee,Middle Tennessee,68.5,-10.5,Charlotte,56,-11.7,H,3.6,-16.1,c,-3.7,0.89,0.61
Middle Tennessee,Middle Tennessee,68.5,-10.5,Florida Atlantic,58.5,-7.8,H,3.6,-13.6,c,0.2,0.84,0.5
Middle Tennessee,Middle Tennessee,68.5,-10.5,Florida International,41.5,-22.1,A,-1.8,-25.1,c,-9.1,1,0.75
Minnesota,Minnesota,81,14.2,New Mexico State,53.5,-24.8,H,2.8,-30.3,,-41.5,1,1
Minnesota,Minnesota,81,14.2,Western Illinois,45,-25.5,H,2.8,-38.8,,-42.2,1,1
Minnesota,Minnesota,81,14.2,Colorado,73,-8.1,H,2.8,-10.8,,-24.8,0.8,1
Minnesota,Minnesota,81,14.2,Michigan State,89,15.1,A,-1.3,9.3,c,3.4,0.23,0.39
Minnesota,Minnesota,81,14.2,Purdue,81.5,10.6,H,2.8,-2.3,c,-6.1,0.54,0.67
Minnesota,Minnesota,81,14.2,Illinois,70.5,-3.2,A,-2.2,-8.3,c,-14.9,0.74,0.88
Minnesota,Minnesota,81,14.2,Penn State,86,16.3,A,-3,8,c,4.6,0.26,0.37
Minnesota,Minnesota,81,14.2,Rutgers,73,-1.4,H,2.8,-10.8,c,-18.1,0.8,0.95
Minnesota,Minnesota,81,14.2,Nebraska,88.5,12.3,A,-1.8,9.3,c,0.6,0.23,0.5
Minnesota,Minnesota,81,14.2,Northwestern,74,-4.5,H,2.8,-9.8,c,-21.2,0.77,1
Minnesota,Minnesota,81,14.2,Iowa,88,12.5,H,2.8,4.1,c,-4.2,0.38,0.62
Minnesota,Minnesota,81,14.2,Wisconsin,85,18.2,A,-2,6,c,6.5,0.34,0.32
Mississippi State,Mississippi State,78.5,15.6,Memphis,69.5,4,H,3.1,-12.1,,-14.1,0.82,0.85
Mississippi State,Mississippi State,78.5,15.6,Arizona,71,-7.6,A,-2.2,-5.3,,-20.7,0.65,0.99
Mississippi State,Mississippi State,78.5,15.6,LSU,85.5,10.1,A,-2.6,9.6,c,-3,0.23,0.57
Mississippi State,Mississippi State,78.5,15.6,Bowling Green,55.5,-8.1,H,3.1,-26.1,,-26.2,1,1
