"","TEAM","TAN.Rating","SP..Rating","Opponent","TAN.Rating.1","SP..Rating.1","Home.Away","Conference","TAN.Spread","SP..Spread","TAN.WIN.","SP..WIN."
"538","Kansas State",76.6,9.9,"Oklahoma",81.6,19.2,"A","c",7.9,11.8,0.26,0.18
"539","Kansas State",76.6,9.9,"Texas Tech",72.4,6.4,"H","c",-7.6,-6,0.73,0.67
"540","Kansas State",76.6,9.9,"Iowa State",76.7,5.8,"A","c",2.9,-1.6,0.43,0.52
"541","Kansas State",76.6,9.9,"TCU",84.2,7.3,"A","c",9.3,-0.1,0.23,0.5
"542","Kansas State",76.6,9.9,"Oklahoma State",82.4,11.4,"H","c",2.3,-1,0.46,0.51
"543","Kansas State",76.6,9.9,"Texas",84.8,12.3,"H","c",4.7,0,0.37,0.5
"544","Kansas State",76.6,9.9,"Baylor",76.2,12.6,"A","c",2.5,5.2,0.46,0.36
"545","Kansas State",76.6,9.9,"West Virginia",69.3,5.6,"A","c",-4.5,-1.8,0.63,0.53
"546","Kansas State",76.6,9.9,"Kansas",64,-12.2,"H","c",-16,-24.6,0.89,1
"547","Kent State",53.2,-10,"Washington",83.3,4.1,"A","",32.6,16.6,0,0.1
"548","Kent State",53.2,-10,"Oklahoma",81.6,19.2,"A","",31.3,31.7,0,0
"549","Kent State",53.2,-10,"Long Island",21,-49.5,"H","",-34.6,-42,1,1
"550","Kent State",53.2,-10,"Georgia",92,28.7,"A","",41,41.2,0,0
"551","Kent State",53.2,-10,"Ohio",54.2,-10.1,"H","c",-1.4,-2.6,0.52,0.54
"552","Kent State",53.2,-10,"Miami (OH)",67.4,-1.7,"A","c",16.8,10.8,0.08,0.2
"553","Kent State",53.2,-10,"Toledo",79.8,6,"A","c",29.5,18.5,0,0.04
"554","Kent State",53.2,-10,"Akron",53.4,-21.2,"H","c",-2.2,-13.7,0.53,0.84
"555","Kent State",53.2,-10,"Ball State",52.4,-18.9,"H","c",-3.2,-11.4,0.57,0.81
"556","Kent State",53.2,-10,"Bowling Green",55.5,-7.4,"A","c",3.9,5.1,0.38,0.36
"557","Kent State",53.2,-10,"Eastern Michigan",66.3,-12,"H","c",10.6,-4.5,0.21,0.63
"558","Kent State",53.2,-10,"Buffalo",56.1,-9.3,"A","c",7.3,3.2,0.26,0.43
"559","Kentucky",81.4,14.5,"Miami (OH)",67.4,-1.7,"H","",-16.3,-18.7,0.89,0.96
"560","Kentucky",81.4,14.5,"Florida",84.1,15,"A","c",5.1,3,0.36,0.43
"561","Kentucky",81.4,14.5,"Youngstown State",52.5,-18,"H","",-31.2,-35,1,1
"562","Kentucky",81.4,14.5,"Northern Illinois",69.4,-4.1,"H","",-14.3,-21.1,0.87,1
"563","Kentucky",81.4,14.5,"Ole Miss",74.8,14.4,"A","c",-4.3,2.4,0.63,0.46
"564","Kentucky",81.4,14.5,"South Carolina",63.7,7.2,"H","c",-20,-9.8,0.99,0.77
"565","Kentucky",81.4,14.5,"Mississippi State",78.6,16.8,"H","c",-5.1,-0.1,0.64,0.5
"566","Kentucky",81.4,14.5,"Tennessee",80.8,18.7,"A","c",0.8,6.7,0.49,0.32
"567","Kentucky",81.4,14.5,"Missouri",61,5.3,"A","c",-17.2,-6.7,0.91,0.68
"568","Kentucky",81.4,14.5,"Vanderbilt",55.2,-12.1,"H","c",-28.5,-29.1,1,1
"569","Kentucky",81.4,14.5,"Georgia",92,28.7,"H","c",8.2,11.7,0.26,0.19
"570","Kentucky",81.4,14.5,"Louisville",83.9,12.7,"H","",0.1,-4.3,0.5,0.63
"571","Louisiana",64.9,0.7,"Southeastern Louisiana",57.5,-13,"H","",-9.8,-16.2,0.77,0.89
"572","Louisiana",64.9,0.7,"Eastern Michigan",66.3,-12,"H","",-1,-15.2,0.51,0.88
"573","Louisiana",64.9,0.7,"Rice",51.7,-19.2,"A","",-10.4,-17.4,0.79,0.94
"574","Louisiana",64.9,0.7,"Florida State",87,13.4,"A","",24.3,15.2,0,0.13
"575","Louisiana",64.9,0.7,"Coastal Carolina",70.5,0.6,"A","c",7.2,2.4,0.3,0.46
"576","Louisiana",64.9,0.7,"Georgia State",67.9,0.1,"A","c",5.1,1.9,0.36,0.47
"577","Louisiana",64.9,0.7,"South Alabama",63,-9.6,"H","c",-4.3,-12.8,0.63,0.83
"578","Louisiana",64.9,0.7,"Arkansas State",54.8,-15.7,"H","c",-12.5,-18.9,0.83,0.97
"579","Louisiana",64.9,0.7,"Georgia Southern",59.1,-8.8,"H","c",-8.2,-12,0.74,0.82
"580","Louisiana",64.9,0.7,"Troy",75.7,-4.9,"H","c",8.3,-8.1,0.25,0.74
"581","Louisiana",64.9,0.7,"Louisiana Monroe",51.3,-21.2,"A","c",-13,-19.4,0.83,0.98
"582","Louisiana",64.9,0.7,"Texas State",64.2,-14.3,"A","c",1.2,-12.5,0.49,0.83
"583","Louisiana Tech",65,-12.1,"Missouri",61,5.3,"A","",-0.8,19.9,0.51,0.01
"584","Louisiana Tech",65,-12.1,"Stephen F. Austin",56,-14.5,"H","",-11.2,-4.9,0.8,0.64
"585","Louisiana Tech",65,-12.1,"Clemson",96.7,21,"A","",34.2,35.6,0,0
"586","Louisiana Tech",65,-12.1,"South Alabama",63,-9.6,"A","",0,5,0.5,0.36
"587","Louisiana Tech",65,-12.1,"UTEP",58,-7.9,"H","c",-9.2,1.7,0.75,0.48
"588","Louisiana Tech",65,-12.1,"UAB",71.1,4.8,"H","c",3.8,14.4,0.38,0.14
"589","Louisiana Tech",65,-12.1,"UTSA",56.7,5,"A","c",-6.6,19.6,0.68,0.02
"590","Louisiana Tech",65,-12.1,"Charlotte",56.2,-11,"A","c",-6.4,3.6,0.68,0.39
"591","Louisiana Tech",65,-12.1,"Rice",51.7,-19.2,"H","c",-15.5,-9.6,0.88,0.76
"592","Louisiana Tech",65,-12.1,"North Texas",61,-3,"A","c",-1.6,11.6,0.52,0.19
"593","Louisville",83.9,12.7,"Syracuse",76.8,4.5,"A","c",-4.6,-5.7,0.63,0.65
"594","Louisville",83.9,12.7,"UCF",77.6,11,"A","",-3.2,0.8,0.57,0.49
"595","Louisville",83.9,12.7,"Florida State",87,13.4,"H","c",1.3,-1.8,0.48,0.53
"596","Louisville",83.9,12.7,"South Florida",61.9,-5.4,"H","",-23.7,-20.6,1,0.99
"597","Louisville",83.9,12.7,"Boston College",73.9,0,"A","c",-7.1,-10.2,0.7,0.77
"598","Louisville",83.9,12.7,"Virginia",76.5,3.3,"A","c",-4.3,-6.9,0.63,0.7
"599","Louisville",83.9,12.7,"Pittsburgh",90.9,16.2,"H","c",5.2,1,0.36,0.49
"600","Louisville",83.9,12.7,"Wake Forest",79,7.4,"H","c",-6.6,-7.8,0.68,0.74
"601","Louisville",83.9,12.7,"James Madison",71,0.5,"H","",-14.6,-14.7,0.87,0.87
"602","Louisville",83.9,12.7,"Clemson",96.7,21,"A","c",15.3,10.8,0.12,0.2
"603","Louisville",83.9,12.7,"NC State",92.1,16,"H","c",6.4,0.8,0.32,0.49
"604","Louisville",83.9,12.7,"Kentucky",81.4,14.5,"A","",-0.1,4.3,0.5,0.37
"605","LSU",74.2,8,"Florida State",87,13.4,"N","",12.8,2.9,0.17,0.43
"606","LSU",74.2,8,"Southern",33.5,-37,"H","",-43.2,-47.5,1,1
"607","LSU",74.2,8,"Mississippi State",78.6,16.8,"H","",1.8,6.3,0.47,0.32
"608","LSU",74.2,8,"New Mexico",40,-19.3,"H","c",-36.7,-29.8,1,1
"609","LSU",74.2,8,"Auburn",77.4,13.2,"A","c",6,7.7,0.34,0.26
"610","LSU",74.2,8,"Tennessee",80.8,18.7,"H","c",4,8.2,0.38,0.26
"611","LSU",74.2,8,"Florida",84.1,15,"A","c",12.3,9.5,0.18,0.23
"612","LSU",74.2,8,"Ole Miss",74.8,14.4,"H","c",-1.9,3.9,0.53,0.38
"613","LSU",74.2,8,"Alabama",107.2,27.4,"H","c",30.4,16.9,0,0.08
"614","LSU",74.2,8,"Arkansas",82.6,12.8,"A","c",11.3,7.3,0.19,0.26
"615","LSU",74.2,8,"UAB",71.1,4.8,"H","",-5.6,-5.7,0.65,0.65
"616","LSU",74.2,8,"Texas A&M",88.8,20.1,"A","c",16.9,14.6,0.08,0.14
"617","Marshall",70.3,4.8,"Norfolk State",36,-34.5,"H","",-36.2,-41.8,1,1
"618","Marshall",70.3,4.8,"Notre Dame",82.2,19,"A","",14.5,16.7,0.14,0.09
"619","Marshall",70.3,4.8,"Bowling Green",55.5,-7.4,"A","",-13.1,-9.7,0.83,0.76
"620","Marshall",70.3,4.8,"Troy",75.7,-4.9,"A","c",6.6,-7.2,0.32,0.7
"621","Marshall",70.3,4.8,"Gardner-Webb",38,-32.5,"H","",-34.2,-39.8,1,1
"622","Marshall",70.3,4.8,"Louisiana",64.9,0.7,"H","c",-7.3,-6.6,0.72,0.68
"623","Marshall",70.3,4.8,"James Madison",71,0.5,"A","c",3.2,-1.8,0.43,0.53
"624","Marshall",70.3,4.8,"Coastal Carolina",70.5,0.6,"H","c",-1.7,-6.7,0.52,0.68
"625","Marshall",70.3,4.8,"Old Dominion",63.1,-6,"A","c",-6.3,-8.3,0.68,0.74
"626","Marshall",70.3,4.8,"Appalachian State",75.2,4.2,"H","c",2.9,-3.1,0.43,0.57
"627","Marshall",70.3,4.8,"Georgia Southern",59.1,-8.8,"A","c",-7.4,-11.1,0.72,0.8
"628","Marshall",70.3,4.8,"Georgia State",67.9,0.1,"H","c",-4.3,-7.2,0.63,0.7
"629","Maryland",75.3,10,"Buffalo",56.1,-9.3,"H","",-21.2,-21.8,1,1
"630","Maryland",75.3,10,"Charlotte",56.2,-11,"A","",-16.7,-18.5,0.89,0.96
"631","Maryland",75.3,10,"SMU",77.6,10.5,"H","",0.2,-2,0.5,0.53
"632","Maryland",75.3,10,"Michigan",86.2,21.5,"A","c",13.8,14,0.15,0.15
"633","Maryland",75.3,10,"Michigan State",81.8,15.3,"H","c",4.4,2.8,0.37,0.43
"634","Maryland",75.3,10,"Purdue",80.1,12.8,"H","c",2.7,0.3,0.46,0.5
"635","Maryland",75.3,10,"Indiana",63.5,-0.5,"A","c",-8.9,-8,0.75,0.74
"636","Maryland",75.3,10,"Northwestern",71.3,-4.2,"H","c",-6,-16.7,0.67,0.89
"637","Maryland",75.3,10,"Wisconsin",84.3,17.7,"A","c",11.3,10.2,0.19,0.22
"638","Maryland",75.3,10,"Penn State",85.7,15.9,"A","c",13,8.4,0.17,0.25
"639","Maryland",75.3,10,"Ohio State",109.2,30.8,"H","c",31.8,18.3,0,0.04
"640","Maryland",75.3,10,"Rutgers",71.8,-0.3,"H","c",-5.5,-12.8,0.65,0.83
"641","UMass",47.1,-20.7,"Tulane",76.4,0.9,"A","",33.2,24.1,0,0
"642","UMass",47.1,-20.7,"Toledo",79.8,6,"A","",35.6,29.2,0,0
"643","UMass",47.1,-20.7,"Stony Brook",45.5,-25,"H","",-3.5,-6.8,0.61,0.7
"644","UMass",47.1,-20.7,"Temple",49.3,-14.9,"A","",5.4,8.3,0.35,0.25
"645","UMass",47.1,-20.7,"Eastern Michigan",66.3,-12,"A","",20.4,11.2,0.01,0.2
"646","UMass",47.1,-20.7,"Liberty",71.8,1.5,"H","",22.7,19.7,0,0.02
"647","UMass",47.1,-20.7,"Buffalo",56.1,-9.3,"H","",7,8.9,0.3,0.24
"648","UMass",47.1,-20.7,"New Mexico State",40.4,-26.2,"H","",-8.6,-8,0.74,0.74
"649","UMass",47.1,-20.7,"UConn",51.2,-20.6,"A","",5.1,2.6,0.36,0.46
"650","UMass",47.1,-20.7,"Arkansas State",54.8,-15.7,"A","",10.9,7.5,0.2,0.26
"651","UMass",47.1,-20.7,"Texas A&M",88.8,20.1,"A","",44,43.3,0,0
"652","UMass",47.1,-20.7,"Army",66.2,-0.8,"H","",17.1,17.4,0.08,0.06
"653","Memphis",69.3,4,"Mississippi State",78.6,16.8,"A","",12.6,15.3,0.18,0.12
"654","Memphis",69.3,4,"Navy",65,-12.7,"A","c",-1,-14.2,0.51,0.85
"655","Memphis",69.3,4,"Arkansas State",54.8,-15.7,"H","",-17.6,-22.2,0.94,1
"656","Memphis",69.3,4,"North Texas",61,-3,"H","",-11.4,-9.5,0.81,0.76
"657","Memphis",69.3,4,"Temple",49.3,-14.9,"H","c",-23.1,-21.4,1,1
"658","Memphis",69.3,4,"Houston",81.1,11.5,"H","c",8.6,5,0.25,0.36
"659","Memphis",69.3,4,"East Carolina",74.2,-1.8,"A","c",6.8,-3.3,0.3,0.61
"660","Memphis",69.3,4,"Tulane",76.4,0.9,"A","c",11,-0.6,0.2,0.5
"661","Memphis",69.3,4,"UCF",77.6,11,"H","c",5.1,4.5,0.36,0.37
"662","Memphis",69.3,4,"Tulsa",63.3,-1.9,"H","c",-9.1,-8.4,0.75,0.74
"663","Memphis",69.3,4,"North Alabama",41,-29.5,"H","",-31.4,-36,1,1
"664","Memphis",69.3,4,"SMU",77.6,10.5,"A","c",11.3,9,0.19,0.24
"665","Miami",91.9,14.6,"Bethune-Cookman",30.5,-40,"H","",-64.2,-57.1,1,1
"666","Miami",91.9,14.6,"Southern Mississippi",61.4,-6.6,"H","",-33.3,-23.7,1,1
"667","Miami",91.9,14.6,"Texas A&M",88.8,20.1,"A","",-0.7,8,0.5,0.26
"668","Miami",91.9,14.6,"Middle Tennessee",65.3,-8.4,"H","",-29.4,-25.5,1,1
"669","Miami",91.9,14.6,"North Carolina",82.2,10.1,"H","c",-12.5,-7,0.83,0.7
"670","Miami",91.9,14.6,"Virginia Tech",84.2,4.3,"A","c",-5.8,-7.8,0.67,0.74
"671","Miami",91.9,14.6,"Duke",54.6,-13.7,"H","c",-40.1,-30.8,1,1
"672","Miami",91.9,14.6,"Virginia",76.5,3.3,"A","c",-12.3,-8.8,0.83,0.75
"673","Miami",91.9,14.6,"Florida State",87,13.4,"H","c",-7.7,-3.7,0.73,0.61
"674","Miami",91.9,14.6,"Georgia Tech",71.1,-4.7,"A","c",-18.7,-16.8,0.96,0.91
"675","Miami",91.9,14.6,"Clemson",96.7,21,"A","c",7.3,8.9,0.26,0.24
"676","Miami",91.9,14.6,"Pittsburgh",90.9,16.2,"H","c",-3.8,-0.9,0.62,0.51
"677","Miami (OH)",67.4,-1.7,"Kentucky",81.4,14.5,"A","",16.3,18.7,0.1,0.04
"678","Miami (OH)",67.4,-1.7,"Robert Morris",32.5,-38,"H","",-37.5,-38.8,1,1
"679","Miami (OH)",67.4,-1.7,"Cincinnati",87.1,17.2,"N","",19.7,16.4,0.02,0.1
"680","Miami (OH)",67.4,-1.7,"Northwestern",71.3,-4.2,"A","",5.7,0,0.35,0.5
"681","Miami (OH)",67.4,-1.7,"Buffalo",56.1,-9.3,"A","c",-6.8,-5.1,0.7,0.64
"682","Miami (OH)",67.4,-1.7,"Kent State",53.2,-10,"H","c",-16.8,-10.8,0.91,0.8
"683","Miami (OH)",67.4,-1.7,"Bowling Green",55.5,-7.4,"A","c",-10.2,-3.2,0.77,0.57
"684","Miami (OH)",67.4,-1.7,"Western Michigan",58.3,2.3,"H","c",-11.7,1.5,0.81,0.48
"685","Miami (OH)",67.4,-1.7,"Akron",53.4,-21.2,"A","c",-13.5,-17,0.84,0.91
"686","Miami (OH)",67.4,-1.7,"Ohio",54.2,-10.1,"H","c",-15.8,-10.9,0.89,0.8
"687","Miami (OH)",67.4,-1.7,"Northern Illinois",69.4,-4.1,"A","c",3.9,0.1,0.38,0.5
"688","Miami (OH)",67.4,-1.7,"Ball State",52.4,-18.9,"H","c",-17.6,-19.7,0.94,0.98
"689","Michigan",86.2,21.5,"Colorado State",56.6,-3.8,"H","",-32.5,-27.8,1,1
"690","Michigan",86.2,21.5,"Hawai'i",53.9,-16.5,"H","",-35.2,-40.5,1,1
"691","Michigan",86.2,21.5,"UConn",51.2,-20.6,"H","",-37.9,-44.6,1,1
"692","Michigan",86.2,21.5,"Maryland",75.3,10,"H","c",-13.8,-14,0.85,0.85
"693","Michigan",86.2,21.5,"Iowa",87.7,13.1,"A","c",3.7,-5.9,0.39,0.67
"694","Michigan",86.2,21.5,"Indiana",63.5,-0.5,"A","c",-19.8,-19.5,0.99,0.98
"695","Michigan",86.2,21.5,"Penn State",85.7,15.9,"H","c",-3.4,-8.1,0.61,0.74
"696","Michigan",86.2,21.5,"Michigan State",81.8,15.3,"H","c",-7.3,-8.7,0.72,0.74
"697","Michigan",86.2,21.5,"Rutgers",71.8,-0.3,"A","c",-12.2,-19.3,0.82,0.98
"698","Michigan",86.2,21.5,"Nebraska",83.9,11.7,"H","c",-5.2,-12.3,0.64,0.83
"699","Michigan",86.2,21.5,"Illinois",67.8,-2.2,"H","c",-21.3,-26.2,1,1
"700","Michigan",86.2,21.5,"Ohio State",109.2,30.8,"A","c",25.4,11.8,0,0.18
"701","Michigan State",81.8,15.3,"Western Michigan",58.3,2.3,"H","",-24.5,-15.5,1,0.88
"702","Michigan State",81.8,15.3,"Akron",53.4,-21.2,"H","",-29.4,-39,1,1
"703","Michigan State",81.8,15.3,"Washington",83.3,4.1,"A","",4,-8.7,0.38,0.74
"704","Michigan State",81.8,15.3,"Minnesota",80.6,14.6,"H","c",-2.2,-3.2,0.53,0.57
"705","Michigan State",81.8,15.3,"Maryland",75.3,10,"A","c",-4.4,-2.8,0.63,0.57
"706","Michigan State",81.8,15.3,"Ohio State",109.2,30.8,"H","c",26.3,13,0,0.17
"707","Michigan State",81.8,15.3,"Wisconsin",84.3,17.7,"H","c",1.4,-0.1,0.48,0.5
"708","Michigan State",81.8,15.3,"Michigan",86.2,21.5,"A","c",7.3,8.7,0.26,0.25
"709","Michigan State",81.8,15.3,"Illinois",67.8,-2.2,"A","c",-11.9,-15,0.82,0.88
"710","Michigan State",81.8,15.3,"Rutgers",71.8,-0.3,"H","c",-11,-18.1,0.8,0.95
"711","Michigan State",81.8,15.3,"Indiana",63.5,-0.5,"H","c",-19.3,-18.3,0.98,0.96
"712","Michigan State",81.8,15.3,"Penn State",85.7,15.9,"A","c",6.5,3.1,0.32,0.43
"713","Middle Tennessee",65.3,-8.4,"James Madison",71,0.5,"A","",8.2,11.4,0.26,0.19
"714","Middle Tennessee",65.3,-8.4,"Colorado State",56.6,-3.8,"A","",-5.4,7.1,0.65,0.3
"715","Middle Tennessee",65.3,-8.4,"Tennessee State",36.5,-34,"H","",-31.5,-28.1,1,1
"716","Middle Tennessee",65.3,-8.4,"Miami",91.9,14.6,"A","",29.4,25.5,0,0
"717","Middle Tennessee",65.3,-8.4,"UTSA",56.7,5,"H","c",-11.3,10.9,0.81,0.2
"718","Middle Tennessee",65.3,-8.4,"Western Kentucky",65.9,-6.4,"H","c",-2.1,-0.5,0.53,0.5
"719","Middle Tennessee",65.3,-8.4,"Florida International",41.7,-19,"A","c",-21.5,-8.1,1,0.74
"720","Middle Tennessee",65.3,-8.4,"Charlotte",56.2,-11,"H","c",-11.8,-5.1,0.82,0.64
"721","Middle Tennessee",65.3,-8.4,"Florida Atlantic",57.5,-7,"H","c",-10.5,-1.1,0.79,0.51
"722","Minnesota",80.6,14.6,"New Mexico State",40.4,-26.2,"H","",-43.2,-43.3,1,1
"723","Minnesota",80.6,14.6,"Western Illinois",45,-25.5,"H","",-38.6,-42.6,1,1
"724","Minnesota",80.6,14.6,"Colorado",68.5,-7.8,"H","",-15.1,-24.9,0.88,1
"725","Minnesota",80.6,14.6,"Michigan State",81.8,15.3,"A","c",2.2,3.2,0.47,0.43
"726","Minnesota",80.6,14.6,"Purdue",80.1,12.8,"H","c",-3.5,-4.3,0.61,0.63
"727","Minnesota",80.6,14.6,"Illinois",67.8,-2.2,"A","c",-10.7,-14.3,0.79,0.87
"728","Minnesota",80.6,14.6,"Penn State",85.7,15.9,"A","c",7.7,3.8,0.26,0.38
"729","Minnesota",80.6,14.6,"Rutgers",71.8,-0.3,"H","c",-11.8,-17.4,0.82,0.94
"730","Minnesota",80.6,14.6,"Nebraska",83.9,11.7,"A","c",4.6,-0.4,0.37,0.5
"731","Minnesota",80.6,14.6,"Northwestern",71.3,-4.2,"H","c",-12.3,-21.3,0.83,1
"732","Minnesota",80.6,14.6,"Iowa",87.7,13.1,"H","c",4,-4,0.38,0.62
"733","Minnesota",80.6,14.6,"Wisconsin",84.3,17.7,"A","c",6,5.6,0.34,0.35
"734","Mississippi State",78.6,16.8,"Memphis",69.3,4,"H","",-12.6,-15.3,0.83,0.88
"735","Mississippi State",78.6,16.8,"Arizona",70.9,-6.6,"A","",-5.7,-20.9,0.65,1
"736","Mississippi State",78.6,16.8,"LSU",74.2,8,"A","c",-1.8,-6.3,0.53,0.68
"737","Mississippi State",78.6,16.8,"Bowling Green",55.5,-7.4,"H","",-26.4,-26.7,1,1
"738","Mississippi State",78.6,16.8,"Texas A&M",88.8,20.1,"H","c",6.8,0.8,0.3,0.49
"739","Mississippi State",78.6,16.8,"Arkansas",82.6,12.8,"H","c",0.6,-6.5,0.5,0.68
"740","Mississippi State",78.6,16.8,"Kentucky",81.4,14.5,"A","c",5.1,0.1,0.36,0.5
"741","Mississippi State",78.6,16.8,"Alabama",107.2,27.4,"A","c",31.4,13.1,0,0.17
"742","Mississippi State",78.6,16.8,"Auburn",77.4,13.2,"H","c",-4.5,-6.1,0.63,0.67
"743","Mississippi State",78.6,16.8,"Georgia",92,28.7,"H","c",10,9.4,0.22,0.23
"744","Mississippi State",78.6,16.8,"ETSU",56.5,-14,"H","",-25.4,-33.3,1,1
"745","Mississippi State",78.6,16.8,"Ole Miss",74.8,14.4,"A","c",-1.5,0,0.52,0.5
"746","Missouri",61,5.3,"Louisiana Tech",65,-12.1,"H","",0.8,-19.9,0.49,0.99
"747","Missouri",61,5.3,"Kansas State",76.6,9.9,"A","",19,7.1,0.03,0.3
"748","Missouri",61,5.3,"Abilene Christian",43,-27.5,"H","",-21.1,-35.3,1,1
"749","Missouri",61,5.3,"Auburn",77.4,13.2,"A","c",19.2,10.4,0.03,0.21
"750","Missouri",61,5.3,"Georgia",92,28.7,"H","c",27.8,20.9,0,0.01
"751","Missouri",61,5.3,"Florida",84.1,15,"A","c",25.5,12.2,0,0.18
"752","Missouri",61,5.3,"Vanderbilt",55.2,-12.1,"H","c",-8.9,-19.9,0.75,0.99
"753","Missouri",61,5.3,"South Carolina",63.7,7.2,"A","c",5,4.4,0.36,0.37
"754","Missouri",61,5.3,"Kentucky",81.4,14.5,"H","c",17.2,6.7,0.07,0.32
"755","Missouri",61,5.3,"Tennessee",80.8,18.7,"A","c",21.2,15.9,0,0.11
"756","Missouri",61,5.3,"New Mexico State",40.4,-26.2,"H","",-23.7,-34,1,1
"757","Missouri",61,5.3,"Arkansas",82.6,12.8,"H","c",18.4,5,0.04,0.36
"758","Navy",65,-12.7,"Delaware",47,-23.5,"H","",-21.2,-13.3,1,0.84
"759","Navy",65,-12.7,"Memphis",69.3,4,"H","",1,14.2,0.49,0.15
"760","Navy",65,-12.7,"East Carolina",74.2,-1.8,"A","c",11.1,13.4,0.2,0.16
"761","Navy",65,-12.7,"Air Force",76.5,3,"A","c",14.1,18.2,0.15,0.05
"762","Navy",65,-12.7,"Tulsa",63.3,-1.9,"H","c",-4.9,8.3,0.64,0.25
"763","Navy",65,-12.7,"SMU",77.6,10.5,"A","c",15.6,25.7,0.12,0
"764","Navy",65,-12.7,"Houston",81.1,11.5,"H","c",12.8,21.7,0.17,0
"765","Navy",65,-12.7,"Temple",49.3,-14.9,"H","c",-18.9,-4.7,0.97,0.63
"766","Navy",65,-12.7,"Cincinnati",87.1,17.2,"A","c",24.9,32.4,0,0
"767","Navy",65,-12.7,"Notre Dame",82.2,19,"N","",17.2,29.2,0.07,0
"768","Navy",65,-12.7,"UCF",77.6,11,"A","c",15.6,26.2,0.12,0
"769","Navy",65,-12.7,"Army",66.2,-0.8,"N","",1.1,9.4,0.49,0.23
"770","NC State",92.1,16,"East Carolina",74.2,-1.8,"A","",-15.9,-15.3,0.89,0.88
"771","NC State",92.1,16,"Charleston Southern",43.5,-27,"H","",-51.2,-45.5,1,1
"772","NC State",92.1,16,"Texas Tech",72.4,6.4,"H","",-22.3,-12.1,1,0.82
"773","NC State",92.1,16,"UConn",51.2,-20.6,"H","",-43.5,-39.1,1,1
"774","NC State",92.1,16,"Clemson",96.7,21,"A","c",7.1,7.5,0.3,0.26
"775","NC State",92.1,16,"Florida State",87,13.4,"H","c",-7.7,-5.1,0.73,0.64
"776","NC State",92.1,16,"Syracuse",76.8,4.5,"A","c",-12.8,-9,0.83,0.75
"777","NC State",92.1,16,"Virginia Tech",84.2,4.3,"H","c",-10.5,-14.2,0.79,0.85
"778","NC State",92.1,16,"Wake Forest",79,7.4,"H","c",-15.7,-11.1,0.88,0.8
"779","NC State",92.1,16,"Boston College",73.9,0,"H","c",-20.8,-18.5,1,0.96
"780","NC State",92.1,16,"Louisville",83.9,12.7,"A","c",-6.4,-0.8,0.68,0.51
"781","NC State",92.1,16,"North Carolina",82.2,10.1,"A","c",-6.7,-3.4,0.68,0.61
"782","Nebraska",83.9,11.7,"Northwestern",71.3,-4.2,"N","c",-12.6,-18.4,0.83,0.96
"783","Nebraska",83.9,11.7,"North Dakota",59,-11.5,"H","",-26.2,-25.7,1,1
"784","Nebraska",83.9,11.7,"Georgia Southern",59.1,-8.8,"H","",-26.1,-23,1,1
"785","Nebraska",83.9,11.7,"Oklahoma",81.6,19.2,"H","",-3.6,5,0.61,0.36
"786","Nebraska",83.9,11.7,"Indiana",63.5,-0.5,"H","c",-21.7,-14.7,1,0.87
"787","Nebraska",83.9,11.7,"Rutgers",71.8,-0.3,"A","c",-9.9,-9.5,0.77,0.76
"788","Nebraska",83.9,11.7,"Purdue",80.1,12.8,"A","c",-1.9,3.6,0.53,0.39
"789","Nebraska",83.9,11.7,"Illinois",67.8,-2.2,"H","c",-17.4,-16.4,0.94,0.89
"790","Nebraska",83.9,11.7,"Minnesota",80.6,14.6,"H","c",-4.6,0.4,0.63,0.5
"791","Nebraska",83.9,11.7,"Michigan",86.2,21.5,"A","c",5.2,12.3,0.36,0.18
"792","Nebraska",83.9,11.7,"Wisconsin",84.3,17.7,"H","c",-0.9,3.5,0.51,0.39
"793","Nebraska",83.9,11.7,"Iowa",87.7,13.1,"A","c",6,3.9,0.34,0.38
"794","Nevada",61,-15.5,"New Mexico State",40.4,-26.2,"A","",-18.5,-8.2,0.96,0.74
"795","Nevada",61,-15.5,"Texas State",64.2,-14.3,"H","",0.2,-1.3,0.5,0.52
"796","Nevada",61,-15.5,"Incarnate Word",57.5,-13,"H","",-6.4,0,0.68,0.5
"797","Nevada",61,-15.5,"Iowa",87.7,13.1,"A","",28.9,31.1,0,0
"798","Nevada",61,-15.5,"Air Force",76.5,3,"A","c",18.1,21,0.05,0
"799","Nevada",61,-15.5,"Hawai'i",53.9,-16.5,"A","c",-5.8,1.5,0.67,0.48
"800","Nevada",61,-15.5,"Boise State",71.9,8.5,"H","c",7.9,21.5,0.26,0
"801","Nevada",61,-15.5,"Colorado State",56.6,-3.8,"H","c",-7.3,9.2,0.72,0.24
"802","Nevada",61,-15.5,"Fresno State",72.4,10.5,"H","c",8.4,23.5,0.25,0
"803","Nevada",61,-15.5,"San Diego State",62.3,1.8,"H","c",-1.6,14.8,0.52,0.13
"804","Nevada",61,-15.5,"San Jose State",71.5,-6.3,"A","c",13.4,11.7,0.16,0.19
"805","Nevada",61,-15.5,"UNLV",58.8,-10,"A","c",-0.2,8,0.5,0.26
"806","New Mexico",40,-19.3,"Maine",45.5,-25,"H","",4.1,-8.2,0.38,0.74
"807","New Mexico",40,-19.3,"UTEP",58,-7.9,"H","",16.6,8.9,0.1,0.24
"808","New Mexico",40,-19.3,"LSU",74.2,8,"A","",36.7,29.8,0,0
