ANTEam,TEAM,Conference,TAN Rating,SP+ Rating,Opponent,OpponentAN,TAN Rating,SP+ Rating,Home/Away,HFA,TAN Spread,conference,SP+ Spread,TAN WIN%,SP+ WIN%
Fresno State,Fresno State,Mountain West,77.00,9.80,UConn,Connecticut,47.50,-23.00,A,-1.2,-28.3,,-30.3,1,1
Fresno State,Fresno State,Mountain West,77.00,9.80,Boise State,Boise State,79.50,8.30,A,-2.2,4.7,c,1,0.37,0.49
Fresno State,Fresno State,Mountain West,77.00,9.80,Hawai'i,Hawai'i,54.00,-16.90,H,3.1,-26.1,c,-29.2,1,1
Fresno State,Fresno State,Mountain West,77.00,9.80,San Diego State,San Diego State,73.50,1.50,H,3.1,-6.5,c,-10.8,0.68,0.8
Fresno State,Fresno State,Mountain West,77.00,9.80,San Jose State,San Jose State,75.00,-3.70,H,3.1,-5,c,-16,0.64,0.89
Fresno State,Fresno State,Mountain West,77.00,9.80,Wyoming,Wyoming,62.50,-9.90,H,3.1,-17.6,c,-22.2,0.94,1
Fresno State,Fresno State,Mountain West,77.00,9.80,Nevada,Nevada,61.00,-14.10,A,-2.9,-13.1,c,-21.4,0.83,1
Fresno State,Fresno State,Mountain West,77.00,9.80,New Mexico,New Mexico,45.50,-19.20,A,-0.7,-30.8,c,-26.5,1,1
Fresno State,Fresno State,Mountain West,77.00,9.80,UNLV,UNLV,59.00,-11.20,A,-2.1,-15.9,c,-18.5,0.89,0.96
Georgia,Georgia,SEC,100.50,27.30,Oregon,Oregon,90.50,13.80,N,0,-10,,-16,0.77,0.89
Georgia,Georgia,SEC,100.50,27.30,Samford,Samford,47.00,-23.50,H,1.9,-55.4,,-53.3,1,1
Georgia,Georgia,SEC,100.50,27.30,South Carolina,South Carolina,73.50,7.60,A,-2.2,-24.8,c,-17.2,1,0.91
Georgia,Georgia,SEC,100.50,27.30,Kent State,Kent State,57.50,-9.30,H,1.9,-44.9,,-39.1,1,1
Georgia,Georgia,SEC,100.50,27.30,Missouri,Missouri,75.50,5.80,A,-2.8,-22.2,c,-19,1,0.97
Georgia,Georgia,SEC,100.50,27.30,Auburn,Auburn,85.50,14.00,H,1.9,-16.9,c,-15.8,0.91,0.89
Georgia,Georgia,SEC,100.50,27.30,Vanderbilt,Vanderbilt,65.00,-13.10,H,1.9,-37.4,c,-42.9,1,1
Georgia,Georgia,SEC,100.50,27.30,Florida,Florida,81.00,13.90,N,0,-19.5,c,-15.9,0.98,0.89
Georgia,Georgia,SEC,100.50,27.30,Tennessee,Tennessee,84.00,18.50,H,1.9,-18.4,c,-11.3,0.96,0.81
Georgia,Georgia,SEC,100.50,27.30,Mississippi State,Mississippi State,91.00,15.60,A,-3.1,-6.4,c,-9.2,0.68,0.75
Georgia,Georgia,SEC,100.50,27.30,Kentucky,Kentucky,86.50,14.80,A,-2.5,-11.5,c,-10,0.81,0.77
Georgia,Georgia,SEC,100.50,27.30,Georgia Tech,Georgia Tech,73.50,-5.30,H,1.9,-28.9,,-35.1,1,1
Georgia Southern,Georgia Southern,Sun Belt,61.00,-13.00,Morgan State,Morgan State,23.50,-47.00,H,3.6,-41.1,,-36.5,1,1
Georgia Southern,Georgia Southern,Sun Belt,61.00,-13.00,Nebraska,Nebraska,90.50,12.30,A,-1.8,31.3,,27.8,0,0
Georgia Southern,Georgia Southern,Sun Belt,61.00,-13.00,UAB,UAB,76.50,5.60,A,-3.5,19,,21.1,0.03,0
Georgia Southern,Georgia Southern,Sun Belt,61.00,-13.00,Ball State,Ball State,56.00,-15.50,H,3.6,-8.5,,-5,0.74,0.64
Georgia Southern,Georgia Southern,Sun Belt,61.00,-13.00,Coastal Carolina,Coastal Carolina,74.50,1.90,A,-2,15.5,c,17.4,0.12,0.06
Georgia Southern,Georgia Southern,Sun Belt,61.00,-13.00,Troy,Troy,71.50,-4.70,H,3.6,6.9,c,5.8,0.3,0.34
Georgia Southern,Georgia Southern,Sun Belt,61.00,-13.00,Appalachian State,Appalachian State,75.50,4.30,H,3.6,10.9,c,14.8,0.2,0.13
Georgia Southern,Georgia Southern,Sun Belt,61.00,-13.00,ULM,Louisiana Monroe,52.00,-22.70,H,3.6,-12.6,c,-12.2,0.83,0.82
Georgia Southern,Georgia Southern,Sun Belt,61.00,-13.00,Texas State,Texas State,63.50,-18.50,H,3.6,-1,c,-8,0.51,0.74
Georgia Southern,Georgia Southern,Sun Belt,61.00,-13.00,Georgia State,Georgia State,76.50,-0.50,A,-2.1,17.6,c,15,0.06,0.13
Georgia Southern,Georgia Southern,Sun Belt,61.00,-13.00,Arkansas State,Arkansas State,54.00,-16.90,A,-2.8,-4.2,c,-1.4,0.62,0.52
Georgia Southern,Georgia Southern,Sun Belt,61.00,-13.00,Louisiana,Louisiana,69.00,0.60,A,-2.4,10.4,c,16.1,0.21,0.11
Georgia State,Georgia State,Sun Belt,76.50,-0.50,South Carolina,South Carolina,73.50,7.60,A,-2.2,-0.7,,10.6,0.5,0.21
Georgia State,Georgia State,Sun Belt,76.50,-0.50,North Carolina,North Carolina,87.50,10.70,H,2.1,8.9,,8.7,0.24,0.25
Georgia State,Georgia State,Sun Belt,76.50,-0.50,Charlotte,Charlotte,58.00,-11.70,H,2.1,-20.6,,-13.7,0.99,0.84
Georgia State,Georgia State,Sun Belt,76.50,-0.50,Army,Army,69.00,-1.90,A,-2.2,-5.3,,1.1,0.65,0.49
Georgia State,Georgia State,Sun Belt,76.50,-0.50,Appalachian State,Appalachian State,75.50,4.30,A,-1.9,0.9,c,7.3,0.49,0.26
Georgia State,Georgia State,Sun Belt,76.50,-0.50,Coastal Carolina,Coastal Carolina,74.50,1.90,H,2.1,-4,c,-0.1,0.62,0.5
Georgia State,Georgia State,Sun Belt,76.50,-0.50,Georgia Southern,Georgia Southern,61.00,-13.00,H,2.1,-17.6,c,-15,0.94,0.88
Georgia State,Georgia State,Sun Belt,76.50,-0.50,Louisiana,Louisiana,69.00,0.60,H,2.1,-9.5,c,-1.4,0.76,0.52
Georgia State,Georgia State,Sun Belt,76.50,-0.50,South Alabama,South Alabama,65.50,-10.60,H,2.1,-13.1,c,-12.6,0.83,0.83
Georgia State,Georgia State,Sun Belt,76.50,-0.50,Troy,Troy,71.50,-4.70,A,-1.3,-3.7,c,-1.7,0.61,0.52
Georgia State,Georgia State,Sun Belt,76.50,-0.50,Arkansas State,Arkansas State,54.00,-16.90,A,-2.8,-19.7,c,-13.9,0.98,0.85
Georgia State,Georgia State,Sun Belt,76.50,-0.50,Texas State,Texas State,63.50,-18.50,A,-2.3,-10.7,c,-15.5,0.79,0.88
Georgia Tech,Georgia Tech,ACC,73.50,-5.30,Clemson,Clemson,96.50,20.30,N,0,23,c,23.1,0,0
Georgia Tech,Georgia Tech,ACC,73.50,-5.30,Western Carolina,Western Carolina,43.50,-27.00,H,1.7,-31.7,,-24.2,1,1
Georgia Tech,Georgia Tech,ACC,73.50,-5.30,Ole Miss,Ole Miss,87.00,14.90,H,1.7,11.8,,17.7,0.18,0.06
Georgia Tech,Georgia Tech,ACC,73.50,-5.30,UCF,UCF,80.50,9.50,A,-2.8,9.8,,17.3,0.22,0.06
Georgia Tech,Georgia Tech,ACC,73.50,-5.30,Pittsburgh,Pittsburgh,92.00,14.80,A,-2.1,20.6,c,22.6,0.01,0
Georgia Tech,Georgia Tech,ACC,73.50,-5.30,Duke,Duke,58.50,-14.30,H,1.7,-16.7,c,-11.5,0.89,0.81
Georgia Tech,Georgia Tech,ACC,73.50,-5.30,Virginia,Virginia,79.50,4.70,H,1.7,4.3,c,7.5,0.37,0.26
Georgia Tech,Georgia Tech,ACC,73.50,-5.30,Florida State,Florida State,88.00,12.40,A,-2.3,16.8,c,20.2,0.08,0.01
Georgia Tech,Georgia Tech,ACC,73.50,-5.30,Virginia Tech,Virginia Tech,87.50,3.90,A,-2.2,16.2,c,11.7,0.11,0.19
Georgia Tech,Georgia Tech,ACC,73.50,-5.30,Miami,Miami,93.50,15.60,H,1.7,18.3,c,18.4,0.04,0.04
Georgia Tech,Georgia Tech,ACC,73.50,-5.30,North Carolina,North Carolina,87.50,10.70,A,-3.1,17.1,c,18.5,0.08,0.04
Georgia Tech,Georgia Tech,ACC,73.50,-5.30,Georgia,Georgia,100.50,27.30,A,-1.9,28.9,,35.1,0,0
Hawai'i,Hawai'i,Mountain West,54.00,-16.90,Vanderbilt,Vanderbilt,65.00,-13.10,H,1.5,9.5,,1.3,0.23,0.48
Hawai'i,Hawai'i,Mountain West,54.00,-16.90,Western Kentucky,Western Kentucky,73.50,3.10,H,1.5,18,,17.5,0.05,0.06
Hawai'i,Hawai'i,Mountain West,54.00,-16.90,Duquesne,Duquesne,38.00,-32.50,H,1.5,-17.5,,-18.1,0.94,0.95
Hawai'i,Hawai'i,Mountain West,54.00,-16.90,New Mexico State,New Mexico State,45.00,-24.80,A,-1.8,-7.2,,-5.4,0.7,0.65
Hawai'i,Hawai'i,Mountain West,54.00,-16.90,Colorado State,Colorado State,62.50,-5.10,A,-2.8,11.3,c,14.3,0.19,0.14
Hawai'i,Hawai'i,Mountain West,54.00,-16.90,Fresno State,Fresno State,77.00,9.80,A,-3.1,26.1,c,29.2,0,0
Hawai'i,Hawai'i,Mountain West,54.00,-16.90,Nevada,Nevada,61.00,-14.10,H,1.5,5.5,c,0.2,0.35,0.5
Hawai'i,Hawai'i,Mountain West,54.00,-16.90,UNLV,UNLV,59.00,-11.20,H,1.5,3.5,c,3.2,0.39,0.43
Hawai'i,Hawai'i,Mountain West,54.00,-16.90,Utah State,Utah State,64.00,-6.30,H,1.5,8.5,c,8.1,0.25,0.26
Hawai'i,Hawai'i,Mountain West,54.00,-16.90,Wyoming,Wyoming,62.50,-9.90,H,1.5,7,c,4.5,0.3,0.37
Hawai'i,Hawai'i,Mountain West,54.00,-16.90,San Diego State,San Diego State,73.50,1.50,A,-2.3,21.8,c,20.9,0,0.01
Hawai'i,Hawai'i,Mountain West,54.00,-16.90,San Jose State,San Jose State,75.00,-3.70,A,-2.9,23.9,c,15.7,0,0.12
Hawai'i,Hawai'i,Mountain West,54.00,-16.90,Michigan,Michigan,92.00,20.60,A,-3.2,41.2,,40,0,0
Houston,Houston,American Athletic,82.00,8.20,UTSA,UT San Antonio,61.50,1.50,A,-1.9,-18.6,,-4.2,0.96,0.62
Houston,Houston,American Athletic,82.00,8.20,Texas Tech,Texas Tech,75.00,6.70,A,-2.9,-4,,1,0.62,0.49
Houston,Houston,American Athletic,82.00,8.20,Kansas,Kansas,69.00,-10.90,H,2.2,-15.2,,-21.6,0.88,1
Houston,Houston,American Athletic,82.00,8.20,Rice,Rice,57.00,-19.70,H,2.2,-27.2,,-30.4,1,1
Houston,Houston,American Athletic,82.00,8.20,Tulane,Tulane,78.00,0.20,H,2.2,-6.2,c,-10.5,0.67,0.79
Houston,Houston,American Athletic,82.00,8.20,Memphis,Memphis,75.50,4.00,A,-3,-3.5,c,-1.7,0.61,0.52
Houston,Houston,American Athletic,82.00,8.20,Navy,Navy,66.50,-12.20,A,-3.3,-12.2,c,-17.9,0.82,0.95
Houston,Houston,American Athletic,82.00,8.20,South Florida,South Florida,73.00,-5.20,H,2.2,-11.2,c,-15.9,0.8,0.89
Houston,Houston,American Athletic,82.00,8.20,SMU,SMU,81.50,10.90,A,-3.6,3,c,5.2,0.43,0.36
Houston,Houston,American Athletic,82.00,8.20,Temple,Temple,52.50,-14.20,H,2.2,-31.7,c,-24.9,1,1
Houston,Houston,American Athletic,82.00,8.20,East Carolina,East Carolina,78.00,-2.20,A,-2.1,-1.9,c,-7.9,0.53,0.74
Houston,Houston,American Athletic,82.00,8.20,Tulsa,Tulsa,75.00,-1.50,H,2.2,-9.2,c,-12.2,0.75,0.82
Illinois,Illinois,Big Ten,71.00,-3.20,Wyoming,Wyoming,62.50,-9.90,H,2.2,-10.7,,-9.2,0.79,0.75
Illinois,Illinois,Big Ten,71.00,-3.20,Indiana,Indiana,73.00,-0.40,A,-2.3,4.3,c,5.3,0.37,0.35
Illinois,Illinois,Big Ten,71.00,-3.20,Virginia,Virginia,79.50,4.70,H,2.2,6.3,,5.4,0.32,0.35
Illinois,Illinois,Big Ten,71.00,-3.20,Chattanooga,Chattanooga,55.00,-15.50,H,2.2,-18.2,,-14.8,0.95,0.88
Illinois,Illinois,Big Ten,71.00,-3.20,Wisconsin,Wisconsin,86.50,18.20,A,-2,17.5,c,23.9,0.06,0
Illinois,Illinois,Big Ten,71.00,-3.20,Iowa,Iowa,89.00,12.50,H,2.2,15.8,c,13.2,0.11,0.17
Illinois,Illinois,Big Ten,71.00,-3.20,Minnesota,Minnesota,80.00,14.20,H,2.2,6.8,c,14.9,0.3,0.13
Illinois,Illinois,Big Ten,71.00,-3.20,Nebraska,Nebraska,90.50,12.30,A,-1.8,21.3,c,18,0,0.05
Illinois,Illinois,Big Ten,71.00,-3.20,Michigan State,Michigan State,87.00,15.10,H,2.2,13.8,c,15.8,0.15,0.11
Illinois,Illinois,Big Ten,71.00,-3.20,Purdue,Purdue,80.00,10.60,H,2.2,6.8,c,11.3,0.3,0.19
Illinois,Illinois,Big Ten,71.00,-3.20,Michigan,Michigan,92.00,20.60,A,-3.2,24.2,c,26.3,0,0
Illinois,Illinois,Big Ten,71.00,-3.20,Northwestern,Northwestern,74.00,-4.50,A,-2.4,5.4,c,1.2,0.35,0.49
Indiana,Indiana,Big Ten,73.00,-0.40,Illinois,Illinois,71.00,-3.20,H,2.3,-4.3,c,-5.3,0.63,0.65
Indiana,Indiana,Big Ten,73.00,-0.40,Idaho,Idaho,46.00,-24.50,H,2.3,-29.3,,-26.6,1,1
Indiana,Indiana,Big Ten,73.00,-0.40,Western Kentucky,Western Kentucky,73.50,3.10,H,2.3,-1.8,,1,0.53,0.49
Indiana,Indiana,Big Ten,73.00,-0.40,Cincinnati,Cincinnati,90.50,16.80,A,-2.9,20.4,,19.7,0.01,0.02
Indiana,Indiana,Big Ten,73.00,-0.40,Nebraska,Nebraska,90.50,12.30,A,-1.8,19.3,c,15.2,0.02,0.13
Indiana,Indiana,Big Ten,73.00,-0.40,Michigan,Michigan,92.00,20.60,H,2.3,16.7,c,18.5,0.09,0.04
Indiana,Indiana,Big Ten,73.00,-0.40,Maryland,Maryland,76.50,7.50,H,2.3,1.2,c,5.4,0.49,0.35
Indiana,Indiana,Big Ten,73.00,-0.40,Rutgers,Rutgers,74.50,-1.40,A,-1.8,3.3,c,1.5,0.39,0.48
Indiana,Indiana,Big Ten,73.00,-0.40,Penn State,Penn State,88.50,16.30,H,2.3,13.2,c,14.2,0.17,0.15
Indiana,Indiana,Big Ten,73.00,-0.40,Ohio State,Ohio State,109.00,29.90,A,-2.6,38.6,c,32.8,0,0
Indiana,Indiana,Big Ten,73.00,-0.40,Michigan State,Michigan State,87.00,15.10,A,-1.3,15.3,c,18,0.12,0.05
Indiana,Indiana,Big Ten,73.00,-0.40,Purdue,Purdue,80.00,10.60,H,2.3,4.7,c,8.5,0.37,0.25
Iowa,Iowa,Big Ten,89.00,12.50,South Dakota State,South Dakota State,70.00,-0.50,H,2.3,-21.3,,-15.5,1,0.88
Iowa,Iowa,Big Ten,89.00,12.50,Iowa State,Iowa State,78.00,4.60,H,2.3,-13.3,,-10.4,0.84,0.79
Iowa,Iowa,Big Ten,89.00,12.50,Nevada,Nevada,61.00,-14.10,H,2.3,-30.3,,-29.1,1,1
Iowa,Iowa,Big Ten,89.00,12.50,Rutgers,Rutgers,74.50,-1.40,A,-1.8,-12.7,c,-11.4,0.83,0.81
Iowa,Iowa,Big Ten,89.00,12.50,Michigan,Michigan,92.00,20.60,H,2.3,0.7,c,5.6,0.5,0.35
Iowa,Iowa,Big Ten,89.00,12.50,Illinois,Illinois,71.00,-3.20,A,-2.2,-15.8,c,-13.2,0.89,0.83
Iowa,Iowa,Big Ten,89.00,12.50,Ohio State,Ohio State,109.00,29.90,A,-2.6,22.6,c,19.9,0,0.01
Iowa,Iowa,Big Ten,89.00,12.50,Northwestern,Northwestern,74.00,-4.50,H,2.3,-17.3,c,-19.5,0.94,0.98
Iowa,Iowa,Big Ten,89.00,12.50,Purdue,Purdue,80.00,10.60,A,-1.8,-7.2,c,0.6,0.7,0.5
Iowa,Iowa,Big Ten,89.00,12.50,Wisconsin,Wisconsin,86.50,18.20,H,2.3,-4.8,c,3.2,0.64,0.43
Iowa,Iowa,Big Ten,89.00,12.50,Minnesota,Minnesota,80.00,14.20,A,-2.8,-6.2,c,4.2,0.67,0.38
Iowa,Iowa,Big Ten,89.00,12.50,Nebraska,Nebraska,90.50,12.30,H,2.3,-0.7,c,-2.7,0.5,0.54
Iowa State,Iowa State,Big 12,78.00,4.60,SEMO,SEMO,44.50,-26.00,H,2.7,-36.2,,-33.1,1,1
Iowa State,Iowa State,Big 12,78.00,4.60,Iowa,Iowa,89.00,12.50,A,-2.3,13.3,,10.4,0.16,0.21
Iowa State,Iowa State,Big 12,78.00,4.60,Ohio,Ohio,54.50,-9.90,H,2.7,-26.2,,-17,1,0.91
Iowa State,Iowa State,Big 12,78.00,4.60,Baylor,Baylor,77.00,9.40,H,2.7,-3.7,c,2.3,0.61,0.46
Iowa State,Iowa State,Big 12,78.00,4.60,Kansas,Kansas,69.00,-10.90,A,-1.2,-7.8,c,-13,0.74,0.83
Iowa State,Iowa State,Big 12,78.00,4.60,Kansas State,Kansas State,79.50,9.80,H,2.7,-1.2,c,2.7,0.51,0.46
Iowa State,Iowa State,Big 12,78.00,4.60,Texas,Texas,87.00,12.30,A,-2.2,11.2,c,10.2,0.2,0.22
Iowa State,Iowa State,Big 12,78.00,4.60,Oklahoma,Oklahoma,88.50,20.30,H,2.7,7.8,c,13.2,0.26,0.17
Iowa State,Iowa State,Big 12,78.00,4.60,West Virginia,West Virginia,73.50,-0.70,H,2.7,-7.2,c,-7.8,0.7,0.74
Iowa State,Iowa State,Big 12,78.00,4.60,Oklahoma State,Oklahoma State,83.00,11.00,A,-3.1,8,c,8.9,0.26,0.24
Iowa State,Iowa State,Big 12,78.00,4.60,Texas Tech,Texas Tech,75.00,6.70,H,2.7,-5.7,c,-0.3,0.65,0.5
Iowa State,Iowa State,Big 12,78.00,4.60,TCU,TCU,88.50,7.80,A,-1.3,11.8,c,5.7,0.18,0.35
Kansas,Kansas,Big 12,69.00,-10.90,Tennessee Tech,Tennessee Tech,31.50,-39.00,H,1.2,-38.7,,-30.6,1,1
Kansas,Kansas,Big 12,69.00,-10.90,West Virginia,West Virginia,73.50,-0.70,A,-2.7,7.2,c,12.7,0.3,0.18
Kansas,Kansas,Big 12,69.00,-10.90,Houston,Houston,82.00,8.20,A,-2.2,15.2,,21.6,0.13,0
Kansas,Kansas,Big 12,69.00,-10.90,Duke,Duke,58.50,-14.30,H,1.2,-11.7,,-5.9,0.81,0.67
Kansas,Kansas,Big 12,69.00,-10.90,Iowa State,Iowa State,78.00,4.60,H,1.2,7.8,c,13,0.26,0.17
Kansas,Kansas,Big 12,69.00,-10.90,TCU,TCU,88.50,7.80,H,1.2,18.3,c,16.2,0.04,0.11
Kansas,Kansas,Big 12,69.00,-10.90,Oklahoma,Oklahoma,88.50,20.30,A,-2.9,22.4,c,33.7,0,0
Kansas,Kansas,Big 12,69.00,-10.90,Baylor,Baylor,77.00,9.40,A,-3.2,11.2,c,22.8,0.2,0
Kansas,Kansas,Big 12,69.00,-10.90,Oklahoma State,Oklahoma State,83.00,11.00,H,1.2,12.8,c,19.4,0.17,0.02
Kansas,Kansas,Big 12,69.00,-10.90,Texas Tech,Texas Tech,75.00,6.70,A,-2.9,8.9,c,20.1,0.24,0.01
Kansas,Kansas,Big 12,69.00,-10.90,Texas,Texas,87.00,12.30,H,1.2,16.8,c,20.7,0.08,0.01
Kansas,Kansas,Big 12,69.00,-10.90,Kansas State,Kansas State,79.50,9.80,A,-3.4,13.9,c,23.2,0.15,0
Kansas State,Kansas State,Big 12,79.50,9.80,South Dakota,South Dakota,59.50,-11.00,H,3.4,-23.4,,-23.3,1,1
Kansas State,Kansas State,Big 12,79.50,9.80,Missouri,Missouri,75.50,5.80,H,3.4,-7.4,,-6.5,0.72,0.68
Kansas State,Kansas State,Big 12,79.50,9.80,Tulane,Tulane,78.00,0.20,H,3.4,-4.9,,-12.1,0.64,0.82
Kansas State,Kansas State,Big 12,79.50,9.80,Oklahoma,Oklahoma,88.50,20.30,A,-2.9,11.9,c,13,0.18,0.17
Kansas State,Kansas State,Big 12,79.50,9.80,Texas Tech,Texas Tech,75.00,6.70,H,3.4,-7.9,c,-5.6,0.74,0.65
Kansas State,Kansas State,Big 12,79.50,9.80,Iowa State,Iowa State,78.00,4.60,A,-2.7,1.2,c,-2.7,0.49,0.54
Kansas State,Kansas State,Big 12,79.50,9.80,TCU,TCU,88.50,7.80,A,-1.3,10.3,c,0.4,0.21,0.5
Kansas State,Kansas State,Big 12,79.50,9.80,Oklahoma State,Oklahoma State,83.00,11.00,H,3.4,0,c,-1.3,0.5,0.52
Kansas State,Kansas State,Big 12,79.50,9.80,Texas,Texas,87.00,12.30,H,3.4,4,c,0,0.38,0.5
Kansas State,Kansas State,Big 12,79.50,9.80,Baylor,Baylor,77.00,9.40,A,-3.2,0.7,c,2.1,0.5,0.47
Kansas State,Kansas State,Big 12,79.50,9.80,West Virginia,West Virginia,73.50,-0.70,A,-2.7,-3.3,c,-8,0.61,0.74
Kansas State,Kansas State,Big 12,79.50,9.80,Kansas,Kansas,69.00,-10.90,H,3.4,-13.9,c,-23.2,0.85,1
Kent State,Kent State,Mid-American,57.50,-9.30,Washington,Washington,85.50,5.00,A,-2.1,30.1,,16.8,0,0.08
Kent State,Kent State,Mid-American,57.50,-9.30,Oklahoma,Oklahoma,88.50,20.30,A,-2.9,33.9,,32.1,0,0
Kent State,Kent State,Mid-American,57.50,-9.30,Long Island,Long Island,21.00,-49.50,H,2.8,-39.3,,-42.7,1,1
Kent State,Kent State,Mid-American,57.50,-9.30,Georgia,Georgia,100.50,27.30,A,-1.9,44.9,,39.1,0,0
Kent State,Kent State,Mid-American,57.50,-9.30,Ohio,Ohio,54.50,-9.90,H,2.8,-5.8,c,-3.1,0.67,0.57
Kent State,Kent State,Mid-American,57.50,-9.30,Miami Ohio,Miami (OH),68.50,-4.10,A,-2.6,13.6,c,7.7,0.16,0.26
Kent State,Kent State,Mid-American,57.50,-9.30,Toledo,Toledo,79.00,3.90,A,-2.9,24.4,c,15.7,0,0.12
Kent State,Kent State,Mid-American,57.50,-9.30,Akron,Akron,55.50,-20.20,H,2.8,-4.8,c,-13.4,0.64,0.84
Kent State,Kent State,Mid-American,57.50,-9.30,Ball State,Ball State,56.00,-15.50,H,2.8,-4.3,c,-8.7,0.63,0.74
Kent State,Kent State,Mid-American,57.50,-9.30,Bowling Green,Bowling Green,56.50,-8.10,A,-1.6,0.6,c,3.7,0.5,0.39
Kent State,Kent State,Mid-American,57.50,-9.30,Eastern Michigan,Eastern Michigan,68.00,-11.60,H,2.8,7.7,c,-4.8,0.26,0.64
Kent State,Kent State,Mid-American,57.50,-9.30,Buffalo,Buffalo,57.00,-8.90,A,-4.1,3.6,c,2.9,0.39,0.43
Kentucky,Kentucky,SEC,86.50,14.80,Miami Ohio,Miami (OH),68.50,-4.10,H,2.5,-20.5,,-21.4,0.99,1
Kentucky,Kentucky,SEC,86.50,14.80,Florida,Florida,81.00,13.90,A,-2.8,-2.7,c,1.6,0.54,0.48
Kentucky,Kentucky,SEC,86.50,14.80,Youngstown State,Youngstown State,52.50,-18.00,H,2.5,-36.5,,-35.3,1,1
Kentucky,Kentucky,SEC,86.50,14.80,Northern Illinois,Northern Illinois,70.00,-5.50,H,2.5,-19,,-22.8,0.97,1
Kentucky,Kentucky,SEC,86.50,14.80,Ole Miss,Ole Miss,87.00,14.90,A,-2.6,3,c,2.6,0.43,0.46
Kentucky,Kentucky,SEC,86.50,14.80,South Carolina,South Carolina,73.50,7.60,H,2.5,-15.5,c,-9.7,0.88,0.76
Kentucky,Kentucky,SEC,86.50,14.80,Mississippi State,Mississippi State,91.00,15.60,H,2.5,2,c,-1.7,0.47,0.52
Kentucky,Kentucky,SEC,86.50,14.80,Tennessee,Tennessee,84.00,18.50,A,-1.3,-1.2,c,6.2,0.51,0.34
Kentucky,Kentucky,SEC,86.50,14.80,Missouri,Missouri,75.50,5.80,A,-2.8,-8.2,c,-6.5,0.74,0.68
Kentucky,Kentucky,SEC,86.50,14.80,Vanderbilt,Vanderbilt,65.00,-13.10,H,2.5,-24,c,-30.4,1,1
Kentucky,Kentucky,SEC,86.50,14.80,Georgia,Georgia,100.50,27.30,H,2.5,11.5,c,10,0.19,0.22
Kentucky,Kentucky,SEC,86.50,14.80,Louisville,Louisville,88.50,12.30,H,2.5,-0.5,,-5,0.5,0.64
Louisiana,Louisiana,Sun Belt,69.00,0.60,Southeastern Louisiana,Southeastern Louisiana,57.50,-13.00,H,2.4,-13.9,,-16.1,0.85,0.89
Louisiana,Louisiana,Sun Belt,69.00,0.60,Eastern Michigan,Eastern Michigan,68.00,-11.60,H,2.4,-3.4,,-14.7,0.61,0.87
Louisiana,Louisiana,Sun Belt,69.00,0.60,Rice,Rice,57.00,-19.70,A,-2.4,-9.5,,-17.8,0.76,0.95
Louisiana,Louisiana,Sun Belt,69.00,0.60,Florida State,Florida State,88.00,12.40,A,-2.3,21.3,,14.3,0,0.14
Louisiana,Louisiana,Sun Belt,69.00,0.60,Coastal Carolina,Coastal Carolina,74.50,1.90,A,-2,7.5,c,3.8,0.26,0.38
Louisiana,Louisiana,Sun Belt,69.00,0.60,Georgia State,Georgia State,76.50,-0.50,A,-2.1,9.5,c,1.4,0.23,0.48
Louisiana,Louisiana,Sun Belt,69.00,0.60,South Alabama,South Alabama,65.50,-10.60,H,2.4,-5.9,c,-13.7,0.67,0.84
Louisiana,Louisiana,Sun Belt,69.00,0.60,Arkansas State,Arkansas State,54.00,-16.90,H,2.4,-17.4,c,-20,0.94,0.99
Louisiana,Louisiana,Sun Belt,69.00,0.60,Georgia Southern,Georgia Southern,61.00,-13.00,H,2.4,-10.4,c,-16.1,0.79,0.89
Louisiana,Louisiana,Sun Belt,69.00,0.60,Troy,Troy,71.50,-4.70,H,2.4,0,c,-7.8,0.5,0.74
Louisiana,Louisiana,Sun Belt,69.00,0.60,ULM,Louisiana Monroe,52.00,-22.70,A,-0.9,-16.1,c,-20.8,0.89,1
Louisiana,Louisiana,Sun Belt,69.00,0.60,Texas State,Texas State,63.50,-18.50,A,-2.3,-3.2,c,-16.6,0.57,0.89
Louisiana Tech,Louisiana Tech,Conference USA,62.00,-13.50,Missouri,Missouri,75.50,5.80,A,-2.8,16.3,,21.8,0.1,0
Louisiana Tech,Louisiana Tech,Conference USA,62.00,-13.50,Stephen F. Austin,Stephen F. Austin,56.00,-14.50,H,1.9,-7.9,,-3.5,0.74,0.61
Louisiana Tech,Louisiana Tech,Conference USA,62.00,-13.50,Clemson,Clemson,96.50,20.30,A,-2.4,36.9,,36.3,0,0
Louisiana Tech,Louisiana Tech,Conference USA,62.00,-13.50,South Alabama,South Alabama,65.50,-10.60,A,-2.4,5.9,,5.4,0.34,0.35
Louisiana Tech,Louisiana Tech,Conference USA,62.00,-13.50,UTEP,UTEP,58.50,-9.30,H,1.9,-5.4,c,1.7,0.65,0.48
Louisiana Tech,Louisiana Tech,Conference USA,62.00,-13.50,North Texas,North Texas,66.00,-5.20,A,-2.5,6.5,c,10.8,0.32,0.2
Louisiana Tech,Louisiana Tech,Conference USA,62.00,-13.50,Rice,Rice,57.00,-19.70,H,1.9,-6.9,c,-8.7,0.7,0.74
Louisiana Tech,Louisiana Tech,Conference USA,62.00,-13.50,Florida International,Florida International,44.50,-22.10,A,-1.8,-15.7,c,-6.1,0.88,0.67
