"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN24","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1951",7,"Weber State","Big Sky","Northern Colorado","Big Sky","Weber State -22",NA,NA,59.5,-11,1,38.5,-32,-22,"Weber State"
"1952",7,"New Mexico","Mountain West","Air Force","Mountain West","Air Force -2.1",NA,NA,56,-22,0.856,59,-11.3,-2.1,"Air Force"
"1953",7,"West Texas A&M","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",7,"Fort Hays State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",7,"Central Washington","Lone Star","UT Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",7,"Sacramento State","Big Sky","Eastern Washington","Big Sky","Eastern Washington -3.5",NA,NA,60.5,-10,1,65,-5.5,-3.5,"Eastern Washington"
"1957",7,"Pomona Pitzer","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1958",7,"La Verne","So. Cal.","California Lutheran University","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1959",7,"Montana State","Big Sky","Idaho","Big Sky","Montana State -20",NA,NA,65,-5.5,1,46,-24.5,-20,"Montana State"
"1960",7,"Hawai'i","Mountain West","Boise State","Mountain West","Boise State -17.9",NA,NA,58,-13.5,2.098,78,5.9,-17.9,"Boise State"
"1961",7,"Oberlin","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",8,"South Alabama","Sun Belt","Troy","Sun Belt","Troy -1.5",NA,NA,57,-4,2.458,61,-8,-1.5,"Troy"
"1963",8,"Middle Tennessee","Conference USA","Kennesaw State","Conference USA","Middle Tennessee -5.2",NA,NA,50.5,-21.1,3.182,48.5,-19,-5.2,"Middle Tennessee"
"1964",8,"Middle Tennessee","Conference USA","Kennesaw State","Conference USA","Kennesaw State -3.8",NA,NA,50.5,-21.1,3.182,57.5,-13,-3.8,"Kennesaw State"
"1965",8,"New Mexico State","Conference USA","Louisiana Tech","Conference USA","New Mexico State -2.5",NA,NA,55,-18.2,2.962,55.5,-15.7,-2.5,"New Mexico State"
"1966",8,"Sam Houston","Conference USA","Western Kentucky","Conference USA","Sam Houston -4",NA,NA,64,-10.8,2.5,62.5,-4.8,-4,"Sam Houston"
"1967",8,"UTEP","Conference USA","Florida International","Conference USA","Florida International -4.5",NA,NA,46,-22.3,2.468,53,-17.3,-4.5,"Florida International"
"1968",8,"Marshall","Sun Belt","Georgia State","Sun Belt","Marshall -1.3",NA,NA,61.5,-7,1.262,61.5,-11.5,-1.3,"Marshall"
"1969",8,"Virginia Tech","ACC","Boston College","ACC","Virginia Tech -4.8",NA,NA,74.5,8.5,2.308,72,3.2,-4.8,"Virginia Tech"
"1970",8,"Duke","ACC","Florida State","ACC","Florida State -8.3",NA,NA,67.5,5.2,3.184,79,8.8,-8.3,"Florida State"
"1971",8,"Princeton","Ivy","Brown","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972",8,"Wisconsin-Whitewater","Wisconsin","Wisconsin-Stevens Pt","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973",8,"Purdue","Big Ten","Oregon","Big Ten","Oregon -23.2",NA,NA,70,-5.4,1.26,94.5,22.6,-23.2,"Oregon"
"1974",8,"BYU","Big 12","Oklahoma State","Big 12","Oklahoma State -8.4",NA,NA,74.5,4.9,2.052,85,15,-8.4,"Oklahoma State"
"1975",8,"Nevada","Mountain West","Fresno State","Mountain West","Fresno State -15.9",NA,NA,58.5,-15.5,2.062,76.5,0.6,-15.9,"Fresno State"
"1976",8,"California","ACC","NC State","ACC","California -10.3",NA,NA,78,7.1,2.802,70.5,5.6,-10.3,"California"
"1977",8,"South Florida","American Athletic","UAB","American Athletic","South Florida -10.6",NA,NA,69,-2,2.564,61,-9.5,-10.6,"South Florida"
"1978",8,"Eastern Michigan","Mid-American","Central Michigan","Mid-American","Eastern Michigan -3.5",NA,NA,57.5,-14.9,1.492,55.5,-15.1,-3.5,"Eastern Michigan"
"1979",8,"Buffalo","Mid-American","Western Michigan","Mid-American","Western Michigan -0.2",NA,NA,56,-11.8,2.782,59,-14.8,-0.2,"Western Michigan"
"1980",8,"Bowling Green","Mid-American","Kent State","Mid-American","NA NA",NA,NA,65.5,-7.2,1.458,NA,NA,NA,NA
"1981",8,"Temple","American Athletic","Tulsa","American Athletic","Tulsa -13.1",NA,NA,46,-24.4,2.856,62,-12.7,-13.1,"Tulsa"
"1982",8,"Tulane","American Athletic","Rice","American Athletic","Tulane -14.6",NA,NA,73.5,-0.4,3.148,62,-10.8,-14.6,"Tulane"
"1983",8,"Memphis","American Athletic","North Texas","American Athletic","Memphis -25",NA,NA,80,8.3,2.464,57.5,-10.4,-25,"Memphis"
"1984",8,"West Virginia","Big 12","Kansas State","Big 12","Kansas State -7.1",NA,NA,76,4.3,3.386,86.5,17.1,-7.1,"Kansas State"
"1985",8,"Utah","Big 12","TCU","Big 12","Utah -6.8",NA,NA,83.5,17.2,3.3,80,10.4,-6.8,"Utah"
"1986",8,"Texas Tech","Big 12","Baylor","Big 12","Baylor -1.3",NA,NA,71.5,3.8,3.244,76,6.8,-1.3,"Baylor"
"1987",8,"Kansas","Big 12","Houston","Big 12","Kansas -12.9",NA,NA,81,9.7,2.394,70.5,-2.3,-12.9,"Kansas"
"1988",8,"Iowa State","Big 12","UCF","Big 12","Iowa State -8.2",NA,NA,87.5,8.9,2.708,82,11.2,-8.2,"Iowa State"
"1989",8,"Cincinnati","Big 12","Arizona State","Big 12","Cincinnati -0.1",NA,NA,70.5,1.5,2.08,72.5,2.3,-0.1,"Cincinnati"
"1990",8,"Arizona","Big 12","Colorado","Big 12","Arizona -11.2",NA,NA,78.5,6.3,2.7,70,0.1,-11.2,"Arizona"
"1991",8,"Stanford","ACC","SMU","ACC","SMU -11.1",NA,NA,66,-3,1.37,78.5,8,-11.1,"SMU"
"1992",8,"Louisville","ACC","Miami","ACC","Miami -0.6",NA,NA,86,16.2,2.864,89.5,21.3,-0.6,"Miami"
"1993",8,"Clemson","ACC","Virginia","ACC","Clemson -21.5",NA,NA,87.5,14.5,2.464,68.5,-2.5,-21.5,"Clemson"
"1994",8,"Georgia Tech","ACC","Notre Dame","FBS Independents","Notre Dame -11.1",NA,NA,74.5,5.9,1.368,87,21.3,-11.1,"Notre Dame"
"1995",8,"Rutgers","Big Ten","UCLA","Big Ten","Rutgers -7.6",NA,NA,77.5,7.4,2.144,72,-0.4,-7.6,"Rutgers"
"1996",8,"Northwestern","Big Ten","Wisconsin","Big Ten","Wisconsin -5.4",NA,NA,69,-1.5,2.132,76.5,5.7,-5.4,"Wisconsin"
"1997",8,"Maryland","Big Ten","USC","Big Ten","USC -12.2",NA,NA,74.5,6.9,2.252,89,16,-12.2,"USC"
"1998",8,"Michigan State","Big Ten","Iowa","Big Ten","Iowa -10",NA,NA,71,0.4,2.004,83,12.5,-10,"Iowa"
"1999",8,"UTSA","American Athletic","Florida Atlantic","American Athletic","UTSA -5",NA,NA,62,-9.8,1.964,59,-12.1,-5,"UTSA"
"2000",8,"Miami (OH)","Mid-American","Ohio","Mid-American","NA NA",NA,NA,NA,NA,NA,60.5,-8.9,NA,NA
"2001",8,"Southern Miss","Sun Belt","Arkansas State","Sun Belt","Arkansas State -6.9",NA,NA,55.5,-16.3,2.052,64.5,-11.5,-6.9,"Arkansas State"
"2002",8,"Old Dominion","Sun Belt","Texas State","Sun Belt","Texas State -9.8",NA,NA,60,-13.2,1.668,71.5,-1.8,-9.8,"Texas State"
"2003",8,"Georgia Southern","Sun Belt","James Madison","Sun Belt","James Madison -6.9",NA,NA,59,-8.3,3.634,69.5,0.9,-6.9,"James Madison"
"2004",8,"Coastal Carolina","Sun Belt","Louisiana","Sun Belt","Louisiana -6.7",NA,NA,60,-1.6,2.256,69,2.3,-6.7,"Louisiana"
"2005",8,"Oregon State","Pac-12","UNLV","Mountain West","UNLV 0",NA,NA,72,0.8,3.542,75.5,2.1,0,"UNLV"
"2006",8,"Tennessee","SEC","Alabama","SEC","Alabama -6.2",NA,NA,88.5,26.5,2.338,97,30,-6.2,"Alabama"
"2007",8,"Texas","SEC","Georgia","SEC","Georgia 0",NA,NA,99.5,29.1,2.978,102.5,28.8,0,"Georgia"
"2008",8,"Mississippi State","SEC","Texas A&M","SEC","Texas A&M -11.4",NA,NA,73,0.3,2.64,87,14.7,-11.4,"Texas A&M"
"2009",8,"Washington State","Pac-12","Hawai'i","Mountain West","Washington State -20.8",NA,NA,75.5,5.9,3.292,58,-13.5,-20.8,"Washington State"
"2010",8,"San José State","Mountain West","Wyoming","Mountain West","NA NA",NA,NA,NA,NA,NA,64,-16.7,NA,NA
"2011",8,"Missouri","SEC","Auburn","SEC","Missouri -7.5",NA,NA,87.5,22.9,2.478,82.5,14.4,-7.5,"Missouri"
"2012",8,"Indiana","Big Ten","Nebraska","Big Ten","Indiana -2.9",NA,NA,77.5,7.7,1.9,76.5,12.4,-2.9,"Indiana"
"2013",8,"Illinois","Big Ten","Michigan","Big Ten","Michigan -7.5",NA,NA,77,6,1.504,86,17.4,-7.5,"Michigan"
"2014",8,"Wheeling","Mountain East","West Virginia State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",8,"Arkansas","SEC","LSU","SEC","LSU -6.6",NA,NA,78,9.8,2.358,87,15.4,-6.6,"LSU"
"2016",8,"Oklahoma","SEC","South Carolina","SEC","Oklahoma -11.8",NA,NA,88.5,16.8,3.25,80,7.8,-11.8,"Oklahoma"
"2017",8,"North Dakota State","MVFC","South Dakota State","MVFC","North Dakota State -7",NA,NA,76,5.5,1,70,-0.5,-7,"North Dakota State"
"2018",8,"UT Permian Basin","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019",8,"NEWBERG","Northwest","Linfield College","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020",8,"Florida","SEC","Kentucky","SEC","Kentucky -1.5",NA,NA,81,8.4,2.478,85,9.5,-1.5,"Kentucky"
"2021",8,"Northern Illinois","Mid-American","Toledo","Mid-American","Toledo -0.9",NA,NA,63.5,-4.4,1.072,65.5,1.6,-0.9,"Toledo"
"2022",8,"Wisconsin-Eau Claire","Wisconsin","Wisconsin-Lacrosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023",8,"Yale","Ivy","Lehigh","Patriot","NA NA",NA,NA,49.5,-21,1,NA,NA,NA,NA
"2024",8,"Nicholls","Southland","Northwestern State","Southland","Nicholls -18.5",NA,NA,53.5,-17,1,36,-34.5,-18.5,"Nicholls"
"2025",8,"Walsh","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026",8,"Thomas More College","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2027",8,"Army","American Athletic","East Carolina","American Athletic","Army -1.3",NA,NA,63.5,-4.8,1.806,64,-4.8,-1.3,"Army"
"2028",8,"Muhlenberg","Centennial","Gettysburg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",8,"Clarion","Pennsylvania State Athletic","Edinboro University","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2030",8,"Worcester St","MSCAC","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2031",8,"Fairmont State","Mountain East","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",8,"Greensboro College","USA South","Belhaven","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2033",8,"Shepherd","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2034",8,"Delaware Valley","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035",8,"Merchant Marine Academy","NEWMAC","Norwich","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036",8,"Springfield","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2037",8,"Alfred State","ECFC","Dean College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038",8,"Harvard","Ivy","Holy Cross","Patriot","NA NA",NA,NA,NA,NA,NA,51.5,-19,NA,NA
"2039",8,"Robert Morris","NEC","Long Island University","NEC","NA NA",NA,NA,32.5,-38,1,NA,NA,NA,NA
"2040",8,"Fitchburg State","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2041",8,"Keystone","Landmark Conference","Wilkes","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2042",8,"Lycoming","Landmark Conference","Catholic","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2043",8,"Hilbert College","Empire 8","Brockport","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2044",8,"Ohio Dominican","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",8,"Southwestern University","Southern Athletic","Millsaps","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",8,"Limestone","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047",8,"SUNY Morrisville","Empire 8","Utica","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",8,"Wagner","NEC","St. Francis (PA)","NEC","NA NA",NA,NA,16.5,-54,1,NA,NA,NA,NA
"2049",8,"Misericordia","Mid Atlantic","Widener","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2050",8,"UConn","FBS Independents","Wake Forest","ACC","Wake Forest -9.6",NA,NA,52,-15,1.922,63.5,-3.8,-9.6,"Wake Forest"
"2051",8,"Lafayette","Patriot","Sacred Heart","FCS Independents","NA NA",NA,NA,32.5,-38,1,NA,NA,NA,NA
"2052",8,"Denison University","North Coast","Depauw","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",8,"Anderson (Sc)","South Atlantic","Emory & Henry College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054",8,"Frostburg State","Mountain East","University Of Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2055",8,"Butler","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",8,"Monmouth","CAA","Bryant","CAA","Monmouth -16.5",NA,NA,52,-18.5,1,36.5,-34,-16.5,"Monmouth"
"2057",8,"Maine","CAA","Villanova","CAA","Villanova -13",NA,NA,45.5,-25,1,59.5,-11,-13,"Villanova"
"2058",8,"North Carolina A&T","CAA","Hampton","CAA","North Carolina A&T -6.5",NA,NA,42,-28.5,1,36.5,-34,-6.5,"North Carolina A&T"
"2059",8,"Towson","CAA","Stony Brook","CAA","Stony Brook -1",NA,NA,43.5,-27,1,45.5,-25,-1,"Stony Brook"
"2060",8,"New Hampshire","CAA","Rhode Island","CAA","Rhode Island -3.5",NA,NA,40,-30.5,1,44.5,-26,-3.5,"Rhode Island"
"2061",8,"Presbyterian","Pioneer","Drake","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",8,"Northwood (MI)","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",8,"Chowan","Gulf South","West Florida","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",8,"Clark Atlanta","SIAC","Miles College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",8,"Johnson C Smith","CIAA","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",8,"Wisconsin-River Falls","Wisconsin","Wisconsin-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",8,"Maryville College (TN)","USA South","Huntingdon College (AL)","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",8,"Shippensburg","Pennsylvania State Athletic","Kutztown University","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",8,"Westminster College (MO)","Upper Midwest","Crown College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",8,"Greenville","Upper Midwest","Martin Luther","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",8,"Williams","NESCAC","Bates","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",8,"Tufts","NESCAC","Hamilton","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",8,"Bowdoin","NESCAC","Wesleyan University (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",8,"Christopher Newport","New Jersey","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",8,"Southern Connecticut State","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",8,"Salisbury","New Jersey","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",8,"Rhodes College","Southern Athletic","Trinity University TX","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",8,"Berry College","Southern Athletic","Sewanee","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",8,"William Paterson","New Jersey","Ursinus","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",8,"Westminster (PA)","Presidents'","Saint Vincent","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",8,"Waynesburg","Presidents'","Bethany (WV)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",8,"Reading","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",8,"St. Anselm","Northeast 10","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",8,"Tuskegee","SIAC","Kentucky State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",8,"Lincoln (PA)","CIAA","Virginia Union","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",8,"Alma","Michigan","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",8,"Kalamazoo","Michigan","Hope College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",8,"Stevenson","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",8,"Union (NY)","Liberty League","Buffalo State","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",8,"Ithaca College","Liberty League","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",8,"St. Lawrence","Liberty League","Hobart College","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",8,"Susquehanna","Landmark Conference","Juniata College","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",8,"Carson-Newman College","South Atlantic","UVA Wise","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",8,"Kings College (PA)","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",8,"Concord University","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",8,"West Liberty","Mountain East","West Virginia Wesleyan","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",8,"Concordia University St Paul","Northern Sun","Minnesota State Moorhead","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",8,"Lincoln (MO)","Great Lakes","Upper Iowa University","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",8,"Ferris State","GLIAC","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",8,"Pennsylvania","Ivy","Columbia","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",8,"Alfred University","Empire 8","Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",8,"Husson","Commonwealth Coast","Nichols College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",8,"Gallaudet","ECFC","Anna Maria College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",8,"Bucknell","Patriot","Cornell","Ivy","NA NA",NA,NA,20,-50.5,1,NA,NA,NA,NA
"2105",8,"Johns Hopkins University","Centennial","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",8,"Lake Erie","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",8,"Biddeford","Commonwealth Coast","Endicott College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",8,"Western New England","Commonwealth Coast","Curry College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",8,"Davidson","Pioneer","Stetson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",8,"Dickinson (PA)","Centennial","McDaniel College","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",8,"Dartmouth","Ivy","Central Connecticut","NEC","NA NA",NA,NA,NA,NA,NA,20,-19,NA,NA
"2112",8,"Colby College","NESCAC","Amherst","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",8,"Bentley","Northeast 10","American International","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",8,"Middlebury","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",8,"Northern Michigan","GLIAC","Roosevelt","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",8,"Merrimack","FCS Independents","Stonehill","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",8,"Colgate","Patriot","Georgetown","Patriot","NA NA",NA,NA,33.5,-37,1,NA,NA,NA,NA
"2118",8,"Franklin Pierce","Northeast 10","Post University","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",8,"Elizabeth City State","CIAA","Virginia St","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",8,"Bowie State","CIAA","Bluefield State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",8,"Wabash College","North Coast","Hiram College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",8,"Kenyon","North Coast","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",8,"Trine University","Michigan","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",8,"Capital","Ohio","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",8,"VMI","Southern","The Citadel","Southern","VMI -8",NA,NA,45,-25.5,1,38,-32.5,-8,"VMI"
"2126",8,"Gardner-Webb","Big South-OVC","Lindenwood","Big South-OVC","NA NA",NA,NA,38,-32.5,1,NA,NA,NA,NA
"2127",8,"Chattanooga","Southern","Wofford","Southern","Chattanooga -18.5",NA,NA,55,-15.5,1,37.5,-33,-18.5,"Chattanooga"
"2128",8,"Coast Guard","NEWMAC","Salve Regina","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",8,"Wilmington (OH)","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",8,"University of Mount Union","Ohio","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",8,"John Carroll University","Ohio","Baldwin Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",8,"Rose-Hulman","Heartland","Defiance College","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",8,"Anderson (IN)","Heartland","Hanover College","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",8,"Manchester","Heartland","Franklin","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",8,"Mount St. Joseph","Heartland","Bluffton","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",8,"North Dakota","MVFC","Northern Iowa","MVFC","Northern Iowa -4",NA,NA,59,-11.5,1,64,-6.5,-4,"Northern Iowa"
"2137",8,"Elmhurst","CCIW","Washington University (St. Louis)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",8,"Carthage","CCIW","Wheaton","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",8,"North Greenville","Gulf South","ERSKINE","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",8,"Knox College","Midwest","Illinois College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",8,"Valparaiso","Pioneer","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",8,"Carroll University (WI)","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",8,"Washburn","Mid America","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",8,"Bemidji State","Northern Sun","Minot State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",8,"Sioux Falls","Northern Sun","Minnesota Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",8,"Furman","Southern","Western Carolina","Southern","Furman -7",NA,NA,49.5,-21,1,43.5,-27,-7,"Furman"
"2147",8,"St. Norbert","NACC","Concordia University Chicago","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",8,"Wilson","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",8,"Illinois Wesleyan","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",8,"Albany State GA","SIAC","Morehouse College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",8,"Austin","Southern Collegiate Athletic","Texas Lutheran","Southern Collegiate Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
