"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1680",6,"South Carolina State","MEAC","Virginia Lynchburg",NA,"NA NA",56,6,NA,NA,NA,NA,NA,NA,NA
"1681",6,"Temple","American Athletic","UT San Antonio","American Athletic","Temple -3",34,49,72.5,-9.5,3.04,72.5,2.1,-3,"Temple"
"1682",6,"NC State","ACC","Marshall","Sun Belt","NC State -8.7",48,41,76.6,6.1,2.864,70.8,-4.3,-8.7,"NC State"
"1683",6,"Lindenwood","Big South-OVC","Tennessee Tech","Big South-OVC","NA NA",23,0,NA,NA,NA,31.5,-39,NA,NA
"1684",6,"Furman","Southern","The Citadel","Southern","Furman -12.5",28,14,49.5,-21,1,38,-32.5,-12.5,"Furman"
"1685",6,"Drake","Pioneer","Valparaiso","Pioneer","NA NA",20,14,NA,NA,NA,NA,NA,NA,NA
"1686",6,"North Dakota","MVFC","Western Illinois","MVFC","NA NA",49,10,59,-11.5,1,NA,NA,NA,NA
"1687",6,"Hampton","CAA","Campbell","CAA","Campbell -1.5",27,30,36.5,-34,1,39,-31.5,-1.5,"Campbell"
"1688",6,"Elon","CAA","North Carolina Central","MEAC","NA NA",23,34,48,-22.5,1,NA,NA,NA,NA
"1689",6,"Texas Lutheran","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",14,55,NA,NA,NA,NA,NA,NA,NA
"1690",6,"Davenport","GLIAC","Northern Michigan","GLIAC","NA NA",28,12,NA,NA,NA,NA,NA,NA,NA
"1691",6,"Southwest Baptist","Great Lakes","McKendree","Great Lakes","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"1692",6,"Bowie State","CIAA","Virginia State","CIAA","NA NA",16,44,NA,NA,NA,NA,NA,NA,NA
"1693",6,"Wayne State (NE)","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",28,18,NA,NA,NA,NA,NA,NA,NA
"1694",6,"Clarion","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"1695",6,"Augustana (SD)","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",38,6,NA,NA,NA,NA,NA,NA,NA
"1696",6,"Truman State","Great Lakes","Quincy","Great Lakes","NA NA",33,27,NA,NA,NA,NA,NA,NA,NA
"1697",6,"Carleton","Minnesota","St. Olaf College","Minnesota","NA NA",33,31,NA,NA,NA,NA,NA,NA,NA
"1698",6,"Wisconsin-Platteville","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",51,10,NA,NA,NA,NA,NA,NA,NA
"1699",6,"Wabash College","North Coast","Wooster","North Coast","NA NA",45,35,NA,NA,NA,NA,NA,NA,NA
"1700",6,"Valdosta State","Gulf South","Delta State","Gulf South","NA NA",25,49,NA,NA,NA,NA,NA,NA,NA
"1701",6,"Central Missouri State","Mid America","Nebraska-Kearney","Mid America","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"1702",6,"St. Scholastica","Minnesota","Gustavus Adolphus","Minnesota","NA NA",12,63,NA,NA,NA,NA,NA,NA,NA
"1703",6,"Black Hills State","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",34,24,NA,NA,NA,NA,NA,NA,NA
"1704",6,"Chadron State","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",57,20,NA,NA,NA,NA,NA,NA,NA
"1705",6,"Muhlenberg","Centennial","McDaniel College","Centennial","NA NA",51,6,NA,NA,NA,NA,NA,NA,NA
"1706",6,"Knox College","Midwest","Ripon","Midwest","NA NA",3,10,NA,NA,NA,NA,NA,NA,NA
"1707",6,"Concordia (WI)","NACC","Benedictine (IL)","NACC","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"1708",6,"Wisconsin Lutheran","NACC","Lakeland University","NACC","NA NA",34,14,NA,NA,NA,NA,NA,NA,NA
"1709",6,"Kalamazoo","Michigan","Olivet College","Michigan","NA NA",14,42,NA,NA,NA,NA,NA,NA,NA
"1710",6,"UW-Whitewater","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",34,37,NA,NA,NA,NA,NA,NA,NA
"1711",6,"Ohio Wesleyan","North Coast","Kenyon","North Coast","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"1712",6,"South Dakota Mines","Rocky Mountain","Western State","Rocky Mountain","NA NA",20,43,NA,NA,NA,NA,NA,NA,NA
"1713",6,"St. Johns (MN)","Minnesota","Concordia (MN)","Minnesota","NA NA",42,23,NA,NA,NA,NA,NA,NA,NA
"1714",6,"Mercyhurst","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",31,75,NA,NA,NA,NA,NA,NA,NA
"1715",6,"Williams","NESCAC","Middlebury","NESCAC","NA NA",10,12,NA,NA,NA,NA,NA,NA,NA
"1716",6,"Indiana (PA)","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",20,30,NA,NA,NA,NA,NA,NA,NA
"1717",6,"Augustana (IL)","CCIW","Millikin","CCIW","NA NA",42,3,NA,NA,NA,NA,NA,NA,NA
"1718",6,"Concordia (IL)","NACC","Aurora","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",6,"Chicago","Midwest","Illinois College","Midwest","NA NA",20,41,NA,NA,NA,NA,NA,NA,NA
"1720",6,"Carthage","CCIW","North Park","CCIW","NA NA",20,35,NA,NA,NA,NA,NA,NA,NA
"1721",6,"Illinois Wesleyan","CCIW","Washington (MO)","CCIW","NA NA",10,38,NA,NA,NA,NA,NA,NA,NA
"1722",6,"St. Norbert","NACC","Rockford","NACC","NA NA",58,6,NA,NA,NA,NA,NA,NA,NA
"1723",6,"Howard Payne","American Southwest","East Texas Baptist","American Southwest","NA NA",28,14,NA,NA,NA,NA,NA,NA,NA
"1724",6,"Austin College","American Southwest","Sul Ross State","American Southwest","NA NA",7,49,NA,NA,NA,NA,NA,NA,NA
"1725",6,"Luther","American Rivers","Wartburg","American Rivers","NA NA",0,54,NA,NA,NA,NA,NA,NA,NA
"1726",6,"Dubuque","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",56,28,NA,NA,NA,NA,NA,NA,NA
"1727",6,"Loras College","American Rivers","Central","American Rivers","NA NA",14,38,NA,NA,NA,NA,NA,NA,NA
"1728",6,"UVA-Wise","South Atlantic","Emory & Henry","South Atlantic","NA NA",24,41,NA,NA,NA,NA,NA,NA,NA
"1729",6,"Wisconsin-Eau Claire","Wisconsin","UW-River Falls","Wisconsin","NA NA",7,49,NA,NA,NA,NA,NA,NA,NA
"1730",6,"Washington & Jefferson","Presidents'","Allegheny","Presidents'","NA NA",35,28,NA,NA,NA,NA,NA,NA,NA
"1731",6,"Hamline","Minnesota","Augsburg","Minnesota","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"1732",6,"Coe","American Rivers","Buena Vista","American Rivers","NA NA",52,7,NA,NA,NA,NA,NA,NA,NA
"1733",6,"Buffalo","Mid-American","Central Michigan","Mid-American","Central Michigan -4.1",37,13,57.8,-11.5,3.762,65.7,-14.7,-4.1,"Central Michigan"
"1734",6,"Worcester Polytechnic","NEWMAC","SUNY Maritime","NEWMAC","NA NA",21,28,NA,NA,NA,NA,NA,NA,NA
"1735",6,"Mars Hill","South Atlantic","Erskine","South Atlantic","NA NA",38,3,NA,NA,NA,NA,NA,NA,NA
"1736",6,"Northwest Missouri State","Mid America","Central Oklahoma","Mid America","NA NA",34,21,NA,NA,NA,NA,NA,NA,NA
"1737",6,"Minnesota State","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"1738",6,"Pittsburg State","Mid America","Emporia State","Mid America","NA NA",33,25,NA,NA,NA,NA,NA,NA,NA
"1739",6,"Monmouth (IL)","Midwest","Grinnell","Midwest","NA NA",69,6,NA,NA,NA,NA,NA,NA,NA
"1740",6,"Lincoln (MO)","Independent DII","Northeastern State","Mid America","NA NA",13,28,NA,NA,NA,NA,NA,NA,NA
"1741",6,"Missouri Southern State","Mid America","Fort Hays State","Mid America","NA NA",22,35,NA,NA,NA,NA,NA,NA,NA
"1742",6,"Bluefield","Independent DII","Lincoln (PA)","CIAA","NA NA",44,52,NA,NA,NA,NA,NA,NA,NA
"1743",6,"East Central","Great American","Ouachita Baptist","Great American","NA NA",14,31,NA,NA,NA,NA,NA,NA,NA
"1744",6,"UCLA","Pac-12","Washington State","Pac-12","UCLA -9.1",25,17,84.8,15,2.096,77.8,3.7,-9.1,"UCLA"
"1745",6,"College of New Jersey","New Jersey","Rowan","New Jersey","NA NA",7,9,NA,NA,NA,NA,NA,NA,NA
"1746",6,"Sewanee Univ. of the South","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",32,38,NA,NA,NA,NA,NA,NA,NA
"1747",6,"Lake Forest","Midwest","Lawrence","Midwest","NA NA",76,0,NA,NA,NA,NA,NA,NA,NA
"1748",6,"Colorado Mesa","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",6,"Henderson State","Great American","Southern Nazarene","Great American","NA NA",42,28,NA,NA,NA,NA,NA,NA,NA
"1750",6,"UW-Stout","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",46,48,NA,NA,NA,NA,NA,NA,NA
"1751",6,"Southeastern Oklahoma","Great American","Arkansas-Monticello","Great American","NA NA",22,21,NA,NA,NA,NA,NA,NA,NA
"1752",6,"Delaware","CAA","Duquesne","NEC","Delaware -10",43,17,47,-23.5,1,38,-32.5,-10,"Delaware"
"1753",6,"Northwestern","Big Ten","Howard","MEAC","Northwestern -46.3",23,20,70,-9.9,1.804,25.5,-45,-46.3,"Northwestern"
"1754",6,"Northwestern (MN)","Upper Midwest","Crown College","Upper Midwest","NA NA",47,23,NA,NA,NA,NA,NA,NA,NA
"1755",6,"Geneva College","Presidents'","Grove City College","Presidents'","NA NA",21,48,NA,NA,NA,NA,NA,NA,NA
"1756",6,"University of Mary","Northern Sun","Winona State","Northern Sun","NA NA",7,17,NA,NA,NA,NA,NA,NA,NA
"1757",6,"Kennesaw State","FCS Independents","Tennessee State","Big South-OVC","Kennesaw State -22",20,27,57.5,-13,1,36.5,-34,-22,"Kennesaw State"
"1758",6,"Cornell College (IA)","Midwest","Beloit College","Midwest","NA NA",36,24,NA,NA,NA,NA,NA,NA,NA
"1759",6,"Missouri State","MVFC","North Dakota State","MVFC","North Dakota State -12",10,38,63,-7.5,1,76,5.5,-12,"North Dakota State"
"1760",6,"South Dakota","MVFC","Murray State","MVFC","South Dakota -18.5",38,7,59.5,-11,1,42,-28.5,-18.5,"South Dakota"
"1761",6,"Eastern Illinois","Big South-OVC","UT Martin","Big South-OVC","UT Martin -19.5",27,28,30.5,-40,1,51,-19.5,-19.5,"UT Martin"
"1762",6,"Alabama State","SWAC","Bethune-Cookman","SWAC","Alabama State -0.5",19,14,30,-40.5,1,30.5,-40,-0.5,"Alabama State"
"1763",6,"Miami (OH)","Mid-American","Bowling Green","Mid-American","Miami (OH) -5.6",27,0,64.3,-10.6,2.09,60.8,-22.2,-5.6,"Miami (OH)"
"1764",6,"Ohio","Mid-American","Kent State","Mid-American","Ohio -17",42,17,63,-14.1,2.994,49,-30.6,-17,"Ohio"
"1765",6,"Alcorn State","SWAC","Grambling","SWAC","NA NA",25,24,38,-32.5,1,NA,NA,NA,NA
"1766",6,"Richmond","CAA","Maine","CAA","Richmond -6.5",42,31,51,-19.5,1,45.5,-25,-6.5,"Richmond"
"1767",6,"East Tennessee State","Southern","Mercer","Southern","NA NA",6,24,36.5,-34,NA,51,-19.5,NA,NA
"1768",6,"Navy","American Athletic","North Texas","American Athletic","Navy -4.6",27,24,77.1,-11.8,3.032,75.5,-8.1,-4.6,"Navy"
"1769",6,"Eastern Michigan","Mid-American","Ball State","Mid-American","Ball State -7",24,10,56.1,-12.3,1.316,64.4,-17.3,-7,"Ball State"
"1770",6,"Akron","Mid-American","Northern Illinois","Mid-American","Northern Illinois -7.5",14,55,58.8,-23,0.99,67.3,-17,-7.5,"Northern Illinois"
"1771",6,"Southern Arkansas","Great American","Oklahoma Baptist","Great American","NA NA",63,24,NA,NA,NA,NA,NA,NA,NA
"1772",6,"Florida State","ACC","Virginia Tech","ACC","Florida State -28.5",39,17,91.6,20.9,2.158,65.3,-2.1,-28.5,"Florida State"
"1773",6,"Texas A&M","SEC","Alabama","SEC","Alabama -4.8",20,26,86.2,16.9,2.438,93.4,27.5,-4.8,"Alabama"
"1774",6,"Clemson","ACC","Wake Forest","ACC","Clemson -18.7",17,12,89.4,20,2.236,72.9,4.1,-18.7,"Clemson"
"1775",6,"Iowa","Big Ten","Purdue","Big Ten","Purdue -0.8",20,14,76.4,13.5,2.318,79.5,5.6,-0.8,"Purdue"
"1776",6,"Northern State","Northern Sun","Minot State","Northern Sun","NA NA",46,9,NA,NA,NA,NA,NA,NA,NA
"1777",6,"North Carolina","ACC","Syracuse","ACC","North Carolina -11.2",40,7,88.1,13,2.576,79.5,2.4,-11.2,"North Carolina"
"1778",6,"Louisiana","Sun Belt","Texas State","Sun Belt","Louisiana -18.7",34,30,70.6,-4.8,2.82,54.7,-18,-18.7,"Louisiana"
"1779",6,"Barton College","South Atlantic","Newberry","South Atlantic","NA NA",34,17,NA,NA,NA,NA,NA,NA,NA
"1780",6,"Albany State (GA)","SIAC","Central State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",6,"Washington & Lee","Old Dominion","Guilford","Old Dominion","NA NA",48,25,NA,NA,NA,NA,NA,NA,NA
"1782",6,"Lewis & Clark","Northwest","Linfield","Northwest","NA NA",15,57,NA,NA,NA,NA,NA,NA,NA
"1783",6,"Puget Sound","Northwest","George Fox University","Northwest","NA NA",29,27,NA,NA,NA,NA,NA,NA,NA
"1784",6,"Pacific Lutheran","Northwest","Pacific (OR)","Northwest","NA NA",17,10,NA,NA,NA,NA,NA,NA,NA
"1785",6,"Western Connecticut State","MSCAC","Plymouth State","MSCAC","NA NA",55,20,NA,NA,NA,NA,NA,NA,NA
"1786",6,"UMass Dartmouth","MSCAC","Mass Maritime","MSCAC","NA NA",26,0,NA,NA,NA,NA,NA,NA,NA
"1787",6,"Florida","SEC","Vanderbilt","SEC","Florida -19.5",38,14,81.5,15.1,2.5,64.5,-3,-19.5,"Florida"
"1788",6,"Millsaps","Southern Athletic","Rhodes","Southern Athletic","NA NA",7,37,NA,NA,NA,NA,NA,NA,NA
"1789",6,"Washburn","Mid America","Missouri Western","Mid America","NA NA",21,61,NA,NA,NA,NA,NA,NA,NA
"1790",6,"Colorado State-Pueblo","Rocky Mountain","Adams State","Rocky Mountain","NA NA",43,10,NA,NA,NA,NA,NA,NA,NA
"1791",6,"Willamette","Northwest","Whitworth","Northwest","NA NA",7,59,NA,NA,NA,NA,NA,NA,NA
"1792",6,"West Florida","Gulf South","Shorter","Gulf South","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"1793",6,"Kansas","Big 12","UCF","Big 12","Kansas -4.9",51,22,79.4,3.1,1.58,76.1,9.6,-4.9,"Kansas"
"1794",6,"UAB","American Athletic","South Florida","American Athletic","South Florida -5",56,35,61.2,-12.1,3.524,69.7,-16.4,-5,"South Florida"
"1795",6,"Lamar","Southland","Northwestern State","Southland","Northwestern State -5",27,13,30,-40.5,1,36,-34.5,-5,"Northwestern State"
"1796",6,"Gardner-Webb","Big South-OVC","Robert Morris","Big South-OVC","Gardner-Webb -6.5",31,16,38,-32.5,1,32.5,-38,-6.5,"Gardner-Webb"
"1797",6,"North Carolina A&T","CAA","Villanova","CAA","Villanova -16.5",14,37,42,-28.5,1,59.5,-11,-16.5,"Villanova"
"1798",6,"Troy","Sun Belt","Arkansas State","Sun Belt","Troy -23.7",37,3,79.1,3.4,1.62,57,-17.4,-23.7,"Troy"
"1799",6,"Nicholls","Southland","Houston Christian","Southland","NA NA",38,7,53.5,-17,1,NA,NA,NA,NA
"1800",6,"Alabama A&M","SWAC","Jackson State","SWAC","Jackson State -5.5",30,45,38.5,-32,1,45,-25.5,-5.5,"Jackson State"
"1801",6,"Towson","CAA","Albany","CAA","Towson -4.5",17,24,43.5,-27,1,40,-30.5,-4.5,"Towson"
"1802",6,"Chattanooga","Southern","Western Carolina","Southern","Chattanooga -12.5",50,52,55,-15.5,1,43.5,-27,-12.5,"Chattanooga"
"1803",6,"Western Oregon","Lone Star","Western New Mexico","Lone Star","NA NA",31,10,NA,NA,NA,NA,NA,NA,NA
"1804",6,"Northwestern Oklahoma State","Great American","Harding","Great American","NA NA",0,62,NA,NA,NA,NA,NA,NA,NA
"1805",6,"Rice","American Athletic","Connecticut","FBS Independents","Rice -6.3",31,38,72.4,-16.6,2.572,68.7,-19,-6.3,"Rice"
"1806",6,"Incarnate Word","Southland","Southeastern Louisiana","Southland","Incarnate Word -1",33,26,57.5,-13,1,57.5,-13,-1,"Incarnate Word"
"1807",6,"Central Arkansas","UAC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -13",38,33,49,-21.5,1,63,-7.5,-13,"Southeast Missouri State"
"1808",6,"Youngstown State","MVFC","Southern Illinois","MVFC","Southern Illinois -7.5",31,3,52.5,-18,1,61,-9.5,-7.5,"Southern Illinois"
"1809",6,"Indianapolis","Great Lakes","William Jewell College","Great Lakes","NA NA",59,17,NA,NA,NA,NA,NA,NA,NA
"1810",6,"West Georgia","Gulf South","West Alabama","Gulf South","NA NA",24,6,NA,NA,NA,NA,NA,NA,NA
"1811",6,"Florida Atlantic","American Athletic","Tulsa","American Athletic","Florida Atlantic -16.4",20,17,74.6,-6.5,2.226,60.4,-12.8,-16.4,"Florida Atlantic"
"1812",6,"Catawba","South Atlantic","Wingate","South Atlantic","NA NA",13,31,NA,NA,NA,NA,NA,NA,NA
"1813",6,"Fort Valley State","SIAC","Savannah State","SIAC","NA NA",38,24,NA,NA,NA,NA,NA,NA,NA
"1814",6,"Allen","SIAC","Clark Atlanta","SIAC","NA NA",35,27,NA,NA,NA,NA,NA,NA,NA
"1815",6,"East Stroudsburg","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",38,17,NA,NA,NA,NA,NA,NA,NA
"1816",6,"Bowdoin","NESCAC","Tufts","NESCAC","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"1817",6,"Arizona State","Pac-12","Colorado","Pac-12","Arizona State -25.8",24,27,77.7,0.7,2.558,54.5,-10.9,-25.8,"Arizona State"
"1818",6,"Southwestern Oklahoma","Great American","Arkansas Tech","Great American","NA NA",7,9,NA,NA,NA,NA,NA,NA,NA
"1819",6,"Grand Valley State","GLIAC","Kentucky State","SIAC","NA NA",65,7,NA,NA,NA,NA,NA,NA,NA
"1820",6,"Missouri S&T","Great Lakes","Upper Iowa","Northern Sun","NA NA",31,6,NA,NA,NA,NA,NA,NA,NA
"1821",6,"McMurry","American Southwest","Hardin-Simmons","American Southwest","NA NA",16,19,NA,NA,NA,NA,NA,NA,NA
"1822",6,"Georgia","SEC","Kentucky","SEC","Georgia -14.8",51,13,99.9,31.7,2.034,87.1,14.5,-14.8,"Georgia"
"1823",6,"Elmhurst","CCIW","Wheaton College (Ill)","CCIW","NA NA",6,61,NA,NA,NA,NA,NA,NA,NA
"1824",6,"Shenandoah","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"1825",6,"Carnegie Mellon","Presidents'","Thiel College","Presidents'","NA NA",80,22,NA,NA,NA,NA,NA,NA,NA
"1826",6,"Kentucky Wesleyan","Great Midwest Athletic","Thomas More",NA,"NA NA",28,36,NA,NA,NA,NA,NA,NA,NA
"1827",6,"Ashland","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",21,7,NA,NA,NA,NA,NA,NA,NA
"1828",6,"Louisiana Monroe","Sun Belt","South Alabama","Sun Belt","South Alabama -18.6",7,55,60.8,-24.1,1.446,80.8,0.3,-18.6,"South Alabama"
"1829",6,"UC Davis","Big Sky","Montana","Big Sky","Montana -10.5",23,31,54,-16.5,1,65.5,-5,-10.5,"Montana"
"1830",6,"North Central","CCIW","Carroll (WI)","CCIW","NA NA",69,24,NA,NA,NA,NA,NA,NA,NA
"1831",6,"Illinois State","MVFC","South Dakota State","MVFC","South Dakota State -19",21,40,50,-20.5,1,70,-0.5,-19,"South Dakota State"
"1832",6,"Southern","SWAC","Florida A&M","SWAC","Florida A&M -11.5",19,26,33.5,-37,1,46,-24.5,-11.5,"Florida A&M"
"1833",6,"Prairie View","SWAC","Mississippi Valley State","SWAC","NA NA",31,12,NA,NA,NA,NA,NA,NA,NA
"1834",6,"Tarleton State","UAC","Southern Utah","UAC","Tarleton State -10.5",26,27,43,-27.5,1,33.5,-37,-10.5,"Tarleton State"
"1835",6,"Indiana State","MVFC","Northern Iowa","MVFC","Northern Iowa -16",20,27,47,-23.5,1,64,-6.5,-16,"Northern Iowa"
"1836",6,"Southern Mississippi","Sun Belt","Old Dominion","Sun Belt","Southern Mississippi -15.6",13,17,70.7,-10.6,1.926,57,-17.6,-15.6,"Southern Mississippi"
"1837",6,"Ole Miss","SEC","Arkansas","SEC","Ole Miss -8.5",27,20,91.9,16.7,2.204,85.6,13,-8.5,"Ole Miss"
"1838",6,"Minnesota","Big Ten","Michigan","Big Ten","Michigan -13.8",10,52,82,12.7,2.938,98.7,28.8,-13.8,"Michigan"
"1839",6,"Louisville","ACC","Notre Dame","FBS Independents","Louisville -3.1",33,20,88.9,10.3,2.444,88.2,18.9,-3.1,"Louisville"
"1840",6,"Midwestern State","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",13,21,NA,NA,NA,NA,NA,NA,NA
"1841",6,"Iowa State","Big 12","TCU","Big 12","Iowa State -6",27,14,83,6.3,2.82,79.8,15.4,-6,"Iowa State"
"1842",6,"Miami","ACC","Georgia Tech","ACC","Miami -15.7",20,23,78.4,8.9,1.7,64.4,-2.4,-15.7,"Miami"
"1843",6,"Baylor","Big 12","Texas Tech","Big 12","Baylor -0.9",14,39,85.4,9.8,3.458,88,10.6,-0.9,"Baylor"
"1844",6,"Macalester","Minnesota","Bethel (MN)","Minnesota","NA NA",14,49,NA,NA,NA,NA,NA,NA,NA
"1845",6,"Tuskegee","SIAC","Morehouse","SIAC","NA NA",40,28,NA,NA,NA,NA,NA,NA,NA
"1846",6,"Texas A&M-Kingsville","Lone Star","West Texas A&M","Lone Star","NA NA",28,21,NA,NA,NA,NA,NA,NA,NA
"1847",6,"Cal Poly","Big Sky","Idaho","Big Sky","Idaho -10.5",14,42,34.5,-36,1,46,-24.5,-10.5,"Idaho"
"1848",6,"Utah State","Mountain West","Colorado State","Mountain West","Colorado State -6.7",44,24,56,-18.4,2.512,65.2,-18.8,-6.7,"Colorado State"
"1849",6,"Boise State","Mountain West","San José State","Mountain West","Boise State -13.3",35,27,76,-1.2,2.244,64.9,-13.3,-13.3,"Boise State"
"1850",6,"Texas A&M-Commerce","Southland","McNeese","Southland","NA NA",41,10,NA,NA,NA,47,-23.5,NA,NA
"1851",6,"Weber State","Big Sky","Northern Arizona","Big Sky","Weber State -14.5",10,27,59.5,-11,1,46,-24.5,-14.5,"Weber State"
"1852",6,"Wyoming","Mountain West","Fresno State","Mountain West","Wyoming -6.3",24,19,74.8,-13,2.778,71.3,-0.1,-6.3,"Wyoming"
"1853",6,"Utah Tech","UAC","Stephen F. Austin","UAC","NA NA",37,31,NA,NA,NA,56,-14.5,NA,NA
"1854",6,"Central Washington","Lone Star","Eastern New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",6,"Redlands","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",9,10,NA,NA,NA,NA,NA,NA,NA
"1856",6,"California","Pac-12","Oregon State","Pac-12","Oregon State -4.6",40,52,76.4,2.6,2.578,83.6,12.3,-4.6,"Oregon State"
"1857",6,"Cal Lutheran","So. Cal.","La Verne","So. Cal.","NA NA",55,0,NA,NA,NA,NA,NA,NA,NA
"1858",6,"Chapman","So. Cal.","Claremont","So. Cal.","NA NA",20,7,NA,NA,NA,NA,NA,NA,NA
"1859",6,"USC","Pac-12","Arizona","Pac-12","USC -19.2",43,41,88.9,21.3,2.698,72.4,-5.8,-19.2,"USC"
"1860",7,"Middle Tennessee","Conference USA","Louisiana Tech","Conference USA","Middle Tennessee -5",NA,NA,57.8,-10.8,3.586,56.4,-10.1,-5,"Middle Tennessee"
"1861",7,"Appalachian State","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -1.8",NA,NA,65.5,-8.8,1.644,68.9,-3.6,-1.8,"Coastal Carolina"
"1862",7,"Jacksonville State","Conference USA","Liberty","Conference USA","Liberty -10.1",NA,NA,57.5,-20.4,2.5,70.1,-8.2,-10.1,"Liberty"
"1863",7,"Florida International","Conference USA","UTEP","Conference USA","UTEP -3.7",NA,NA,55.3,-19.8,1.966,61,-18.1,-3.7,"UTEP"
"1864",7,"New Mexico State","Conference USA","Sam Houston State","Conference USA","Sam Houston State -0.6",NA,NA,56.5,-19.3,2.424,59.5,-19.9,-0.6,"Sam Houston State"
"1865",7,"Houston","Big 12","West Virginia","Big 12","West Virginia -3",NA,NA,74.1,4.3,1.51,78.6,5.3,-3,"West Virginia"
"1866",7,"St Francis (PA)","NEC","Wagner","NEC","NA NA",NA,NA,NA,NA,NA,16.5,-54,NA,NA
"1867",7,"Mass Maritime","MSCAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",7,"Benedict College","SIAC","Fort Valley State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",7,"East Carolina","American Athletic","SMU","American Athletic","SMU -8.8",NA,NA,64.8,-11.5,0,73.6,3.3,-8.8,"SMU"
"1870",7,"Memphis","American Athletic","Tulane","American Athletic","Tulane -3.1",NA,NA,77,1.9,2.62,82.7,9.9,-3.1,"Tulane"
"1871",7,"Utah State","Mountain West","Fresno State","Mountain West","Fresno State -12.8",NA,NA,56,-18.4,2.512,71.3,-0.1,-12.8,"Fresno State"
"1872",7,"Colorado","Pac-12","Stanford","Pac-12","Colorado -1",NA,NA,54.5,-10.9,2.506,56,-13.2,-1,"Colorado"
"1873",7,"Cincinnati","Big 12","Iowa State","Big 12","Iowa State -13.8",NA,NA,66.7,7.6,2.472,83,6.3,-13.8,"Iowa State"
"1874",7,"North Texas","American Athletic","Temple","American Athletic","North Texas -5.8",NA,NA,75.5,-8.1,2.78,72.5,-9.5,-5.8,"North Texas"
"1875",7,"Lehigh","Patriot","Georgetown","Patriot","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",7,"Yale","Ivy","Sacred Heart","NEC","NA NA",NA,NA,49.5,-21,1,NA,NA,NA,NA
"1877",7,"Duquesne","NEC","Central Connecticut","NEC","Duquesne -19",NA,NA,38,-32.5,1,20,-19,-19,"Duquesne"
"1878",7,"James Madison","Sun Belt","Georgia Southern","Sun Belt","NA NA",NA,NA,NA,NA,NA,57.8,-16.3,NA,NA
"1879",7,"Purdue","Big Ten","Ohio State","Big Ten","Ohio State -14.7",NA,NA,79.5,5.6,1.254,95.5,30,-14.7,"Ohio State"
"1880",7,"Florida State","ACC","Syracuse","ACC","Florida State -14.3",NA,NA,91.6,20.9,2.158,79.5,2.4,-14.3,"Florida State"
"1881",7,"Eastern Michigan","Mid-American","Kent State","Mid-American","Eastern Michigan -8.4",NA,NA,56.1,-12.3,1.316,49,-30.6,-8.4,"Eastern Michigan"
"1882",7,"Michigan","Big Ten","Indiana","Big Ten","Michigan -37.2",NA,NA,98.7,28.8,3.164,64.7,0.6,-37.2,"Michigan"
