"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2041",7,"Washington (MO)","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2042",7,"Mary Hardin-Baylor","American Southwest","Sul Ross State","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2043",7,"Bowdoin","NESCAC","Bates College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2044",7,"Washington & Lee","Old Dominion","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",7,"St. Scholastica","Minnesota","St. Olaf College","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",7,"Minnesota State","Northern Sun","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047",7,"Concordia (MN)","Minnesota","Hamline","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",7,"St. Johns (MN)","Minnesota","Carleton","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049",7,"Augsburg","Minnesota","Bethel (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2050",7,"Buena Vista","American Rivers","Luther","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2051",7,"Austin Peay","UAC","Gardner-Webb","Big South-OVC","Austin Peay -13",NA,NA,50,-20.5,1,38,-32.5,-13,"Austin Peay"
"2052",7,"Nebraska Wesleyan University","American Rivers","Loras College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",7,"Emporia State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054",7,"Simpson College","American Rivers","Coe","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2055",7,"Missouri Western","Mid America","Northwest Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",7,"Fort Hays State","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2057",7,"Minot State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058",7,"William Jewell College","Great Lakes","Quincy","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059",7,"Westfield State","MSCAC","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",7,"Southwest Baptist","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",7,"Hope","Michigan","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",7,"Colorado Mines","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",7,"East Texas Baptist","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",7,"New Mexico Highlands","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",7,"Fayetteville State","CIAA","Livingstone","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",7,"Fort Lewis","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",7,"Hardin-Simmons","American Southwest","Texas Lutheran","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",7,"Virginia State","CIAA","Bluefield","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",7,"UW-River Falls","Wisconsin","UW-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",7,"UW-Stout","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",7,"Wisconsin-Platteville","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",7,"Tusculum","South Atlantic","UVA-Wise","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",7,"Valparaiso","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",7,"Bloomsburg","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",7,"Huntingdon","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",7,"Millersville","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",7,"Indiana (PA)","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",7,"Albany State (GA)","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",7,"UW-Oshkosh","Wisconsin","Wisconsin-Eau Claire","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",7,"Wartburg","American Rivers","Dubuque","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",7,"Missouri Southern State","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",7,"Adams State","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",7,"Western State","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",7,"Delaware","CAA","North Carolina A&T","CAA","Delaware -6",NA,NA,47,-23.5,1,42,-28.5,-6,"Delaware"
"2085",7,"Chicago","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",7,"South Dakota State","MVFC","Northern Iowa","MVFC","South Dakota State -7",NA,NA,70,-0.5,1,64,-6.5,-7,"South Dakota State"
"2087",7,"Lane","SIAC","Kentucky State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",7,"Murray State","MVFC","Southern Illinois","MVFC","Southern Illinois -18",NA,NA,42,-28.5,1,61,-9.5,-18,"Southern Illinois"
"2089",7,"Birmingham-Southern","Southern Athletic","Hendrix College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",7,"Henderson State","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",7,"Illinois State","MVFC","Indiana State","MVFC","Illinois State -4",NA,NA,50,-20.5,1,47,-23.5,-4,"Illinois State"
"2092",7,"Howard Payne","American Southwest","Austin College","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",7,"Southern Nazarene","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",7,"Southeast Missouri State","Big South-OVC","Eastern Illinois","Big South-OVC","NA NA",NA,NA,63,-7.5,NA,30.5,-40,NA,NA
"2095",7,"Northwestern Oklahoma State","Great American","East Central","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",7,"Mississippi College","Gulf South","Valdosta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",7,"Arkansas Tech","Great American","Arkansas-Monticello","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",7,"Wingate","South Atlantic","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",7,"Winona State","Northern Sun","Augustana (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",7,"Jackson State","SWAC","Alabama State","SWAC","Jackson State -16",NA,NA,45,-25.5,1,30,-40.5,-16,"Jackson State"
"2101",7,"Northeastern State","Mid America","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",7,"Central Oklahoma","Mid America","Lincoln (MO)","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",7,"Morehouse","SIAC","Miles","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",7,"Army","FBS Independents","Troy","Sun Belt","Troy -9.9",NA,NA,66.9,-9,2.328,79.1,3.4,-9.9,"Troy"
"2105",7,"Northern Illinois","Mid-American","Ohio","Mid-American","Northern Illinois -5.3",NA,NA,67.3,-17,0.968,63,-14.1,-5.3,"Northern Illinois"
"2106",7,"Penn State","Big Ten","UMass","FBS Independents","Penn State -45.2",NA,NA,87,24.4,3.1,44.9,-21.9,-45.2,"Penn State"
"2107",7,"Central Michigan","Mid-American","Akron","Mid-American","Central Michigan -8.8",NA,NA,65.7,-14.7,1.91,58.8,-23,-8.8,"Central Michigan"
"2108",7,"East Tennessee State","Southern","Wofford","Southern","NA NA",NA,NA,36.5,-34,NA,37.5,-33,NA,NA
"2109",7,"Western Michigan","Mid-American","Miami (OH)","Mid-American","Miami (OH) -6.4",NA,NA,56,-19.9,1.94,64.3,-10.6,-6.4,"Miami (OH)"
"2110",7,"California (PA)","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",7,"Stony Brook","CAA","Fordham","Patriot","Stony Brook -6.5",NA,NA,45.5,-25,1,40,-30.5,-6.5,"Stony Brook"
"2112",7,"Buffalo","Mid-American","Bowling Green","Mid-American","Buffalo -0.8",NA,NA,57.8,-11.5,3.762,60.8,-22.2,-0.8,"Buffalo"
"2113",7,"Charleston Southern","Big South-OVC","Lindenwood","Big South-OVC","NA NA",NA,NA,43.5,-27,1,NA,NA,NA,NA
"2114",7,"Upper Iowa","Northern Sun","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",7,"Averett","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",7,"Erskine","South Atlantic","Carson-Newman","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",7,"Abilene Christian","UAC","North Alabama","UAC","Abilene Christian -3",NA,NA,43,-27.5,1,41,-29.5,-3,"Abilene Christian"
"2118",7,"Newberry","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",7,"Allegheny","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",7,"Mercer","Southern","Chattanooga","Southern","Chattanooga -3",NA,NA,51,-19.5,1,55,-15.5,-3,"Chattanooga"
"2121",7,"Southeastern Louisiana","Southland","Lamar","Southland","Southeastern Louisiana -28.5",NA,NA,57.5,-13,1,30,-40.5,-28.5,"Southeastern Louisiana"
"2122",7,"Whitworth","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",7,"Willamette","Northwest","Pacific Lutheran","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",7,"Oberlin","North Coast","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",7,"Western Illinois","MVFC","Missouri State","MVFC","NA NA",NA,NA,NA,NA,NA,63,-7.5,NA,NA
"2126",7,"Linfield","Northwest","George Fox University","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",7,"Southwest Minnesota State","Northern Sun","Northern State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",7,"Heidelberg","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",7,"Eureka College","NACC","Wisconsin Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",7,"Central Arkansas","UAC","Stephen F. Austin","UAC","Stephen F. Austin -6",NA,NA,49,-21.5,1,56,-14.5,-6,"Stephen F. Austin"
"2131",7,"Southern","SWAC","Lincoln University (CA)",NA,"NA NA",NA,NA,33.5,-37,1,NA,NA,NA,NA
"2132",7,"Nevada","Mountain West","UNLV","Mountain West","UNLV -12.4",NA,NA,51.1,-15.3,2.71,66.2,-15.5,-12.4,"UNLV"
"2133",7,"West Alabama","Gulf South","West Florida","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",7,"Berry College","Southern Athletic","Millsaps","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",7,"New Mexico","Mountain West","San José State","Mountain West","San José State -9.1",NA,NA,55.2,-25.9,0.616,64.9,-13.3,-9.1,"San José State"
"2136",7,"NC Wesleyan","USA South","Greensboro","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",7,"Idaho State","Big Sky","Eastern Washington","Big Sky","Eastern Washington -25",NA,NA,39,-31.5,1,65,-5.5,-25,"Eastern Washington"
"2138",7,"Wayne State (MI)","GLIAC","Davenport","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",7,"Tennessee State","Big South-OVC","Norfolk State","MEAC","Tennessee State -1.5",NA,NA,36.5,-34,1,36,-34.5,-1.5,"Tennessee State"
"2140",7,"West Georgia","Gulf South","Chowan","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",7,"Tufts","NESCAC","Wesleyan","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",7,"Southwestern Oklahoma","Great American","Oklahoma Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",7,"Eastern University","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",7,"Harding","Great American","Ouachita Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",7,"Texas State","Sun Belt","Louisiana Monroe","Sun Belt","Louisiana Monroe -3.8",NA,NA,54.7,-18,2.25,60.8,-24.1,-3.8,"Louisiana Monroe"
"2146",7,"Northern Michigan","GLIAC","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",7,"Muskingum","Ohio","Baldwin-Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",7,"Houston Christian","Southland","Prairie View","SWAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",7,"Delta State","Gulf South","North Greenville","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",7,"Air Force","Mountain West","Wyoming","Mountain West","Air Force -0.9",NA,NA,72.7,-5.7,3.042,74.8,-13,-0.9,"Air Force"
"2151",7,"Notre Dame","FBS Independents","USC","Pac-12","Notre Dame -2",NA,NA,88.2,18.9,2.704,88.9,21.3,-2,"Notre Dame"
"2152",7,"Texas A&M-Kingsville","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",7,"West Texas A&M","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",7,"Midwestern State","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",7,"Redlands","So. Cal.","Cal Lutheran","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",7,"Pomona-Pitzer","So. Cal.","Chapman","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",7,"Idaho","Big Sky","Montana","Big Sky","Montana -18.5",NA,NA,46,-24.5,1,65.5,-5,-18.5,"Montana"
"2158",7,"Hawai'i","Mountain West","San Diego State","Mountain West","San Diego State -10.6",NA,NA,55.1,-25,2.052,67.8,-6.4,-10.6,"San Diego State"
"2159",8,"Liberty","Conference USA","Middle Tennessee","Conference USA","Liberty -15.8",NA,NA,70.1,-8.2,3.468,57.8,-10.8,-15.8,"Liberty"
"2160",8,"South Alabama","Sun Belt","Southern Mississippi","Sun Belt","South Alabama -12.8",NA,NA,80.8,0.3,2.722,70.7,-10.6,-12.8,"South Alabama"
"2161",8,"Jacksonville State","Conference USA","Western Kentucky","Conference USA","Western Kentucky -10.2",NA,NA,57.5,-20.4,2.5,70.2,-6.5,-10.2,"Western Kentucky"
"2162",8,"Sam Houston State","Conference USA","Florida International","Conference USA","Sam Houston State -6.7",NA,NA,59.5,-19.9,2.5,55.3,-19.8,-6.7,"Sam Houston State"
"2163",8,"UTEP","Conference USA","New Mexico State","Conference USA","UTEP -6.9",NA,NA,61,-18.1,2.41,56.5,-19.3,-6.9,"UTEP"
"2164",8,"Tulsa","American Athletic","Rice","American Athletic","Rice -11",NA,NA,60.4,-12.8,0.982,72.4,-16.6,-11,"Rice"
"2165",8,"Marshall","Sun Belt","James Madison","Sun Belt","NA NA",NA,NA,70.8,-4.3,1.62,NA,NA,NA,NA
"2166",8,"Morgan State","MEAC","North Carolina Central","MEAC","NA NA",NA,NA,23.5,-47,1,NA,NA,NA,NA
"2167",8,"Temple","American Athletic","SMU","American Athletic","Temple -1.9",NA,NA,72.5,-9.5,3.04,73.6,3.3,-1.9,"Temple"
"2168",8,"Western Connecticut State","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",8,"Cincinnati","Big 12","Baylor","Big 12","Baylor -16.2",NA,NA,66.7,7.6,2.472,85.4,9.8,-16.2,"Baylor"
"2170",8,"Houston","Big 12","Texas","Big 12","Texas -19.7",NA,NA,74.1,4.3,1.51,95.3,21.4,-19.7,"Texas"
"2171",8,"Stanford","Pac-12","UCLA","Pac-12","UCLA -27.3",NA,NA,56,-13.2,1.536,84.8,15,-27.3,"UCLA"
"2172",8,"USC","Pac-12","Utah","Pac-12","Utah -2.6",NA,NA,88.9,21.3,2.698,94.2,19,-2.6,"Utah"
"2173",8,"Oregon","Pac-12","Washington State","Pac-12","Oregon -18.6",NA,NA,94.2,21.6,2.246,77.8,3.7,-18.6,"Oregon"
"2174",8,"Eastern Washington","Big Sky","Weber State","Big Sky","Eastern Washington -6.5",NA,NA,65,-5.5,1,59.5,-11,-6.5,"Eastern Washington"
"2175",8,"Princeton","Ivy","Harvard","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",8,"West Virginia","Big 12","Oklahoma State","Big 12","West Virginia -6.1",NA,NA,78.6,5.3,2.876,75.4,10.8,-6.1,"West Virginia"
"2177",8,"Arkansas State","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -9.3",NA,NA,57,-17.4,2.65,68.9,-3.6,-9.3,"Coastal Carolina"
"2178",8,"Old Dominion","Sun Belt","Appalachian State","Sun Belt","Appalachian State -6.9",NA,NA,57,-17.6,1.564,65.5,-8.8,-6.9,"Appalachian State"
"2179",8,"West Liberty","Mountain East","Notre Dame College","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",8,"Louisiana","Sun Belt","Georgia State","Sun Belt","Louisiana -7.6",NA,NA,70.6,-4.8,2.82,65.8,-19.7,-7.6,"Louisiana"
"2181",8,"Illinois","Big Ten","Wisconsin","Big Ten","Wisconsin -1.6",NA,NA,82.3,6.6,2.308,86.2,14.3,-1.6,"Wisconsin"
"2182",8,"Nebraska","Big Ten","Northwestern","Big Ten","Nebraska -8",NA,NA,76.4,6.1,1.642,70,-9.9,-8,"Nebraska"
"2183",8,"Missouri","SEC","South Carolina","SEC","Missouri -5.6",NA,NA,83,12.1,2.852,80.3,11.9,-5.6,"Missouri"
"2184",8,"LSU","SEC","Army","FBS Independents","LSU -28.3",NA,NA,91.9,23.5,3.314,66.9,-9,-28.3,"LSU"
"2185",8,"UAB","American Athletic","Memphis","American Athletic","Memphis -12.3",NA,NA,61.2,-12.1,3.524,77,1.9,-12.3,"Memphis"
"2186",8,"BYU","Big 12","Texas Tech","Big 12","Texas Tech -3.3",NA,NA,82.3,1.6,2.436,88,10.6,-3.3,"Texas Tech"
"2187",8,"Florida State","ACC","Duke","ACC","Florida State -14.8",NA,NA,91.6,20.9,2.158,79,3.2,-14.8,"Florida State"
"2188",8,"Cal Poly","Big Sky","Northern Colorado","Big Sky","Northern Colorado -3",NA,NA,34.5,-36,1,38.5,-32,-3,"Northern Colorado"
"2189",8,"Duquesne","NEC","St Francis (PA)","NEC","NA NA",NA,NA,38,-32.5,1,NA,NA,NA,NA
"2190",8,"North Carolina","ACC","Virginia","ACC","North Carolina -16.4",NA,NA,88.1,13,2.576,74.3,-4.8,-16.4,"North Carolina"
"2191",8,"Iowa","Big Ten","Minnesota","Big Ten","Minnesota -3.3",NA,NA,76.4,13.5,2.318,82,12.7,-3.3,"Minnesota"
"2192",8,"Oklahoma","Big 12","UCF","Big 12","Oklahoma -15.2",NA,NA,88.3,18.9,2.956,76.1,9.6,-15.2,"Oklahoma"
"2193",8,"Texas Southern","SWAC","Florida A&M","SWAC","Florida A&M -17",NA,NA,28,-42.5,1,46,-24.5,-17,"Florida A&M"
"2194",8,"Capital","Ohio","John Carroll","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2195",8,"Kansas State","Big 12","TCU","Big 12","Kansas State -3.5",NA,NA,79.9,14.8,3.356,79.8,15.4,-3.5,"Kansas State"
"2196",8,"Mississippi Valley State","SWAC","Jackson State","SWAC","NA NA",NA,NA,NA,NA,NA,45,-25.5,NA,NA
"2197",8,"Miami","ACC","Clemson","ACC","Clemson -9.3",NA,NA,78.4,8.9,1.7,89.4,20,-9.3,"Clemson"
"2198",8,"Georgia Tech","ACC","Boston College","ACC","Georgia Tech -2.8",NA,NA,64.4,-2.4,1.496,63.1,-3.2,-2.8,"Georgia Tech"
"2199",8,"East Carolina","American Athletic","Charlotte","American Athletic","East Carolina -19.4",NA,NA,64.8,-11.5,0,45.4,-15,-19.4,"East Carolina"
"2200",8,"La Verne","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2201",8,"Tulane","American Athletic","North Texas","American Athletic","Tulane -11.3",NA,NA,82.7,9.9,4.068,75.5,-8.1,-11.3,"Tulane"
"2202",8,"Greensboro","USA South","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2203",8,"Ohio","Mid-American","Western Michigan","Mid-American","Ohio -10",NA,NA,63,-14.1,2.994,56,-19.9,-10,"Ohio"
"2204",8,"Florida Atlantic","American Athletic","UT San Antonio","American Athletic","Florida Atlantic -4.3",NA,NA,74.6,-6.5,2.226,72.5,2.1,-4.3,"Florida Atlantic"
"2205",8,"Stephen F. Austin","UAC","Abilene Christian","UAC","Stephen F. Austin -14",NA,NA,56,-14.5,1,43,-27.5,-14,"Stephen F. Austin"
"2206",8,"Auburn","SEC","Ole Miss","SEC","Ole Miss -1.6",NA,NA,87.5,13.7,2.788,91.9,16.7,-1.6,"Ole Miss"
"2207",8,"Northern Illinois","Mid-American","Eastern Michigan","Mid-American","Northern Illinois -12.2",NA,NA,67.3,-17,0.968,56.1,-12.3,-12.2,"Northern Illinois"
"2208",8,"Fairmont State","Mountain East","WV State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2209",8,"Angelo State","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2210",8,"Arkansas","SEC","Mississippi State","SEC","Arkansas -6.9",NA,NA,85.6,13,2.922,81.6,14.8,-6.9,"Arkansas"
"2211",8,"Coast Guard","NEWMAC","Norwich","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2212",8,"Miami (OH)","Mid-American","Toledo","Mid-American","Toledo -13.2",NA,NA,64.3,-10.6,2.09,79.6,-5.9,-13.2,"Toledo"
"2213",8,"Texas A&M-Commerce","Southland","Nicholls","Southland","NA NA",NA,NA,NA,NA,NA,53.5,-17,NA,NA
"2214",8,"Presbyterian College","Pioneer","Marist","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2215",8,"Long Island University","NEC","Merrimack","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2216",8,"Bowling Green","Mid-American","Akron","Mid-American","Bowling Green -3.5",NA,NA,60.8,-22.2,1.47,58.8,-23,-3.5,"Bowling Green"
"2217",8,"VMI","Southern","Samford","Southern","Samford -1",NA,NA,45,-25.5,1,47,-23.5,-1,"Samford"
"2218",8,"Hiram","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2219",8,"San Diego","Pioneer","Drake","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2220",8,"San Diego State","Mountain West","Nevada","Mountain West","San Diego State -18.8",NA,NA,67.8,-6.4,2.12,51.1,-15.3,-18.8,"San Diego State"
"2221",8,"Indiana State","MVFC","South Dakota","MVFC","South Dakota -11.5",NA,NA,47,-23.5,1,59.5,-11,-11.5,"South Dakota"
"2222",8,"Wake Forest","ACC","Pittsburgh","ACC","Wake Forest -6.6",NA,NA,72.9,4.1,3.368,69.7,9.4,-6.6,"Wake Forest"
"2223",8,"Tarleton State","UAC","Morehead State","Pioneer","NA NA",NA,NA,43,-27.5,1,NA,NA,NA,NA
"2224",8,"Frostburg State","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2225",8,"Michigan State","Big Ten","Michigan","Big Ten","Michigan -28.3",NA,NA,68.5,6.1,1.938,98.7,28.8,-28.3,"Michigan"
"2226",8,"Ohio State","Big Ten","Penn State","Big Ten","Ohio State -11.1",NA,NA,95.5,30,2.558,87,24.4,-11.1,"Ohio State"
"2227",8,"Glenville State","Mountain East","Concord","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2228",8,"American International","Northeast 10","Bentley","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2229",8,"Alabama","SEC","Tennessee","SEC","Alabama -18.4",NA,NA,93.4,27.5,3.36,78.4,24.1,-18.4,"Alabama"
"2230",8,"Washington","Pac-12","Arizona State","Pac-12","Washington -18.5",NA,NA,93.9,18.7,2.268,77.7,0.7,-18.5,"Washington"
"2231",8,"Albright","Mid Atlantic","Widener","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2232",8,"Navy","American Athletic","Air Force","Mountain West","Navy -7.4",NA,NA,77.1,-11.8,3.032,72.7,-5.7,-7.4,"Navy"
"2233",8,"Thomas More",NA,"Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2234",8,"Union","Liberty League","Hobart","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2235",8,"Edinboro","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2236",8,"Gallaudet","ECFC","Alfred State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2237",8,"Wagner","NEC","Central Connecticut","NEC","Central Connecticut -2.5",NA,NA,16.5,-54,1,20,-19,-2.5,"Central Connecticut"
