"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"1872",7,"Ursinus","Centennial","McDaniel College","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"1873",7,"Hilbert College","North Coast","Lincoln University (CA)",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"1874",7,"Johns Hopkins","Centennial","Muhlenberg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"1875",7,"Princeton","Ivy","Brown","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"1876",7,"SMU","American Athletic","Navy","American Athletic","SMU -14.6",NA,NA,82,3.584,71,-14.6,"SMU"
"1877",7,"Florida International","Conference USA","UT San Antonio","Conference USA","UT San Antonio -33.2",NA,NA,41.5,1.81,76.5,-33.2,"UT San Antonio"
"1878",7,"UW-Whitewater","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"1879",7,"Oklahoma","Big 12","Kansas","Big 12","Oklahoma -13.9",NA,NA,88.5,2.94,77.5,-13.9,"Oklahoma"
"1880",7,"TCU","Big 12","Oklahoma State","Big 12","TCU -2.3",NA,NA,89.5,1.262,88.5,-2.3,"TCU"
"1881",7,"Washington","Pac-12","Arizona","Pac-12","Washington -14.1",NA,NA,84,2.102,72,-14.1,"Washington"
"1882",7,"Hamline","Minnesota","Gustavus Adolphus","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"1883",7,"Ball State","Mid-American","Connecticut","FBS Independents","Ball State -8.5",NA,NA,58.5,1.462,51.5,-8.5,"Ball State"
"1884",7,"Tennessee","SEC","Alabama","SEC","Alabama -13.2",NA,NA,89,1.254,103.5,-13.2,"Alabama"
"1885",7,"Coast Guard","NEWMAC","Catholic University","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1886",7,"MIT","NEWMAC","Merchant Marine","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1887",7,"Southern Virginia","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1888",7,"Greensboro","USA South","Belhaven College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1889",7,"Pace","Northeast 10","American International","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"1890",7,"Clark Atlanta","SIAC","Savannah State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1891",7,"Minot State","Northern Sun","Northern State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"1892",7,"Northeastern State","Mid America","Missouri Western","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"1893",7,"Texas A&M-Kingsville","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"1894",7,"Fresno State","Mountain West","San José State","Mountain West","San José State -3.4",NA,NA,71,3.104,77.5,-3.4,"San José State"
"1895",7,"Ole Miss","SEC","Auburn","SEC","Ole Miss -10.6",NA,NA,87,2.6,79,-10.6,"Ole Miss"
"1896",7,"Florida","SEC","LSU","SEC","Florida -0.8",NA,NA,85,2.804,87,-0.8,"Florida"
"1897",7,"Coastal Carolina","Sun Belt","Old Dominion","Sun Belt","Coastal Carolina -13",NA,NA,75,2.04,64,-13,"Coastal Carolina"
"1898",7,"Eastern Michigan","Mid-American","Northern Illinois","Mid-American","Northern Illinois -4.7",NA,NA,62.5,1.316,68.5,-4.7,"Northern Illinois"
"1899",7,"BYU","FBS Independents","Arkansas","SEC","BYU -3.2",NA,NA,85,2.656,84.5,-3.2,"BYU"
"1900",7,"Georgia","SEC","Vanderbilt","SEC","Georgia -37.4",NA,NA,102,1.914,66.5,-37.4,"Georgia"
"1901",7,"Capital","Ohio","Mount Union","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"1902",7,"East Carolina","American Athletic","Memphis","American Athletic","East Carolina -6",NA,NA,80,0,74,-6,"East Carolina"
"1903",7,"Toledo","Mid-American","Kent State","Mid-American","Toledo -11.9",NA,NA,73,2.88,64,-11.9,"Toledo"
"1904",7,"Colorado","Pac-12","California","Pac-12","California -14",NA,NA,57,2.476,73.5,-14,"California"
"1905",7,"Oregon State","Pac-12","Washington State","Pac-12","Oregon State -5.2",NA,NA,80.5,2.172,77.5,-5.2,"Oregon State"
"1906",7,"Duke","ACC","North Carolina","ACC","North Carolina -6.7",NA,NA,71.5,2.782,81,-6.7,"North Carolina"
"1907",7,"South Florida","American Athletic","Tulane","American Athletic","Tulane -9.3",NA,NA,65.5,2.216,77,-9.3,"Tulane"
"1908",7,"Michigan State","Big Ten","Wisconsin","Big Ten","Michigan State -2.3",NA,NA,82.5,1.308,81.5,-2.3,"Michigan State"
"1909",7,"Bethune-Cookman","SWAC","Jackson State","SWAC","Jackson State -13.5",NA,NA,30.5,1,45,-13.5,"Jackson State"
"1910",7,"Bowling Green","Mid-American","Miami (OH)","Mid-American","NA NA",NA,NA,57.5,1.62,NA,NA,NA
"1911",7,"Akron","Mid-American","Central Michigan","Mid-American","Central Michigan -18.6",NA,NA,50,0.372,69,-18.6,"Central Michigan"
"1912",7,"Virginia Tech","ACC","Miami","ACC","Miami -5.8",NA,NA,74,2.196,82,-5.8,"Miami"
"1913",7,"Kentucky","SEC","Mississippi State","SEC","Mississippi State -0.5",NA,NA,86,2.528,89,-0.5,"Mississippi State"
"1914",7,"Utah","Pac-12","USC","Pac-12","Utah -6.7",NA,NA,90,3.218,86.5,-6.7,"Utah"
"1915",7,"Syracuse","ACC","NC State","ACC","NC State -4.8",NA,NA,78.5,2.684,86,-4.8,"NC State"
"1916",7,"Indiana","Big Ten","Maryland","Big Ten","Maryland -16.7",NA,NA,68,2.3,87,-16.7,"Maryland"
"1917",7,"Florida State","ACC","Clemson","ACC","Clemson -2.7",NA,NA,87.5,2.282,92.5,-2.7,"Clemson"
"1918",7,"Wittenberg","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1919",7,"Texas","Big 12","Iowa State","Big 12","Texas -10.7",NA,NA,90,2.164,81.5,-10.7,"Texas"
"1920",7,"Purdue","Big Ten","Nebraska","Big Ten","Purdue -9.3",NA,NA,83.5,1.82,76,-9.3,"Purdue"
"1921",7,"Southern Mississippi","Sun Belt","Arkansas State","Sun Belt","Southern Mississippi -6.1",NA,NA,70.5,1.646,66,-6.1,"Southern Mississippi"
"1922",7,"Michigan","Big Ten","Penn State","Big Ten","Michigan -8.2",NA,NA,93,3.182,88,-8.2,"Michigan"
"1923",7,"Lycoming","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1924",7,"NC Wesleyan","USA South","Methodist","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1925",7,"Wilkes","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1926",7,"Gettysburg","Centennial","Susquehanna","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"1927",7,"College of New Jersey","New Jersey","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"1928",7,"Springfield","NEWMAC","Norwich","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1929",7,"UVA-Wise","South Atlantic","Tusculum","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1930",7,"Fitchburg State","MSCAC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1931",7,"Anna Maria College","ECFC","Keystone","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1932",7,"Worcester State College","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1933",7,"Limestone","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1934",7,"Shepherd","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1935",7,"Edinboro","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1936",7,"Davenport","GLIAC","Wayne State (MI)","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1937",7,"Bowie State","CIAA","Virginia Union","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1938",7,"Army","FBS Independents","Colgate","Patriot","Army -39.2",NA,NA,70.5,2.196,33.5,-39.2,"Army"
"1939",7,"Illinois","Big Ten","Minnesota","Big Ten","Minnesota -4.3",NA,NA,79.5,2.18,86,-4.3,"Minnesota"
"1940",7,"Castleton State College","ECFC","SUNY Maritime","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1941",7,"Shorter","Gulf South","West Florida","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1942",7,"Albright","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1943",7,"Yale","Ivy","Bucknell","Patriot","Yale -30.5",NA,NA,49.5,1,20,-30.5,"Yale"
"1944",7,"Rochester","Liberty League","Buffalo State","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"1945",7,"Walsh","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1946",7,"Dean College","ECFC","Gallaudet","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1947",7,"Marist","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"1948",7,"Kenyon","North Coast","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1949",7,"Kean","New Jersey","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"1950",7,"Wisconsin-Eau Claire","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"1951",7,"Randolph-Macon","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"1952",7,"William Paterson","New Jersey","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"1953",7,"SUNY Cortland","Empire 8","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"1954",7,"Colby","NESCAC","Amherst College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1955",7,"New Haven","Northeast 10","Post University","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA
"1956",7,"UMass","FBS Independents","Buffalo","Mid-American","Buffalo -13.9",NA,NA,46,2.084,62,-13.9,"Buffalo"
"1957",7,"Northwood (MI)","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1958",7,"Ferris State","GLIAC","Grand Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1959",7,"Minnesota-Duluth","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"1960",7,"St. Augustine's","CIAA","Johnson C Smith","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1961",7,"Chowan","CIAA","Virginia State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1962",7,"Elizabeth City State","CIAA","Lincoln (PA)","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1963",7,"Minnesota St-Moorhead","Northern Sun","Bemidji State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"1964",7,"Long Island University","NEC","St Francis (PA)","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1965",7,"Michigan Tech","GLIAC","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1966",7,"Lock Haven","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1967",7,"Westminster PA","Presidents'","Thiel College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1968",7,"Centre","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1969",7,"Shippensburg","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1970",7,"WV Wesleyan","Mountain East","Notre Dame College","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1971",7,"Buena Vista","American Rivers","Central","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"1972",7,"Wartburg","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"1973",7,"Cornell","Ivy","Lehigh","Patriot","NA NA",NA,NA,NA,NA,NA,NA,NA
"1974",7,"Slippery Rock","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1975",7,"Pennsylvania","Ivy","Columbia","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"1976",7,"Middlebury","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1977",7,"Rhodes","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1978",7,"Juniata","Centennial","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"1979",7,"Lebanon Valley","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1980",7,"Salve Regina","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1981",7,"Sacred Heart","NEC","Stonehill","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1982",7,"Assumption","Northeast 10","Bentley","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"1983",7,"Merrimack","NEC","Wagner","NEC","NA NA",NA,NA,NA,NA,16.5,NA,NA
"1984",7,"Rhode Island","CAA","Elon","CAA","Elon -2.5",NA,NA,44.5,1,48,-2.5,"Elon"
"1985",7,"Widener","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1986",7,"North Greenville","Gulf South","West Georgia","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1987",7,"Campbell","Big South","Robert Morris","Big South","Campbell -7.5",NA,NA,39,1,32.5,-7.5,"Campbell"
"1988",7,"Concord","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1989",7,"Wheeling Jesuit","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1990",7,"Washington & Jefferson","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1991",7,"St. Vincent","Presidents'","Geneva College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1992",7,"Bethany (WV)","Presidents'","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1993",7,"Martin Luther College","Upper Midwest","Finlandia University","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1994",7,"Rensselaer","Liberty League","Hobart","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"1995",7,"Nichols","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1996",7,"North Carolina A&T","Big South","Edward Waters","SIAC","NA NA",NA,NA,42,1,NA,NA,NA
"1997",7,"Davidson","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"1998",7,"Crown College","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1999",7,"Kennesaw State","Atlantic Sun","Central Arkansas","Atlantic Sun","Kennesaw State -9.5",NA,NA,57.5,1,49,-9.5,"Kennesaw State"
"2000",7,"Alfred","Empire 8","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2001",7,"Alma College","Michigan","Hope","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2002",7,"Olivet College","Michigan","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2003",7,"Curry","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2004",7,"Monmouth (IL)","Midwest","Beloit College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2005",7,"Illinois College","Midwest","Lawrence","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2006",7,"Lake Forest","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2007",7,"Ithaca","Liberty League","St Lawrence","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"2008",7,"Wabash College","North Coast","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2009",7,"Pacific (OR)","Northwest","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2010",7,"Pacific Lutheran","Northwest","Whitworth","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2011",7,"Maine","CAA","Monmouth","CAA","Monmouth -5.5",NA,NA,45.5,1,52,-5.5,"Monmouth"
"2012",7,"Shenandoah","Old Dominion","Guilford","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2013",7,"South Carolina State","MEAC","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"2014",7,"Marietta","Ohio","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2015",7,"Williams","NESCAC","Hamilton","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2016",7,"Wofford","Southern","The Citadel","Southern","Wofford -0.5",NA,NA,37.5,1,38,-0.5,"Wofford"
"2017",7,"Chattanooga","Southern","VMI","Southern","Chattanooga -11",NA,NA,55,1,45,-11,"Chattanooga"
"2018",7,"Franklin","Heartland","Defiance","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2019",7,"Anderson (IN)","Heartland","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2020",7,"Bluffton","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2021",7,"Glenville State","Mountain East","Alderson-Broaddus","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2022",7,"Winston-Salem","CIAA","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2023",7,"Baldwin-Wallace","Ohio","Muskingum","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2024",7,"Ohio Northern","Ohio","John Carroll","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2025",7,"Livingstone","CIAA","Fayetteville State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2026",7,"Dartmouth","Ivy","New Hampshire","CAA","NA NA",NA,NA,NA,NA,40,NA,NA
"2027",7,"Manchester","Heartland","Hanover","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2028",7,"Mars Hill","South Atlantic","Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2029",7,"Bethel (MN)","Minnesota","Concordia (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2030",7,"Norfolk State","MEAC","Delaware State","MEAC","NA NA",NA,NA,36,1,NA,NA,NA
"2031",7,"Texas Lutheran","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2032",7,"Carthage","CCIW","Wheaton College (Ill)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2033",7,"North Central","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2034",7,"Illinois Wesleyan","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2035",7,"Knox College","Midwest","Grinnell","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2036",7,"St. Norbert","NACC","Concordia (WI)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2037",7,"Simpson College","American Rivers","Loras College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2038",7,"Carleton","Minnesota","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2039",7,"Greenville","Upper Midwest","Westminster","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2040",7,"Huntingdon","USA South","Brevard College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2041",7,"Wisconsin-Platteville","Wisconsin","UW-River Falls","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"2042",7,"Chadron State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2043",7,"Southwest Minnesota State","Northern Sun","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2044",7,"Minnesota State","Northern Sun","Upper Iowa","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2045",7,"Augustana (SD)","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2046",7,"William Jewell College","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2047",7,"Saginaw Valley","GLIAC","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2048",7,"Valparaiso","Pioneer","Butler","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2049",7,"Coe","American Rivers","Dubuque","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2050",7,"Ferrum","Old Dominion","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2051",7,"Macalester","Minnesota","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2052",7,"Austin College","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2053",7,"Hardin-Simmons","American Southwest","East Texas Baptist","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2054",7,"Hendrix College","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2055",7,"Wisconsin-Stevens Point","Wisconsin","UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"2056",7,"St. Olaf College","Minnesota","St. Johns (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2057",7,"Kentucky State","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2058",7,"South Dakota Mines","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2059",7,"Nebraska-Kearney","Mid America","Emporia State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2060",7,"Western New Mexico","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2061",7,"Ouachita Baptist","Great American","Arkansas-Monticello","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2062",7,"Black Hills State","Rocky Mountain","Western State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2063",7,"Tuskegee","SIAC","Central State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2064",7,"Albany State (GA)","SIAC","Benedict College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2065",7,"St. Thomas (MN)","Pioneer","Drake","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2066",7,"Furman","Southern","Western Carolina","Southern","Furman -7",NA,NA,49.5,1,43.5,-7,"Furman"
"2067",7,"Youngstown State","MVFC","Indiana State","MVFC","Youngstown State -6.5",NA,NA,52.5,1,47,-6.5,"Youngstown State"
"2068",7,"East Stroudsburg","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2069",7,"Fort Valley State","SIAC","Morehouse","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2070",7,"Northwest Missouri State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2071",7,"Central Missouri State","Mid America","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2072",7,"Southern Connecticut State","Northeast 10","Franklin Pierce","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"2073",7,"Grambling","SWAC","Florida A&M","SWAC","NA NA",NA,NA,NA,NA,46,NA,NA
"2074",7,"Lincoln (MO)","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2075",7,"Central Oklahoma","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2076",7,"Northwestern Oklahoma State","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2077",7,"Harding","Great American","Henderson State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2078",7,"Arkansas Tech","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2079",7,"Chicago","Midwest","Cornell College (IA)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2080",7,"Denison","North Coast","Hiram","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2081",7,"Howard Payne","American Southwest","Southwestern University","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2082",7,"Northern Colorado","Big Sky","Montana State","Big Sky","Montana State -25.5",NA,NA,38.5,1,65,-25.5,"Montana State"
"2083",7,"Montana","Big Sky","Idaho","Big Sky","Montana -20.5",NA,NA,65.5,1,46,-20.5,"Montana"
"2084",7,"University of Mary","Northern Sun","Sioux Falls","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2085",7,"Idaho State","Big Sky","Cal Poly","Big Sky","Idaho State -5.5",NA,NA,39,1,34.5,-5.5,"Idaho State"
"2086",7,"Western Connecticut State","MSCAC","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2087",7,"Texas A&M-Commerce","Southland","McNeese","Southland","NA NA",NA,NA,NA,NA,47,NA,NA
"2088",7,"Southern Illinois","MVFC","Western Illinois","MVFC","NA NA",NA,NA,61,1,NA,NA,NA
"2089",7,"Eastern Illinois","OVC","Lindenwood","OVC","NA NA",NA,NA,30.5,1,NA,NA,NA
"2090",7,"Illinois State","MVFC","South Dakota","MVFC","South Dakota -8.5",NA,NA,50,1,59.5,-8.5,"South Dakota"
"2091",7,"Alabama State","SWAC","Mississippi Valley State","SWAC","NA NA",NA,NA,30,1,NA,NA,NA
"2092",7,"Valdosta State","Gulf South","Mississippi College","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2093",7,"Lakeland University","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2094",7,"Liberty","FBS Independents","Gardner-Webb","Big South","Liberty -38.3",NA,NA,72,4.32,38,-38.3,"Liberty"
"2095",7,"Hampden-Sydney","Old Dominion","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2096",7,"North Dakota State","MVFC","South Dakota State","MVFC","North Dakota State -7",NA,NA,76,1,70,-7,"North Dakota State"
"2097",7,"Albany","CAA","Hampton","CAA","Albany -4.5",NA,NA,40,1,36.5,-4.5,"Albany"
"2098",7,"Richmond","CAA","Villanova","CAA","Villanova -7.5",NA,NA,51,1,59.5,-7.5,"Villanova"
"2099",7,"Troy","Sun Belt","Texas State","Sun Belt","Troy -17.8",NA,NA,74.5,1.318,58,-17.8,"Troy"
