"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1534",5,"George Fox University","Northwest","Lewis & Clark","Northwest","NA NA",31,37,NA,NA,NA,NA,NA,NA,NA
"1535",5,"Georgia State","Sun Belt","Troy","Sun Belt","Troy -13.9",7,28,61.5,-9.8,2.068,77.5,8,-13.9,"Troy"
"1536",5,"Georgia Southern","Sun Belt","Coastal Carolina","Sun Belt","Georgia Southern -3.6",38,28,64,-4.3,3.628,64,-0.9,-3.6,"Georgia Southern"
"1537",5,"North Texas","American Athletic","Abilene Christian","UAC","North Texas -23.3",45,31,63.5,-8.1,2.78,43,-27.5,-23.3,"North Texas"
"1538",5,"Rice","American Athletic","East Carolina","American Athletic","Rice -5.1",24,17,64,-9.2,2.572,61.5,-14.3,-5.1,"Rice"
"1539",5,"Allegheny","Presidents'","Carnegie Mellon","Presidents'","NA NA",3,19,NA,NA,NA,NA,NA,NA,NA
"1540",5,"Oklahoma","Big 12","Iowa State","Big 12","Oklahoma -11",50,20,87.5,15.5,2.956,79.5,7.1,-11,"Oklahoma"
"1541",5,"Sul Ross State","American Southwest","Texas Lutheran","American Southwest","NA NA",37,34,NA,NA,NA,NA,NA,NA,NA
"1542",5,"Harding","Great American","Southwestern Oklahoma","Great American","NA NA",64,0,NA,NA,NA,NA,NA,NA,NA
"1543",5,"East Texas Baptist","American Southwest","Austin College","American Southwest","NA NA",35,7,NA,NA,NA,NA,NA,NA,NA
"1544",5,"North Greenville","Gulf South","West Florida","Gulf South","NA NA",24,48,NA,NA,NA,NA,NA,NA,NA
"1545",5,"Colorado State","Mountain West","Utah Tech","UAC","NA NA",41,20,62.5,-9.4,2.638,NA,NA,NA,NA
"1546",5,"Southern Mississippi","Sun Belt","Texas State","Sun Belt","NA NA",36,50,NA,NA,NA,66.5,-5.4,NA,NA
"1547",5,"Iowa","Big Ten","Michigan State","Big Ten","Iowa -7.3",26,16,74.5,8.7,2.318,69.5,-6.2,-7.3,"Iowa"
"1548",5,"Tennessee","SEC","South Carolina","SEC","Tennessee -9.1",41,20,85.5,10.9,2.144,78.5,2.6,-9.1,"Tennessee"
"1549",5,"SMU","American Athletic","Charlotte","American Athletic","SMU -23.5",34,16,79.5,9.4,3.014,59,-21.2,-23.5,"SMU"
"1550",5,"Duke","ACC","Notre Dame","FBS Independents","Notre Dame -8.3",14,21,78.5,7,3.242,90,17.7,-8.3,"Notre Dame"
"1551",5,"Black Hills State","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",14,49,NA,NA,NA,NA,NA,NA,NA
"1552",5,"Virginia Tech","ACC","Pittsburgh","ACC","Virginia Tech -6.6",38,21,75,1.2,2.132,70.5,-7.4,-6.6,"Virginia Tech"
"1553",5,"Fort Hays State","Mid America","Lincoln (MO)","Independent DII","NA NA",71,3,NA,NA,NA,NA,NA,NA,NA
"1554",5,"McNeese","Southland","Nicholls","Southland","Nicholls -5.5",10,31,47,-23.5,1,53.5,-17,-5.5,"Nicholls"
"1555",5,"TCU","Big 12","West Virginia","Big 12","TCU -5.1",21,24,81,7.5,2.1,78,4.4,-5.1,"TCU"
"1556",5,"Oklahoma Baptist","Great American","Henderson State","Great American","NA NA",14,27,NA,NA,NA,NA,NA,NA,NA
"1557",5,"Southern Utah","UAC","Central Arkansas","UAC","Central Arkansas -14.5",27,29,33.5,-37,1,49,-21.5,-14.5,"Central Arkansas"
"1558",5,"Cal Poly","Big Sky","UC Davis","Big Sky","UC Davis -18.5",13,31,34.5,-36,1,54,-16.5,-18.5,"UC Davis"
"1559",5,"Louisiana Monroe","Sun Belt","Appalachian State","Sun Belt","NA NA",40,41,NA,NA,NA,72.5,3.1,NA,NA
"1560",5,"Western New Mexico","Lone Star","Central Washington","Lone Star","NA NA",17,55,NA,NA,NA,NA,NA,NA,NA
"1561",5,"West Texas A&M","Lone Star","Western Oregon","Lone Star","NA NA",36,37,NA,NA,NA,NA,NA,NA,NA
"1562",5,"Air Force","Mountain West","San Diego State","Mountain West","Air Force -14",49,10,73,6.1,3.042,62,-14.5,-14,"Air Force"
"1563",5,"Mississippi State","SEC","Alabama","SEC","Alabama -19.6",17,40,73.5,-1.2,2.876,96,23.1,-19.6,"Alabama"
"1564",5,"Sacramento State","Big Sky","Northern Arizona","Big Sky","Sacramento State -15.5",31,30,60.5,-10,1,46,-24.5,-15.5,"Sacramento State"
"1565",5,"Arizona","Pac-12","Washington","Pac-12","Washington -5",24,31,85,10.3,2.04,92,18.4,-5,"Washington"
"1566",5,"Cal Lutheran","So. Cal.","Chapman","So. Cal.","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"1567",5,"Fresno State","Mountain West","Nevada","Mountain West","Fresno State -18.2",27,9,70.5,1.9,2.716,55,-22.1,-18.2,"Fresno State"
"1568",6,"Middle Tennessee","Conference USA","Jacksonville State","Conference USA","Jacksonville State -0.9",30,45,61.5,-10.2,3.586,66,-0.8,-0.9,"Jacksonville State"
"1569",6,"New Mexico State","Conference USA","Florida International","Conference USA","New Mexico State -15.4",34,17,66.5,0.5,2.424,53.5,-21.4,-15.4,"New Mexico State"
"1570",6,"Liberty","Conference USA","Sam Houston State","Conference USA","NA NA",21,16,73.5,11.6,3.468,NA,NA,NA,NA
"1571",6,"Fairmont State","Mountain East","Concord","Mountain East","NA NA",42,9,NA,NA,NA,NA,NA,NA,NA
"1572",6,"Louisiana Tech","Conference USA","Western Kentucky","Conference USA","Western Kentucky -3.8",28,35,56,-13.5,2.7,62.5,-2.8,-3.8,"Western Kentucky"
"1573",6,"Johns Hopkins","Centennial","Gettysburg","Centennial","NA NA",49,28,NA,NA,NA,NA,NA,NA,NA
"1574",6,"Worcester State College","MSCAC","Bridgewater State","MSCAC","NA NA",7,35,NA,NA,NA,NA,NA,NA,NA
"1575",6,"Harvard","Ivy","Cornell","Ivy","NA NA",41,23,NA,NA,NA,NA,NA,NA,NA
"1576",6,"Oklahoma State","Big 12","Kansas State","Big 12","Kansas State -5.7",29,21,80.5,6.3,2.812,89,16.2,-5.7,"Kansas State"
"1577",6,"Illinois","Big Ten","Nebraska","Big Ten","Illinois -2.3",7,20,74,-4.6,2.308,74,-1.1,-2.3,"Illinois"
"1578",6,"Tiffin","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",35,21,NA,NA,NA,NA,NA,NA,NA
"1579",6,"Albright","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",0,38,NA,NA,NA,NA,NA,NA,NA
"1580",6,"Lycoming","Landmark Conference","Wilkes","Landmark Conference","NA NA",35,48,NA,NA,NA,NA,NA,NA,NA
"1581",6,"Alfred State College","ECFC","Lyon College",NA,"NA NA",41,15,NA,NA,NA,NA,NA,NA,NA
"1582",6,"Gallaudet","ECFC","Hilbert College","North Coast","NA NA",34,20,NA,NA,NA,NA,NA,NA,NA
"1583",6,"Ohio State","Big Ten","Maryland","Big Ten","Ohio State -19.6",37,17,96,27.8,2.558,79,6.8,-19.6,"Ohio State"
"1584",6,"Bluffton","Heartland","Hanover","Heartland","NA NA",0,21,NA,NA,NA,NA,NA,NA,NA
"1585",6,"Missouri","SEC","LSU","SEC","LSU -1.6",39,49,86.5,14.6,2.852,91,16.6,-1.6,"LSU"
"1586",6,"Pace","Northeast 10","Post University","Independent DII","NA NA",38,7,NA,NA,NA,NA,NA,NA,NA
"1587",6,"Virginia","ACC","William & Mary","CAA","Virginia -29.2",27,13,73.5,-9.5,3.21,47.5,-23,-29.2,"Virginia"
"1588",6,"Mississippi State","SEC","Western Michigan","Mid-American","Mississippi State -17.4",41,28,73.5,-1.2,2.876,59,-15,-17.4,"Mississippi State"
"1589",6,"Army","FBS Independents","Boston College","ACC","Boston College -4.7",24,27,60.5,-6.7,2.328,67.5,-4.3,-4.7,"Boston College"
"1590",6,"Fitchburg State","MSCAC","Framingham State","MSCAC","NA NA",7,40,NA,NA,NA,NA,NA,NA,NA
"1591",6,"UMass","FBS Independents","Toledo","Mid-American","Toledo -15.9",24,41,54,-18.1,2.106,72,7,-15.9,"Toledo"
"1592",6,"Salve Regina","Commonwealth Coast","Coast Guard","NEWMAC","NA NA",38,7,NA,NA,NA,NA,NA,NA,NA
"1593",6,"Wisconsin","Big Ten","Rutgers","Big Ten","Wisconsin -5.9",24,13,76.5,7.6,2.442,73,2.1,-5.9,"Wisconsin"
"1594",6,"Misericordia","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",25,8,NA,NA,NA,NA,NA,NA,NA
"1595",6,"Rensselaer","Liberty League","Ithaca","Liberty League","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"1596",6,"Limestone","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",28,31,NA,NA,NA,NA,NA,NA,NA
"1597",6,"Southwestern University","Southern Athletic","Berry College","Southern Athletic","NA NA",10,52,NA,NA,NA,NA,NA,NA,NA
"1598",6,"Texas","Big 12","Oklahoma","Big 12","Texas -5.7",30,34,90.5,21,2.748,87.5,15.5,-5.7,"Texas"
"1599",6,"Trinity (TX)","Southern Athletic","Centre","Southern Athletic","NA NA",31,3,NA,NA,NA,NA,NA,NA,NA
"1600",6,"Notre Dame College","Mountain East","West Virginia State","Mountain East","NA NA",31,24,NA,NA,NA,NA,NA,NA,NA
"1601",6,"Assumption","Northeast 10","American International","Northeast 10","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"1602",6,"Long Island University","NEC","Sacred Heart","NEC","NA NA",23,13,NA,NA,NA,NA,NA,NA,NA
"1603",6,"Brown","Ivy","Rhode Island","CAA","NA NA",30,34,NA,NA,NA,44.5,-26,NA,NA
"1604",6,"Belhaven College","USA South","Huntingdon","USA South","NA NA",29,3,NA,NA,NA,NA,NA,NA,NA
"1605",6,"Curry","Commonwealth Coast","Dean College","ECFC","NA NA",47,14,NA,NA,NA,NA,NA,NA,NA
"1606",6,"Catholic University","Landmark Conference","Moravian","Landmark Conference","NA NA",28,36,NA,NA,NA,NA,NA,NA,NA
"1607",6,"King's College (PA)","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",17,14,NA,NA,NA,NA,NA,NA,NA
"1608",6,"MIT","NEWMAC","Springfield","NEWMAC","NA NA",10,38,NA,NA,NA,NA,NA,NA,NA
"1609",6,"Gannon","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",23,12,NA,NA,NA,NA,NA,NA,NA
"1610",6,"Columbia","Ivy","Marist","Pioneer","NA NA",16,0,NA,NA,NA,NA,NA,NA,NA
"1611",6,"Frostburg State","Mountain East","UNC Pembroke","Mountain East","NA NA",31,21,NA,NA,NA,NA,NA,NA,NA
"1612",6,"Dickinson","Centennial","Christopher Newport","New Jersey","NA NA",27,24,NA,NA,NA,NA,NA,NA,NA
"1613",6,"Shaw","CIAA","Johnson C Smith","CIAA","NA NA",21,10,NA,NA,NA,NA,NA,NA,NA
"1614",6,"Wayne State (MI)","GLIAC","Michigan Tech","GLIAC","NA NA",23,21,NA,NA,NA,NA,NA,NA,NA
"1615",6,"Ferris State","GLIAC","Saginaw Valley","GLIAC","NA NA",38,17,NA,NA,NA,NA,NA,NA,NA
"1616",6,"Lock Haven","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",10,27,NA,NA,NA,NA,NA,NA,NA
"1617",6,"Carson-Newman","South Atlantic","Tusculum","South Atlantic","NA NA",21,27,NA,NA,NA,NA,NA,NA,NA
"1618",6,"Randolph-Macon","Old Dominion","Averett","Old Dominion","NA NA",59,7,NA,NA,NA,NA,NA,NA,NA
"1619",6,"Northwood (MI)","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",33,30,NA,NA,NA,NA,NA,NA,NA
"1620",6,"Chowan","Gulf South","North Greenville","Gulf South","NA NA",16,31,NA,NA,NA,NA,NA,NA,NA
"1621",6,"Central Connecticut","NEC","Delaware State","MEAC","NA NA",51,44,20,-19,NA,NA,NA,NA,NA
"1622",6,"Morgan State","MEAC","Stony Brook","CAA","Stony Brook -21",NA,NA,23.5,-47,1,45.5,-25,-21,"Stony Brook"
"1623",6,"St. Vincent","Presidents'","Case Western Reserve","Presidents'","NA NA",0,19,NA,NA,NA,NA,NA,NA,NA
"1624",6,"DePauw","North Coast","Denison","North Coast","NA NA",17,6,NA,NA,NA,NA,NA,NA,NA
"1625",6,"New Haven","Northeast 10","Lincoln University (CA)",NA,"NA NA",38,0,NA,NA,NA,NA,NA,NA,NA
"1626",6,"Westminster PA","Presidents'","Bethany (WV)","Presidents'","NA NA",42,7,NA,NA,NA,NA,NA,NA,NA
"1627",6,"LaGrange College","USA South","NC Wesleyan","USA South","NA NA",14,35,NA,NA,NA,NA,NA,NA,NA
"1628",6,"Colby","NESCAC","Wesleyan","NESCAC","NA NA",20,13,NA,NA,NA,NA,NA,NA,NA
"1629",6,"Franklin & Marshall","Centennial","Ursinus","Centennial","NA NA",20,16,NA,NA,NA,NA,NA,NA,NA
"1630",6,"Brockport State (NY)","Empire 8","Hartwick","Empire 8","NA NA",63,0,NA,NA,NA,NA,NA,NA,NA
"1631",6,"Franklin Pierce","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",17,14,NA,NA,NA,NA,NA,NA,NA
"1632",6,"Trine","Michigan","Adrian","Michigan","NA NA",34,14,NA,NA,NA,NA,NA,NA,NA
"1633",6,"Rochester","Liberty League","Union","Liberty League","NA NA",17,21,NA,NA,NA,NA,NA,NA,NA
"1634",6,"Hobart","Liberty League","Buffalo State","Liberty League","NA NA",45,21,NA,NA,NA,NA,NA,NA,NA
"1635",6,"Shippensburg","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",28,38,NA,NA,NA,NA,NA,NA,NA
"1636",6,"St. Anselm","Northeast 10","Bentley","Northeast 10","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"1637",6,"Norwich","NEWMAC","Merchant Marine","NEWMAC","NA NA",21,28,NA,NA,NA,NA,NA,NA,NA
"1638",6,"Westminster","Upper Midwest","Martin Luther College","Upper Midwest","NA NA",28,14,NA,NA,NA,NA,NA,NA,NA
"1639",6,"Maryville TN","USA South","Greensboro","USA South","NA NA",35,7,NA,NA,NA,NA,NA,NA,NA
"1640",6,"Brevard College","USA South","Southern Virginia","USA South","NA NA",49,28,NA,NA,NA,NA,NA,NA,NA
"1641",6,"Keystone","Landmark Conference","Susquehanna","Landmark Conference","NA NA",0,69,NA,NA,NA,NA,NA,NA,NA
"1642",6,"Widener","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",24,27,NA,NA,NA,NA,NA,NA,NA
"1643",6,"Hope","Michigan","Albion","Michigan","NA NA",14,6,NA,NA,NA,NA,NA,NA,NA
"1644",6,"Salisbury","New Jersey","William Paterson","New Jersey","NA NA",36,19,NA,NA,NA,NA,NA,NA,NA
"1645",6,"Wittenberg","North Coast","Hiram","North Coast","NA NA",21,7,NA,NA,NA,NA,NA,NA,NA
"1646",6,"SUNY Cortland","Empire 8","Utica","Empire 8","NA NA",56,3,NA,NA,NA,NA,NA,NA,NA
"1647",6,"St. Augustine's","CIAA","Fayetteville State","CIAA","NA NA",0,7,NA,NA,NA,NA,NA,NA,NA
"1648",6,"Elizabeth City State","CIAA","Virginia Union","CIAA","NA NA",20,42,NA,NA,NA,NA,NA,NA,NA
"1649",6,"Wheeling Jesuit","Mountain East","WV Wesleyan","Mountain East","NA NA",58,3,NA,NA,NA,NA,NA,NA,NA
"1650",6,"West Liberty","Mountain East","Glenville State","Mountain East","NA NA",48,40,NA,NA,NA,NA,NA,NA,NA
"1651",6,"Concordia-St. Paul","Northern Sun","Sioux Falls","Northern Sun","NA NA",28,35,NA,NA,NA,NA,NA,NA,NA
"1652",6,"Winston-Salem","CIAA","Livingstone","CIAA","NA NA",21,23,NA,NA,NA,NA,NA,NA,NA
"1653",6,"Ohio Dominican","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",41,17,NA,NA,NA,NA,NA,NA,NA
"1654",6,"Miles","SIAC","Benedict College","SIAC","NA NA",24,27,NA,NA,NA,NA,NA,NA,NA
"1655",6,"Bates College","NESCAC","Amherst College","NESCAC","NA NA",7,17,NA,NA,NA,NA,NA,NA,NA
"1656",6,"Hamilton","NESCAC","Trinity (CT)","NESCAC","NA NA",21,34,NA,NA,NA,NA,NA,NA,NA
"1657",6,"Hampden-Sydney","Old Dominion","Ferrum","Old Dominion","NA NA",48,10,NA,NA,NA,NA,NA,NA,NA
"1658",6,"Kean","New Jersey","Montclair State","New Jersey","NA NA",14,27,NA,NA,NA,NA,NA,NA,NA
"1659",6,"Presbyterian College","Pioneer","Stetson","Pioneer","NA NA",24,28,NA,NA,NA,NA,NA,NA,NA
"1660",6,"St. Thomas (MN)","Pioneer","Butler","Pioneer","NA NA",17,10,NA,NA,NA,NA,NA,NA,NA
"1661",6,"Merrimack","NEC","Stonehill","NEC","NA NA",45,34,NA,NA,NA,NA,NA,NA,NA
"1662",6,"Western New England","Commonwealth Coast","Anna Maria College","ECFC","NA NA",33,17,NA,NA,NA,NA,NA,NA,NA
"1663",6,"Bucknell","Patriot","Holy Cross","Patriot","Holy Cross -30.5",27,55,20,-50.5,1,51.5,-19,-30.5,"Holy Cross"
"1664",6,"Pennsylvania","Ivy","Georgetown","Patriot","NA NA",42,39,NA,NA,NA,NA,NA,NA,NA
"1665",6,"Princeton","Ivy","Lafayette","Patriot","NA NA",9,12,NA,NA,NA,32.5,-38,NA,NA
"1666",6,"Fordham","Patriot","Lehigh","Patriot","NA NA",38,35,40,-30.5,1,NA,NA,NA,NA
"1667",6,"Alderson-Broaddus","Mountain East","Charleston (WV)","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"1668",6,"Morehead State","Pioneer","Dayton","Pioneer","NA NA",31,7,NA,NA,NA,NA,NA,NA,NA
"1669",6,"Alvernia University","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",12,28,NA,NA,NA,NA,NA,NA,NA
"1670",6,"Anderson (IN)","Heartland","Franklin","Heartland","NA NA",28,36,NA,NA,NA,NA,NA,NA,NA
"1671",6,"Manchester","Heartland","Rose-Hulman","Heartland","NA NA",7,44,NA,NA,NA,NA,NA,NA,NA
"1672",6,"Dartmouth","Ivy","Yale","Ivy","NA NA",24,31,NA,NA,NA,49.5,-21,NA,NA
"1673",6,"Marietta","Ohio","John Carroll","Ohio","NA NA",28,31,NA,NA,NA,NA,NA,NA,NA
"1674",6,"Heidelberg","Ohio","Mount Union","Ohio","NA NA",3,41,NA,NA,NA,NA,NA,NA,NA
"1675",6,"Defiance","Heartland","Mount St. Joseph","Heartland","NA NA",21,62,NA,NA,NA,NA,NA,NA,NA
"1676",6,"Wofford","Southern","Samford","Southern","Samford -8.5",10,31,37.5,-33,1,47,-23.5,-8.5,"Samford"
"1677",6,"Truman State","Great Lakes","Quincy","Great Lakes","NA NA",33,27,NA,NA,NA,NA,NA,NA,NA
"1678",6,"South Dakota Mines","Rocky Mountain","Western State","Rocky Mountain","NA NA",20,43,NA,NA,NA,NA,NA,NA,NA
"1679",6,"Mercyhurst","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",31,75,NA,NA,NA,NA,NA,NA,NA
"1680",6,"Black Hills State","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",34,24,NA,NA,NA,NA,NA,NA,NA
"1681",6,"Muhlenberg","Centennial","McDaniel College","Centennial","NA NA",50,6,NA,NA,NA,NA,NA,NA,NA
"1682",6,"Ohio Wesleyan","North Coast","Kenyon","North Coast","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"1683",6,"NC State","ACC","Marshall","Sun Belt","NC State -15.9",48,41,78,6.3,2.864,65,-10.8,-15.9,"NC State"
"1684",6,"Howard Payne","American Southwest","East Texas Baptist","American Southwest","NA NA",28,14,NA,NA,NA,NA,NA,NA,NA
"1685",6,"Dubuque","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",56,28,NA,NA,NA,NA,NA,NA,NA
"1686",6,"Luther","American Rivers","Wartburg","American Rivers","NA NA",0,54,NA,NA,NA,NA,NA,NA,NA
"1687",6,"Wisconsin-Platteville","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",51,10,NA,NA,NA,NA,NA,NA,NA
"1688",6,"Clarion","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"1689",6,"Wayne State (NE)","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",28,18,NA,NA,NA,NA,NA,NA,NA
"1690",6,"Augustana (SD)","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",38,6,NA,NA,NA,NA,NA,NA,NA
"1691",6,"Kalamazoo","Michigan","Olivet College","Michigan","NA NA",14,42,NA,NA,NA,NA,NA,NA,NA
"1692",6,"Augustana (IL)","CCIW","Millikin","CCIW","NA NA",42,3,NA,NA,NA,NA,NA,NA,NA
"1693",6,"Indiana (PA)","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",20,30,NA,NA,NA,NA,NA,NA,NA
"1694",6,"Temple","American Athletic","UT San Antonio","American Athletic","NA NA",34,49,57,-21,3.04,NA,NA,NA,NA
"1695",6,"Coe","American Rivers","Buena Vista","American Rivers","NA NA",52,7,NA,NA,NA,NA,NA,NA,NA
"1696",6,"Carleton","Minnesota","St. Olaf College","Minnesota","NA NA",33,31,NA,NA,NA,NA,NA,NA,NA
"1697",6,"Austin College","American Southwest","Sul Ross State","American Southwest","NA NA",7,49,NA,NA,NA,NA,NA,NA,NA
"1698",6,"Loras College","American Rivers","Central","American Rivers","NA NA",14,38,NA,NA,NA,NA,NA,NA,NA
"1699",6,"Wabash College","North Coast","Wooster","North Coast","NA NA",45,35,NA,NA,NA,NA,NA,NA,NA
"1700",6,"Valdosta State","Gulf South","Delta State","Gulf South","NA NA",25,49,NA,NA,NA,NA,NA,NA,NA
"1701",6,"Central Missouri State","Mid America","Nebraska-Kearney","Mid America","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"1702",6,"Chadron State","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",57,20,NA,NA,NA,NA,NA,NA,NA
"1703",6,"Buffalo","Mid-American","Central Michigan","Mid-American","Buffalo -2.3",37,13,56.5,-15.2,3.762,58,-18.9,-2.3,"Buffalo"
"1704",6,"Alfred","Empire 8","Morrisville State","Empire 8","NA NA",14,10,NA,NA,NA,NA,NA,NA,NA
"1705",6,"Texas Lutheran","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",21,55,NA,NA,NA,NA,NA,NA,NA
"1706",6,"Davenport","GLIAC","Northern Michigan","GLIAC","NA NA",28,12,NA,NA,NA,NA,NA,NA,NA
"1707",6,"Southwest Baptist","Great Lakes","McKendree","Great Lakes","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"1708",6,"Bowie State","CIAA","Virginia State","CIAA","NA NA",16,44,NA,NA,NA,NA,NA,NA,NA
"1709",6,"UW-Whitewater","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",34,37,NA,NA,NA,NA,NA,NA,NA
"1710",6,"Illinois Wesleyan","CCIW","Washington (MO)","CCIW","NA NA",10,38,NA,NA,NA,NA,NA,NA,NA
"1711",6,"Carthage","CCIW","North Park","CCIW","NA NA",20,35,NA,NA,NA,NA,NA,NA,NA
"1712",6,"Chicago","Midwest","Illinois College","Midwest","NA NA",20,41,NA,NA,NA,NA,NA,NA,NA
"1713",6,"Concordia (IL)","NACC","Aurora","NACC","NA NA",0,91,NA,NA,NA,NA,NA,NA,NA
"1714",6,"St. Norbert","NACC","Rockford","NACC","NA NA",58,6,NA,NA,NA,NA,NA,NA,NA
"1715",6,"UVA-Wise","South Atlantic","Emory & Henry","South Atlantic","NA NA",24,41,NA,NA,NA,NA,NA,NA,NA
"1716",6,"Bloomsburg","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",3,24,NA,NA,NA,NA,NA,NA,NA
"1717",6,"Wisconsin-Eau Claire","Wisconsin","UW-River Falls","Wisconsin","NA NA",7,49,NA,NA,NA,NA,NA,NA,NA
"1718",6,"Washington & Jefferson","Presidents'","Allegheny","Presidents'","NA NA",35,28,NA,NA,NA,NA,NA,NA,NA
"1719",6,"Hamline","Minnesota","Augsburg","Minnesota","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"1720",6,"St. Johns (MN)","Minnesota","Concordia (MN)","Minnesota","NA NA",42,23,NA,NA,NA,NA,NA,NA,NA
"1721",6,"St. Scholastica","Minnesota","Gustavus Adolphus","Minnesota","NA NA",12,63,NA,NA,NA,NA,NA,NA,NA
"1722",6,"Knox College","Midwest","Ripon","Midwest","NA NA",3,10,NA,NA,NA,NA,NA,NA,NA
"1723",6,"Concordia (WI)","NACC","Benedictine (IL)","NACC","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"1724",6,"Wisconsin Lutheran","NACC","Lakeland University","NACC","NA NA",34,14,NA,NA,NA,NA,NA,NA,NA
"1725",6,"Williams","NESCAC","Middlebury","NESCAC","NA NA",10,12,NA,NA,NA,NA,NA,NA,NA
"1726",6,"Edward Waters","SIAC","Lane","SIAC","NA NA",37,30,NA,NA,NA,NA,NA,NA,NA
"1727",6,"Hampton","CAA","Campbell","CAA","Campbell -1.5",27,30,36.5,-34,1,39,-31.5,-1.5,"Campbell"
"1728",6,"Elon","CAA","North Carolina Central","MEAC","NA NA",23,34,48,-22.5,1,NA,NA,NA,NA
"1729",6,"South Carolina State","MEAC","Virginia Lynchburg",NA,"NA NA",56,6,NA,NA,NA,NA,NA,NA,NA
"1730",6,"Furman","Southern","The Citadel","Southern","Furman -12.5",28,14,49.5,-21,1,38,-32.5,-12.5,"Furman"
"1731",6,"Lindenwood","Big South-OVC","Tennessee Tech","Big South-OVC","NA NA",23,0,NA,NA,NA,31.5,-39,NA,NA
"1732",6,"Drake","Pioneer","Valparaiso","Pioneer","NA NA",20,14,NA,NA,NA,NA,NA,NA,NA
"1733",6,"North Dakota","MVFC","Western Illinois","MVFC","NA NA",49,10,59,-11.5,1,NA,NA,NA,NA
"1734",6,"Northwest Missouri State","Mid America","Central Oklahoma","Mid America","NA NA",34,21,NA,NA,NA,NA,NA,NA,NA
"1735",6,"Worcester Polytechnic","NEWMAC","SUNY Maritime","NEWMAC","NA NA",21,28,NA,NA,NA,NA,NA,NA,NA
"1736",6,"Mars Hill","South Atlantic","Erskine","South Atlantic","NA NA",38,3,NA,NA,NA,NA,NA,NA,NA
"1737",6,"Northwestern","Big Ten","Howard","MEAC","Northwestern -48.8",23,20,72.5,-2.9,1.804,25.5,-45,-48.8,"Northwestern"
"1738",6,"UCLA","Pac-12","Washington State","Pac-12","UCLA -10.1",25,17,85.5,9.6,2.096,77.5,4.4,-10.1,"UCLA"
"1739",6,"Cornell College (IA)","Midwest","Beloit College","Midwest","NA NA",36,24,NA,NA,NA,NA,NA,NA,NA
"1740",6,"Monmouth (IL)","Midwest","Grinnell","Midwest","NA NA",69,6,NA,NA,NA,NA,NA,NA,NA
"1741",6,"Lake Forest","Midwest","Lawrence","Midwest","NA NA",76,0,NA,NA,NA,NA,NA,NA,NA
"1742",6,"Lincoln (MO)","Independent DII","Northeastern State","Mid America","NA NA",13,28,NA,NA,NA,NA,NA,NA,NA
"1743",6,"Northwestern (MN)","Upper Midwest","Crown College","Upper Midwest","NA NA",47,23,NA,NA,NA,NA,NA,NA,NA
"1744",6,"Delaware","CAA","Duquesne","NEC","Delaware -10",43,17,47,-23.5,1,38,-32.5,-10,"Delaware"
