"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1906",7,"Duquesne","NEC","Central Connecticut","NEC","Duquesne -19",NA,NA,38,-32.5,1,20,-19,-19,"Duquesne"
"1907",7,"Weber State","Big Sky","UC Davis","Big Sky","Weber State -6.5",NA,NA,59.5,-11,1,54,-16.5,-6.5,"Weber State"
"1908",7,"Georgia State","Sun Belt","Marshall","Sun Belt","Marshall -2.9",NA,NA,66,-19.7,2.068,71,-4.3,-2.9,"Marshall"
"1909",7,"Denison","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",7,"Cincinnati","Big 12","Iowa State","Big 12","Iowa State -10",NA,NA,70,7.6,2.472,82.5,6.3,-10,"Iowa State"
"1911",7,"Guilford","Old Dominion","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",7,"Lake Erie College","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",7,"LSU","SEC","Auburn","SEC","LSU -7.8",NA,NA,92,23.5,3.314,87.5,13.7,-7.8,"LSU"
"1914",7,"Michigan","Big Ten","Indiana","Big Ten","Michigan -34.2",NA,NA,98.5,28.8,3.164,67.5,0.6,-34.2,"Michigan"
"1915",7,"St Francis (PA)","NEC","Wagner","NEC","NA NA",NA,NA,NA,NA,NA,16.5,-54,NA,NA
"1916",7,"Pittsburgh","ACC","Louisville","ACC","Louisville -14.4",NA,NA,71.5,9.4,1.614,87.5,10.3,-14.4,"Louisville"
"1917",7,"Southern Connecticut State","Northeast 10","American International","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",7,"Montana State","Big Sky","Cal Poly","Big Sky","Montana State -31.5",NA,NA,65,-5.5,1,34.5,-36,-31.5,"Montana State"
"1919",7,"Franklin Pierce","Northeast 10","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",7,"Colorado State","Mountain West","Boise State","Mountain West","Boise State -7.9",NA,NA,65.5,-18.8,2.638,76,-1.2,-7.9,"Boise State"
"1921",7,"Eastern Kentucky","UAC","Tarleton State","UAC","Eastern Kentucky -10",NA,NA,52,-18.5,1,43,-27.5,-10,"Eastern Kentucky"
"1922",7,"Texas Tech","Big 12","Kansas State","Big 12","Texas Tech -10.5",NA,NA,87.5,10.6,3.046,80,14.8,-10.5,"Texas Tech"
"1923",7,"Central Michigan","Mid-American","Akron","Mid-American","Central Michigan -8.9",NA,NA,66,-14.7,1.91,59,-23,-8.9,"Central Michigan"
"1924",7,"TCU","Big 12","BYU","Big 12","TCU -0.6",NA,NA,80,15.4,2.1,81.5,1.6,-0.6,"TCU"
"1925",7,"Buffalo","Mid-American","Bowling Green","Mid-American","Buffalo -2.3",NA,NA,58.5,-11.5,3.762,60,-22.2,-2.3,"Buffalo"
"1926",7,"Charleston (WV)","Mountain East","Notre Dame College","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",7,"Glenville State","Mountain East","Wheeling Jesuit","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",7,"Washington","Pac-12","Oregon","Pac-12","Washington -1.8",NA,NA,94,18.7,2.268,94.5,21.6,-1.8,"Washington"
"1929",7,"Northern Arizona","Big Sky","Portland State","Big Sky","Portland State -2.5",NA,NA,46,-24.5,1,49.5,-21,-2.5,"Portland State"
"1930",7,"The Citadel","Southern","VMI","Southern","VMI -6",NA,NA,38,-32.5,1,45,-25.5,-6,"VMI"
"1931",7,"Maryland","Big Ten","Illinois","Big Ten","Maryland -4.9",NA,NA,85,9.3,2.364,82.5,6.6,-4.9,"Maryland"
"1932",7,"Wisconsin","Big Ten","Iowa","Big Ten","Wisconsin -10.4",NA,NA,86,14.3,2.442,78,13.5,-10.4,"Wisconsin"
"1933",7,"Washington State","Pac-12","Arizona","Pac-12","Washington State -8.8",NA,NA,78,3.7,3.292,72.5,-5.8,-8.8,"Washington State"
"1934",7,"Utah","Pac-12","California","Pac-12","Utah -20.7",NA,NA,94,19,3.236,76.5,2.6,-20.7,"Utah"
"1935",7,"Bethune-Cookman","SWAC","Texas Southern","SWAC","Bethune-Cookman -3.5",NA,NA,30.5,-40,1,28,-42.5,-3.5,"Bethune-Cookman"
"1936",7,"Northern Colorado","Big Sky","Sacramento State","Big Sky","Sacramento State -21",NA,NA,38.5,-32,1,60.5,-10,-21,"Sacramento State"
"1937",7,"Oregon State","Pac-12","UCLA","Pac-12","Oregon State -1.5",NA,NA,83.5,12.3,3.012,85,15,-1.5,"Oregon State"
"1938",7,"UT San Antonio","American Athletic","UAB","American Athletic","UT San Antonio -13",NA,NA,72.5,2.1,1.964,61.5,-12.1,-13,"UT San Antonio"
"1939",7,"Pacific (OR)","Northwest","Lewis & Clark","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",7,"Mount Union","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",7,"South Florida","American Athletic","Florida Atlantic","American Athletic","Florida Atlantic -3.8",NA,NA,68.5,-16.4,2.244,74.5,-6.5,-3.8,"Florida Atlantic"
"1942",7,"Rhodes","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1943",7,"Mississippi Valley State","SWAC","Arkansas-Pine Bluff","SWAC","NA NA",NA,NA,NA,NA,NA,50,-25,NA,NA
"1944",7,"Samford","Southern","Furman","Southern","Furman -1.5",NA,NA,47,-23.5,1,49.5,-21,-1.5,"Furman"
"1945",7,"Grand Valley State","GLIAC","Ferris State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",7,"Incarnate Word","Southland","Texas A&M-Commerce","Southland","NA NA",NA,NA,57.5,-13,1,NA,NA,NA,NA
"1947",7,"North Carolina","ACC","Miami","ACC","North Carolina -10.6",NA,NA,87,13,2.576,79,8.9,-10.6,"North Carolina"
"1948",7,"Duke","ACC","NC State","ACC","Duke -5.2",NA,NA,79,3.2,3.242,77,6.1,-5.2,"Duke"
"1949",7,"Ball State","Mid-American","Toledo","Mid-American","Toledo -13",NA,NA,64,-17.3,1.022,78,-5.9,-13,"Toledo"
"1950",7,"La Verne","So. Cal.","Claremont","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",7,"Virginia Tech","ACC","Wake Forest","ACC","Wake Forest -3.9",NA,NA,67,-2.1,2.132,73,4.1,-3.9,"Wake Forest"
"1952",7,"Charlotte","American Athletic","Navy","American Athletic","Navy -23",NA,NA,51,-15,2.022,76,-11.8,-23,"Navy"
"1953",7,"New Mexico","Mountain West","San José State","Mountain West","San José State -10.4",NA,NA,54.5,-25.9,0.616,65.5,-13.3,-10.4,"San José State"
"1954",7,"Colgate","Patriot","Dartmouth","Ivy","NA NA",NA,NA,33.5,-37,1,NA,NA,NA,NA
"1955",7,"North Texas","American Athletic","Temple","American Athletic","North Texas -4.3",NA,NA,74,-8.1,2.78,72.5,-9.5,-4.3,"North Texas"
"1956",7,"Hartwick","Empire 8","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957",7,"Northern Illinois","Mid-American","Ohio","Mid-American","Northern Illinois -4",NA,NA,67,-17,0.968,64,-14.1,-4,"Northern Illinois"
"1958",7,"James Madison","Sun Belt","Georgia Southern","Sun Belt","NA NA",NA,NA,70.5,NA,NA,58,-16.3,NA,NA
"1959",7,"Kentucky","SEC","Missouri","SEC","Kentucky -6.7",NA,NA,87,14.5,2.744,83,12.1,-6.7,"Kentucky"
"1960",7,"Western Michigan","Mid-American","Miami (OH)","Mid-American","Miami (OH) -6.1",NA,NA,56,-19.9,1.94,64,-10.6,-6.1,"Miami (OH)"
"1961",7,"Alabama","SEC","Arkansas","SEC","Alabama -11.4",NA,NA,93.5,27.5,3.36,85.5,13,-11.4,"Alabama"
"1962",7,"Tennessee","SEC","Texas A&M","SEC","Texas A&M -4.4",NA,NA,80,24.1,2.144,86.5,16.9,-4.4,"Texas A&M"
"1963",7,"Concord","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964",7,"Bryant","Big South-OVC","Robert Morris","Big South-OVC","Bryant -5",NA,NA,36.5,-34,1,32.5,-38,-5,"Bryant"
"1965",7,"Marist","Pioneer","San Diego","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1966",7,"Findlay","Great Midwest Athletic","Thomas More",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1967",7,"South Carolina","SEC","Florida","SEC","South Carolina -1.1",NA,NA,80.5,11.9,2.14,81.5,15.1,-1.1,"South Carolina"
"1968",7,"Purdue","Big Ten","Ohio State","Big Ten","Ohio State -14.7",NA,NA,79.5,5.6,1.254,95.5,30,-14.7,"Ohio State"
"1969",7,"Nicholls","Southland","Northwestern State","Southland","Nicholls -18.5",NA,NA,53.5,-17,1,36,-34.5,-18.5,"Nicholls"
"1970",7,"Texas State","Sun Belt","Louisiana Monroe","Sun Belt","Louisiana Monroe -1.8",NA,NA,56.5,-18,2.25,60.5,-24.1,-1.8,"Louisiana Monroe"
"1971",7,"Rutgers","Big Ten","Michigan State","Big Ten","Michigan State -1.3",NA,NA,66.5,-7,1.654,69.5,6.1,-1.3,"Michigan State"
"1972",7,"Wilkes","Mid Atlantic","Keystone","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973",7,"Wilkes","Landmark Conference","Keystone","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974",7,"Merchant Marine","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975",7,"Shorter","Gulf South","Clark Atlanta","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",7,"UNC Pembroke","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",7,"Clarion","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",7,"Alvernia University","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",7,"Lebanon Valley","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980",7,"Gannon","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",7,"FDU-Florham","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",7,"Kutztown","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",7,"West Chester","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",7,"Ithaca","Liberty League","Union","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",7,"Yale","Ivy","Sacred Heart","NEC","NA NA",NA,NA,49.5,-21,1,NA,NA,NA,NA
"1986",7,"Plymouth State","MSCAC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",7,"Framingham State","MSCAC","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",7,"Walsh","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",7,"Castleton State College","ECFC","Gallaudet","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",7,"Alfred State College","ECFC","Anna Maria College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",7,"Endicott College","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",7,"Gettysburg","Centennial","Muhlenberg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",7,"Utica","Empire 8","Morrisville State","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",7,"Brown","Ivy","Princeton","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",7,"Catholic University","Landmark Conference","Lycoming","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",7,"Northwood (MI)","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",7,"Minnesota-Morris","Upper Midwest","Westminster","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",7,"New Hampshire","CAA","Albany","CAA","New Hampshire -1",NA,NA,40,-30.5,1,40,-30.5,-1,"New Hampshire"
"1999",7,"Ursinus","Centennial","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",7,"St Lawrence","Liberty League","Rochester","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001",7,"Bethany (WV)","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",7,"SUNY Cortland","Empire 8","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",7,"Villanova","CAA","Elon","CAA","Villanova -12.5",NA,NA,59.5,-11,1,48,-22.5,-12.5,"Villanova"
"2004",7,"Shaw","CIAA","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",7,"LaGrange College","USA South","Belhaven College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",7,"Johnson C Smith","CIAA","St. Augustine's","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",7,"Widener","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",7,"Monmouth","CAA","Hampton","CAA","Monmouth -16.5",NA,NA,52,-18.5,1,36.5,-34,-16.5,"Monmouth"
"2009",7,"University of New England","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",7,"Husson","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",7,"Kean","New Jersey","College of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",7,"Montclair State","New Jersey","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",7,"Methodist","USA South","Brevard College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",7,"Lincoln (PA)","CIAA","Elizabeth City State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",7,"McDaniel College","Centennial","Dickinson","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",7,"Minnesota St-Moorhead","Northern Sun","Sioux Falls","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",7,"Rhode Island","CAA","Richmond","CAA","Richmond -5.5",NA,NA,44.5,-26,1,51,-19.5,-5.5,"Richmond"
"2018",7,"Cornell","Ivy","Bucknell","Patriot","NA NA",NA,NA,NA,NA,NA,20,-50.5,NA,NA
"2019",7,"Trinity (CT)","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020",7,"Butler","Pioneer","Davidson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021",7,"Juniata","Landmark Conference","Susquehanna","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022",7,"St. Xavier (IL)",NA,"Saginaw Valley","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023",7,"Juniata","Landmark Conference","Susquehanna","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024",7,"Kalamazoo","Michigan","Adrian","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",7,"Juniata","Centennial","Susquehanna","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026",7,"Wayne State (NE)","Northern Sun","Bemidji State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2027",7,"Truman State","Great Lakes","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2028",7,"Virginia Union","CIAA","Bowie State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",7,"Thiel College","Presidents'","Geneva College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2030",7,"Trine","Michigan","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2031",7,"Centre","Southern Athletic","Southwestern University","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",7,"Franklin & Marshall","Centennial","Johns Hopkins","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2033",7,"Martin Luther College","Upper Midwest","Greenville","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2034",7,"Dayton","Pioneer","Presbyterian College","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035",7,"Waynesburg","Presidents'","St. Vincent","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036",7,"Lehigh","Patriot","Georgetown","Patriot","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2037",7,"Hillsdale","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038",7,"Maine","CAA","Long Island University","NEC","NA NA",NA,NA,45.5,-25,1,NA,NA,NA,NA
"2039",7,"Drake","Pioneer","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040",7,"WV Wesleyan","Mountain East","West Liberty","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2041",7,"Emory & Henry","South Atlantic","Mars Hill","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2042",7,"Central State","SIAC","Savannah State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2043",7,"Catholic University","Landmark Conference","Lycoming","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2044",7,"Juniata","Centennial","Susquehanna","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",7,"Harvard","Ivy","Howard","MEAC","NA NA",NA,NA,NA,NA,NA,25.5,-45,NA,NA
"2046",7,"Rensselaer","Liberty League","Buffalo State","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047",7,"Amherst College","NESCAC","Colby","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",7,"New Haven","Northeast 10","St. Anselm","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049",7,"WV State","Mountain East","Alderson-Broaddus","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2050",7,"Hobart","Liberty League","Hilbert College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2051",7,"Minnesota-Duluth","Northern Sun","University of Mary","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052",7,"Hiram","North Coast","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",7,"Hamilton","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054",7,"Defiance","Heartland","Franklin","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2055",7,"Hanover","Heartland","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",7,"South Carolina State","MEAC","Tennessee Tech","Big South-OVC","NA NA",NA,NA,NA,NA,NA,31.5,-39,NA,NA
"2057",7,"Rose-Hulman","Heartland","Bluffton","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058",7,"Case Western Reserve","Presidents'","Westminster PA","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059",7,"Mount St. Joseph","Heartland","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",7,"Columbia","Ivy","Pennsylvania","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",7,"Monmouth (IL)","Midwest","Cornell College (IA)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",7,"Concordia (MN)","Minnesota","Hamline","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",7,"St. Scholastica","Minnesota","St. Olaf College","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",7,"St. Johns (MN)","Minnesota","Carleton","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",7,"Augsburg","Minnesota","Bethel (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",7,"Indiana (PA)","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",7,"East Texas Baptist","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",7,"Albany State (GA)","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",7,"UW-Stout","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",7,"UW-River Falls","Wisconsin","UW-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",7,"Huntingdon","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",7,"Washington & Lee","Old Dominion","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",7,"Tuskegee","SIAC","Edward Waters","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",7,"Gustavus Adolphus","Minnesota","Macalester","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",7,"Bowdoin","NESCAC","Bates College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",7,"Colorado Mines","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",7,"Lawrence","Midwest","Beloit College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",7,"Millersville","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",7,"Southwest Baptist","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",7,"Emporia State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",7,"Lake Forest","Midwest","Grinnell","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",7,"Fort Lewis","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",7,"Bridgewater (VA)","Old Dominion","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",7,"Missouri Western","Mid America","Northwest Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",7,"New Mexico Highlands","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",7,"Illinois College","Midwest","Knox College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",7,"Fort Hays State","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",7,"John Carroll","Ohio","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",7,"Bloomsburg","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",7,"Rowan","New Jersey","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",7,"Millikin","CCIW","North Central","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",7,"Wilmington (OH)","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",7,"Hardin-Simmons","American Southwest","Texas Lutheran","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",7,"North Dakota","MVFC","North Dakota State","MVFC","North Dakota State -16",NA,NA,59,-11.5,1,76,5.5,-16,"North Dakota State"
"2095",7,"Tusculum","South Atlantic","UVA-Wise","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",7,"Minnesota State","Northern Sun","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",7,"North Park","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",7,"Wisconsin-Platteville","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",7,"Carroll (WI)","CCIW","Elmhurst","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",7,"Fayetteville State","CIAA","Livingstone","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",7,"Austin Peay","UAC","Gardner-Webb","Big South-OVC","Austin Peay -13",NA,NA,50,-20.5,1,38,-32.5,-13,"Austin Peay"
"2102",7,"Wheaton College (Ill)","CCIW","Carthage","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",7,"Lenoir-Rhyne","South Atlantic","Barton College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",7,"Wooster","North Coast","DePauw","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",7,"Washington (MO)","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",7,"Mary Hardin-Baylor","American Southwest","Sul Ross State","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",7,"Virginia State","CIAA","Bluefield","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",7,"Lakeland University","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
