"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2043",7,"Hartwick","Empire 8","St. John Fisher","Empire 8","NA NA",21,38,NA,NA,NA,NA,NA,NA,NA
"2044",7,"Wartburg","American Rivers","Dubuque","American Rivers","NA NA",31,10,NA,NA,NA,NA,NA,NA,NA
"2045",7,"Morehouse","SIAC","Miles","SIAC","NA NA",22,36,NA,NA,NA,NA,NA,NA,NA
"2046",7,"Missouri Southern State","Mid America","Pittsburg State","Mid America","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"2047",7,"Southeast Missouri State","Big South-OVC","Eastern Illinois","Big South-OVC","NA NA",35,28,63,-7.5,NA,30.5,-40,NA,NA
"2048",7,"South Dakota State","MVFC","Northern Iowa","MVFC","South Dakota State -7",41,6,70,-0.5,1,64,-6.5,-7,"South Dakota State"
"2049",7,"Murray State","MVFC","Southern Illinois","MVFC","Southern Illinois -18",6,27,42,-28.5,1,61,-9.5,-18,"Southern Illinois"
"2050",7,"Southwestern Oklahoma","Great American","Oklahoma Baptist","Great American","NA NA",13,20,NA,NA,NA,NA,NA,NA,NA
"2051",7,"Delaware","CAA","North Carolina A&T","CAA","Delaware -6",21,6,47,-23.5,1,42,-28.5,-6,"Delaware"
"2052",7,"Northern Colorado","Big Sky","Sacramento State","Big Sky","Sacramento State -21",13,21,38.5,-32,1,60.5,-10,-21,"Sacramento State"
"2053",7,"Eastern Kentucky","UAC","Tarleton State","UAC","Eastern Kentucky -10",41,35,52,-18.5,1,43,-27.5,-10,"Eastern Kentucky"
"2054",7,"Bethune-Cookman","SWAC","Texas Southern","SWAC","Bethune-Cookman -3.5",31,34,30.5,-40,1,28,-42.5,-3.5,"Bethune-Cookman"
"2055",7,"Mississippi Valley State","SWAC","Arkansas-Pine Bluff","SWAC","NA NA",42,17,NA,NA,NA,50,-25,NA,NA
"2056",7,"Jackson State","SWAC","Alabama State","SWAC","Jackson State -16",19,24,45,-25.5,1,30,-40.5,-16,"Jackson State"
"2057",7,"Grambling","SWAC","Alabama A&M","SWAC","NA NA",24,45,NA,NA,NA,38.5,-32,NA,NA
"2058",7,"Illinois State","MVFC","Indiana State","MVFC","Illinois State -4",44,7,50,-20.5,1,47,-23.5,-4,"Illinois State"
"2059",7,"Chicago","Midwest","Ripon","Midwest","NA NA",21,6,NA,NA,NA,NA,NA,NA,NA
"2060",7,"Utah","Pac-12","California","Pac-12","Utah -15.7",34,14,88,12.3,3.236,75.5,-1.6,-15.7,"Utah"
"2061",7,"Southern Nazarene","Great American","Southeastern Oklahoma","Great American","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"2062",7,"Mississippi College","Gulf South","Valdosta State","Gulf South","NA NA",10,21,NA,NA,NA,NA,NA,NA,NA
"2063",7,"Northeastern State","Mid America","Central Missouri State","Mid America","NA NA",24,63,NA,NA,NA,NA,NA,NA,NA
"2064",7,"Howard Payne","American Southwest","Austin College","American Southwest","NA NA",35,11,NA,NA,NA,NA,NA,NA,NA
"2065",7,"Birmingham-Southern","Southern Athletic","Hendrix College","Southern Athletic","NA NA",16,15,NA,NA,NA,NA,NA,NA,NA
"2066",7,"Adams State","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",14,53,NA,NA,NA,NA,NA,NA,NA
"2067",7,"Central Oklahoma","Mid America","Lincoln (MO)","Independent DII","NA NA",59,17,NA,NA,NA,NA,NA,NA,NA
"2068",7,"Bentley","Northeast 10","Pace","Northeast 10","NA NA",27,9,NA,NA,NA,NA,NA,NA,NA
"2069",7,"Wingate","South Atlantic","Limestone","South Atlantic","NA NA",10,17,NA,NA,NA,NA,NA,NA,NA
"2070",7,"Lane","SIAC","Kentucky State","SIAC","NA NA",14,21,NA,NA,NA,NA,NA,NA,NA
"2071",7,"Winona State","Northern Sun","Augustana (SD)","Northern Sun","NA NA",28,48,NA,NA,NA,NA,NA,NA,NA
"2072",7,"Western State","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",35,20,NA,NA,NA,NA,NA,NA,NA
"2073",7,"Grand Valley State","GLIAC","Ferris State","GLIAC","NA NA",49,28,NA,NA,NA,NA,NA,NA,NA
"2074",7,"Arkansas Tech","Great American","Arkansas-Monticello","Great American","NA NA",24,10,NA,NA,NA,NA,NA,NA,NA
"2075",7,"Henderson State","Great American","Southern Arkansas","Great American","NA NA",34,35,NA,NA,NA,NA,NA,NA,NA
"2076",7,"Northwestern Oklahoma State","Great American","East Central","Great American","NA NA",7,42,NA,NA,NA,NA,NA,NA,NA
"2077",7,"Maryland","Big Ten","Illinois","Big Ten","Maryland -8.4",24,27,80.5,8.9,2.364,74.5,2.5,-8.4,"Maryland"
"2078",7,"Washington","Pac-12","Oregon","Pac-12","Washington -0.8",36,33,92.5,23.3,2.268,94,22,-0.8,"Washington"
"2079",7,"California (PA)","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",41,14,NA,NA,NA,NA,NA,NA,NA
"2080",7,"Western Michigan","Mid-American","Miami (OH)","Mid-American","NA NA",21,34,59.5,-18.7,1.94,NA,NA,NA,NA
"2081",7,"Buffalo","Mid-American","Bowling Green","Mid-American","Buffalo -2.3",14,24,57,-14.7,3.762,58.5,-15.6,-2.3,"Buffalo"
"2082",7,"Central Michigan","Mid-American","Akron","Mid-American","Central Michigan -7.9",17,10,57.5,-17.1,1.91,51.5,-18.6,-7.9,"Central Michigan"
"2083",7,"Army","FBS Independents","Troy","Sun Belt","Troy -10.2",0,19,61,-10.9,2.328,73.5,4.1,-10.2,"Troy"
"2084",7,"Penn State","Big Ten","UMass","FBS Independents","Penn State -43.1",63,0,91,20.8,3.1,51,-22.7,-43.1,"Penn State"
"2085",7,"Linfield","Northwest","George Fox University","Northwest","NA NA",41,13,NA,NA,NA,NA,NA,NA,NA
"2086",7,"South Florida","American Athletic","Florida Atlantic","American Athletic","Florida Atlantic -2.8",14,56,62,-13.2,2.244,67,-6.9,-2.8,"Florida Atlantic"
"2087",7,"TCU","Big 12","BYU","Big 12","TCU -6.1",44,11,80,11.7,2.1,76,1,-6.1,"TCU"
"2088",7,"Oklahoma State","Big 12","Kansas","Big 12","Kansas -1.7",39,32,75.5,5.1,2.812,80,6.7,-1.7,"Kansas"
"2089",7,"Virginia Tech","ACC","Wake Forest","ACC","Virginia Tech -1.6",30,13,71.5,0.6,2.132,72,1.3,-1.6,"Virginia Tech"
"2090",7,"Tennessee","SEC","Texas A&M","SEC","Tennessee -2.6",20,13,89,17.6,2.144,88.5,15.1,-2.6,"Tennessee"
"2091",7,"South Carolina","SEC","Florida","SEC","Florida -1.9",39,41,77.5,6.7,2.14,81.5,9,-1.9,"Florida"
"2092",7,"Stony Brook","CAA","Fordham","Patriot","Stony Brook -6.5",7,26,45.5,-25,1,40,-30.5,-6.5,"Stony Brook"
"2093",7,"East Tennessee State","Southern","Wofford","Southern","NA NA",41,10,36.5,-34,NA,37.5,-33,NA,NA
"2094",7,"Willamette","Northwest","Pacific Lutheran","Northwest","NA NA",7,62,NA,NA,NA,NA,NA,NA,NA
"2095",7,"Allegheny","Presidents'","Grove City College","Presidents'","NA NA",7,31,NA,NA,NA,NA,NA,NA,NA
"2096",7,"Oberlin","North Coast","Wittenberg","North Coast","NA NA",7,72,NA,NA,NA,NA,NA,NA,NA
"2097",7,"Abilene Christian","UAC","North Alabama","UAC","Abilene Christian -3",30,13,43,-27.5,1,41,-29.5,-3,"Abilene Christian"
"2098",7,"Wisconsin","Big Ten","Iowa","Big Ten","Wisconsin -7.4",6,15,80,12,2.442,75,7.4,-7.4,"Wisconsin"
"2099",7,"Whitworth","Northwest","Puget Sound","Northwest","NA NA",63,21,NA,NA,NA,NA,NA,NA,NA
"2100",7,"Erskine","South Atlantic","Carson-Newman","South Atlantic","NA NA",10,14,NA,NA,NA,NA,NA,NA,NA
"2101",7,"Lake Erie College","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",0,50,NA,NA,NA,NA,NA,NA,NA
"2102",7,"Averett","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",28,31,NA,NA,NA,NA,NA,NA,NA
"2103",7,"Northern Arizona","Big Sky","Portland State","Big Sky","Portland State -2.5",21,45,46,-24.5,1,49.5,-21,-2.5,"Portland State"
"2104",7,"Upper Iowa","Northern Sun","McKendree","Great Lakes","NA NA",34,41,NA,NA,NA,NA,NA,NA,NA
"2105",7,"Northern Illinois","Mid-American","Ohio","Mid-American","Ohio -3.5",23,13,63.5,-10,0.968,68,-4.4,-3.5,"Ohio"
"2106",7,"Charleston Southern","Big South-OVC","Lindenwood","Big South-OVC","NA NA",24,10,43.5,-27,1,NA,NA,NA,NA
"2107",7,"Western Illinois","MVFC","Missouri State","MVFC","NA NA",7,48,NA,NA,NA,63,-7.5,NA,NA
"2108",7,"Nicholls","Southland","Northwestern State","Southland","Nicholls -18.5",NA,NA,53.5,-17,1,36,-34.5,-18.5,"Nicholls"
"2109",7,"Bryant","Big South-OVC","Robert Morris","Big South-OVC","Bryant -5",43,24,36.5,-34,1,32.5,-38,-5,"Bryant"
"2110",7,"Newberry","South Atlantic","Catawba","South Atlantic","NA NA",38,31,NA,NA,NA,NA,NA,NA,NA
"2111",7,"Southeastern Louisiana","Southland","Lamar","Southland","Southeastern Louisiana -28.5",24,30,57.5,-13,1,30,-40.5,-28.5,"Southeastern Louisiana"
"2112",7,"Mercer","Southern","Chattanooga","Southern","Chattanooga -3",10,22,51,-19.5,1,55,-15.5,-3,"Chattanooga"
"2113",7,"Incarnate Word","Southland","Texas A&M-Commerce","Southland","NA NA",28,11,57.5,-13,1,NA,NA,NA,NA
"2114",7,"Central Arkansas","UAC","Stephen F. Austin","UAC","Stephen F. Austin -6",24,21,49,-21.5,1,56,-14.5,-6,"Stephen F. Austin"
"2115",7,"Southwest Minnesota State","Northern Sun","Northern State","Northern Sun","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"2116",7,"Nevada","Mountain West","UNLV","Mountain West","UNLV -6.3",27,45,54.5,-20.7,2.71,63.5,-5.8,-6.3,"UNLV"
"2117",7,"West Alabama","Gulf South","West Florida","Gulf South","NA NA",10,6,NA,NA,NA,NA,NA,NA,NA
"2118",7,"Eureka College","NACC","Wisconsin Lutheran","NACC","NA NA",14,42,NA,NA,NA,NA,NA,NA,NA
"2119",7,"Heidelberg","Ohio","Otterbein","Ohio","NA NA",28,8,NA,NA,NA,NA,NA,NA,NA
"2120",7,"Southern","SWAC","Lincoln University (CA)",NA,"NA NA",45,18,33.5,-37,1,NA,NA,NA,NA
"2121",7,"La Verne","So. Cal.","Claremont","So. Cal.","NA NA",17,30,NA,NA,NA,NA,NA,NA,NA
"2122",7,"NC Wesleyan","USA South","Greensboro","USA South","NA NA",34,28,NA,NA,NA,NA,NA,NA,NA
"2123",7,"New Mexico","Mountain West","San José State","Mountain West","NA NA",24,52,58,-16.7,0.616,NA,NA,NA,NA
"2124",7,"Wayne State (MI)","GLIAC","Davenport","GLIAC","NA NA",3,32,NA,NA,NA,NA,NA,NA,NA
"2125",7,"West Georgia","Gulf South","Chowan","Gulf South","NA NA",35,24,NA,NA,NA,NA,NA,NA,NA
"2126",7,"Berry College","Southern Athletic","Millsaps","Southern Athletic","NA NA",64,7,NA,NA,NA,NA,NA,NA,NA
"2127",7,"Idaho State","Big Sky","Eastern Washington","Big Sky","Eastern Washington -25",42,41,39,-31.5,1,65,-5.5,-25,"Eastern Washington"
"2128",7,"Tennessee State","Big South-OVC","Norfolk State","MEAC","Tennessee State -1.5",24,17,36.5,-34,1,36,-34.5,-1.5,"Tennessee State"
"2129",7,"Tufts","NESCAC","Wesleyan","NESCAC","NA NA",49,14,NA,NA,NA,NA,NA,NA,NA
"2130",7,"Pittsburgh","ACC","Louisville","ACC","Louisville -5.9",38,21,72.5,4.7,1.614,80,10.7,-5.9,"Louisville"
"2131",7,"Texas Tech","Big 12","Kansas State","Big 12","Kansas State -3.5",21,38,80.5,8.8,3.046,87,14.3,-3.5,"Kansas State"
"2132",7,"Harding","Great American","Ouachita Baptist","Great American","NA NA",41,10,NA,NA,NA,NA,NA,NA,NA
"2133",7,"Pacific (OR)","Northwest","Lewis & Clark","Northwest","NA NA",35,51,NA,NA,NA,NA,NA,NA,NA
"2134",7,"University of Texas of the Permian Basin","Lone Star","Eastern New Mexico","Lone Star","NA NA",52,29,NA,NA,NA,NA,NA,NA,NA
"2135",7,"Northern Michigan","GLIAC","Michigan Tech","GLIAC","NA NA",0,62,NA,NA,NA,NA,NA,NA,NA
"2136",7,"Delta State","Gulf South","North Greenville","Gulf South","NA NA",49,27,NA,NA,NA,NA,NA,NA,NA
"2137",7,"Texas State","Sun Belt","Louisiana Monroe","Sun Belt","NA NA",21,20,66,-4.7,2.25,NA,NA,NA,NA
"2138",7,"Eastern University","Mid Atlantic","Albright","Mid Atlantic","NA NA",21,9,NA,NA,NA,NA,NA,NA,NA
"2139",7,"Georgia State","Sun Belt","Marshall","Sun Belt","Georgia State -2.6",41,24,69,-2.2,2.068,68.5,-2.4,-2.6,"Georgia State"
"2140",7,"Muskingum","Ohio","Baldwin-Wallace","Ohio","NA NA",22,34,NA,NA,NA,NA,NA,NA,NA
"2141",7,"Washington State","Pac-12","Arizona","Pac-12","Washington State -6.8",6,44,82,8.7,3.292,78.5,8.3,-6.8,"Washington State"
"2142",7,"Air Force","Mountain West","Wyoming","Mountain West","Air Force -11",34,27,77.5,8.6,3.042,69.5,-3,-11,"Air Force"
"2143",7,"Wheaton College (Ill)","CCIW","Carthage","CCIW","NA NA",50,13,NA,NA,NA,NA,NA,NA,NA
"2144",7,"LSU","SEC","Auburn","SEC","LSU -13.8",48,18,90,15,3.314,79.5,4.5,-13.8,"LSU"
"2145",7,"Houston Christian","Southland","Prairie View","SWAC","NA NA",30,0,NA,NA,NA,NA,NA,NA,NA
"2146",7,"Kentucky","SEC","Missouri","SEC","Missouri -0.8",21,38,81.5,11,2.744,85,12,-0.8,"Missouri"
"2147",7,"North Carolina","ACC","Miami","ACC","North Carolina -4.1",41,31,85,15.8,2.576,83.5,15.1,-4.1,"North Carolina"
"2148",7,"Notre Dame","FBS Independents","USC","Pac-12","Notre Dame -5.7",48,20,90,20.1,2.704,87,16.1,-5.7,"Notre Dame"
"2149",7,"Texas A&M-Kingsville","Lone Star","Angelo State","Lone Star","NA NA",16,38,NA,NA,NA,NA,NA,NA,NA
"2150",7,"UT San Antonio","American Athletic","UAB","American Athletic","NA NA",41,20,NA,NA,NA,63.5,-11.3,NA,NA
"2151",7,"Montana State","Big Sky","Cal Poly","Big Sky","Montana State -31.5",59,19,65,-5.5,1,34.5,-36,-31.5,"Montana State"
"2152",7,"Weber State","Big Sky","UC Davis","Big Sky","Weber State -6.5",16,17,59.5,-11,1,54,-16.5,-6.5,"Weber State"
"2153",7,"Midwestern State","Lone Star","Central Washington","Lone Star","NA NA",7,10,NA,NA,NA,NA,NA,NA,NA
"2154",7,"Oregon State","Pac-12","UCLA","Pac-12","Oregon State -2.5",36,24,87,14.7,3.012,87.5,13.7,-2.5,"Oregon State"
"2155",7,"Duke","ACC","NC State","ACC","Duke -10.7",24,3,81.5,14.1,3.242,74,3.2,-10.7,"Duke"
"2156",7,"West Texas A&M","Lone Star","Western New Mexico","Lone Star","NA NA",49,27,NA,NA,NA,NA,NA,NA,NA
"2157",7,"Colorado State","Mountain West","Boise State","Mountain West","Boise State -6.4",31,30,63,-12.3,2.638,72,0.7,-6.4,"Boise State"
"2158",7,"Redlands","So. Cal.","Cal Lutheran","So. Cal.","NA NA",20,10,NA,NA,NA,NA,NA,NA,NA
"2159",7,"Pomona-Pitzer","So. Cal.","Chapman","So. Cal.","NA NA",0,21,NA,NA,NA,NA,NA,NA,NA
"2160",7,"Idaho","Big Sky","Montana","Big Sky","Montana -18.5",21,23,46,-24.5,1,65.5,-5,-18.5,"Montana"
"2161",7,"Hawai'i","Mountain West","San Diego State","Mountain West","San Diego State -6.9",34,41,54.5,-13.1,2.052,63.5,-9.3,-6.9,"San Diego State"
"2162",8,"Liberty","Conference USA","Middle Tennessee","Conference USA","Liberty -14",42,35,70.5,2.8,3.468,60,-13.6,-14,"Liberty"
"2163",8,"South Alabama","Sun Belt","Southern Mississippi","Sun Belt","NA NA",55,3,73.5,1.8,2.722,NA,NA,NA,NA
"2164",8,"Jacksonville State","Conference USA","Western Kentucky","Conference USA","Jacksonville State -0.5",20,17,63.5,-8.5,2.5,65.5,-7.2,-0.5,"Jacksonville State"
"2165",8,"Sam Houston State","Conference USA","Florida International","Conference USA","NA NA",27,33,NA,NA,NA,53.5,-16.4,NA,NA
"2166",8,"UTEP","Conference USA","New Mexico State","Conference USA","New Mexico State -4.6",7,28,57.5,-14.7,2.41,64.5,-8.5,-4.6,"New Mexico State"
"2167",8,"Marshall","Sun Belt","James Madison","Sun Belt","James Madison -4.4",9,20,68.5,-2.4,1.62,74.5,5.5,-4.4,"James Madison"
"2168",8,"West Virginia State","Mountain East","Frostburg State","Mountain East","NA NA",14,28,NA,NA,NA,NA,NA,NA,NA
"2169",8,"Tulsa","American Athletic","Rice","American Athletic","Rice -0.5",10,42,62.5,-7.5,0.982,64,-12.1,-0.5,"Rice"
"2170",8,"Morgan State","MEAC","North Carolina Central","MEAC","NA NA",10,16,23.5,-47,1,NA,NA,NA,NA
"2171",8,"Northwestern State","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -20.5",20,37,36,-34.5,1,57.5,-13,-20.5,"Southeastern Louisiana"
"2172",8,"Temple","American Athletic","SMU","American Athletic","SMU -21",0,55,50.5,-15.7,3.04,74.5,1.8,-21,"SMU"
"2173",8,"Western Connecticut State","MSCAC","Mass Maritime","MSCAC","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"2174",8,"Oklahoma","Big 12","UCF","Big 12","Oklahoma -12.5",31,29,90.5,20.9,2.956,81,9.6,-12.5,"Oklahoma"
"2175",8,"Albright","Mid Atlantic","Widener","Mid Atlantic","NA NA",3,48,NA,NA,NA,NA,NA,NA,NA
"2176",8,"Plymouth State","MSCAC","Worcester State College","MSCAC","NA NA",35,0,NA,NA,NA,NA,NA,NA,NA
"2177",8,"American International","Northeast 10","Bentley","Northeast 10","NA NA",12,62,NA,NA,NA,NA,NA,NA,NA
"2178",8,"Greensboro","USA South","Huntingdon","USA South","NA NA",8,56,NA,NA,NA,NA,NA,NA,NA
"2179",8,"Dean College","ECFC","Anna Maria College","ECFC","NA NA",20,52,NA,NA,NA,NA,NA,NA,NA
"2180",8,"Springfield","NEWMAC","Salve Regina","Commonwealth Coast","NA NA",31,21,NA,NA,NA,NA,NA,NA,NA
"2181",8,"UAB","American Athletic","Memphis","American Athletic","Memphis -7",21,45,63.5,-11.3,3.524,74,1.8,-7,"Memphis"
"2182",8,"Juniata","Landmark Conference","Moravian","Landmark Conference","NA NA",13,44,NA,NA,NA,NA,NA,NA,NA
"2183",8,"Navy","American Athletic","Air Force","Mountain West","Air Force -12.5",6,17,62,-11.4,3.032,77.5,8.6,-12.5,"Air Force"
"2184",8,"Indiana","Big Ten","Rutgers","Big Ten","Rutgers -7.9",14,31,63.5,-8.1,2.112,73.5,3.3,-7.9,"Rutgers"
"2185",8,"St. John Fisher","Empire 8","SUNY Cortland","Empire 8","NA NA",14,42,NA,NA,NA,NA,NA,NA,NA
"2186",8,"Ohio","Mid-American","Western Michigan","Mid-American","Ohio -11.5",20,17,68,-4.4,2.994,59.5,-18.7,-11.5,"Ohio"
"2187",8,"Wagner","NEC","Central Connecticut","NEC","Central Connecticut -2.5",3,17,16.5,-54,1,20,-19,-2.5,"Central Connecticut"
"2188",8,"Long Island University","NEC","Merrimack","NEC","NA NA",0,39,NA,NA,NA,NA,NA,NA,NA
"2189",8,"Yale","Ivy","Pennsylvania","Ivy","NA NA",17,27,49.5,-21,1,NA,NA,NA,NA
"2190",8,"NC Wesleyan","USA South","Southern Virginia","USA South","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"2191",8,"Georgia Tech","ACC","Boston College","ACC","Georgia Tech -2.5",23,38,69.5,-0.6,1.496,68.5,-7.5,-2.5,"Georgia Tech"
"2192",8,"Cincinnati","Big 12","Baylor","Big 12","Cincinnati -1.5",29,32,73,1.7,2.472,74,-1,-1.5,"Cincinnati"
"2193",8,"Howard","MEAC","Norfolk State","MEAC","Norfolk State -9.5",27,23,25.5,-45,1,36,-34.5,-9.5,"Norfolk State"
"2194",8,"Delaware State","MEAC","South Carolina State","MEAC","NA NA",7,35,NA,NA,NA,NA,NA,NA,NA
"2195",8,"Nichols","Commonwealth Coast","Endicott College","Commonwealth Coast","NA NA",0,48,NA,NA,NA,NA,NA,NA,NA
"2196",8,"Arkansas","SEC","Mississippi State","SEC","Arkansas -2.4",3,7,75,3.9,2.922,75.5,3.7,-2.4,"Arkansas"
"2197",8,"Stevenson","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",33,21,NA,NA,NA,NA,NA,NA,NA
"2198",8,"King's College (PA)","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",28,18,NA,NA,NA,NA,NA,NA,NA
"2199",8,"Ohio State","Big Ten","Penn State","Big Ten","Ohio State -6.6",20,12,95,24,2.558,91,20.8,-6.6,"Ohio State"
"2200",8,"SUNY Maritime","NEWMAC","MIT","NEWMAC","NA NA",28,35,NA,NA,NA,NA,NA,NA,NA
"2201",8,"Thomas More",NA,"Hillsdale","Great Midwest Athletic","NA NA",33,35,NA,NA,NA,NA,NA,NA,NA
"2202",8,"Shepherd","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",59,21,NA,NA,NA,NA,NA,NA,NA
"2203",8,"Alfred","Empire 8","Utica","Empire 8","NA NA",0,28,NA,NA,NA,NA,NA,NA,NA
"2204",8,"FDU-Florham","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",41,16,NA,NA,NA,NA,NA,NA,NA
"2205",8,"Assumption","Northeast 10","St. Anselm","Northeast 10","NA NA",0,14,NA,NA,NA,NA,NA,NA,NA
"2206",8,"Edinboro","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",20,34,NA,NA,NA,NA,NA,NA,NA
"2207",8,"Union","Liberty League","Hobart","Liberty League","NA NA",27,10,NA,NA,NA,NA,NA,NA,NA
"2208",8,"Rochester","Liberty League","Ithaca","Liberty League","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"2209",8,"Lawrence","Midwest","Illinois College","Midwest","NA NA",0,72,NA,NA,NA,NA,NA,NA,NA
"2210",8,"Merchant Marine","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",40,28,NA,NA,NA,NA,NA,NA,NA
"2211",8,"Belhaven College","USA South","Methodist","USA South","NA NA",45,10,NA,NA,NA,NA,NA,NA,NA
"2212",8,"Kenyon","North Coast","Wabash College","North Coast","NA NA",18,67,NA,NA,NA,NA,NA,NA,NA
"2213",8,"Otterbein","Ohio","Baldwin-Wallace","Ohio","NA NA",0,24,NA,NA,NA,NA,NA,NA,NA
"2214",8,"Gallaudet","ECFC","Alfred State College","ECFC","NA NA",38,24,NA,NA,NA,NA,NA,NA,NA
"2215",8,"Albion","Michigan","Trine","Michigan","NA NA",28,35,NA,NA,NA,NA,NA,NA,NA
"2216",8,"Delaware Valley","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",21,17,NA,NA,NA,NA,NA,NA,NA
"2217",8,"Westminster","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",13,34,NA,NA,NA,NA,NA,NA,NA
"2218",8,"Bluefield","Independent DII","Bowie State","CIAA","NA NA",11,40,NA,NA,NA,NA,NA,NA,NA
"2219",8,"Susquehanna","Landmark Conference","Wilkes","Landmark Conference","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"2220",8,"Christopher Newport","New Jersey","Kean","New Jersey","NA NA",34,10,NA,NA,NA,NA,NA,NA,NA
"2221",8,"Wesleyan","NESCAC","Bowdoin","NESCAC","NA NA",35,30,NA,NA,NA,NA,NA,NA,NA
"2222",8,"Dickinson","Centennial","Muhlenberg","Centennial","NA NA",21,42,NA,NA,NA,NA,NA,NA,NA
"2223",8,"Western New England","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",10,9,NA,NA,NA,NA,NA,NA,NA
"2224",8,"Johns Hopkins","Centennial","Ursinus","Centennial","NA NA",42,14,NA,NA,NA,NA,NA,NA,NA
"2225",8,"Sul Ross State","American Southwest","Hardin-Simmons","American Southwest","NA NA",7,55,NA,NA,NA,NA,NA,NA,NA
"2226",8,"Emory & Henry","South Atlantic","Tusculum","South Atlantic","NA NA",27,24,NA,NA,NA,NA,NA,NA,NA
"2227",8,"University of Mary","Northern Sun","Davenport","GLIAC","NA NA",34,44,NA,NA,NA,NA,NA,NA,NA
"2228",8,"Shippensburg","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",13,7,NA,NA,NA,NA,NA,NA,NA
"2229",8,"Slippery Rock","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"2230",8,"Charleston (WV)","Mountain East","Fairmont State","Mountain East","NA NA",30,33,NA,NA,NA,NA,NA,NA,NA
"2231",8,"Glenville State","Mountain East","Concord","Mountain East","NA NA",44,7,NA,NA,NA,NA,NA,NA,NA
"2232",8,"Grove City College","Presidents'","St. Vincent","Presidents'","NA NA",49,0,NA,NA,NA,NA,NA,NA,NA
"2233",8,"Nebraska-Kearney","Mid America","Missouri Western","Mid America","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"2234",8,"Walsh","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",0,23,NA,NA,NA,NA,NA,NA,NA
"2235",8,"Ashland","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",31,19,NA,NA,NA,NA,NA,NA,NA
"2236",8,"Greenville","Upper Midwest","Northwestern (MN)","Upper Midwest","NA NA",12,32,NA,NA,NA,NA,NA,NA,NA
"2237",8,"Randolph-Macon","Old Dominion","Shenandoah","Old Dominion","NA NA",48,13,NA,NA,NA,NA,NA,NA,NA
"2238",8,"Duquesne","NEC","St Francis (PA)","NEC","NA NA",38,35,38,-32.5,1,NA,NA,NA,NA
"2239",8,"Stonehill","NEC","Sacred Heart","NEC","NA NA",22,19,NA,NA,NA,NA,NA,NA,NA
"2240",8,"Bucknell","Patriot","Lehigh","Patriot","NA NA",18,27,20,-50.5,1,NA,NA,NA,NA
"2241",8,"Holy Cross","Patriot","Lafayette","Patriot","Holy Cross -20",35,38,51.5,-19,1,32.5,-38,-20,"Holy Cross"
"2242",8,"Morrisville State","Empire 8","Brockport State (NY)","Empire 8","NA NA",0,49,NA,NA,NA,NA,NA,NA,NA
"2243",8,"Carson-Newman","South Atlantic","Mars Hill","South Atlantic","NA NA",17,21,NA,NA,NA,NA,NA,NA,NA
"2244",8,"Hiram","North Coast","Oberlin","North Coast","NA NA",27,19,NA,NA,NA,NA,NA,NA,NA
"2245",8,"Chattanooga","Southern","East Tennessee State","Southern","Chattanooga -19.5",34,3,55,-15.5,1,36.5,-34,-19.5,"Chattanooga"
"2246",8,"Cornell","Ivy","Brown","Ivy","NA NA",36,14,NA,NA,NA,NA,NA,NA,NA
"2247",8,"Presbyterian College","Pioneer","Marist","Pioneer","NA NA",10,19,NA,NA,NA,NA,NA,NA,NA
"2248",8,"Pace","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",23,25,NA,NA,NA,NA,NA,NA,NA
"2249",8,"William Paterson","New Jersey","Montclair State","New Jersey","NA NA",13,14,NA,NA,NA,NA,NA,NA,NA
