"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"1933",7,"Widener","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1934",7,"Curry","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1935",7,"Nichols","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1936",7,"Washington & Jefferson","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1937",7,"St. Vincent","Presidents'","Geneva College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1938",7,"Buena Vista","American Rivers","Central","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"1939",7,"Wartburg","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"1940",7,"Middlebury","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1941",7,"Rhodes","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1942",7,"Juniata","Centennial","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"1943",7,"Colby","NESCAC","Amherst College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1944",7,"Wabash College","North Coast","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1945",7,"Pacific Lutheran","Northwest","Whitworth","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1946",7,"Shenandoah","Old Dominion","Guilford","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"1947",7,"Bethany (WV)","Presidents'","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1948",7,"Martin Luther College","Upper Midwest","Finlandia University","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1949",7,"Rensselaer","Liberty League","Hobart","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"1950",7,"Salve Regina","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1951",7,"New Haven","Northeast 10","Post University","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA
"1952",7,"Slippery Rock","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1953",7,"Shippensburg","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1954",7,"Lock Haven","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1955",7,"Minnesota St-Moorhead","Northern Sun","Bemidji State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"1956",7,"WV Wesleyan","Mountain East","Notre Dame College","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1957",7,"Northwood (MI)","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1958",7,"Michigan Tech","GLIAC","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1959",7,"Ferris State","GLIAC","Grand Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1960",7,"Minnesota-Duluth","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"1961",7,"St. Augustine's","CIAA","Johnson C Smith","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1962",7,"Chowan","CIAA","Virginia State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1963",7,"Elizabeth City State","CIAA","Lincoln (PA)","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1964",7,"Assumption","Northeast 10","Bentley","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"1965",7,"Wheeling Jesuit","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1966",7,"Concord","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1967",7,"North Greenville","Gulf South","West Georgia","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1968",7,"Campbell","Big South","Robert Morris","Big South","Campbell -7.5",NA,NA,39,1,32.5,-7.5,"Campbell"
"1969",7,"Sacred Heart","NEC","Stonehill","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1970",7,"Kennesaw State","Atlantic Sun","Central Arkansas","Atlantic Sun","Kennesaw State -9.5",NA,NA,57.5,1,49,-9.5,"Kennesaw State"
"1971",7,"Davidson","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"1972",7,"Merrimack","NEC","Wagner","NEC","NA NA",NA,NA,NA,NA,16.5,NA,NA
"1973",7,"Rhode Island","CAA","Elon","CAA","Elon -2.5",NA,NA,44.5,1,48,-2.5,"Elon"
"1974",7,"Maine","CAA","Monmouth","CAA","Monmouth -5.5",NA,NA,45.5,1,52,-5.5,"Monmouth"
"1975",7,"North Carolina A&T","Big South","Edward Waters","SIAC","NA NA",NA,NA,42,1,NA,NA,NA
"1976",7,"Crown College","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1977",7,"William Paterson","New Jersey","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"1978",7,"Randolph-Macon","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"1979",7,"Lebanon Valley","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1980",7,"Westminster PA","Presidents'","Thiel College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1981",7,"Centre","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1982",7,"Alfred","Empire 8","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"1983",7,"Alma College","Michigan","Hope","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"1984",7,"Olivet College","Michigan","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"1985",7,"Monmouth (IL)","Midwest","Beloit College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1986",7,"Illinois College","Midwest","Lawrence","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1987",7,"Lake Forest","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1988",7,"Ithaca","Liberty League","St Lawrence","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"1989",7,"Pacific (OR)","Northwest","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1990",7,"Winston-Salem","CIAA","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1991",7,"Livingstone","CIAA","Fayetteville State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1992",7,"Mars Hill","South Atlantic","Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1993",7,"Williams","NESCAC","Hamilton","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1994",7,"Marietta","Ohio","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"1995",7,"Bluffton","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"1996",7,"South Carolina State","MEAC","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"1997",7,"Baldwin-Wallace","Ohio","Muskingum","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"1998",7,"Ohio Northern","Ohio","John Carroll","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"1999",7,"Anderson (IN)","Heartland","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2000",7,"Manchester","Heartland","Hanover","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2001",7,"Glenville State","Mountain East","Alderson-Broaddus","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2002",7,"Wofford","Southern","The Citadel","Southern","Wofford -0.5",NA,NA,37.5,1,38,-0.5,"Wofford"
"2003",7,"Chattanooga","Southern","VMI","Southern","Chattanooga -11",NA,NA,55,1,45,-11,"Chattanooga"
"2004",7,"Franklin","Heartland","Defiance","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2005",7,"Dartmouth","Ivy","New Hampshire","CAA","NA NA",NA,NA,NA,NA,40,NA,NA
"2006",7,"Nebraska-Kearney","Mid America","Emporia State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2007",7,"St. Norbert","NACC","Concordia (WI)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2008",7,"Simpson College","American Rivers","Loras College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2009",7,"Carleton","Minnesota","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2010",7,"Saginaw Valley","GLIAC","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2011",7,"Ouachita Baptist","Great American","Arkansas-Monticello","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2012",7,"Illinois Wesleyan","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2013",7,"Norfolk State","MEAC","Delaware State","MEAC","NA NA",NA,NA,36,1,NA,NA,NA
"2014",7,"Coe","American Rivers","Dubuque","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2015",7,"Western New Mexico","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2016",7,"Minnesota State","Northern Sun","Upper Iowa","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2017",7,"Southwest Minnesota State","Northern Sun","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2018",7,"Augustana (SD)","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2019",7,"Knox College","Midwest","Grinnell","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2020",7,"Carthage","CCIW","Wheaton College (Ill)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2021",7,"Ferrum","Old Dominion","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2022",7,"North Central","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2023",7,"Texas Lutheran","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2024",7,"William Jewell College","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2025",7,"Chadron State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2026",7,"Greenville","Upper Midwest","Westminster","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2027",7,"Wisconsin-Stevens Point","Wisconsin","UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"2028",7,"St. Olaf College","Minnesota","St. Johns (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2029",7,"Macalester","Minnesota","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2030",7,"Valparaiso","Pioneer","Butler","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2031",7,"Hendrix College","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2032",7,"Huntingdon","USA South","Brevard College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2033",7,"Wisconsin-Platteville","Wisconsin","UW-River Falls","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"2034",7,"Bethel (MN)","Minnesota","Concordia (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2035",7,"Austin College","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2036",7,"Albany State (GA)","SIAC","Benedict College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2037",7,"Tuskegee","SIAC","Central State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2038",7,"Black Hills State","Rocky Mountain","Western State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2039",7,"South Dakota Mines","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2040",7,"Ball State","Mid-American","Connecticut","FBS Independents","Ball State -12.5",NA,NA,62.5,1.462,51.5,-12.5,"Ball State"
"2041",7,"Kentucky State","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2042",7,"Hardin-Simmons","American Southwest","East Texas Baptist","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2043",7,"St. Thomas (MN)","Pioneer","Drake","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2044",7,"Furman","Southern","Western Carolina","Southern","Furman -7",NA,NA,49.5,1,43.5,-7,"Furman"
"2045",7,"Youngstown State","MVFC","Indiana State","MVFC","Youngstown State -6.5",NA,NA,52.5,1,47,-6.5,"Youngstown State"
"2046",7,"East Stroudsburg","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2047",7,"Central Missouri State","Mid America","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2048",7,"Northwest Missouri State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2049",7,"Fort Valley State","SIAC","Morehouse","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2050",7,"Southern Connecticut State","Northeast 10","Franklin Pierce","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"2051",7,"Central Oklahoma","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2052",7,"Howard Payne","American Southwest","Southwestern University","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2053",7,"Lincoln (MO)","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2054",7,"Northern Colorado","Big Sky","Montana State","Big Sky","Montana State -25.5",NA,NA,38.5,1,65,-25.5,"Montana State"
"2055",7,"Grambling","SWAC","Florida A&M","SWAC","NA NA",NA,NA,NA,NA,46,NA,NA
"2056",7,"Northwestern Oklahoma State","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2057",7,"Montana","Big Sky","Idaho","Big Sky","Montana -20.5",NA,NA,65.5,1,46,-20.5,"Montana"
"2058",7,"Eastern Illinois","OVC","Lindenwood","OVC","NA NA",NA,NA,30.5,1,NA,NA,NA
"2059",7,"Alabama State","SWAC","Mississippi Valley State","SWAC","NA NA",NA,NA,30,1,NA,NA,NA
"2060",7,"Illinois State","MVFC","South Dakota","MVFC","South Dakota -8.5",NA,NA,50,1,59.5,-8.5,"South Dakota"
"2061",7,"Texas A&M-Commerce","Southland","McNeese","Southland","NA NA",NA,NA,NA,NA,47,NA,NA
"2062",7,"Chicago","Midwest","Cornell College (IA)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2063",7,"Valdosta State","Gulf South","Mississippi College","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2064",7,"Denison","North Coast","Hiram","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2065",7,"Harding","Great American","Henderson State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2066",7,"Arkansas Tech","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2067",7,"Western Connecticut State","MSCAC","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2068",7,"University of Mary","Northern Sun","Sioux Falls","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2069",7,"Southern Illinois","MVFC","Western Illinois","MVFC","NA NA",NA,NA,61,1,NA,NA,NA
"2070",7,"Idaho State","Big Sky","Cal Poly","Big Sky","Idaho State -5.5",NA,NA,39,1,34.5,-5.5,"Idaho State"
"2071",7,"BYU","FBS Independents","Arkansas","SEC","BYU -2.7",NA,NA,84,2.656,84,-2.7,"BYU"
"2072",7,"Tennessee","SEC","Alabama","SEC","Alabama -10.7",NA,NA,91.5,1.254,103.5,-10.7,"Alabama"
"2073",7,"Georgia","SEC","Vanderbilt","SEC","Georgia -37.9",NA,NA,102.5,1.914,66.5,-37.9,"Georgia"
"2074",7,"North Dakota State","MVFC","South Dakota State","MVFC","North Dakota State -7",NA,NA,76,1,70,-7,"North Dakota State"
"2075",7,"Albany","CAA","Hampton","CAA","Albany -4.5",NA,NA,40,1,36.5,-4.5,"Albany"
"2076",7,"Richmond","CAA","Villanova","CAA","Villanova -7.5",NA,NA,51,1,59.5,-7.5,"Villanova"
"2077",7,"Western Michigan","Mid-American","Ohio","Mid-American","Western Michigan -10.3",NA,NA,69.5,2.332,61.5,-10.3,"Western Michigan"
"2078",7,"Liberty","FBS Independents","Gardner-Webb","Big South","Liberty -37.3",NA,NA,71,4.32,38,-37.3,"Liberty"
"2079",7,"Lakeland University","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2080",7,"Hampden-Sydney","Old Dominion","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2081",7,"Middle Tennessee","Conference USA","Western Kentucky","Conference USA","Western Kentucky -5.4",NA,NA,64,3.62,73,-5.4,"Western Kentucky"
"2082",7,"UAB","Conference USA","Charlotte","Conference USA","UAB -25",NA,NA,76,3.54,54.5,-25,"UAB"
"2083",7,"Syracuse","ACC","NC State","ACC","NC State -1.8",NA,NA,78.5,2.684,83,-1.8,"NC State"
"2084",7,"Toledo","Mid-American","Kent State","Mid-American","Toledo -12.9",NA,NA,74,2.88,64,-12.9,"Toledo"
"2085",7,"Eastern Michigan","Mid-American","Northern Illinois","Mid-American","Northern Illinois -2.7",NA,NA,62.5,1.316,66.5,-2.7,"Northern Illinois"
"2086",7,"Troy","Sun Belt","Texas State","Sun Belt","Troy -17.8",NA,NA,75,1.318,58.5,-17.8,"Troy"
"2087",7,"TCU","Big 12","Oklahoma State","Big 12","TCU -1.8",NA,NA,88.5,1.262,88,-1.8,"TCU"
"2088",7,"Indiana","Big Ten","Maryland","Big Ten","Maryland -14.7",NA,NA,68,2.3,85,-14.7,"Maryland"
"2089",7,"Bethune-Cookman","SWAC","Jackson State","SWAC","Jackson State -13.5",NA,NA,30.5,1,45,-13.5,"Jackson State"
"2090",7,"Colorado State-Pueblo","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2091",7,"Barton College","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2092",7,"South Florida","American Athletic","Tulane","American Athletic","Tulane -9.3",NA,NA,66.5,2.216,78,-9.3,"Tulane"
"2093",7,"Howard","MEAC","Harvard","Ivy","NA NA",NA,NA,25.5,1,NA,NA,NA
"2094",7,"Nicholls","Southland","Incarnate Word","Southland","Incarnate Word -3",NA,NA,53.5,1,57.5,-3,"Incarnate Word"
"2095",7,"Claremont","So. Cal.","Cal Lutheran","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"2096",7,"George Fox University","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2097",7,"UMass Dartmouth","MSCAC","Westfield State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2098",7,"Mercer","Southern","East Tennessee State","Southern","Mercer -15.5",NA,NA,51,1,36.5,-15.5,"Mercer"
"2099",7,"Austin Peay","Atlantic Sun","Murray State","OVC","Austin Peay -9",NA,NA,50,1,42,-9,"Austin Peay"
"2100",7,"Bryant","Big South","Charleston Southern","Big South","Charleston Southern -6",NA,NA,36.5,1,43.5,-6,"Charleston Southern"
"2101",7,"Georgia Southern","Sun Belt","James Madison","Sun Belt","Georgia Southern -0.6",NA,NA,68,3.58,71,-0.6,"Georgia Southern"
"2102",7,"North Texas","Conference USA","Louisiana Tech","Conference USA","North Texas -8",NA,NA,66.5,2.542,61,-8,"North Texas"
"2103",7,"McKendree","Great Lakes","Quincy","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2104",7,"Lewis & Clark","Northwest","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2105",7,"Augustana (IL)","CCIW","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2106",7,"Western Oregon","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2107",7,"Abilene Christian","Western Athletic","Southern Utah","Western Athletic","Abilene Christian -10.5",NA,NA,43,1,33.5,-10.5,"Abilene Christian"
"2108",7,"Kentucky Wesleyan","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2109",7,"Birmingham-Southern","Southern Athletic","Millsaps","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2110",7,"Miles","SIAC","Lane","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2111",7,"Adrian","Michigan","Kalamazoo","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2112",7,"South Alabama","Sun Belt","Louisiana Monroe","Sun Belt","South Alabama -16.9",NA,NA,76,2.404,61.5,-16.9,"South Alabama"
"2113",7,"Portland State","Big Sky","Weber State","Big Sky","Weber State -9",NA,NA,49.5,1,59.5,-9,"Weber State"
"2114",7,"Utica","Empire 8","Brockport State (NY)","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2115",7,"San Diego","Pioneer","Presbyterian College","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2116",7,"Northern Iowa","MVFC","Utah Tech","Western Athletic","NA NA",NA,NA,64,1,NA,NA,NA
"2117",7,"Bates College","NESCAC","Bowdoin","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2118",7,"Washington","Pac-12","Arizona","Pac-12","Washington -14.1",NA,NA,83.5,2.102,71.5,-14.1,"Washington"
"2119",7,"Carson-Newman","South Atlantic","Erskine","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2120",7,"Catawba","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2121",7,"Florida Atlantic","Conference USA","Rice","Conference USA","Florida Atlantic -0.3",NA,NA,65,1.806,66.5,-0.3,"Florida Atlantic"
"2122",7,"Eastern Kentucky","Atlantic Sun","Sam Houston State","Western Athletic","Sam Houston State -11.5",NA,NA,52,1,64.5,-11.5,"Sam Houston State"
"2123",7,"Wesleyan","NESCAC","Tufts","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2124",7,"Mercyhurst","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2125",7,"Seton Hill College","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2126",7,"Fordham","Patriot","Stony Brook","CAA","Stony Brook -4.5",NA,NA,40,1,45.5,-4.5,"Stony Brook"
"2127",7,"Southwestern Oklahoma","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2128",7,"UC Davis","Big Sky","Northern Arizona","Big Sky","UC Davis -9",NA,NA,54,1,46,-9,"UC Davis"
"2129",7,"Elmhurst","CCIW","Carroll (WI)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2130",7,"Colorado State","Mountain West","Utah State","Mountain West","Utah State -5.7",NA,NA,58.5,2.824,67,-5.7,"Utah State"
"2131",7,"Southern","SWAC","Alcorn State","SWAC","Alcorn State -3.5",NA,NA,33.5,1,38,-3.5,"Alcorn State"
"2132",7,"Oklahoma Baptist","Great American","East Central","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2133",7,"Houston Christian","Southland","Northwestern State","Southland","NA NA",NA,NA,NA,NA,36,NA,NA
"2134",7,"Florida","SEC","LSU","SEC","Florida -0.3",NA,NA,82.5,2.804,85,-0.3,"Florida"
"2135",7,"Tennessee Tech","OVC","Tennessee State","OVC","Tennessee State -4",NA,NA,31.5,1,36.5,-4,"Tennessee State"
"2136",7,"Southern Mississippi","Sun Belt","Arkansas State","Sun Belt","Southern Mississippi -12.1",NA,NA,70,1.646,59.5,-12.1,"Southern Mississippi"
"2137",7,"Delta State","Gulf South","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2138",7,"Ashland","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2139",7,"Stephen F. Austin","Western Athletic","Tarleton State","Western Athletic","Stephen F. Austin -14",NA,NA,56,1,43,-14,"Stephen F. Austin"
"2140",7,"Allegheny","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2141",7,"Wisconsin Lutheran","NACC","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2142",7,"Eureka College","NACC","Aurora","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2143",7,"Houston Christian","Southland","Northwestern State","Southland","NA NA",NA,NA,NA,NA,36,NA,NA
"2144",7,"North Alabama","Atlantic Sun","Jacksonville State","Atlantic Sun","Jacksonville State -6.5",NA,NA,41,1,48.5,-6.5,"Jacksonville State"
"2145",7,"Truman State","Great Lakes","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2146",7,"Eastern Washington","Big Sky","Sacramento State","Big Sky","Eastern Washington -5.5",NA,NA,65,1,60.5,-5.5,"Eastern Washington"
"2147",7,"Notre Dame","FBS Independents","Stanford","Pac-12","Notre Dame -15.9",NA,NA,88,2.91,75,-15.9,"Notre Dame"
"2148",7,"Kentucky","SEC","Mississippi State","SEC","Mississippi State -4",NA,NA,83,2.528,89.5,-4,"Mississippi State"
"2149",7,"Florida State","ACC","Clemson","ACC","Clemson -6.2",NA,NA,87.5,2.282,96,-6.2,"Clemson"
"2150",7,"East Carolina","American Athletic","Memphis","American Athletic","East Carolina -4.5",NA,NA,78.5,0,74,-4.5,"East Carolina"
"2151",7,"McNeese","Southland","Texas A&M-Commerce","Southland","NA NA",NA,NA,47,1,NA,NA,NA
"2152",7,"New Mexico State","FBS Independents","New Mexico","Mountain West","New Mexico -7.2",NA,NA,50,1.804,59,-7.2,"New Mexico"
"2153",7,"Eastern New Mexico","Lone Star","Simon Fraser","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"2154",7,"Duke","ACC","North Carolina","ACC","North Carolina -7.7",NA,NA,71.5,2.782,82,-7.7,"North Carolina"
"2155",7,"Utah","Pac-12","USC","Pac-12","Utah -4.7",NA,NA,88,3.218,86.5,-4.7,"Utah"
"2156",7,"Colorado Mesa","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2157",7,"La Verne","So. Cal.","Whittier","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
