"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"1827",6,"Claremont","So. Cal.","Chapman","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"1828",6,"Puget Sound","Northwest","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1829",6,"Montana State","Big Sky","Idaho State","Big Sky","Montana State -27",NA,NA,65,1,39,-27,"Montana State"
"1830",6,"Northern Iowa","MVFC","Illinois State","MVFC","Northern Iowa -15",NA,NA,64,1,50,-15,"Northern Iowa"
"1831",6,"Portland State","Big Sky","Lincoln University (CA)",NA,"NA NA",NA,NA,49.5,1,NA,NA,NA
"1832",6,"Prairie View","SWAC","Southern","SWAC","NA NA",NA,NA,NA,NA,33.5,NA,NA
"1833",6,"Adrian","Michigan","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"1834",6,"Southeastern Louisiana","Southland","Texas A&M-Commerce","Southland","NA NA",NA,NA,57.5,1,NA,NA,NA
"1835",6,"Central Arkansas","Atlantic Sun","Lindenwood","OVC","NA NA",NA,NA,49,1,NA,NA,NA
"1836",6,"Southeastern Louisiana","Southland","Texas A&M-Commerce","Southland","NA NA",NA,NA,57.5,1,NA,NA,NA
"1837",6,"Utah Tech","Western Athletic","Lamar","Southland","NA NA",NA,NA,NA,NA,30,NA,NA
"1838",6,"Missouri Western","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"1839",6,"Wingate","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1840",6,"Edward Waters","SIAC","Albany State (GA)","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1841",6,"UT San Antonio","Conference USA","Western Kentucky","Conference USA","UT San Antonio -6.9",NA,NA,77,1.928,72,-6.9,"UT San Antonio"
"1842",6,"West Georgia","Gulf South","West Florida","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1843",6,"Youngstown State","MVFC","North Dakota","MVFC","North Dakota -5.5",NA,NA,52.5,1,59,-5.5,"North Dakota"
"1844",6,"UFTL",NA,"Bluefield","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA
"1845",6,"Allen","SIAC","Clark Atlanta","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1846",6,"Kennesaw State","Atlantic Sun","North Alabama","Atlantic Sun","Kennesaw State -17.5",NA,NA,57.5,1,41,-17.5,"Kennesaw State"
"1847",6,"Slippery Rock","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1848",6,"Tennessee State","OVC","Bethune-Cookman","SWAC","Tennessee State -7",NA,NA,36.5,1,30.5,-7,"Tennessee State"
"1849",6,"Mississippi Valley State","SWAC","Alcorn State","SWAC","NA NA",NA,NA,NA,NA,38,NA,NA
"1850",6,"New Mexico","Mountain West","Wyoming","Mountain West","Wyoming -6.8",NA,NA,57.5,0.69,65,-6.8,"Wyoming"
"1851",6,"Texas State","Sun Belt","Appalachian State","Sun Belt","Appalachian State -15.2",NA,NA,61,2.256,78.5,-15.2,"Appalachian State"
"1852",6,"Louisiana Tech","Conference USA","UTEP","Conference USA","Louisiana Tech -5.9",NA,NA,62,1.91,58,-5.9,"Louisiana Tech"
"1853",6,"Arkansas State","Sun Belt","James Madison","Sun Belt","James Madison -9.7",NA,NA,58.5,2.808,71,-9.7,"James Madison"
"1854",6,"Florida International","Conference USA","Connecticut","FBS Independents","Connecticut -2.7",NA,NA,43.5,1.81,48,-2.7,"Connecticut"
"1855",6,"Houston Baptist","Southland","Nicholls","Southland","Nicholls -25.5",NA,NA,27,1,53.5,-25.5,"Nicholls"
"1856",6,"Angelo State","Lone Star","Eastern New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"1857",6,"Oklahoma Baptist","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"1858",6,"Valdosta State","Gulf South","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1859",6,"Berry College","Southern Athletic","Rhodes","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1860",6,"Troy","Sun Belt","Southern Mississippi","Sun Belt","Troy -5.3",NA,NA,72,1.318,68,-5.3,"Troy"
"1861",6,"Houston Baptist","Southland","Nicholls","Southland","Nicholls -25.5",NA,NA,27,1,53.5,-25.5,"Nicholls"
"1862",6,"Stephen F. Austin","Western Athletic","Abilene Christian","Western Athletic","Stephen F. Austin -14",NA,NA,56,1,43,-14,"Stephen F. Austin"
"1863",6,"BYU","FBS Independents","Notre Dame","FBS Independents","BYU -1.2",NA,NA,86.5,2.656,88,-1.2,"BYU"
"1864",6,"Weber State","Big Sky","Eastern Washington","Big Sky","Eastern Washington -4.5",NA,NA,59.5,1,65,-4.5,"Eastern Washington"
"1865",6,"Fort Hays State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"1866",6,"Morehouse","SIAC","Tuskegee","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1867",6,"Midwestern State","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"1868",6,"Southern Utah","Western Athletic","Tarleton State","Western Athletic","Tarleton State -8.5",NA,NA,33.5,1,43,-8.5,"Tarleton State"
"1869",6,"Louisiana Monroe","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -21.6",NA,NA,51,0.886,73.5,-21.6,"Coastal Carolina"
"1870",6,"Central Washington","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"1871",6,"Sacramento State","Big Sky","Northern Colorado","Big Sky","Sacramento State -23",NA,NA,60.5,1,38.5,-23,"Sacramento State"
"1872",6,"Pomona-Pitzer","So. Cal.","La Verne","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"1873",6,"Cal Lutheran","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"1874",6,"San Diego State","Mountain West","Hawai'i","Mountain West","San Diego State -23.8",NA,NA,73,2.316,51.5,-23.8,"San Diego State"
"1875",6,"Assumption","Northeast 10","Franklin Pierce","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"1876",7,"Marshall","Sun Belt","Louisiana","Sun Belt","Marshall -1.9",NA,NA,77.5,1.39,77,-1.9,"Marshall"
"1877",7,"UNC Pembroke","Mountain East","WV State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1878",7,"UCF","American Athletic","Temple","American Athletic","UCF -30.8",NA,NA,80,2.796,52,-30.8,"UCF"
"1879",7,"Fairmont State","Mountain East","West Liberty","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1880",7,"West Virginia","Big 12","Baylor","Big 12","Baylor -3.8",NA,NA,80,2.736,86.5,-3.8,"Baylor"
"1881",7,"North Carolina Central","MEAC","Morgan State","MEAC","NA NA",NA,NA,NA,NA,23.5,NA,NA
"1882",7,"Dickinson","Centennial","Moravian","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"1883",7,"Ursinus","Centennial","McDaniel College","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"1884",7,"Johns Hopkins","Centennial","Muhlenberg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"1885",7,"Hilbert College","North Coast","Lincoln University (CA)",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"1886",7,"Princeton","Ivy","Brown","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"1887",7,"SMU","American Athletic","Navy","American Athletic","SMU -21.6",NA,NA,82,3.584,64,-21.6,"SMU"
"1888",7,"Florida International","Conference USA","UT San Antonio","Conference USA","UT San Antonio -31.7",NA,NA,43.5,1.81,77,-31.7,"UT San Antonio"
"1889",7,"UW-Whitewater","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"1890",7,"Texas A&M-Kingsville","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"1891",7,"Northeastern State","Mid America","Missouri Western","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"1892",7,"Washington","Pac-12","Arizona","Pac-12","Washington -13.1",NA,NA,84.5,2.102,73.5,-13.1,"Washington"
"1893",7,"Coast Guard","NEWMAC","Catholic University","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1894",7,"MIT","NEWMAC","Merchant Marine","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1895",7,"Southern Virginia","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1896",7,"Kentucky","SEC","Mississippi State","SEC","Mississippi State 0",NA,NA,86.5,2.528,89,0,"Mississippi State"
"1897",7,"Greensboro","USA South","Belhaven College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1898",7,"Colorado","Pac-12","California","Pac-12","California -1.5",NA,NA,67.5,2.476,71.5,-1.5,"California"
"1899",7,"Tennessee","SEC","Alabama","SEC","Alabama -13.7",NA,NA,87.5,1.254,102.5,-13.7,"Alabama"
"1900",7,"Ball State","Mid-American","Connecticut","FBS Independents","Ball State -10",NA,NA,56.5,1.462,48,-10,"Ball State"
"1901",7,"Minot State","Northern Sun","Northern State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"1902",7,"Clark Atlanta","SIAC","Savannah State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1903",7,"BYU","FBS Independents","Arkansas","SEC","BYU -0.7",NA,NA,86.5,2.656,88.5,-0.7,"BYU"
"1904",7,"Ole Miss","SEC","Auburn","SEC","Ole Miss -6.6",NA,NA,86.5,2.6,82.5,-6.6,"Ole Miss"
"1905",7,"Coastal Carolina","Sun Belt","Old Dominion","Sun Belt","Coastal Carolina -7",NA,NA,73.5,2.04,68.5,-7,"Coastal Carolina"
"1906",7,"Coe","American Rivers","Dubuque","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"1907",7,"Georgia","SEC","Vanderbilt","SEC","Georgia -34.9",NA,NA,100,1.914,67,-34.9,"Georgia"
"1908",7,"Bowling Green","Mid-American","Miami (OH)","Mid-American","NA NA",NA,NA,57.5,1.62,NA,NA,NA
"1909",7,"Southern Mississippi","Sun Belt","Arkansas State","Sun Belt","Southern Mississippi -11.1",NA,NA,68,1.646,58.5,-11.1,"Southern Mississippi"
"1910",7,"Hamline","Minnesota","Gustavus Adolphus","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"1911",7,"Pace","Northeast 10","American International","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"1912",7,"Oregon State","Pac-12","Washington State","Pac-12","Oregon State -8.2",NA,NA,78,2.172,72,-8.2,"Oregon State"
"1913",7,"Florida","SEC","LSU","SEC","Florida -2.3",NA,NA,85.5,2.804,86,-2.3,"Florida"
"1914",7,"Fresno State","Mountain West","San José State","Mountain West","Fresno State -1.6",NA,NA,76,3.104,77.5,-1.6,"Fresno State"
"1915",7,"Capital","Ohio","Mount Union","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"1916",7,"Ohio Northern","Ohio","John Carroll","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"1917",7,"Wittenberg","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1918",7,"Michigan","Big Ten","Penn State","Big Ten","Michigan -9.2",NA,NA,93,3.182,87,-9.2,"Michigan"
"1919",7,"TCU","Big 12","Oklahoma State","Big 12","TCU -0.8",NA,NA,88,1.262,88.5,-0.8,"TCU"
"1920",7,"Utah","Pac-12","USC","Pac-12","Utah -6.2",NA,NA,89,3.218,86,-6.2,"Utah"
"1921",7,"Virginia Tech","ACC","Miami","ACC","Miami -10.3",NA,NA,78.5,2.196,91,-10.3,"Miami"
"1922",7,"South Florida","American Athletic","Tulane","American Athletic","Tulane -4.8",NA,NA,71,2.216,78,-4.8,"Tulane"
"1923",7,"Toledo","Mid-American","Kent State","Mid-American","Toledo -18.4",NA,NA,79,2.88,63.5,-18.4,"Toledo"
"1924",7,"Syracuse","ACC","NC State","ACC","NC State -4.8",NA,NA,80.5,2.684,88,-4.8,"NC State"
"1925",7,"Duke","ACC","North Carolina","ACC","North Carolina -8.7",NA,NA,70.5,2.782,82,-8.7,"North Carolina"
"1926",7,"Indiana","Big Ten","Maryland","Big Ten","Maryland -11.7",NA,NA,70,2.3,84,-11.7,"Maryland"
"1927",7,"Eastern Michigan","Mid-American","Northern Illinois","Mid-American","Eastern Michigan -0.8",NA,NA,67,1.316,67.5,-0.8,"Eastern Michigan"
"1928",7,"Purdue","Big Ten","Nebraska","Big Ten","Purdue -3.8",NA,NA,82.5,1.82,80.5,-3.8,"Purdue"
"1929",7,"Michigan State","Big Ten","Wisconsin","Big Ten","Michigan State -2.8",NA,NA,87.5,1.308,86,-2.8,"Michigan State"
"1930",7,"Oklahoma","Big 12","Kansas","Big 12","Oklahoma -21.4",NA,NA,89,2.94,70.5,-21.4,"Oklahoma"
"1931",7,"Florida State","ACC","Clemson","ACC","Clemson -2.7",NA,NA,88.5,2.282,93.5,-2.7,"Clemson"
"1932",7,"Texas","Big 12","Iowa State","Big 12","Texas -9.7",NA,NA,89.5,2.164,82,-9.7,"Texas"
"1933",7,"Akron","Mid-American","Central Michigan","Mid-American","Central Michigan -14.1",NA,NA,53.5,0.372,68,-14.1,"Central Michigan"
"1934",7,"East Carolina","American Athletic","Memphis","American Athletic","East Carolina -4.5",NA,NA,80,0,75.5,-4.5,"East Carolina"
"1935",7,"Liberty","FBS Independents","Gardner-Webb","Big South","Liberty -38.3",NA,NA,72,4.32,38,-38.3,"Liberty"
"1936",7,"Kenyon","North Coast","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1937",7,"Rochester","Liberty League","Buffalo State","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"1938",7,"Kean","New Jersey","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"1939",7,"Army","FBS Independents","Colgate","Patriot","Army -40.2",NA,NA,71.5,2.196,33.5,-40.2,"Army"
"1940",7,"Illinois","Big Ten","Minnesota","Big Ten","Minnesota -0.3",NA,NA,77.5,2.18,80,-0.3,"Minnesota"
"1941",7,"Lycoming","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1942",7,"Worcester State College","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1943",7,"Wilkes","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1944",7,"Gettysburg","Centennial","Susquehanna","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"1945",7,"College of New Jersey","New Jersey","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"1946",7,"Springfield","NEWMAC","Norwich","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1947",7,"Limestone","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1948",7,"NC Wesleyan","USA South","Methodist","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1949",7,"UVA-Wise","South Atlantic","Tusculum","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1950",7,"Shepherd","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1951",7,"Yale","Ivy","Bucknell","Patriot","Yale -30.5",NA,NA,49.5,1,20,-30.5,"Yale"
"1952",7,"Marist","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"1953",7,"Walsh","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1954",7,"Bowie State","CIAA","Virginia Union","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1955",7,"Dean College","ECFC","Gallaudet","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1956",7,"Albright","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1957",7,"Shorter","Gulf South","West Florida","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1958",7,"Castleton State College","ECFC","SUNY Maritime","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1959",7,"Anna Maria College","ECFC","Keystone","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1960",7,"Fitchburg State","MSCAC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1961",7,"Edinboro","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1962",7,"Davenport","GLIAC","Wayne State (MI)","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1963",7,"Wisconsin-Eau Claire","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"1964",7,"UMass","FBS Independents","Buffalo","Mid-American","Buffalo -3.9",NA,NA,50,2.084,56,-3.9,"Buffalo"
"1965",7,"Crown College","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1966",7,"Middlebury","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1967",7,"Campbell","Big South","Robert Morris","Big South","Campbell -7.5",NA,NA,39,1,32.5,-7.5,"Campbell"
"1968",7,"Sacred Heart","NEC","Stonehill","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1969",7,"Rhodes","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1970",7,"Juniata","Centennial","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"1971",7,"Wartburg","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"1972",7,"Buena Vista","American Rivers","Central","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"1973",7,"Widener","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1974",7,"SUNY Cortland","Empire 8","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"1975",7,"Colby","NESCAC","Amherst College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1976",7,"Chowan","CIAA","Virginia State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1977",7,"North Carolina A&T","Big South","Edward Waters","SIAC","NA NA",NA,NA,42,1,NA,NA,NA
"1978",7,"Maine","CAA","Monmouth","CAA","Monmouth -5.5",NA,NA,45.5,1,52,-5.5,"Monmouth"
"1979",7,"Rhode Island","CAA","Elon","CAA","Elon -2.5",NA,NA,44.5,1,48,-2.5,"Elon"
"1980",7,"Merrimack","NEC","Wagner","NEC","NA NA",NA,NA,NA,NA,16.5,NA,NA
"1981",7,"Davidson","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"1982",7,"Kennesaw State","Atlantic Sun","Central Arkansas","Atlantic Sun","Kennesaw State -9.5",NA,NA,57.5,1,49,-9.5,"Kennesaw State"
"1983",7,"Long Island University","NEC","St Francis (PA)","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1984",7,"Cornell","Ivy","Lehigh","Patriot","NA NA",NA,NA,NA,NA,NA,NA,NA
"1985",7,"Pennsylvania","Ivy","Columbia","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"1986",7,"Curry","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1987",7,"Nichols","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1988",7,"Washington & Jefferson","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1989",7,"St. Vincent","Presidents'","Geneva College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1990",7,"Westminster PA","Presidents'","Thiel College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1991",7,"Centre","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1992",7,"Alfred","Empire 8","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"1993",7,"Alma College","Michigan","Hope","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"1994",7,"Olivet College","Michigan","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"1995",7,"Monmouth (IL)","Midwest","Beloit College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1996",7,"Illinois College","Midwest","Lawrence","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1997",7,"Lake Forest","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1998",7,"Ithaca","Liberty League","St Lawrence","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"1999",7,"Wabash College","North Coast","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2000",7,"Pacific (OR)","Northwest","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2001",7,"Pacific Lutheran","Northwest","Whitworth","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2002",7,"Shenandoah","Old Dominion","Guilford","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2003",7,"Bethany (WV)","Presidents'","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2004",7,"Martin Luther College","Upper Midwest","Finlandia University","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2005",7,"Rensselaer","Liberty League","Hobart","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"2006",7,"Salve Regina","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2007",7,"Lebanon Valley","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2008",7,"Randolph-Macon","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2009",7,"William Paterson","New Jersey","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"2010",7,"North Greenville","Gulf South","West Georgia","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2011",7,"Concord","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2012",7,"Wheeling Jesuit","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2013",7,"Assumption","Northeast 10","Bentley","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"2014",7,"Elizabeth City State","CIAA","Lincoln (PA)","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2015",7,"St. Augustine's","CIAA","Johnson C Smith","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2016",7,"Minnesota-Duluth","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2017",7,"Ferris State","GLIAC","Grand Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2018",7,"Michigan Tech","GLIAC","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2019",7,"Northwood (MI)","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2020",7,"WV Wesleyan","Mountain East","Notre Dame College","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2021",7,"Minnesota St-Moorhead","Northern Sun","Bemidji State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2022",7,"Lock Haven","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2023",7,"Shippensburg","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2024",7,"Slippery Rock","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2025",7,"New Haven","Northeast 10","Post University","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA
"2026",7,"Williams","NESCAC","Hamilton","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2027",7,"Marietta","Ohio","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2028",7,"Bluffton","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2029",7,"Anderson (IN)","Heartland","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2030",7,"Dartmouth","Ivy","New Hampshire","CAA","NA NA",NA,NA,NA,NA,40,NA,NA
"2031",7,"South Carolina State","MEAC","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"2032",7,"Wofford","Southern","The Citadel","Southern","Wofford -0.5",NA,NA,37.5,1,38,-0.5,"Wofford"
"2033",7,"Chattanooga","Southern","VMI","Southern","Chattanooga -11",NA,NA,55,1,45,-11,"Chattanooga"
"2034",7,"Mars Hill","South Atlantic","Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2035",7,"Livingstone","CIAA","Fayetteville State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2036",7,"Glenville State","Mountain East","Alderson-Broaddus","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2037",7,"Winston-Salem","CIAA","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2038",7,"Franklin","Heartland","Defiance","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2039",7,"Manchester","Heartland","Hanover","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2040",7,"Baldwin-Wallace","Ohio","Muskingum","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2041",7,"Carthage","CCIW","Wheaton College (Ill)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2042",7,"North Central","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2043",7,"Texas Lutheran","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2044",7,"Hardin-Simmons","American Southwest","East Texas Baptist","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2045",7,"Hendrix College","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2046",7,"Carleton","Minnesota","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2047",7,"Greenville","Upper Midwest","Westminster","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2048",7,"Ouachita Baptist","Great American","Arkansas-Monticello","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"2049",7,"Bethel (MN)","Minnesota","Concordia (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2050",7,"Kentucky State","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
