"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points"
"1670",6,"Hanover","Heartland","Bluffton","Heartland"," ",63,21
"1671",6,"Mount Union","Ohio","Heidelberg","Ohio"," ",28,6
"1672",6,"Trinity (CT)","NESCAC","Hamilton","NESCAC"," ",45,0
"1673",6,"Mount St. Joseph","Heartland","Defiance","Heartland"," ",55,35
"1674",6,"Muskingum","Ohio","Otterbein","Ohio"," ",41,35
"1675",6,"John Carroll","Ohio","Marietta","Ohio"," ",45,10
"1676",6,"Franklin","Heartland","Anderson (IN)","Heartland"," ",54,14
"1677",6,"VMI","Southern","East Tennessee State","Southern"," ",21,44
"1678",6,"Lakeland University","NACC","Benedictine (IL)","NACC"," ",14,23
"1679",6,"West Chester","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic"," ",13,20
"1680",6,"Sioux Falls","Northern Sun","Southwest Minnesota State","Northern Sun"," ",35,14
"1681",6,"Carroll (WI)","Midwest","North Central","CCIW"," ",0,73
"1682",6,"Middlebury","NESCAC","Williams","NESCAC"," ",30,7
"1683",6,"UW-Stout","Wisconsin","Wisconsin-La Crosse","Wisconsin"," ",21,42
"1684",6,"Carleton","Minnesota","St. Olaf College","Minnesota"," ",26,7
"1685",6,"Martin Luther College","Upper Midwest","Crown College","Upper Midwest"," ",20,26
"1686",6,"Gustavus Adolphus","Minnesota","St. Scholastica","Minnesota"," ",77,7
"1687",6,"Bridgewater (VA)","Old Dominion","Shenandoah","Old Dominion"," ",23,17
"1688",6,"Rose-Hulman","Heartland","Manchester","Heartland"," ",48,14
"1689",6,"East Texas Baptist","American Southwest","Mary Hardin-Baylor","American Southwest"," ",7,24
"1690",6,"Wisconsin Lutheran","NACC","St. Norbert","NACC"," ",0,7
"1691",6,"Guilford","Old Dominion","Washington & Lee","Old Dominion"," ",6,31
"1692",6,"Olivet College","Michigan","Kalamazoo","Michigan"," ",41,17
"1693",6,"Luther","American Rivers","Coe","American Rivers"," ",10,56
"1694",6,"Hampton","CAA","Maine","CAA"," ",24,31
"1695",6,"Lawrence","Midwest","Cornell College (IA)","Midwest"," ",7,27
"1696",6,"Ripon","Midwest","Grinnell","Midwest"," ",56,6
"1697",6,"Georgia State","Sun Belt","Georgia Southern","Sun Belt"," ",41,33
"1698",6,"Fort Lewis","Rocky Mountain","Chadron State","Rocky Mountain"," ",3,56
"1699",6,"Wayne State (NE)","Northern Sun","Minnesota State","Northern Sun"," ",41,33
"1700",6,"Howard Payne","American Southwest","McMurry","American Southwest"," ",30,18
"1701",6,"Edinboro","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic"," ",17,35
"1702",6,"Millikin","CCIW","Augustana (IL)","CCIW"," ",0,70
"1703",6,"Colorado Mines","Rocky Mountain","Colorado Mesa","Rocky Mountain"," ",48,21
"1704",6,"Ohio","Mid-American","Akron","Mid-American"," ",55,34
"1705",6,"The Citadel","Southern","Furman","Southern"," ",10,21
"1706",6,"South Carolina State","MEAC","Florida A&M","SWAC"," ",14,20
"1707",6,"St. Thomas (MN)","Pioneer","Davidson","Pioneer"," ",27,16
"1708",6,"Elon","CAA","Towson","CAA"," ",27,10
"1709",6,"Georgetown","Patriot","Pennsylvania","Ivy"," ",28,59
"1710",6,"Quincy","Great Lakes","Kentucky Wesleyan","Great Midwest Athletic"," ",46,9
"1711",6,"Chicago","Midwest","Monmouth (IL)","Midwest"," ",20,23
"1712",6,"McKendree","Great Lakes","Indianapolis","Great Lakes"," ",23,38
"1713",6,"Drake","Pioneer","San Diego","Pioneer"," ",10,22
"1714",6,"Benedict College","SIAC","Miles","SIAC"," ",20,3
"1715",6,"Trinity (TX)","Southern Athletic","Birmingham-Southern","Southern Athletic"," ",23,20
"1716",6,"Washington (MO)","CCIW","Illinois Wesleyan","CCIW"," ",59,14
"1717",6,"Wisconsin-Eau Claire","Wisconsin","UW-Whitewater","Wisconsin"," ",24,45
"1718",6,"UW-River Falls","Wisconsin","UW-Oshkosh","Wisconsin"," ",27,24
"1719",6,"Ohio Wesleyan","North Coast","Denison","North Coast"," ",41,7
"1720",6,"Concordia (WI)","NACC","Eureka College","NACC"," ",23,20
"1721",6,"Millsaps","Southern Athletic","Hendrix College","Southern Athletic"," ",34,28
"1722",6,"Hardin-Simmons","American Southwest","Sul Ross State","American Southwest"," ",70,35
"1723",6,"North Park","CCIW","Carthage","CCIW"," ",14,33
"1724",6,"Wheaton College (Ill)","CCIW","Elmhurst","CCIW"," ",56,0
"1725",6,"Bethel (MN)","Minnesota","Hamline","Minnesota"," ",49,14
"1726",6,"Concordia (MN)","Minnesota","Macalester","Minnesota"," ",36,7
"1727",6,"Augsburg","Minnesota","St. Johns (MN)","Minnesota"," ",0,45
"1728",6,"Austin College","American Southwest","Texas Lutheran","American Southwest"," ",15,37
"1729",6,"Saginaw Valley","GLIAC","Ferris State","GLIAC"," ",28,33
"1730",6,"Findlay","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic"," ",34,14
"1731",6,"Emporia State","Mid America","Central Missouri State","Mid America"," ",44,27
"1732",6,"Fayetteville State","CIAA","St. Augustine's","CIAA"," ",54,0
"1733",6,"Southwest Baptist","Great Lakes","William Jewell College","Great Lakes"," ",44,21
"1734",6,"Brevard College","USA South","Methodist","USA South"," ",22,20
"1735",6,"Alabama A&M","SWAC","Grambling","SWAC"," ",37,31
"1736",6,"Cincinnati","American Athletic","South Florida","American Athletic"," ",28,24
"1737",6,"South Dakota State","MVFC","South Dakota","MVFC"," ",28,3
"1738",6,"Southern Nazarene","Great American","Harding","Great American"," ",28,56
"1739",6,"Mississippi College","Gulf South","Shorter","Gulf South"," ",35,21
"1740",6,"Southeastern Oklahoma","Great American","Southern Arkansas","Great American"," ",35,32
"1741",6,"New Mexico Highlands","Rocky Mountain","Black Hills State","Rocky Mountain"," ",30,28
"1742",6,"Savannah State","SIAC","Virginia Lynchburg",NA," ",28,14
"1743",6,"Arkansas-Monticello","Great American","Northwestern Oklahoma State","Great American"," ",23,26
"1744",6,"Truman State","Great Lakes","Missouri S&T","Great Lakes"," ",36,14
"1745",6,"Western State","Rocky Mountain","South Dakota Mines","Rocky Mountain"," ",10,38
"1746",6,"East Central","Great American","Henderson State","Great American"," ",31,10
"1747",6,"Wisconsin-Stevens Point","Wisconsin","Wisconsin-Platteville","Wisconsin"," ",3,31
"1748",6,"Bemidji State","Northern Sun","Concordia-St. Paul","Northern Sun"," ",44,0
"1749",6,"Adams State","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain"," ",20,52
"1750",6,"Lake Forest","Midwest","Illinois College","Midwest"," ",40,7
"1751",6,"Alabama State","SWAC","Jackson State","SWAC"," ",12,26
"1752",6,"Geneva College","Presidents'","Allegheny","Presidents'"," ",35,21
"1753",6,"Lane","SIAC","Kentucky State","SIAC"," ",26,31
"1754",6,"Southeast Missouri State","OVC","Tennessee Tech","OVC"," ",34,20
"1755",6,"Murray State","OVC","UT Martin","OVC"," ",16,45
"1756",6,"Missouri State","MVFC","Southern Illinois","MVFC"," ",21,38
"1757",6,"Pittsburg State","Mid America","Northwest Missouri State","Mid America"," ",24,22
"1758",6,"Missouri Southern State","Mid America","Lincoln (MO)","Mid America"," ",37,14
"1759",6,"Arkansas-Pine Bluff","SWAC","Texas Southern","SWAC"," ",17,24
"1760",6,"Eastern Illinois","OVC","Northwestern State","Southland"," ",35,27
"1761",6,"Concordia (IL)","NACC","Rockford","NACC"," ",37,13
"1762",6,"UCLA","Pac-12","Utah","Pac-12"," ",42,32
"1763",6,"Tulane","American Athletic","East Carolina","American Athletic"," ",24,9
"1764",6,"Northwestern","Big Ten","Wisconsin","Big Ten"," ",7,42
"1765",6,"New Hampshire","CAA","Stony Brook","CAA"," ",24,14
"1766",6,"Oklahoma State","Big 12","Texas Tech","Big 12"," ",41,31
"1767",6,"Georgia","SEC","Auburn","SEC"," ",42,10
"1768",6,"Navy","American Athletic","Tulsa","American Athletic"," ",53,21
"1769",6,"Northern State","Northern Sun","Winona State","Northern Sun"," ",42,21
"1770",6,"Ferrum","Old Dominion","Hampden-Sydney","Old Dominion"," ",16,35
"1771",6,"Miami (OH)","Mid-American","Kent State","Mid-American"," ",27,24
"1772",6,"William & Mary","CAA","Delaware","CAA"," ",27,21
"1773",6,"UAB","Conference USA","Middle Tennessee","Conference USA"," ",41,14
"1774",6,"Northern Illinois","Mid-American","Toledo","Mid-American"," ",32,52
"1775",6,"Central Michigan","Mid-American","Ball State","Mid-American"," ",16,17
"1776",6,"Pittsburgh","ACC","Virginia Tech","ACC"," ",45,29
"1777",6,"UMass","FBS Independents","Liberty","FBS Independents"," ",24,42
"1778",6,"Mercer","Southern","Western Carolina","Southern"," ",49,6
"1779",6,"Willamette","Northwest","George Fox University","Northwest"," ",10,27
"1780",6,"Averett","Old Dominion","Randolph-Macon","Old Dominion"," ",7,55
"1781",6,"Montana State","Big Sky","Idaho State","Big Sky"," ",37,6
"1782",6,"Pacific Lutheran","Northwest","Lewis & Clark","Northwest"," ",47,21
"1783",6,"Puget Sound","Northwest","Pacific (OR)","Northwest"," ",21,42
"1784",6,"Northern Arizona","Big Sky","Cal Poly","Big Sky"," ",31,29
"1785",6,"Campbell","Big South","Charleston Southern","Big South"," ",34,28
"1786",6,"Claremont","So. Cal.","Chapman","So. Cal."," ",28,6
"1787",6,"Holy Cross","Patriot","Bucknell","Patriot"," ",57,0
"1788",6,"Hillsdale","Great Midwest Athletic","Tiffin","Great Midwest Athletic"," ",0,41
"1789",6,"Newberry","South Atlantic","Barton College","South Atlantic"," ",42,21
"1790",6,"Miami","ACC","North Carolina","ACC"," ",24,27
"1791",6,"Vanderbilt","SEC","Ole Miss","SEC"," ",28,52
"1792",6,"Upper Iowa","Northern Sun","Augustana (SD)","Northern Sun"," ",14,31
"1793",6,"Seton Hill College","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic"," ",13,40
"1794",6,"Virginia State","CIAA","Bowie State","CIAA"," ",14,41
"1795",6,"Erskine","South Atlantic","Mars Hill","South Atlantic"," ",13,33
"1796",6,"Michigan State","Big Ten","Ohio State","Big Ten"," ",20,49
"1797",6,"Georgia Tech","ACC","Duke","ACC"," ",23,20
"1798",6,"Arizona State","Pac-12","Washington","Pac-12"," ",45,38
"1799",6,"Southeastern Louisiana","Southland","Texas A&M-Commerce","Southland"," ",28,31
"1800",6,"Incarnate Word","Southland","Lamar","Southland"," ",56,17
"1801",6,"Adrian","Michigan","Trine","Michigan"," ",21,27
"1802",6,"Dubuque","American Rivers","Simpson College","American Rivers"," ",66,14
"1803",6,"Portland State","Big Sky","Lincoln University (CA)",NA," ",48,6
"1804",6,"Missouri Western","Mid America","Nebraska-Kearney","Mid America"," ",18,39
"1805",6,"Prairie View","SWAC","Southern","SWAC"," ",13,45
"1806",6,"Central Arkansas","Atlantic Sun","Lindenwood","OVC"," ",49,52
"1807",6,"Northern Iowa","MVFC","Illinois State","MVFC"," ",21,23
"1808",6,"Kennesaw State","Atlantic Sun","North Alabama","Atlantic Sun"," ",40,34
"1809",6,"UFTL",NA,"Bluefield","Independent DII"," ",0,0
"1810",6,"Wingate","South Atlantic","Catawba","South Atlantic"," ",28,0
"1811",6,"Tennessee State","OVC","Bethune-Cookman","SWAC"," ",41,17
"1812",6,"Slippery Rock","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic"," ",31,17
"1813",6,"Edward Waters","SIAC","Albany State (GA)","SIAC"," ",7,55
"1814",6,"Youngstown State","MVFC","North Dakota","MVFC"," ",30,35
"1815",6,"Allen","SIAC","Clark Atlanta","SIAC"," ",41,42
"1816",6,"UT San Antonio","Conference USA","Western Kentucky","Conference USA"," ",31,28
"1817",6,"West Georgia","Gulf South","West Florida","Gulf South"," ",28,42
"1818",6,"Montclair State","New Jersey","Kean","New Jersey"," ",22,23
"1819",6,"Tufts","NESCAC","Bowdoin","NESCAC"," ",31,13
"1820",6,"Utah State","Mountain West","Air Force","Mountain West"," ",34,27
"1821",6,"Louisiana Tech","Conference USA","UTEP","Conference USA"," ",41,31
"1822",6,"University of Texas of the Permian Basin","Lone Star","Simon Fraser","Lone Star"," ",31,24
"1823",6,"Texas State","Sun Belt","Appalachian State","Sun Belt"," ",36,24
"1824",6,"New Mexico","Mountain West","Wyoming","Mountain West"," ",14,27
"1825",6,"Stephen F. Austin","Western Athletic","Abilene Christian","Western Athletic"," ",41,38
"1826",6,"Houston Christian","Southland","Nicholls","Southland"," ",17,19
"1827",6,"Valdosta State","Gulf South","West Alabama","Gulf South"," ",31,34
"1828",6,"Angelo State","Lone Star","Eastern New Mexico","Lone Star"," ",28,9
"1829",6,"Oklahoma Baptist","Great American","Arkansas Tech","Great American"," ",13,34
"1830",6,"Berry College","Southern Athletic","Rhodes","Southern Athletic"," ",34,0
"1831",6,"Troy","Sun Belt","Southern Mississippi","Sun Belt"," ",27,10
"1832",6,"Mississippi Valley State","SWAC","Alcorn State","SWAC"," ",7,30
"1833",6,"Arkansas State","Sun Belt","James Madison","Sun Belt"," ",20,42
"1834",6,"Florida International","Conference USA","Connecticut","FBS Independents"," ",12,33
"1835",6,"Kentucky","SEC","South Carolina","SEC"," ",14,24
"1836",6,"Boston College","ACC","Clemson","ACC"," ",3,31
"1837",6,"Notre Dame","FBS Independents","BYU","FBS Independents"," ",28,20
"1838",6,"USC","Pac-12","Washington State","Pac-12"," ",30,14
"1839",6,"Wake Forest","ACC","Army","FBS Independents"," ",45,10
"1840",6,"Iowa State","Big 12","Kansas State","Big 12"," ",9,10
"1841",6,"Illinois","Big Ten","Iowa","Big Ten"," ",9,6
"1842",6,"Morehouse","SIAC","Tuskegee","SIAC"," ",14,31
"1843",6,"Southern Utah","Western Athletic","Tarleton State","Western Athletic"," ",40,42
"1844",6,"Louisiana Monroe","Sun Belt","Coastal Carolina","Sun Belt"," ",21,28
"1845",6,"NC State","ACC","Florida State","ACC"," ",19,17
"1846",6,"Alabama","SEC","Texas A&M","SEC"," ",24,20
"1847",6,"Weber State","Big Sky","Eastern Washington","Big Sky"," ",45,21
"1848",6,"Midwestern State","Lone Star","West Texas A&M","Lone Star"," ",26,38
"1849",6,"Texas A&M-Kingsville","Lone Star","Western New Mexico","Lone Star"," ",21,17
"1850",6,"Fort Hays State","Mid America","Washburn","Mid America"," ",14,45
"1851",6,"Sacramento State","Big Sky","Northern Colorado","Big Sky"," ",55,7
"1852",6,"Central Washington","Lone Star","Western Oregon","Lone Star"," ",14,16
"1853",6,"Arizona","Pac-12","Oregon","Pac-12"," ",22,49
"1854",6,"Boise State","Mountain West","Fresno State","Mountain West"," ",40,20
"1855",6,"Pomona-Pitzer","So. Cal.","La Verne","So. Cal."," ",56,7
"1856",6,"Cal Lutheran","So. Cal.","Redlands","So. Cal."," ",14,35
"1857",6,"San Diego State","Mountain West","Hawai'i","Mountain West"," ",16,14
"1858",6,"Stanford","Pac-12","Oregon State","Pac-12"," ",27,28
"1859",6,"Assumption","Northeast 10","Franklin Pierce","Northeast 10"," ",28,14
"1860",7,"Marshall","Sun Belt","Louisiana","Sun Belt"," ",13,23
"1861",7,"UNC Pembroke","Mountain East","WV State","Mountain East"," ",45,24
"1862",7,"Fairmont State","Mountain East","West Liberty","Mountain East"," ",24,27
"1863",7,"West Virginia","Big 12","Baylor","Big 12"," ",43,40
"1864",7,"UCF","American Athletic","Temple","American Athletic"," ",70,13
"1865",7,"North Carolina Central","MEAC","Morgan State","MEAC"," ",59,20
"1866",7,"Dickinson","Centennial","Moravian","Centennial"," ",26,7
"1867",7,"Ursinus","Centennial","McDaniel College","Centennial"," ",56,17
"1868",7,"Johns Hopkins","Centennial","Muhlenberg","Centennial"," ",34,27
"1869",7,"Hilbert College","North Coast","Lincoln University (CA)",NA," ",0,70
"1870",7,"Princeton","Ivy","Brown","Ivy"," ",35,19
"1871",7,"SMU","American Athletic","Navy","American Athletic"," ",40,34
"1872",7,"Florida International","Conference USA","UT San Antonio","Conference USA"," ",10,30
"1873",7,"UW-Whitewater","Wisconsin","UW-Oshkosh","Wisconsin"," ",24,3
"1874",7,"Kenyon","North Coast","Wooster","North Coast"," ",41,42
"1875",7,"Dean College","ECFC","Gallaudet","ECFC"," ",23,26
"1876",7,"College of New Jersey","New Jersey","Montclair State","New Jersey"," ",18,15
"1877",7,"Kean","New Jersey","Christopher Newport","New Jersey"," ",13,24
"1878",7,"Marist","Pioneer","Dayton","Pioneer"," ",7,24
"1879",7,"Salve Regina","Commonwealth Coast","Western New England","Commonwealth Coast"," ",28,25
"1880",7,"Edinboro","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic"," ",0,41
"1881",7,"Wilkes","Mid Atlantic","Misericordia","Mid Atlantic"," ",28,0
"1882",7,"Greensboro","USA South","Belhaven College","USA South"," ",7,59
"1883",7,"Walsh","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic"," ",15,22
"1884",7,"Davenport","GLIAC","Wayne State (MI)","GLIAC"," ",47,43
"1885",7,"Ole Miss","SEC","Auburn","SEC"," ",48,34
"1886",7,"Illinois","Big Ten","Minnesota","Big Ten"," ",26,14
"1887",7,"Gettysburg","Centennial","Susquehanna","Centennial"," ",7,41
"1888",7,"Yale","Ivy","Bucknell","Patriot"," ",29,9
"1889",7,"Bowie State","CIAA","Virginia Union","CIAA"," ",14,41
"1890",7,"Shepherd","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic"," ",55,17
"1891",7,"Limestone","South Atlantic","Wingate","South Atlantic"," ",21,28
"1892",7,"Springfield","NEWMAC","Norwich","NEWMAC"," ",69,20
"1893",7,"UVA-Wise","South Atlantic","Tusculum","South Atlantic"," ",9,10
"1894",7,"Rochester","Liberty League","Buffalo State","Liberty League"," ",12,6
"1895",7,"Texas","Big 12","Iowa State","Big 12"," ",24,21
"1896",7,"Fitchburg State","MSCAC","Plymouth State","MSCAC"," ",7,42
"1897",7,"Coastal Carolina","Sun Belt","Old Dominion","Sun Belt"," ",21,49
"1898",7,"Bowling Green","Mid-American","Miami (OH)","Mid-American"," ",17,13
"1899",7,"Akron","Mid-American","Central Michigan","Mid-American"," ",21,28
"1900",7,"NC Wesleyan","USA South","Methodist","USA South"," ",33,34
"1901",7,"Michigan","Big Ten","Penn State","Big Ten"," ",41,17
"1902",7,"MIT","NEWMAC","Merchant Marine","NEWMAC"," ",0,17
"1903",7,"Albright","Mid Atlantic","King's College (PA)","Mid Atlantic"," ",21,27
"1904",7,"Shorter","Gulf South","West Florida","Gulf South"," ",26,50
"1905",7,"Lycoming","Mid Atlantic","Stevenson","Mid Atlantic"," ",10,24
"1906",7,"Army","FBS Independents","Colgate","Patriot"," ",42,17
"1907",7,"Rensselaer","Liberty League","Hobart","Liberty League"," ",16,13
"1908",7,"Oklahoma","Big 12","Kansas","Big 12"," ",52,42
"1909",7,"Castleton State College","ECFC","SUNY Maritime","ECFC"," ",36,33
"1910",7,"Anna Maria College","ECFC","Keystone","ECFC"," ",39,41
"1911",7,"Virginia Tech","ACC","Miami","ACC"," ",14,20
"1912",7,"Wisconsin-Eau Claire","Wisconsin","Wisconsin-La Crosse","Wisconsin"," ",21,51
"1913",7,"Rhode Island","CAA","Elon","CAA"," ",17,10
"1914",7,"Widener","Mid Atlantic","Alvernia University","Mid Atlantic"," ",16,19
"1915",7,"Minnesota-Duluth","Northern Sun","Concordia-St. Paul","Northern Sun"," ",53,7
"1916",7,"Colby","NESCAC","Amherst College","NESCAC"," ",17,12
"1917",7,"St. Vincent","Presidents'","Geneva College","Presidents'"," ",41,25
"1918",7,"Elizabeth City State","CIAA","Lincoln (PA)","CIAA"," ",21,19
"1919",7,"New Haven","Northeast 10","Post University","Independent DII"," ",67,20
"1920",7,"Michigan Tech","GLIAC","Northern Michigan","GLIAC"," ",21,7
"1921",7,"St. Augustine's","CIAA","Johnson C Smith","CIAA"," ",28,25
"1922",7,"Chowan","CIAA","Virginia State","CIAA"," ",43,40
"1923",7,"Northwood (MI)","Great Midwest Athletic","Hillsdale","Great Midwest Athletic"," ",7,41
"1924",7,"Ferris State","GLIAC","Grand Valley State","GLIAC"," ",21,22
"1925",7,"Lock Haven","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic"," ",9,17
"1926",7,"Minnesota St-Moorhead","Northern Sun","Bemidji State","Northern Sun"," ",7,46
"1927",7,"Shippensburg","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic"," ",10,29
"1928",7,"WV Wesleyan","Mountain East","Notre Dame College","Mountain East"," ",9,41
"1929",7,"Slippery Rock","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic"," ",40,14
"1930",7,"Olivet College","Michigan","Trine","Michigan"," ",37,39
"1931",7,"Campbell","Big South","Robert Morris","Big South"," ",41,10
"1932",7,"Pace","Northeast 10","American International","Northeast 10"," ",45,34
"1933",7,"Wheeling Jesuit","Mountain East","Frostburg State","Mountain East"," ",31,27
"1934",7,"Concord","Mountain East","Charleston (WV)","Mountain East"," ",68,60
"1935",7,"Assumption","Northeast 10","Bentley","Northeast 10"," ",3,10
"1936",7,"North Greenville","Gulf South","West Georgia","Gulf South"," ",35,38
"1937",7,"Merrimack","NEC","Wagner","NEC"," ",54,17
"1938",7,"Sacred Heart","NEC","Stonehill","NEC"," ",40,27
"1939",7,"Long Island University","NEC","St Francis (PA)","NEC"," ",7,57
"1940",7,"Pennsylvania","Ivy","Columbia","Ivy"," ",34,14
"1941",7,"Cornell","Ivy","Lehigh","Patriot"," ",19,15
"1942",7,"Kennesaw State","Atlantic Sun","Central Arkansas","Atlantic Sun"," ",24,51
"1943",7,"North Carolina A&T","Big South","Edward Waters","SIAC"," ",45,7
"1944",7,"Maine","CAA","Monmouth","CAA"," ",38,28
"1945",7,"Davidson","Pioneer","Morehead State","Pioneer"," ",28,26
"1946",7,"Curry","Commonwealth Coast","Husson","Commonwealth Coast"," ",26,38
"1947",7,"Nichols","Commonwealth Coast","University of New England","Commonwealth Coast"," ",12,31
"1948",7,"Westminster PA","Presidents'","Thiel College","Presidents'"," ",41,6
"1949",7,"Centre","Southern Athletic","Berry College","Southern Athletic"," ",30,31
"1950",7,"Juniata","Centennial","Franklin & Marshall","Centennial"," ",13,38
"1951",7,"Rhodes","Southern Athletic","Trinity (TX)","Southern Athletic"," ",0,45
"1952",7,"Middlebury","NESCAC","Trinity (CT)","NESCAC"," ",21,27
"1953",7,"William Paterson","New Jersey","Rowan","New Jersey"," ",9,14
"1954",7,"Lebanon Valley","Mid Atlantic","Delaware Valley","Mid Atlantic"," ",10,34
"1955",7,"Randolph-Macon","Old Dominion","Bridgewater (VA)","Old Dominion"," ",44,7
"1956",7,"Martin Luther College","Upper Midwest","Finlandia University","Upper Midwest"," ",34,0
"1957",7,"Southern Virginia","USA South","Maryville TN","USA South"," ",7,45
"1958",7,"Ithaca","Liberty League","St Lawrence","Liberty League"," ",40,0
"1959",7,"Hampden-Sydney","Old Dominion","Averett","Old Dominion"," ",37,26
"1960",7,"Washington & Jefferson","Presidents'","Carnegie Mellon","Presidents'"," ",7,12
"1961",7,"Shenandoah","Old Dominion","Guilford","Old Dominion"," ",38,35
"1962",7,"Crown College","Upper Midwest","Minnesota-Morris","Upper Midwest"," ",27,0
"1963",7,"Bethany (WV)","Presidents'","Waynesburg","Presidents'"," ",17,34
"1964",7,"UMass","FBS Independents","Buffalo","Mid-American"," ",7,34
"1965",7,"Monmouth (IL)","Midwest","Beloit College","Midwest"," ",64,0
"1966",7,"Alma College","Michigan","Hope","Michigan"," ",28,26
"1967",7,"Wabash College","North Coast","Ohio Wesleyan","North Coast"," ",41,24
"1968",7,"SUNY Cortland","Empire 8","Hartwick","Empire 8"," ",69,7
"1969",7,"Alfred","Empire 8","St. John Fisher","Empire 8"," ",7,21
"1970",7,"Marietta","Ohio","Wilmington (OH)","Ohio"," ",34,0
"1971",7,"Coast Guard","NEWMAC","Catholic University","NEWMAC"," ",17,24
"1972",7,"Anderson (IN)","Heartland","Mount St. Joseph","Heartland"," ",3,59
"1973",7,"Williams","NESCAC","Hamilton","NESCAC"," ",13,15
"1974",7,"Franklin","Heartland","Defiance","Heartland"," ",48,19
"1975",7,"Bluffton","Heartland","Rose-Hulman","Heartland"," ",20,48
"1976",7,"Baldwin-Wallace","Ohio","Muskingum","Ohio"," ",35,21
"1977",7,"Manchester","Heartland","Hanover","Heartland"," ",20,51
"1978",7,"Wofford","Southern","The Citadel","Southern"," ",31,16
"1979",7,"Dartmouth","Ivy","New Hampshire","CAA"," ",0,14
"1980",7,"Winston-Salem","CIAA","Shaw","CIAA"," ",17,10
"1981",7,"Livingstone","CIAA","Fayetteville State","CIAA"," ",7,44
"1982",7,"Chattanooga","Southern","VMI","Southern"," ",41,13
"1983",7,"Glenville State","Mountain East","Alderson-Broaddus","Mountain East"," ",31,12
"1984",7,"South Carolina State","MEAC","Virginia Lynchburg",NA," ",36,0
"1985",7,"Ohio Northern","Ohio","John Carroll","Ohio"," ",7,24
"1986",7,"Capital","Ohio","Mount Union","Ohio"," ",14,49
"1987",7,"Nebraska-Kearney","Mid America","Emporia State","Mid America"," ",21,44
"1988",7,"Clark Atlanta","SIAC","Savannah State","SIAC"," ",21,12
"1989",7,"Chadron State","Rocky Mountain","Adams State","Rocky Mountain"," ",29,27
"1990",7,"Saginaw Valley","GLIAC","Indianapolis","Great Lakes"," ",38,14
"1991",7,"Simpson College","American Rivers","Loras College","American Rivers"," ",21,63
"1992",7,"North Central","CCIW","Millikin","CCIW"," ",65,0
"1993",7,"Illinois Wesleyan","CCIW","North Park","CCIW"," ",0,0
"1994",7,"St. Norbert","NACC","Concordia (WI)","NACC"," ",21,28
"1995",7,"Grambling","SWAC","Florida A&M","SWAC"," ",16,20
"1996",7,"Albany State (GA)","SIAC","Benedict College","SIAC"," ",20,24
"1997",7,"Wisconsin-Platteville","Wisconsin","UW-River Falls","Wisconsin"," ",21,14
"1998",7,"Norfolk State","MEAC","Delaware State","MEAC"," ",7,28
"1999",7,"Fort Valley State","SIAC","Morehouse","SIAC"," ",56,28
"2000",7,"St. Olaf College","Minnesota","St. Johns (MN)","Minnesota"," ",10,49
"2001",7,"William Jewell College","Great Lakes","Missouri S&T","Great Lakes"," ",14,41
"2002",7,"Hamline","Minnesota","Gustavus Adolphus","Minnesota"," ",7,44
"2003",7,"Texas Lutheran","American Southwest","Mary Hardin-Baylor","American Southwest"," ",16,45
"2004",7,"Black Hills State","Rocky Mountain","Western State","Rocky Mountain"," ",27,28
"2005",7,"Coe","American Rivers","Dubuque","American Rivers"," ",14,15
"2006",7,"Carthage","CCIW","Wheaton College (Ill)","CCIW"," ",24,59
"2007",7,"Buena Vista","American Rivers","Central","American Rivers"," ",27,52
"2008",7,"Greenville","Upper Midwest","Westminster","Upper Midwest"," ",52,0
"2009",7,"Kentucky State","SIAC","Allen","SIAC"," ",41,22
"2010",7,"Wisconsin-Stevens Point","Wisconsin","UW-Stout","Wisconsin"," ",0,55
"2011",7,"Knox College","Midwest","Grinnell","Midwest"," ",28,7
"2012",7,"Furman","Southern","Western Carolina","Southern"," ",47,40
"2013",7,"Youngstown State","MVFC","Indiana State","MVFC"," ",48,42
"2014",7,"Valparaiso","Pioneer","Butler","Pioneer"," ",25,26
"2015",7,"St. Thomas (MN)","Pioneer","Drake","Pioneer"," ",26,14
"2016",7,"Southern Connecticut State","Northeast 10","Franklin Pierce","Northeast 10"," ",37,20
"2017",7,"Carleton","Minnesota","St. Scholastica","Minnesota"," ",56,20
"2018",7,"Huntingdon","USA South","Brevard College","USA South"," ",38,14
"2019",7,"Ferrum","Old Dominion","Washington & Lee","Old Dominion"," ",7,17
"2020",7,"Austin College","American Southwest","McMurry","American Southwest"," ",21,24
"2021",7,"Illinois College","Midwest","Lawrence","Midwest"," ",57,0
