"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN24","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1956",7,"Oberlin","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957",8,"South Alabama","Sun Belt","Troy","Sun Belt","Troy -4.5",NA,NA,61,-6.4,2.458,68,-0.7,-4.5,"Troy"
"1958",8,"Middle Tennessee","Conference USA","Kennesaw State","Conference USA","Kennesaw State -1.3",NA,NA,53,-13.4,3.182,57.5,-13,-1.3,"Kennesaw State"
"1959",8,"New Mexico State","Conference USA","Louisiana Tech","Conference USA","New Mexico State -9.5",NA,NA,53,-15.5,2.962,46.5,-16.7,-9.5,"New Mexico State"
"1960",8,"Sam Houston State","Conference USA","Western Kentucky","Conference USA","NA NA",NA,NA,NA,NA,NA,64,-1.6,NA,NA
"1961",8,"UTEP","Conference USA","Florida International","Conference USA","Florida International -3",NA,NA,45,-17.8,2.468,50.5,-19,-3,"Florida International"
"1962",8,"Virginia Tech","ACC","Boston College","ACC","Virginia Tech -11.3",NA,NA,78,9.4,2.308,69,-2.4,-11.3,"Virginia Tech"
"1963",8,"Marshall","Sun Belt","Georgia State","Sun Belt","Marshall -3.3",NA,NA,61.5,-9.9,1.262,59.5,-11.3,-3.3,"Marshall"
"1964",8,"UW-Whitewater","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1965",8,"Duke","ACC","Florida State","ACC","Florida State -14.8",NA,NA,67,3.1,3.184,85,19.9,-14.8,"Florida State"
"1966",8,"Princeton","Ivy","Brown","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1967",8,"Purdue","Big Ten","Oregon","Big Ten","Oregon -26.7",NA,NA,69.5,-1.4,1.26,97.5,29,-26.7,"Oregon"
"1968",8,"BYU","Big 12","Oklahoma State","Big 12","Oklahoma State -12.4",NA,NA,71.5,-1.5,2.052,86,14,-12.4,"Oklahoma State"
"1969",8,"Nevada","Mountain West","Fresno State","Mountain West","Fresno State -13.9",NA,NA,60,-16.7,2.062,76,-0.1,-13.9,"Fresno State"
"1970",8,"Utah","Big 12","TCU","Big 12","Utah -20.3",NA,NA,88,15.8,3.3,71,8.7,-20.3,"Utah"
"1971",8,"Ohio Dominican","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972",8,"Sul Ross State","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973",8,"University of Texas of the Permian Basin","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974",8,"Clark Atlanta","SIAC","Miles","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975",8,"Tuskegee","SIAC","Kentucky State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",8,"George Fox University","Northwest","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",8,"Southern Mississippi","Sun Belt","Arkansas State","Sun Belt","NA NA",NA,NA,NA,NA,NA,65.5,-9.1,NA,NA
"1978",8,"Old Dominion","Sun Belt","Texas State","Sun Belt","Texas State -8.3",NA,NA,62.5,-13.1,1.668,72.5,-6.5,-8.3,"Texas State"
"1979",8,"Georgia Southern","Sun Belt","James Madison","Sun Belt","James Madison -6.3",NA,NA,59.6,-10.3,3.634,69.5,0.7,-6.3,"James Madison"
"1980",8,"Coastal Carolina","Sun Belt","Louisiana","Sun Belt","Louisiana -11.2",NA,NA,56,-6.5,2.256,69.5,-2.4,-11.2,"Louisiana"
"1981",8,"Oregon State","Pac-12","UNLV","Mountain West","Oregon State -6",NA,NA,73,3.2,3.542,70.5,-5.2,-6,"Oregon State"
"1982",8,"San José State","Mountain West","Wyoming","Mountain West","NA NA",NA,NA,NA,NA,NA,71,-8,NA,NA
"1983",8,"Washington State","Pac-12","Hawai'i","Mountain West","Washington State -14.3",NA,NA,70.5,0.6,3.292,59.5,-12.6,-14.3,"Washington State"
"1984",8,"Indiana","Big Ten","Nebraska","Big Ten","Indiana -7.9",NA,NA,76.5,-4.5,1.9,70.5,7.4,-7.9,"Indiana"
"1985",8,"Illinois","Big Ten","Michigan","Big Ten","Michigan -21.5",NA,NA,71.5,0.1,1.504,94.5,25,-21.5,"Michigan"
"1986",8,"Texas","SEC","Georgia","SEC","Georgia -1.5",NA,NA,97,27.7,2.978,101.5,34.2,-1.5,"Georgia"
"1987",8,"Tennessee","SEC","Alabama","SEC","Alabama -10.7",NA,NA,83,19.2,2.338,96,27.8,-10.7,"Alabama"
"1988",8,"Oklahoma","SEC","South Carolina","SEC","Oklahoma -15.2",NA,NA,89.5,19.8,3.25,77.5,9.5,-15.2,"Oklahoma"
"1989",8,"Missouri","SEC","Auburn","SEC","Missouri -7.5",NA,NA,88.5,22.2,2.478,83.5,13.1,-7.5,"Missouri"
"1990",8,"Mississippi State","SEC","Texas A&M","SEC","Texas A&M -8.4",NA,NA,77,1.1,2.64,88,19.2,-8.4,"Texas A&M"
"1991",8,"Florida","SEC","Kentucky","SEC","Florida -6.5",NA,NA,82,13.2,2.478,78,13.8,-6.5,"Florida"
"1992",8,"Arkansas","SEC","LSU","SEC","LSU -16.1",NA,NA,75.5,6.1,2.358,94,23.1,-16.1,"LSU"
"1993",8,"St. Anselm","Northeast 10","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",8,"South Florida","American Athletic","UAB","American Athletic","South Florida -4.6",NA,NA,65,-5.6,2.564,63,-10.6,-4.6,"South Florida"
"1995",8,"Northern Illinois","Mid-American","Toledo","Mid-American","Toledo -1.4",NA,NA,60,-10.6,1.072,62.5,-7,-1.4,"Toledo"
"1996",8,"Eastern Michigan","Mid-American","Central Michigan","Mid-American","Central Michigan -5.5",NA,NA,49,-15.9,1.492,56,-15.9,-5.5,"Central Michigan"
"1997",8,"Buffalo","Mid-American","Western Michigan","Mid-American","Western Michigan -9.2",NA,NA,48,-17,2.782,60,-12.9,-9.2,"Western Michigan"
"1998",8,"Bowling Green","Mid-American","Kent State","Mid-American","Bowling Green -22.5",NA,NA,65.5,-11.2,1.458,44.5,-20.9,-22.5,"Bowling Green"
"1999",8,"Miami (OH)","Mid-American","Ohio","Mid-American","NA NA",NA,NA,NA,NA,NA,56.5,-12,NA,NA
"2000",8,"Franklin Pierce","Northeast 10","Post University","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001",8,"Hilbert College","Empire 8","Brockport State (NY)","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",8,"Temple","American Athletic","Tulsa","American Athletic","Tulsa -5.1",NA,NA,44.5,-21.9,2.856,52.5,-13.2,-5.1,"Tulsa"
"2003",8,"Tulane","American Athletic","Rice","American Athletic","Tulane -8.1",NA,NA,73,-0.8,3.148,68,-9,-8.1,"Tulane"
"2004",8,"Memphis","American Athletic","North Texas","American Athletic","Memphis -17.5",NA,NA,72.5,6.1,2.464,57.5,-11.3,-17.5,"Memphis"
"2005",8,"UT San Antonio","American Athletic","Florida Atlantic","American Athletic","NA NA",NA,NA,NA,NA,NA,62.5,-12.2,NA,NA
"2006",8,"Michigan State","Big Ten","Iowa","Big Ten","Iowa -13.5",NA,NA,67.5,-2.4,2.004,83,13.2,-13.5,"Iowa"
"2007",8,"Maryland","Big Ten","USC","Big Ten","USC -11.2",NA,NA,74,5.2,2.252,87.5,13.9,-11.2,"USC"
"2008",8,"Northwestern","Big Ten","Wisconsin","Big Ten","Wisconsin -0.4",NA,NA,75,-2.8,2.132,77.5,12.9,-0.4,"Wisconsin"
"2009",8,"Rutgers","Big Ten","UCLA","Big Ten","Rutgers -4.1",NA,NA,77,3.5,2.144,75,8.8,-4.1,"Rutgers"
"2010",8,"Georgia Tech","ACC","Notre Dame","FBS Independents","Notre Dame -11.6",NA,NA,76,0.6,1.368,89,23.4,-11.6,"Notre Dame"
"2011",8,"California","ACC","NC State","ACC","California -6.3",NA,NA,79.5,2.8,2.802,76,12.1,-6.3,"California"
"2012",8,"Clemson","ACC","Virginia","ACC","Clemson -25",NA,NA,88.5,18.8,2.464,66,-3.5,-25,"Clemson"
"2013",8,"Louisville","ACC","Miami","ACC","Louisville -1.4",NA,NA,85,11.3,2.864,86.5,15.5,-1.4,"Louisville"
"2014",8,"Stanford","ACC","SMU","ACC","SMU -13.1",NA,NA,67,-3.5,1.37,81.5,12.7,-13.1,"SMU"
"2015",8,"Arizona","Big 12","Colorado","Big 12","Arizona -8.7",NA,NA,81,12.4,2.7,75,0.3,-8.7,"Arizona"
"2016",8,"Cincinnati","Big 12","Arizona State","Big 12","Cincinnati -8.1",NA,NA,72,-0.1,2.08,66,-4,-8.1,"Cincinnati"
"2017",8,"Iowa State","Big 12","UCF","Big 12","Iowa State -14.7",NA,NA,91,11.5,2.708,79,5.9,-14.7,"Iowa State"
"2018",8,"Kansas","Big 12","Houston","Big 12","Kansas -9.9",NA,NA,85,9.7,2.394,77.5,-3.3,-9.9,"Kansas"
"2019",8,"Texas Tech","Big 12","Baylor","Big 12","Texas Tech -4.7",NA,NA,72,7.4,3.244,70.5,2.2,-4.7,"Texas Tech"
"2020",8,"Lincoln (PA)","CIAA","Virginia Union","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021",8,"West Virginia","Big 12","Kansas State","Big 12","Kansas State -4.1",NA,NA,80.5,9.7,3.386,88,16.4,-4.1,"Kansas State"
"2022",8,"Alma College","Michigan","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023",8,"Frostburg State","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024",8,"Anderson (SC)","South Atlantic","Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",8,"Northeastern State","Independent DII","Central Oklahoma","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026",8,"Wheeling Jesuit","Mountain East","West Virginia State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2027",8,"North Dakota State","MVFC","South Dakota State","MVFC","North Dakota State -7",NA,NA,76,5.5,1,70,-0.5,-7,"North Dakota State"
"2028",8,"Grambling","SWAC","Arkansas-Pine Bluff","SWAC","NA NA",NA,NA,NA,NA,NA,50,-25,NA,NA
"2029",8,"Mississippi Valley State","SWAC","Bethune-Cookman","SWAC","NA NA",NA,NA,NA,NA,NA,30.5,-40,NA,NA
"2030",8,"VMI","Southern","The Citadel","Southern","VMI -8",NA,NA,45,-25.5,1,38,-32.5,-8,"VMI"
"2031",8,"Wisconsin-Eau Claire","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",8,"Misericordia","Mid Atlantic","Widener","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2033",8,"Greensboro","USA South","Belhaven College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2034",8,"Shepherd","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035",8,"Merchant Marine","NEWMAC","Norwich","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036",8,"Springfield","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2037",8,"Morrisville State","Empire 8","Utica","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038",8,"Limestone","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",8,"Southwestern University","Southern Athletic","Millsaps","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040",8,"Wagner","NEC","St Francis (PA)","NEC","NA NA",NA,NA,16.5,-54,1,NA,NA,NA,NA
"2041",8,"Connecticut","FBS Independents","Wake Forest","ACC","NA NA",NA,NA,NA,NA,NA,64,-2.6,NA,NA
"2042",8,"Army","American Athletic","East Carolina","American Athletic","East Carolina -0.2",NA,NA,58.5,-11.1,1.806,60.5,-9.5,-0.2,"East Carolina"
"2043",8,"Walsh","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2044",8,"Thomas More","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",8,"Worcester State College","MSCAC","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",8,"Fitchburg State","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047",8,"Keystone","Landmark Conference","Wilkes","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",8,"Lycoming","Landmark Conference","Catholic University","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049",8,"Muhlenberg","Centennial","Gettysburg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2050",8,"Clarion","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2051",8,"Fairmont State","Mountain East","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052",8,"Delaware Valley","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",8,"Alfred State College","ECFC","Dean College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054",8,"Nicholls","Southland","Northwestern State","Southland","Nicholls -18.5",NA,NA,53.5,-17,1,36,-34.5,-18.5,"Nicholls"
"2055",8,"Yale","Ivy","Lehigh","Patriot","NA NA",NA,NA,49.5,-21,1,NA,NA,NA,NA
"2056",8,"Robert Morris","NEC","Long Island University","NEC","NA NA",NA,NA,32.5,-38,1,NA,NA,NA,NA
"2057",8,"Harvard","Ivy","Holy Cross","Patriot","NA NA",NA,NA,NA,NA,NA,51.5,-19,NA,NA
"2058",8,"Lafayette","Patriot","Sacred Heart","FCS Independents","NA NA",NA,NA,32.5,-38,1,NA,NA,NA,NA
"2059",8,"Towson","CAA","Stony Brook","CAA","Stony Brook -1",NA,NA,43.5,-27,1,45.5,-25,-1,"Stony Brook"
"2060",8,"Maine","CAA","Villanova","CAA","Villanova -13",NA,NA,45.5,-25,1,59.5,-11,-13,"Villanova"
"2061",8,"North Carolina A&T","CAA","Hampton","CAA","North Carolina A&T -6.5",NA,NA,42,-28.5,1,36.5,-34,-6.5,"North Carolina A&T"
"2062",8,"Colgate","Patriot","Georgetown","Patriot","NA NA",NA,NA,33.5,-37,1,NA,NA,NA,NA
"2063",8,"Merrimack","FCS Independents","Stonehill","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",8,"Bucknell","Patriot","Cornell","Ivy","NA NA",NA,NA,20,-50.5,1,NA,NA,NA,NA
"2065",8,"Pennsylvania","Ivy","Columbia","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",8,"Dartmouth","Ivy","Central Connecticut","NEC","NA NA",NA,NA,NA,NA,NA,20,-19,NA,NA
"2067",8,"Davidson","Pioneer","Stetson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",8,"Presbyterian College","Pioneer","Drake","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",8,"Butler","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",8,"Monmouth","CAA","Bryant","CAA","Monmouth -16.5",NA,NA,52,-18.5,1,36.5,-34,-16.5,"Monmouth"
"2071",8,"New Hampshire","CAA","Rhode Island","CAA","Rhode Island -3.5",NA,NA,40,-30.5,1,44.5,-26,-3.5,"Rhode Island"
"2072",8,"Christopher Newport","New Jersey","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",8,"Bowdoin","NESCAC","Wesleyan","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",8,"Tufts","NESCAC","Hamilton","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",8,"Williams","NESCAC","Bates College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",8,"Greenville","Upper Midwest","Martin Luther College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",8,"Westminster","Upper Midwest","Crown College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",8,"Shippensburg","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",8,"Denison","North Coast","DePauw","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",8,"Maryville TN","USA South","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",8,"St Lawrence","Liberty League","Hobart","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",8,"Susquehanna","Landmark Conference","Juniata","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",8,"Carson-Newman","South Atlantic","UVA-Wise","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",8,"Alfred","Empire 8","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",8,"Husson","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",8,"Johns Hopkins","Centennial","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",8,"Dickinson","Centennial","McDaniel College","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",8,"Northern Michigan","GLIAC","Roosevelt","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",8,"Ferris State","GLIAC","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",8,"Lincoln (MO)","Great Lakes","Upper Iowa","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",8,"Concordia-St. Paul","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",8,"West Liberty","Mountain East","WV Wesleyan","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",8,"Concord","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",8,"King's College (PA)","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",8,"Lake Erie College","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",8,"Northwood (MI)","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",8,"Chowan","Gulf South","West Florida","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",8,"Johnson C Smith","CIAA","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",8,"Bowie State","CIAA","Bluefield","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",8,"Wabash College","North Coast","Hiram","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",8,"Kenyon","North Coast","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",8,"Trine","Michigan","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",8,"Kalamazoo","Michigan","Hope","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",8,"Stevenson","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",8,"Union","Liberty League","Buffalo State","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",8,"Elizabeth City State","CIAA","Virginia State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",8,"Ithaca","Liberty League","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",8,"Middlebury","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",8,"Bentley","Northeast 10","American International","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",8,"Colby","NESCAC","Amherst College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",8,"Gallaudet","ECFC","Anna Maria College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",8,"University of New England","Commonwealth Coast","Endicott College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",8,"Western New England","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",8,"Southern Connecticut State","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",8,"Alvernia University","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",8,"Waynesburg","Presidents'","Bethany (WV)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",8,"UW-River Falls","Wisconsin","UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",8,"Westminster PA","Presidents'","St. Vincent","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",8,"William Paterson","New Jersey","Ursinus","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",8,"Berry College","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",8,"Rhodes","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",8,"Salisbury","New Jersey","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",8,"Manchester","Heartland","Franklin","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",8,"Coast Guard","NEWMAC","Salve Regina","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",8,"Wilmington (OH)","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",8,"Mount Union","Ohio","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",8,"Capital","Ohio","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",8,"John Carroll","Ohio","Baldwin-Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",8,"Rose-Hulman","Heartland","Defiance","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",8,"Anderson (IN)","Heartland","Hanover","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",8,"Mount St. Joseph","Heartland","Bluffton","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",8,"Chattanooga","Southern","Wofford","Southern","Chattanooga -18.5",NA,NA,55,-15.5,1,37.5,-33,-18.5,"Chattanooga"
"2133",8,"Furman","Southern","Western Carolina","Southern","Furman -7",NA,NA,49.5,-21,1,43.5,-27,-7,"Furman"
"2134",8,"West Georgia","UAC","Shorter","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",8,"South Carolina State","MEAC","Fort Valley State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",8,"Texas A&M-Commerce","Southland","Lamar","Southland","NA NA",NA,NA,NA,NA,NA,30,-40.5,NA,NA
"2137",8,"North Dakota","MVFC","Northern Iowa","MVFC","Northern Iowa -4",NA,NA,59,-11.5,1,64,-6.5,-4,"Northern Iowa"
"2138",8,"Valparaiso","Pioneer","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",8,"Albany State (GA)","SIAC","Morehouse","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",8,"Barton College","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",8,"Augustana (SD)","Northern Sun","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",8,"UW-Oshkosh","Wisconsin","Wisconsin-Platteville","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",8,"Benedictine (IL)","NACC","Wisconsin Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",8,"St. Norbert","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",8,"Concordia (WI)","NACC","Eureka College","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",8,"Indiana (PA)","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",8,"Northwestern (MN)","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",8,"Lyon College","Southern Collegiate Athletic","Centenary","Southern Collegiate Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",8,"Centre","Southern Athletic","Hendrix College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",8,"Ferrum","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",8,"Westfield State","MSCAC","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",8,"SUNY Maritime","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",8,"Cornell College (IA)","Midwest","Monmouth (IL)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",8,"Eastern New Mexico","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",8,"North Greenville","Gulf South","Erskine","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",8,"Knox College","Midwest","Illinois College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",8,"Carroll (WI)","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",8,"Carthage","CCIW","Wheaton College (Ill)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
