"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"2144",7,"George Fox University","Northwest","Puget Sound","Northwest","NA NA",51,7,NA,NA,NA,NA,NA
"2145",7,"San Diego","Pioneer","Presbyterian College","Pioneer","NA NA",28,3,NA,NA,NA,NA,NA
"2146",7,"Miles","SIAC","Lane","SIAC","NA NA",32,35,NA,NA,NA,NA,NA
"2147",7,"Northeastern State","Mid America","Missouri Western","Mid America","NA NA",16,23,NA,NA,NA,NA,NA
"2148",7,"Portland State","Big Sky","Weber State","Big Sky","Weber State -9",7,42,49.5,1,59.5,-9,"Weber State"
"2149",7,"Northern Iowa","MVFC","Utah Tech","Western Athletic","NA NA",41,14,64,1,NA,NA,NA
"2150",7,"Kentucky Wesleyan","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",7,44,NA,NA,NA,NA,NA
"2151",7,"Birmingham-Southern","Southern Athletic","Millsaps","Southern Athletic","NA NA",28,0,NA,NA,NA,NA,NA
"2152",7,"Utica","Empire 8","Brockport State (NY)","Empire 8","NA NA",35,21,NA,NA,NA,NA,NA
"2153",7,"Adrian","Michigan","Kalamazoo","Michigan","NA NA",42,17,NA,NA,NA,NA,NA
"2154",7,"Washington","Pac-12","Arizona","Pac-12","Washington -18.1",49,39,86.5,2.102,70.5,-18.1,"Washington"
"2155",7,"Lewis & Clark","Northwest","Willamette","Northwest","NA NA",39,17,NA,NA,NA,NA,NA
"2156",7,"Bates College","NESCAC","Bowdoin","NESCAC","NA NA",21,14,NA,NA,NA,NA,NA
"2157",7,"Wesleyan","NESCAC","Tufts","NESCAC","NA NA",26,22,NA,NA,NA,NA,NA
"2158",7,"Catawba","South Atlantic","Newberry","South Atlantic","NA NA",27,34,NA,NA,NA,NA,NA
"2159",7,"Tuskegee","SIAC","Central State","SIAC","NA NA",49,34,NA,NA,NA,NA,NA
"2160",7,"Fordham","Patriot","Stony Brook","CAA","Stony Brook -4.5",45,14,40,1,45.5,-4.5,"Stony Brook"
"2161",7,"Eastern Kentucky","Atlantic Sun","Sam Houston State","Western Athletic","Sam Houston State -11.5",17,25,52,1,64.5,-11.5,"Sam Houston State"
"2162",7,"Carson-Newman","South Atlantic","Erskine","South Atlantic","NA NA",37,0,NA,NA,NA,NA,NA
"2163",7,"Florida Atlantic","Conference USA","Rice","Conference USA","Florida Atlantic -5.3",17,14,65.5,1.806,62,-5.3,"Florida Atlantic"
"2164",7,"Mercyhurst","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",21,23,NA,NA,NA,NA,NA
"2165",7,"Seton Hill College","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",14,21,NA,NA,NA,NA,NA
"2166",7,"Southwestern Oklahoma","Great American","Southern Nazarene","Great American","NA NA",38,45,NA,NA,NA,NA,NA
"2167",7,"North Alabama","Atlantic Sun","Jacksonville State","Atlantic Sun","Jacksonville State -6.5",31,47,41,1,48.5,-6.5,"Jacksonville State"
"2168",7,"Eureka College","NACC","Aurora","NACC","NA NA",13,72,NA,NA,NA,NA,NA
"2169",7,"Stephen F. Austin","Western Athletic","Tarleton State","Western Athletic","Stephen F. Austin -14",41,24,56,1,43,-14,"Stephen F. Austin"
"2170",7,"Wisconsin Lutheran","NACC","Rockford","NACC","NA NA",52,35,NA,NA,NA,NA,NA
"2171",7,"South Alabama","Sun Belt","Louisiana Monroe","Sun Belt","South Alabama -17.4",41,34,77,2.404,62,-17.4,"South Alabama"
"2172",7,"Colorado State","Mountain West","Utah State","Mountain West","Utah State -3.2",13,17,59.5,2.824,65.5,-3.2,"Utah State"
"2173",7,"Tennessee Tech","OVC","Tennessee State","OVC","Tennessee State -4",14,30,31.5,1,36.5,-4,"Tennessee State"
"2174",7,"Florida","SEC","LSU","SEC","LSU -0.7",35,45,83.5,2.804,87,-0.7,"LSU"
"2175",7,"Delta State","Gulf South","West Alabama","Gulf South","NA NA",20,7,NA,NA,NA,NA,NA
"2176",7,"Eastern Washington","Big Sky","Sacramento State","Big Sky","Eastern Washington -5.5",28,52,65,1,60.5,-5.5,"Eastern Washington"
"2177",7,"Truman State","Great Lakes","Southwest Baptist","Great Lakes","NA NA",25,20,NA,NA,NA,NA,NA
"2178",7,"Southern","SWAC","Alcorn State","SWAC","Alcorn State -3.5",21,17,33.5,1,38,-3.5,"Alcorn State"
"2179",7,"UC Davis","Big Sky","Northern Arizona","Big Sky","UC Davis -9",56,27,54,1,46,-9,"UC Davis"
"2180",7,"Oklahoma Baptist","Great American","East Central","Great American","NA NA",20,34,NA,NA,NA,NA,NA
"2181",7,"Elmhurst","CCIW","Carroll (WI)","Midwest","NA NA",28,31,NA,NA,NA,NA,NA
"2182",7,"Ashland","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",14,7,NA,NA,NA,NA,NA
"2183",7,"Allegheny","Presidents'","Grove City College","Presidents'","NA NA",17,44,NA,NA,NA,NA,NA
"2184",7,"Southern Mississippi","Sun Belt","Arkansas State","Sun Belt","Southern Mississippi -11.6",20,19,69.5,1.646,59.5,-11.6,"Southern Mississippi"
"2185",7,"Houston Christian","Southland","Northwestern State","Southland","NA NA",10,37,NA,NA,36,NA,NA
"2186",7,"Purdue","Big Ten","Nebraska","Big Ten","Purdue -7.8",43,37,82,1.82,76,-7.8,"Purdue"
"2187",7,"Kentucky","SEC","Mississippi State","SEC","Kentucky -1.5",27,17,83.5,2.528,84.5,-1.5,"Kentucky"
"2188",7,"Florida State","ACC","Clemson","ACC","Florida State -0.3",28,34,88.5,2.282,90.5,-0.3,"Florida State"
"2189",7,"East Carolina","American Athletic","Memphis","American Athletic","Memphis -1.5",47,45,77,0,78.5,-1.5,"Memphis"
"2190",7,"Notre Dame","FBS Independents","Stanford","Pac-12","Notre Dame -22.4",14,16,86.5,2.91,67,-22.4,"Notre Dame"
"2191",7,"La Verne","So. Cal.","Whittier","So. Cal.","NA NA",43,20,NA,NA,NA,NA,NA
"2192",7,"Duke","ACC","North Carolina","ACC","North Carolina -0.2",35,38,77.5,2.782,80.5,-0.2,"North Carolina"
"2193",7,"New Mexico State","FBS Independents","New Mexico","Mountain West","New Mexico State -1.8",21,9,54,1.804,54,-1.8,"New Mexico State"
"2194",7,"Utah","Pac-12","USC","Pac-12","Utah -4.7",43,42,90,3.218,88.5,-4.7,"Utah"
"2195",7,"Eastern New Mexico","Lone Star","Simon Fraser","Lone Star","NA NA",42,14,NA,NA,NA,NA,NA
"2196",7,"McNeese","Southland","Texas A&M-Commerce","Southland","NA NA",15,40,47,1,NA,NA,NA
"2197",7,"Texas A&M-Kingsville","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",13,10,NA,NA,NA,NA,NA
"2198",7,"Colorado Mesa","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",70,10,NA,NA,NA,NA,NA
"2199",7,"Central Washington","Lone Star","Midwestern State","Lone Star","NA NA",17,10,NA,NA,NA,NA,NA
"2200",7,"Oregon State","Pac-12","Washington State","Pac-12","Oregon State -8.7",24,10,84.5,2.172,78,-8.7,"Oregon State"
"2201",7,"Chapman","So. Cal.","Redlands","So. Cal.","NA NA",38,28,NA,NA,NA,NA,NA
"2202",7,"UNLV","Mountain West","Air Force","Mountain West","Air Force -11.4",7,42,63.5,2.116,77,-11.4,"Air Force"
"2203",7,"Fresno State","Mountain West","San José State","Mountain West","Fresno State -14.1",17,10,79,3.104,68,-14.1,"Fresno State"
"2204",7,"Hawai'i","Mountain West","Nevada","Mountain West","Nevada -1",31,16,55,1.48,57.5,-1,"Nevada"
"2205",7,"Arkansas-Pine Bluff","SWAC","Alabama A&M","SWAC","Arkansas-Pine Bluff -12.5",31,34,50,1,38.5,-12.5,"Arkansas-Pine Bluff"
"2206",8,"Appalachian State","Sun Belt","Georgia State","Sun Belt","Appalachian State -8.4",42,17,76.5,1.936,70,-8.4,"Appalachian State"
"2207",8,"Frostburg State","Mountain East","Fairmont State","Mountain East","NA NA",16,14,NA,NA,NA,NA,NA
"2208",8,"Shorter","Gulf South","Delta State","Gulf South","NA NA",10,45,NA,NA,NA,NA,NA
"2209",8,"Georgia Tech","ACC","Virginia","ACC","Virginia -4.8",9,16,65.5,1.74,72,-4.8,"Virginia"
"2210",8,"South Alabama","Sun Belt","Troy","Sun Belt","South Alabama -0.4",6,10,77,2.404,79,-0.4,"South Alabama"
"2211",8,"Harvard","Ivy","Princeton","Ivy","NA NA",10,37,NA,NA,NA,NA,NA
"2212",8,"Wagner","NEC","Long Island University","NEC","NA NA",37,26,16.5,1,NA,NA,NA
"2213",8,"Temple","American Athletic","Tulsa","American Athletic","Tulsa -2.4",16,27,66,2.61,71,-2.4,"Tulsa"
"2214",8,"Western Kentucky","Conference USA","UAB","Conference USA","Western Kentucky -1.6",20,17,73.5,2.636,74.5,-1.6,"Western Kentucky"
"2215",8,"Keystone","ECFC","Castleton State College","ECFC","NA NA",20,35,NA,NA,NA,NA,NA
"2216",8,"Davenport","GLIAC","Lincoln University (CA)",NA,"NA NA",58,14,NA,NA,NA,NA,NA
"2217",8,"Navy","American Athletic","Houston","American Athletic","Houston -1.7",20,38,71.5,3.338,76.5,-1.7,"Houston"
"2218",8,"Army","FBS Independents","Louisiana Monroe","Sun Belt","Army -11.7",48,24,71.5,2.196,62,-11.7,"Army"
"2219",8,"Ohio State","Big Ten","Iowa","Big Ten","Ohio State -17.6",54,10,98,2.61,83,-17.6,"Ohio State"
"2220",8,"Clemson","ACC","Syracuse","ACC","Clemson -15.4",27,21,90.5,2.424,77.5,-15.4,"Clemson"
"2221",8,"SMU","American Athletic","Cincinnati","American Athletic","SMU -1.6",27,29,79,3.584,81,-1.6,"SMU"
"2222",8,"Gannon","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",49,14,NA,NA,NA,NA,NA
"2223",8,"King's College (PA)","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",34,24,NA,NA,NA,NA,NA
"2224",8,"American International","Northeast 10","Assumption","Northeast 10","NA NA",7,24,NA,NA,NA,NA,NA
"2225",8,"Clark Atlanta","SIAC","Fort Valley State","SIAC","NA NA",21,41,NA,NA,NA,NA,NA
"2226",8,"Alfred State College","ECFC","Dean College","ECFC","NA NA",35,36,NA,NA,NA,NA,NA
"2227",8,"Baylor","Big 12","Kansas","Big 12","Baylor -9.7",35,23,82.5,3.248,76,-9.7,"Baylor"
"2228",8,"Hamilton","NESCAC","Colby","NESCAC","NA NA",12,18,NA,NA,NA,NA,NA
"2229",8,"Colgate","Patriot","Georgetown","Patriot","NA NA",34,24,33.5,1,NA,NA,NA
"2230",8,"Robert Morris","Big South","North Carolina A&T","Big South","North Carolina A&T -8.5",14,38,32.5,1,42,-8.5,"North Carolina A&T"
"2231",8,"Lehigh","Patriot","Bucknell","Patriot","NA NA",17,19,NA,NA,20,NA,NA
"2232",8,"West Chester","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",14,47,NA,NA,NA,NA,NA
"2233",8,"Clarion","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",17,47,NA,NA,NA,NA,NA
"2234",8,"Stevenson","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",20,7,NA,NA,NA,NA,NA
"2235",8,"Union","Liberty League","Rochester","Liberty League","NA NA",27,7,NA,NA,NA,NA,NA
"2236",8,"Kent State","Mid-American","Akron","Mid-American","Kent State -9.8",33,27,63,2.752,56,-9.8,"Kent State"
"2237",8,"Central Connecticut","NEC","Duquesne","NEC","NA NA",6,30,20,NA,38,NA,NA
"2238",8,"Tennessee","SEC","UT Martin","OVC","Tennessee -38.3",65,24,88,1.254,51,-38.3,"Tennessee"
"2239",8,"Fitchburg State","MSCAC","UMass Dartmouth","MSCAC","NA NA",0,49,NA,NA,NA,NA,NA
"2240",8,"Wittenberg","North Coast","Denison","North Coast","NA NA",10,28,NA,NA,NA,NA,NA
"2241",8,"Juniata","Centennial","Muhlenberg","Centennial","NA NA",12,57,NA,NA,NA,NA,NA
"2242",8,"Morrisville State","Empire 8","Alfred","Empire 8","NA NA",36,0,NA,NA,NA,NA,NA
"2243",8,"Charleston (WV)","Mountain East","UNC Pembroke","Mountain East","NA NA",70,21,NA,NA,NA,NA,NA
"2244",8,"Mass Maritime","MSCAC","Western Connecticut State","MSCAC","NA NA",3,24,NA,NA,NA,NA,NA
"2245",8,"Lincoln (PA)","CIAA","Virginia Union","CIAA","NA NA",20,45,NA,NA,NA,NA,NA
"2246",8,"Notre Dame College","Mountain East","Glenville State","Mountain East","NA NA",38,16,NA,NA,NA,NA,NA
"2247",8,"Worcester State College","MSCAC","Plymouth State","MSCAC","NA NA",21,49,NA,NA,NA,NA,NA
"2248",8,"Rutgers","Big Ten","Indiana","Big Ten","Indiana -1.7",24,17,66,1.756,69.5,-1.7,"Indiana"
"2249",8,"Norwich","NEWMAC","MIT","NEWMAC","NA NA",21,11,NA,NA,NA,NA,NA
"2250",8,"Salve Regina","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",42,21,NA,NA,NA,NA,NA
"2251",8,"Miami","ACC","Duke","ACC","Duke -3",21,45,72,2.544,77.5,-3,"Duke"
"2252",8,"Brown","Ivy","Cornell","Ivy","NA NA",21,24,NA,NA,NA,NA,NA
"2253",8,"Methodist","USA South","Huntingdon","USA South","NA NA",35,38,NA,NA,NA,NA,NA
"2254",8,"Wayne State (NE)","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",20,14,NA,NA,NA,NA,NA
"2255",8,"Elizabeth City State","CIAA","Virginia State","CIAA","NA NA",12,34,NA,NA,NA,NA,NA
"2256",8,"Johnson C Smith","CIAA","Fayetteville State","CIAA","NA NA",13,21,NA,NA,NA,NA,NA
"2257",8,"Shaw","CIAA","Livingstone","CIAA","NA NA",28,14,NA,NA,NA,NA,NA
"2258",8,"Shenandoah","Old Dominion","Randolph-Macon","Old Dominion","NA NA",21,35,NA,NA,NA,NA,NA
"2259",8,"Bowie State","CIAA","Chowan","CIAA","NA NA",15,21,NA,NA,NA,NA,NA
"2260",8,"Ursinus","Centennial","Moravian","Centennial","NA NA",44,17,NA,NA,NA,NA,NA
"2261",8,"Ohio Dominican","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",49,7,NA,NA,NA,NA,NA
"2262",8,"Mars Hill","South Atlantic","Carson-Newman","South Atlantic","NA NA",44,13,NA,NA,NA,NA,NA
"2263",8,"Upper Iowa","Northern Sun","Minot State","Northern Sun","NA NA",33,20,NA,NA,NA,NA,NA
"2264",8,"Buffalo","Mid-American","Toledo","Mid-American","Toledo -5.9",34,27,61.5,4.084,71.5,-5.9,"Toledo"
"2265",8,"Oberlin","North Coast","Wabash College","North Coast","NA NA",20,66,NA,NA,NA,NA,NA
"2266",8,"Catholic University","NEWMAC","Merchant Marine","NEWMAC","NA NA",41,33,NA,NA,NA,NA,NA
"2267",8,"Utica","Empire 8","SUNY Cortland","Empire 8","NA NA",21,48,NA,NA,NA,NA,NA
"2268",8,"Central Michigan","Mid-American","Bowling Green","Mid-American","Central Michigan -7.4",18,34,65,2.354,60,-7.4,"Central Michigan"
"2269",8,"Guilford","Old Dominion","Ferrum","Old Dominion","NA NA",17,31,NA,NA,NA,NA,NA
"2270",8,"Indiana State","MVFC","Illinois State","MVFC","Illinois State -2",21,27,47,1,50,-2,"Illinois State"
"2271",8,"Butler","Pioneer","Marist","Pioneer","NA NA",31,10,NA,NA,NA,NA,NA
"2272",8,"Howard","MEAC","Delaware State","MEAC","NA NA",35,17,25.5,1,NA,NA,NA
"2273",8,"St Francis (PA)","NEC","Stonehill","NEC","NA NA",17,13,NA,NA,NA,NA,NA
"2274",8,"Pennsylvania","Ivy","Yale","Ivy","NA NA",20,13,NA,NA,49.5,NA,NA
"2275",8,"Ripon","Midwest","Chicago","Midwest","NA NA",19,16,NA,NA,NA,NA,NA
"2276",8,"Gallaudet","ECFC","SUNY Maritime","ECFC","NA NA",24,26,NA,NA,NA,NA,NA
"2277",8,"Aurora","NACC","St. Norbert","NACC","NA NA",28,6,NA,NA,NA,NA,NA
"2278",8,"Christopher Newport","New Jersey","William Paterson","New Jersey","NA NA",31,7,NA,NA,NA,NA,NA
"2279",8,"St Lawrence","Liberty League","Hobart","Liberty League","NA NA",10,31,NA,NA,NA,NA,NA
"2280",8,"Franklin & Marshall","Centennial","Dickinson","Centennial","NA NA",28,17,NA,NA,NA,NA,NA
"2281",8,"Bowdoin","NESCAC","Wesleyan","NESCAC","NA NA",28,26,NA,NA,NA,NA,NA
"2282",8,"Delaware Valley","Mid Atlantic","Wilkes","Mid Atlantic","NA NA",27,14,NA,NA,NA,NA,NA
"2283",8,"Wooster","North Coast","Hilbert College","North Coast","NA NA",49,7,NA,NA,NA,NA,NA
"2284",8,"McDaniel College","Centennial","Susquehanna","Centennial","NA NA",0,58,NA,NA,NA,NA,NA
"2285",8,"Maryville TN","USA South","NC Wesleyan","USA South","NA NA",61,7,NA,NA,NA,NA,NA
"2286",8,"Finlandia University","Upper Midwest","Crown College","Upper Midwest","NA NA",14,40,NA,NA,NA,NA,NA
"2287",8,"Westminster","Upper Midwest","Northwestern (MN)","Upper Midwest","NA NA",0,36,NA,NA,NA,NA,NA
"2288",8,"Lycoming","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",42,10,NA,NA,NA,NA,NA
"2289",8,"Widener","Mid Atlantic","Albright","Mid Atlantic","NA NA",34,28,NA,NA,NA,NA,NA
"2290",8,"Ashland","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",28,20,NA,NA,NA,NA,NA
"2291",8,"Franklin Pierce","Northeast 10","Pace","Northeast 10","NA NA",7,50,NA,NA,NA,NA,NA
"2292",8,"Ferris State","GLIAC","Michigan Tech","GLIAC","NA NA",28,20,NA,NA,NA,NA,NA
"2293",8,"Allen","SIAC","Bluefield","Independent DII","NA NA",50,14,NA,NA,NA,NA,NA
"2294",8,"Central State","SIAC","Edward Waters","SIAC","NA NA",13,45,NA,NA,NA,NA,NA
"2295",8,"St. Augustine's","CIAA","Winston-Salem","CIAA","NA NA",14,41,NA,NA,NA,NA,NA
"2296",8,"Alderson-Broaddus","Mountain East","WV Wesleyan","Mountain East","NA NA",30,31,NA,NA,NA,NA,NA
"2297",8,"West Liberty","Mountain East","Wheeling Jesuit","Mountain East","NA NA",21,42,NA,NA,NA,NA,NA
"2298",8,"Trine","Michigan","Albion","Michigan","NA NA",19,20,NA,NA,NA,NA,NA
"2299",8,"University of New England","Commonwealth Coast","Endicott College","Commonwealth Coast","NA NA",0,43,NA,NA,NA,NA,NA
"2300",8,"Johns Hopkins","Centennial","Gettysburg","Centennial","NA NA",60,7,NA,NA,NA,NA,NA
"2301",8,"Western New England","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",31,8,NA,NA,NA,NA,NA
"2302",8,"Belhaven College","USA South","Southern Virginia","USA South","NA NA",42,6,NA,NA,NA,NA,NA
"2303",8,"Hiram","North Coast","Kenyon","North Coast","NA NA",34,31,NA,NA,NA,NA,NA
"2304",8,"Ohio Wesleyan","North Coast","DePauw","North Coast","NA NA",21,22,NA,NA,NA,NA,NA
"2305",8,"Allegheny","Presidents'","St. Vincent","Presidents'","NA NA",35,52,NA,NA,NA,NA,NA
"2306",8,"Grove City College","Presidents'","Westminster PA","Presidents'","NA NA",17,24,NA,NA,NA,NA,NA
"2307",8,"Washington & Lee","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",43,44,NA,NA,NA,NA,NA
"2308",8,"College of New Jersey","New Jersey","Salisbury","New Jersey","NA NA",17,70,NA,NA,NA,NA,NA
"2309",8,"Bates College","NESCAC","Middlebury","NESCAC","NA NA",28,40,NA,NA,NA,NA,NA
"2310",8,"Monmouth","CAA","Rhode Island","CAA","Monmouth -8.5",46,48,52,1,44.5,-8.5,"Monmouth"
"2311",8,"Presbyterian College","Pioneer","St. Thomas (MN)","Pioneer","NA NA",17,46,NA,NA,NA,NA,NA
"2312",8,"Merrimack","NEC","Sacred Heart","NEC","NA NA",31,25,NA,NA,NA,NA,NA
"2313",8,"Buffalo State","Liberty League","Ithaca","Liberty League","NA NA",10,51,NA,NA,NA,NA,NA
"2314",8,"New Hampshire","CAA","Elon","CAA","Elon -7",40,22,40,1,48,-7,"Elon"
"2315",8,"Dayton","Pioneer","Stetson","Pioneer","NA NA",23,20,NA,NA,NA,NA,NA
"2316",8,"WV State","Mountain East","Concord","Mountain East","NA NA",56,38,NA,NA,NA,NA,NA
"2317",8,"Tufts","NESCAC","Amherst College","NESCAC","NA NA",17,20,NA,NA,NA,NA,NA
"2318",8,"VMI","Southern","Furman","Southern","Furman -3.5",3,41,45,1,49.5,-3.5,"Furman"
"2319",8,"Hanover","Heartland","Mount St. Joseph","Heartland","NA NA",29,44,NA,NA,NA,NA,NA
"2320",8,"Chattanooga","Southern","Mercer","Southern","Chattanooga -5",41,21,55,1,51,-5,"Chattanooga"
"2321",8,"Hartwick","Empire 8","Brockport State (NY)","Empire 8","NA NA",14,35,NA,NA,NA,NA,NA
"2322",8,"Rose-Hulman","Heartland","Franklin","Heartland","NA NA",49,0,NA,NA,NA,NA,NA
"2323",8,"Columbia","Ivy","Dartmouth","Ivy","NA NA",24,27,NA,NA,NA,NA,NA
"2324",8,"South Carolina State","MEAC","North Carolina Central","MEAC","NA NA",26,24,NA,NA,NA,NA,NA
"2325",8,"John Carroll","Ohio","Capital","Ohio","NA NA",42,10,NA,NA,NA,NA,NA
"2326",8,"Tusculum","South Atlantic","Emory & Henry","South Atlantic","NA NA",35,9,NA,NA,NA,NA,NA
"2327",8,"Ohio Northern","Ohio","Muskingum","Ohio","NA NA",7,23,NA,NA,NA,NA,NA
"2328",8,"Defiance","Heartland","Anderson (IN)","Heartland","NA NA",32,22,NA,NA,NA,NA,NA
"2329",8,"Manchester","Heartland","Bluffton","Heartland","NA NA",44,46,NA,NA,NA,NA,NA
"2330",8,"Mount Union","Ohio","Wilmington (OH)","Ohio","NA NA",63,3,NA,NA,NA,NA,NA
"2331",8,"Trinity (TX)","Southern Athletic","Berry College","Southern Athletic","NA NA",21,14,NA,NA,NA,NA,NA
"2332",8,"Washburn","Mid America","Central Oklahoma","Mid America","NA NA",37,9,NA,NA,NA,NA,NA
"2333",8,"Lenoir-Rhyne","South Atlantic","Newberry","South Atlantic","NA NA",24,38,NA,NA,NA,NA,NA
"2334",8,"New Mexico Highlands","Rocky Mountain","Western State","Rocky Mountain","NA NA",13,30,NA,NA,NA,NA,NA
"2335",8,"Augustana (SD)","Northern Sun","Minnesota State","Northern Sun","NA NA",14,35,NA,NA,NA,NA,NA
"2336",8,"Wheaton College (Ill)","CCIW","Carroll (WI)","Midwest","NA NA",61,9,NA,NA,NA,NA,NA
"2337",8,"Illinois Wesleyan","CCIW","Carthage","CCIW","NA NA",55,0,NA,NA,NA,NA,NA
"2338",8,"Indiana (PA)","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",44,7,NA,NA,NA,NA,NA
"2339",8,"Morehead State","Pioneer","Valparaiso","Pioneer","NA NA",35,40,NA,NA,NA,NA,NA
"2340",8,"Northwestern State","Southland","Southeast Missouri State","OVC","Southeast Missouri State -26",16,51,36,1,63,-26,"Southeast Missouri State"
"2341",8,"Hampton","CAA","Richmond","CAA","Richmond -13.5",10,41,36.5,1,51,-13.5,"Richmond"
"2342",8,"Western Carolina","Southern","The Citadel","Southern","Western Carolina -6.5",21,34,43.5,1,38,-6.5,"Western Carolina"
"2343",8,"Jacksonville State","Atlantic Sun","Southeastern Louisiana","Southland","Southeastern Louisiana -8",14,31,48.5,1,57.5,-8,"Southeastern Louisiana"
"2344",8,"Lindenwood","OVC","Murray State","OVC","NA NA",33,18,NA,NA,42,NA,NA
"2345",8,"Drake","Pioneer","Davidson","Pioneer","NA NA",14,48,NA,NA,NA,NA,NA
"2346",8,"Millersville","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",17,14,NA,NA,NA,NA,NA
"2347",8,"Fort Lewis","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",20,65,NA,NA,NA,NA,NA
"2348",8,"Bloomsburg","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",21,27,NA,NA,NA,NA,NA
"2349",8,"Colorado Mines","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",38,0,NA,NA,NA,NA,NA
"2350",8,"Missouri S&T","Great Lakes","McKendree","Great Lakes","NA NA",35,42,NA,NA,NA,NA,NA
"2351",8,"Lake Erie College","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",14,18,NA,NA,NA,NA,NA
"2352",8,"Hillsdale","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",20,41,NA,NA,NA,NA,NA
"2353",8,"Hendrix College","Southern Athletic","Centre","Southern Athletic","NA NA",42,45,NA,NA,NA,NA,NA
"2354",8,"Central","American Rivers","Simpson College","American Rivers","NA NA",49,17,NA,NA,NA,NA,NA
"2355",8,"Rockford","NACC","Benedictine (IL)","NACC","NA NA",27,70,NA,NA,NA,NA,NA
"2356",8,"Concordia (MN)","Minnesota","Carleton","Minnesota","NA NA",20,13,NA,NA,NA,NA,NA
"2357",8,"Lake Forest","Midwest","Grinnell","Midwest","NA NA",49,0,NA,NA,NA,NA,NA
"2358",8,"Wisconsin-La Crosse","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",55,13,NA,NA,NA,NA,NA
"2359",8,"Minnesota-Morris","Upper Midwest","Martin Luther College","Upper Midwest","NA NA",47,0,NA,NA,NA,NA,NA
"2360",8,"St. Scholastica","Minnesota","St. Olaf College","Minnesota","NA NA",28,33,NA,NA,NA,NA,NA
"2361",8,"Concordia (WI)","NACC","Lakeland University","NACC","NA NA",30,20,NA,NA,NA,NA,NA
"2362",8,"Knox College","Midwest","Illinois College","Midwest","NA NA",10,20,NA,NA,NA,NA,NA
"2363",8,"Hamline","Minnesota","Augsburg","Minnesota","NA NA",21,42,NA,NA,NA,NA,NA
"2364",8,"Beloit College","Midwest","Lawrence","Midwest","NA NA",56,0,NA,NA,NA,NA,NA
"2365",8,"Macalester","Minnesota","Bethel (MN)","Minnesota","NA NA",13,63,NA,NA,NA,NA,NA
"2366",8,"Baldwin-Wallace","Ohio","Otterbein","Ohio","NA NA",35,14,NA,NA,NA,NA,NA
"2367",8,"Bridgewater (VA)","Old Dominion","Averett","Old Dominion","NA NA",23,16,NA,NA,NA,NA,NA
"2368",8,"Hope","Michigan","Olivet College","Michigan","NA NA",23,0,NA,NA,NA,NA,NA
"2369",8,"Case Western Reserve","Presidents'","Bethany (WV)","Presidents'","NA NA",45,7,NA,NA,NA,NA,NA
"2370",8,"Ohio","Mid-American","Northern Illinois","Mid-American","Ohio -8.3",24,17,67.5,2.272,61.5,-8.3,"Ohio"
"2371",8,"Rowan","New Jersey","Kean","New Jersey","NA NA",17,10,NA,NA,NA,NA,NA
"2372",8,"Heidelberg","Ohio","Marietta","Ohio","NA NA",29,21,NA,NA,NA,NA,NA
"2373",8,"North Park","CCIW","Augustana (IL)","CCIW","NA NA",34,56,NA,NA,NA,NA,NA
"2374",8,"UW-River Falls","Wisconsin","Wisconsin-Eau Claire","Wisconsin","NA NA",63,6,NA,NA,NA,NA,NA
"2375",8,"East Texas Baptist","American Southwest","Austin College","American Southwest","NA NA",10,13,NA,NA,NA,NA,NA
"2376",8,"Washington (MO)","CCIW","North Central","CCIW","NA NA",0,31,NA,NA,NA,NA,NA
"2377",8,"St. Johns (MN)","Minnesota","Gustavus Adolphus","Minnesota","NA NA",41,27,NA,NA,NA,NA,NA
