"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2120",7,"Incarnate Word","Southland","Texas A&M-Commerce","Southland","NA NA",28,11,57.5,-13,1,NA,NA,NA,NA
"2121",7,"Central Arkansas","UAC","Stephen F. Austin","UAC","Stephen F. Austin -6",24,21,49,-21.5,1,56,-14.5,-6,"Stephen F. Austin"
"2122",7,"Tennessee State","Big South-OVC","Norfolk State","MEAC","Tennessee State -1.5",24,17,36.5,-34,1,36,-34.5,-1.5,"Tennessee State"
"2123",7,"Idaho State","Big Sky","Eastern Washington","Big Sky","Eastern Washington -25",42,41,39,-31.5,1,65,-5.5,-25,"Eastern Washington"
"2124",7,"Berry College","Southern Athletic","Millsaps","Southern Athletic","NA NA",64,7,NA,NA,NA,NA,NA,NA,NA
"2125",7,"New Mexico","Mountain West","San José State","Mountain West","NA NA",24,52,57,-15.2,0.616,NA,NA,NA,NA
"2126",7,"Wayne State (MI)","GLIAC","Davenport","GLIAC","NA NA",3,32,NA,NA,NA,NA,NA,NA,NA
"2127",7,"NC Wesleyan","USA South","Greensboro","USA South","NA NA",34,28,NA,NA,NA,NA,NA,NA,NA
"2128",7,"West Georgia","Gulf South","Chowan","Gulf South","NA NA",35,24,NA,NA,NA,NA,NA,NA,NA
"2129",7,"Tufts","NESCAC","Wesleyan","NESCAC","NA NA",49,14,NA,NA,NA,NA,NA,NA,NA
"2130",7,"Pittsburgh","ACC","Louisville","ACC","Louisville -8.9",38,21,71.5,-0.3,1.614,82,12,-8.9,"Louisville"
"2131",7,"Wheaton College (Ill)","CCIW","Carthage","CCIW","NA NA",50,13,NA,NA,NA,NA,NA,NA,NA
"2132",7,"Muskingum","Ohio","Baldwin-Wallace","Ohio","NA NA",22,34,NA,NA,NA,NA,NA,NA,NA
"2133",7,"Houston Christian","Southland","Prairie View","SWAC","NA NA",30,0,NA,NA,NA,NA,NA,NA,NA
"2134",7,"Texas Tech","Big 12","Kansas State","Big 12","Kansas State -5",21,38,80.5,7.3,3.046,88.5,17.8,-5,"Kansas State"
"2135",7,"Pacific (OR)","Northwest","Lewis & Clark","Northwest","NA NA",35,51,NA,NA,NA,NA,NA,NA,NA
"2136",7,"Washington State","Pac-12","Arizona","Pac-12","Washington State -2.3",6,44,80.5,21.2,3.292,81.5,8.4,-2.3,"Washington State"
"2137",7,"University of Texas of the Permian Basin","Lone Star","Eastern New Mexico","Lone Star","NA NA",52,29,NA,NA,NA,NA,NA,NA,NA
"2138",7,"Eastern University","Mid Atlantic","Albright","Mid Atlantic","NA NA",21,9,NA,NA,NA,NA,NA,NA,NA
"2139",7,"LSU","SEC","Auburn","SEC","LSU -13.3",48,18,90,18.6,3.314,80,5.9,-13.3,"LSU"
"2140",7,"Air Force","Mountain West","Wyoming","Mountain West","Air Force -12",34,27,77.5,8.8,3.042,68.5,-6.6,-12,"Air Force"
"2141",7,"Texas State","Sun Belt","Louisiana Monroe","Sun Belt","NA NA",21,20,65.5,-7.1,2.25,NA,NA,NA,NA
"2142",7,"Northern Michigan","GLIAC","Michigan Tech","GLIAC","NA NA",0,62,NA,NA,NA,NA,NA,NA,NA
"2143",7,"Harding","Great American","Ouachita Baptist","Great American","NA NA",41,10,NA,NA,NA,NA,NA,NA,NA
"2144",7,"Delta State","Gulf South","North Greenville","Gulf South","NA NA",49,27,NA,NA,NA,NA,NA,NA,NA
"2145",7,"Georgia State","Sun Belt","Marshall","Sun Belt","Georgia State -0.6",41,24,68,-1.8,2.068,69.5,-6.3,-0.6,"Georgia State"
"2146",7,"Notre Dame","FBS Independents","USC","Pac-12","Notre Dame -7.7",48,20,91,20.3,2.704,86,16.3,-7.7,"Notre Dame"
"2147",7,"Kentucky","SEC","Missouri","SEC","Missouri -1.8",21,38,81.5,10.8,2.744,86,14.1,-1.8,"Missouri"
"2148",7,"North Carolina","ACC","Miami","ACC","North Carolina -3.1",41,31,81.5,12.6,2.576,81,12.2,-3.1,"North Carolina"
"2149",7,"Montana State","Big Sky","Cal Poly","Big Sky","Montana State -31.5",59,19,65,-5.5,1,34.5,-36,-31.5,"Montana State"
"2150",7,"Midwestern State","Lone Star","Central Washington","Lone Star","NA NA",7,10,NA,NA,NA,NA,NA,NA,NA
"2151",7,"Oregon State","Pac-12","UCLA","Pac-12","Oregon State -2.5",36,24,85.5,15.5,3.012,86,15.2,-2.5,"Oregon State"
"2152",7,"Weber State","Big Sky","UC Davis","Big Sky","Weber State -6.5",16,17,59.5,-11,1,54,-16.5,-6.5,"Weber State"
"2153",7,"Texas A&M-Kingsville","Lone Star","Angelo State","Lone Star","NA NA",16,38,NA,NA,NA,NA,NA,NA,NA
"2154",7,"West Texas A&M","Lone Star","Western New Mexico","Lone Star","NA NA",49,27,NA,NA,NA,NA,NA,NA,NA
"2155",7,"Duke","ACC","NC State","ACC","Duke -8.7",24,3,80.5,8.9,3.242,75,3.4,-8.7,"Duke"
"2156",7,"UT San Antonio","American Athletic","UAB","American Athletic","NA NA",41,20,NA,NA,NA,63.5,-12.9,NA,NA
"2157",7,"Colorado State","Mountain West","Boise State","Mountain West","Boise State -8.4",31,30,63,-12.1,2.638,74,2.3,-8.4,"Boise State"
"2158",7,"Redlands","So. Cal.","Cal Lutheran","So. Cal.","NA NA",20,10,NA,NA,NA,NA,NA,NA,NA
"2159",7,"Pomona-Pitzer","So. Cal.","Chapman","So. Cal.","NA NA",0,21,NA,NA,NA,NA,NA,NA,NA
"2160",7,"Idaho","Big Sky","Montana","Big Sky","Montana -18.5",21,23,46,-24.5,1,65.5,-5,-18.5,"Montana"
"2161",7,"Hawai'i","Mountain West","San Diego State","Mountain West","San Diego State -7.9",34,41,53.5,-18.9,2.052,63.5,-11.6,-7.9,"San Diego State"
"2162",8,"Liberty","Conference USA","Middle Tennessee","Conference USA","Liberty -16",42,35,72.5,4.4,3.468,60,-13.3,-16,"Liberty"
"2163",8,"Jacksonville State","Conference USA","Western Kentucky","Conference USA","Jacksonville State -4.5",20,17,64,-6.1,2.5,62,-5.5,-4.5,"Jacksonville State"
"2164",8,"South Alabama","Sun Belt","Southern Mississippi","Sun Belt","NA NA",55,3,71.5,2.9,2.722,NA,NA,NA,NA
"2165",8,"Sam Houston State","Conference USA","Florida International","Conference USA","NA NA",27,33,NA,NA,NA,53,-18.3,NA,NA
"2166",8,"UTEP","Conference USA","New Mexico State","Conference USA","New Mexico State -4.6",7,28,58,-16.4,2.41,65,-6.5,-4.6,"New Mexico State"
"2167",8,"Tulsa","American Athletic","Rice","American Athletic","Rice -5.5",10,42,58,-13.3,0.982,64.5,-9.2,-5.5,"Rice"
"2168",8,"Marshall","Sun Belt","James Madison","Sun Belt","James Madison -2.9",9,20,69.5,-6.3,1.62,74,6.6,-2.9,"James Madison"
"2169",8,"West Virginia State","Mountain East","Frostburg State","Mountain East","NA NA",14,28,NA,NA,NA,NA,NA,NA,NA
"2170",8,"Morgan State","MEAC","North Carolina Central","MEAC","NA NA",10,16,23.5,-47,1,NA,NA,NA,NA
"2171",8,"Northwestern State","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -20.5",20,37,36,-34.5,1,57.5,-13,-20.5,"Southeastern Louisiana"
"2172",8,"Western Connecticut State","MSCAC","Mass Maritime","MSCAC","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"2173",8,"Temple","American Athletic","SMU","American Athletic","SMU -23.5",0,55,50.5,-19.6,3.04,77,6.6,-23.5,"SMU"
"2174",8,"Juniata","Landmark Conference","Moravian","Landmark Conference","NA NA",13,44,NA,NA,NA,NA,NA,NA,NA
"2175",8,"St. John Fisher","Empire 8","SUNY Cortland","Empire 8","NA NA",14,42,NA,NA,NA,NA,NA,NA,NA
"2176",8,"Ohio","Mid-American","Western Michigan","Mid-American","Ohio -8.5",20,17,66.5,-5.1,2.994,61,-16.1,-8.5,"Ohio"
"2177",8,"Oklahoma","Big 12","UCF","Big 12","Oklahoma -13",31,29,89,19.4,2.956,79,6.4,-13,"Oklahoma"
"2178",8,"Merchant Marine","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",40,28,NA,NA,NA,NA,NA,NA,NA
"2179",8,"SUNY Maritime","NEWMAC","MIT","NEWMAC","NA NA",28,35,NA,NA,NA,NA,NA,NA,NA
"2180",8,"Belhaven College","USA South","Methodist","USA South","NA NA",45,10,NA,NA,NA,NA,NA,NA,NA
"2181",8,"Kenyon","North Coast","Wabash College","North Coast","NA NA",18,67,NA,NA,NA,NA,NA,NA,NA
"2182",8,"Shepherd","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",59,21,NA,NA,NA,NA,NA,NA,NA
"2183",8,"Indiana","Big Ten","Rutgers","Big Ten","Rutgers -6.4",14,31,65,-8.8,2.112,73.5,3.8,-6.4,"Rutgers"
"2184",8,"Union","Liberty League","Hobart","Liberty League","NA NA",27,10,NA,NA,NA,NA,NA,NA,NA
"2185",8,"Navy","American Athletic","Air Force","Mountain West","Air Force -12.5",6,17,62,-11.4,3.032,77.5,8.8,-12.5,"Air Force"
"2186",8,"Rochester","Liberty League","Ithaca","Liberty League","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"2187",8,"Lawrence","Midwest","Illinois College","Midwest","NA NA",0,72,NA,NA,NA,NA,NA,NA,NA
"2188",8,"UAB","American Athletic","Memphis","American Athletic","Memphis -6.5",21,45,63.5,-12.9,3.524,73.5,2.1,-6.5,"Memphis"
"2189",8,"Cincinnati","Big 12","Baylor","Big 12","Cincinnati -2",29,32,71.5,-2.4,2.472,72,-2.6,-2,"Cincinnati"
"2190",8,"NC Wesleyan","USA South","Southern Virginia","USA South","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"2191",8,"Delaware State","MEAC","South Carolina State","MEAC","NA NA",7,35,NA,NA,NA,NA,NA,NA,NA
"2192",8,"Springfield","NEWMAC","Salve Regina","Commonwealth Coast","NA NA",31,21,NA,NA,NA,NA,NA,NA,NA
"2193",8,"Greensboro","USA South","Huntingdon","USA South","NA NA",8,56,NA,NA,NA,NA,NA,NA,NA
"2194",8,"American International","Northeast 10","Bentley","Northeast 10","NA NA",12,62,NA,NA,NA,NA,NA,NA,NA
"2195",8,"Georgia Tech","ACC","Boston College","ACC","Georgia Tech -4.5",23,38,71,-2.3,1.496,68,-4.4,-4.5,"Georgia Tech"
"2196",8,"Nichols","Commonwealth Coast","Endicott College","Commonwealth Coast","NA NA",0,48,NA,NA,NA,NA,NA,NA,NA
"2197",8,"Plymouth State","MSCAC","Worcester State College","MSCAC","NA NA",35,0,NA,NA,NA,NA,NA,NA,NA
"2198",8,"Albright","Mid Atlantic","Widener","Mid Atlantic","NA NA",3,48,NA,NA,NA,NA,NA,NA,NA
"2199",8,"Dean College","ECFC","Anna Maria College","ECFC","NA NA",20,52,NA,NA,NA,NA,NA,NA,NA
"2200",8,"Stevenson","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",33,21,NA,NA,NA,NA,NA,NA,NA
"2201",8,"King's College (PA)","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",28,18,NA,NA,NA,NA,NA,NA,NA
"2202",8,"Arkansas","SEC","Mississippi State","SEC","Arkansas -2.9",3,7,75,3.9,2.922,75,2,-2.9,"Arkansas"
"2203",8,"Alfred","Empire 8","Utica","Empire 8","NA NA",0,28,NA,NA,NA,NA,NA,NA,NA
"2204",8,"Wagner","NEC","Central Connecticut","NEC","Central Connecticut -2.5",3,17,16.5,-54,1,20,-19,-2.5,"Central Connecticut"
"2205",8,"FDU-Florham","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",41,16,NA,NA,NA,NA,NA,NA,NA
"2206",8,"Long Island University","NEC","Merrimack","NEC","NA NA",0,39,NA,NA,NA,NA,NA,NA,NA
"2207",8,"Yale","Ivy","Pennsylvania","Ivy","NA NA",17,27,49.5,-21,1,NA,NA,NA,NA
"2208",8,"Howard","MEAC","Norfolk State","MEAC","Norfolk State -9.5",27,23,25.5,-45,1,36,-34.5,-9.5,"Norfolk State"
"2209",8,"Ohio State","Big Ten","Penn State","Big Ten","Ohio State -8.1",20,12,95,24.8,2.558,89.5,19.5,-8.1,"Ohio State"
"2210",8,"Thomas More",NA,"Hillsdale","Great Midwest Athletic","NA NA",33,35,NA,NA,NA,NA,NA,NA,NA
"2211",8,"Edinboro","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",20,34,NA,NA,NA,NA,NA,NA,NA
"2212",8,"Assumption","Northeast 10","St. Anselm","Northeast 10","NA NA",0,14,NA,NA,NA,NA,NA,NA,NA
"2213",8,"Otterbein","Ohio","Baldwin-Wallace","Ohio","NA NA",0,24,NA,NA,NA,NA,NA,NA,NA
"2214",8,"Stonehill","NEC","Sacred Heart","NEC","NA NA",22,19,NA,NA,NA,NA,NA,NA,NA
"2215",8,"Bucknell","Patriot","Lehigh","Patriot","NA NA",18,27,20,-50.5,1,NA,NA,NA,NA
"2216",8,"Holy Cross","Patriot","Lafayette","Patriot","Holy Cross -20",35,38,51.5,-19,1,32.5,-38,-20,"Holy Cross"
"2217",8,"Wheeling Jesuit","Mountain East","Alderson-Broaddus","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"2218",8,"Pace","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",23,25,NA,NA,NA,NA,NA,NA,NA
"2219",8,"William Paterson","New Jersey","Montclair State","New Jersey","NA NA",13,14,NA,NA,NA,NA,NA,NA,NA
"2220",8,"Franklin Pierce","Northeast 10","Post University","Independent DII","NA NA",13,16,NA,NA,NA,NA,NA,NA,NA
"2221",8,"Amherst College","NESCAC","Tufts","NESCAC","NA NA",14,34,NA,NA,NA,NA,NA,NA,NA
"2222",8,"Keystone","Landmark Conference","Lycoming","Landmark Conference","NA NA",7,34,NA,NA,NA,NA,NA,NA,NA
"2223",8,"Ohio Dominican","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",15,0,NA,NA,NA,NA,NA,NA,NA
"2224",8,"Millsaps","Southern Athletic","Centre","Southern Athletic","NA NA",20,59,NA,NA,NA,NA,NA,NA,NA
"2225",8,"McDaniel College","Centennial","Franklin & Marshall","Centennial","NA NA",17,27,NA,NA,NA,NA,NA,NA,NA
"2226",8,"Bluefield","Independent DII","Bowie State","CIAA","NA NA",11,40,NA,NA,NA,NA,NA,NA,NA
"2227",8,"Gallaudet","ECFC","Alfred State College","ECFC","NA NA",38,24,NA,NA,NA,NA,NA,NA,NA
"2228",8,"Hiram","North Coast","Oberlin","North Coast","NA NA",27,19,NA,NA,NA,NA,NA,NA,NA
"2229",8,"Chattanooga","Southern","East Tennessee State","Southern","Chattanooga -19.5",34,3,55,-15.5,1,36.5,-34,-19.5,"Chattanooga"
"2230",8,"Stetson","Pioneer","St. Thomas (MN)","Pioneer","NA NA",6,38,NA,NA,NA,NA,NA,NA,NA
"2231",8,"North Carolina A&T","CAA","Richmond","CAA","Richmond -8",10,33,42,-28.5,1,51,-19.5,-8,"Richmond"
"2232",8,"Presbyterian College","Pioneer","Marist","Pioneer","NA NA",10,19,NA,NA,NA,NA,NA,NA,NA
"2233",8,"Cornell","Ivy","Brown","Ivy","NA NA",36,14,NA,NA,NA,NA,NA,NA,NA
"2234",8,"Indiana State","MVFC","South Dakota","MVFC","South Dakota -11.5",3,17,47,-23.5,1,59.5,-11,-11.5,"South Dakota"
"2235",8,"Princeton","Ivy","Harvard","Ivy","NA NA",21,14,NA,NA,NA,NA,NA,NA,NA
"2236",8,"Davidson","Pioneer","Valparaiso","Pioneer","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"2237",8,"Dayton","Pioneer","Butler","Pioneer","NA NA",10,37,NA,NA,NA,NA,NA,NA,NA
"2238",8,"Duquesne","NEC","St Francis (PA)","NEC","NA NA",38,35,38,-32.5,1,NA,NA,NA,NA
"2239",8,"University of Mary","Northern Sun","Davenport","GLIAC","NA NA",34,44,NA,NA,NA,NA,NA,NA,NA
"2240",8,"Curry","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",13,19,NA,NA,NA,NA,NA,NA,NA
"2241",8,"Lock Haven","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",3,7,NA,NA,NA,NA,NA,NA,NA
"2242",8,"WV Wesleyan","Mountain East","UNC Pembroke","Mountain East","NA NA",0,56,NA,NA,NA,NA,NA,NA,NA
"2243",8,"Michigan Tech","GLIAC","Ferris State","GLIAC","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"2244",8,"Northern Michigan","GLIAC","Grand Valley State","GLIAC","NA NA",14,73,NA,NA,NA,NA,NA,NA,NA
"2245",8,"Virginia Union","CIAA","Lincoln (PA)","CIAA","NA NA",57,0,NA,NA,NA,NA,NA,NA,NA
"2246",8,"Carson-Newman","South Atlantic","Mars Hill","South Atlantic","NA NA",17,21,NA,NA,NA,NA,NA,NA,NA
"2247",8,"Morrisville State","Empire 8","Brockport State (NY)","Empire 8","NA NA",0,49,NA,NA,NA,NA,NA,NA,NA
"2248",8,"St Lawrence","Liberty League","Rensselaer","Liberty League","NA NA",7,37,NA,NA,NA,NA,NA,NA,NA
"2249",8,"Hampden-Sydney","Old Dominion","Washington & Lee","Old Dominion","NA NA",17,21,NA,NA,NA,NA,NA,NA,NA
"2250",8,"Maryville TN","USA South","LaGrange College","USA South","NA NA",26,6,NA,NA,NA,NA,NA,NA,NA
"2251",8,"Colby","NESCAC","Hamilton","NESCAC","NA NA",6,17,NA,NA,NA,NA,NA,NA,NA
"2252",8,"Middlebury","NESCAC","Bates College","NESCAC","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"2253",8,"Randolph-Macon","Old Dominion","Shenandoah","Old Dominion","NA NA",48,13,NA,NA,NA,NA,NA,NA,NA
"2254",8,"Greenville","Upper Midwest","Northwestern (MN)","Upper Midwest","NA NA",12,32,NA,NA,NA,NA,NA,NA,NA
"2255",8,"Ashland","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",31,19,NA,NA,NA,NA,NA,NA,NA
"2256",8,"Walsh","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",0,23,NA,NA,NA,NA,NA,NA,NA
"2257",8,"Nebraska-Kearney","Mid America","Missouri Western","Mid America","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"2258",8,"Grove City College","Presidents'","St. Vincent","Presidents'","NA NA",49,0,NA,NA,NA,NA,NA,NA,NA
"2259",8,"Glenville State","Mountain East","Concord","Mountain East","NA NA",44,7,NA,NA,NA,NA,NA,NA,NA
"2260",8,"Charleston (WV)","Mountain East","Fairmont State","Mountain East","NA NA",30,33,NA,NA,NA,NA,NA,NA,NA
"2261",8,"Slippery Rock","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"2262",8,"Shippensburg","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",13,7,NA,NA,NA,NA,NA,NA,NA
"2263",8,"Emory & Henry","South Atlantic","Tusculum","South Atlantic","NA NA",27,24,NA,NA,NA,NA,NA,NA,NA
"2264",8,"Sul Ross State","American Southwest","Hardin-Simmons","American Southwest","NA NA",7,55,NA,NA,NA,NA,NA,NA,NA
"2265",8,"Johns Hopkins","Centennial","Ursinus","Centennial","NA NA",42,14,NA,NA,NA,NA,NA,NA,NA
"2266",8,"Western New England","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",10,9,NA,NA,NA,NA,NA,NA,NA
"2267",8,"Dickinson","Centennial","Muhlenberg","Centennial","NA NA",21,42,NA,NA,NA,NA,NA,NA,NA
"2268",8,"Wesleyan","NESCAC","Bowdoin","NESCAC","NA NA",35,30,NA,NA,NA,NA,NA,NA,NA
"2269",8,"Christopher Newport","New Jersey","Kean","New Jersey","NA NA",34,10,NA,NA,NA,NA,NA,NA,NA
"2270",8,"Susquehanna","Landmark Conference","Wilkes","Landmark Conference","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"2271",8,"Delaware Valley","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",21,17,NA,NA,NA,NA,NA,NA,NA
"2272",8,"Albion","Michigan","Trine","Michigan","NA NA",28,35,NA,NA,NA,NA,NA,NA,NA
"2273",8,"Alma College","Michigan","Kalamazoo","Michigan","NA NA",43,10,NA,NA,NA,NA,NA,NA,NA
"2274",8,"Rowan","New Jersey","Salisbury","New Jersey","NA NA",20,35,NA,NA,NA,NA,NA,NA,NA
"2275",8,"Westminster","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",13,34,NA,NA,NA,NA,NA,NA,NA
"2276",8,"East Stroudsburg","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",21,16,NA,NA,NA,NA,NA,NA,NA
"2277",8,"Wilmington (OH)","Ohio","Mount Union","Ohio","NA NA",0,69,NA,NA,NA,NA,NA,NA,NA
"2278",8,"Capital","Ohio","John Carroll","Ohio","NA NA",17,63,NA,NA,NA,NA,NA,NA,NA
"2279",8,"Mount St. Joseph","Heartland","Hanover","Heartland","NA NA",52,27,NA,NA,NA,NA,NA,NA,NA
"2280",8,"Winston-Salem","CIAA","St. Augustine's","CIAA","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"2281",8,"Anderson (IN)","Heartland","Defiance","Heartland","NA NA",6,36,NA,NA,NA,NA,NA,NA,NA
"2282",8,"Franklin","Heartland","Rose-Hulman","Heartland","NA NA",35,50,NA,NA,NA,NA,NA,NA,NA
"2283",8,"Williams","NESCAC","Trinity (CT)","NESCAC","NA NA",14,41,NA,NA,NA,NA,NA,NA,NA
"2284",8,"VMI","Southern","Samford","Southern","Samford -1",14,27,45,-25.5,1,47,-23.5,-1,"Samford"
"2285",8,"Coast Guard","NEWMAC","Norwich","NEWMAC","NA NA",52,17,NA,NA,NA,NA,NA,NA,NA
"2286",8,"Livingstone","CIAA","Shaw","CIAA","NA NA",27,26,NA,NA,NA,NA,NA,NA,NA
"2287",8,"Bluffton","Heartland","Manchester","Heartland","NA NA",50,12,NA,NA,NA,NA,NA,NA,NA
"2288",8,"Dartmouth","Ivy","Columbia","Ivy","NA NA",20,9,NA,NA,NA,NA,NA,NA,NA
"2289",8,"East Carolina","American Athletic","Charlotte","American Athletic","East Carolina -2.5",7,10,59.5,-15.3,0,57,-20.9,-2.5,"East Carolina"
"2290",8,"McKendree","Great Lakes","Missouri S&T","Great Lakes","NA NA",20,17,NA,NA,NA,NA,NA,NA,NA
"2291",8,"Ouachita Baptist","Great American","Arkansas Tech","Great American","NA NA",31,24,NA,NA,NA,NA,NA,NA,NA
"2292",8,"Central","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",72,0,NA,NA,NA,NA,NA,NA,NA
"2293",8,"Muskingum","Ohio","Ohio Northern","Ohio","NA NA",17,27,NA,NA,NA,NA,NA,NA,NA
"2294",8,"Upper Iowa","Northern Sun","Southwest Baptist","Great Lakes","NA NA",35,13,NA,NA,NA,NA,NA,NA,NA
"2295",8,"Hampton","CAA","Delaware","CAA","Delaware -9.5",3,47,36.5,-34,1,47,-23.5,-9.5,"Delaware"
"2296",8,"Youngstown State","MVFC","Illinois State","MVFC","Youngstown State -3.5",41,38,52.5,-18,1,50,-20.5,-3.5,"Youngstown State"
"2297",8,"Saginaw Valley","GLIAC","Wayne State (MI)","GLIAC","NA NA",17,10,NA,NA,NA,NA,NA,NA,NA
"2298",8,"Southwestern University","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",7,57,NA,NA,NA,NA,NA,NA,NA
"2299",8,"Quincy","Great Lakes","Indianapolis","Great Lakes","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"2300",8,"Elon","CAA","Monmouth","CAA","Monmouth -3",28,26,48,-22.5,1,52,-18.5,-3,"Monmouth"
"2301",8,"Virginia State","CIAA","Elizabeth City State","CIAA","NA NA",16,17,NA,NA,NA,NA,NA,NA,NA
"2302",8,"Southwest Minnesota State","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",17,34,NA,NA,NA,NA,NA,NA,NA
"2303",8,"Ripon","Midwest","Lake Forest","Midwest","NA NA",12,0,NA,NA,NA,NA,NA,NA,NA
"2304",8,"Bowling Green","Mid-American","Akron","Mid-American","Bowling Green -8.5",41,14,58.5,-13.7,1.47,51.5,-21.2,-8.5,"Bowling Green"
"2305",8,"Georgia Southern","Sun Belt","Louisiana Monroe","Sun Belt","NA NA",38,28,66.5,-4.1,3.628,NA,NA,NA,NA
"2306",8,"Sewanee Univ. of the South","Southern Athletic","Berry College","Southern Athletic","NA NA",23,61,NA,NA,NA,NA,NA,NA,NA
"2307",8,"Luther","American Rivers","Simpson College","American Rivers","NA NA",14,56,NA,NA,NA,NA,NA,NA,NA
"2308",8,"Clark Atlanta","SIAC","Central State","SIAC","NA NA",21,48,NA,NA,NA,NA,NA,NA,NA
"2309",8,"Benedict College","SIAC","Kentucky State","SIAC","NA NA",63,14,NA,NA,NA,NA,NA,NA,NA
"2310",8,"UVA-Wise","South Atlantic","Erskine","South Atlantic","NA NA",34,23,NA,NA,NA,NA,NA,NA,NA
"2311",8,"South Dakota Mines","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",48,10,NA,NA,NA,NA,NA,NA,NA
"2312",8,"Chadron State","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",3,28,NA,NA,NA,NA,NA,NA,NA
"2313",8,"Minot State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",7,42,NA,NA,NA,NA,NA,NA,NA
"2314",8,"Augustana (SD)","Northern Sun","Minnesota State","Northern Sun","NA NA",28,10,NA,NA,NA,NA,NA,NA,NA
"2315",8,"Bemidji State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",38,3,NA,NA,NA,NA,NA,NA,NA
"2316",8,"Olivet College","Michigan","Hope","Michigan","NA NA",7,45,NA,NA,NA,NA,NA,NA,NA
"2317",8,"Elmhurst","CCIW","Millikin","CCIW","NA NA",29,27,NA,NA,NA,NA,NA,NA,NA
"2318",8,"Augustana (IL)","CCIW","North Park","CCIW","NA NA",42,28,NA,NA,NA,NA,NA,NA,NA
"2319",8,"Barton College","South Atlantic","Wingate","South Atlantic","NA NA",24,38,NA,NA,NA,NA,NA,NA,NA
"2320",8,"Sioux Falls","Northern Sun","Winona State","Northern Sun","NA NA",35,42,NA,NA,NA,NA,NA,NA,NA
"2321",8,"Grinnell","Midwest","Knox College","Midwest","NA NA",7,14,NA,NA,NA,NA,NA,NA,NA
"2322",8,"Washburn","Mid America","Fort Hays State","Mid America","NA NA",28,31,NA,NA,NA,NA,NA,NA,NA
"2323",8,"Wisconsin-La Crosse","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",31,28,NA,NA,NA,NA,NA,NA,NA
"2324",8,"Wittenberg","North Coast","DePauw","North Coast","NA NA",35,41,NA,NA,NA,NA,NA,NA,NA
"2325",8,"Carleton","Minnesota","St. Scholastica","Minnesota","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"2326",8,"Fort Valley State","SIAC","Morehouse","SIAC","NA NA",31,3,NA,NA,NA,NA,NA,NA,NA
"2327",8,"Loras College","American Rivers","Wartburg","American Rivers","NA NA",7,62,NA,NA,NA,NA,NA,NA,NA
"2328",8,"Austin College","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",14,49,NA,NA,NA,NA,NA,NA,NA
"2329",8,"McMurry","American Southwest","Howard Payne","American Southwest","NA NA",45,21,NA,NA,NA,NA,NA,NA,NA
"2330",8,"Carroll (WI)","CCIW","Wheaton College (Ill)","CCIW","NA NA",6,52,NA,NA,NA,NA,NA,NA,NA
