"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"1561",5,"Florida","SEC","Eastern Washington","Big Sky","Florida -19.3",52,17,81.5,2.804,65,-19.3,"Florida"
"1562",5,"Edward Waters","SIAC","Morehouse","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1563",5,"Savannah State","SIAC","Kentucky State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1564",6,"UCF","American Athletic","SMU","American Athletic","UCF -6.3",41,19,82,2.796,78.5,-6.3,"UCF"
"1565",6,"Hendrix College","Southern Athletic","Rhodes","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1566",6,"Alderson-Broaddus","Mountain East","Fairmont State","Mountain East","NA NA",7,51,NA,NA,NA,NA,NA
"1567",6,"Mass Maritime","MSCAC","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1568",6,"Central Oklahoma","Mid America","Northeastern State","Mid America","NA NA",55,6,NA,NA,NA,NA,NA
"1569",6,"Cornell","Ivy","Harvard","Ivy","NA NA",28,35,NA,NA,NA,NA,NA
"1570",6,"Rutgers","Big Ten","Nebraska","Big Ten","Nebraska -2.2",13,14,72.5,1.756,76.5,-2.2,"Nebraska"
"1571",6,"Memphis","American Athletic","Houston","American Athletic","Houston -0.5",32,33,75,2.982,78.5,-0.5,"Houston"
"1572",6,"San José State","Mountain West","UNLV","Mountain West","San José State -14.9",40,7,77,2.864,65,-14.9,"San José State"
"1573",6,"Nevada","Mountain West","Colorado State","Mountain West","Nevada -1.4",14,17,57,2.944,58.5,-1.4,"Nevada"
"1574",6,"Alvernia University","Mid Atlantic","Wilkes","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1575",6,"Lehigh","Patriot","Fordham","Patriot","NA NA",28,40,NA,NA,40,NA,NA
"1576",6,"American International","Northeast 10","Grand Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1577",6,"West Liberty","Mountain East","Concord","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1578",6,"Bentley","Northeast 10","St. Anselm","Northeast 10","NA NA",38,7,NA,NA,NA,NA,NA
"1579",6,"Charleston (WV)","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1580",6,"California (PA)","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1581",6,"Lake Erie College","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",7,38,NA,NA,NA,NA,NA
"1582",6,"Millersville","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1583",6,"Framingham State","MSCAC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1584",6,"Shepherd","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1585",6,"Walsh","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1586",6,"Buffalo State","Liberty League","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"1587",6,"Kutztown","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1588",6,"Virginia","ACC","Louisville","ACC","Louisville -5.8",17,34,72.5,3.172,81.5,-5.8,"Louisville"
"1589",6,"Robert Morris","Big South","Gardner-Webb","Big South","Gardner-Webb -4.5",0,48,32.5,1,38,-4.5,"Gardner-Webb"
"1590",6,"Presbyterian College","Pioneer","Valparaiso","Pioneer","NA NA",21,41,NA,NA,NA,NA,NA
"1591",6,"Oklahoma","Big 12","Texas","Big 12","Texas -1.6",0,49,86.5,2.94,91,-1.6,"Texas"
"1592",6,"Maryland","Big Ten","Purdue","Big Ten","Maryland -0.3",29,31,82.5,2.26,84.5,-0.3,"Maryland"
"1593",6,"Greensboro","USA South","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1594",6,"Mississippi State","SEC","Arkansas","SEC","Mississippi State -3.6",40,17,87,3.114,86.5,-3.6,"Mississippi State"
"1595",6,"LSU","SEC","Tennessee","SEC","Tennessee -4.9",13,40,86,2.648,93.5,-4.9,"Tennessee"
"1596",6,"Florida","SEC","Missouri","SEC","Florida -5.8",24,17,81.5,2.804,78.5,-5.8,"Florida"
"1597",6,"Bridgewater State","MSCAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1598",6,"Wheeling Jesuit","Mountain East","UNC Pembroke","Mountain East","NA NA",16,17,NA,NA,NA,NA,NA
"1599",6,"Western Michigan","Mid-American","Eastern Michigan","Mid-American","Western Michigan -2.3",23,45,62,2.332,62,-2.3,"Western Michigan"
"1600",6,"Yale","Ivy","Dartmouth","Ivy","NA NA",24,21,49.5,1,NA,NA,NA
"1601",6,"Indiana","Big Ten","Michigan","Big Ten","Michigan -22.7",10,31,69.5,2.3,94.5,-22.7,"Michigan"
"1602",6,"Kansas","Big 12","TCU","Big 12","TCU -11.3",31,38,78,1.204,90.5,-11.3,"TCU"
"1603",6,"Bowling Green","Mid-American","Buffalo","Mid-American","Buffalo -4.9",7,38,58.5,1.62,65,-4.9,"Buffalo"
"1604",6,"Merchant Marine","NEWMAC","Norwich","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1605",6,"King's College (PA)","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1606",6,"FDU-Florham","Mid Atlantic","Widener","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1607",6,"Gallaudet","ECFC","Castleton State College","ECFC","NA NA",20,17,NA,NA,NA,NA,NA
"1608",6,"Delaware Valley","Mid Atlantic","Lycoming","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1609",6,"Albion","Michigan","Hope","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"1610",6,"Endicott College","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1611",6,"Lafayette","Patriot","Princeton","Ivy","NA NA",2,23,32.5,1,NA,NA,NA
"1612",6,"Morgan State","MEAC","Norfolk State","MEAC","Norfolk State -11.5",21,24,23.5,1,36,-11.5,"Norfolk State"
"1613",6,"Butler","Pioneer","Dayton","Pioneer","NA NA",31,0,NA,NA,NA,NA,NA
"1614",6,"Bryant","Big South","Southern Connecticut State","Northeast 10","NA NA",56,10,36.5,1,NA,NA,NA
"1615",6,"Duquesne","NEC","Merrimack","NEC","NA NA",21,28,38,1,NA,NA,NA
"1616",6,"Brockport State (NY)","Empire 8","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"1617",6,"Indiana State","MVFC","North Dakota State","MVFC","North Dakota State -28",26,31,47,1,76,-28,"North Dakota State"
"1618",6,"Lincoln (PA)","CIAA","Chowan","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1619",6,"Columbia","Ivy","Wagner","NEC","NA NA",28,7,NA,NA,16.5,NA,NA
"1620",6,"Samford","Southern","Wofford","Southern","Samford -10.5",28,14,47,1,37.5,-10.5,"Samford"
"1621",6,"Central Connecticut","NEC","Brown","Ivy","NA NA",20,27,20,NA,NA,NA,NA
"1622",6,"Minnesota St-Moorhead","Northern Sun","Minot State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"1623",6,"Ouachita Baptist","Great American","Southwestern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"1624",6,"Emory & Henry","South Atlantic","UVA-Wise","South Atlantic","NA NA",34,14,NA,NA,NA,NA,NA
"1625",6,"Central State","SIAC","Fort Valley State","SIAC","NA NA",17,32,NA,NA,NA,NA,NA
"1626",6,"Michigan Tech","GLIAC","Wayne State (MI)","GLIAC","NA NA",35,34,NA,NA,NA,NA,NA
"1627",6,"Minnesota-Duluth","Northern Sun","University of Mary","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"1628",6,"Virginia Union","CIAA","Elizabeth City State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1629",6,"Lenoir-Rhyne","South Atlantic","Limestone","South Atlantic","NA NA",51,30,NA,NA,NA,NA,NA
"1630",6,"New Haven","Northeast 10","Pace","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"1631",6,"Johnson C Smith","CIAA","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1632",6,"Northern Michigan","GLIAC","Davenport","GLIAC","NA NA",24,27,NA,NA,NA,NA,NA
"1633",6,"WV State","Mountain East","WV Wesleyan","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1634",6,"North Greenville","Gulf South","Delta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1635",6,"Frostburg State","Mountain East","Notre Dame College","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1636",6,"Rowan","New Jersey","College of New Jersey","New Jersey","NA NA",23,21,NA,NA,NA,NA,NA
"1637",6,"Curry","Commonwealth Coast","Salve Regina","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1638",6,"Oberlin","North Coast","Kenyon","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1639",6,"Hartwick","Empire 8","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"1640",6,"Husson","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1641",6,"St. John Fisher","Empire 8","Morrisville State","Empire 8","NA NA",3,10,NA,NA,NA,NA,NA
"1642",6,"LaGrange College","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1643",6,"DePauw","North Coast","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1644",6,"Northwestern (MN)","Upper Midwest","Greenville","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1645",6,"Bethany (WV)","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1646",6,"Whitworth","Northwest","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1647",6,"Ithaca","Liberty League","Rochester","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"1648",6,"Case Western Reserve","Presidents'","St. Vincent","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1649",6,"Stetson","Pioneer","Marist","Pioneer","NA NA",31,45,NA,NA,NA,NA,NA
"1650",6,"Monmouth","CAA","Albany","CAA","Monmouth -13",38,31,52,1,40,-13,"Monmouth"
"1651",6,"Centre","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1652",6,"Waynesburg","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1653",6,"Central","American Rivers","Wartburg","American Rivers","NA NA",28,35,NA,NA,NA,NA,NA
"1654",6,"Loras College","American Rivers","Buena Vista","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"1655",6,"Alfred State College","ECFC","Keystone","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1656",6,"Beloit College","Midwest","Knox College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1657",6,"Westminster PA","Presidents'","Washington & Jefferson","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1658",6,"Belhaven College","USA South","NC Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1659",6,"Catholic University","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1660",6,"Coast Guard","NEWMAC","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1661",6,"SUNY Maritime","ECFC","Anna Maria College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1662",6,"William Paterson","New Jersey","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"1663",6,"St Lawrence","Liberty League","Union","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"1664",6,"Plymouth State","MSCAC","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1665",6,"Amherst College","NESCAC","Bates College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1666",6,"Wesleyan","NESCAC","Colby","NESCAC","NA NA",31,14,NA,NA,NA,NA,NA
"1667",6,"Minnesota-Morris","Upper Midwest","Finlandia University","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1668",6,"Misericordia","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1669",6,"John Carroll","Ohio","Marietta","Ohio","NA NA",45,10,NA,NA,NA,NA,NA
"1670",6,"Franklin","Heartland","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"1671",6,"Muskingum","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"1672",6,"Trinity (CT)","NESCAC","Hamilton","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1673",6,"Mount Union","Ohio","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"1674",6,"Hanover","Heartland","Bluffton","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"1675",6,"Mount St. Joseph","Heartland","Defiance","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"1676",6,"VMI","Southern","East Tennessee State","Southern","VMI -9.5",21,44,45,1,36.5,-9.5,"VMI"
"1677",6,"Livingstone","CIAA","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1678",6,"Tusculum","South Atlantic","Carson-Newman","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1679",6,"Findlay","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",34,14,NA,NA,NA,NA,NA
"1680",6,"Emporia State","Mid America","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"1681",6,"Fayetteville State","CIAA","St. Augustine's","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1682",6,"Quincy","Great Lakes","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1683",6,"Southwest Baptist","Great Lakes","William Jewell College","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"1684",6,"Fort Lewis","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",3,56,NA,NA,NA,NA,NA
"1685",6,"Colorado Mines","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"1686",6,"Wayne State (NE)","Northern Sun","Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"1687",6,"Edinboro","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",17,35,NA,NA,NA,NA,NA
"1688",6,"Trinity (TX)","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1689",6,"UW-River Falls","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"1690",6,"Georgia State","Sun Belt","Georgia Southern","Sun Belt","Georgia State -1.6",41,33,68,2.128,68.5,-1.6,"Georgia State"
"1691",6,"Drake","Pioneer","San Diego","Pioneer","NA NA",10,22,NA,NA,NA,NA,NA
"1692",6,"Washington (MO)","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"1693",6,"Wisconsin-Eau Claire","Wisconsin","UW-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"1694",6,"Middlebury","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1695",6,"Alabama A&M","SWAC","Grambling","SWAC","NA NA",37,31,38.5,1,NA,NA,NA
"1696",6,"Brevard College","USA South","Methodist","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1697",6,"Chicago","Midwest","Monmouth (IL)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1698",6,"McKendree","Great Lakes","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"1699",6,"Saginaw Valley","GLIAC","Ferris State","GLIAC","NA NA",28,33,NA,NA,NA,NA,NA
"1700",6,"Benedict College","SIAC","Miles","SIAC","NA NA",20,3,NA,NA,NA,NA,NA
"1701",6,"Concordia (WI)","NACC","Eureka College","NACC","NA NA",23,20,NA,NA,NA,NA,NA
"1702",6,"Sioux Falls","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"1703",6,"UW-Stout","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"1704",6,"Carleton","Minnesota","St. Olaf College","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"1705",6,"Martin Luther College","Upper Midwest","Crown College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1706",6,"Gustavus Adolphus","Minnesota","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"1707",6,"Millsaps","Southern Athletic","Hendrix College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1708",6,"Carroll (WI)","Midwest","North Central","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"1709",6,"Ohio Wesleyan","North Coast","Denison","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1710",6,"East Texas Baptist","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",7,24,NA,NA,NA,NA,NA
"1711",6,"Wisconsin Lutheran","NACC","St. Norbert","NACC","NA NA",0,7,NA,NA,NA,NA,NA
"1712",6,"Olivet College","Michigan","Kalamazoo","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"1713",6,"Rose-Hulman","Heartland","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"1714",6,"Ripon","Midwest","Grinnell","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1715",6,"Lawrence","Midwest","Cornell College (IA)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1716",6,"Bethel (MN)","Minnesota","Hamline","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"1717",6,"Hardin-Simmons","American Southwest","Sul Ross State","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1718",6,"Wheaton College (Ill)","CCIW","Elmhurst","CCIW","NA NA",56,0,NA,NA,NA,NA,NA
"1719",6,"Concordia (MN)","Minnesota","Macalester","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"1720",6,"Augsburg","Minnesota","St. Johns (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"1721",6,"North Park","CCIW","Carthage","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"1722",6,"Austin College","American Southwest","Texas Lutheran","American Southwest","NA NA",15,37,NA,NA,NA,NA,NA
"1723",6,"Howard Payne","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1724",6,"Millikin","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"1725",6,"Bridgewater (VA)","Old Dominion","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"1726",6,"Guilford","Old Dominion","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"1727",6,"Luther","American Rivers","Coe","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"1728",6,"Ohio","Mid-American","Akron","Mid-American","Ohio -12.3",55,34,62.5,2.272,52.5,-12.3,"Ohio"
"1729",6,"Hampton","CAA","Maine","CAA","Maine -8",24,31,36.5,1,45.5,-8,"Maine"
"1730",6,"The Citadel","Southern","Furman","Southern","Furman -10.5",10,21,38,1,49.5,-10.5,"Furman"
"1731",6,"South Carolina State","MEAC","Florida A&M","SWAC","NA NA",14,20,NA,NA,46,NA,NA
"1732",6,"St. Thomas (MN)","Pioneer","Davidson","Pioneer","NA NA",27,16,NA,NA,NA,NA,NA
"1733",6,"Elon","CAA","Towson","CAA","Elon -5.5",27,10,48,1,43.5,-5.5,"Elon"
"1734",6,"Georgetown","Patriot","Pennsylvania","Ivy","NA NA",28,59,NA,NA,NA,NA,NA
"1735",6,"West Chester","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1736",6,"Lakeland University","NACC","Benedictine (IL)","NACC","NA NA",14,23,NA,NA,NA,NA,NA
"1737",6,"Cincinnati","American Athletic","South Florida","American Athletic","Cincinnati -23.9",28,24,86.5,2.936,65.5,-23.9,"Cincinnati"
"1738",6,"South Dakota State","MVFC","South Dakota","MVFC","South Dakota State -11.5",28,3,70,1,59.5,-11.5,"South Dakota State"
"1739",6,"Missouri State","MVFC","Southern Illinois","MVFC","Missouri State -3",21,38,63,1,61,-3,"Missouri State"
"1740",6,"Geneva College","Presidents'","Allegheny","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"1741",6,"Lake Forest","Midwest","Illinois College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1742",6,"Murray State","OVC","UT Martin","OVC","UT Martin -8",16,45,42,1,51,-8,"UT Martin"
"1743",6,"Southeast Missouri State","OVC","Tennessee Tech","OVC","NA NA",34,20,63,NA,31.5,NA,NA
"1744",6,"Mississippi College","Gulf South","Shorter","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1745",6,"Southern Nazarene","Great American","Harding","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"1746",6,"Southeastern Oklahoma","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"1747",6,"East Central","Great American","Henderson State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"1748",6,"Adams State","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"1749",6,"Savannah State","SIAC","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"1750",6,"New Mexico Highlands","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"1751",6,"Truman State","Great Lakes","Missouri S&T","Great Lakes","NA NA",36,14,NA,NA,NA,NA,NA
"1752",6,"Arkansas-Monticello","Great American","Northwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"1753",6,"Bemidji State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"1754",6,"Western State","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"1755",6,"Pittsburg State","Mid America","Northwest Missouri State","Mid America","NA NA",24,22,NA,NA,NA,NA,NA
"1756",6,"Eastern Illinois","OVC","Northwestern State","Southland","Northwestern State -4.5",35,27,30.5,1,36,-4.5,"Northwestern State"
"1757",6,"Lane","SIAC","Kentucky State","SIAC","NA NA",26,31,NA,NA,NA,NA,NA
"1758",6,"Missouri Southern State","Mid America","Lincoln (MO)","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"1759",6,"Arkansas-Pine Bluff","SWAC","Texas Southern","SWAC","Arkansas-Pine Bluff -23",17,24,50,1,28,-23,"Arkansas-Pine Bluff"
"1760",6,"Wisconsin-Stevens Point","Wisconsin","Wisconsin-Platteville","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"1761",6,"Alabama State","SWAC","Jackson State","SWAC","Jackson State -14",12,26,30,1,45,-14,"Jackson State"
"1762",6,"Concordia (IL)","NACC","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1763",6,"Ferrum","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"1764",6,"UMass","FBS Independents","Liberty","FBS Independents","Liberty -24.4",24,42,44.5,2.084,71,-24.4,"Liberty"
"1765",6,"Navy","American Athletic","Tulsa","American Athletic","Navy -0.3",53,21,72.5,3.338,75.5,-0.3,"Navy"
"1766",6,"Central Michigan","Mid-American","Ball State","Mid-American","Central Michigan -6.4",16,17,64,2.354,60,-6.4,"Central Michigan"
"1767",6,"Georgia","SEC","Auburn","SEC","Georgia -25.9",42,10,103,1.914,79,-25.9,"Georgia"
"1768",6,"Northern Illinois","Mid-American","Toledo","Mid-American","Toledo -4.9",32,52,67,2.14,74,-4.9,"Toledo"
"1769",6,"Oklahoma State","Big 12","Texas Tech","Big 12","Oklahoma State -8.6",41,31,87,3.066,81.5,-8.6,"Oklahoma State"
"1770",6,"New Hampshire","CAA","Stony Brook","CAA","Stony Brook -4.5",24,14,40,1,45.5,-4.5,"Stony Brook"
"1771",6,"Pittsburgh","ACC","Virginia Tech","ACC","Pittsburgh -15.6",45,29,86,2.108,72.5,-15.6,"Pittsburgh"
"1772",6,"William & Mary","CAA","Delaware","CAA","William & Mary -1.5",27,21,47.5,1,47,-1.5,"William & Mary"
"1773",6,"UCLA","Pac-12","Utah","Pac-12","Utah -0.5",42,32,85,1.97,87.5,-0.5,"Utah"
"1774",6,"Northern State","Northern Sun","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"1775",6,"Miami (OH)","Mid-American","Kent State","Mid-American","NA NA",27,24,NA,NA,64,NA,NA
"1776",6,"Northwestern","Big Ten","Wisconsin","Big Ten","Wisconsin -12.6",7,42,68,2.41,83,-12.6,"Wisconsin"
"1777",6,"Tulane","American Athletic","East Carolina","American Athletic","Tulane -5.5",24,9,79,4.044,77.5,-5.5,"Tulane"
"1778",6,"UAB","Conference USA","Middle Tennessee","Conference USA","UAB -16.5",41,14,75.5,3.54,62.5,-16.5,"UAB"
"1779",6,"Hillsdale","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",0,41,NA,NA,NA,NA,NA
"1780",6,"Pacific Lutheran","Northwest","Lewis & Clark","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1781",6,"Virginia State","CIAA","Bowie State","CIAA","NA NA",14,41,NA,NA,NA,NA,NA
"1782",6,"Newberry","South Atlantic","Barton College","South Atlantic","NA NA",42,21,NA,NA,NA,NA,NA
"1783",6,"Erskine","South Atlantic","Mars Hill","South Atlantic","NA NA",13,33,NA,NA,NA,NA,NA
"1784",6,"Seton Hill College","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1785",6,"Claremont","So. Cal.","Chapman","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"1786",6,"Puget Sound","Northwest","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1787",6,"Mercer","Southern","Western Carolina","Southern","Mercer -8.5",49,6,51,1,43.5,-8.5,"Mercer"
"1788",6,"Upper Iowa","Northern Sun","Augustana (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"1789",6,"Montana State","Big Sky","Idaho State","Big Sky","Montana State -27",37,6,65,1,39,-27,"Montana State"
"1790",6,"Holy Cross","Patriot","Bucknell","Patriot","Holy Cross -32.5",57,0,51.5,1,20,-32.5,"Holy Cross"
