"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"1734",6,"Brevard College","USA South","Methodist","USA South","NA NA",22,20,NA,NA,NA,NA,NA
"1735",6,"Alabama A&M","SWAC","Grambling","SWAC","NA NA",37,31,38.5,1,NA,NA,NA
"1736",6,"Cincinnati","American Athletic","South Florida","American Athletic","Cincinnati -21.4",28,24,84.5,2.936,66,-21.4,"Cincinnati"
"1737",6,"Geneva College","Presidents'","Allegheny","Presidents'","NA NA",35,21,NA,NA,NA,NA,NA
"1738",6,"Southeastern Oklahoma","Great American","Southern Arkansas","Great American","NA NA",35,32,NA,NA,NA,NA,NA
"1739",6,"Arkansas-Monticello","Great American","Northwestern Oklahoma State","Great American","NA NA",23,26,NA,NA,NA,NA,NA
"1740",6,"Truman State","Great Lakes","Missouri S&T","Great Lakes","NA NA",36,14,NA,NA,NA,NA,NA
"1741",6,"East Central","Great American","Henderson State","Great American","NA NA",31,10,NA,NA,NA,NA,NA
"1742",6,"Southern Nazarene","Great American","Harding","Great American","NA NA",28,56,NA,NA,NA,NA,NA
"1743",6,"Eastern Illinois","OVC","Northwestern State","Southland","Northwestern State -4.5",35,27,30.5,1,36,-4.5,"Northwestern State"
"1744",6,"Savannah State","SIAC","Virginia Lynchburg",NA,"NA NA",28,14,NA,NA,NA,NA,NA
"1745",6,"Adams State","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",20,52,NA,NA,NA,NA,NA
"1746",6,"Western State","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",10,38,NA,NA,NA,NA,NA
"1747",6,"Mississippi College","Gulf South","Shorter","Gulf South","NA NA",35,21,NA,NA,NA,NA,NA
"1748",6,"Bemidji State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",44,0,NA,NA,NA,NA,NA
"1749",6,"South Dakota State","MVFC","South Dakota","MVFC","South Dakota State -11.5",28,3,70,1,59.5,-11.5,"South Dakota State"
"1750",6,"New Mexico Highlands","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",30,28,NA,NA,NA,NA,NA
"1751",6,"Pittsburg State","Mid America","Northwest Missouri State","Mid America","NA NA",24,22,NA,NA,NA,NA,NA
"1752",6,"Arkansas-Pine Bluff","SWAC","Texas Southern","SWAC","Arkansas-Pine Bluff -23",17,24,50,1,28,-23,"Arkansas-Pine Bluff"
"1753",6,"Murray State","OVC","UT Martin","OVC","UT Martin -8",16,45,42,1,51,-8,"UT Martin"
"1754",6,"Missouri State","MVFC","Southern Illinois","MVFC","Missouri State -3",21,38,63,1,61,-3,"Missouri State"
"1755",6,"Alabama State","SWAC","Jackson State","SWAC","Jackson State -14",12,26,30,1,45,-14,"Jackson State"
"1756",6,"Lane","SIAC","Kentucky State","SIAC","NA NA",26,31,NA,NA,NA,NA,NA
"1757",6,"Missouri Southern State","Mid America","Lincoln (MO)","Mid America","NA NA",37,14,NA,NA,NA,NA,NA
"1758",6,"Wisconsin-Stevens Point","Wisconsin","Wisconsin-Platteville","Wisconsin","NA NA",3,31,NA,NA,NA,NA,NA
"1759",6,"Lake Forest","Midwest","Illinois College","Midwest","NA NA",40,7,NA,NA,NA,NA,NA
"1760",6,"Southeast Missouri State","OVC","Tennessee Tech","OVC","NA NA",34,20,63,NA,31.5,NA,NA
"1761",6,"Concordia (IL)","NACC","Rockford","NACC","NA NA",37,13,NA,NA,NA,NA,NA
"1762",6,"Central Michigan","Mid-American","Ball State","Mid-American","Central Michigan -5.4",16,17,63,2.354,60,-5.4,"Central Michigan"
"1763",6,"William & Mary","CAA","Delaware","CAA","William & Mary -1.5",27,21,47.5,1,47,-1.5,"William & Mary"
"1764",6,"Northern Illinois","Mid-American","Toledo","Mid-American","Toledo -4.4",32,52,66,2.14,72.5,-4.4,"Toledo"
"1765",6,"UAB","Conference USA","Middle Tennessee","Conference USA","UAB -15",41,14,75,3.54,63.5,-15,"UAB"
"1766",6,"Northwestern","Big Ten","Wisconsin","Big Ten","Wisconsin -13.6",7,42,68,2.41,84,-13.6,"Wisconsin"
"1767",6,"Tulane","American Athletic","East Carolina","American Athletic","Tulane -3.5",24,9,78.5,4.044,79,-3.5,"Tulane"
"1768",6,"UCLA","Pac-12","Utah","Pac-12","UCLA -2.5",42,32,87,1.97,86.5,-2.5,"UCLA"
"1769",6,"UMass","FBS Independents","Liberty","FBS Independents","Liberty -26.4",24,42,44,2.084,72.5,-26.4,"Liberty"
"1770",6,"Pittsburgh","ACC","Virginia Tech","ACC","Pittsburgh -9.1",45,29,80.5,2.108,73.5,-9.1,"Pittsburgh"
"1771",6,"Northern State","Northern Sun","Winona State","Northern Sun","NA NA",42,21,NA,NA,NA,NA,NA
"1772",6,"New Hampshire","CAA","Stony Brook","CAA","Stony Brook -4.5",24,14,40,1,45.5,-4.5,"Stony Brook"
"1773",6,"Miami (OH)","Mid-American","Kent State","Mid-American","NA NA",27,24,NA,NA,63,NA,NA
"1774",6,"Oklahoma State","Big 12","Texas Tech","Big 12","Oklahoma State -7.1",41,31,86.5,3.066,82.5,-7.1,"Oklahoma State"
"1775",6,"Ferrum","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",16,35,NA,NA,NA,NA,NA
"1776",6,"Georgia","SEC","Auburn","SEC","Georgia -26.9",42,10,103.5,1.914,78.5,-26.9,"Georgia"
"1777",6,"Navy","American Athletic","Tulsa","American Athletic","Tulsa -2.7",53,21,68.5,3.338,74.5,-2.7,"Tulsa"
"1778",6,"Claremont","So. Cal.","Chapman","So. Cal.","NA NA",28,6,NA,NA,NA,NA,NA
"1779",6,"Puget Sound","Northwest","Pacific (OR)","Northwest","NA NA",21,42,NA,NA,NA,NA,NA
"1780",6,"Pacific Lutheran","Northwest","Lewis & Clark","Northwest","NA NA",47,21,NA,NA,NA,NA,NA
"1781",6,"Newberry","South Atlantic","Barton College","South Atlantic","NA NA",42,21,NA,NA,NA,NA,NA
"1782",6,"Seton Hill College","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",13,40,NA,NA,NA,NA,NA
"1783",6,"Miami","ACC","North Carolina","ACC","North Carolina -3",24,27,77.5,2.544,83,-3,"North Carolina"
"1784",6,"Vanderbilt","SEC","Ole Miss","SEC","Ole Miss -18.3",28,52,68,1.704,88,-18.3,"Ole Miss"
"1785",6,"Upper Iowa","Northern Sun","Augustana (SD)","Northern Sun","NA NA",14,31,NA,NA,NA,NA,NA
"1786",6,"Virginia State","CIAA","Bowie State","CIAA","NA NA",14,41,NA,NA,NA,NA,NA
"1787",6,"Erskine","South Atlantic","Mars Hill","South Atlantic","NA NA",13,33,NA,NA,NA,NA,NA
"1788",6,"Willamette","Northwest","George Fox University","Northwest","NA NA",10,27,NA,NA,NA,NA,NA
"1789",6,"Hillsdale","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",0,41,NA,NA,NA,NA,NA
"1790",6,"Holy Cross","Patriot","Bucknell","Patriot","Holy Cross -32.5",57,0,51.5,1,20,-32.5,"Holy Cross"
"1791",6,"Averett","Old Dominion","Randolph-Macon","Old Dominion","NA NA",7,55,NA,NA,NA,NA,NA
"1792",6,"Montana State","Big Sky","Idaho State","Big Sky","Montana State -27",37,6,65,1,39,-27,"Montana State"
"1793",6,"Campbell","Big South","Charleston Southern","Big South","Charleston Southern -3.5",34,28,39,1,43.5,-3.5,"Charleston Southern"
"1794",6,"Northern Arizona","Big Sky","Cal Poly","Big Sky","Northern Arizona -12.5",31,29,46,1,34.5,-12.5,"Northern Arizona"
"1795",6,"Georgia Tech","ACC","Duke","ACC","Duke -2.8",23,20,67.5,1.74,72,-2.8,"Duke"
"1796",6,"Michigan State","Big Ten","Ohio State","Big Ten","Ohio State -24.2",20,49,79.5,1.308,105,-24.2,"Ohio State"
"1797",6,"Arizona State","Pac-12","Washington","Pac-12","Washington -3.1",45,38,75.5,2.908,81.5,-3.1,"Washington"
"1798",6,"Mercer","Southern","Western Carolina","Southern","Mercer -8.5",49,6,51,1,43.5,-8.5,"Mercer"
"1799",6,"Adrian","Michigan","Trine","Michigan","NA NA",21,27,NA,NA,NA,NA,NA
"1800",6,"Southeastern Louisiana","Southland","Texas A&M-Commerce","Southland","NA NA",28,31,57.5,1,NA,NA,NA
"1801",6,"Central Arkansas","Atlantic Sun","Lindenwood","OVC","NA NA",49,52,49,1,NA,NA,NA
"1802",6,"Prairie View","SWAC","Southern","SWAC","NA NA",13,45,NA,NA,33.5,NA,NA
"1803",6,"Northern Iowa","MVFC","Illinois State","MVFC","Northern Iowa -15",21,23,64,1,50,-15,"Northern Iowa"
"1804",6,"Dubuque","American Rivers","Simpson College","American Rivers","NA NA",66,14,NA,NA,NA,NA,NA
"1805",6,"Portland State","Big Sky","Lincoln University (CA)",NA,"NA NA",48,6,49.5,1,NA,NA,NA
"1806",6,"Incarnate Word","Southland","Lamar","Southland","Incarnate Word -28.5",56,17,57.5,1,30,-28.5,"Incarnate Word"
"1807",6,"Missouri Western","Mid America","Nebraska-Kearney","Mid America","NA NA",18,39,NA,NA,NA,NA,NA
"1808",6,"Allen","SIAC","Clark Atlanta","SIAC","NA NA",41,42,NA,NA,NA,NA,NA
"1809",6,"Edward Waters","SIAC","Albany State (GA)","SIAC","NA NA",7,55,NA,NA,NA,NA,NA
"1810",6,"West Georgia","Gulf South","West Florida","Gulf South","NA NA",28,42,NA,NA,NA,NA,NA
"1811",6,"Wingate","South Atlantic","Catawba","South Atlantic","NA NA",28,0,NA,NA,NA,NA,NA
"1812",6,"UFTL",NA,"Bluefield","Independent DII","NA NA",0,0,NA,NA,NA,NA,NA
"1813",6,"Tennessee State","OVC","Bethune-Cookman","SWAC","Tennessee State -7",41,17,36.5,1,30.5,-7,"Tennessee State"
"1814",6,"Kennesaw State","Atlantic Sun","North Alabama","Atlantic Sun","Kennesaw State -17.5",40,34,57.5,1,41,-17.5,"Kennesaw State"
"1815",6,"Slippery Rock","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",31,17,NA,NA,NA,NA,NA
"1816",6,"UT San Antonio","Conference USA","Western Kentucky","Conference USA","UT San Antonio -3.9",31,28,74.5,1.928,72.5,-3.9,"UT San Antonio"
"1817",6,"Montclair State","New Jersey","Kean","New Jersey","NA NA",22,23,NA,NA,NA,NA,NA
"1818",6,"Youngstown State","MVFC","North Dakota","MVFC","North Dakota -5.5",30,35,52.5,1,59,-5.5,"North Dakota"
"1819",6,"Tufts","NESCAC","Bowdoin","NESCAC","NA NA",31,13,NA,NA,NA,NA,NA
"1820",6,"Texas State","Sun Belt","Appalachian State","Sun Belt","Appalachian State -15.2",36,24,59,2.256,76.5,-15.2,"Appalachian State"
"1821",6,"University of Texas of the Permian Basin","Lone Star","Simon Fraser","Lone Star","NA NA",31,24,NA,NA,NA,NA,NA
"1822",6,"Berry College","Southern Athletic","Rhodes","Southern Athletic","NA NA",34,0,NA,NA,NA,NA,NA
"1823",6,"Valdosta State","Gulf South","West Alabama","Gulf South","NA NA",31,34,NA,NA,NA,NA,NA
"1824",6,"Mississippi Valley State","SWAC","Alcorn State","SWAC","NA NA",7,30,NA,NA,38,NA,NA
"1825",6,"Stephen F. Austin","Western Athletic","Abilene Christian","Western Athletic","Stephen F. Austin -14",41,38,56,1,43,-14,"Stephen F. Austin"
"1826",6,"Houston Christian","Southland","Nicholls","Southland","NA NA",17,19,NA,NA,53.5,NA,NA
"1827",6,"Florida International","Conference USA","Connecticut","FBS Independents","Connecticut -7.2",12,33,50,1.81,59,-7.2,"Connecticut"
"1828",6,"Oklahoma Baptist","Great American","Arkansas Tech","Great American","NA NA",13,34,NA,NA,NA,NA,NA
"1829",6,"Louisiana Tech","Conference USA","UTEP","Conference USA","Louisiana Tech -0.9",41,31,60,1.91,61,-0.9,"Louisiana Tech"
"1830",6,"Utah State","Mountain West","Air Force","Mountain West","Air Force -9.9",34,27,64,3.098,77,-9.9,"Air Force"
"1831",6,"Troy","Sun Belt","Southern Mississippi","Sun Belt","Troy -5.8",27,10,75,1.318,70.5,-5.8,"Troy"
"1832",6,"Arkansas State","Sun Belt","James Madison","Sun Belt","James Madison -5.7",20,42,62.5,2.808,71,-5.7,"James Madison"
"1833",6,"New Mexico","Mountain West","Wyoming","Mountain West","Wyoming -8.8",14,27,58,0.69,67.5,-8.8,"Wyoming"
"1834",6,"Angelo State","Lone Star","Eastern New Mexico","Lone Star","NA NA",28,9,NA,NA,NA,NA,NA
"1835",6,"Illinois","Big Ten","Iowa","Big Ten","Illinois -7.2",9,6,84,2.18,79,-7.2,"Illinois"
"1836",6,"Boston College","ACC","Clemson","ACC","Clemson -21.6",3,31,68,2.948,92.5,-21.6,"Clemson"
"1837",6,"Iowa State","Big 12","Kansas State","Big 12","Kansas State -3.8",9,10,80.5,2.748,87,-3.8,"Kansas State"
"1838",6,"Wake Forest","ACC","Army","FBS Independents","Wake Forest -16.3",45,10,85,2.784,71.5,-16.3,"Wake Forest"
"1839",6,"BYU","FBS Independents","Notre Dame","FBS Independents","Notre Dame -8.8",20,28,75,2.656,86.5,-8.8,"Notre Dame"
"1840",6,"Kentucky","SEC","South Carolina","SEC","Kentucky -7.5",14,24,84,2.528,79,-7.5,"Kentucky"
"1841",6,"USC","Pac-12","Washington State","Pac-12","USC -12",30,14,86.5,2.518,77,-12,"USC"
"1842",6,"Weber State","Big Sky","Eastern Washington","Big Sky","Eastern Washington -4.5",45,21,59.5,1,65,-4.5,"Eastern Washington"
"1843",6,"Fort Hays State","Mid America","Washburn","Mid America","NA NA",14,45,NA,NA,NA,NA,NA
"1844",6,"Louisiana Monroe","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -10.1",21,28,62.5,0.886,73.5,-10.1,"Coastal Carolina"
"1845",6,"NC State","ACC","Florida State","ACC","Florida State -8.1",19,17,78,2.914,89,-8.1,"Florida State"
"1846",6,"Alabama","SEC","Texas A&M","SEC","Alabama -20.8",24,20,100.5,2.85,82.5,-20.8,"Alabama"
"1847",6,"Midwestern State","Lone Star","West Texas A&M","Lone Star","NA NA",26,38,NA,NA,NA,NA,NA
"1848",6,"Texas A&M-Kingsville","Lone Star","Western New Mexico","Lone Star","NA NA",21,17,NA,NA,NA,NA,NA
"1849",6,"Morehouse","SIAC","Tuskegee","SIAC","NA NA",14,31,NA,NA,NA,NA,NA
"1850",6,"Southern Utah","Western Athletic","Tarleton State","Western Athletic","Tarleton State -8.5",40,42,33.5,1,43,-8.5,"Tarleton State"
"1851",6,"Central Washington","Lone Star","Western Oregon","Lone Star","NA NA",14,16,NA,NA,NA,NA,NA
"1852",6,"Sacramento State","Big Sky","Northern Colorado","Big Sky","Sacramento State -23",55,7,60.5,1,38.5,-23,"Sacramento State"
"1853",6,"Arizona","Pac-12","Oregon","Pac-12","Oregon -14.8",22,49,73,2.188,90,-14.8,"Oregon"
"1854",6,"Boise State","Mountain West","Fresno State","Mountain West","Boise State -12.2",40,20,81.5,2.174,71.5,-12.2,"Boise State"
"1855",6,"Cal Lutheran","So. Cal.","Redlands","So. Cal.","NA NA",14,35,NA,NA,NA,NA,NA
"1856",6,"Pomona-Pitzer","So. Cal.","La Verne","So. Cal.","NA NA",56,7,NA,NA,NA,NA,NA
"1857",6,"San Diego State","Mountain West","Hawai'i","Mountain West","San Diego State -18.3",16,14,69.5,2.316,53.5,-18.3,"San Diego State"
"1858",6,"Stanford","Pac-12","Oregon State","Pac-12","Oregon State -9.4",27,28,70,2.136,81.5,-9.4,"Oregon State"
"1859",6,"Assumption","Northeast 10","Franklin Pierce","Northeast 10","NA NA",28,14,NA,NA,NA,NA,NA
"1860",7,"Marshall","Sun Belt","Louisiana","Sun Belt","Marshall -0.9",13,23,73.5,1.39,74,-0.9,"Marshall"
"1861",7,"UNC Pembroke","Mountain East","WV State","Mountain East","NA NA",45,24,NA,NA,NA,NA,NA
"1862",7,"UCF","American Athletic","Temple","American Athletic","UCF -23.8",70,13,83.5,2.796,62.5,-23.8,"UCF"
"1863",7,"West Virginia","Big 12","Baylor","Big 12","Baylor -3.3",43,40,81,2.736,87,-3.3,"Baylor"
"1864",7,"Fairmont State","Mountain East","West Liberty","Mountain East","NA NA",24,27,NA,NA,NA,NA,NA
"1865",7,"North Carolina Central","MEAC","Morgan State","MEAC","NA NA",59,20,NA,NA,23.5,NA,NA
"1866",7,"Dickinson","Centennial","Moravian","Centennial","NA NA",26,7,NA,NA,NA,NA,NA
"1867",7,"Hilbert College","North Coast","Lincoln University (CA)",NA,"NA NA",0,70,NA,NA,NA,NA,NA
"1868",7,"Ursinus","Centennial","McDaniel College","Centennial","NA NA",56,17,NA,NA,NA,NA,NA
"1869",7,"Johns Hopkins","Centennial","Muhlenberg","Centennial","NA NA",34,27,NA,NA,NA,NA,NA
"1870",7,"Princeton","Ivy","Brown","Ivy","NA NA",35,19,NA,NA,NA,NA,NA
"1871",7,"SMU","American Athletic","Navy","American Athletic","SMU -14.1",40,34,79,3.584,68.5,-14.1,"SMU"
"1872",7,"UW-Whitewater","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",24,3,NA,NA,NA,NA,NA
"1873",7,"Florida International","Conference USA","UT San Antonio","Conference USA","UT San Antonio -22.7",10,30,50,1.81,74.5,-22.7,"UT San Antonio"
"1874",7,"Albright","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",21,27,NA,NA,NA,NA,NA
"1875",7,"Castleton State College","ECFC","SUNY Maritime","ECFC","NA NA",36,33,NA,NA,NA,NA,NA
"1876",7,"Texas","Big 12","Iowa State","Big 12","Texas -10.2",24,21,88.5,2.164,80.5,-10.2,"Texas"
"1877",7,"Greensboro","USA South","Belhaven College","USA South","NA NA",7,59,NA,NA,NA,NA,NA
"1878",7,"Walsh","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",15,22,NA,NA,NA,NA,NA
"1879",7,"Rochester","Liberty League","Buffalo State","Liberty League","NA NA",12,6,NA,NA,NA,NA,NA
"1880",7,"Kenyon","North Coast","Wooster","North Coast","NA NA",41,42,NA,NA,NA,NA,NA
"1881",7,"College of New Jersey","New Jersey","Montclair State","New Jersey","NA NA",18,15,NA,NA,NA,NA,NA
"1882",7,"Michigan","Big Ten","Penn State","Big Ten","Michigan -8.2",41,17,93.5,3.182,88.5,-8.2,"Michigan"
"1883",7,"Gettysburg","Centennial","Susquehanna","Centennial","NA NA",7,41,NA,NA,NA,NA,NA
"1884",7,"Springfield","NEWMAC","Norwich","NEWMAC","NA NA",69,20,NA,NA,NA,NA,NA
"1885",7,"Lycoming","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",10,24,NA,NA,NA,NA,NA
"1886",7,"NC Wesleyan","USA South","Methodist","USA South","NA NA",33,34,NA,NA,NA,NA,NA
"1887",7,"Akron","Mid-American","Central Michigan","Mid-American","Central Michigan -9.1",21,28,53.5,0.372,63,-9.1,"Central Michigan"
"1888",7,"Shorter","Gulf South","West Florida","Gulf South","NA NA",26,50,NA,NA,NA,NA,NA
"1889",7,"Coastal Carolina","Sun Belt","Old Dominion","Sun Belt","Coastal Carolina -10.5",21,49,73.5,2.04,65,-10.5,"Coastal Carolina"
"1890",7,"Bowling Green","Mid-American","Miami (OH)","Mid-American","NA NA",17,13,61,1.62,NA,NA,NA
"1891",7,"Wilkes","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",28,0,NA,NA,NA,NA,NA
"1892",7,"Salve Regina","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",28,25,NA,NA,NA,NA,NA
"1893",7,"Kean","New Jersey","Christopher Newport","New Jersey","NA NA",13,24,NA,NA,NA,NA,NA
"1894",7,"Marist","Pioneer","Dayton","Pioneer","NA NA",7,24,NA,NA,NA,NA,NA
"1895",7,"Edinboro","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",0,41,NA,NA,NA,NA,NA
"1896",7,"Oklahoma","Big 12","Kansas","Big 12","Oklahoma -12.9",52,42,88,2.94,78,-12.9,"Oklahoma"
"1897",7,"Yale","Ivy","Bucknell","Patriot","Yale -30.5",29,9,49.5,1,20,-30.5,"Yale"
"1898",7,"Shepherd","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",55,17,NA,NA,NA,NA,NA
"1899",7,"Limestone","South Atlantic","Wingate","South Atlantic","NA NA",21,28,NA,NA,NA,NA,NA
"1900",7,"UVA-Wise","South Atlantic","Tusculum","South Atlantic","NA NA",9,10,NA,NA,NA,NA,NA
"1901",7,"Bowie State","CIAA","Virginia Union","CIAA","NA NA",14,41,NA,NA,NA,NA,NA
"1902",7,"Army","FBS Independents","Colgate","Patriot","Army -40.2",42,17,71.5,2.196,33.5,-40.2,"Army"
"1903",7,"Illinois","Big Ten","Minnesota","Big Ten","Illinois -1.2",26,14,84,2.18,85,-1.2,"Illinois"
"1904",7,"Rensselaer","Liberty League","Hobart","Liberty League","NA NA",16,13,NA,NA,NA,NA,NA
"1905",7,"Anna Maria College","ECFC","Keystone","ECFC","NA NA",39,41,NA,NA,NA,NA,NA
"1906",7,"Fitchburg State","MSCAC","Plymouth State","MSCAC","NA NA",7,42,NA,NA,NA,NA,NA
"1907",7,"Dean College","ECFC","Gallaudet","ECFC","NA NA",23,26,NA,NA,NA,NA,NA
"1908",7,"MIT","NEWMAC","Merchant Marine","NEWMAC","NA NA",0,17,NA,NA,NA,NA,NA
"1909",7,"Davenport","GLIAC","Wayne State (MI)","GLIAC","NA NA",47,43,NA,NA,NA,NA,NA
"1910",7,"Ole Miss","SEC","Auburn","SEC","Ole Miss -12.1",48,34,88,2.6,78.5,-12.1,"Ole Miss"
"1911",7,"Wisconsin-Eau Claire","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",21,51,NA,NA,NA,NA,NA
"1912",7,"Virginia Tech","ACC","Miami","ACC","Miami -1.8",14,20,73.5,2.196,77.5,-1.8,"Miami"
"1913",7,"Assumption","Northeast 10","Bentley","Northeast 10","NA NA",3,10,NA,NA,NA,NA,NA
"1914",7,"Widener","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",16,19,NA,NA,NA,NA,NA
"1915",7,"Colby","NESCAC","Amherst College","NESCAC","NA NA",17,12,NA,NA,NA,NA,NA
"1916",7,"St. Vincent","Presidents'","Geneva College","Presidents'","NA NA",41,25,NA,NA,NA,NA,NA
"1917",7,"Cornell","Ivy","Lehigh","Patriot","NA NA",19,15,NA,NA,NA,NA,NA
"1918",7,"Lebanon Valley","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",10,34,NA,NA,NA,NA,NA
"1919",7,"Olivet College","Michigan","Trine","Michigan","NA NA",37,39,NA,NA,NA,NA,NA
"1920",7,"Campbell","Big South","Robert Morris","Big South","Campbell -7.5",41,10,39,1,32.5,-7.5,"Campbell"
"1921",7,"Merrimack","NEC","Wagner","NEC","NA NA",54,17,NA,NA,16.5,NA,NA
"1922",7,"Sacred Heart","NEC","Stonehill","NEC","NA NA",40,27,NA,NA,NA,NA,NA
"1923",7,"Rhodes","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",0,45,NA,NA,NA,NA,NA
"1924",7,"UMass","FBS Independents","Buffalo","Mid-American","Buffalo -18.4",7,34,44,2.084,64.5,-18.4,"Buffalo"
"1925",7,"Middlebury","NESCAC","Trinity (CT)","NESCAC","NA NA",21,27,NA,NA,NA,NA,NA
"1926",7,"William Paterson","New Jersey","Rowan","New Jersey","NA NA",9,14,NA,NA,NA,NA,NA
"1927",7,"Westminster PA","Presidents'","Thiel College","Presidents'","NA NA",41,6,NA,NA,NA,NA,NA
"1928",7,"Crown College","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",27,0,NA,NA,NA,NA,NA
"1929",7,"Long Island University","NEC","St Francis (PA)","NEC","NA NA",7,57,NA,NA,NA,NA,NA
"1930",7,"Centre","Southern Athletic","Berry College","Southern Athletic","NA NA",30,31,NA,NA,NA,NA,NA
"1931",7,"Juniata","Centennial","Franklin & Marshall","Centennial","NA NA",13,38,NA,NA,NA,NA,NA
"1932",7,"Washington & Jefferson","Presidents'","Carnegie Mellon","Presidents'","NA NA",7,12,NA,NA,NA,NA,NA
"1933",7,"Pennsylvania","Ivy","Columbia","Ivy","NA NA",34,14,NA,NA,NA,NA,NA
"1934",7,"Randolph-Macon","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",44,7,NA,NA,NA,NA,NA
"1935",7,"North Greenville","Gulf South","West Georgia","Gulf South","NA NA",35,38,NA,NA,NA,NA,NA
"1936",7,"Wheeling Jesuit","Mountain East","Frostburg State","Mountain East","NA NA",31,27,NA,NA,NA,NA,NA
"1937",7,"Pace","Northeast 10","American International","Northeast 10","NA NA",45,34,NA,NA,NA,NA,NA
"1938",7,"Concord","Mountain East","Charleston (WV)","Mountain East","NA NA",68,60,NA,NA,NA,NA,NA
"1939",7,"Nichols","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",12,31,NA,NA,NA,NA,NA
"1940",7,"Chowan","CIAA","Virginia State","CIAA","NA NA",43,40,NA,NA,NA,NA,NA
"1941",7,"St. Augustine's","CIAA","Johnson C Smith","CIAA","NA NA",28,25,NA,NA,NA,NA,NA
"1942",7,"Michigan Tech","GLIAC","Northern Michigan","GLIAC","NA NA",21,7,NA,NA,NA,NA,NA
"1943",7,"New Haven","Northeast 10","Post University","Independent DII","NA NA",67,20,NA,NA,NA,NA,NA
"1944",7,"Elizabeth City State","CIAA","Lincoln (PA)","CIAA","NA NA",21,19,NA,NA,NA,NA,NA
"1945",7,"Curry","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",26,38,NA,NA,NA,NA,NA
"1946",7,"Southern Virginia","USA South","Maryville TN","USA South","NA NA",7,45,NA,NA,NA,NA,NA
"1947",7,"Monmouth (IL)","Midwest","Beloit College","Midwest","NA NA",64,0,NA,NA,NA,NA,NA
"1948",7,"Alma College","Michigan","Hope","Michigan","NA NA",28,26,NA,NA,NA,NA,NA
"1949",7,"Martin Luther College","Upper Midwest","Finlandia University","Upper Midwest","NA NA",34,0,NA,NA,NA,NA,NA
"1950",7,"Shenandoah","Old Dominion","Guilford","Old Dominion","NA NA",38,35,NA,NA,NA,NA,NA
"1951",7,"Bethany (WV)","Presidents'","Waynesburg","Presidents'","NA NA",17,34,NA,NA,NA,NA,NA
"1952",7,"Wabash College","North Coast","Ohio Wesleyan","North Coast","NA NA",41,24,NA,NA,NA,NA,NA
"1953",7,"Hampden-Sydney","Old Dominion","Averett","Old Dominion","NA NA",37,26,NA,NA,NA,NA,NA
"1954",7,"Ithaca","Liberty League","St Lawrence","Liberty League","NA NA",40,0,NA,NA,NA,NA,NA
"1955",7,"Alfred","Empire 8","St. John Fisher","Empire 8","NA NA",7,21,NA,NA,NA,NA,NA
"1956",7,"SUNY Cortland","Empire 8","Hartwick","Empire 8","NA NA",69,7,NA,NA,NA,NA,NA
"1957",7,"Slippery Rock","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",40,14,NA,NA,NA,NA,NA
"1958",7,"WV Wesleyan","Mountain East","Notre Dame College","Mountain East","NA NA",9,41,NA,NA,NA,NA,NA
"1959",7,"Shippensburg","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",10,29,NA,NA,NA,NA,NA
"1960",7,"Minnesota St-Moorhead","Northern Sun","Bemidji State","Northern Sun","NA NA",7,46,NA,NA,NA,NA,NA
"1961",7,"Lock Haven","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",9,17,NA,NA,NA,NA,NA
"1962",7,"Ferris State","GLIAC","Grand Valley State","GLIAC","NA NA",21,22,NA,NA,NA,NA,NA
