"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"367",5,"UCF","Big 12","Baylor","Big 12","Baylor -6.6",NA,NA,76.1,9.6,2.708,85.4,9.8,-6.6,"Baylor"
"368",5,"Arkansas","SEC","Texas A&M","SEC","Arkansas -2.3",NA,NA,85.6,13,2.922,86.2,16.9,-2.3,"Arkansas"
"369",5,"Mississippi State","SEC","Alabama","SEC","Alabama -8.9",NA,NA,81.6,14.8,2.876,93.4,27.5,-8.9,"Alabama"
"370",5,"SMU","American Athletic","Charlotte","American Athletic","SMU -31.2",NA,NA,73.6,3.3,3.014,45.4,-15,-31.2,"SMU"
"371",5,"Oklahoma","Big 12","Iowa State","Big 12","Oklahoma -8.3",NA,NA,88.3,18.9,2.956,83,6.3,-8.3,"Oklahoma"
"372",5,"Tennessee","SEC","South Carolina","SEC","Tennessee -0.2",NA,NA,78.4,24.1,2.144,80.3,11.9,-0.2,"Tennessee"
"373",5,"Minnesota","Big Ten","Louisiana","Sun Belt","Minnesota -14.3",NA,NA,82,12.7,2.938,70.6,-4.8,-14.3,"Minnesota"
"374",5,"Connecticut","FBS Independents","Utah State","Mountain West","Connecticut -14.8",NA,NA,68.7,-19,2.122,56,-18.4,-14.8,"Connecticut"
"375",5,"Navy","American Athletic","South Florida","American Athletic","Navy -10.4",NA,NA,77.1,-11.8,3.032,69.7,-16.4,-10.4,"Navy"
"376",5,"UNLV","Mountain West","Hawai'i","Mountain West","UNLV -13",NA,NA,66.2,-15.5,1.882,55.1,-25,-13,"UNLV"
"377",5,"Colorado State","Mountain West","Utah Tech","Western Athletic","NA NA",NA,NA,65.2,-18.8,2.638,NA,NA,NA,NA
"378",5,"Air Force","Mountain West","San Diego State","Mountain West","Air Force -7.9",NA,NA,72.7,-5.7,3.042,67.8,-6.4,-7.9,"Air Force"
"379",6,"Middle Tennessee","Conference USA","Jacksonville State","Conference USA","Middle Tennessee -3.9",NA,NA,57.8,-10.8,3.586,57.5,-20.4,-3.9,"Middle Tennessee"
"380",6,"New Mexico State","Conference USA","Florida International","Conference USA","New Mexico State -3.6",NA,NA,56.5,-19.3,2.424,55.3,-19.8,-3.6,"New Mexico State"
"381",6,"Liberty","Conference USA","Sam Houston State","Conference USA","Liberty -14.1",NA,NA,70.1,-8.2,3.468,59.5,-19.9,-14.1,"Liberty"
"382",6,"Louisiana Tech","Conference USA","Western Kentucky","Conference USA","Western Kentucky -11.1",NA,NA,56.4,-10.1,2.7,70.2,-6.5,-11.1,"Western Kentucky"
"383",6,"Oklahoma State","Big 12","Kansas State","Big 12","Kansas State -1.7",NA,NA,75.4,10.8,2.812,79.9,14.8,-1.7,"Kansas State"
"384",6,"Illinois","Big Ten","Nebraska","Big Ten","Illinois -8.2",NA,NA,82.3,6.6,2.308,76.4,6.1,-8.2,"Illinois"
"385",6,"Arizona State","Pac-12","Colorado","Pac-12","Arizona State -25.8",NA,NA,77.7,0.7,2.558,54.5,-10.9,-25.8,"Arizona State"
"386",6,"Baylor","Big 12","Texas Tech","Big 12","Baylor -0.9",NA,NA,85.4,9.8,3.458,88,10.6,-0.9,"Baylor"
"387",6,"Utah State","Mountain West","Colorado State","Mountain West","Colorado State -6.7",NA,NA,56,-18.4,2.512,65.2,-18.8,-6.7,"Colorado State"
"388",6,"Iowa State","Big 12","TCU","Big 12","Iowa State -6",NA,NA,83,6.3,2.82,79.8,15.4,-6,"Iowa State"
"389",6,"Ole Miss","SEC","Arkansas","SEC","Ole Miss -8.5",NA,NA,91.9,16.7,2.204,85.6,13,-8.5,"Ole Miss"
"390",6,"Miami (OH)","Mid-American","Bowling Green","Mid-American","Miami (OH) -5.6",NA,NA,64.3,-10.6,2.09,60.8,-22.2,-5.6,"Miami (OH)"
"391",6,"Iowa","Big Ten","Purdue","Big Ten","Purdue -0.8",NA,NA,76.4,13.5,2.318,79.5,5.6,-0.8,"Purdue"
"392",6,"Georgia","SEC","Kentucky","SEC","Georgia -14.8",NA,NA,99.9,31.7,2.034,87.1,14.5,-14.8,"Georgia"
"393",6,"USC","Pac-12","Arizona","Pac-12","USC -19.2",NA,NA,88.9,21.3,2.698,72.4,-5.8,-19.2,"USC"
"394",6,"North Carolina","ACC","Syracuse","ACC","North Carolina -11.2",NA,NA,88.1,13,2.576,79.5,2.4,-11.2,"North Carolina"
"395",6,"Kansas","Big 12","UCF","Big 12","Kansas -4.9",NA,NA,79.4,3.1,1.58,76.1,9.6,-4.9,"Kansas"
"396",6,"Miami","ACC","Georgia Tech","ACC","Miami -15.7",NA,NA,78.4,8.9,1.7,64.4,-2.4,-15.7,"Miami"
"397",6,"Buffalo","Mid-American","Central Michigan","Mid-American","Central Michigan -4.1",NA,NA,57.8,-11.5,3.762,65.7,-14.7,-4.1,"Central Michigan"
"398",6,"Louisiana Monroe","Sun Belt","South Alabama","Sun Belt","South Alabama -18.6",NA,NA,60.8,-24.1,1.446,80.8,0.3,-18.6,"South Alabama"
"399",6,"Troy","Sun Belt","Arkansas State","Sun Belt","Troy -23.7",NA,NA,79.1,3.4,1.62,57,-17.4,-23.7,"Troy"
"400",6,"Clemson","ACC","Wake Forest","ACC","Clemson -18.7",NA,NA,89.4,20,2.236,72.9,4.1,-18.7,"Clemson"
"401",6,"Wisconsin","Big Ten","Rutgers","Big Ten","Wisconsin -22.4",NA,NA,86.2,14.3,2.442,66.2,-7,-22.4,"Wisconsin"
"402",6,"Ohio","Mid-American","Kent State","Mid-American","Ohio -17",NA,NA,63,-14.1,2.994,49,-30.6,-17,"Ohio"
"403",6,"Wyoming","Mountain West","Fresno State","Mountain West","Wyoming -6.3",NA,NA,74.8,-13,2.778,71.3,-0.1,-6.3,"Wyoming"
"404",6,"Texas A&M","SEC","Alabama","SEC","Alabama -4.8",NA,NA,86.2,16.9,2.438,93.4,27.5,-4.8,"Alabama"
"405",6,"Minnesota","Big Ten","Michigan","Big Ten","Michigan -13.8",NA,NA,82,12.7,2.938,98.7,28.8,-13.8,"Michigan"
"406",6,"Missouri","SEC","LSU","SEC","LSU -6",NA,NA,83,12.1,2.852,91.9,23.5,-6,"LSU"
"407",6,"Florida Atlantic","American Athletic","Tulsa","American Athletic","Florida Atlantic -16.4",NA,NA,74.6,-6.5,2.226,60.4,-12.8,-16.4,"Florida Atlantic"
"408",6,"California","Pac-12","Oregon State","Pac-12","Oregon State -4.6",NA,NA,76.4,2.6,2.578,83.6,12.3,-4.6,"Oregon State"
"409",6,"Florida","SEC","Vanderbilt","SEC","Florida -19.5",NA,NA,81.5,15.1,2.5,64.5,-3,-19.5,"Florida"
"410",6,"Louisville","ACC","Notre Dame","FBS Independents","Louisville -3.1",NA,NA,88.9,10.3,2.444,88.2,18.9,-3.1,"Louisville"
"411",6,"Eastern Michigan","Mid-American","Ball State","Mid-American","Ball State -7",NA,NA,56.1,-12.3,1.316,64.4,-17.3,-7,"Ball State"
"412",6,"UAB","American Athletic","South Florida","American Athletic","South Florida -5",NA,NA,61.2,-12.1,3.524,69.7,-16.4,-5,"South Florida"
"413",6,"Akron","Mid-American","Northern Illinois","Mid-American","Northern Illinois -7.5",NA,NA,58.8,-23,0.99,67.3,-17,-7.5,"Northern Illinois"
"414",6,"Rice","American Athletic","Connecticut","FBS Independents","Rice -6.3",NA,NA,72.4,-16.6,2.572,68.7,-19,-6.3,"Rice"
"415",6,"UMass","FBS Independents","Toledo","Mid-American","Toledo -32.6",NA,NA,44.9,-21.9,2.106,79.6,-5.9,-32.6,"Toledo"
"416",6,"Temple","American Athletic","UT San Antonio","American Athletic","Temple -3",NA,NA,72.5,-9.5,3.04,72.5,2.1,-3,"Temple"
"417",6,"Mississippi State","SEC","Western Michigan","Mid-American","Mississippi State -28.5",NA,NA,81.6,14.8,2.876,56,-19.9,-28.5,"Mississippi State"
"418",6,"Southern Mississippi","Sun Belt","Old Dominion","Sun Belt","Southern Mississippi -15.6",NA,NA,70.7,-10.6,1.926,57,-17.6,-15.6,"Southern Mississippi"
"419",6,"NC State","ACC","Marshall","Sun Belt","NC State -8.7",NA,NA,76.6,6.1,2.864,70.8,-4.3,-8.7,"NC State"
"420",6,"Louisiana","Sun Belt","Texas State","Sun Belt","Louisiana -18.7",NA,NA,70.6,-4.8,2.82,54.7,-18,-18.7,"Louisiana"
"421",6,"Oklahoma","Big 12","Texas","Big 12","Texas -4",NA,NA,88.3,18.9,2.956,95.3,21.4,-4,"Texas"
"422",6,"Florida State","ACC","Virginia Tech","ACC","Florida State -28.5",NA,NA,91.6,20.9,2.158,65.3,-2.1,-28.5,"Florida State"
"423",6,"UCLA","Pac-12","Washington State","Pac-12","UCLA -9.1",NA,NA,84.8,15,2.096,77.8,3.7,-9.1,"UCLA"
"424",6,"Ohio State","Big Ten","Maryland","Big Ten","Ohio State -13.2",NA,NA,95.5,30,2.558,84.9,9.3,-13.2,"Ohio State"
"425",6,"Virginia","ACC","William & Mary","CAA","Virginia -30",NA,NA,74.3,-4.8,3.21,47.5,-23,-30,"Virginia"
"426",6,"Army","FBS Independents","Boston College","ACC","Army -6.1",NA,NA,66.9,-9,2.328,63.1,-3.2,-6.1,"Army"
"427",6,"Northwestern","Big Ten","Howard","MEAC","Northwestern -46.3",NA,NA,70,-9.9,1.804,25.5,-45,-46.3,"Northwestern"
"428",6,"Navy","American Athletic","North Texas","American Athletic","Navy -4.6",NA,NA,77.1,-11.8,3.032,75.5,-8.1,-4.6,"Navy"
"429",6,"Boise State","Mountain West","San José State","Mountain West","Boise State -13.3",NA,NA,76,-1.2,2.244,64.9,-13.3,-13.3,"Boise State"
"430",7,"Middle Tennessee","Conference USA","Louisiana Tech","Conference USA","Middle Tennessee -5",NA,NA,57.8,-10.8,3.586,56.4,-10.1,-5,"Middle Tennessee"
"431",7,"Jacksonville State","Conference USA","Liberty","Conference USA","Liberty -10.1",NA,NA,57.5,-20.4,2.5,70.1,-8.2,-10.1,"Liberty"
"432",7,"Appalachian State","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -1.8",NA,NA,65.5,-8.8,1.644,68.9,-3.6,-1.8,"Coastal Carolina"
"433",7,"Florida International","Conference USA","UTEP","Conference USA","UTEP -3.7",NA,NA,55.3,-19.8,1.966,61,-18.1,-3.7,"UTEP"
"434",7,"New Mexico State","Conference USA","Sam Houston State","Conference USA","Sam Houston State -0.6",NA,NA,56.5,-19.3,2.424,59.5,-19.9,-0.6,"Sam Houston State"
"435",7,"Houston","Big 12","West Virginia","Big 12","West Virginia -3",NA,NA,74.1,4.3,1.51,78.6,5.3,-3,"West Virginia"
"436",7,"East Carolina","American Athletic","SMU","American Athletic","SMU -8.8",NA,NA,64.8,-11.5,0,73.6,3.3,-8.8,"SMU"
"437",7,"Memphis","American Athletic","Tulane","American Athletic","Tulane -3.1",NA,NA,77,1.9,2.62,82.7,9.9,-3.1,"Tulane"
"438",7,"Utah State","Mountain West","Fresno State","Mountain West","Fresno State -12.8",NA,NA,56,-18.4,2.512,71.3,-0.1,-12.8,"Fresno State"
"439",7,"Colorado","Pac-12","Stanford","Pac-12","Colorado -1",NA,NA,54.5,-10.9,2.506,56,-13.2,-1,"Colorado"
"440",7,"Central Michigan","Mid-American","Akron","Mid-American","Central Michigan -8.8",NA,NA,65.7,-14.7,1.91,58.8,-23,-8.8,"Central Michigan"
"441",7,"Duke","ACC","NC State","ACC","Duke -5.6",NA,NA,79,3.2,3.242,76.6,6.1,-5.6,"Duke"
"442",7,"Ball State","Mid-American","Toledo","Mid-American","Toledo -14.2",NA,NA,64.4,-17.3,1.022,79.6,-5.9,-14.2,"Toledo"
"443",7,"Pittsburgh","ACC","Louisville","ACC","Louisville -17.6",NA,NA,69.7,9.4,1.614,88.9,10.3,-17.6,"Louisville"
"444",7,"Purdue","Big Ten","Ohio State","Big Ten","Ohio State -14.7",NA,NA,79.5,5.6,1.254,95.5,30,-14.7,"Ohio State"
"445",7,"Tennessee","SEC","Texas A&M","SEC","Texas A&M -5.7",NA,NA,78.4,24.1,2.144,86.2,16.9,-5.7,"Texas A&M"
"446",7,"Michigan","Big Ten","Indiana","Big Ten","Michigan -37.2",NA,NA,98.7,28.8,3.164,64.7,0.6,-37.2,"Michigan"
"447",7,"Oklahoma State","Big 12","Kansas","Big 12","Kansas -1.2",NA,NA,75.4,10.8,2.812,79.4,3.1,-1.2,"Kansas"
"448",7,"Wisconsin","Big Ten","Iowa","Big Ten","Wisconsin -12.2",NA,NA,86.2,14.3,2.442,76.4,13.5,-12.2,"Wisconsin"
"449",7,"Maryland","Big Ten","Illinois","Big Ten","Maryland -5",NA,NA,84.9,9.3,2.364,82.3,6.6,-5,"Maryland"
"450",7,"Cincinnati","Big 12","Iowa State","Big 12","Iowa State -13.8",NA,NA,66.7,7.6,2.472,83,6.3,-13.8,"Iowa State"
"451",7,"North Texas","American Athletic","Temple","American Athletic","North Texas -5.8",NA,NA,75.5,-8.1,2.78,72.5,-9.5,-5.8,"North Texas"
"452",7,"Charlotte","American Athletic","Navy","American Athletic","Navy -29.7",NA,NA,45.4,-15,2.022,77.1,-11.8,-29.7,"Navy"
"453",7,"South Florida","American Athletic","Florida Atlantic","American Athletic","Florida Atlantic -2.7",NA,NA,69.7,-16.4,2.244,74.6,-6.5,-2.7,"Florida Atlantic"
"454",7,"Texas Tech","Big 12","Kansas State","Big 12","Texas Tech -11.1",NA,NA,88,10.6,3.046,79.9,14.8,-11.1,"Texas Tech"
"455",7,"UT San Antonio","American Athletic","UAB","American Athletic","UT San Antonio -13.3",NA,NA,72.5,2.1,1.964,61.2,-12.1,-13.3,"UT San Antonio"
"456",7,"Washington State","Pac-12","Arizona","Pac-12","Washington State -8.7",NA,NA,77.8,3.7,3.292,72.4,-5.8,-8.7,"Washington State"
"457",7,"Buffalo","Mid-American","Bowling Green","Mid-American","Buffalo -0.8",NA,NA,57.8,-11.5,3.762,60.8,-22.2,-0.8,"Buffalo"
"458",7,"Utah","Pac-12","California","Pac-12","Utah -21",NA,NA,94.2,19,3.236,76.4,2.6,-21,"Utah"
"459",7,"Oregon State","Pac-12","UCLA","Pac-12","Oregon State -1.8",NA,NA,83.6,12.3,3.012,84.8,15,-1.8,"Oregon State"
"460",7,"Alabama","SEC","Arkansas","SEC","Alabama -11.2",NA,NA,93.4,27.5,3.36,85.6,13,-11.2,"Alabama"
"461",7,"South Carolina","SEC","Florida","SEC","South Carolina -0.9",NA,NA,80.3,11.9,2.14,81.5,15.1,-0.9,"South Carolina"
"462",7,"LSU","SEC","Auburn","SEC","LSU -7.7",NA,NA,91.9,23.5,3.314,87.5,13.7,-7.7,"LSU"
"463",7,"Kentucky","SEC","Missouri","SEC","Kentucky -6.8",NA,NA,87.1,14.5,2.744,83,12.1,-6.8,"Kentucky"
"464",7,"Washington","Pac-12","Oregon","Pac-12","Washington -2",NA,NA,93.9,18.7,2.268,94.2,21.6,-2,"Washington"
"465",7,"Western Michigan","Mid-American","Miami (OH)","Mid-American","Miami (OH) -6.4",NA,NA,56,-19.9,1.94,64.3,-10.6,-6.4,"Miami (OH)"
"466",7,"Georgia State","Sun Belt","Marshall","Sun Belt","Marshall -2.9",NA,NA,65.8,-19.7,2.068,70.8,-4.3,-2.9,"Marshall"
"467",7,"Florida State","ACC","Syracuse","ACC","Florida State -14.3",NA,NA,91.6,20.9,2.158,79.5,2.4,-14.3,"Florida State"
"468",7,"James Madison","Sun Belt","Georgia Southern","Sun Belt","NA NA",NA,NA,NA,NA,NA,57.8,-16.3,NA,NA
"469",7,"Northern Illinois","Mid-American","Ohio","Mid-American","Northern Illinois -5.3",NA,NA,67.3,-17,0.968,63,-14.1,-5.3,"Northern Illinois"
"470",7,"New Mexico","Mountain West","San José State","Mountain West","San José State -9.1",NA,NA,55.2,-25.9,0.616,64.9,-13.3,-9.1,"San José State"
"471",7,"Vanderbilt","SEC","Georgia","SEC","Georgia -34.3",NA,NA,64.5,-3,1.096,99.9,31.7,-34.3,"Georgia"
"472",7,"Eastern Michigan","Mid-American","Kent State","Mid-American","Eastern Michigan -8.4",NA,NA,56.1,-12.3,1.316,49,-30.6,-8.4,"Eastern Michigan"
"473",7,"North Carolina","ACC","Miami","ACC","North Carolina -12.3",NA,NA,88.1,13,2.576,78.4,8.9,-12.3,"North Carolina"
"474",7,"Colorado State","Mountain West","Boise State","Mountain West","Boise State -8.2",NA,NA,65.2,-18.8,2.638,76,-1.2,-8.2,"Boise State"
"475",7,"Texas State","Sun Belt","Louisiana Monroe","Sun Belt","Louisiana Monroe -3.8",NA,NA,54.7,-18,2.25,60.8,-24.1,-3.8,"Louisiana Monroe"
"476",7,"TCU","Big 12","BYU","Big 12","BYU -0.4",NA,NA,79.8,15.4,2.1,82.3,1.6,-0.4,"BYU"
"477",7,"Virginia Tech","ACC","Wake Forest","ACC","Wake Forest -5.5",NA,NA,65.3,-2.1,2.132,72.9,4.1,-5.5,"Wake Forest"
"478",7,"Rutgers","Big Ten","Michigan State","Big Ten","Michigan State -0.6",NA,NA,66.2,-7,1.654,68.5,6.1,-0.6,"Michigan State"
"479",7,"Penn State","Big Ten","UMass","FBS Independents","Penn State -45.2",NA,NA,87,24.4,3.1,44.9,-21.9,-45.2,"Penn State"
"480",7,"Army","FBS Independents","Troy","Sun Belt","Troy -9.9",NA,NA,66.9,-9,2.328,79.1,3.4,-9.9,"Troy"
"481",7,"Nevada","Mountain West","UNLV","Mountain West","UNLV -12.4",NA,NA,51.1,-15.3,2.71,66.2,-15.5,-12.4,"UNLV"
"482",7,"Air Force","Mountain West","Wyoming","Mountain West","Air Force -0.9",NA,NA,72.7,-5.7,3.042,74.8,-13,-0.9,"Air Force"
"483",7,"Notre Dame","FBS Independents","USC","Pac-12","Notre Dame -2",NA,NA,88.2,18.9,2.704,88.9,21.3,-2,"Notre Dame"
"484",7,"Hawai'i","Mountain West","San Diego State","Mountain West","San Diego State -10.6",NA,NA,55.1,-25,2.052,67.8,-6.4,-10.6,"San Diego State"
"485",8,"Liberty","Conference USA","Middle Tennessee","Conference USA","Liberty -15.8",NA,NA,70.1,-8.2,3.468,57.8,-10.8,-15.8,"Liberty"
"486",8,"South Alabama","Sun Belt","Southern Mississippi","Sun Belt","South Alabama -12.8",NA,NA,80.8,0.3,2.722,70.7,-10.6,-12.8,"South Alabama"
"487",8,"Jacksonville State","Conference USA","Western Kentucky","Conference USA","Western Kentucky -10.2",NA,NA,57.5,-20.4,2.5,70.2,-6.5,-10.2,"Western Kentucky"
"488",8,"Sam Houston State","Conference USA","Florida International","Conference USA","Sam Houston State -6.7",NA,NA,59.5,-19.9,2.5,55.3,-19.8,-6.7,"Sam Houston State"
"489",8,"UTEP","Conference USA","New Mexico State","Conference USA","UTEP -6.9",NA,NA,61,-18.1,2.41,56.5,-19.3,-6.9,"UTEP"
"490",8,"Tulsa","American Athletic","Rice","American Athletic","Rice -11",NA,NA,60.4,-12.8,0.982,72.4,-16.6,-11,"Rice"
"491",8,"Marshall","Sun Belt","James Madison","Sun Belt","NA NA",NA,NA,70.8,-4.3,1.62,NA,NA,NA,NA
"492",8,"Temple","American Athletic","SMU","American Athletic","Temple -1.9",NA,NA,72.5,-9.5,3.04,73.6,3.3,-1.9,"Temple"
"493",8,"UAB","American Athletic","Memphis","American Athletic","Memphis -12.3",NA,NA,61.2,-12.1,3.524,77,1.9,-12.3,"Memphis"
"494",8,"Oregon","Pac-12","Washington State","Pac-12","Oregon -18.6",NA,NA,94.2,21.6,2.246,77.8,3.7,-18.6,"Oregon"
"495",8,"Louisiana","Sun Belt","Georgia State","Sun Belt","Louisiana -7.6",NA,NA,70.6,-4.8,2.82,65.8,-19.7,-7.6,"Louisiana"
"496",8,"West Virginia","Big 12","Oklahoma State","Big 12","West Virginia -6.1",NA,NA,78.6,5.3,2.876,75.4,10.8,-6.1,"West Virginia"
"497",8,"Houston","Big 12","Texas","Big 12","Texas -19.7",NA,NA,74.1,4.3,1.51,95.3,21.4,-19.7,"Texas"
"498",8,"Auburn","SEC","Ole Miss","SEC","Ole Miss -1.6",NA,NA,87.5,13.7,2.788,91.9,16.7,-1.6,"Ole Miss"
"499",8,"Ball State","Mid-American","Central Michigan","Mid-American","Central Michigan -0.3",NA,NA,64.4,-17.3,1.022,65.7,-14.7,-0.3,"Central Michigan"
"500",8,"Tulane","American Athletic","North Texas","American Athletic","Tulane -11.3",NA,NA,82.7,9.9,4.068,75.5,-8.1,-11.3,"Tulane"
"501",8,"Washington","Pac-12","Arizona State","Pac-12","Washington -18.5",NA,NA,93.9,18.7,2.268,77.7,0.7,-18.5,"Washington"
"502",8,"San Diego State","Mountain West","Nevada","Mountain West","San Diego State -18.8",NA,NA,67.8,-6.4,2.12,51.1,-15.3,-18.8,"San Diego State"
"503",8,"Michigan State","Big Ten","Michigan","Big Ten","Michigan -28.3",NA,NA,68.5,6.1,1.938,98.7,28.8,-28.3,"Michigan"
"504",8,"Georgia Tech","ACC","Boston College","ACC","Georgia Tech -2.8",NA,NA,64.4,-2.4,1.496,63.1,-3.2,-2.8,"Georgia Tech"
"505",8,"USC","Pac-12","Utah","Pac-12","Utah -2.6",NA,NA,88.9,21.3,2.698,94.2,19,-2.6,"Utah"
"506",8,"Iowa","Big Ten","Minnesota","Big Ten","Minnesota -3.3",NA,NA,76.4,13.5,2.318,82,12.7,-3.3,"Minnesota"
"507",8,"Kansas State","Big 12","TCU","Big 12","Kansas State -3.5",NA,NA,79.9,14.8,3.356,79.8,15.4,-3.5,"Kansas State"
"508",8,"Florida State","ACC","Duke","ACC","Florida State -14.8",NA,NA,91.6,20.9,2.158,79,3.2,-14.8,"Florida State"
"509",8,"Ohio State","Big Ten","Penn State","Big Ten","Ohio State -11.1",NA,NA,95.5,30,2.558,87,24.4,-11.1,"Ohio State"
"510",8,"Bowling Green","Mid-American","Akron","Mid-American","Bowling Green -3.5",NA,NA,60.8,-22.2,1.47,58.8,-23,-3.5,"Bowling Green"
"511",8,"LSU","SEC","Army","FBS Independents","LSU -28.3",NA,NA,91.9,23.5,3.314,66.9,-9,-28.3,"LSU"
"512",8,"Florida Atlantic","American Athletic","UT San Antonio","American Athletic","Florida Atlantic -4.3",NA,NA,74.6,-6.5,2.226,72.5,2.1,-4.3,"Florida Atlantic"
"513",8,"Arkansas State","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -9.3",NA,NA,57,-17.4,2.65,68.9,-3.6,-9.3,"Coastal Carolina"
"514",8,"Missouri","SEC","South Carolina","SEC","Missouri -5.6",NA,NA,83,12.1,2.852,80.3,11.9,-5.6,"Missouri"
"515",8,"BYU","Big 12","Texas Tech","Big 12","Texas Tech -3.3",NA,NA,82.3,1.6,2.436,88,10.6,-3.3,"Texas Tech"
"516",8,"Cincinnati","Big 12","Baylor","Big 12","Baylor -16.2",NA,NA,66.7,7.6,2.472,85.4,9.8,-16.2,"Baylor"
"517",8,"New Mexico","Mountain West","Hawai'i","Mountain West","New Mexico -0.7",NA,NA,55.2,-25.9,0.616,55.1,-25,-0.7,"New Mexico"
"518",8,"North Carolina","ACC","Virginia","ACC","North Carolina -16.4",NA,NA,88.1,13,2.576,74.3,-4.8,-16.4,"North Carolina"
"519",8,"East Carolina","American Athletic","Charlotte","American Athletic","East Carolina -19.4",NA,NA,64.8,-11.5,0,45.4,-15,-19.4,"East Carolina"
"520",8,"Old Dominion","Sun Belt","Appalachian State","Sun Belt","Appalachian State -6.9",NA,NA,57,-17.6,1.564,65.5,-8.8,-6.9,"Appalachian State"
"521",8,"Nebraska","Big Ten","Northwestern","Big Ten","Nebraska -8",NA,NA,76.4,6.1,1.642,70,-9.9,-8,"Nebraska"
"522",8,"Oklahoma","Big 12","UCF","Big 12","Oklahoma -15.2",NA,NA,88.3,18.9,2.956,76.1,9.6,-15.2,"Oklahoma"
"523",8,"Wake Forest","ACC","Pittsburgh","ACC","Wake Forest -6.6",NA,NA,72.9,4.1,3.368,69.7,9.4,-6.6,"Wake Forest"
"524",8,"Northern Illinois","Mid-American","Eastern Michigan","Mid-American","Northern Illinois -12.2",NA,NA,67.3,-17,0.968,56.1,-12.3,-12.2,"Northern Illinois"
"525",8,"Arkansas","SEC","Mississippi State","SEC","Arkansas -6.9",NA,NA,85.6,13,2.922,81.6,14.8,-6.9,"Arkansas"
"526",8,"Illinois","Big Ten","Wisconsin","Big Ten","Wisconsin -1.6",NA,NA,82.3,6.6,2.308,86.2,14.3,-1.6,"Wisconsin"
"527",8,"Stanford","Pac-12","UCLA","Pac-12","UCLA -27.3",NA,NA,56,-13.2,1.536,84.8,15,-27.3,"UCLA"
"528",8,"Ohio","Mid-American","Western Michigan","Mid-American","Ohio -10",NA,NA,63,-14.1,2.994,56,-19.9,-10,"Ohio"
"529",8,"Miami","ACC","Clemson","ACC","Clemson -9.3",NA,NA,78.4,8.9,1.7,89.4,20,-9.3,"Clemson"
"530",8,"Miami (OH)","Mid-American","Toledo","Mid-American","Toledo -13.2",NA,NA,64.3,-10.6,2.09,79.6,-5.9,-13.2,"Toledo"
"531",8,"Kent State","Mid-American","Buffalo","Mid-American","Buffalo -6.9",NA,NA,49,-30.6,1.86,57.8,-11.5,-6.9,"Buffalo"
"532",8,"Alabama","SEC","Tennessee","SEC","Alabama -18.4",NA,NA,93.4,27.5,3.36,78.4,24.1,-18.4,"Alabama"
"533",8,"Georgia Southern","Sun Belt","Louisiana Monroe","Sun Belt","Georgia Southern -0.6",NA,NA,57.8,-16.3,3.628,60.8,-24.1,-0.6,"Georgia Southern"
"534",8,"Indiana","Big Ten","Rutgers","Big Ten","Indiana -0.6",NA,NA,64.7,0.6,2.112,66.2,-7,-0.6,"Indiana"
"535",8,"Navy","American Athletic","Air Force","Mountain West","Navy -7.4",NA,NA,77.1,-11.8,3.032,72.7,-5.7,-7.4,"Navy"
"536",8,"Connecticut","FBS Independents","South Florida","American Athletic","Connecticut -1.1",NA,NA,68.7,-19,2.122,69.7,-16.4,-1.1,"Connecticut"
"537",8,"San José State","Mountain West","Utah State","Mountain West","San José State -11.4",NA,NA,64.9,-13.3,2.5,56,-18.4,-11.4,"San José State"
"538",8,"UNLV","Mountain West","Colorado State","Mountain West","UNLV -2.9",NA,NA,66.2,-15.5,1.882,65.2,-18.8,-2.9,"UNLV"
"539",9,"Louisiana Tech","Conference USA","New Mexico State","Conference USA","Louisiana Tech -2.6",NA,NA,56.4,-10.1,2.7,56.5,-19.3,-2.6,"Louisiana Tech"
"540",9,"Western Kentucky","Conference USA","Liberty","Conference USA","Western Kentucky -2.9",NA,NA,70.2,-6.5,2.838,70.1,-8.2,-2.9,"Western Kentucky"
"541",9,"Florida International","Conference USA","Jacksonville State","Conference USA","Jacksonville State -0.2",NA,NA,55.3,-19.8,1.966,57.5,-20.4,-0.2,"Jacksonville State"
"542",9,"Sam Houston State","Conference USA","UTEP","Conference USA","Sam Houston State -1",NA,NA,59.5,-19.9,2.5,61,-18.1,-1,"Sam Houston State"
"543",9,"Georgia Southern","Sun Belt","Georgia State","Sun Belt","Georgia State -4.4",NA,NA,57.8,-16.3,3.628,65.8,-19.7,-4.4,"Georgia State"
"544",9,"Virginia Tech","ACC","Syracuse","ACC","Syracuse -12.1",NA,NA,65.3,-2.1,2.132,79.5,2.4,-12.1,"Syracuse"
"545",9,"Charlotte","American Athletic","Florida Atlantic","American Athletic","Florida Atlantic -27.2",NA,NA,45.4,-15,2.022,74.6,-6.5,-27.2,"Florida Atlantic"
"546",9,"Boston College","ACC","Connecticut","FBS Independents","Connecticut -2.8",NA,NA,63.1,-3.2,2.812,68.7,-19,-2.8,"Connecticut"
