"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"1689",6,"Howard Payne","American Southwest","McMurry","American Southwest","NA NA",30,18,NA,NA,NA,NA,NA
"1690",6,"Middlebury","NESCAC","Williams","NESCAC","NA NA",30,7,NA,NA,NA,NA,NA
"1691",6,"Chicago","Midwest","Monmouth (IL)","Midwest","NA NA",20,23,NA,NA,NA,NA,NA
"1692",6,"Hardin-Simmons","American Southwest","Sul Ross State","American Southwest","NA NA",70,35,NA,NA,NA,NA,NA
"1693",6,"Edinboro","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",17,35,NA,NA,NA,NA,NA
"1694",6,"North Park","CCIW","Carthage","CCIW","NA NA",14,33,NA,NA,NA,NA,NA
"1695",6,"Concordia (WI)","NACC","Eureka College","NACC","NA NA",23,20,NA,NA,NA,NA,NA
"1696",6,"West Chester","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",13,20,NA,NA,NA,NA,NA
"1697",6,"Wheaton College (Ill)","CCIW","Elmhurst","CCIW","NA NA",56,0,NA,NA,NA,NA,NA
"1698",6,"Millsaps","Southern Athletic","Hendrix College","Southern Athletic","NA NA",34,28,NA,NA,NA,NA,NA
"1699",6,"Colorado Mines","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",48,21,NA,NA,NA,NA,NA
"1700",6,"Ohio Wesleyan","North Coast","Denison","North Coast","NA NA",41,7,NA,NA,NA,NA,NA
"1701",6,"Rose-Hulman","Heartland","Manchester","Heartland","NA NA",48,14,NA,NA,NA,NA,NA
"1702",6,"Saginaw Valley","GLIAC","Ferris State","GLIAC","NA NA",28,33,NA,NA,NA,NA,NA
"1703",6,"Alabama A&M","SWAC","Grambling","SWAC","NA NA",37,31,38.5,1,NA,NA,NA
"1704",6,"Wisconsin-Eau Claire","Wisconsin","UW-Whitewater","Wisconsin","NA NA",24,45,NA,NA,NA,NA,NA
"1705",6,"UW-River Falls","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",27,24,NA,NA,NA,NA,NA
"1706",6,"Guilford","Old Dominion","Washington & Lee","Old Dominion","NA NA",6,31,NA,NA,NA,NA,NA
"1707",6,"Washington (MO)","CCIW","Illinois Wesleyan","CCIW","NA NA",59,14,NA,NA,NA,NA,NA
"1708",6,"McKendree","Great Lakes","Indianapolis","Great Lakes","NA NA",23,38,NA,NA,NA,NA,NA
"1709",6,"Trinity (TX)","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",23,20,NA,NA,NA,NA,NA
"1710",6,"Hampton","CAA","Maine","CAA","Maine -8",24,31,36.5,1,45.5,-8,"Maine"
"1711",6,"Quincy","Great Lakes","Kentucky Wesleyan","Great Midwest Athletic","NA NA",46,9,NA,NA,NA,NA,NA
"1712",6,"Carroll (WI)","Midwest","North Central","CCIW","NA NA",0,73,NA,NA,NA,NA,NA
"1713",6,"Southwest Baptist","Great Lakes","William Jewell College","Great Lakes","NA NA",44,21,NA,NA,NA,NA,NA
"1714",6,"Sioux Falls","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",35,14,NA,NA,NA,NA,NA
"1715",6,"The Citadel","Southern","Furman","Southern","Furman -10.5",10,21,38,1,49.5,-10.5,"Furman"
"1716",6,"South Carolina State","MEAC","Florida A&M","SWAC","NA NA",14,20,NA,NA,46,NA,NA
"1717",6,"St. Thomas (MN)","Pioneer","Davidson","Pioneer","NA NA",27,16,NA,NA,NA,NA,NA
"1718",6,"Elon","CAA","Towson","CAA","Elon -5.5",27,10,48,1,43.5,-5.5,"Elon"
"1719",6,"Georgetown","Patriot","Pennsylvania","Ivy","NA NA",28,59,NA,NA,NA,NA,NA
"1720",6,"Emporia State","Mid America","Central Missouri State","Mid America","NA NA",44,27,NA,NA,NA,NA,NA
"1721",6,"Brevard College","USA South","Methodist","USA South","NA NA",22,20,NA,NA,NA,NA,NA
"1722",6,"UW-Stout","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",21,42,NA,NA,NA,NA,NA
"1723",6,"Georgia State","Sun Belt","Georgia Southern","Sun Belt","Georgia State -5.6",41,33,70.5,2.128,67,-5.6,"Georgia State"
"1724",6,"Findlay","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",34,14,NA,NA,NA,NA,NA
"1725",6,"Carleton","Minnesota","St. Olaf College","Minnesota","NA NA",26,7,NA,NA,NA,NA,NA
"1726",6,"Martin Luther College","Upper Midwest","Crown College","Upper Midwest","NA NA",20,26,NA,NA,NA,NA,NA
"1727",6,"Gustavus Adolphus","Minnesota","St. Scholastica","Minnesota","NA NA",77,7,NA,NA,NA,NA,NA
"1728",6,"Fayetteville State","CIAA","St. Augustine's","CIAA","NA NA",54,0,NA,NA,NA,NA,NA
"1729",6,"Bridgewater (VA)","Old Dominion","Shenandoah","Old Dominion","NA NA",23,17,NA,NA,NA,NA,NA
"1730",6,"Lawrence","Midwest","Cornell College (IA)","Midwest","NA NA",7,27,NA,NA,NA,NA,NA
"1731",6,"Ripon","Midwest","Grinnell","Midwest","NA NA",56,6,NA,NA,NA,NA,NA
"1732",6,"Millikin","CCIW","Augustana (IL)","CCIW","NA NA",0,70,NA,NA,NA,NA,NA
"1733",6,"Benedict College","SIAC","Miles","SIAC","NA NA",20,3,NA,NA,NA,NA,NA
"1734",6,"Ohio","Mid-American","Akron","Mid-American","Ohio -15.8",55,34,68,2.272,54.5,-15.8,"Ohio"
"1735",6,"Luther","American Rivers","Coe","American Rivers","NA NA",10,56,NA,NA,NA,NA,NA
"1736",6,"Cincinnati","American Athletic","South Florida","American Athletic","Cincinnati -23.4",28,24,81.5,2.936,61,-23.4,"Cincinnati"
"1737",6,"Missouri Southern State","Mid America","Lincoln (MO)","Mid America","NA NA",37,14,NA,NA,NA,NA,NA
"1738",6,"Missouri State","MVFC","Southern Illinois","MVFC","Missouri State -3",21,38,63,1,61,-3,"Missouri State"
"1739",6,"Arkansas-Pine Bluff","SWAC","Texas Southern","SWAC","Arkansas-Pine Bluff -23",17,24,50,1,28,-23,"Arkansas-Pine Bluff"
"1740",6,"Western State","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",10,38,NA,NA,NA,NA,NA
"1741",6,"Lane","SIAC","Kentucky State","SIAC","NA NA",26,31,NA,NA,NA,NA,NA
"1742",6,"Savannah State","SIAC","Virginia Lynchburg",NA,"NA NA",28,14,NA,NA,NA,NA,NA
"1743",6,"Arkansas-Monticello","Great American","Northwestern Oklahoma State","Great American","NA NA",23,26,NA,NA,NA,NA,NA
"1744",6,"Bemidji State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",44,0,NA,NA,NA,NA,NA
"1745",6,"Mississippi College","Gulf South","Shorter","Gulf South","NA NA",35,21,NA,NA,NA,NA,NA
"1746",6,"Southeastern Oklahoma","Great American","Southern Arkansas","Great American","NA NA",35,32,NA,NA,NA,NA,NA
"1747",6,"New Mexico Highlands","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",30,28,NA,NA,NA,NA,NA
"1748",6,"Truman State","Great Lakes","Missouri S&T","Great Lakes","NA NA",36,14,NA,NA,NA,NA,NA
"1749",6,"East Central","Great American","Henderson State","Great American","NA NA",31,10,NA,NA,NA,NA,NA
"1750",6,"Southern Nazarene","Great American","Harding","Great American","NA NA",28,56,NA,NA,NA,NA,NA
"1751",6,"South Dakota State","MVFC","South Dakota","MVFC","South Dakota State -11.5",28,3,70,1,59.5,-11.5,"South Dakota State"
"1752",6,"Adams State","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",20,52,NA,NA,NA,NA,NA
"1753",6,"Pittsburg State","Mid America","Northwest Missouri State","Mid America","NA NA",24,22,NA,NA,NA,NA,NA
"1754",6,"Southeast Missouri State","OVC","Tennessee Tech","OVC","NA NA",34,20,63,NA,31.5,NA,NA
"1755",6,"Geneva College","Presidents'","Allegheny","Presidents'","NA NA",35,21,NA,NA,NA,NA,NA
"1756",6,"Murray State","OVC","UT Martin","OVC","UT Martin -8",16,45,42,1,51,-8,"UT Martin"
"1757",6,"Lake Forest","Midwest","Illinois College","Midwest","NA NA",40,7,NA,NA,NA,NA,NA
"1758",6,"Wisconsin-Stevens Point","Wisconsin","Wisconsin-Platteville","Wisconsin","NA NA",3,31,NA,NA,NA,NA,NA
"1759",6,"Alabama State","SWAC","Jackson State","SWAC","Jackson State -14",12,26,30,1,45,-14,"Jackson State"
"1760",6,"Eastern Illinois","OVC","Northwestern State","Southland","Northwestern State -4.5",35,27,30.5,1,36,-4.5,"Northwestern State"
"1761",6,"Concordia (IL)","NACC","Rockford","NACC","NA NA",37,13,NA,NA,NA,NA,NA
"1762",6,"New Hampshire","CAA","Stony Brook","CAA","Stony Brook -4.5",24,14,40,1,45.5,-4.5,"Stony Brook"
"1763",6,"UMass","FBS Independents","Liberty","FBS Independents","Liberty -24.9",24,42,48,2.084,75,-24.9,"Liberty"
"1764",6,"Northern State","Northern Sun","Winona State","Northern Sun","NA NA",42,21,NA,NA,NA,NA,NA
"1765",6,"Tulane","American Athletic","East Carolina","American Athletic","Tulane -3.5",24,9,80,4.044,80.5,-3.5,"Tulane"
"1766",6,"Ferrum","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",16,35,NA,NA,NA,NA,NA
"1767",6,"Miami (OH)","Mid-American","Kent State","Mid-American","NA NA",27,24,NA,NA,63.5,NA,NA
"1768",6,"Central Michigan","Mid-American","Ball State","Mid-American","Central Michigan -5.4",16,17,66,2.354,63,-5.4,"Central Michigan"
"1769",6,"Northwestern","Big Ten","Wisconsin","Big Ten","Wisconsin -13.1",7,42,68.5,2.41,84,-13.1,"Wisconsin"
"1770",6,"Northern Illinois","Mid-American","Toledo","Mid-American","Toledo -3.4",32,52,65.5,2.14,71,-3.4,"Toledo"
"1771",6,"Pittsburgh","ACC","Virginia Tech","ACC","Pittsburgh -17.6",45,29,83,2.108,67.5,-17.6,"Pittsburgh"
"1772",6,"Georgia","SEC","Auburn","SEC","Georgia -28.9",42,10,106,1.914,79,-28.9,"Georgia"
"1773",6,"UCLA","Pac-12","Utah","Pac-12","UCLA -0.5",42,32,87.5,1.97,89,-0.5,"UCLA"
"1774",6,"UAB","Conference USA","Middle Tennessee","Conference USA","UAB -11",41,14,73.5,3.54,66,-11,"UAB"
"1775",6,"William & Mary","CAA","Delaware","CAA","William & Mary -1.5",27,21,47.5,1,47,-1.5,"William & Mary"
"1776",6,"Navy","American Athletic","Tulsa","American Athletic","Navy -3.3",53,21,70.5,3.338,70.5,-3.3,"Navy"
"1777",6,"Oklahoma State","Big 12","Texas Tech","Big 12","Oklahoma State -3.6",41,31,83.5,3.066,83,-3.6,"Oklahoma State"
"1778",6,"Vanderbilt","SEC","Ole Miss","SEC","Ole Miss -18.8",28,52,68,1.704,88.5,-18.8,"Ole Miss"
"1779",6,"Miami","ACC","North Carolina","ACC","North Carolina -3",24,27,78,2.544,83.5,-3,"North Carolina"
"1780",6,"Montana State","Big Sky","Idaho State","Big Sky","Montana State -27",37,6,65,1,39,-27,"Montana State"
"1781",6,"Willamette","Northwest","George Fox University","Northwest","NA NA",10,27,NA,NA,NA,NA,NA
"1782",6,"Holy Cross","Patriot","Bucknell","Patriot","Holy Cross -32.5",57,0,51.5,1,20,-32.5,"Holy Cross"
"1783",6,"Newberry","South Atlantic","Barton College","South Atlantic","NA NA",42,21,NA,NA,NA,NA,NA
"1784",6,"Northern Arizona","Big Sky","Cal Poly","Big Sky","Northern Arizona -12.5",31,29,46,1,34.5,-12.5,"Northern Arizona"
"1785",6,"Virginia State","CIAA","Bowie State","CIAA","NA NA",14,41,NA,NA,NA,NA,NA
"1786",6,"Averett","Old Dominion","Randolph-Macon","Old Dominion","NA NA",7,55,NA,NA,NA,NA,NA
"1787",6,"Pacific Lutheran","Northwest","Lewis & Clark","Northwest","NA NA",47,21,NA,NA,NA,NA,NA
"1788",6,"Puget Sound","Northwest","Pacific (OR)","Northwest","NA NA",21,42,NA,NA,NA,NA,NA
"1789",6,"Seton Hill College","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",13,40,NA,NA,NA,NA,NA
"1790",6,"Upper Iowa","Northern Sun","Augustana (SD)","Northern Sun","NA NA",14,31,NA,NA,NA,NA,NA
"1791",6,"Hillsdale","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",0,41,NA,NA,NA,NA,NA
"1792",6,"Erskine","South Atlantic","Mars Hill","South Atlantic","NA NA",13,33,NA,NA,NA,NA,NA
"1793",6,"Claremont","So. Cal.","Chapman","So. Cal.","NA NA",28,6,NA,NA,NA,NA,NA
"1794",6,"Mercer","Southern","Western Carolina","Southern","Mercer -8.5",49,6,51,1,43.5,-8.5,"Mercer"
"1795",6,"Georgia Tech","ACC","Duke","ACC","Duke -5.3",23,20,67,1.74,74,-5.3,"Duke"
"1796",6,"Michigan State","Big Ten","Ohio State","Big Ten","Ohio State -25.7",20,49,78,1.308,105,-25.7,"Ohio State"
"1797",6,"Arizona State","Pac-12","Washington","Pac-12","Washington -9.6",45,38,71.5,2.908,84,-9.6,"Washington"
"1798",6,"Campbell","Big South","Charleston Southern","Big South","Charleston Southern -3.5",34,28,39,1,43.5,-3.5,"Charleston Southern"
"1799",6,"Central Arkansas","Atlantic Sun","Lindenwood","OVC","NA NA",49,52,49,1,NA,NA,NA
"1800",6,"Missouri Western","Mid America","Nebraska-Kearney","Mid America","NA NA",18,39,NA,NA,NA,NA,NA
"1801",6,"Northern Iowa","MVFC","Illinois State","MVFC","Northern Iowa -15",21,23,64,1,50,-15,"Northern Iowa"
"1802",6,"Prairie View","SWAC","Southern","SWAC","NA NA",13,45,NA,NA,33.5,NA,NA
"1803",6,"Incarnate Word","Southland","Lamar","Southland","Incarnate Word -28.5",56,17,57.5,1,30,-28.5,"Incarnate Word"
"1804",6,"Portland State","Big Sky","Lincoln University (CA)",NA,"NA NA",48,6,49.5,1,NA,NA,NA
"1805",6,"Southeastern Louisiana","Southland","Texas A&M-Commerce","Southland","NA NA",28,31,57.5,1,NA,NA,NA
"1806",6,"Adrian","Michigan","Trine","Michigan","NA NA",21,27,NA,NA,NA,NA,NA
"1807",6,"Dubuque","American Rivers","Simpson College","American Rivers","NA NA",66,14,NA,NA,NA,NA,NA
"1808",6,"UT San Antonio","Conference USA","Western Kentucky","Conference USA","UT San Antonio -4.4",31,28,77,1.928,74.5,-4.4,"UT San Antonio"
"1809",6,"Kennesaw State","Atlantic Sun","North Alabama","Atlantic Sun","Kennesaw State -17.5",40,34,57.5,1,41,-17.5,"Kennesaw State"
"1810",6,"Wingate","South Atlantic","Catawba","South Atlantic","NA NA",28,0,NA,NA,NA,NA,NA
"1811",6,"Edward Waters","SIAC","Albany State (GA)","SIAC","NA NA",7,55,NA,NA,NA,NA,NA
"1812",6,"Slippery Rock","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",31,17,NA,NA,NA,NA,NA
"1813",6,"West Georgia","Gulf South","West Florida","Gulf South","NA NA",28,42,NA,NA,NA,NA,NA
"1814",6,"Allen","SIAC","Clark Atlanta","SIAC","NA NA",41,42,NA,NA,NA,NA,NA
"1815",6,"Montclair State","New Jersey","Kean","New Jersey","NA NA",22,23,NA,NA,NA,NA,NA
"1816",6,"Youngstown State","MVFC","North Dakota","MVFC","North Dakota -5.5",30,35,52.5,1,59,-5.5,"North Dakota"
"1817",6,"Tennessee State","OVC","Bethune-Cookman","SWAC","Tennessee State -7",41,17,36.5,1,30.5,-7,"Tennessee State"
"1818",6,"UFTL",NA,"Bluefield","Independent DII","NA NA",0,0,NA,NA,NA,NA,NA
"1819",6,"Tufts","NESCAC","Bowdoin","NESCAC","NA NA",31,13,NA,NA,NA,NA,NA
"1820",6,"Berry College","Southern Athletic","Rhodes","Southern Athletic","NA NA",34,0,NA,NA,NA,NA,NA
"1821",6,"Angelo State","Lone Star","Eastern New Mexico","Lone Star","NA NA",28,9,NA,NA,NA,NA,NA
"1822",6,"Florida International","Conference USA","Connecticut","FBS Independents","Connecticut -10.7",12,33,48.5,1.81,61,-10.7,"Connecticut"
"1823",6,"University of Texas of the Permian Basin","Lone Star","Simon Fraser","Lone Star","NA NA",31,24,NA,NA,NA,NA,NA
"1824",6,"Oklahoma Baptist","Great American","Arkansas Tech","Great American","NA NA",13,34,NA,NA,NA,NA,NA
"1825",6,"Valdosta State","Gulf South","West Alabama","Gulf South","NA NA",31,34,NA,NA,NA,NA,NA
"1826",6,"Arkansas State","Sun Belt","James Madison","Sun Belt","James Madison -5.2",20,42,63,2.808,71,-5.2,"James Madison"
"1827",6,"Troy","Sun Belt","Southern Mississippi","Sun Belt","Troy -7.3",27,10,76,1.318,70,-7.3,"Troy"
"1828",6,"Texas State","Sun Belt","Appalachian State","Sun Belt","Appalachian State -12.2",36,24,60.5,2.256,75,-12.2,"Appalachian State"
"1829",6,"Utah State","Mountain West","Air Force","Mountain West","Air Force -10.9",34,27,63.5,3.098,77.5,-10.9,"Air Force"
"1830",6,"New Mexico","Mountain West","Wyoming","Mountain West","Wyoming -9.8",14,27,56.5,0.69,67,-9.8,"Wyoming"
"1831",6,"Louisiana Tech","Conference USA","UTEP","Conference USA","Louisiana Tech -0.9",41,31,60,1.91,61,-0.9,"Louisiana Tech"
"1832",6,"Mississippi Valley State","SWAC","Alcorn State","SWAC","NA NA",7,30,NA,NA,38,NA,NA
"1833",6,"Houston Christian","Southland","Nicholls","Southland","NA NA",17,19,NA,NA,53.5,NA,NA
"1834",6,"Stephen F. Austin","Western Athletic","Abilene Christian","Western Athletic","Stephen F. Austin -14",41,38,56,1,43,-14,"Stephen F. Austin"
"1835",6,"Iowa State","Big 12","Kansas State","Big 12","Kansas State -0.8",9,10,83,2.748,86.5,-0.8,"Kansas State"
"1836",6,"USC","Pac-12","Washington State","Pac-12","USC -10",30,14,86,2.518,78.5,-10,"USC"
"1837",6,"Notre Dame","FBS Independents","BYU","FBS Independents","Notre Dame -13.9",28,20,87.5,2.91,76.5,-13.9,"Notre Dame"
"1838",6,"Wake Forest","ACC","Army","FBS Independents","Wake Forest -11.8",45,10,80.5,2.784,71.5,-11.8,"Wake Forest"
"1839",6,"Boston College","ACC","Clemson","ACC","Clemson -20.6",3,31,67.5,2.948,91,-20.6,"Clemson"
"1840",6,"Illinois","Big Ten","Iowa","Big Ten","Illinois -2.7",9,6,82,2.18,81.5,-2.7,"Illinois"
"1841",6,"Kentucky","SEC","South Carolina","SEC","Kentucky -7.5",14,24,82.5,2.528,77.5,-7.5,"Kentucky"
"1842",6,"Weber State","Big Sky","Eastern Washington","Big Sky","Eastern Washington -4.5",45,21,59.5,1,65,-4.5,"Eastern Washington"
"1843",6,"Southern Utah","Western Athletic","Tarleton State","Western Athletic","Tarleton State -8.5",40,42,33.5,1,43,-8.5,"Tarleton State"
"1844",6,"Texas A&M-Kingsville","Lone Star","Western New Mexico","Lone Star","NA NA",21,17,NA,NA,NA,NA,NA
"1845",6,"Fort Hays State","Mid America","Washburn","Mid America","NA NA",14,45,NA,NA,NA,NA,NA
"1846",6,"Midwestern State","Lone Star","West Texas A&M","Lone Star","NA NA",26,38,NA,NA,NA,NA,NA
"1847",6,"Alabama","SEC","Texas A&M","SEC","Alabama -18.8",24,20,96,2.85,80,-18.8,"Alabama"
"1848",6,"Morehouse","SIAC","Tuskegee","SIAC","NA NA",14,31,NA,NA,NA,NA,NA
"1849",6,"Louisiana Monroe","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -10.1",21,28,62.5,0.886,73.5,-10.1,"Coastal Carolina"
"1850",6,"NC State","ACC","Florida State","ACC","Florida State -9.1",19,17,78.5,2.914,90.5,-9.1,"Florida State"
"1851",6,"Arizona","Pac-12","Oregon","Pac-12","Oregon -16.3",22,49,71,2.188,89.5,-16.3,"Oregon"
"1852",6,"Central Washington","Lone Star","Western Oregon","Lone Star","NA NA",14,16,NA,NA,NA,NA,NA
"1853",6,"Sacramento State","Big Sky","Northern Colorado","Big Sky","Sacramento State -23",55,7,60.5,1,38.5,-23,"Sacramento State"
"1854",6,"Boise State","Mountain West","Fresno State","Mountain West","Boise State -6.7",40,20,81,2.174,76.5,-6.7,"Boise State"
"1855",6,"Cal Lutheran","So. Cal.","Redlands","So. Cal.","NA NA",14,35,NA,NA,NA,NA,NA
"1856",6,"Pomona-Pitzer","So. Cal.","La Verne","So. Cal.","NA NA",56,7,NA,NA,NA,NA,NA
"1857",6,"San Diego State","Mountain West","Hawai'i","Mountain West","San Diego State -16.8",16,14,68.5,2.316,54,-16.8,"San Diego State"
"1858",6,"Stanford","Pac-12","Oregon State","Pac-12","Oregon State -13.4",27,28,67,2.136,82.5,-13.4,"Oregon State"
"1859",6,"Assumption","Northeast 10","Franklin Pierce","Northeast 10","NA NA",28,14,NA,NA,NA,NA,NA
"1860",7,"Marshall","Sun Belt","Louisiana","Sun Belt","Marshall -1.4",13,23,73.5,1.39,73.5,-1.4,"Marshall"
"1861",7,"UNC Pembroke","Mountain East","WV State","Mountain East","NA NA",45,24,NA,NA,NA,NA,NA
"1862",7,"Fairmont State","Mountain East","West Liberty","Mountain East","NA NA",24,27,NA,NA,NA,NA,NA
"1863",7,"West Virginia","Big 12","Baylor","Big 12","Baylor -6.3",43,40,78,2.736,87,-6.3,"Baylor"
"1864",7,"UCF","American Athletic","Temple","American Athletic","UCF -22.3",70,13,84,2.796,64.5,-22.3,"UCF"
"1865",7,"North Carolina Central","MEAC","Morgan State","MEAC","NA NA",59,20,NA,NA,23.5,NA,NA
"1866",7,"Dickinson","Centennial","Moravian","Centennial","NA NA",26,7,NA,NA,NA,NA,NA
"1867",7,"Johns Hopkins","Centennial","Muhlenberg","Centennial","NA NA",34,27,NA,NA,NA,NA,NA
"1868",7,"Ursinus","Centennial","McDaniel College","Centennial","NA NA",56,17,NA,NA,NA,NA,NA
"1869",7,"Hilbert College","North Coast","Lincoln University (CA)",NA,"NA NA",0,70,NA,NA,NA,NA,NA
"1870",7,"Princeton","Ivy","Brown","Ivy","NA NA",35,19,NA,NA,NA,NA,NA
"1871",7,"SMU","American Athletic","Navy","American Athletic","SMU -14.1",40,34,81,3.584,70.5,-14.1,"SMU"
"1872",7,"UW-Whitewater","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",24,3,NA,NA,NA,NA,NA
"1873",7,"Florida International","Conference USA","UT San Antonio","Conference USA","UT San Antonio -26.7",10,30,48.5,1.81,77,-26.7,"UT San Antonio"
"1874",7,"Walsh","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",15,22,NA,NA,NA,NA,NA
"1875",7,"Dean College","ECFC","Gallaudet","ECFC","NA NA",23,26,NA,NA,NA,NA,NA
"1876",7,"Texas","Big 12","Iowa State","Big 12","Texas -8.2",24,21,89,2.164,83,-8.2,"Texas"
"1877",7,"Rensselaer","Liberty League","Hobart","Liberty League","NA NA",16,13,NA,NA,NA,NA,NA
"1878",7,"NC Wesleyan","USA South","Methodist","USA South","NA NA",33,34,NA,NA,NA,NA,NA
"1879",7,"Wilkes","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",28,0,NA,NA,NA,NA,NA
"1880",7,"Akron","Mid-American","Central Michigan","Mid-American","Central Michigan -11.1",21,28,54.5,0.372,66,-11.1,"Central Michigan"
"1881",7,"Bowling Green","Mid-American","Miami (OH)","Mid-American","NA NA",17,13,59.5,1.62,NA,NA,NA
"1882",7,"Coastal Carolina","Sun Belt","Old Dominion","Sun Belt","Coastal Carolina -9",21,49,73.5,2.04,66.5,-9,"Coastal Carolina"
"1883",7,"Ole Miss","SEC","Auburn","SEC","Ole Miss -12.1",48,34,88.5,2.6,79,-12.1,"Ole Miss"
"1884",7,"Salve Regina","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",28,25,NA,NA,NA,NA,NA
"1885",7,"Edinboro","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",0,41,NA,NA,NA,NA,NA
"1886",7,"Kean","New Jersey","Christopher Newport","New Jersey","NA NA",13,24,NA,NA,NA,NA,NA
"1887",7,"Marist","Pioneer","Dayton","Pioneer","NA NA",7,24,NA,NA,NA,NA,NA
"1888",7,"Oklahoma","Big 12","Kansas","Big 12","Oklahoma -9.4",52,42,87,2.94,80.5,-9.4,"Oklahoma"
"1889",7,"MIT","NEWMAC","Merchant Marine","NEWMAC","NA NA",0,17,NA,NA,NA,NA,NA
"1890",7,"Michigan","Big Ten","Penn State","Big Ten","Michigan -14.2",41,17,100.5,3.182,89.5,-14.2,"Michigan"
"1891",7,"Illinois","Big Ten","Minnesota","Big Ten","Minnesota -0.8",26,14,82,2.18,85,-0.8,"Minnesota"
"1892",7,"Bowie State","CIAA","Virginia Union","CIAA","NA NA",14,41,NA,NA,NA,NA,NA
"1893",7,"Davenport","GLIAC","Wayne State (MI)","GLIAC","NA NA",47,43,NA,NA,NA,NA,NA
"1894",7,"Army","FBS Independents","Colgate","Patriot","Army -40.2",42,17,71.5,2.196,33.5,-40.2,"Army"
"1895",7,"Shorter","Gulf South","West Florida","Gulf South","NA NA",26,50,NA,NA,NA,NA,NA
"1896",7,"Springfield","NEWMAC","Norwich","NEWMAC","NA NA",69,20,NA,NA,NA,NA,NA
"1897",7,"Lycoming","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",10,24,NA,NA,NA,NA,NA
"1898",7,"UVA-Wise","South Atlantic","Tusculum","South Atlantic","NA NA",9,10,NA,NA,NA,NA,NA
"1899",7,"Gettysburg","Centennial","Susquehanna","Centennial","NA NA",7,41,NA,NA,NA,NA,NA
"1900",7,"College of New Jersey","New Jersey","Montclair State","New Jersey","NA NA",18,15,NA,NA,NA,NA,NA
"1901",7,"Anna Maria College","ECFC","Keystone","ECFC","NA NA",39,41,NA,NA,NA,NA,NA
"1902",7,"Limestone","South Atlantic","Wingate","South Atlantic","NA NA",21,28,NA,NA,NA,NA,NA
"1903",7,"Yale","Ivy","Bucknell","Patriot","Yale -30.5",29,9,49.5,1,20,-30.5,"Yale"
"1904",7,"Fitchburg State","MSCAC","Plymouth State","MSCAC","NA NA",7,42,NA,NA,NA,NA,NA
"1905",7,"Kenyon","North Coast","Wooster","North Coast","NA NA",41,42,NA,NA,NA,NA,NA
"1906",7,"Rochester","Liberty League","Buffalo State","Liberty League","NA NA",12,6,NA,NA,NA,NA,NA
"1907",7,"Greensboro","USA South","Belhaven College","USA South","NA NA",7,59,NA,NA,NA,NA,NA
"1908",7,"Albright","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",21,27,NA,NA,NA,NA,NA
"1909",7,"Castleton State College","ECFC","SUNY Maritime","ECFC","NA NA",36,33,NA,NA,NA,NA,NA
"1910",7,"Shepherd","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",55,17,NA,NA,NA,NA,NA
"1911",7,"Wisconsin-Eau Claire","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",21,51,NA,NA,NA,NA,NA
"1912",7,"Virginia Tech","ACC","Miami","ACC","Miami -8.3",14,20,67.5,2.196,78,-8.3,"Miami"
"1913",7,"Wheeling Jesuit","Mountain East","Frostburg State","Mountain East","NA NA",31,27,NA,NA,NA,NA,NA
"1914",7,"North Greenville","Gulf South","West Georgia","Gulf South","NA NA",35,38,NA,NA,NA,NA,NA
"1915",7,"Assumption","Northeast 10","Bentley","Northeast 10","NA NA",3,10,NA,NA,NA,NA,NA
"1916",7,"Concord","Mountain East","Charleston (WV)","Mountain East","NA NA",68,60,NA,NA,NA,NA,NA
"1917",7,"Pace","Northeast 10","American International","Northeast 10","NA NA",45,34,NA,NA,NA,NA,NA
