"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1765",6,"Akron","Mid-American","Northern Illinois","Mid-American","Northern Illinois -11",14,55,51,-20.6,0.99,63,-6.8,-11,"Northern Illinois"
"1766",6,"Alcorn State","SWAC","Grambling","SWAC","NA NA",25,24,38,-32.5,1,NA,NA,NA,NA
"1767",6,"Ohio","Mid-American","Kent State","Mid-American","Ohio -21.5",42,17,66.5,-5.1,2.994,48,11.6,-21.5,"Ohio"
"1768",6,"Eastern Michigan","Mid-American","Ball State","Mid-American","Ball State -0.7",24,10,55,-7.5,1.316,57,-18.8,-0.7,"Ball State"
"1769",6,"Navy","American Athletic","North Texas","American Athletic","North Texas -1.5",27,24,61,-8.9,3.032,65.5,-4.5,-1.5,"North Texas"
"1770",6,"Miami (OH)","Mid-American","Bowling Green","Mid-American","NA NA",27,0,NA,NA,NA,58,-3.1,NA,NA
"1771",6,"Florida State","ACC","Virginia Tech","ACC","Florida State -22.2",39,17,93,4.6,2.158,73,-7.7,-22.2,"Florida State"
"1772",6,"Richmond","CAA","Maine","CAA","Richmond -6.5",42,31,51,-19.5,1,45.5,-25,-6.5,"Richmond"
"1773",6,"Clemson","ACC","Wake Forest","ACC","Clemson -17.2",17,12,86,-17.2,2.236,71,4.2,-17.2,"Clemson"
"1774",6,"Southern Arkansas","Great American","Oklahoma Baptist","Great American","NA NA",63,24,NA,NA,NA,NA,NA,NA,NA
"1775",6,"Louisiana","Sun Belt","Texas State","Sun Belt","Louisiana -3.8",34,30,68,-18.3,2.82,67,7.1,-3.8,"Louisiana"
"1776",6,"Iowa","Big Ten","Purdue","Big Ten","Iowa -3.8",20,14,74,5.9,2.318,72.5,-9.4,-3.8,"Iowa"
"1777",6,"North Carolina","ACC","Syracuse","ACC","North Carolina -18.6",40,7,81.5,-9.9,2.576,65.5,8.4,-18.6,"North Carolina"
"1778",6,"Northern State","Northern Sun","Minot State","Northern Sun","NA NA",46,9,NA,NA,NA,NA,NA,NA,NA
"1779",6,"UMass Dartmouth","MSCAC","Mass Maritime","MSCAC","NA NA",26,0,NA,NA,NA,NA,NA,NA,NA
"1780",6,"Lewis & Clark","Northwest","Linfield","Northwest","NA NA",15,57,NA,NA,NA,NA,NA,NA,NA
"1781",6,"Barton College","South Atlantic","Newberry","South Atlantic","NA NA",34,17,NA,NA,NA,NA,NA,NA,NA
"1782",6,"Washington & Lee","Old Dominion","Guilford","Old Dominion","NA NA",48,25,NA,NA,NA,NA,NA,NA,NA
"1783",6,"Albany State (GA)","SIAC","Central State","SIAC","NA NA",48,0,NA,NA,NA,NA,NA,NA,NA
"1784",6,"Puget Sound","Northwest","George Fox University","Northwest","NA NA",29,27,NA,NA,NA,NA,NA,NA,NA
"1785",6,"UAB","American Athletic","South Florida","American Athletic","UAB -5",56,35,64,4.7,3.524,62.5,-13.9,-5,"UAB"
"1786",6,"Kansas","Big 12","UCF","Big 12","Kansas -6.1",51,22,82,16.6,1.58,77.5,13.3,-6.1,"Kansas"
"1787",6,"West Florida","Gulf South","Shorter","Gulf South","NA NA",42,3,NA,NA,NA,NA,NA,NA,NA
"1788",6,"Willamette","Northwest","Whitworth","Northwest","NA NA",7,59,NA,NA,NA,NA,NA,NA,NA
"1789",6,"Colorado State-Pueblo","Rocky Mountain","Adams State","Rocky Mountain","NA NA",43,10,NA,NA,NA,NA,NA,NA,NA
"1790",6,"Western Connecticut State","MSCAC","Plymouth State","MSCAC","NA NA",55,20,NA,NA,NA,NA,NA,NA,NA
"1791",6,"Pacific Lutheran","Northwest","Pacific (OR)","Northwest","NA NA",17,10,NA,NA,NA,NA,NA,NA,NA
"1792",6,"Troy","Sun Belt","Arkansas State","Sun Belt","Troy -16.1",37,3,77,5,1.62,62.5,-9.7,-16.1,"Troy"
"1793",6,"Millsaps","Southern Athletic","Rhodes","Southern Athletic","NA NA",7,37,NA,NA,NA,NA,NA,NA,NA
"1794",6,"Florida","SEC","Vanderbilt","SEC","Florida -14.5",38,14,79,-18.3,2.5,67,-1.1,-14.5,"Florida"
"1795",6,"Chattanooga","Southern","Western Carolina","Southern","Chattanooga -12.5",50,52,55,-15.5,1,43.5,-27,-12.5,"Chattanooga"
"1796",6,"Towson","CAA","Albany","CAA","Towson -4.5",17,24,43.5,-27,1,40,-30.5,-4.5,"Towson"
"1797",6,"Gardner-Webb","Big South-OVC","Robert Morris","Big South-OVC","Gardner-Webb -6.5",31,16,38,-32.5,1,32.5,-38,-6.5,"Gardner-Webb"
"1798",6,"North Carolina A&T","CAA","Villanova","CAA","Villanova -16.5",14,37,42,-28.5,1,59.5,-11,-16.5,"Villanova"
"1799",6,"Alabama A&M","SWAC","Jackson State","SWAC","Jackson State -5.5",30,45,38.5,-32,1,45,-25.5,-5.5,"Jackson State"
"1800",6,"Nicholls","Southland","Houston Christian","Southland","NA NA",38,7,53.5,-17,1,NA,NA,NA,NA
"1801",6,"Lamar","Southland","Northwestern State","Southland","Northwestern State -5",27,13,30,-40.5,1,36,-34.5,-5,"Northwestern State"
"1802",6,"Washburn","Mid America","Missouri Western","Mid America","NA NA",21,61,NA,NA,NA,NA,NA,NA,NA
"1803",6,"Western Oregon","Lone Star","Western New Mexico","Lone Star","NA NA",31,10,NA,NA,NA,NA,NA,NA,NA
"1804",6,"Rice","American Athletic","Connecticut","FBS Independents","NA NA",31,38,64.5,2.8,2.572,NA,NA,NA,NA
"1805",6,"Northwestern Oklahoma State","Great American","Harding","Great American","NA NA",0,62,NA,NA,NA,NA,NA,NA,NA
"1806",6,"Central Arkansas","UAC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -13",38,33,49,-21.5,1,63,-7.5,-13,"Southeast Missouri State"
"1807",6,"Incarnate Word","Southland","Southeastern Louisiana","Southland","Incarnate Word -1",33,26,57.5,-13,1,57.5,-13,-1,"Incarnate Word"
"1808",6,"Youngstown State","MVFC","Southern Illinois","MVFC","Southern Illinois -7.5",31,3,52.5,-18,1,61,-9.5,-7.5,"Southern Illinois"
"1809",6,"Catawba","South Atlantic","Wingate","South Atlantic","NA NA",13,31,NA,NA,NA,NA,NA,NA,NA
"1810",6,"West Georgia","Gulf South","West Alabama","Gulf South","NA NA",24,6,NA,NA,NA,NA,NA,NA,NA
"1811",6,"Florida Atlantic","American Athletic","Tulsa","American Athletic","Florida Atlantic -11.7",20,17,67,7.1,2.226,57.5,-13.3,-11.7,"Florida Atlantic"
"1812",6,"Indianapolis","Great Lakes","William Jewell College","Great Lakes","NA NA",59,17,NA,NA,NA,NA,NA,NA,NA
"1813",6,"Fort Valley State","SIAC","Savannah State","SIAC","NA NA",38,24,NA,NA,NA,NA,NA,NA,NA
"1814",6,"Allen","SIAC","Clark Atlanta","SIAC","NA NA",35,27,NA,NA,NA,NA,NA,NA,NA
"1815",6,"East Stroudsburg","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",38,17,NA,NA,NA,NA,NA,NA,NA
"1816",6,"Bowdoin","NESCAC","Tufts","NESCAC","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"1817",6,"Arizona State","Pac-12","Colorado","Pac-12","Arizona State -3.6",24,27,74,-7.1,2.558,73,-4.4,-3.6,"Arizona State"
"1818",6,"Southwestern Oklahoma","Great American","Arkansas Tech","Great American","NA NA",7,9,NA,NA,NA,NA,NA,NA,NA
"1819",6,"McMurry","American Southwest","Hardin-Simmons","American Southwest","NA NA",16,19,NA,NA,NA,NA,NA,NA,NA
"1820",6,"Kentucky Wesleyan","Great Midwest Athletic","Thomas More",NA,"NA NA",28,36,NA,NA,NA,NA,NA,NA,NA
"1821",6,"Carnegie Mellon","Presidents'","Thiel College","Presidents'","NA NA",80,22,NA,NA,NA,NA,NA,NA,NA
"1822",6,"Elmhurst","CCIW","Wheaton College (Ill)","CCIW","NA NA",6,61,NA,NA,NA,NA,NA,NA,NA
"1823",6,"Missouri S&T","Great Lakes","Upper Iowa","Northern Sun","NA NA",31,6,NA,NA,NA,NA,NA,NA,NA
"1824",6,"Shenandoah","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"1825",6,"Louisiana Monroe","Sun Belt","South Alabama","Sun Belt","NA NA",7,55,NA,NA,NA,70.5,7.2,NA,NA
"1826",6,"Georgia","SEC","Kentucky","SEC","Georgia -15.5",51,13,96.5,-5.4,2.034,83,-11.7,-15.5,"Georgia"
"1827",6,"Grand Valley State","GLIAC","Kentucky State","SIAC","NA NA",65,7,NA,NA,NA,NA,NA,NA,NA
"1828",6,"Ashland","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",21,7,NA,NA,NA,NA,NA,NA,NA
"1829",6,"Prairie View","SWAC","Mississippi Valley State","SWAC","NA NA",31,12,NA,NA,NA,NA,NA,NA,NA
"1830",6,"North Central","CCIW","Carroll (WI)","CCIW","NA NA",69,24,NA,NA,NA,NA,NA,NA,NA
"1831",6,"Indiana State","MVFC","Northern Iowa","MVFC","Northern Iowa -16",20,27,47,-23.5,1,64,-6.5,-16,"Northern Iowa"
"1832",6,"UC Davis","Big Sky","Montana","Big Sky","Montana -10.5",23,31,54,-16.5,1,65.5,-5,-10.5,"Montana"
"1833",6,"Tarleton State","UAC","Southern Utah","UAC","Tarleton State -10.5",26,27,43,-27.5,1,33.5,-37,-10.5,"Tarleton State"
"1834",6,"Southern Mississippi","Sun Belt","Old Dominion","Sun Belt","NA NA",13,17,NA,NA,NA,60.5,16.5,NA,NA
"1835",6,"Illinois State","MVFC","South Dakota State","MVFC","South Dakota State -19",21,40,50,-20.5,1,70,-0.5,-19,"South Dakota State"
"1836",6,"Southern","SWAC","Florida A&M","SWAC","Florida A&M -11.5",19,26,33.5,-37,1,46,-24.5,-11.5,"Florida A&M"
"1837",6,"Minnesota","Big Ten","Michigan","Big Ten","Michigan -21.1",10,52,73,13.3,2.938,97,-2.4,-21.1,"Michigan"
"1838",6,"Ole Miss","SEC","Arkansas","SEC","Ole Miss -13.2",27,20,90,25.2,2.204,79,4,-13.2,"Ole Miss"
"1839",6,"Louisville","ACC","Notre Dame","FBS Independents","Notre Dame -5.6",33,20,82,13.4,2.444,90,-10.1,-5.6,"Notre Dame"
"1840",6,"Miami","ACC","Georgia Tech","ACC","Miami -8.7",20,23,79.5,-1.2,1.7,72.5,-17.9,-8.7,"Miami"
"1841",6,"Tuskegee","SIAC","Morehouse","SIAC","NA NA",40,28,NA,NA,NA,NA,NA,NA,NA
"1842",6,"Macalester","Minnesota","Bethel (MN)","Minnesota","NA NA",14,49,NA,NA,NA,NA,NA,NA,NA
"1843",6,"Texas A&M-Kingsville","Lone Star","West Texas A&M","Lone Star","NA NA",28,21,NA,NA,NA,NA,NA,NA,NA
"1844",6,"Iowa State","Big 12","TCU","Big 12","Iowa State -2.3",27,14,80,8.3,2.82,80.5,-17.5,-2.3,"Iowa State"
"1845",6,"Baylor","Big 12","Texas Tech","Big 12","Texas Tech -5",14,39,71.5,-2.9,3.458,80,4.3,-5,"Texas Tech"
"1846",6,"Boise State","Mountain West","San José State","Mountain West","NA NA",35,27,72.5,-12.9,2.244,NA,NA,NA,NA
"1847",6,"Midwestern State","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",13,21,NA,NA,NA,NA,NA,NA,NA
"1848",6,"Cal Poly","Big Sky","Idaho","Big Sky","Idaho -10.5",14,42,34.5,-36,1,46,-24.5,-10.5,"Idaho"
"1849",6,"Weber State","Big Sky","Northern Arizona","Big Sky","Weber State -14.5",10,27,59.5,-11,1,46,-24.5,-14.5,"Weber State"
"1850",6,"Texas A&M-Commerce","Southland","McNeese","Southland","NA NA",41,10,NA,NA,NA,47,-23.5,NA,NA
"1851",6,"Utah State","Mountain West","Colorado State","Mountain West","Utah State -5.5",44,24,65.5,-10,2.512,62.5,-13.7,-5.5,"Utah State"
"1852",6,"Wyoming","Mountain West","Fresno State","Mountain West","Fresno State -3.2",24,19,68,-7,2.778,74,-0.1,-3.2,"Fresno State"
"1853",6,"Utah Tech","UAC","Stephen F. Austin","UAC","NA NA",37,31,NA,NA,NA,56,-14.5,NA,NA
"1854",6,"Central Washington","Lone Star","Eastern New Mexico","Lone Star","NA NA",38,35,NA,NA,NA,NA,NA,NA,NA
"1855",6,"Chapman","So. Cal.","Claremont","So. Cal.","NA NA",20,7,NA,NA,NA,NA,NA,NA,NA
"1856",6,"California","Pac-12","Oregon State","Pac-12","Oregon State -11.9",40,52,72,-1.6,2.578,86.5,22.1,-11.9,"Oregon State"
"1857",6,"Redlands","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",9,10,NA,NA,NA,NA,NA,NA,NA
"1858",6,"Cal Lutheran","So. Cal.","La Verne","So. Cal.","NA NA",55,0,NA,NA,NA,NA,NA,NA,NA
"1859",6,"USC","Pac-12","Arizona","Pac-12","USC -5.2",43,41,85.5,14.9,2.698,83,9.2,-5.2,"USC"
"1860",7,"Middle Tennessee","Conference USA","Louisiana Tech","Conference USA","Middle Tennessee -7.6",31,23,61.5,0.7,3.586,57.5,-2.9,-7.6,"Middle Tennessee"
"1861",7,"Jacksonville State","Conference USA","Liberty","Conference USA","Liberty -5",13,31,65.5,-6.1,2.5,73,5.8,-5,"Liberty"
"1862",7,"Appalachian State","Sun Belt","Coastal Carolina","Sun Belt","Appalachian State -6.1",24,27,68.5,-2.4,1.644,64,0.7,-6.1,"Appalachian State"
"1863",7,"Florida International","Conference USA","UTEP","Conference USA","UTEP 0",14,27,53,21.6,1.966,55,-15.9,0,"UTEP"
"1864",7,"New Mexico State","Conference USA","Sam Houston State","Conference USA","NA NA",27,13,63.5,-17.7,2.424,NA,NA,NA,NA
"1865",7,"Mass Maritime","MSCAC","Worcester State College","MSCAC","NA NA",22,19,NA,NA,NA,NA,NA,NA,NA
"1866",7,"Houston","Big 12","West Virginia","Big 12","West Virginia -4.5",41,39,73.5,-0.5,1.51,79.5,20.5,-4.5,"West Virginia"
"1867",7,"St Francis (PA)","NEC","Wagner","NEC","NA NA",31,7,NA,NA,NA,16.5,-54,NA,NA
"1868",7,"East Carolina","American Athletic","SMU","American Athletic","SMU -17",10,31,60,-14.3,0,77,-18.4,-17,"SMU"
"1869",7,"Benedict College","SIAC","Fort Valley State","SIAC","NA NA",48,6,NA,NA,NA,NA,NA,NA,NA
"1870",7,"Memphis","American Athletic","Tulane","American Athletic","Tulane -0.9",21,31,72,10.7,2.62,75.5,-14.7,-0.9,"Tulane"
"1871",7,"Utah State","Mountain West","Fresno State","Mountain West","Fresno State -6",32,37,65.5,-10,2.512,74,-0.1,-6,"Fresno State"
"1872",7,"Colorado","Pac-12","Stanford","Pac-12","Colorado -7.5",43,46,73,-4.4,2.506,68,-0.9,-7.5,"Colorado"
"1873",7,"Findlay","Great Midwest Athletic","Thomas More",NA,"NA NA",38,10,NA,NA,NA,NA,NA,NA,NA
"1874",7,"Duquesne","NEC","Central Connecticut","NEC","Duquesne -19",44,20,38,-32.5,1,20,-19,-19,"Duquesne"
"1875",7,"Kutztown","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",9,6,NA,NA,NA,NA,NA,NA,NA
"1876",7,"West Chester","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",14,28,NA,NA,NA,NA,NA,NA,NA
"1877",7,"Plymouth State","MSCAC","Fitchburg State","MSCAC","NA NA",40,21,NA,NA,NA,NA,NA,NA,NA
"1878",7,"Merchant Marine","NEWMAC","MIT","NEWMAC","NA NA",28,14,NA,NA,NA,NA,NA,NA,NA
"1879",7,"Castleton State College","ECFC","Gallaudet","ECFC","NA NA",23,24,NA,NA,NA,NA,NA,NA,NA
"1880",7,"Lebanon Valley","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"1881",7,"Wilkes","Landmark Conference","Keystone","Landmark Conference","NA NA",42,7,NA,NA,NA,NA,NA,NA,NA
"1882",7,"Endicott College","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"1883",7,"Alfred State College","ECFC","Anna Maria College","ECFC","NA NA",46,20,NA,NA,NA,NA,NA,NA,NA
"1884",7,"Marist","Pioneer","San Diego","Pioneer","NA NA",30,16,NA,NA,NA,NA,NA,NA,NA
"1885",7,"Florida State","ACC","Syracuse","ACC","Florida State -29.7",41,3,93,4.6,2.158,65.5,8.4,-29.7,"Florida State"
"1886",7,"Purdue","Big Ten","Ohio State","Big Ten","Ohio State -19.2",7,41,72.5,-9.4,1.254,93,25.5,-19.2,"Ohio State"
"1887",7,"Michigan","Big Ten","Indiana","Big Ten","Michigan -30.7",52,7,97,-2.4,3.164,69.5,7.4,-30.7,"Michigan"
"1888",7,"Framingham State","MSCAC","Western Connecticut State","MSCAC","NA NA",34,56,NA,NA,NA,NA,NA,NA,NA
"1889",7,"Eastern Michigan","Mid-American","Kent State","Mid-American","Eastern Michigan -8.3",28,14,55,-7.5,1.316,48,11.6,-8.3,"Eastern Michigan"
"1890",7,"Vanderbilt","SEC","Georgia","SEC","Georgia -28.4",20,37,67,-1.1,1.096,96.5,-5.4,-28.4,"Georgia"
"1891",7,"James Madison","Sun Belt","Georgia Southern","Sun Belt","James Madison -13.7",41,13,76.5,6.5,2.7,65.5,27,-13.7,"James Madison"
"1892",7,"Brown","Ivy","Princeton","Ivy","NA NA",28,27,NA,NA,NA,NA,NA,NA,NA
"1893",7,"Cincinnati","Big 12","Iowa State","Big 12","Iowa State -4.5",10,30,73,13.2,2.472,80,8.3,-4.5,"Iowa State"
"1894",7,"Yale","Ivy","Sacred Heart","NEC","NA NA",31,3,49.5,-21,1,NA,NA,NA,NA
"1895",7,"North Texas","American Athletic","Temple","American Athletic","North Texas -14.8",45,14,65.5,-4.5,2.78,53.5,18,-14.8,"North Texas"
"1896",7,"Lehigh","Patriot","Georgetown","Patriot","NA NA",7,17,NA,NA,NA,NA,NA,NA,NA
"1897",7,"Utica","Empire 8","Morrisville State","Empire 8","NA NA",24,6,NA,NA,NA,NA,NA,NA,NA
"1898",7,"Walsh","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",10,12,NA,NA,NA,NA,NA,NA,NA
"1899",7,"Shorter","Gulf South","Clark Atlanta","SIAC","NA NA",19,13,NA,NA,NA,NA,NA,NA,NA
"1900",7,"Clarion","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",35,36,NA,NA,NA,NA,NA,NA,NA
"1901",7,"FDU-Florham","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",0,20,NA,NA,NA,NA,NA,NA,NA
"1902",7,"Rutgers","Big Ten","Michigan State","Big Ten","Rutgers -5.2",27,24,74.5,1.5,1.654,71,3.5,-5.2,"Rutgers"
"1903",7,"Gettysburg","Centennial","Muhlenberg","Centennial","NA NA",13,41,NA,NA,NA,NA,NA,NA,NA
"1904",7,"Charleston (WV)","Mountain East","Notre Dame College","Mountain East","NA NA",52,27,NA,NA,NA,NA,NA,NA,NA
"1905",7,"Alabama","SEC","Arkansas","SEC","Alabama -18.4",24,21,94,21.8,3.36,79,4,-18.4,"Alabama"
"1906",7,"UNC Pembroke","Mountain East","Fairmont State","Mountain East","NA NA",49,7,NA,NA,NA,NA,NA,NA,NA
"1907",7,"Gannon","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",24,49,NA,NA,NA,NA,NA,NA,NA
"1908",7,"Villanova","CAA","Elon","CAA","Villanova -12.5",21,0,59.5,-11,1,48,-22.5,-12.5,"Villanova"
"1909",7,"Monmouth","CAA","Hampton","CAA","Monmouth -16.5",61,10,52,-18.5,1,36.5,-34,-16.5,"Monmouth"
"1910",7,"Dayton","Pioneer","Presbyterian College","Pioneer","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"1911",7,"Drake","Pioneer","St. Thomas (MN)","Pioneer","NA NA",52,21,NA,NA,NA,NA,NA,NA,NA
"1912",7,"Samford","Southern","Furman","Southern","Furman -1.5",21,27,47,-23.5,1,49.5,-21,-1.5,"Furman"
"1913",7,"The Citadel","Southern","VMI","Southern","VMI -6",13,17,38,-32.5,1,45,-25.5,-6,"VMI"
"1914",7,"Cornell","Ivy","Bucknell","Patriot","NA NA",13,21,NA,NA,NA,20,-50.5,NA,NA
"1915",7,"Maine","CAA","Long Island University","NEC","NA NA",24,13,45.5,-25,1,NA,NA,NA,NA
"1916",7,"Franklin Pierce","Northeast 10","Assumption","Northeast 10","NA NA",17,21,NA,NA,NA,NA,NA,NA,NA
"1917",7,"Denison","North Coast","Wabash College","North Coast","NA NA",28,24,NA,NA,NA,NA,NA,NA,NA
"1918",7,"Franklin & Marshall","Centennial","Johns Hopkins","Centennial","NA NA",27,34,NA,NA,NA,NA,NA,NA,NA
"1919",7,"Husson","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"1920",7,"Montclair State","New Jersey","Salisbury","New Jersey","NA NA",12,31,NA,NA,NA,NA,NA,NA,NA
"1921",7,"Hiram","North Coast","Ohio Wesleyan","North Coast","NA NA",18,19,NA,NA,NA,NA,NA,NA,NA
"1922",7,"Guilford","Old Dominion","Shenandoah","Old Dominion","NA NA",20,31,NA,NA,NA,NA,NA,NA,NA
"1923",7,"LaGrange College","USA South","Belhaven College","USA South","NA NA",20,42,NA,NA,NA,NA,NA,NA,NA
"1924",7,"Bethany (WV)","Presidents'","Carnegie Mellon","Presidents'","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"1925",7,"Centre","Southern Athletic","Southwestern University","Southern Athletic","NA NA",45,21,NA,NA,NA,NA,NA,NA,NA
"1926",7,"Catholic University","Landmark Conference","Lycoming","Landmark Conference","NA NA",25,28,NA,NA,NA,NA,NA,NA,NA
"1927",7,"SUNY Cortland","Empire 8","Alfred","Empire 8","NA NA",59,21,NA,NA,NA,NA,NA,NA,NA
"1928",7,"Juniata","Landmark Conference","Susquehanna","Landmark Conference","NA NA",0,56,NA,NA,NA,NA,NA,NA,NA
"1929",7,"Methodist","USA South","Brevard College","USA South","NA NA",20,52,NA,NA,NA,NA,NA,NA,NA
"1930",7,"St Lawrence","Liberty League","Rochester","Liberty League","NA NA",27,37,NA,NA,NA,NA,NA,NA,NA
"1931",7,"Rensselaer","Liberty League","Buffalo State","Liberty League","NA NA",51,28,NA,NA,NA,NA,NA,NA,NA
"1932",7,"Hobart","Liberty League","Hilbert College","North Coast","NA NA",49,3,NA,NA,NA,NA,NA,NA,NA
"1933",7,"University of New England","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",62,26,NA,NA,NA,NA,NA,NA,NA
"1934",7,"Trine","Michigan","Olivet College","Michigan","NA NA",28,14,NA,NA,NA,NA,NA,NA,NA
"1935",7,"Colgate","Patriot","Dartmouth","Ivy","NA NA",27,24,33.5,-37,1,NA,NA,NA,NA
"1936",7,"Butler","Pioneer","Davidson","Pioneer","NA NA",33,35,NA,NA,NA,NA,NA,NA,NA
"1937",7,"Martin Luther College","Upper Midwest","Greenville","Upper Midwest","NA NA",31,29,NA,NA,NA,NA,NA,NA,NA
"1938",7,"WV Wesleyan","Mountain East","West Liberty","Mountain East","NA NA",7,24,NA,NA,NA,NA,NA,NA,NA
"1939",7,"New Haven","Northeast 10","St. Anselm","Northeast 10","NA NA",9,13,NA,NA,NA,NA,NA,NA,NA
"1940",7,"Alvernia University","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",6,42,NA,NA,NA,NA,NA,NA,NA
"1941",7,"Virginia Union","CIAA","Bowie State","CIAA","NA NA",52,3,NA,NA,NA,NA,NA,NA,NA
"1942",7,"Rhode Island","CAA","Richmond","CAA","Richmond -5.5",17,24,44.5,-26,1,51,-19.5,-5.5,"Richmond"
"1943",7,"New Hampshire","CAA","Albany","CAA","New Hampshire -1",38,31,40,-30.5,1,40,-30.5,-1,"New Hampshire"
"1944",7,"Ursinus","Centennial","William Paterson","New Jersey","NA NA",39,15,NA,NA,NA,NA,NA,NA,NA
"1945",7,"Trinity (CT)","NESCAC","Middlebury","NESCAC","NA NA",15,20,NA,NA,NA,NA,NA,NA,NA
"1946",7,"McDaniel College","Centennial","Dickinson","Centennial","NA NA",20,40,NA,NA,NA,NA,NA,NA,NA
"1947",7,"St. Xavier (IL)",NA,"Saginaw Valley","GLIAC","NA NA",10,32,NA,NA,NA,NA,NA,NA,NA
"1948",7,"Widener","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",31,27,NA,NA,NA,NA,NA,NA,NA
"1949",7,"Amherst College","NESCAC","Colby","NESCAC","NA NA",16,19,NA,NA,NA,NA,NA,NA,NA
"1950",7,"Central State","SIAC","Savannah State","SIAC","NA NA",21,10,NA,NA,NA,NA,NA,NA,NA
"1951",7,"Minnesota-Duluth","Northern Sun","University of Mary","Northern Sun","NA NA",46,0,NA,NA,NA,NA,NA,NA,NA
"1952",7,"Wayne State (NE)","Northern Sun","Bemidji State","Northern Sun","NA NA",23,33,NA,NA,NA,NA,NA,NA,NA
"1953",7,"Concord","Mountain East","Frostburg State","Mountain East","NA NA",3,34,NA,NA,NA,NA,NA,NA,NA
"1954",7,"Minnesota St-Moorhead","Northern Sun","Sioux Falls","Northern Sun","NA NA",53,40,NA,NA,NA,NA,NA,NA,NA
"1955",7,"Lincoln (PA)","CIAA","Elizabeth City State","CIAA","NA NA",27,21,NA,NA,NA,NA,NA,NA,NA
"1956",7,"Thiel College","Presidents'","Geneva College","Presidents'","NA NA",9,20,NA,NA,NA,NA,NA,NA,NA
"1957",7,"Waynesburg","Presidents'","St. Vincent","Presidents'","NA NA",24,0,NA,NA,NA,NA,NA,NA,NA
"1958",7,"Kalamazoo","Michigan","Adrian","Michigan","NA NA",45,23,NA,NA,NA,NA,NA,NA,NA
"1959",7,"Hillsdale","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",44,14,NA,NA,NA,NA,NA,NA,NA
"1960",7,"Northwood (MI)","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",3,35,NA,NA,NA,NA,NA,NA,NA
"1961",7,"Truman State","Great Lakes","Indianapolis","Great Lakes","NA NA",17,38,NA,NA,NA,NA,NA,NA,NA
"1962",7,"Shaw","CIAA","Winston-Salem","CIAA","NA NA",20,41,NA,NA,NA,NA,NA,NA,NA
"1963",7,"Johnson C Smith","CIAA","St. Augustine's","CIAA","NA NA",14,6,NA,NA,NA,NA,NA,NA,NA
"1964",7,"Ithaca","Liberty League","Union","Liberty League","NA NA",17,9,NA,NA,NA,NA,NA,NA,NA
"1965",7,"West Virginia State","Mountain East","Alderson-Broaddus","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"1966",7,"Emory & Henry","South Atlantic","Mars Hill","South Atlantic","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"1967",7,"Kean","New Jersey","College of New Jersey","New Jersey","NA NA",0,27,NA,NA,NA,NA,NA,NA,NA
"1968",7,"Minnesota-Morris","Upper Midwest","Westminster","Upper Midwest","NA NA",45,0,NA,NA,NA,NA,NA,NA,NA
"1969",7,"Harvard","Ivy","Howard","MEAC","NA NA",48,7,NA,NA,NA,25.5,-45,NA,NA
"1970",7,"Mount Union","Ohio","Capital","Ohio","NA NA",76,0,NA,NA,NA,NA,NA,NA,NA
"1971",7,"Rose-Hulman","Heartland","Bluffton","Heartland","NA NA",52,28,NA,NA,NA,NA,NA,NA,NA
"1972",7,"Glenville State","Mountain East","Wheeling Jesuit","Mountain East","NA NA",27,13,NA,NA,NA,NA,NA,NA,NA
