"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"1817",6,"Wingate","South Atlantic","Catawba","South Atlantic","NA NA",28,0,NA,NA,NA,NA,NA
"1818",6,"Slippery Rock","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",31,17,NA,NA,NA,NA,NA
"1819",6,"Tufts","NESCAC","Bowdoin","NESCAC","NA NA",31,13,NA,NA,NA,NA,NA
"1820",6,"Louisiana Tech","Conference USA","UTEP","Conference USA","Louisiana Tech -2.4",41,31,61.5,1.91,61,-2.4,"Louisiana Tech"
"1821",6,"Arkansas State","Sun Belt","James Madison","Sun Belt","James Madison -5.7",20,42,62.5,2.808,71,-5.7,"James Madison"
"1822",6,"Florida International","Conference USA","Connecticut","FBS Independents","Connecticut -6.7",12,33,50,1.81,58.5,-6.7,"Connecticut"
"1823",6,"Troy","Sun Belt","Southern Mississippi","Sun Belt","Troy -9.3",27,10,76.5,1.318,68.5,-9.3,"Troy"
"1824",6,"Oklahoma Baptist","Great American","Arkansas Tech","Great American","NA NA",13,34,NA,NA,NA,NA,NA
"1825",6,"Valdosta State","Gulf South","West Alabama","Gulf South","NA NA",31,34,NA,NA,NA,NA,NA
"1826",6,"Utah State","Mountain West","Air Force","Mountain West","Air Force -9.9",34,27,64.5,3.098,77.5,-9.9,"Air Force"
"1827",6,"New Mexico","Mountain West","Wyoming","Mountain West","Wyoming -9.8",14,27,56.5,0.69,67,-9.8,"Wyoming"
"1828",6,"University of Texas of the Permian Basin","Lone Star","Simon Fraser","Lone Star","NA NA",31,24,NA,NA,NA,NA,NA
"1829",6,"Berry College","Southern Athletic","Rhodes","Southern Athletic","NA NA",34,0,NA,NA,NA,NA,NA
"1830",6,"Angelo State","Lone Star","Eastern New Mexico","Lone Star","NA NA",28,9,NA,NA,NA,NA,NA
"1831",6,"Stephen F. Austin","Western Athletic","Abilene Christian","Western Athletic","Stephen F. Austin -14",41,38,56,1,43,-14,"Stephen F. Austin"
"1832",6,"Mississippi Valley State","SWAC","Alcorn State","SWAC","NA NA",7,30,NA,NA,38,NA,NA
"1833",6,"Texas State","Sun Belt","Appalachian State","Sun Belt","Appalachian State -15.2",36,24,58.5,2.256,76,-15.2,"Appalachian State"
"1834",6,"Houston Christian","Southland","Nicholls","Southland","NA NA",17,19,NA,NA,53.5,NA,NA
"1835",6,"Kentucky","SEC","South Carolina","SEC","Kentucky -7.5",14,24,83.5,2.528,78.5,-7.5,"Kentucky"
"1836",6,"Iowa State","Big 12","Kansas State","Big 12","Kansas State -0.8",9,10,82.5,2.748,86,-0.8,"Kansas State"
"1837",6,"Boston College","ACC","Clemson","ACC","Clemson -21.1",3,31,66.5,2.948,90.5,-21.1,"Clemson"
"1838",6,"USC","Pac-12","Washington State","Pac-12","USC -10.5",30,14,86,2.518,78,-10.5,"USC"
"1839",6,"Illinois","Big Ten","Iowa","Big Ten","Illinois -5.2",9,6,84,2.18,81,-5.2,"Illinois"
"1840",6,"Notre Dame","FBS Independents","BYU","FBS Independents","Notre Dame -14.9",28,20,88.5,2.91,76.5,-14.9,"Notre Dame"
"1841",6,"Wake Forest","ACC","Army","FBS Independents","Wake Forest -15.8",45,10,84,2.784,71,-15.8,"Wake Forest"
"1842",6,"Morehouse","SIAC","Tuskegee","SIAC","NA NA",14,31,NA,NA,NA,NA,NA
"1843",6,"Alabama","SEC","Texas A&M","SEC","Alabama -18.3",24,20,96.5,2.85,81,-18.3,"Alabama"
"1844",6,"Midwestern State","Lone Star","West Texas A&M","Lone Star","NA NA",26,38,NA,NA,NA,NA,NA
"1845",6,"Fort Hays State","Mid America","Washburn","Mid America","NA NA",14,45,NA,NA,NA,NA,NA
"1846",6,"NC State","ACC","Florida State","ACC","Florida State -6.6",19,17,80,2.914,89.5,-6.6,"Florida State"
"1847",6,"Weber State","Big Sky","Eastern Washington","Big Sky","Eastern Washington -4.5",45,21,59.5,1,65,-4.5,"Eastern Washington"
"1848",6,"Southern Utah","Western Athletic","Tarleton State","Western Athletic","Tarleton State -8.5",40,42,33.5,1,43,-8.5,"Tarleton State"
"1849",6,"Texas A&M-Kingsville","Lone Star","Western New Mexico","Lone Star","NA NA",21,17,NA,NA,NA,NA,NA
"1850",6,"Louisiana Monroe","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -10.1",21,28,63,0.886,74,-10.1,"Coastal Carolina"
"1851",6,"Arizona","Pac-12","Oregon","Pac-12","Oregon -20.3",22,49,70,2.188,92.5,-20.3,"Oregon"
"1852",6,"Sacramento State","Big Sky","Northern Colorado","Big Sky","Sacramento State -23",55,7,60.5,1,38.5,-23,"Sacramento State"
"1853",6,"Central Washington","Lone Star","Western Oregon","Lone Star","NA NA",14,16,NA,NA,NA,NA,NA
"1854",6,"Boise State","Mountain West","Fresno State","Mountain West","Boise State -5.2",40,20,80,2.174,77,-5.2,"Boise State"
"1855",6,"Cal Lutheran","So. Cal.","Redlands","So. Cal.","NA NA",14,35,NA,NA,NA,NA,NA
"1856",6,"Pomona-Pitzer","So. Cal.","La Verne","So. Cal.","NA NA",56,7,NA,NA,NA,NA,NA
"1857",6,"San Diego State","Mountain West","Hawai'i","Mountain West","San Diego State -16.8",16,14,67.5,2.316,53,-16.8,"San Diego State"
"1858",6,"Stanford","Pac-12","Oregon State","Pac-12","Oregon State -8.9",27,28,69,2.136,80,-8.9,"Oregon State"
"1859",6,"Assumption","Northeast 10","Franklin Pierce","Northeast 10","NA NA",28,14,NA,NA,NA,NA,NA
"1860",7,"Marshall","Sun Belt","Louisiana","Sun Belt","Marshall -2.9",13,23,72.5,1.39,71,-2.9,"Marshall"
"1861",7,"UNC Pembroke","Mountain East","WV State","Mountain East","NA NA",45,24,NA,NA,NA,NA,NA
"1862",7,"Fairmont State","Mountain East","West Liberty","Mountain East","NA NA",24,27,NA,NA,NA,NA,NA
"1863",7,"West Virginia","Big 12","Baylor","Big 12","Baylor -7.3",43,40,77.5,2.736,87.5,-7.3,"Baylor"
"1864",7,"UCF","American Athletic","Temple","American Athletic","UCF -22.3",70,13,83,2.796,63.5,-22.3,"UCF"
"1865",7,"North Carolina Central","MEAC","Morgan State","MEAC","NA NA",59,20,NA,NA,23.5,NA,NA
"1866",7,"Dickinson","Centennial","Moravian","Centennial","NA NA",26,7,NA,NA,NA,NA,NA
"1867",7,"Ursinus","Centennial","McDaniel College","Centennial","NA NA",56,17,NA,NA,NA,NA,NA
"1868",7,"Hilbert College","North Coast","Lincoln University (CA)",NA,"NA NA",0,70,NA,NA,NA,NA,NA
"1869",7,"Johns Hopkins","Centennial","Muhlenberg","Centennial","NA NA",34,27,NA,NA,NA,NA,NA
"1870",7,"Princeton","Ivy","Brown","Ivy","NA NA",35,19,NA,NA,NA,NA,NA
"1871",7,"SMU","American Athletic","Navy","American Athletic","SMU -13.6",40,34,79,3.584,69,-13.6,"SMU"
"1872",7,"Florida International","Conference USA","UT San Antonio","Conference USA","UT San Antonio -23.2",10,30,50,1.81,75,-23.2,"UT San Antonio"
"1873",7,"UW-Whitewater","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",24,3,NA,NA,NA,NA,NA
"1874",7,"Ole Miss","SEC","Auburn","SEC","Ole Miss -13.1",48,34,88,2.6,77.5,-13.1,"Ole Miss"
"1875",7,"Yale","Ivy","Bucknell","Patriot","Yale -30.5",29,9,49.5,1,20,-30.5,"Yale"
"1876",7,"Wilkes","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",28,0,NA,NA,NA,NA,NA
"1877",7,"Springfield","NEWMAC","Norwich","NEWMAC","NA NA",69,20,NA,NA,NA,NA,NA
"1878",7,"Gettysburg","Centennial","Susquehanna","Centennial","NA NA",7,41,NA,NA,NA,NA,NA
"1879",7,"NC Wesleyan","USA South","Methodist","USA South","NA NA",33,34,NA,NA,NA,NA,NA
"1880",7,"Edinboro","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",0,41,NA,NA,NA,NA,NA
"1881",7,"Marist","Pioneer","Dayton","Pioneer","NA NA",7,24,NA,NA,NA,NA,NA
"1882",7,"College of New Jersey","New Jersey","Montclair State","New Jersey","NA NA",18,15,NA,NA,NA,NA,NA
"1883",7,"Kean","New Jersey","Christopher Newport","New Jersey","NA NA",13,24,NA,NA,NA,NA,NA
"1884",7,"Kenyon","North Coast","Wooster","North Coast","NA NA",41,42,NA,NA,NA,NA,NA
"1885",7,"Rochester","Liberty League","Buffalo State","Liberty League","NA NA",12,6,NA,NA,NA,NA,NA
"1886",7,"Salve Regina","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",28,25,NA,NA,NA,NA,NA
"1887",7,"MIT","NEWMAC","Merchant Marine","NEWMAC","NA NA",0,17,NA,NA,NA,NA,NA
"1888",7,"Albright","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",21,27,NA,NA,NA,NA,NA
"1889",7,"Castleton State College","ECFC","SUNY Maritime","ECFC","NA NA",36,33,NA,NA,NA,NA,NA
"1890",7,"Shorter","Gulf South","West Florida","Gulf South","NA NA",26,50,NA,NA,NA,NA,NA
"1891",7,"Illinois","Big Ten","Minnesota","Big Ten","Illinois -1.2",26,14,84,2.18,85,-1.2,"Illinois"
"1892",7,"Dean College","ECFC","Gallaudet","ECFC","NA NA",23,26,NA,NA,NA,NA,NA
"1893",7,"Walsh","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",15,22,NA,NA,NA,NA,NA
"1894",7,"Texas","Big 12","Iowa State","Big 12","Texas -9.7",24,21,90,2.164,82.5,-9.7,"Texas"
"1895",7,"Oklahoma","Big 12","Kansas","Big 12","Oklahoma -9.9",52,42,87.5,2.94,80.5,-9.9,"Oklahoma"
"1896",7,"Greensboro","USA South","Belhaven College","USA South","NA NA",7,59,NA,NA,NA,NA,NA
"1897",7,"Akron","Mid-American","Central Michigan","Mid-American","Central Michigan -11.1",21,28,53.5,0.372,65,-11.1,"Central Michigan"
"1898",7,"Army","FBS Independents","Colgate","Patriot","Army -39.7",42,17,71,2.196,33.5,-39.7,"Army"
"1899",7,"Limestone","South Atlantic","Wingate","South Atlantic","NA NA",21,28,NA,NA,NA,NA,NA
"1900",7,"UVA-Wise","South Atlantic","Tusculum","South Atlantic","NA NA",9,10,NA,NA,NA,NA,NA
"1901",7,"Bowie State","CIAA","Virginia Union","CIAA","NA NA",14,41,NA,NA,NA,NA,NA
"1902",7,"Anna Maria College","ECFC","Keystone","ECFC","NA NA",39,41,NA,NA,NA,NA,NA
"1903",7,"Fitchburg State","MSCAC","Plymouth State","MSCAC","NA NA",7,42,NA,NA,NA,NA,NA
"1904",7,"Lycoming","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",10,24,NA,NA,NA,NA,NA
"1905",7,"Coastal Carolina","Sun Belt","Old Dominion","Sun Belt","Coastal Carolina -8.5",21,49,74,2.04,67.5,-8.5,"Coastal Carolina"
"1906",7,"Bowling Green","Mid-American","Miami (OH)","Mid-American","NA NA",17,13,61,1.62,NA,NA,NA
"1907",7,"Shepherd","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",55,17,NA,NA,NA,NA,NA
"1908",7,"Rensselaer","Liberty League","Hobart","Liberty League","NA NA",16,13,NA,NA,NA,NA,NA
"1909",7,"Davenport","GLIAC","Wayne State (MI)","GLIAC","NA NA",47,43,NA,NA,NA,NA,NA
"1910",7,"Michigan","Big Ten","Penn State","Big Ten","Michigan -11.2",41,17,97,3.182,89,-11.2,"Michigan"
"1911",7,"Virginia Tech","ACC","Miami","ACC","Miami -4.3",14,20,70.5,2.196,77,-4.3,"Miami"
"1912",7,"Wisconsin-Eau Claire","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",21,51,NA,NA,NA,NA,NA
"1913",7,"Southern Virginia","USA South","Maryville TN","USA South","NA NA",7,45,NA,NA,NA,NA,NA
"1914",7,"Nichols","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",12,31,NA,NA,NA,NA,NA
"1915",7,"Curry","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",26,38,NA,NA,NA,NA,NA
"1916",7,"Davidson","Pioneer","Morehead State","Pioneer","NA NA",28,26,NA,NA,NA,NA,NA
"1917",7,"Pace","Northeast 10","American International","Northeast 10","NA NA",45,34,NA,NA,NA,NA,NA
"1918",7,"Wheeling Jesuit","Mountain East","Frostburg State","Mountain East","NA NA",31,27,NA,NA,NA,NA,NA
"1919",7,"Rhode Island","CAA","Elon","CAA","Elon -2.5",17,10,44.5,1,48,-2.5,"Elon"
"1920",7,"Concord","Mountain East","Charleston (WV)","Mountain East","NA NA",68,60,NA,NA,NA,NA,NA
"1921",7,"Assumption","Northeast 10","Bentley","Northeast 10","NA NA",3,10,NA,NA,NA,NA,NA
"1922",7,"North Greenville","Gulf South","West Georgia","Gulf South","NA NA",35,38,NA,NA,NA,NA,NA
"1923",7,"Widener","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",16,19,NA,NA,NA,NA,NA
"1924",7,"Colby","NESCAC","Amherst College","NESCAC","NA NA",17,12,NA,NA,NA,NA,NA
"1925",7,"St. Vincent","Presidents'","Geneva College","Presidents'","NA NA",41,25,NA,NA,NA,NA,NA
"1926",7,"Olivet College","Michigan","Trine","Michigan","NA NA",37,39,NA,NA,NA,NA,NA
"1927",7,"SUNY Cortland","Empire 8","Hartwick","Empire 8","NA NA",69,7,NA,NA,NA,NA,NA
"1928",7,"Randolph-Macon","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",44,7,NA,NA,NA,NA,NA
"1929",7,"Lebanon Valley","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",10,34,NA,NA,NA,NA,NA
"1930",7,"William Paterson","New Jersey","Rowan","New Jersey","NA NA",9,14,NA,NA,NA,NA,NA
"1931",7,"Middlebury","NESCAC","Trinity (CT)","NESCAC","NA NA",21,27,NA,NA,NA,NA,NA
"1932",7,"Rhodes","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",0,45,NA,NA,NA,NA,NA
"1933",7,"North Carolina A&T","Big South","Edward Waters","SIAC","NA NA",45,7,42,1,NA,NA,NA
"1934",7,"Juniata","Centennial","Franklin & Marshall","Centennial","NA NA",13,38,NA,NA,NA,NA,NA
"1935",7,"Maine","CAA","Monmouth","CAA","Monmouth -5.5",38,28,45.5,1,52,-5.5,"Monmouth"
"1936",7,"Kennesaw State","Atlantic Sun","Central Arkansas","Atlantic Sun","Kennesaw State -9.5",24,51,57.5,1,49,-9.5,"Kennesaw State"
"1937",7,"Sacred Heart","NEC","Stonehill","NEC","NA NA",40,27,NA,NA,NA,NA,NA
"1938",7,"Merrimack","NEC","Wagner","NEC","NA NA",54,17,NA,NA,16.5,NA,NA
"1939",7,"Campbell","Big South","Robert Morris","Big South","Campbell -7.5",41,10,39,1,32.5,-7.5,"Campbell"
"1940",7,"Washington & Jefferson","Presidents'","Carnegie Mellon","Presidents'","NA NA",7,12,NA,NA,NA,NA,NA
"1941",7,"Shenandoah","Old Dominion","Guilford","Old Dominion","NA NA",38,35,NA,NA,NA,NA,NA
"1942",7,"UMass","FBS Independents","Buffalo","Mid-American","Buffalo -16.9",7,34,44.5,2.084,63.5,-16.9,"Buffalo"
"1943",7,"Minnesota-Duluth","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",53,7,NA,NA,NA,NA,NA
"1944",7,"Long Island University","NEC","St Francis (PA)","NEC","NA NA",7,57,NA,NA,NA,NA,NA
"1945",7,"Pennsylvania","Ivy","Columbia","Ivy","NA NA",34,14,NA,NA,NA,NA,NA
"1946",7,"Cornell","Ivy","Lehigh","Patriot","NA NA",19,15,NA,NA,NA,NA,NA
"1947",7,"Elizabeth City State","CIAA","Lincoln (PA)","CIAA","NA NA",21,19,NA,NA,NA,NA,NA
"1948",7,"New Haven","Northeast 10","Post University","Independent DII","NA NA",67,20,NA,NA,NA,NA,NA
"1949",7,"Michigan Tech","GLIAC","Northern Michigan","GLIAC","NA NA",21,7,NA,NA,NA,NA,NA
"1950",7,"St. Augustine's","CIAA","Johnson C Smith","CIAA","NA NA",28,25,NA,NA,NA,NA,NA
"1951",7,"Chowan","CIAA","Virginia State","CIAA","NA NA",43,40,NA,NA,NA,NA,NA
"1952",7,"Northwood (MI)","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",7,41,NA,NA,NA,NA,NA
"1953",7,"Ferris State","GLIAC","Grand Valley State","GLIAC","NA NA",21,22,NA,NA,NA,NA,NA
"1954",7,"Lock Haven","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",9,17,NA,NA,NA,NA,NA
"1955",7,"Minnesota St-Moorhead","Northern Sun","Bemidji State","Northern Sun","NA NA",7,46,NA,NA,NA,NA,NA
"1956",7,"Shippensburg","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",10,29,NA,NA,NA,NA,NA
"1957",7,"WV Wesleyan","Mountain East","Notre Dame College","Mountain East","NA NA",9,41,NA,NA,NA,NA,NA
"1958",7,"Slippery Rock","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",40,14,NA,NA,NA,NA,NA
"1959",7,"Crown College","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",27,0,NA,NA,NA,NA,NA
"1960",7,"Alfred","Empire 8","St. John Fisher","Empire 8","NA NA",7,21,NA,NA,NA,NA,NA
"1961",7,"Ithaca","Liberty League","St Lawrence","Liberty League","NA NA",40,0,NA,NA,NA,NA,NA
"1962",7,"Hampden-Sydney","Old Dominion","Averett","Old Dominion","NA NA",37,26,NA,NA,NA,NA,NA
"1963",7,"Wabash College","North Coast","Ohio Wesleyan","North Coast","NA NA",41,24,NA,NA,NA,NA,NA
"1964",7,"Westminster PA","Presidents'","Thiel College","Presidents'","NA NA",41,6,NA,NA,NA,NA,NA
"1965",7,"Centre","Southern Athletic","Berry College","Southern Athletic","NA NA",30,31,NA,NA,NA,NA,NA
"1966",7,"Monmouth (IL)","Midwest","Beloit College","Midwest","NA NA",64,0,NA,NA,NA,NA,NA
"1967",7,"Alma College","Michigan","Hope","Michigan","NA NA",28,26,NA,NA,NA,NA,NA
"1968",7,"Martin Luther College","Upper Midwest","Finlandia University","Upper Midwest","NA NA",34,0,NA,NA,NA,NA,NA
"1969",7,"Bethany (WV)","Presidents'","Waynesburg","Presidents'","NA NA",17,34,NA,NA,NA,NA,NA
"1970",7,"Capital","Ohio","Mount Union","Ohio","NA NA",14,49,NA,NA,NA,NA,NA
"1971",7,"Manchester","Heartland","Hanover","Heartland","NA NA",20,51,NA,NA,NA,NA,NA
"1972",7,"Chattanooga","Southern","VMI","Southern","Chattanooga -11",41,13,55,1,45,-11,"Chattanooga"
"1973",7,"Franklin","Heartland","Defiance","Heartland","NA NA",48,19,NA,NA,NA,NA,NA
"1974",7,"Williams","NESCAC","Hamilton","NESCAC","NA NA",13,15,NA,NA,NA,NA,NA
"1975",7,"Bluffton","Heartland","Rose-Hulman","Heartland","NA NA",20,48,NA,NA,NA,NA,NA
"1976",7,"Anderson (IN)","Heartland","Mount St. Joseph","Heartland","NA NA",3,59,NA,NA,NA,NA,NA
"1977",7,"Winston-Salem","CIAA","Shaw","CIAA","NA NA",17,10,NA,NA,NA,NA,NA
"1978",7,"Livingstone","CIAA","Fayetteville State","CIAA","NA NA",7,44,NA,NA,NA,NA,NA
"1979",7,"Baldwin-Wallace","Ohio","Muskingum","Ohio","NA NA",35,21,NA,NA,NA,NA,NA
"1980",7,"Ohio Northern","Ohio","John Carroll","Ohio","NA NA",7,24,NA,NA,NA,NA,NA
"1981",7,"Dartmouth","Ivy","New Hampshire","CAA","NA NA",0,14,NA,NA,40,NA,NA
"1982",7,"Glenville State","Mountain East","Alderson-Broaddus","Mountain East","NA NA",31,12,NA,NA,NA,NA,NA
"1983",7,"Coast Guard","NEWMAC","Catholic University","NEWMAC","NA NA",17,24,NA,NA,NA,NA,NA
"1984",7,"Wofford","Southern","The Citadel","Southern","Wofford -0.5",31,16,37.5,1,38,-0.5,"Wofford"
"1985",7,"Marietta","Ohio","Wilmington (OH)","Ohio","NA NA",34,0,NA,NA,NA,NA,NA
"1986",7,"South Carolina State","MEAC","Virginia Lynchburg",NA,"NA NA",36,0,NA,NA,NA,NA,NA
"1987",7,"Coe","American Rivers","Dubuque","American Rivers","NA NA",14,15,NA,NA,NA,NA,NA
"1988",7,"Furman","Southern","Western Carolina","Southern","Furman -7",47,40,49.5,1,43.5,-7,"Furman"
"1989",7,"Youngstown State","MVFC","Indiana State","MVFC","Youngstown State -6.5",48,42,52.5,1,47,-6.5,"Youngstown State"
"1990",7,"Valparaiso","Pioneer","Butler","Pioneer","NA NA",25,26,NA,NA,NA,NA,NA
"1991",7,"St. Thomas (MN)","Pioneer","Drake","Pioneer","NA NA",26,14,NA,NA,NA,NA,NA
"1992",7,"Hamline","Minnesota","Gustavus Adolphus","Minnesota","NA NA",7,44,NA,NA,NA,NA,NA
"1993",7,"Ferrum","Old Dominion","Washington & Lee","Old Dominion","NA NA",7,17,NA,NA,NA,NA,NA
"1994",7,"North Central","CCIW","Millikin","CCIW","NA NA",65,0,NA,NA,NA,NA,NA
"1995",7,"Texas Lutheran","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",16,45,NA,NA,NA,NA,NA
"1996",7,"Carthage","CCIW","Wheaton College (Ill)","CCIW","NA NA",24,59,NA,NA,NA,NA,NA
"1997",7,"Buena Vista","American Rivers","Central","American Rivers","NA NA",27,52,NA,NA,NA,NA,NA
"1998",7,"St. Norbert","NACC","Concordia (WI)","NACC","NA NA",21,28,NA,NA,NA,NA,NA
"1999",7,"Illinois Wesleyan","CCIW","North Park","CCIW","NA NA",0,0,NA,NA,NA,NA,NA
"2000",7,"Simpson College","American Rivers","Loras College","American Rivers","NA NA",21,63,NA,NA,NA,NA,NA
"2001",7,"Carleton","Minnesota","St. Scholastica","Minnesota","NA NA",56,20,NA,NA,NA,NA,NA
"2002",7,"Huntingdon","USA South","Brevard College","USA South","NA NA",38,14,NA,NA,NA,NA,NA
"2003",7,"Chadron State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",29,27,NA,NA,NA,NA,NA
"2004",7,"Wisconsin-Platteville","Wisconsin","UW-River Falls","Wisconsin","NA NA",21,14,NA,NA,NA,NA,NA
"2005",7,"Saginaw Valley","GLIAC","Indianapolis","Great Lakes","NA NA",38,14,NA,NA,NA,NA,NA
"2006",7,"Nebraska-Kearney","Mid America","Emporia State","Mid America","NA NA",21,44,NA,NA,NA,NA,NA
"2007",7,"Southern Connecticut State","Northeast 10","Franklin Pierce","Northeast 10","NA NA",37,20,NA,NA,NA,NA,NA
"2008",7,"Kentucky State","SIAC","Allen","SIAC","NA NA",41,22,NA,NA,NA,NA,NA
"2009",7,"Greenville","Upper Midwest","Westminster","Upper Midwest","NA NA",52,0,NA,NA,NA,NA,NA
"2010",7,"Bethel (MN)","Minnesota","Concordia (MN)","Minnesota","NA NA",45,7,NA,NA,NA,NA,NA
"2011",7,"Ouachita Baptist","Great American","Arkansas-Monticello","Great American","NA NA",41,7,NA,NA,NA,NA,NA
"2012",7,"Black Hills State","Rocky Mountain","Western State","Rocky Mountain","NA NA",27,28,NA,NA,NA,NA,NA
"2013",7,"Fort Valley State","SIAC","Morehouse","SIAC","NA NA",56,28,NA,NA,NA,NA,NA
"2014",7,"Albany State (GA)","SIAC","Benedict College","SIAC","NA NA",20,24,NA,NA,NA,NA,NA
"2015",7,"Clark Atlanta","SIAC","Savannah State","SIAC","NA NA",21,12,NA,NA,NA,NA,NA
"2016",7,"Western New Mexico","Lone Star","Angelo State","Lone Star","NA NA",13,52,NA,NA,NA,NA,NA
"2017",7,"Southwest Minnesota State","Northern Sun","Winona State","Northern Sun","NA NA",7,43,NA,NA,NA,NA,NA
"2018",7,"Augustana (SD)","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",31,27,NA,NA,NA,NA,NA
"2019",7,"Minnesota State","Northern Sun","Upper Iowa","Northern Sun","NA NA",43,20,NA,NA,NA,NA,NA
"2020",7,"Hardin-Simmons","American Southwest","East Texas Baptist","American Southwest","NA NA",27,7,NA,NA,NA,NA,NA
"2021",7,"Hendrix College","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",48,21,NA,NA,NA,NA,NA
"2022",7,"William Jewell College","Great Lakes","Missouri S&T","Great Lakes","NA NA",14,41,NA,NA,NA,NA,NA
"2023",7,"Wisconsin-Stevens Point","Wisconsin","UW-Stout","Wisconsin","NA NA",0,55,NA,NA,NA,NA,NA
"2024",7,"Norfolk State","MEAC","Delaware State","MEAC","NA NA",7,28,36,1,NA,NA,NA
"2025",7,"Knox College","Midwest","Grinnell","Midwest","NA NA",28,7,NA,NA,NA,NA,NA
"2026",7,"Colorado","Pac-12","California","Pac-12","California -12.5",20,13,57.5,2.476,72.5,-12.5,"California"
"2027",7,"Grambling","SWAC","Florida A&M","SWAC","NA NA",16,20,NA,NA,46,NA,NA
"2028",7,"South Dakota Mines","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",20,48,NA,NA,NA,NA,NA
"2029",7,"St. Olaf College","Minnesota","St. Johns (MN)","Minnesota","NA NA",10,49,NA,NA,NA,NA,NA
"2030",7,"Lake Forest","Midwest","Ripon","Midwest","NA NA",14,16,NA,NA,NA,NA,NA
"2031",7,"Austin College","American Southwest","McMurry","American Southwest","NA NA",21,24,NA,NA,NA,NA,NA
"2032",7,"Illinois College","Midwest","Lawrence","Midwest","NA NA",57,0,NA,NA,NA,NA,NA
"2033",7,"Ball State","Mid-American","Connecticut","FBS Independents","Ball State -4.5",25,21,61.5,1.462,58.5,-4.5,"Ball State"
"2034",7,"Macalester","Minnesota","Augsburg","Minnesota","NA NA",21,42,NA,NA,NA,NA,NA
"2035",7,"East Stroudsburg","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",21,24,NA,NA,NA,NA,NA
"2036",7,"Wartburg","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",65,0,NA,NA,NA,NA,NA
"2037",7,"Central Missouri State","Mid America","Missouri Southern State","Mid America","NA NA",20,17,NA,NA,NA,NA,NA
"2038",7,"Worcester State College","MSCAC","Mass Maritime","MSCAC","NA NA",17,25,NA,NA,NA,NA,NA
"2039",7,"Northwest Missouri State","Mid America","Washburn","Mid America","NA NA",32,30,NA,NA,NA,NA,NA
"2040",7,"Mars Hill","South Atlantic","Emory & Henry","South Atlantic","NA NA",49,14,NA,NA,NA,NA,NA
"2041",7,"Arkansas Tech","Great American","Southern Arkansas","Great American","NA NA",33,49,NA,NA,NA,NA,NA
"2042",7,"Northern Colorado","Big Sky","Montana State","Big Sky","Montana State -25.5",14,37,38.5,1,65,-25.5,"Montana State"
"2043",7,"Western Connecticut State","MSCAC","Framingham State","MSCAC","NA NA",21,15,NA,NA,NA,NA,NA
"2044",7,"Harding","Great American","Henderson State","Great American","NA NA",14,15,NA,NA,NA,NA,NA
"2045",7,"University of Mary","Northern Sun","Sioux Falls","Northern Sun","NA NA",27,41,NA,NA,NA,NA,NA
"2046",7,"Northwestern Oklahoma State","Great American","Southeastern Oklahoma","Great American","NA NA",7,44,NA,NA,NA,NA,NA
"2047",7,"Montana","Big Sky","Idaho","Big Sky","Montana -20.5",23,30,65.5,1,46,-20.5,"Montana"
"2048",7,"Central Oklahoma","Mid America","Fort Hays State","Mid America","NA NA",35,23,NA,NA,NA,NA,NA
"2049",7,"Eastern Illinois","OVC","Lindenwood","OVC","NA NA",34,37,30.5,1,NA,NA,NA
