"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1902",7,"Alabama","SEC","Arkansas","SEC","Alabama -22.9",24,21,96,21.7,3.36,76.5,1.2,-22.9,"Alabama"
"1903",7,"Endicott College","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"1904",7,"Alfred State College","ECFC","Anna Maria College","ECFC","NA NA",46,20,NA,NA,NA,NA,NA,NA,NA
"1905",7,"West Chester","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",14,28,NA,NA,NA,NA,NA,NA,NA
"1906",7,"Brown","Ivy","Princeton","Ivy","NA NA",28,27,NA,NA,NA,NA,NA,NA,NA
"1907",7,"Kutztown","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",9,6,NA,NA,NA,NA,NA,NA,NA
"1908",7,"Waynesburg","Presidents'","St. Vincent","Presidents'","NA NA",24,0,NA,NA,NA,NA,NA,NA,NA
"1909",7,"Thiel College","Presidents'","Geneva College","Presidents'","NA NA",9,20,NA,NA,NA,NA,NA,NA,NA
"1910",7,"Northwood (MI)","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",3,35,NA,NA,NA,NA,NA,NA,NA
"1911",7,"Martin Luther College","Upper Midwest","Greenville","Upper Midwest","NA NA",31,29,NA,NA,NA,NA,NA,NA,NA
"1912",7,"Truman State","Great Lakes","Indianapolis","Great Lakes","NA NA",17,38,NA,NA,NA,NA,NA,NA,NA
"1913",7,"Harvard","Ivy","Howard","MEAC","NA NA",48,7,NA,NA,NA,25.5,-45,NA,NA
"1914",7,"Shaw","CIAA","Winston-Salem","CIAA","NA NA",20,41,NA,NA,NA,NA,NA,NA,NA
"1915",7,"Concord","Mountain East","Frostburg State","Mountain East","NA NA",3,34,NA,NA,NA,NA,NA,NA,NA
"1916",7,"Johnson C Smith","CIAA","St. Augustine's","CIAA","NA NA",14,6,NA,NA,NA,NA,NA,NA,NA
"1917",7,"Minnesota St-Moorhead","Northern Sun","Sioux Falls","Northern Sun","NA NA",53,40,NA,NA,NA,NA,NA,NA,NA
"1918",7,"Catholic University","Landmark Conference","Lycoming","Landmark Conference","NA NA",25,28,NA,NA,NA,NA,NA,NA,NA
"1919",7,"Hillsdale","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",44,14,NA,NA,NA,NA,NA,NA,NA
"1920",7,"Trine","Michigan","Olivet College","Michigan","NA NA",28,14,NA,NA,NA,NA,NA,NA,NA
"1921",7,"Lincoln (PA)","CIAA","Elizabeth City State","CIAA","NA NA",27,21,NA,NA,NA,NA,NA,NA,NA
"1922",7,"Ithaca","Liberty League","Union","Liberty League","NA NA",17,9,NA,NA,NA,NA,NA,NA,NA
"1923",7,"Kalamazoo","Michigan","Adrian","Michigan","NA NA",45,23,NA,NA,NA,NA,NA,NA,NA
"1924",7,"New Haven","Northeast 10","St. Anselm","Northeast 10","NA NA",9,13,NA,NA,NA,NA,NA,NA,NA
"1925",7,"WV Wesleyan","Mountain East","West Liberty","Mountain East","NA NA",7,24,NA,NA,NA,NA,NA,NA,NA
"1926",7,"Hobart","Liberty League","Hilbert College","North Coast","NA NA",49,3,NA,NA,NA,NA,NA,NA,NA
"1927",7,"Rhode Island","CAA","Richmond","CAA","Richmond -5.5",17,24,44.5,-26,1,51,-19.5,-5.5,"Richmond"
"1928",7,"New Hampshire","CAA","Albany","CAA","New Hampshire -1",38,31,40,-30.5,1,40,-30.5,-1,"New Hampshire"
"1929",7,"West Virginia State","Mountain East","Alderson-Broaddus","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"1930",7,"Husson","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"1931",7,"Colgate","Patriot","Dartmouth","Ivy","NA NA",27,24,33.5,-37,1,NA,NA,NA,NA
"1932",7,"Franklin Pierce","Northeast 10","Assumption","Northeast 10","NA NA",17,21,NA,NA,NA,NA,NA,NA,NA
"1933",7,"Denison","North Coast","Wabash College","North Coast","NA NA",28,24,NA,NA,NA,NA,NA,NA,NA
"1934",7,"Villanova","CAA","Elon","CAA","Villanova -12.5",21,0,59.5,-11,1,48,-22.5,-12.5,"Villanova"
"1935",7,"Monmouth","CAA","Hampton","CAA","Monmouth -16.5",61,10,52,-18.5,1,36.5,-34,-16.5,"Monmouth"
"1936",7,"Central State","SIAC","Savannah State","SIAC","NA NA",21,10,NA,NA,NA,NA,NA,NA,NA
"1937",7,"Emory & Henry","South Atlantic","Mars Hill","South Atlantic","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"1938",7,"Kean","New Jersey","College of New Jersey","New Jersey","NA NA",0,27,NA,NA,NA,NA,NA,NA,NA
"1939",7,"The Citadel","Southern","VMI","Southern","VMI -6",13,17,38,-32.5,1,45,-25.5,-6,"VMI"
"1940",7,"Samford","Southern","Furman","Southern","Furman -1.5",21,27,47,-23.5,1,49.5,-21,-1.5,"Furman"
"1941",7,"Drake","Pioneer","St. Thomas (MN)","Pioneer","NA NA",52,21,NA,NA,NA,NA,NA,NA,NA
"1942",7,"Dayton","Pioneer","Presbyterian College","Pioneer","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"1943",7,"University of New England","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",62,26,NA,NA,NA,NA,NA,NA,NA
"1944",7,"Minnesota-Duluth","Northern Sun","University of Mary","Northern Sun","NA NA",46,0,NA,NA,NA,NA,NA,NA,NA
"1945",7,"Amherst College","NESCAC","Colby","NESCAC","NA NA",16,19,NA,NA,NA,NA,NA,NA,NA
"1946",7,"Widener","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",31,27,NA,NA,NA,NA,NA,NA,NA
"1947",7,"St. Xavier (IL)",NA,"Saginaw Valley","GLIAC","NA NA",10,32,NA,NA,NA,NA,NA,NA,NA
"1948",7,"McDaniel College","Centennial","Dickinson","Centennial","NA NA",20,40,NA,NA,NA,NA,NA,NA,NA
"1949",7,"Trinity (CT)","NESCAC","Middlebury","NESCAC","NA NA",15,20,NA,NA,NA,NA,NA,NA,NA
"1950",7,"Centre","Southern Athletic","Southwestern University","Southern Athletic","NA NA",45,21,NA,NA,NA,NA,NA,NA,NA
"1951",7,"Bethany (WV)","Presidents'","Carnegie Mellon","Presidents'","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"1952",7,"LaGrange College","USA South","Belhaven College","USA South","NA NA",20,42,NA,NA,NA,NA,NA,NA,NA
"1953",7,"Guilford","Old Dominion","Shenandoah","Old Dominion","NA NA",20,31,NA,NA,NA,NA,NA,NA,NA
"1954",7,"Hiram","North Coast","Ohio Wesleyan","North Coast","NA NA",18,19,NA,NA,NA,NA,NA,NA,NA
"1955",7,"Montclair State","New Jersey","Salisbury","New Jersey","NA NA",12,31,NA,NA,NA,NA,NA,NA,NA
"1956",7,"Minnesota-Morris","Upper Midwest","Westminster","Upper Midwest","NA NA",45,0,NA,NA,NA,NA,NA,NA,NA
"1957",7,"Wayne State (NE)","Northern Sun","Bemidji State","Northern Sun","NA NA",23,33,NA,NA,NA,NA,NA,NA,NA
"1958",7,"Alvernia University","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",6,42,NA,NA,NA,NA,NA,NA,NA
"1959",7,"Virginia Union","CIAA","Bowie State","CIAA","NA NA",52,3,NA,NA,NA,NA,NA,NA,NA
"1960",7,"Rensselaer","Liberty League","Buffalo State","Liberty League","NA NA",51,28,NA,NA,NA,NA,NA,NA,NA
"1961",7,"St Lawrence","Liberty League","Rochester","Liberty League","NA NA",27,37,NA,NA,NA,NA,NA,NA,NA
"1962",7,"Methodist","USA South","Brevard College","USA South","NA NA",20,52,NA,NA,NA,NA,NA,NA,NA
"1963",7,"Juniata","Landmark Conference","Susquehanna","Landmark Conference","NA NA",0,56,NA,NA,NA,NA,NA,NA,NA
"1964",7,"SUNY Cortland","Empire 8","Alfred","Empire 8","NA NA",59,21,NA,NA,NA,NA,NA,NA,NA
"1965",7,"Maine","CAA","Long Island University","NEC","NA NA",24,13,45.5,-25,1,NA,NA,NA,NA
"1966",7,"Cornell","Ivy","Bucknell","Patriot","NA NA",13,21,NA,NA,NA,20,-50.5,NA,NA
"1967",7,"Butler","Pioneer","Davidson","Pioneer","NA NA",33,35,NA,NA,NA,NA,NA,NA,NA
"1968",7,"Franklin & Marshall","Centennial","Johns Hopkins","Centennial","NA NA",27,34,NA,NA,NA,NA,NA,NA,NA
"1969",7,"Ursinus","Centennial","William Paterson","New Jersey","NA NA",39,15,NA,NA,NA,NA,NA,NA,NA
"1970",7,"Glenville State","Mountain East","Wheeling Jesuit","Mountain East","NA NA",27,13,NA,NA,NA,NA,NA,NA,NA
"1971",7,"Mount Union","Ohio","Capital","Ohio","NA NA",76,0,NA,NA,NA,NA,NA,NA,NA
"1972",7,"Defiance","Heartland","Franklin","Heartland","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"1973",7,"Mount St. Joseph","Heartland","Anderson (IN)","Heartland","NA NA",77,14,NA,NA,NA,NA,NA,NA,NA
"1974",7,"Rose-Hulman","Heartland","Bluffton","Heartland","NA NA",52,28,NA,NA,NA,NA,NA,NA,NA
"1975",7,"South Carolina State","MEAC","Tennessee Tech","Big South-OVC","NA NA",7,28,NA,NA,NA,31.5,-39,NA,NA
"1976",7,"Columbia","Ivy","Pennsylvania","Ivy","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"1977",7,"Hanover","Heartland","Manchester","Heartland","NA NA",34,0,NA,NA,NA,NA,NA,NA,NA
"1978",7,"Hamilton","NESCAC","Williams","NESCAC","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"1979",7,"Charlotte","American Athletic","Navy","American Athletic","Navy 0",0,14,59.5,-19.2,2.022,61.5,-12.7,0,"Navy"
"1980",7,"Ball State","Mid-American","Toledo","Mid-American","Toledo -13.5",6,13,57.5,-18.1,1.022,72,5.4,-13.5,"Toledo"
"1981",7,"Millikin","CCIW","North Central","CCIW","NA NA",3,75,NA,NA,NA,NA,NA,NA,NA
"1982",7,"Bridgewater (VA)","Old Dominion","Randolph-Macon","Old Dominion","NA NA",3,38,NA,NA,NA,NA,NA,NA,NA
"1983",7,"Missouri Western","Mid America","Northwest Missouri State","Mid America","NA NA",23,27,NA,NA,NA,NA,NA,NA,NA
"1984",7,"Emporia State","Mid America","Washburn","Mid America","NA NA",38,23,NA,NA,NA,NA,NA,NA,NA
"1985",7,"Tusculum","South Atlantic","UVA-Wise","South Atlantic","NA NA",35,7,NA,NA,NA,NA,NA,NA,NA
"1986",7,"William Jewell College","Great Lakes","Quincy","Great Lakes","NA NA",28,41,NA,NA,NA,NA,NA,NA,NA
"1987",7,"New Mexico Highlands","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",7,56,NA,NA,NA,NA,NA,NA,NA
"1988",7,"Colorado Mines","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",45,22,NA,NA,NA,NA,NA,NA,NA
"1989",7,"Fort Lewis","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",14,62,NA,NA,NA,NA,NA,NA,NA
"1990",7,"Virginia State","CIAA","Bluefield","Independent DII","NA NA",39,23,NA,NA,NA,NA,NA,NA,NA
"1991",7,"Case Western Reserve","Presidents'","Westminster PA","Presidents'","NA NA",31,6,NA,NA,NA,NA,NA,NA,NA
"1992",7,"St. Johns (MN)","Minnesota","Carleton","Minnesota","NA NA",63,7,NA,NA,NA,NA,NA,NA,NA
"1993",7,"Wooster","North Coast","DePauw","North Coast","NA NA",7,53,NA,NA,NA,NA,NA,NA,NA
"1994",7,"Bloomsburg","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",13,21,NA,NA,NA,NA,NA,NA,NA
"1995",7,"Millersville","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",17,33,NA,NA,NA,NA,NA,NA,NA
"1996",7,"Minot State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",17,10,NA,NA,NA,NA,NA,NA,NA
"1997",7,"Washington (MO)","CCIW","Augustana (IL)","CCIW","NA NA",17,35,NA,NA,NA,NA,NA,NA,NA
"1998",7,"Lenoir-Rhyne","South Atlantic","Barton College","South Atlantic","NA NA",47,3,NA,NA,NA,NA,NA,NA,NA
"1999",7,"Wilmington (OH)","Ohio","Marietta","Ohio","NA NA",15,45,NA,NA,NA,NA,NA,NA,NA
"2000",7,"Lake Forest","Midwest","Grinnell","Midwest","NA NA",47,0,NA,NA,NA,NA,NA,NA,NA
"2001",7,"Southwest Baptist","Great Lakes","Missouri S&T","Great Lakes","NA NA",19,45,NA,NA,NA,NA,NA,NA,NA
"2002",7,"Indiana (PA)","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",20,10,NA,NA,NA,NA,NA,NA,NA
"2003",7,"Buena Vista","American Rivers","Luther","American Rivers","NA NA",17,10,NA,NA,NA,NA,NA,NA,NA
"2004",7,"Fayetteville State","CIAA","Livingstone","CIAA","NA NA",19,14,NA,NA,NA,NA,NA,NA,NA
"2005",7,"Tuskegee","SIAC","Edward Waters","SIAC","NA NA",38,41,NA,NA,NA,NA,NA,NA,NA
"2006",7,"Valparaiso","Pioneer","Morehead State","Pioneer","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"2007",7,"South Dakota","MVFC","Youngstown State","MVFC","South Dakota -8",34,31,59.5,-11,1,52.5,-18,-8,"South Dakota"
"2008",7,"North Dakota","MVFC","North Dakota State","MVFC","North Dakota State -16",49,24,59,-11.5,1,76,5.5,-16,"North Dakota State"
"2009",7,"Austin Peay","UAC","Gardner-Webb","Big South-OVC","Austin Peay -13",41,14,50,-20.5,1,38,-32.5,-13,"Austin Peay"
"2010",7,"Simpson College","American Rivers","Coe","American Rivers","NA NA",0,28,NA,NA,NA,NA,NA,NA,NA
"2011",7,"Hope","Michigan","Alma College","Michigan","NA NA",17,35,NA,NA,NA,NA,NA,NA,NA
"2012",7,"Monmouth (IL)","Midwest","Cornell College (IA)","Midwest","NA NA",43,6,NA,NA,NA,NA,NA,NA,NA
"2013",7,"Southern Connecticut State","Northeast 10","American International","Northeast 10","NA NA",21,27,NA,NA,NA,NA,NA,NA,NA
"2014",7,"Minnesota State","Northern Sun","Western Oregon","Lone Star","NA NA",45,14,NA,NA,NA,NA,NA,NA,NA
"2015",7,"Rhodes","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",30,10,NA,NA,NA,NA,NA,NA,NA
"2016",7,"UW-Stout","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",51,14,NA,NA,NA,NA,NA,NA,NA
"2017",7,"UW-River Falls","Wisconsin","UW-Whitewater","Wisconsin","NA NA",14,21,NA,NA,NA,NA,NA,NA,NA
"2018",7,"Wisconsin-Platteville","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",17,21,NA,NA,NA,NA,NA,NA,NA
"2019",7,"Washington & Lee","Old Dominion","Ferrum","Old Dominion","NA NA",41,16,NA,NA,NA,NA,NA,NA,NA
"2020",7,"John Carroll","Ohio","Ohio Northern","Ohio","NA NA",44,14,NA,NA,NA,NA,NA,NA,NA
"2021",7,"St. Norbert","NACC","Aurora","NACC","NA NA",9,37,NA,NA,NA,NA,NA,NA,NA
"2022",7,"St. Scholastica","Minnesota","St. Olaf College","Minnesota","NA NA",17,37,NA,NA,NA,NA,NA,NA,NA
"2023",7,"Gustavus Adolphus","Minnesota","Macalester","Minnesota","NA NA",55,18,NA,NA,NA,NA,NA,NA,NA
"2024",7,"Concordia (MN)","Minnesota","Hamline","Minnesota","NA NA",58,14,NA,NA,NA,NA,NA,NA,NA
"2025",7,"Augsburg","Minnesota","Bethel (MN)","Minnesota","NA NA",7,38,NA,NA,NA,NA,NA,NA,NA
"2026",7,"Westfield State","MSCAC","UMass Dartmouth","MSCAC","NA NA",23,26,NA,NA,NA,NA,NA,NA,NA
"2027",7,"Huntingdon","USA South","Maryville TN","USA South","NA NA",28,21,NA,NA,NA,NA,NA,NA,NA
"2028",7,"Hardin-Simmons","American Southwest","Texas Lutheran","American Southwest","NA NA",27,22,NA,NA,NA,NA,NA,NA,NA
"2029",7,"Rowan","New Jersey","Christopher Newport","New Jersey","NA NA",18,21,NA,NA,NA,NA,NA,NA,NA
"2030",7,"Bowdoin","NESCAC","Bates College","NESCAC","NA NA",35,20,NA,NA,NA,NA,NA,NA,NA
"2031",7,"Rockford","NACC","Benedictine (IL)","NACC","NA NA",7,19,NA,NA,NA,NA,NA,NA,NA
"2032",7,"Lakeland University","NACC","Concordia (IL)","NACC","NA NA",17,9,NA,NA,NA,NA,NA,NA,NA
"2033",7,"Illinois College","Midwest","Knox College","Midwest","NA NA",61,7,NA,NA,NA,NA,NA,NA,NA
"2034",7,"Lawrence","Midwest","Beloit College","Midwest","NA NA",14,34,NA,NA,NA,NA,NA,NA,NA
"2035",7,"North Park","CCIW","Illinois Wesleyan","CCIW","NA NA",20,18,NA,NA,NA,NA,NA,NA,NA
"2036",7,"Carroll (WI)","CCIW","Elmhurst","CCIW","NA NA",62,14,NA,NA,NA,NA,NA,NA,NA
"2037",7,"East Texas Baptist","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038",7,"Mary Hardin-Baylor","American Southwest","Sul Ross State","American Southwest","NA NA",37,13,NA,NA,NA,NA,NA,NA,NA
"2039",7,"Nebraska Wesleyan University","American Rivers","Loras College","American Rivers","NA NA",38,41,NA,NA,NA,NA,NA,NA,NA
"2040",7,"Albany State (GA)","SIAC","Allen","SIAC","NA NA",27,39,NA,NA,NA,NA,NA,NA,NA
"2041",7,"Fort Hays State","Mid America","Nebraska-Kearney","Mid America","NA NA",31,17,NA,NA,NA,NA,NA,NA,NA
"2042",7,"UW-Oshkosh","Wisconsin","Wisconsin-Eau Claire","Wisconsin","NA NA",35,7,NA,NA,NA,NA,NA,NA,NA
"2043",7,"Hartwick","Empire 8","St. John Fisher","Empire 8","NA NA",21,38,NA,NA,NA,NA,NA,NA,NA
"2044",7,"Wartburg","American Rivers","Dubuque","American Rivers","NA NA",31,10,NA,NA,NA,NA,NA,NA,NA
"2045",7,"Southwestern Oklahoma","Great American","Oklahoma Baptist","Great American","NA NA",13,20,NA,NA,NA,NA,NA,NA,NA
"2046",7,"Grand Valley State","GLIAC","Ferris State","GLIAC","NA NA",49,28,NA,NA,NA,NA,NA,NA,NA
"2047",7,"Lane","SIAC","Kentucky State","SIAC","NA NA",14,21,NA,NA,NA,NA,NA,NA,NA
"2048",7,"Wingate","South Atlantic","Limestone","South Atlantic","NA NA",10,17,NA,NA,NA,NA,NA,NA,NA
"2049",7,"Adams State","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",14,53,NA,NA,NA,NA,NA,NA,NA
"2050",7,"Central Oklahoma","Mid America","Lincoln (MO)","Independent DII","NA NA",59,17,NA,NA,NA,NA,NA,NA,NA
"2051",7,"Northwestern Oklahoma State","Great American","East Central","Great American","NA NA",7,42,NA,NA,NA,NA,NA,NA,NA
"2052",7,"Henderson State","Great American","Southern Arkansas","Great American","NA NA",34,35,NA,NA,NA,NA,NA,NA,NA
"2053",7,"Southern Nazarene","Great American","Southeastern Oklahoma","Great American","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"2054",7,"Arkansas Tech","Great American","Arkansas-Monticello","Great American","NA NA",24,10,NA,NA,NA,NA,NA,NA,NA
"2055",7,"Western State","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",35,20,NA,NA,NA,NA,NA,NA,NA
"2056",7,"Winona State","Northern Sun","Augustana (SD)","Northern Sun","NA NA",28,48,NA,NA,NA,NA,NA,NA,NA
"2057",7,"Bentley","Northeast 10","Pace","Northeast 10","NA NA",27,9,NA,NA,NA,NA,NA,NA,NA
"2058",7,"Utah","Pac-12","California","Pac-12","Utah -16.2",34,14,86.5,11,3.236,73.5,-1.4,-16.2,"Utah"
"2059",7,"Missouri Southern State","Mid America","Pittsburg State","Mid America","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"2060",7,"Illinois State","MVFC","Indiana State","MVFC","Illinois State -4",44,7,50,-20.5,1,47,-23.5,-4,"Illinois State"
"2061",7,"Grambling","SWAC","Alabama A&M","SWAC","NA NA",24,45,NA,NA,NA,38.5,-32,NA,NA
"2062",7,"Chicago","Midwest","Ripon","Midwest","NA NA",21,6,NA,NA,NA,NA,NA,NA,NA
"2063",7,"Jackson State","SWAC","Alabama State","SWAC","Jackson State -16",19,24,45,-25.5,1,30,-40.5,-16,"Jackson State"
"2064",7,"Mississippi Valley State","SWAC","Arkansas-Pine Bluff","SWAC","NA NA",42,17,NA,NA,NA,50,-25,NA,NA
"2065",7,"Bethune-Cookman","SWAC","Texas Southern","SWAC","Bethune-Cookman -3.5",31,34,30.5,-40,1,28,-42.5,-3.5,"Bethune-Cookman"
"2066",7,"Eastern Kentucky","UAC","Tarleton State","UAC","Eastern Kentucky -10",41,35,52,-18.5,1,43,-27.5,-10,"Eastern Kentucky"
"2067",7,"Northern Colorado","Big Sky","Sacramento State","Big Sky","Sacramento State -21",13,21,38.5,-32,1,60.5,-10,-21,"Sacramento State"
"2068",7,"Delaware","CAA","North Carolina A&T","CAA","Delaware -6",21,6,47,-23.5,1,42,-28.5,-6,"Delaware"
"2069",7,"Birmingham-Southern","Southern Athletic","Hendrix College","Southern Athletic","NA NA",16,15,NA,NA,NA,NA,NA,NA,NA
"2070",7,"Howard Payne","American Southwest","Austin College","American Southwest","NA NA",35,11,NA,NA,NA,NA,NA,NA,NA
"2071",7,"Morehouse","SIAC","Miles","SIAC","NA NA",22,36,NA,NA,NA,NA,NA,NA,NA
"2072",7,"Murray State","MVFC","Southern Illinois","MVFC","Southern Illinois -18",6,27,42,-28.5,1,61,-9.5,-18,"Southern Illinois"
"2073",7,"South Dakota State","MVFC","Northern Iowa","MVFC","South Dakota State -7",41,6,70,-0.5,1,64,-6.5,-7,"South Dakota State"
"2074",7,"Southeast Missouri State","Big South-OVC","Eastern Illinois","Big South-OVC","NA NA",35,28,63,-7.5,NA,30.5,-40,NA,NA
"2075",7,"Northeastern State","Mid America","Central Missouri State","Mid America","NA NA",24,63,NA,NA,NA,NA,NA,NA,NA
"2076",7,"Mississippi College","Gulf South","Valdosta State","Gulf South","NA NA",10,21,NA,NA,NA,NA,NA,NA,NA
"2077",7,"Stony Brook","CAA","Fordham","Patriot","Stony Brook -6.5",7,26,45.5,-25,1,40,-30.5,-6.5,"Stony Brook"
"2078",7,"East Tennessee State","Southern","Wofford","Southern","NA NA",41,10,36.5,-34,NA,37.5,-33,NA,NA
"2079",7,"Army","FBS Independents","Troy","Sun Belt","Troy -15.2",0,19,60,-8.8,2.328,77.5,7.5,-15.2,"Troy"
"2080",7,"Central Michigan","Mid-American","Akron","Mid-American","Central Michigan -6.9",17,10,58,-17,1.91,53,-20.9,-6.9,"Central Michigan"
"2081",7,"South Carolina","SEC","Florida","SEC","South Carolina -1.6",39,41,77.5,2.8,2.14,78,5.3,-1.6,"South Carolina"
"2082",7,"Western Michigan","Mid-American","Miami (OH)","Mid-American","NA NA",21,34,59,-13.6,1.94,NA,NA,NA,NA
"2083",7,"California (PA)","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",41,14,NA,NA,NA,NA,NA,NA,NA
"2084",7,"Buffalo","Mid-American","Bowling Green","Mid-American","Bowling Green -1.7",14,24,56.5,-13.5,3.762,62,-9.8,-1.7,"Bowling Green"
"2085",7,"Tennessee","SEC","Texas A&M","SEC","Tennessee -0.6",20,13,88,14.6,2.144,89.5,15.8,-0.6,"Tennessee"
"2086",7,"Linfield","Northwest","George Fox University","Northwest","NA NA",41,13,NA,NA,NA,NA,NA,NA,NA
"2087",7,"Washington","Pac-12","Oregon","Pac-12","Oregon -3.7",36,33,90.5,18.9,2.268,96.5,24.3,-3.7,"Oregon"
"2088",7,"Penn State","Big Ten","UMass","FBS Independents","Penn State -38.1",63,0,88.5,22.1,3.1,53.5,-17.5,-38.1,"Penn State"
"2089",7,"Maryland","Big Ten","Illinois","Big Ten","Maryland -7.9",24,27,78.5,7.5,2.364,73,-1.9,-7.9,"Maryland"
"2090",7,"South Florida","American Athletic","Florida Atlantic","American Athletic","Florida Atlantic -1.8",14,56,60.5,-12.3,2.244,64.5,-8.3,-1.8,"Florida Atlantic"
"2091",7,"TCU","Big 12","BYU","Big 12","TCU -12.6",44,11,80.5,7.3,2.1,70,-4.5,-12.6,"TCU"
"2092",7,"Virginia Tech","ACC","Wake Forest","ACC","Virginia Tech -7.1",30,13,75,0.5,2.132,70,-3.5,-7.1,"Virginia Tech"
"2093",7,"Oklahoma State","Big 12","Kansas","Big 12","Oklahoma State -2.3",39,32,81,5.3,2.812,81.5,5.8,-2.3,"Oklahoma State"
"2094",7,"Charleston Southern","Big South-OVC","Lindenwood","Big South-OVC","NA NA",24,10,43.5,-27,1,NA,NA,NA,NA
"2095",7,"Western Illinois","MVFC","Missouri State","MVFC","NA NA",7,48,NA,NA,NA,63,-7.5,NA,NA
"2096",7,"Southeastern Louisiana","Southland","Lamar","Southland","Southeastern Louisiana -28.5",24,30,57.5,-13,1,30,-40.5,-28.5,"Southeastern Louisiana"
"2097",7,"Bryant","Big South-OVC","Robert Morris","Big South-OVC","Bryant -5",43,24,36.5,-34,1,32.5,-38,-5,"Bryant"
"2098",7,"Nicholls","Southland","Northwestern State","Southland","Nicholls -18.5",NA,NA,53.5,-17,1,36,-34.5,-18.5,"Nicholls"
"2099",7,"Allegheny","Presidents'","Grove City College","Presidents'","NA NA",7,31,NA,NA,NA,NA,NA,NA,NA
"2100",7,"Mercer","Southern","Chattanooga","Southern","Chattanooga -3",10,22,51,-19.5,1,55,-15.5,-3,"Chattanooga"
"2101",7,"Willamette","Northwest","Pacific Lutheran","Northwest","NA NA",7,62,NA,NA,NA,NA,NA,NA,NA
"2102",7,"Upper Iowa","Northern Sun","McKendree","Great Lakes","NA NA",34,41,NA,NA,NA,NA,NA,NA,NA
"2103",7,"Newberry","South Atlantic","Catawba","South Atlantic","NA NA",38,31,NA,NA,NA,NA,NA,NA,NA
"2104",7,"Lake Erie College","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",0,50,NA,NA,NA,NA,NA,NA,NA
"2105",7,"Averett","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",28,31,NA,NA,NA,NA,NA,NA,NA
"2106",7,"Northern Illinois","Mid-American","Ohio","Mid-American","Ohio -2.5",23,13,63.5,-9.8,0.968,67,-4.4,-2.5,"Ohio"
"2107",7,"Wisconsin","Big Ten","Iowa","Big Ten","Wisconsin -2.9",6,15,76,7.2,2.442,75.5,8.9,-2.9,"Wisconsin"
"2108",7,"Erskine","South Atlantic","Carson-Newman","South Atlantic","NA NA",10,14,NA,NA,NA,NA,NA,NA,NA
"2109",7,"Whitworth","Northwest","Puget Sound","Northwest","NA NA",63,21,NA,NA,NA,NA,NA,NA,NA
"2110",7,"Abilene Christian","UAC","North Alabama","UAC","Abilene Christian -3",30,13,43,-27.5,1,41,-29.5,-3,"Abilene Christian"
"2111",7,"Northern Arizona","Big Sky","Portland State","Big Sky","Portland State -2.5",21,45,46,-24.5,1,49.5,-21,-2.5,"Portland State"
"2112",7,"Oberlin","North Coast","Wittenberg","North Coast","NA NA",7,72,NA,NA,NA,NA,NA,NA,NA
"2113",7,"La Verne","So. Cal.","Claremont","So. Cal.","NA NA",17,30,NA,NA,NA,NA,NA,NA,NA
