"","week","home_team","home_conference","away_team","away_conference","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV","Formatted_Spread"
"2100",7,"Southern Illinois","MVFC","Western Illinois","MVFC",NA,NA,61,1,NA,NA,NA,"NA NA"
"2101",7,"University of Mary","Northern Sun","Sioux Falls","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2102",7,"Valdosta State","Gulf South","Mississippi College","Gulf South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2103",7,"Northwestern Oklahoma State","Great American","Southeastern Oklahoma","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2104",7,"Western Michigan","Mid-American","Ohio","Mid-American",NA,NA,65.5,2.332,61.5,-6.3,"Western Michigan","Western Michigan -6.3"
"2105",7,"Hampden-Sydney","Old Dominion","Averett","Old Dominion",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2106",7,"Lakeland University","NACC","Concordia (IL)","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2107",7,"Richmond","CAA","Villanova","CAA",NA,NA,51,1,59.5,-7.5,"Villanova","Villanova -7.5"
"2108",7,"Albany","CAA","Hampton","CAA",NA,NA,40,1,36.5,-4.5,"Albany","Albany -4.5"
"2109",7,"North Dakota State","MVFC","South Dakota State","MVFC",NA,NA,76,1,70,-7,"North Dakota State","North Dakota State -7"
"2110",7,"Middle Tennessee","Conference USA","Western Kentucky","Conference USA",NA,NA,58.5,3.62,72,-9.9,"Western Kentucky","Western Kentucky -9.9"
"2111",7,"UAB","Conference USA","Charlotte","Conference USA",NA,NA,76.5,3.54,53.5,-26.5,"UAB","UAB -26.5"
"2112",7,"Troy","Sun Belt","Texas State","Sun Belt",NA,NA,72,1.318,61,-12.3,"Troy","Troy -12.3"
"2113",7,"McKendree","Great Lakes","Quincy","Great Lakes",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2114",7,"Colorado State-Pueblo","Rocky Mountain","New Mexico Highlands","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2115",7,"George Fox University","Northwest","Puget Sound","Northwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2116",7,"Augustana (IL)","CCIW","Washington (MO)","CCIW",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2117",7,"Claremont","So. Cal.","Cal Lutheran","So. Cal.",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2118",7,"Bethune-Cookman","SWAC","Jackson State","SWAC",NA,NA,30.5,1,45,-13.5,"Jackson State","Jackson State -13.5"
"2119",7,"Barton College","South Atlantic","Lenoir-Rhyne","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2120",7,"UMass Dartmouth","MSCAC","Westfield State","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2121",7,"Lewis & Clark","Northwest","Willamette","Northwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2122",7,"Nicholls","Southland","Incarnate Word","Southland",NA,NA,53.5,1,57.5,-3,"Incarnate Word","Incarnate Word -3"
"2123",7,"Howard","MEAC","Harvard","Ivy",NA,NA,25.5,1,NA,NA,NA,"NA NA"
"2124",7,"Austin Peay","Atlantic Sun","Murray State","OVC",NA,NA,50,1,42,-9,"Austin Peay","Austin Peay -9"
"2125",7,"North Texas","Conference USA","Louisiana Tech","Conference USA",NA,NA,66.5,2.542,62,-7,"North Texas","North Texas -7"
"2126",7,"Georgia Southern","Sun Belt","James Madison","Sun Belt",NA,NA,63.5,3.58,71,-3.9,"James Madison","James Madison -3.9"
"2127",7,"Bryant","Big South","Charleston Southern","Big South",NA,NA,36.5,1,43.5,-6,"Charleston Southern","Charleston Southern -6"
"2128",7,"Mercer","Southern","East Tennessee State","Southern",NA,NA,51,1,36.5,-15.5,"Mercer","Mercer -15.5"
"2129",7,"Western Oregon","Lone Star","West Texas A&M","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2130",7,"Abilene Christian","Western Athletic","Southern Utah","Western Athletic",NA,NA,43,1,33.5,-10.5,"Abilene Christian","Abilene Christian -10.5"
"2131",7,"Miles","SIAC","Lane","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2132",7,"South Alabama","Sun Belt","Louisiana Monroe","Sun Belt",NA,NA,66.5,2.404,51,-17.9,"South Alabama","South Alabama -17.9"
"2133",7,"Kentucky Wesleyan","Great Midwest Athletic","Findlay","Great Midwest Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2134",7,"Portland State","Big Sky","Weber State","Big Sky",NA,NA,49.5,1,59.5,-9,"Weber State","Weber State -9"
"2135",7,"Adrian","Michigan","Kalamazoo","Michigan",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2136",7,"San Diego","Pioneer","Presbyterian College","Pioneer",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2137",7,"Northern Iowa","MVFC","Utah Tech","Western Athletic",NA,NA,64,1,NA,NA,NA,"NA NA"
"2138",7,"Birmingham-Southern","Southern Athletic","Millsaps","Southern Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2139",7,"Utica","Empire 8","Brockport State (NY)","Empire 8",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2140",7,"Bates College","NESCAC","Bowdoin","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2141",7,"Carson-Newman","South Atlantic","Erskine","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2142",7,"Florida Atlantic","Conference USA","Rice","Conference USA",NA,NA,64.5,1.806,55.5,-10.8,"Florida Atlantic","Florida Atlantic -10.8"
"2143",7,"Wesleyan","NESCAC","Tufts","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2144",7,"Catawba","South Atlantic","Newberry","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2145",7,"Mercyhurst","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2146",7,"Fordham","Patriot","Stony Brook","CAA",NA,NA,40,1,45.5,-4.5,"Stony Brook","Stony Brook -4.5"
"2147",7,"Eastern Kentucky","Atlantic Sun","Sam Houston State","Western Athletic",NA,NA,52,1,64.5,-11.5,"Sam Houston State","Sam Houston State -11.5"
"2148",7,"Seton Hill College","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2149",7,"Southwestern Oklahoma","Great American","Southern Nazarene","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2150",7,"Eastern Washington","Big Sky","Sacramento State","Big Sky",NA,NA,65,1,60.5,-5.5,"Eastern Washington","Eastern Washington -5.5"
"2151",7,"Truman State","Great Lakes","Southwest Baptist","Great Lakes",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2152",7,"Houston Baptist","Southland","Northwestern State","Southland",NA,NA,27,1,36,-8,"Northwestern State","Northwestern State -8"
"2153",7,"UC Davis","Big Sky","Northern Arizona","Big Sky",NA,NA,54,1,46,-9,"UC Davis","UC Davis -9"
"2154",7,"Southern","SWAC","Alcorn State","SWAC",NA,NA,33.5,1,38,-3.5,"Alcorn State","Alcorn State -3.5"
"2155",7,"Oklahoma Baptist","Great American","East Central","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2156",7,"Eureka College","NACC","Aurora","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2157",7,"Wisconsin Lutheran","NACC","Rockford","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2158",7,"Allegheny","Presidents'","Grove City College","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2159",7,"Elmhurst","CCIW","Carroll (WI)","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2160",7,"Tennessee Tech","OVC","Tennessee State","OVC",NA,NA,31.5,1,36.5,-4,"Tennessee State","Tennessee State -4"
"2161",7,"Ashland","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2162",7,"Delta State","Gulf South","West Alabama","Gulf South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2163",7,"North Alabama","Atlantic Sun","Jacksonville State","Atlantic Sun",NA,NA,41,1,48.5,-6.5,"Jacksonville State","Jacksonville State -6.5"
"2164",7,"Houston Baptist","Southland","Northwestern State","Southland",NA,NA,27,1,36,-8,"Northwestern State","Northwestern State -8"
"2165",7,"Stephen F. Austin","Western Athletic","Tarleton State","Western Athletic",NA,NA,56,1,43,-14,"Stephen F. Austin","Stephen F. Austin -14"
"2166",7,"Colorado State","Mountain West","Utah State","Mountain West",NA,NA,63,2.824,63,-2.8,"Colorado State","Colorado State -2.8"
"2167",7,"Notre Dame","FBS Independents","Stanford","Pac-12",NA,NA,88,2.91,73.5,-17.4,"Notre Dame","Notre Dame -17.4"
"2168",7,"Colorado Mesa","Rocky Mountain","Fort Lewis","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2169",7,"New Mexico State","FBS Independents","New Mexico","Mountain West",NA,NA,46.5,1.804,57.5,-9.2,"New Mexico","New Mexico -9.2"
"2170",7,"McNeese","Southland","Texas A&M-Commerce","Southland",NA,NA,47,1,NA,NA,NA,"NA NA"
"2171",7,"La Verne","So. Cal.","Whittier","So. Cal.",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2172",7,"Eastern New Mexico","Lone Star","Simon Fraser","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2173",7,"Central Washington","Lone Star","Midwestern State","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2174",7,"Chapman","So. Cal.","Redlands","So. Cal.",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2175",7,"UNLV","Mountain West","Air Force","Mountain West",NA,NA,60,2.116,82,-19.9,"Air Force","Air Force -19.9"
"2176",7,"Hawai'i","Mountain West","Nevada","Mountain West",NA,NA,51.5,1.48,58.5,-5.5,"Nevada","Nevada -5.5"
"2177",8,"Arkansas-Pine Bluff","SWAC","Alabama A&M","SWAC",NA,NA,50,1,38.5,-12.5,"Arkansas-Pine Bluff","Arkansas-Pine Bluff -12.5"
"2178",8,"Appalachian State","Sun Belt","Georgia State","Sun Belt",NA,NA,78.5,1.936,73,-7.4,"Appalachian State","Appalachian State -7.4"
"2179",8,"Shorter","Gulf South","Delta State","Gulf South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2180",8,"Frostburg State","Mountain East","Fairmont State","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2181",8,"Georgia Tech","ACC","Virginia","ACC",NA,NA,71.5,1.74,73,-0.2,"Georgia Tech","Georgia Tech -0.2"
"2182",8,"South Alabama","Sun Belt","Troy","Sun Belt",NA,NA,66.5,2.404,72,-3.1,"Troy","Troy -3.1"
"2183",8,"Wagner","NEC","Long Island University","NEC",NA,NA,16.5,1,NA,NA,NA,"NA NA"
"2184",8,"Harvard","Ivy","Princeton","Ivy",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2185",8,"Temple","American Athletic","Tulsa","American Athletic",NA,NA,52,2.61,72,-17.4,"Tulsa","Tulsa -17.4"
"2186",8,"Western Kentucky","Conference USA","UAB","Conference USA",NA,NA,72,2.636,76.5,-1.9,"UAB","UAB -1.9"
"2187",8,"Oklahoma State","Big 12","Texas","Big 12",NA,NA,88.5,3.066,89.5,-2.1,"Oklahoma State","Oklahoma State -2.1"
"2188",8,"University of Texas of the Permian Basin","Lone Star","Midwestern State","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2189",8,"LSU","SEC","Ole Miss","SEC",NA,NA,86,2.648,86.5,-2.1,"LSU","LSU -2.1"
"2190",8,"Oregon","Pac-12","UCLA","Pac-12",NA,NA,87.5,1.572,82,-7.1,"Oregon","Oregon -7.1"
"2191",8,"Oregon State","Pac-12","Colorado","Pac-12",NA,NA,78,2.172,67.5,-12.7,"Oregon State","Oregon State -12.7"
"2192",8,"California","Pac-12","Washington","Pac-12",NA,NA,71.5,1.468,84.5,-11.5,"Washington","Washington -11.5"
"2193",8,"South Carolina","SEC","Texas A&M","SEC",NA,NA,77.5,2.22,88.5,-8.8,"Texas A&M","Texas A&M -8.8"
"2194",8,"Baylor","Big 12","Kansas","Big 12",NA,NA,86.5,3.248,70.5,-19.2,"Baylor","Baylor -19.2"
"2195",8,"TCU","Big 12","Kansas State","Big 12",NA,NA,88,1.262,80.5,-8.8,"TCU","TCU -8.8"
"2196",8,"Stanford","Pac-12","Arizona State","Pac-12",NA,NA,73.5,2.136,80.5,-4.9,"Arizona State","Arizona State -4.9"
"2197",8,"Alabama","SEC","Mississippi State","SEC",NA,NA,102.5,2.85,89,-16.3,"Alabama","Alabama -16.3"
"2198",8,"Missouri","SEC","Vanderbilt","SEC",NA,NA,74.5,2.788,67,-10.3,"Missouri","Missouri -10.3"
"2199",8,"Tennessee","SEC","UT Martin","OVC",NA,NA,87.5,1.254,51,-37.8,"Tennessee","Tennessee -37.8"
"2200",8,"New Mexico","Mountain West","Fresno State","Mountain West",NA,NA,57.5,0.69,76,-17.8,"Fresno State","Fresno State -17.8"
"2201",8,"Miami","ACC","Duke","ACC",NA,NA,91,2.544,70.5,-23,"Miami","Miami -23"
"2202",8,"SMU","American Athletic","Cincinnati","American Athletic",NA,NA,82,3.584,87,-1.4,"Cincinnati","Cincinnati -1.4"
"2203",8,"Buffalo","Mid-American","Toledo","Mid-American",NA,NA,56,4.084,79,-18.9,"Toledo","Toledo -18.9"
"2204",8,"Ohio State","Big Ten","Iowa","Big Ten",NA,NA,101.5,2.61,81,-23.1,"Ohio State","Ohio State -23.1"
"2205",8,"Tulane","American Athletic","Memphis","American Athletic",NA,NA,78,4.044,75.5,-6.5,"Tulane","Tulane -6.5"
"2206",8,"Wyoming","Mountain West","Utah State","Mountain West",NA,NA,65,2.364,63,-4.4,"Wyoming","Wyoming -4.4"
"2207",8,"Clemson","ACC","Syracuse","ACC",NA,NA,93.5,2.424,80.5,-15.4,"Clemson","Clemson -15.4"
"2208",8,"Miami (OH)","Mid-American","Western Michigan","Mid-American",NA,NA,NA,NA,65.5,NA,NA,"NA NA"
"2209",8,"East Carolina","American Athletic","UCF","American Athletic",NA,NA,80,0,80,0,"UCF","UCF 0"
"2210",8,"Louisville","ACC","Pittsburgh","ACC",NA,NA,83,1.8,87,-2.2,"Pittsburgh","Pittsburgh -2.2"
"2211",8,"Ohio","Mid-American","Northern Illinois","Mid-American",NA,NA,61.5,2.272,67.5,-3.7,"Northern Illinois","Northern Illinois -3.7"
"2212",8,"Liberty","FBS Independents","BYU","FBS Independents",NA,NA,72,4.32,86.5,-10.2,"BYU","BYU -10.2"
"2213",8,"Wake Forest","ACC","Boston College","ACC",NA,NA,82,2.784,75,-9.8,"Wake Forest","Wake Forest -9.8"
"2214",8,"Texas Tech","Big 12","West Virginia","Big 12",NA,NA,82.5,2.88,80,-5.4,"Texas Tech","Texas Tech -5.4"
"2215",8,"James Madison","Sun Belt","Marshall","Sun Belt",NA,NA,71,1,77.5,-5.5,"Marshall","Marshall -5.5"
"2216",8,"Catholic University","NEWMAC","Merchant Marine","NEWMAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2217",8,"John Carroll","Ohio","Capital","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2218",8,"Oberlin","North Coast","Wabash College","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2219",8,"Aurora","NACC","St. Norbert","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2220",8,"Louisiana","Sun Belt","Arkansas State","Sun Belt",NA,NA,77,2.448,58.5,-20.9,"Louisiana","Louisiana -20.9"
"2221",8,"Old Dominion","Sun Belt","Georgia Southern","Sun Belt",NA,NA,68.5,1.708,63.5,-6.7,"Old Dominion","Old Dominion -6.7"
"2222",8,"Central Michigan","Mid-American","Bowling Green","Mid-American",NA,NA,68,2.354,57.5,-12.9,"Central Michigan","Central Michigan -12.9"
"2223",8,"Kent State","Mid-American","Akron","Mid-American",NA,NA,63.5,2.752,53.5,-12.8,"Kent State","Kent State -12.8"
"2224",8,"Nicholls","Southland","McNeese","Southland",NA,NA,53.5,1,47,-7.5,"Nicholls","Nicholls -7.5"
"2225",8,"Incarnate Word","Southland","Abilene Christian","Western Athletic",NA,NA,57.5,1,43,-15.5,"Incarnate Word","Incarnate Word -15.5"
"2226",8,"Lehigh","Patriot","Bucknell","Patriot",NA,NA,NA,NA,20,NA,NA,"NA NA"
"2227",8,"Central Connecticut","NEC","Duquesne","NEC",NA,NA,20,NA,38,NA,NA,"NA NA"
"2228",8,"Colgate","Patriot","Georgetown","Patriot",NA,NA,33.5,1,NA,NA,NA,"NA NA"
"2229",8,"Robert Morris","Big South","North Carolina A&T","Big South",NA,NA,32.5,1,42,-8.5,"North Carolina A&T","North Carolina A&T -8.5"
"2230",8,"Stevenson","Mid Atlantic","FDU-Florham","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2231",8,"American International","Northeast 10","Assumption","Northeast 10",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2232",8,"Salve Regina","Commonwealth Coast","Nichols","Commonwealth Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2233",8,"Morrisville State","Empire 8","Alfred","Empire 8",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2234",8,"Mass Maritime","MSCAC","Western Connecticut State","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2235",8,"Fitchburg State","MSCAC","UMass Dartmouth","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2236",8,"Wittenberg","North Coast","Denison","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2237",8,"Keystone","ECFC","Castleton State College","ECFC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2238",8,"Hamilton","NESCAC","Colby","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2239",8,"Rutgers","Big Ten","Indiana","Big Ten",NA,NA,74.5,1.756,70,-6.3,"Rutgers","Rutgers -6.3"
"2240",8,"Gannon","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2241",8,"West Chester","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2242",8,"King's College (PA)","Mid Atlantic","Lebanon Valley","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2243",8,"Army","FBS Independents","Louisiana Monroe","Sun Belt",NA,NA,71.5,2.196,51,-22.7,"Army","Army -22.7"
"2244",8,"Notre Dame College","Mountain East","Glenville State","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2245",8,"Union","Liberty League","Rochester","Liberty League",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2246",8,"Clarion","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2247",8,"Navy","American Athletic","Houston","American Athletic",NA,NA,64,3.338,81.5,-14.2,"Houston","Houston -14.2"
"2248",8,"Alfred State College","ECFC","Dean College","ECFC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2249",8,"Lincoln (PA)","CIAA","Virginia Union","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2250",8,"Davenport","GLIAC","Lincoln University (CA)",NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2251",8,"Worcester State College","MSCAC","Plymouth State","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2252",8,"Norwich","NEWMAC","MIT","NEWMAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2253",8,"Brown","Ivy","Cornell","Ivy",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2254",8,"College of New Jersey","New Jersey","Salisbury","New Jersey",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2255",8,"Widener","Mid Atlantic","Albright","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2256",8,"Tufts","NESCAC","Amherst College","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2257",8,"University of New England","Commonwealth Coast","Endicott College","Commonwealth Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2258",8,"Butler","Pioneer","Marist","Pioneer",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2259",8,"Indiana State","MVFC","Illinois State","MVFC",NA,NA,47,1,50,-2,"Illinois State","Illinois State -2"
"2260",8,"St Francis (PA)","NEC","Stonehill","NEC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2261",8,"Howard","MEAC","Delaware State","MEAC",NA,NA,25.5,1,NA,NA,NA,"NA NA"
"2262",8,"Allegheny","Presidents'","St. Vincent","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2263",8,"Grove City College","Presidents'","Westminster PA","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2264",8,"Bates College","NESCAC","Middlebury","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2265",8,"Shenandoah","Old Dominion","Randolph-Macon","Old Dominion",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2266",8,"Washington & Lee","Old Dominion","Hampden-Sydney","Old Dominion",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2267",8,"Ohio Wesleyan","North Coast","DePauw","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2268",8,"Hiram","North Coast","Kenyon","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2269",8,"Buffalo State","Liberty League","Ithaca","Liberty League",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2270",8,"Wayne State (NE)","Northern Sun","Southwest Minnesota State","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2271",8,"Gallaudet","ECFC","SUNY Maritime","ECFC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2272",8,"Ursinus","Centennial","Moravian","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2273",8,"Ripon","Midwest","Chicago","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2274",8,"Beloit College","Midwest","Lawrence","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2275",8,"Lycoming","Mid Atlantic","Alvernia University","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2276",8,"Clark Atlanta","SIAC","Fort Valley State","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2277",8,"Mars Hill","South Atlantic","Carson-Newman","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2278",8,"Upper Iowa","Northern Sun","Minot State","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2279",8,"Johnson C Smith","CIAA","Fayetteville State","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2280",8,"Shaw","CIAA","Livingstone","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2281",8,"Elizabeth City State","CIAA","Virginia State","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2282",8,"Bowie State","CIAA","Chowan","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2283",8,"Pennsylvania","Ivy","Yale","Ivy",NA,NA,NA,NA,49.5,NA,NA,"NA NA"
"2284",8,"WV State","Mountain East","Concord","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2285",8,"Trine","Michigan","Albion","Michigan",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2286",8,"New Hampshire","CAA","Elon","CAA",NA,NA,40,1,48,-7,"Elon","Elon -7"
"2287",8,"Merrimack","NEC","Sacred Heart","NEC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2288",8,"Dayton","Pioneer","Stetson","Pioneer",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2289",8,"Belhaven College","USA South","Southern Virginia","USA South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2290",8,"Utica","Empire 8","SUNY Cortland","Empire 8",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2291",8,"Johns Hopkins","Centennial","Gettysburg","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2292",8,"Western New England","Commonwealth Coast","Curry","Commonwealth Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2293",8,"Christopher Newport","New Jersey","William Paterson","New Jersey",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2294",8,"Willamette","Northwest","Whitworth","Northwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2295",8,"Finlandia University","Upper Midwest","Crown College","Upper Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2296",8,"Westminster","Upper Midwest","Northwestern (MN)","Upper Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2297",8,"Maryville TN","USA South","NC Wesleyan","USA South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2298",8,"Wooster","North Coast","Hilbert College","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2299",8,"Presbyterian College","Pioneer","St. Thomas (MN)","Pioneer",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2300",8,"Franklin & Marshall","Centennial","Dickinson","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2301",8,"St Lawrence","Liberty League","Hobart","Liberty League",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2302",8,"Bowdoin","NESCAC","Wesleyan","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2303",8,"McDaniel College","Centennial","Susquehanna","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2304",8,"Juniata","Centennial","Muhlenberg","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2305",8,"Delaware Valley","Mid Atlantic","Wilkes","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2306",8,"Methodist","USA South","Huntingdon","USA South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2307",8,"St. Augustine's","CIAA","Winston-Salem","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2308",8,"Ferris State","GLIAC","Michigan Tech","GLIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2309",8,"Ashland","Great Midwest Athletic","Tiffin","Great Midwest Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2310",8,"Ohio Dominican","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2311",8,"Alderson-Broaddus","Mountain East","WV Wesleyan","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2312",8,"West Liberty","Mountain East","Wheeling Jesuit","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2313",8,"Allen","SIAC","Bluefield","Independent DII",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2314",8,"Monmouth","CAA","Rhode Island","CAA",NA,NA,52,1,44.5,-8.5,"Monmouth","Monmouth -8.5"
"2315",8,"Central State","SIAC","Edward Waters","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2316",8,"Franklin Pierce","Northeast 10","Pace","Northeast 10",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2317",8,"Dubuque","American Rivers","Luther","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
