"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2936",8,"Amherst College","NESCAC","Tufts","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2937",8,"Franklin Pierce","Northeast 10","Post University","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2938",8,"William Paterson","New Jersey","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2939",8,"Pace","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2940",8,"Curry","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2941",8,"McDaniel College","Centennial","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2942",8,"Lock Haven","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2943",8,"Wheeling Jesuit","Mountain East","Alderson-Broaddus","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"2944",8,"Bluefield","Independent DII","Bowie State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2945",8,"Virginia Union","CIAA","Lincoln (PA)","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2946",8,"Northern Michigan","GLIAC","Grand Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2947",8,"Michigan Tech","GLIAC","Ferris State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2948",8,"WV Wesleyan","Mountain East","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2949",8,"Holy Cross","Patriot","Lafayette","Patriot","NA NA",NA,NA,62,-5.4,NA,44.5,-24.1,NA,NA
"2950",8,"Holy Cross","Patriot","Lafayette","Patriot","NA NA",NA,NA,62,-5.4,NA,32.5,-38,NA,NA
"2951",8,"Holy Cross","Patriot","Lafayette","Patriot","Holy Cross -8",NA,NA,51.5,-19,1,44.5,-24.1,-8,"Holy Cross"
"2952",8,"Holy Cross","Patriot","Lafayette","Patriot","Holy Cross -20",NA,NA,51.5,-19,1,32.5,-38,-20,"Holy Cross"
"2953",8,"Bucknell","Patriot","Lehigh","Patriot","NA NA",NA,NA,29,-43.9,NA,28.5,-41.9,NA,NA
"2954",8,"Bucknell","Patriot","Lehigh","Patriot","Lehigh -7.5",NA,NA,20,-50.5,1,28.5,-41.9,-7.5,"Lehigh"
"2955",8,"Stonehill","NEC","Sacred Heart","NEC","NA NA",NA,NA,26.5,-46.6,NA,27,-41.9,NA,NA
"2956",8,"Duquesne","NEC","St Francis (PA)","NEC","NA NA",NA,NA,35,-36.5,NA,NA,NA,NA,NA
"2957",8,"Duquesne","NEC","St Francis (PA)","NEC","NA NA",NA,NA,38,-32.5,1,NA,NA,NA,NA
"2958",8,"Grove City College","Presidents'","St. Vincent","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2959",8,"Carson-Newman","South Atlantic","Mars Hill","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2960",8,"Morrisville State","Empire 8","Brockport State (NY)","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2961",8,"Denison","North Coast","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2962",8,"Randolph-Macon","Old Dominion","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2963",8,"Greenville","Upper Midwest","Northwestern (MN)","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2964",8,"Ashland","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2965",8,"Walsh","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2966",8,"Nebraska-Kearney","Mid America","Missouri Western","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2967",8,"Davidson","Pioneer","Valparaiso","Pioneer","NA NA",NA,NA,30,-30,NA,17.5,-47.6,NA,NA
"2968",8,"Glenville State","Mountain East","Concord","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2969",8,"Charleston (WV)","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2970",8,"Slippery Rock","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2971",8,"Shippensburg","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2972",8,"University of Mary","Northern Sun","Davenport","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2973",8,"Emory & Henry","South Atlantic","Tusculum","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974",8,"Sul Ross State","American Southwest","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2975",8,"Johns Hopkins","Centennial","Ursinus","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2976",8,"Western New England","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2977",8,"Indiana State","MVFC","South Dakota","MVFC","NA NA",NA,NA,38.5,-39.2,NA,57.5,-16.7,NA,NA
"2978",8,"Indiana State","MVFC","South Dakota","MVFC","NA NA",NA,NA,38.5,-39.2,NA,59.5,-11,NA,NA
"2979",8,"Indiana State","MVFC","South Dakota","MVFC","South Dakota -9.5",NA,NA,47,-23.5,1,57.5,-16.7,-9.5,"South Dakota"
"2980",8,"Indiana State","MVFC","South Dakota","MVFC","South Dakota -11.5",NA,NA,47,-23.5,1,59.5,-11,-11.5,"South Dakota"
"2981",8,"Princeton","Ivy","Harvard","Ivy","NA NA",NA,NA,48.5,-20.3,NA,56,-9.4,NA,NA
"2982",8,"Westminster","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983",8,"Dayton","Pioneer","Butler","Pioneer","NA NA",NA,NA,18,-41.6,NA,27.5,-34.2,NA,NA
"2984",8,"East Stroudsburg","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2985",8,"Capital","Ohio","John Carroll","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2986",8,"Chattanooga","Southern","East Tennessee State","Southern","NA NA",NA,NA,55.5,-17,NA,36.5,-34,NA,NA
"2987",8,"Chattanooga","Southern","East Tennessee State","Southern","Chattanooga -19.5",NA,NA,55,-15.5,1,36.5,-34,-19.5,"Chattanooga"
"2988",8,"Williams","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2989",8,"Franklin","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990",8,"Anderson (IN)","Heartland","Defiance","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991",8,"Winston-Salem","CIAA","St. Augustine's","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2992",8,"Mount St. Joseph","Heartland","Hanover","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2993",8,"Wilmington (OH)","Ohio","Mount Union","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2994",8,"Bluffton","Heartland","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2995",8,"Coast Guard","NEWMAC","Norwich","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2996",8,"Dartmouth","Ivy","Columbia","Ivy","NA NA",NA,NA,43,-23.9,NA,40,-23.4,NA,NA
"2997",8,"Clark Atlanta","SIAC","Central State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2998",8,"Southwest Minnesota State","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2999",8,"Muskingum","Ohio","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3000",8,"Quincy","Great Lakes","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3001",8,"Hampton","CAA","Delaware","CAA","NA NA",NA,NA,38,-29.8,NA,55,-13.4,NA,NA
"3002",8,"Hampton","CAA","Delaware","CAA","NA NA",NA,NA,38,-29.8,NA,47,-23.5,NA,NA
"3003",8,"Hampton","CAA","Delaware","CAA","Delaware -17.5",NA,NA,36.5,-34,1,55,-13.4,-17.5,"Delaware"
"3004",8,"Hampton","CAA","Delaware","CAA","Delaware -9.5",NA,NA,36.5,-34,1,47,-23.5,-9.5,"Delaware"
"3005",8,"Youngstown State","MVFC","Illinois State","MVFC","NA NA",NA,NA,57,-15,NA,56,-11,NA,NA
"3006",8,"Youngstown State","MVFC","Illinois State","MVFC","NA NA",NA,NA,57,-15,NA,50,-20.5,NA,NA
"3007",8,"Youngstown State","MVFC","Illinois State","MVFC","Illinois State -2.5",NA,NA,52.5,-18,1,56,-11,-2.5,"Illinois State"
"3008",8,"Youngstown State","MVFC","Illinois State","MVFC","Youngstown State -3.5",NA,NA,52.5,-18,1,50,-20.5,-3.5,"Youngstown State"
"3009",8,"Southwestern University","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3010",8,"Ouachita Baptist","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3011",8,"Saginaw Valley","GLIAC","Wayne State (MI)","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3012",8,"Central","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3013",8,"McKendree","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3014",8,"Fayetteville State","CIAA","Johnson C Smith","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3015",8,"Virginia State","CIAA","Elizabeth City State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3016",8,"Carleton","Minnesota","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3017",8,"Fort Valley State","SIAC","Morehouse","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3018",8,"Loras College","American Rivers","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3019",8,"Austin College","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3020",8,"McMurry","American Southwest","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3021",8,"Carroll (WI)","CCIW","Wheaton College (Ill)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3022",8,"Carthage","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3023",8,"North Central","CCIW","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3024",8,"Beloit College","Midwest","Monmouth (IL)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3025",8,"Ripon","Midwest","Lake Forest","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3026",8,"Concordia (IL)","NACC","Eureka College","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3027",8,"Crown College","Upper Midwest","Martin Luther College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3028",8,"Wisconsin-Eau Claire","Wisconsin","Wisconsin-Platteville","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3029",8,"St. Olaf College","Minnesota","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3030",8,"Bethel (MN)","Minnesota","Hamline","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3031",8,"Concordia (MN)","Minnesota","Macalester","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3032",8,"Gustavus Adolphus","Minnesota","St. Johns (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3033",8,"Cornell College (IA)","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3034",8,"Aurora","NACC","Wisconsin Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3035",8,"Concordia (WI)","NACC","St. Norbert","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3036",8,"Benedictine (IL)","NACC","Lakeland University","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3037",8,"Averett","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3038",8,"Case Western Reserve","Presidents'","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3039",8,"Wisconsin-Stevens Point","Wisconsin","UW-River Falls","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3040",8,"UW-Whitewater","Wisconsin","UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3041",8,"Luther","American Rivers","Simpson College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3042",8,"Wittenberg","North Coast","DePauw","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3043",8,"Wisconsin-La Crosse","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3044",8,"Washburn","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3045",8,"Grinnell","Midwest","Knox College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3046",8,"Sioux Falls","Northern Sun","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3047",8,"Barton College","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3048",8,"Augustana (IL)","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3049",8,"Elmhurst","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3050",8,"Olivet College","Michigan","Hope","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3051",8,"Bemidji State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3052",8,"Augustana (SD)","Northern Sun","Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3053",8,"Minot State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3054",8,"Chadron State","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3055",8,"South Dakota Mines","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3056",8,"Limestone","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3057",8,"UVA-Wise","South Atlantic","Erskine","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3058",8,"Benedict College","SIAC","Kentucky State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059",8,"Bowling Green","Mid-American","Akron","Mid-American","Bowling Green -6",NA,NA,58,-15.6,1.47,53.5,-18.6,-6,"Bowling Green"
"3060",8,"East Carolina","American Athletic","Charlotte","American Athletic","East Carolina -6.5",NA,NA,62.5,-13.4,0,56,-20.4,-6.5,"East Carolina"
"3061",8,"Elon","CAA","Monmouth","CAA","NA NA",NA,NA,49,-18.8,NA,51,-21.5,NA,NA
"3062",8,"Elon","CAA","Monmouth","CAA","NA NA",NA,NA,49,-18.8,NA,52,-18.5,NA,NA
"3063",8,"Elon","CAA","Monmouth","CAA","Monmouth -2",NA,NA,48,-22.5,1,51,-21.5,-2,"Monmouth"
"3064",8,"Elon","CAA","Monmouth","CAA","Monmouth -3",NA,NA,48,-22.5,1,52,-18.5,-3,"Monmouth"
"3065",8,"Georgia Southern","Sun Belt","Louisiana Monroe","Sun Belt","NA NA",NA,NA,66.5,-6.2,3.628,NA,NA,NA,NA
"3066",8,"Sewanee Univ. of the South","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3067",8,"Tennessee Tech","Big South-OVC","Southeast Missouri State","Big South-OVC","NA NA",NA,NA,36,-39.6,NA,63,-7.5,NA,NA
"3068",8,"Tennessee Tech","Big South-OVC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -30.5",NA,NA,31.5,-39,1,63,-7.5,-30.5,"Southeast Missouri State"
"3069",8,"Western Carolina","Southern","Furman","Southern","NA NA",NA,NA,56.5,-21.5,NA,62.5,-11.5,NA,NA
"3070",8,"Western Carolina","Southern","Furman","Southern","NA NA",NA,NA,56.5,-21.5,NA,49.5,-21,NA,NA
"3071",8,"Western Carolina","Southern","Furman","Southern","Furman -18",NA,NA,43.5,-27,1,62.5,-11.5,-18,"Furman"
"3072",8,"Western Carolina","Southern","Furman","Southern","Furman -5",NA,NA,43.5,-27,1,49.5,-21,-5,"Furman"
"3073",8,"Central Missouri State","Mid America","Emporia State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3074",8,"East Central","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3075",8,"Southeastern Oklahoma","Great American","Southwestern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3076",8,"Southern Arkansas","Great American","Harding","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3077",8,"Mercyhurst","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3078",8,"Arkansas-Monticello","Great American","Henderson State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3079",8,"Truman State","Great Lakes","William Jewell College","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3080",8,"Georgetown","Patriot","Colgate","Patriot","NA NA",NA,NA,32,-28.5,NA,35.5,-38.1,NA,NA
"3081",8,"Georgetown","Patriot","Colgate","Patriot","NA NA",NA,NA,32,-28.5,NA,33.5,-37,NA,NA
"3082",8,"Tennessee State","Big South-OVC","Lincoln University (CA)",NA,"NA NA",NA,NA,42,-33.2,NA,NA,NA,NA,NA
"3083",8,"Tennessee State","Big South-OVC","Lincoln University (CA)",NA,"NA NA",NA,NA,36.5,-34,1,NA,NA,NA,NA
"3084",8,"Black Hills State","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3085",8,"Lane","SIAC","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3086",8,"Eastern Illinois","Big South-OVC","Bryant","Big South-OVC","NA NA",NA,NA,43,-31,NA,39,-32,NA,NA
"3087",8,"Eastern Illinois","Big South-OVC","Bryant","Big South-OVC","NA NA",NA,NA,43,-31,NA,36.5,-34,NA,NA
"3088",8,"Eastern Illinois","Big South-OVC","Bryant","Big South-OVC","Bryant -7.5",NA,NA,30.5,-40,1,39,-32,-7.5,"Bryant"
"3089",8,"Eastern Illinois","Big South-OVC","Bryant","Big South-OVC","Bryant -5",NA,NA,30.5,-40,1,36.5,-34,-5,"Bryant"
"3090",8,"Colorado Mesa","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3091",8,"Missouri State","MVFC","Murray State","MVFC","NA NA",NA,NA,51,-20.9,NA,34,-34.4,NA,NA
"3092",8,"Missouri State","MVFC","Murray State","MVFC","NA NA",NA,NA,51,-20.9,NA,42,-28.5,NA,NA
"3093",8,"Missouri State","MVFC","Murray State","MVFC","Missouri State -30",NA,NA,63,-7.5,1,34,-34.4,-30,"Missouri State"
"3094",8,"Missouri State","MVFC","Murray State","MVFC","Missouri State -22",NA,NA,63,-7.5,1,42,-28.5,-22,"Missouri State"
"3095",8,"Seton Hill College","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3096",8,"Arkansas-Pine Bluff","SWAC","Alcorn State","SWAC","Arkansas-Pine Bluff -13.5",NA,NA,50,-25,1,37.5,-36.9,-13.5,"Arkansas-Pine Bluff"
"3097",8,"Arkansas-Pine Bluff","SWAC","Alcorn State","SWAC","Arkansas-Pine Bluff -13",NA,NA,50,-25,1,38,-32.5,-13,"Arkansas-Pine Bluff"
"3098",8,"UT Martin","Big South-OVC","Charleston Southern","Big South-OVC","NA NA",NA,NA,52.5,-16.4,NA,39.5,-37,NA,NA
"3099",8,"UT Martin","Big South-OVC","Charleston Southern","Big South-OVC","NA NA",NA,NA,52.5,-16.4,NA,43.5,-27,NA,NA
"3100",8,"UT Martin","Big South-OVC","Charleston Southern","Big South-OVC","UT Martin -12.5",NA,NA,51,-19.5,1,39.5,-37,-12.5,"UT Martin"
"3101",8,"UT Martin","Big South-OVC","Charleston Southern","Big South-OVC","UT Martin -8.5",NA,NA,51,-19.5,1,43.5,-27,-8.5,"UT Martin"
"3102",8,"Northwest Missouri State","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3103",8,"Marietta","Ohio","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3104",8,"Lincoln (MO)","Independent DII","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3105",8,"Southern Illinois","MVFC","South Dakota State","MVFC","NA NA",NA,NA,59.5,-11,NA,75.5,7.8,NA,NA
"3106",8,"Southern Illinois","MVFC","South Dakota State","MVFC","NA NA",NA,NA,59.5,-11,NA,70,-0.5,NA,NA
"3107",8,"Southern Illinois","MVFC","South Dakota State","MVFC","South Dakota State -13.5",NA,NA,61,-9.5,1,75.5,7.8,-13.5,"South Dakota State"
"3108",8,"Southern Illinois","MVFC","South Dakota State","MVFC","South Dakota State -8",NA,NA,61,-9.5,1,70,-0.5,-8,"South Dakota State"
"3109",8,"Valdosta State","Gulf South","Shorter","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3110",8,"Northwestern State","Southland","Southeastern Louisiana","Southland","NA NA",NA,NA,37,-48.2,NA,43.5,-37,NA,NA
"3111",8,"Northwestern State","Southland","Southeastern Louisiana","Southland","NA NA",NA,NA,37,-48.2,NA,57.5,-13,NA,NA
"3112",8,"Northwestern State","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -6.5",NA,NA,36,-34.5,1,43.5,-37,-6.5,"Southeastern Louisiana"
"3113",8,"Northwestern State","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -20.5",NA,NA,36,-34.5,1,57.5,-13,-20.5,"Southeastern Louisiana"
"3114",8,"College of New Jersey","New Jersey","Gettysburg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3115",8,"Western State","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3116",8,"Savannah State","SIAC","Tuskegee","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3117",8,"Dubuque","American Rivers","Buena Vista","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3118",8,"William & Mary","CAA","Towson","CAA","NA NA",NA,NA,57,-10.6,NA,42,-31.1,NA,NA
"3119",8,"William & Mary","CAA","Towson","CAA","NA NA",NA,NA,57,-10.6,NA,43.5,-27,NA,NA
"3120",8,"William & Mary","CAA","Towson","CAA","William & Mary -6.5",NA,NA,47.5,-23,1,42,-31.1,-6.5,"William & Mary"
"3121",8,"William & Mary","CAA","Towson","CAA","William & Mary -5",NA,NA,47.5,-23,1,43.5,-27,-5,"William & Mary"
"3122",8,"Connecticut","FBS Independents","South Florida","American Athletic","NA NA",NA,NA,NA,NA,NA,62.5,-13.2,NA,NA
"3123",8,"Kent State","Mid-American","Buffalo","Mid-American","Buffalo -3.6",NA,NA,49.5,-22.4,1.86,55,-14.7,-3.6,"Buffalo"
"3124",8,"Ball State","Mid-American","Central Michigan","Mid-American","Central Michigan -1",NA,NA,56,-19.6,1.022,58,-17.1,-1,"Central Michigan"
"3125",8,"Ferrum","Old Dominion","Guilford","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3126",8,"Illinois","Big Ten","Wisconsin","Big Ten","Wisconsin -6.7",NA,NA,73,2.5,2.308,82,12,-6.7,"Wisconsin"
"3127",8,"Missouri","SEC","South Carolina","SEC","Missouri -10.4",NA,NA,85,12,2.852,77.5,6.7,-10.4,"Missouri"
"3128",8,"Nebraska","Big Ten","Northwestern","Big Ten","Nebraska -9.6",NA,NA,74,3.3,1.642,66,-8.1,-9.6,"Nebraska"
"3129",8,"Oregon","Pac-12","Washington State","Pac-12","Oregon -14.2",NA,NA,94,22,2.246,82,8.7,-14.2,"Oregon"
"3130",8,"Wake Forest","ACC","Pittsburgh","ACC","Wake Forest -1.9",NA,NA,71.5,1.3,3.368,73,4.7,-1.9,"Wake Forest"
"3131",8,"Northern Illinois","Mid-American","Eastern Michigan","Mid-American","Northern Illinois -8.5",NA,NA,63.5,-10,0.968,56,-15.2,-8.5,"Northern Illinois"
"3132",8,"West Virginia","Big 12","Oklahoma State","Big 12","West Virginia -5.4",NA,NA,76,4,2.876,73.5,5.1,-5.4,"West Virginia"
"3133",8,"Tulane","American Athletic","North Texas","American Athletic","Tulane -25.1",NA,NA,81.5,5.7,4.068,60.5,-9.2,-25.1,"Tulane"
"3134",8,"Iowa","Big Ten","Minnesota","Big Ten","Iowa -8.8",NA,NA,79.5,7.4,2.318,73,3.1,-8.8,"Iowa"
"3135",8,"North Dakota State","MVFC","Western Illinois","MVFC","NA NA",NA,NA,69,-0.100000000000001,NA,29,-40.1,NA,NA
"3136",8,"North Dakota State","MVFC","Western Illinois","MVFC","North Dakota State -48",NA,NA,76,5.5,1,29,-40.1,-48,"North Dakota State"
"3137",8,"Stony Brook","CAA","New Hampshire","CAA","NA NA",NA,NA,30.5,-41.9,NA,51,-16.1,NA,NA
"3138",8,"Stony Brook","CAA","New Hampshire","CAA","NA NA",NA,NA,30.5,-41.9,NA,40,-30.5,NA,NA
