"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"935",401418597,"Harvard",65,66,23.4765779831434,16.9695130710443,0.476923076923077,0.424242424242424,0.36117812281759,0.257113834409761,12,25.1666666666667,4,14,3.5,"3-11","1-2",0,0,0,0,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/108.png",0
"936",401418597,"Holy Cross",66,65,16.9695130710443,23.4765779831434,0.424242424242424,0.476923076923077,0.257113834409761,0.36117812281759,11,38.8181818181818,9,17,1.88888888888889,"7-15","0-1",0,0,0,0,2,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/107.png",2
"937",401418598,"Harvard",49,49,9.70983293466638,13.6778770089641,0.489795918367347,0.346938775510204,0.198159855809518,0.279140347121716,13,44.4615384615385,7,14,2,"8-15","0-1",0,0,2,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/108.png",2
"938",401418598,"Howard",49,49,13.6778770089641,9.70983293466638,0.346938775510204,0.489795918367347,0.279140347121716,0.198159855809518,13,22.6923076923077,5,22,4.4,"5-14","1-2",0,0,0,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/47.png",0
"939",401418599,"Harvard",61,73,4.7633594076405,27.1109493083668,0.442622950819672,0.493150684931507,0.0780878591416475,0.371382867237901,11,28.8181818181818,2,10,5,"3-11","0-2",0,0,0,0,0,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/108.png",0
"940",401418599,"Princeton",73,61,27.1109493083668,4.7633594076405,0.493150684931507,0.442622950819672,0.371382867237901,0.0780878591416475,11,32.6363636363636,7,37,5.28571428571429,"9-16","2-3",0,0,2,0,2,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/163.png",4
"941",401418603,"Dartmouth",57,62,32.340811268909,-2.51251258283094,0.684210526315789,0.338709677419355,0.56738265384051,-0.0405243964972732,8,18,5,28,5.6,"5-7","0-0",0,0,0,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/159.png",0
"942",401418603,"Valparaiso",62,57,-2.51251258283094,32.340811268909,0.338709677419355,0.684210526315789,-0.0405243964972732,0.56738265384051,9,37,4,10,2.5,"7-14","0-2",0,0,0,0,1,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2674.png",1
"943",401418606,"Dartmouth",61,78,12.81988450037,26.5192659853134,0.327868852459016,0.576923076923077,0.210162040989672,0.3399905895553,11,31,5,21,4.2,"8-17","3-3",0,0,1,0,0,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/159.png",1
"944",401418606,"Yale",78,61,26.5192659853134,12.81988450037,0.576923076923077,0.327868852459016,0.3399905895553,0.210162040989672,11,28.8181818181818,6,24,4,"6-14","1-2",0,0,1,0,2,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/43.png",3
"945",401418607,"Dartmouth",45,73,-3.11770214962512,6.46597512615789,0.333333333333333,0.493150684931507,-0.0692822699916694,0.0885750017281903,10,25.6,2,0,0,"2-10","0-1",0,0,1,0,3,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/159.png",4
"946",401418607,"New Hampshire",73,45,6.46597512615789,-3.11770214962512,0.493150684931507,0.333333333333333,0.0885750017281903,-0.0692822699916694,10,34,8,81,10.125,"9-16","1-2",0,0,1,0,2,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/160.png",3
"947",401418630,"Austin Peay",78,64,31.8890009475728,-15.8403413439152,0.5,0.203125,0.408833345481703,-0.247505333498675,13,35,8,41,5.125,"7-16","1-2",0,0,2,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png",3
"948",401418630,"Mississippi Valley State",64,78,-15.8403413439152,31.8890009475728,0.203125,0.5,-0.247505333498675,0.408833345481703,14,19.7857142857143,2,0,0,"3-16","1-2",0,0,0,0,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2400.png",1
"949",401418632,"Austin Peay",85,59,12.025256969255,0.737017940240494,0.435294117647059,0.288135593220339,0.141473611403,0.0124918294956016,14,25.2142857142857,7,31,4.42857142857143,"11-20","1-2",0,0,1,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png",1
"950",401418632,"Eastern Kentucky",59,85,0.737017940240494,12.025256969255,0.288135593220339,0.435294117647059,0.0124918294956016,0.141473611403,12,30.8333333333333,6,13,2.16666666666667,"3-14","0-1",0,0,2,0,0,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",2
"951",401418633,"Austin Peay",44,27,-8.295101031434,12.9235886484829,0.340909090909091,0.481481481481481,-0.188525023441682,0.478651431425291,14,29.5,3,3,1,"4-14","1-5",0,0,1,0,0,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png",1
"952",401418633,"Central Arkansas",27,44,12.9235886484829,-8.295101031434,0.481481481481481,0.340909090909091,0.478651431425291,-0.188525023441682,12,48.5833333333333,5,19,3.8,"6-14","1-2",0,0,1,0,2,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/2110.png",3
"953",401418634,"Austin Peay",68,64,32.24434005822,-12.1681740849186,0.397058823529412,0.21875,0.474181471444411,-0.190127720076853,15,28.5333333333333,10,38,3.8,"3-13","3-3",0,0,0,0,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png",0
"954",401418634,"Murray State",64,68,-12.1681740849186,32.24434005822,0.21875,0.397058823529412,-0.190127720076853,0.474181471444411,16,30.75,4,7,1.75,"2-15","0-2",0,0,1,0,2,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/93.png",3
"955",401418637,"Charleston Southern",77,69,5.36031747634589,28.7250159658552,0.337662337662338,0.434782608695652,0.0696145126798167,0.416304579215293,12,25.5833333333333,5,17,3.4,"2-14","3-5",0,0,1,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2127.png",1
"956",401418637,"Eastern Kentucky",69,77,28.7250159658552,5.36031747634589,0.434782608695652,0.337662337662338,0.416304579215293,0.0696145126798167,13,35.0769230769231,8,40,5,"7-13","1-1",0,0,2,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",2
"957",401418638,"Eastern Kentucky",65,65,30.076302978892,29.0162645543867,0.553846153846154,0.492307692307692,0.462712353521416,0.446404070067487,11,23,7,35,5,"4-8","0-1",0,0,0,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",0
"958",401418638,"Southern Utah",65,65,29.0162645543867,30.076302978892,0.492307692307692,0.553846153846154,0.446404070067487,0.462712353521416,10,29.8,7,28,4,"6-13","1-2",0,0,1,0,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/253.png",1
"959",401418639,"Eastern Kentucky",60,77,6.89106528998552,2.37519378999478,0.366666666666667,0.454545454545455,0.114851088166425,0.0308466725973348,12,31.6666666666667,5,17,3.4,"4-13","0-0",0,0,0,0,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",1
"960",401418639,"Sam Houston State",77,60,2.37519378999478,6.89106528998552,0.454545454545455,0.366666666666667,0.0308466725973348,0.114851088166425,13,27.7692307692308,6,25,4.16666666666667,"9-19","0-1",0,0,0,0,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png",2
"961",401418640,"Eastern Kentucky",63,76,34.6270819753971,40.0339011239954,0.555555555555556,0.565789473684211,0.5496362218317,0.526761856894676,12,35.3333333333333,8,56,7,"8-11","0-0",0,0,1,0,0,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",1
"962",401418640,"North Alabama",76,63,40.0339011239954,34.6270819753971,0.565789473684211,0.555555555555556,0.526761856894676,0.5496362218317,12,27.3333333333333,8,53,6.625,"7-11","1-1",0,0,0,0,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2453.png",1
"963",401418645,"Kennesaw State",75,55,8.2804258893766,20.211171574112,0.373333333333333,0.490909090909091,0.110405678525021,0.367475846802036,10,30.2,4,17,4.25,"9-18","2-3",0,0,0,0,2,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/338.png",2
"964",401418645,"Samford",55,75,20.211171574112,8.2804258893766,0.490909090909091,0.373333333333333,0.367475846802036,0.110405678525021,11,26.8181818181818,6,27,4.5,"8-11","0-0",0,0,1,0,3,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2535.png",4
"965",401418646,"Kennesaw State",84,59,24.773656818601,13.938936007447,0.416666666666667,0.322033898305085,0.294924485935726,0.236253152668594,12,38.1666666666667,9,40,4.44444444444444,"10-21","3-3",0,0,2,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/338.png",3
"966",401418646,"North Alabama",59,84,13.938936007447,24.773656818601,0.322033898305085,0.416666666666667,0.236253152668594,0.294924485935726,13,36.5384615384615,8,34,4.25,"4-11","0-1",0,0,0,0,2,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/2453.png",2
"967",401418647,"Central Arkansas",70,75,28.9174387032185,10.0285046879581,0.585714285714286,0.32,0.413106267188836,0.133713395839442,14,36.5,11,51,4.63636363636364,"4-9","1-1",0,0,1,0,0,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2110.png",1
"968",401418647,"Kennesaw State",75,70,10.0285046879581,28.9174387032185,0.32,0.585714285714286,0.133713395839442,0.413106267188836,14,28.8571428571429,5,24,4.8,"5-16","1-2",0,0,2,0,2,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/338.png",4
"969",401418648,"Kennesaw State",79,64,21.525370279363,4.08239271280876,0.468354430379747,0.390625,0.272473041510923,0.0637873861376369,13,26,7,30,4.28571428571429,"8-16","0-1",0,0,1,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/338.png",1
"970",401418648,"Tennessee Tech",64,79,4.08239271280876,21.525370279363,0.390625,0.468354430379747,0.0637873861376369,0.272473041510923,13,38,8,30,3.75,"4-12","0-1",0,0,0,0,2,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png",2
"971",401418776,"Indiana State",53,73,-5.55385298351564,-4.88482850831392,0.339622641509434,0.315068493150685,-0.104789678934257,-0.066915459017999,14,34,4,14,3.5,"2-15","0-0",0,0,2,0,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/282.png",2
"972",401418776,"North Alabama",73,53,-4.88482850831392,-5.55385298351564,0.315068493150685,0.339622641509434,-0.066915459017999,-0.104789678934257,16,33.5,4,8,2,"7-19","0-2",0,0,2,0,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2453.png",3
"973",401418777,"North Alabama",65,80,31.3480952982676,0.282166907515977,0.4,0.2875,0.482278389204117,0.00352708634394971,15,35.6666666666667,7,49,7,"4-12","1-1",0,0,2,0,2,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2453.png",4
"974",401418777,"UVA-Wise",80,65,0.282166907515977,31.3480952982676,0.2875,0.4,0.00352708634394971,0.482278389204117,15,24.5333333333333,5,17,3.4,"8-22","2-4",0,0,0,0,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2842.png",0
"975",401418778,"Chattanooga",72,49,26.7019790380459,15.3183446209643,0.583333333333333,0.448979591836735,0.37086081997286,0.312619277978863,10,36.2,8,34,4.25,"7-11","0-0",0,0,1,0,0,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/236.png",1
"976",401418778,"North Alabama",49,72,15.3183446209643,26.7019790380459,0.448979591836735,0.583333333333333,0.312619277978863,0.37086081997286,11,20,3,14,4.66666666666667,"4-11","0-1",0,0,1,0,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2453.png",1
"977",401418779,"North Alabama",55,77,14.2126689892275,26.957967174373,0.418181818181818,0.532467532467532,0.2584121634405,0.350103469797052,13,21.2307692307692,6,28,4.66666666666667,"5-11","0-1",0,0,1,0,0,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2453.png",1
"978",401418779,"Tarleton State",77,55,26.957967174373,14.2126689892275,0.532467532467532,0.418181818181818,0.350103469797052,0.2584121634405,13,30.3076923076923,8,41,5.125,"4-10","0-0",0,0,1,0,1,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/2627.png",2
"979",401418782,"Abilene Christian",83,47,9.85541625098369,2.88905137282664,0.373493975903614,0.234042553191489,0.118739954831129,0.0614691781452476,13,35.9230769230769,9,28,3.11111111111111,"9-18","0-1",0,0,0,0,1,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/2000.png",1
"980",401418782,"Lamar",47,83,2.88905137282664,9.85541625098369,0.234042553191489,0.373493975903614,0.0614691781452476,0.118739954831129,11,26.3636363636364,4,7,1.75,"3-13","1-4",0,0,0,0,1,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2320.png",1
"981",401418783,"Abilene Christian",64,73,5.34240643947422,4.58208136373574,0.390625,0.356164383561644,0.0834751006167847,0.0627682378593936,11,30.8181818181818,6,21,3.5,"7-14","0-0",0,0,1,0,0,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2000.png",1
"982",401418783,"Prairie View",73,64,4.58208136373574,5.34240643947422,0.356164383561644,0.390625,0.0627682378593936,0.0834751006167847,12,23.75,5,13,2.6,"6-16","1-2",0,0,3,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2504.png",3
"983",401418784,"Abilene Christian",90,55,15.9640320909753,-4.70432790903515,0.422222222222222,0.2,0.17737813434417,-0.0855332347097299,15,31.9333333333333,9,34,3.77777777777778,"6-17","2-2",0,0,1,0,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2000.png",1
"984",401418784,"Western New Mexico",55,90,-4.70432790903515,15.9640320909753,0.2,0.422222222222222,-0.0855332347097299,0.17737813434417,14,26.7857142857143,2,7,3.5,"3-16","0-0",0,0,0,0,3,94,"http://a.espncdn.com/i/teamlogos/ncaa/500/2703.png",3
"985",401418785,"Abilene Christian",59,39,4.35224109116084,3.86951220046014,0.372881355932203,0.384615384615385,0.0737667981552684,0.0992182615502601,13,31.6923076923077,7,10,1.42857142857143,"10-19","1-1",0,0,1,0,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2000.png",2
"986",401418785,"Utah Tech",39,59,3.86951220046014,4.35224109116084,0.384615384615385,0.372881355932203,0.0992182615502601,0.0737667981552684,12,26.0833333333333,4,14,3.5,"4-15","1-2",0,0,0,0,1,91,NA,1
"987",401418787,"Abilene Christian",69,69,-2.04614325376576,2.0566672920656,0.289855072463768,0.347826086956522,-0.0296542500545762,0.0298067723487768,14,34.2142857142857,5,21,4.2,"4-15","1-2",0,0,1,0,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2000.png",2
"988",401418787,"Southern Utah",69,69,2.0566672920656,-2.04614325376576,0.347826086956522,0.289855072463768,0.0298067723487768,-0.0296542500545762,14,30.4285714285714,7,18,2.57142857142857,"2-14","2-6",0,0,0,0,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/253.png",1
"989",401418792,"Houston Christian",78,79,1.35284428719922,3.22714817418041,0.358974358974359,0.455696202531646,0.0173441575281952,0.0408499768883597,13,30.6153846153846,6,18,3,"4-16","3-4",0,0,0,0,1,83,NA,1
"990",401418792,"Lindenwood",79,78,3.22714817418041,1.35284428719922,0.455696202531646,0.358974358974359,0.0408499768883597,0.0173441575281952,10,25.8,7,12,1.71428571428571,"5-14","0-3",0,0,0,0,3,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2815.png",3
"991",401418793,"Houston Christian",55,78,-8.24392946008674,21.3821693792559,0.309090909090909,0.461538461538462,-0.149889626547032,0.274130376657127,12,24.4166666666667,1,0,0,"4-15","0-1",3,6,1,8,0,82,NA,15
"992",401418793,"Texas State",78,55,21.3821693792559,-8.24392946008674,0.461538461538462,0.309090909090909,0.274130376657127,-0.149889626547032,12,26.25,7,34,4.85714285714286,"5-14","3-3",3,7,1,4,1,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/326.png",13
"993",401418803,"McNeese",41,37,23.7291338100473,7.05789822014567,0.585365853658537,0.459459459459459,0.578759361220666,0.190754005949883,8,30.5,5,29,5.8,"8-10","0-0",0,0,0,0,5,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2377.png",5
"994",401418803,"Mississippi College",37,41,7.05789822014567,23.7291338100473,0.459459459459459,0.585365853658537,0.190754005949883,0.578759361220666,9,29.4444444444444,6,11,1.83333333333333,"5-12","1-3",0,0,1,0,1,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/2401.png",2
"995",401418810,"Grambling",46,87,18.182291421164,5.39602880580304,0.326086956521739,0.35632183908046,0.395267204807914,0.0620233196069315,15,69.2,6,112,18.6666666666667,"3-11","1-1",0,0,2,0,4,95,"http://a.espncdn.com/i/teamlogos/ncaa/500/2755.png",6
"996",401418810,"Northwestern State",87,46,5.39602880580304,18.182291421164,0.35632183908046,0.326086956521739,0.0620233196069315,0.395267204807914,16,71.5625,8,136,17,"4-18","3-6",0,0,0,0,2,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2466.png",2
"997",401418813,"Eastern Illinois",70,77,15.2870954483923,16.1135103641267,0.428571428571429,0.402597402597403,0.218387077834176,0.209266368365282,14,41.4285714285714,6,35,5.83333333333333,"7-16","1-2",0,0,2,0,3,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2197.png",5
"998",401418813,"Northwestern State",77,70,16.1135103641267,15.2870954483923,0.402597402597403,0.428571428571429,0.209266368365282,0.218387077834176,13,28.0769230769231,6,27,4.5,"5-15","2-4",0,0,1,0,4,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2466.png",5
"999",401418814,"Northwestern State",63,76,8.93113373880737,33.947367923061,0.317460317460317,0.552631578947368,0.141764027600117,0.446675893724486,11,20.7272727272727,5,16,3.2,"8-15","0-2",0,0,0,0,2,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2466.png",2
"1000",401418814,"Southeast Missouri State",76,63,33.947367923061,8.93113373880737,0.552631578947368,0.317460317460317,0.446675893724486,0.141764027600117,14,38.2142857142857,12,51,4.25,"5-13","2-2",0,0,1,0,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2546.png",2
"1001",401418828,"Illinois State",60,78,-2.61651613291431,-4.2098040314834,0.333333333333333,0.346153846153846,-0.0436086022152385,-0.0539718465574795,12,36.1666666666667,7,28,4,"7-14","0-2",0,0,3,0,0,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",3
"1002",401418828,"Valparaiso",78,60,-4.2098040314834,-2.61651613291431,0.346153846153846,0.333333333333333,-0.0539718465574795,-0.0436086022152385,13,28.4615384615385,4,14,3.5,"5-16","1-2",0,0,1,0,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2674.png",1
"1003",401418829,"Eastern Illinois",62,61,-20.6565969007193,3.49894996674711,0.32258064516129,0.327868852459016,-0.333170917753537,0.0573598355204444,13,22.3846153846154,2,7,3.5,"5-13","0-0",0,0,2,0,0,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2197.png",2
"1004",401418829,"Illinois State",61,62,3.49894996674711,-20.6565969007193,0.327868852459016,0.32258064516129,0.0573598355204444,-0.333170917753537,10,37.2,6,14,2.33333333333333,"7-14","0-0",0,0,3,0,4,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",7
"1005",401418830,"Illinois State",77,62,5.0352293239734,8.00708928383236,0.38961038961039,0.419354838709677,0.0653925886230312,0.129146601352135,11,24.7272727272727,5,14,2.8,"7-17","1-4",0,0,0,0,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",1
"1006",401418830,"Southern Illinois",62,77,8.00708928383236,5.0352293239734,0.419354838709677,0.38961038961039,0.129146601352135,0.0653925886230312,12,29.3333333333333,5,19,3.8,"5-13","1-1",0,0,0,0,0,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/79.png",0
"1007",401418831,"Illinois State",64,51,18.1699381054972,15.0833439287213,0.359375,0.490196078431373,0.283905282898394,0.295751841739633,8,29.125,6,20,3.33333333333333,"13-20","2-2",0,0,0,0,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",1
"1008",401418831,"Northern Iowa",51,64,15.0833439287213,18.1699381054972,0.490196078431373,0.359375,0.295751841739633,0.283905282898394,8,20.875,5,12,2.4,"5-11","2-3",0,0,0,0,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",0
"1009",401418832,"Illinois State",65,50,1.03779352166896,5.23051378519104,0.476923076923077,0.4,0.0159660541795225,0.104610275703821,11,24.5454545454545,3,12,4,"5-14","1-1",0,0,0,0,1,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",1
"1010",401418832,"South Dakota",50,65,5.23051378519104,1.03779352166896,0.4,0.476923076923077,0.104610275703821,0.0159660541795225,10,25.6,3,10,3.33333333333333,"3-12","0-0",0,0,0,0,2,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/233.png",2
"1011",401418833,"Illinois State",29,10,7.89151134882169,6.56678668016463,0.413793103448276,0.4,0.272121080993852,0.656678668016463,14,32.7857142857143,7,25,3.57142857142857,"7-15","1-1",0,0,1,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",1
"1012",401418833,"Indiana State",10,29,6.56678668016463,7.89151134882169,0.4,0.413793103448276,0.656678668016463,0.272121080993852,14,25.4285714285714,4,0,0,"2-15","3-5",0,0,1,0,2,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/282.png",3
"1013",401418838,"Indiana State",51,43,7.1380096922082,10.5639063068146,0.372549019607843,0.511627906976744,0.139960974357024,0.245672239693362,7,32.7142857142857,5,11,2.2,"7-16","3-4",0,0,1,0,0,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/282.png",1
"1014",401418838,"Northern Iowa",43,51,10.5639063068146,7.1380096922082,0.511627906976744,0.372549019607843,0.245672239693362,0.139960974357024,7,22.5714285714286,4,18,4.5,"5-9","0-0",0,0,1,0,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",2
"1015",401418840,"Indiana State",56,80,30.8902640153902,30.2811572770778,0.446428571428571,0.5375,0.551611857417682,0.378514465963472,13,26.6153846153846,7,50,7.14285714285714,"4-11","0-2",0,0,0,0,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/282.png",1
"1016",401418840,"Youngstown State",80,56,30.2811572770778,30.8902640153902,0.5375,0.446428571428571,0.378514465963472,0.551611857417682,13,31.3076923076923,9,41,4.55555555555556,"10-16","0-0",0,0,0,0,1,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2754.png",1
"1017",401420777,"Georgia Southern",75,59,28.8094494443717,-5.38317937818694,0.453333333333333,0.271186440677966,0.384125992591623,-0.0912403284438465,15,43,9,59,6.55555555555556,"11-17","0-0",5,5,3,3,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png",12
"1018",401420777,"Morgan State",59,75,-5.38317937818694,28.8094494443717,0.271186440677966,0.453333333333333,-0.0912403284438465,0.384125992591623,14,20.5,1,0,0,"2-13","0-1",4,0,1,3,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2415.png",4
"1019",401420780,"Morgan State",54,64,14.2328489410175,-17.9722929532595,0.481481481481481,0.171875,0.263571276685509,-0.28081707739468,13,41.6153846153846,6,35,5.83333333333333,"1-8","3-4",0,0,1,0,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2415.png",2
"1020",401420780,"Virginia Lynchburg",64,54,-17.9722929532595,14.2328489410175,0.171875,0.481481481481481,-0.28081707739468,0.263571276685509,18,100,18,10,0.555555555555556,"3-15","0-5",0,0,1,0,1,56,NA,2
"1021",401420781,"Morgan State",53,69,16.9596595898214,10.8421619453783,0.39622641509434,0.405797101449275,0.319993577166442,0.157132781817076,12,30.25,5,21,4.2,"7-12","0-1",0,0,1,0,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2415.png",2
"1022",401420781,"Norfolk State",69,53,10.8421619453783,16.9596595898214,0.405797101449275,0.39622641509434,0.157132781817076,0.319993577166442,10,31.9,6,24,4,"7-15","1-2",0,0,0,0,1,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/2450.png",1
"1023",401420782,"Morgan State",51,77,3.93950546140903,35.2461168010868,0.392156862745098,0.454545454545455,0.0772452051256673,0.45774177663749,12,37.0833333333333,5,20,4,"2-10","0-1",0,0,0,0,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2415.png",0
"1024",401420782,"North Carolina Central",77,51,35.2461168010868,3.93950546140903,0.454545454545455,0.392156862745098,0.45774177663749,0.0772452051256673,12,34.3333333333333,9,59,6.55555555555556,"11-17","2-2",0,0,1,0,1,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2428.png",2
"1025",401420783,"Delaware",76,55,17.3962686281782,-4.13131154888962,0.421052631578947,0.327272727272727,0.228898271423397,-0.0751147554343568,13,43,10,38,3.8,"9-17","2-3",0,0,0,0,0,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/48.png",0
"1026",401420783,"Morgan State",55,76,-4.13131154888962,17.3962686281782,0.327272727272727,0.421052631578947,-0.0751147554343568,0.228898271423397,13,23.6153846153846,1,7,7,"2-12","0-0",0,0,0,0,1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2415.png",1
"1027",401420788,"James Madison",76,46,40.6806460700395,-1.07961245796048,0.578947368421053,0.195652173913043,0.535271658816309,-0.0234698360426191,12,50.4166666666667,9,63,7,"6-10","2-2",3,8,1,3,1,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/256.png",13
"1028",401420788,"Norfolk State",46,76,-1.07961245796048,40.6806460700395,0.195652173913043,0.578947368421053,-0.0234698360426191,0.535271658816309,12,20.3333333333333,2,7,3.5,"2-10","0-0",1,5,0,3,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2450.png",8
"1029",401420789,"Hampton",54,64,9.45376913474471,-7.23769548714215,0.37037037037037,0.296875,0.175069798791569,-0.113088991986596,10,25.7,5,17,3.4,"3-10","0-0",0,0,2,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2261.png",2
"1030",401420789,"Norfolk State",64,54,-7.23769548714215,9.45376913474471,0.296875,0.37037037037037,-0.113088991986596,0.175069798791569,10,31.1,5,1,0.2,"6-15","1-3",0,0,2,0,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2450.png",2
"1031",401420791,"Norfolk State",24,41,-11.4508422399349,10.8427197938679,0.416666666666667,0.51219512195122,-0.477118426663955,0.264456580338242,10,28.9,5,0,0,"5-12","0-4",0,0,0,0,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2450.png",0
"1032",401420791,"Sacred Heart",41,24,10.8427197938679,-11.4508422399349,0.51219512195122,0.416666666666667,0.264456580338242,-0.477118426663955,10,29.1,5,24,4.8,"5-12","0-2",0,0,2,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png",2
"1033",401420792,"Delaware State",58,68,17.3709848929819,1.76776837696831,0.46551724137931,0.367647058823529,0.299499739534171,0.0259965937789458,12,30.6666666666667,6,35,5.83333333333333,"4-10","1-2",0,0,1,0,2,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2169.png",3
"1034",401420792,"Norfolk State",68,58,1.76776837696831,17.3709848929819,0.367647058823529,0.46551724137931,0.0259965937789458,0.299499739534171,11,21,4,1,0.25,"7-15","0-2",0,0,0,0,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2450.png",1
