"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"586",401416568,"St Francis (PA)",64,62,12.7607655185709,12.2667075466822,0.390625,0.403225806451613,0.19938696122767,0.197850121720681,13,24.9230769230769,5,23,4.6,"4-17","2-2",0,9,0,4,2,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2598.png",15
"587",401416569,"Central Michigan",88,73,25.7324572166807,22.8405349981684,0.454545454545455,0.493150684931507,0.29241428655319,0.3128840410708,17,23.2941176470588,7,44,6.28571428571429,"4-15","2-4",0,5,0,4,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",10
"588",401416569,"Oklahoma State",73,88,22.8405349981684,25.7324572166807,0.493150684931507,0.454545454545455,0.3128840410708,0.29241428655319,17,37.2352941176471,9,56,6.22222222222222,"3-12","0-0",0,13,1,6,1,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png",21
"589",401416590,"Eastern Kentucky",78,63,23.6451927335543,19.9101706454543,0.487179487179487,0.507936507936508,0.303143496584029,0.31603445468975,12,24.8333333333333,7,34,4.85714285714286,"12-18","1-1",0,4,1,4,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",10
"590",401416590,"Eastern Michigan",63,78,19.9101706454543,23.6451927335543,0.507936507936508,0.487179487179487,0.31603445468975,0.303143496584029,12,37.4166666666667,7,42,6,"6-11","0-0",2,1,1,4,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png",7
"591",401416591,"Michigan State",55,72,17.7528910869116,8.70292744212139,0.454545454545455,0.361111111111111,0.322779837943847,0.120873992251686,13,35.2307692307692,8,28,3.5,"3-10","1-1",2,11,0,6,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png",19
"592",401416591,"Western Michigan",72,55,8.70292744212139,17.7528910869116,0.361111111111111,0.454545454545455,0.120873992251686,0.322779837943847,13,21.3846153846154,4,13,3.25,"6-18","2-3",3,2,1,2,1,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png",6
"593",401416592,"Eastern Illinois",65,56,27.3281621084714,22.2922346331706,0.492307692307692,0.392857142857143,0.420433263207252,0.398075618449475,10,25.5,7,27,3.85714285714286,"8-12","0-1",2,3,0,5,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2197.png",8
"594",401416592,"Northern Illinois",56,65,22.2922346331706,27.3281621084714,0.392857142857143,0.492307692307692,0.398075618449475,0.420433263207252,10,29.6,7,34,4.85714285714286,"6-11","0-0",2,0,2,1,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png",3
"595",401416594,"Ball State",70,87,18.2390981217813,11.7561062167311,0.385714285714286,0.425287356321839,0.260558544596876,0.135127657663576,14,25.5,7,30,4.28571428571429,"4-15","1-2",3,5,1,7,2,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",15
"596",401416594,"Western Michigan",87,70,11.7561062167311,18.2390981217813,0.425287356321839,0.385714285714286,0.135127657663576,0.260558544596876,13,35.3846153846154,6,29,4.83333333333333,"6-17","4-6",4,2,0,5,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png",8
"597",401416595,"Bowling Green",68,76,12.2609963833163,15.820484880622,0.382352941176471,0.407894736842105,0.180308770342886,0.208164274745027,13,33.6923076923077,7,38,5.42857142857143,"10-20","2-2",5,9,1,4,1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png",15
"598",401416595,"Eastern Kentucky",76,68,15.820484880622,12.2609963833163,0.407894736842105,0.382352941176471,0.208164274745027,0.180308770342886,11,27.2727272727273,5,28,5.6,"11-17","0-0",7,7,0,6,2,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",15
"599",401416596,"Buffalo",52,65,19.5686052591419,25.5550116240616,0.557692307692308,0.4,0.376319331906574,0.393154024985563,10,25.3,7,45,6.42857142857143,"6-12","0-1",0,4,0,3,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",7
"600",401416596,"Holy Cross",65,52,25.5550116240616,19.5686052591419,0.4,0.557692307692308,0.393154024985563,0.376319331906574,11,27.0909090909091,5,38,7.6,"6-14","0-0",0,3,0,7,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/107.png",10
"601",401416597,"Central Michigan",72,86,7.5035042283453,15.8958417219493,0.388888888888889,0.406976744186047,0.104215336504796,0.184835368859875,13,27.6923076923077,6,24,4,"5-15","1-3",2,7,1,5,0,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",13
"602",401416597,"South Alabama",86,72,15.8958417219493,7.5035042283453,0.406976744186047,0.388888888888889,0.184835368859875,0.104215336504796,14,33.1428571428571,8,38,4.75,"7-16","0-1",0,6,0,6,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png",13
"603",401416598,"Eastern Michigan",60,64,3.48898575677582,24.444445573561,0.35,0.484375,0.0581497626129304,0.38194446208689,12,23,4,21,5.25,"6-15","1-2",3,3,0,3,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png",6
"604",401416598,"Louisiana",64,60,24.444445573561,3.48898575677582,0.484375,0.35,0.38194446208689,0.0581497626129304,13,38.2307692307692,7,49,7,"7-13","0-0",4,7,3,3,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png",15
"605",401416599,"Miami (OH)",64,57,15.7323152638202,-5.97237894264994,0.453125,0.263157894736842,0.245817425997191,-0.104778577941227,14,30.7857142857143,7,71,10.1428571428571,"9-16","1-2",3,6,2,4,1,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png",13
"606",401416599,"Robert Morris",57,64,-5.97237894264994,15.7323152638202,0.263157894736842,0.453125,-0.104778577941227,0.245817425997191,14,33.8571428571429,4,31,7.75,"3-14","0-0",0,1,1,1,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2523.png",5
"607",401416600,"Ball State",88,51,9.33031822199893,-12.4838901529038,0.420454545454545,0.235294117647059,0.106026343431806,-0.244782159860859,14,34.7142857142857,8,31,3.875,"9-20","0-2",2,4,2,4,1,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",11
"608",401416600,"Murray State",51,88,-12.4838901529038,9.33031822199893,0.235294117647059,0.420454545454545,-0.244782159860859,0.106026343431806,14,29.3571428571429,1,0,0,"3-14","0-2",6,2,1,7,0,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/93.png",10
"609",401416601,"Buffalo",97,47,1.31375823555716,31.6530638055273,0.381443298969072,0.595744680851064,0.0135438993356409,0.673469442670793,14,33.2857142857143,6,31,5.16666666666667,"8-20","3-5",3,2,0,2,4,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",8
"610",401416601,"Coastal Carolina",47,97,31.6530638055273,1.31375823555716,0.595744680851064,0.381443298969072,0.673469442670793,0.0135438993356409,14,38.5,10,39,3.9,"3-8","1-2",5,13,2,7,3,97,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png",25
"611",401416602,"Bucknell",65,77,0.527044541465238,33.8741771336249,0.4,0.519480519480519,0.00810837756100366,0.439924378358765,14,30.2857142857143,4,0,0,"2-16","0-1",0,3,1,5,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2083.png",10
"612",401416602,"Central Michigan",77,65,33.8741771336249,0.527044541465238,0.519480519480519,0.4,0.439924378358765,0.00810837756100366,12,33.4166666666667,9,41,4.55555555555556,"6-13","2-2",4,13,1,7,4,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",25
"613",401416603,"Kent State",64,65,42.5743302658899,-0.403130700746247,0.65625,0.307692307692308,0.665223910404529,-0.0062020107807115,10,26.8,8,62,7.75,"6-7","0-0",1,10,0,3,2,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png",15
"614",401416603,"Long Island University",65,64,-0.403130700746247,42.5743302658899,0.307692307692308,0.65625,-0.0062020107807115,0.665223910404529,11,100,11,17,1.54545454545455,"5-16","1-2",0,1,0,1,1,65,NA,3
"615",401416604,"Buffalo",82,50,28.0613463439441,16.4557829803102,0.573170731707317,0.44,0.342211540779807,0.329115659606204,11,41,10,52,5.2,"5-14","4-4",2,4,1,2,1,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",8
"616",401416604,"Eastern Michigan",50,82,16.4557829803102,28.0613463439441,0.44,0.573170731707317,0.329115659606204,0.342211540779807,9,27.1111111111111,4,24,6,"5-11","1-4",3,4,0,3,1,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png",8
"617",401416605,"Ball State",78,77,15.9853450326419,20.7592534702526,0.41025641025641,0.454545454545455,0.204940320931306,0.269600694418865,11,23.3636363636364,6,23,3.83333333333333,"6-15","1-1",1,6,0,9,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",16
"618",401416605,"Georgia Southern",77,78,20.7592534702526,15.9853450326419,0.454545454545455,0.41025641025641,0.269600694418865,0.204940320931306,11,23.4545454545455,7,34,4.85714285714286,"9-16","1-2",0,5,1,7,0,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png",13
"619",401416607,"Central Michigan",70,68,0.434905926375384,25.7430351324043,0.271428571428571,0.441176470588235,0.00621294180536263,0.37857404606477,14,33.7857142857143,6,17,2.83333333333333,"7-19","3-5",2,9,0,1,3,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",13
"620",401416607,"Toledo",68,70,25.7430351324043,0.434905926375384,0.441176470588235,0.271428571428571,0.37857404606477,0.00621294180536263,14,36.7142857142857,9,38,4.22222222222222,"11-20","0-0",3,7,0,8,3,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png",18
"621",401416608,"Ball State",81,77,21.3908638375658,24.5757201174166,0.481481481481481,0.506493506493506,0.26408473873538,0.319165196330085,12,34,7,38,5.42857142857143,"6-15","2-2",3,5,1,5,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",12
"622",401416608,"Northern Illinois",77,81,24.5757201174166,21.3908638375658,0.506493506493506,0.481481481481481,0.319165196330085,0.26408473873538,13,31.6923076923077,8,38,4.75,"7-17","0-2",5,3,2,6,1,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png",12
"623",401416609,"Akron",42,37,-2.19155597013835,6.98400994753839,0.404761904761905,0.540540540540541,-0.0521799040509132,0.188757025609146,9,32.4444444444444,4,16,4,"11-17","0-2",1,5,1,1,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png",7
"624",401416609,"Bowling Green",37,42,6.98400994753839,-2.19155597013835,0.540540540540541,0.404761904761905,0.188757025609146,-0.0521799040509132,11,38.8181818181818,7,29,4.14285714285714,"7-13","0-2",2,9,1,3,2,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png",15
"625",401416610,"Buffalo",44,42,6.61703298524471,0.884374566121,0.409090909090909,0.30952380952381,0.150387113301016,0.0210565372885952,12,31,5,15,3,"4-14","2-2",0,10,1,5,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",16
"626",401416610,"Miami (OH)",42,44,0.884374566121,6.61703298524471,0.30952380952381,0.409090909090909,0.0210565372885952,0.150387113301016,13,26.9230769230769,4,4,1,"5-14","0-1",5,5,1,5,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png",12
"627",401416611,"Kent State",91,64,37.0030659384906,14.5792961192491,0.505494505494505,0.46875,0.406627098225171,0.227801501863268,13,18.6153846153846,10,24,2.4,"9-15","0-2",6,5,0,3,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png",9
"628",401416611,"Ohio",64,91,14.5792961192491,37.0030659384906,0.46875,0.505494505494505,0.227801501863268,0.406627098225171,13,33.3076923076923,6,24,4,"4-15","1-2",1,8,0,5,6,95,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png",19
"629",401416612,"New Hampshire",69,48,-15.9777665290088,17.8628453404246,0.304347826086957,0.395833333333333,-0.23156183375375,0.372142611258846,15,29.2,3,7,2.33333333333333,"3-15","2-4",0,3,1,2,0,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/160.png",6
"630",401416612,"Western Michigan",48,69,17.8628453404246,-15.9777665290088,0.395833333333333,0.304347826086957,0.372142611258846,-0.23156183375375,14,35.3571428571429,7,37,5.28571428571429,"3-10","0-0",1,17,2,5,4,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png",28
"631",401418597,"Harvard",65,66,23.4765779831434,16.9695130710443,0.476923076923077,0.424242424242424,0.36117812281759,0.257113834409761,12,25.1666666666667,4,14,3.5,"3-11","1-2",0,0,0,0,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/108.png",0
"632",401418597,"Holy Cross",66,65,16.9695130710443,23.4765779831434,0.424242424242424,0.476923076923077,0.257113834409761,0.36117812281759,11,38.8181818181818,9,17,1.88888888888889,"7-15","0-1",0,0,0,0,2,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/107.png",2
"633",401418603,"Dartmouth",57,62,32.340811268909,-2.51251258283094,0.684210526315789,0.338709677419355,0.56738265384051,-0.0405243964972732,8,18,5,28,5.6,"5-7","0-0",0,0,0,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/159.png",0
"634",401418603,"Valparaiso",62,57,-2.51251258283094,32.340811268909,0.338709677419355,0.684210526315789,-0.0405243964972732,0.56738265384051,9,37,4,10,2.5,"7-14","0-2",0,0,0,0,1,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2674.png",1
"635",401418630,"Austin Peay",78,64,31.8890009475728,-15.8403413439152,0.5,0.203125,0.408833345481703,-0.247505333498675,13,35,8,41,5.125,"7-16","1-2",0,0,2,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png",3
"636",401418630,"Mississippi Valley State",64,78,-15.8403413439152,31.8890009475728,0.203125,0.5,-0.247505333498675,0.408833345481703,14,19.7857142857143,2,0,0,"3-16","1-2",0,0,0,0,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2400.png",1
"637",401418632,"Austin Peay",85,59,12.025256969255,0.737017940240494,0.435294117647059,0.288135593220339,0.141473611403,0.0124918294956016,14,25.2142857142857,7,31,4.42857142857143,"11-20","1-2",0,0,1,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png",1
"638",401418632,"Eastern Kentucky",59,85,0.737017940240494,12.025256969255,0.288135593220339,0.435294117647059,0.0124918294956016,0.141473611403,12,30.8333333333333,6,13,2.16666666666667,"3-14","0-1",0,0,2,0,0,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",2
"639",401418633,"Austin Peay",44,27,-8.295101031434,12.9235886484829,0.340909090909091,0.481481481481481,-0.188525023441682,0.478651431425291,14,29.5,3,3,1,"4-14","1-5",0,0,1,0,0,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png",1
"640",401418633,"Central Arkansas",27,44,12.9235886484829,-8.295101031434,0.481481481481481,0.340909090909091,0.478651431425291,-0.188525023441682,12,48.5833333333333,5,19,3.8,"6-14","1-2",0,0,1,0,2,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/2110.png",3
"641",401418637,"Charleston Southern",77,69,5.36031747634589,28.7250159658552,0.337662337662338,0.434782608695652,0.0696145126798167,0.416304579215293,12,25.5833333333333,5,17,3.4,"2-14","3-5",0,0,1,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2127.png",1
"642",401418637,"Eastern Kentucky",69,77,28.7250159658552,5.36031747634589,0.434782608695652,0.337662337662338,0.416304579215293,0.0696145126798167,13,35.0769230769231,8,40,5,"7-13","1-1",0,0,2,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",2
"643",401418638,"Eastern Kentucky",65,65,30.076302978892,29.0162645543867,0.553846153846154,0.492307692307692,0.462712353521416,0.446404070067487,11,23,7,35,5,"4-8","0-1",0,0,0,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",0
"644",401418638,"Southern Utah",65,65,29.0162645543867,30.076302978892,0.492307692307692,0.553846153846154,0.446404070067487,0.462712353521416,10,29.8,7,28,4,"6-13","1-2",0,0,1,0,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/253.png",1
"645",401418645,"Kennesaw State",75,55,8.2804258893766,20.211171574112,0.373333333333333,0.490909090909091,0.110405678525021,0.367475846802036,10,30.2,4,17,4.25,"9-18","2-3",0,0,0,0,2,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/338.png",2
"646",401418645,"Samford",55,75,20.211171574112,8.2804258893766,0.490909090909091,0.373333333333333,0.367475846802036,0.110405678525021,11,26.8181818181818,6,27,4.5,"8-11","0-0",0,0,1,0,3,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2535.png",4
"647",401418776,"Indiana State",53,73,-5.55385298351564,-4.88482850831392,0.339622641509434,0.315068493150685,-0.104789678934257,-0.066915459017999,14,34,4,14,3.5,"2-15","0-0",0,0,2,0,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/282.png",2
"648",401418776,"North Alabama",73,53,-4.88482850831392,-5.55385298351564,0.315068493150685,0.339622641509434,-0.066915459017999,-0.104789678934257,16,33.5,4,8,2,"7-19","0-2",0,0,2,0,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2453.png",3
"649",401418777,"North Alabama",65,80,31.3480952982676,0.282166907515977,0.4,0.2875,0.482278389204117,0.00352708634394971,15,35.6666666666667,7,49,7,"4-12","1-1",0,0,2,0,2,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2453.png",4
"650",401418777,"UVA-Wise",80,65,0.282166907515977,31.3480952982676,0.2875,0.4,0.00352708634394971,0.482278389204117,15,24.5333333333333,5,17,3.4,"8-22","2-4",0,0,0,0,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2842.png",0
"651",401418778,"Chattanooga",72,49,26.7019790380459,15.3183446209643,0.583333333333333,0.448979591836735,0.37086081997286,0.312619277978863,10,36.2,8,34,4.25,"7-11","0-0",0,0,1,0,0,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/236.png",1
"652",401418778,"North Alabama",49,72,15.3183446209643,26.7019790380459,0.448979591836735,0.583333333333333,0.312619277978863,0.37086081997286,11,20,3,14,4.66666666666667,"4-11","0-1",0,0,1,0,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2453.png",1
"653",401418779,"North Alabama",55,77,14.2126689892275,26.957967174373,0.418181818181818,0.532467532467532,0.2584121634405,0.350103469797052,13,21.2307692307692,6,28,4.66666666666667,"5-11","0-1",0,0,1,0,0,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2453.png",1
"654",401418779,"Tarleton State",77,55,26.957967174373,14.2126689892275,0.532467532467532,0.418181818181818,0.350103469797052,0.2584121634405,13,30.3076923076923,8,41,5.125,"4-10","0-0",0,0,1,0,1,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/2627.png",2
"655",401418782,"Abilene Christian",83,47,9.85541625098369,2.88905137282664,0.373493975903614,0.234042553191489,0.118739954831129,0.0614691781452476,13,35.9230769230769,9,28,3.11111111111111,"9-18","0-1",0,0,0,0,1,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/2000.png",1
"656",401418782,"Lamar",47,83,2.88905137282664,9.85541625098369,0.234042553191489,0.373493975903614,0.0614691781452476,0.118739954831129,11,26.3636363636364,4,7,1.75,"3-13","1-4",0,0,0,0,1,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2320.png",1
"657",401418783,"Abilene Christian",64,73,5.34240643947422,4.58208136373574,0.390625,0.356164383561644,0.0834751006167847,0.0627682378593936,11,30.8181818181818,6,21,3.5,"7-14","0-0",0,0,1,0,0,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2000.png",1
"658",401418783,"Prairie View",73,64,4.58208136373574,5.34240643947422,0.356164383561644,0.390625,0.0627682378593936,0.0834751006167847,12,23.75,5,13,2.6,"6-16","1-2",0,0,3,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2504.png",3
"659",401418784,"Abilene Christian",90,55,15.9640320909753,-4.70432790903515,0.422222222222222,0.2,0.17737813434417,-0.0855332347097299,15,31.9333333333333,9,34,3.77777777777778,"6-17","2-2",0,0,1,0,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2000.png",1
"660",401418784,"Western New Mexico",55,90,-4.70432790903515,15.9640320909753,0.2,0.422222222222222,-0.0855332347097299,0.17737813434417,14,26.7857142857143,2,7,3.5,"3-16","0-0",0,0,0,0,3,94,"http://a.espncdn.com/i/teamlogos/ncaa/500/2703.png",3
"661",401418785,"Abilene Christian",59,39,4.35224109116084,3.86951220046014,0.372881355932203,0.384615384615385,0.0737667981552684,0.0992182615502601,13,31.6923076923077,7,10,1.42857142857143,"10-19","1-1",0,0,1,0,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2000.png",2
"662",401418785,"Utah Tech",39,59,3.86951220046014,4.35224109116084,0.384615384615385,0.372881355932203,0.0992182615502601,0.0737667981552684,12,26.0833333333333,4,14,3.5,"4-15","1-2",0,0,0,0,1,91,NA,1
"663",401418792,"Houston Christian",78,79,1.35284428719922,3.22714817418041,0.358974358974359,0.455696202531646,0.0173441575281952,0.0408499768883597,13,30.6153846153846,6,18,3,"4-16","3-4",0,0,0,0,1,83,NA,1
"664",401418792,"Lindenwood",79,78,3.22714817418041,1.35284428719922,0.455696202531646,0.358974358974359,0.0408499768883597,0.0173441575281952,10,25.8,7,12,1.71428571428571,"5-14","0-3",0,0,0,0,3,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2815.png",3
"665",401418793,"Houston Christian",55,78,-8.24392946008674,21.3821693792559,0.309090909090909,0.461538461538462,-0.149889626547032,0.274130376657127,12,24.4166666666667,1,0,0,"4-15","0-1",3,6,1,8,0,82,NA,15
"666",401418793,"Texas State",78,55,21.3821693792559,-8.24392946008674,0.461538461538462,0.309090909090909,0.274130376657127,-0.149889626547032,12,26.25,7,34,4.85714285714286,"5-14","3-3",3,7,1,4,1,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/326.png",13
"667",401418803,"McNeese",41,37,23.7291338100473,7.05789822014567,0.585365853658537,0.459459459459459,0.578759361220666,0.190754005949883,8,30.5,5,29,5.8,"8-10","0-0",0,0,0,0,5,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2377.png",5
"668",401418803,"Mississippi College",37,41,7.05789822014567,23.7291338100473,0.459459459459459,0.585365853658537,0.190754005949883,0.578759361220666,9,29.4444444444444,6,11,1.83333333333333,"5-12","1-3",0,0,1,0,1,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/2401.png",2
"669",401418810,"Grambling",46,87,18.182291421164,5.39602880580304,0.326086956521739,0.35632183908046,0.395267204807914,0.0620233196069315,15,69.2,6,112,18.6666666666667,"3-11","1-1",0,0,2,0,4,95,"http://a.espncdn.com/i/teamlogos/ncaa/500/2755.png",6
"670",401418810,"Northwestern State",87,46,5.39602880580304,18.182291421164,0.35632183908046,0.326086956521739,0.0620233196069315,0.395267204807914,16,71.5625,8,136,17,"4-18","3-6",0,0,0,0,2,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2466.png",2
"671",401418828,"Illinois State",60,78,-2.61651613291431,-4.2098040314834,0.333333333333333,0.346153846153846,-0.0436086022152385,-0.0539718465574795,12,36.1666666666667,7,28,4,"7-14","0-2",0,0,3,0,0,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",3
"672",401418828,"Valparaiso",78,60,-4.2098040314834,-2.61651613291431,0.346153846153846,0.333333333333333,-0.0539718465574795,-0.0436086022152385,13,28.4615384615385,4,14,3.5,"5-16","1-2",0,0,1,0,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2674.png",1
"673",401418829,"Eastern Illinois",62,61,-20.6565969007193,3.49894996674711,0.32258064516129,0.327868852459016,-0.333170917753537,0.0573598355204444,13,22.3846153846154,2,7,3.5,"5-13","0-0",0,0,2,0,0,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2197.png",2
"674",401418829,"Illinois State",61,62,3.49894996674711,-20.6565969007193,0.327868852459016,0.32258064516129,0.0573598355204444,-0.333170917753537,10,37.2,6,14,2.33333333333333,"7-14","0-0",0,0,3,0,4,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",7
"675",401418830,"Illinois State",77,62,5.0352293239734,8.00708928383236,0.38961038961039,0.419354838709677,0.0653925886230312,0.129146601352135,11,24.7272727272727,5,14,2.8,"7-17","1-4",0,0,0,0,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",1
"676",401418830,"Southern Illinois",62,77,8.00708928383236,5.0352293239734,0.419354838709677,0.38961038961039,0.129146601352135,0.0653925886230312,12,29.3333333333333,5,19,3.8,"5-13","1-1",0,0,0,0,0,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/79.png",0
"677",401418838,"Indiana State",51,43,7.1380096922082,10.5639063068146,0.372549019607843,0.511627906976744,0.139960974357024,0.245672239693362,7,32.7142857142857,5,11,2.2,"7-16","3-4",0,0,1,0,0,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/282.png",1
"678",401418838,"Northern Iowa",43,51,10.5639063068146,7.1380096922082,0.511627906976744,0.372549019607843,0.245672239693362,0.139960974357024,7,22.5714285714286,4,18,4.5,"5-9","0-0",0,0,1,0,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",2
"679",401420777,"Georgia Southern",75,59,28.8094494443717,-5.38317937818694,0.453333333333333,0.271186440677966,0.384125992591623,-0.0912403284438465,15,43,9,59,6.55555555555556,"11-17","0-0",5,5,3,3,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png",12
"680",401420777,"Morgan State",59,75,-5.38317937818694,28.8094494443717,0.271186440677966,0.453333333333333,-0.0912403284438465,0.384125992591623,14,20.5,1,0,0,"2-13","0-1",4,0,1,3,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2415.png",4
"681",401420780,"Morgan State",54,64,14.2328489410175,-17.9722929532595,0.481481481481481,0.171875,0.263571276685509,-0.28081707739468,13,41.6153846153846,6,35,5.83333333333333,"1-8","3-4",0,0,1,0,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2415.png",2
"682",401420780,"Virginia Lynchburg",64,54,-17.9722929532595,14.2328489410175,0.171875,0.481481481481481,-0.28081707739468,0.263571276685509,18,100,18,10,0.555555555555556,"3-15","0-5",0,0,1,0,1,56,NA,2
"683",401420788,"James Madison",76,46,40.6806460700395,-1.07961245796048,0.578947368421053,0.195652173913043,0.535271658816309,-0.0234698360426191,12,50.4166666666667,9,63,7,"6-10","2-2",3,8,1,3,1,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/256.png",13
"684",401420788,"Norfolk State",46,76,-1.07961245796048,40.6806460700395,0.195652173913043,0.578947368421053,-0.0234698360426191,0.535271658816309,12,20.3333333333333,2,7,3.5,"2-10","0-0",1,5,0,3,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2450.png",8
"685",401420789,"Hampton",54,64,9.45376913474471,-7.23769548714215,0.37037037037037,0.296875,0.175069798791569,-0.113088991986596,10,25.7,5,17,3.4,"3-10","0-0",0,0,2,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2261.png",2
