"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"200",401405065,"Wisconsin",53,50,25.9471747828735,-15.5807695707033,0.433962264150943,0.28,0.489569335525916,-0.311615391414066,9,24.5555555555556,6,31,5.16666666666667,"4-9","2-2",0,8,2,3,0,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png",13
"201",401405066,"Buffalo",72,61,-5.33513529615703,17.5552350508962,0.291666666666667,0.409836065573771,-0.0740991013355143,0.287790738539282,13,25.2307692307692,4,10,2.5,"5-16","0-2",0,5,1,3,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",10
"202",401405066,"Maryland",61,72,17.5552350508962,-5.33513529615703,0.409836065573771,0.291666666666667,0.287790738539282,-0.0740991013355143,13,32.3076923076923,5,31,6.2,"4-13","1-2",0,7,0,8,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png",16
"203",401405067,"Colorado State",59,68,-7.79934712407168,25.9326754910255,0.338983050847458,0.514705882352941,-0.132192324136808,0.381362874868022,12,23.8333333333333,2,7,3.5,"2-11","1-4",2,2,0,1,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png",3
"204",401405067,"Michigan",68,59,25.9326754910255,-7.79934712407168,0.514705882352941,0.338983050847458,0.381362874868022,-0.132192324136808,10,40.3,8,44,5.5,"3-10","2-2",1,11,1,0,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",13
"205",401405069,"Boston College",67,60,7.30149014995158,7.65406762222909,0.343283582089552,0.45,0.10897746492465,0.127567793703818,13,27.8461538461538,6,21,3.5,"7-16","0-0",2,5,1,1,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png",9
"206",401405069,"Rutgers",60,67,7.65406762222909,7.30149014995158,0.45,0.343283582089552,0.127567793703818,0.10897746492465,14,33.0714285714286,4,22,5.5,"4-14","0-0",8,8,2,2,4,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",16
"207",401405070,"Illinois",66,62,9.27590197195215,-9.66246431983155,0.393939393939394,0.209677419354839,0.140543969272002,-0.15584619870696,16,28.0625,6,17,2.83333333333333,"5-14","1-1",6,8,2,9,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",20
"208",401405070,"Virginia",62,66,-9.66246431983155,9.27590197195215,0.209677419354839,0.393939393939394,-0.15584619870696,0.140543969272002,15,32.8,6,3,0.5,"0-16","1-4",1,5,1,2,3,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png",11
"209",401405071,"Minnesota",74,49,46.6054610879017,-2.55382318065591,0.594594594594595,0.224489795918367,0.629803528214887,-0.0521188404215492,13,28.9230769230769,10,62,6.2,"7-11","1-1",5,6,1,0,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",7
"210",401405071,"Western Illinois",49,74,-2.55382318065591,46.6054610879017,0.224489795918367,0.594594594594595,-0.0521188404215492,0.629803528214887,13,27.0769230769231,3,10,3.33333333333333,"1-13","0-2",0,4,0,3,1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2710.png",8
"211",401405072,"Georgia Southern",83,81,37.8022351985483,42.5041846472934,0.614457831325301,0.567901234567901,0.455448616849979,0.524743020336956,11,25,9,45,5,"9-13","2-2",1,3,0,0,0,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png",3
"212",401405072,"Nebraska",81,83,42.5041846472934,37.8022351985483,0.567901234567901,0.614457831325301,0.524743020336956,0.455448616849979,11,20.4545454545455,7,42,6,"9-13","0-0",6,3,2,8,0,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",13
"213",401405073,"Duke",49,83,7.05232680977498,5.59784058715408,0.408163265306122,0.385542168674699,0.143925036934183,0.0674438624958323,13,29,7,17,2.42857142857143,"4-10","0-0",5,7,1,14,2,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png",24
"214",401405073,"Northwestern",83,49,5.59784058715408,7.05232680977498,0.385542168674699,0.408163265306122,0.0674438624958323,0.143925036934183,11,24.8181818181818,8,24,3,"5-17","4-6",1,1,1,6,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",9
"215",401405074,"Indiana State",58,78,-41.6663328245735,28.3160055527086,0.155172413793103,0.564102564102564,-0.718385048699543,0.363025712214212,15,31.6,3,0,0,"3-16","0-1",0,2,0,2,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/282.png",5
"216",401405074,"Purdue",78,58,28.3160055527086,-41.6663328245735,0.564102564102564,0.155172413793103,0.363025712214212,-0.718385048699543,12,32.75,8,49,6.125,"9-15","1-3",6,8,2,2,2,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",14
"217",401405075,"Idaho",67,63,10.8208155062306,22.5933230550719,0.283582089552239,0.492063492063492,0.161504709048218,0.358624175477332,12,23.5,4,22,5.5,"7-16","1-2",0,3,1,3,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/70.png",8
"218",401405075,"Indiana",63,67,22.5933230550719,10.8208155062306,0.492063492063492,0.283582089552239,0.358624175477332,0.161504709048218,12,43.0833333333333,9,33,3.66666666666667,"7-13","1-2",2,4,0,2,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",7
"219",401405077,"Hawai'i",69,55,-8.8403201222995,38.3906714961338,0.260869565217391,0.618181818181818,-0.128120581482601,0.698012209020615,14,28.7857142857143,4,10,2.5,"7-19","0-1",1,2,1,1,1,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png",5
"220",401405077,"Michigan",55,69,38.3906714961338,-8.8403201222995,0.618181818181818,0.260869565217391,0.698012209020615,-0.128120581482601,14,24.9285714285714,8,56,7,"2-6","0-0",2,2,0,7,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",9
"221",401405078,"Akron",62,83,-5.56293118817095,25.4792342968556,0.32258064516129,0.542168674698795,-0.0897246965834024,0.30697872646814,14,27.5,2,0,0,"3-14","0-0",3,3,2,1,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png",7
"222",401405078,"Michigan State",83,62,25.4792342968556,-5.56293118817095,0.542168674698795,0.32258064516129,0.30697872646814,-0.0897246965834024,15,35.5333333333333,9,52,5.77777777777778,"8-13","1-2",4,9,0,8,6,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png",23
"223",401405079,"Arkansas State",76,54,-6.43040576001129,32.5314724051415,0.276315789473684,0.537037037037037,-0.0846106021054117,0.602434674169286,14,26.0714285714286,6,12,2,"5-20","1-2",0,6,0,4,2,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",12
"224",401405079,"Ohio State",54,76,32.5314724051415,-6.43040576001129,0.537037037037037,0.276315789473684,0.602434674169286,-0.0846106021054117,12,25.75,7,45,6.42857142857143,"5-11","0-0",3,12,0,3,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",16
"225",401405080,"Ohio",66,76,-1.46673782001913,24.6322493187536,0.348484848484849,0.460526315789474,-0.0222233003033202,0.32410854366781,14,22.2142857142857,2,10,5,"4-15","1-2",1,8,0,2,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png",10
"226",401405080,"Penn State",76,66,24.6322493187536,-1.46673782001913,0.460526315789474,0.348484848484849,0.32410854366781,-0.0222233003033202,13,33.0769230769231,9,44,4.88888888888889,"3-12","2-4",5,6,0,9,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png",16
"227",401405081,"Rutgers",78,56,38.6769165044504,-6.5762873412608,0.641025641025641,0.25,0.49585790390321,-0.117433702522514,13,43.1538461538462,11,45,4.09090909090909,"8-13","1-1",2,9,2,4,2,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",17
"228",401405081,"Wagner",56,78,-6.5762873412608,38.6769165044504,0.25,0.641025641025641,-0.117433702522514,0.49585790390321,13,28.5384615384615,2,7,3.5,"3-13","0-2",1,5,1,2,0,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png",8
"229",401405082,"Iowa",61,71,6.73130413423964,-9.52545450542959,0.360655737704918,0.28169014084507,0.110349248102289,-0.134161331062389,13,32.2307692307692,5,20,4,"7-16","0-0",4,11,1,4,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",16
"230",401405082,"Nevada",71,61,-9.52545450542959,6.73130413423964,0.28169014084507,0.360655737704918,-0.134161331062389,0.110349248102289,13,20.8461538461538,1,0,0,"6-19","1-1",0,6,0,4,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png",10
"231",401405083,"Northwestern",111,91,13.91742932103,5.44648271744553,0.405405405405405,0.417582417582418,0.125382246135406,0.0598514584334674,12,25.6666666666667,6,31,5.16666666666667,"6-17","4-5",0,10,1,4,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",15
"232",401405083,"Southern Illinois",91,111,5.44648271744553,13.91742932103,0.417582417582418,0.405405405405405,0.0598514584334674,0.125382246135406,13,40.6153846153846,9,24,2.66666666666667,"5-16","3-3",2,6,2,5,4,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/79.png",17
"233",401405085,"New Mexico State",72,66,1.20815332032938,29.2392815403429,0.347222222222222,0.560606060606061,0.0167799072267969,0.443019417277923,15,22.7333333333333,2,7,3.5,"4-15","0-0",1,3,1,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png",4
"234",401405085,"Wisconsin",66,72,29.2392815403429,1.20815332032938,0.560606060606061,0.347222222222222,0.443019417277923,0.0167799072267969,15,39,11,66,6,"2-6","0-0",5,8,3,4,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png",15
"235",401405087,"Maryland",61,95,22.9387251181286,-10.4331391570168,0.540983606557377,0.336842105263158,0.376044674067682,-0.109822517442282,13,30.6923076923077,6,27,4.5,"5-13","1-1",0,4,2,4,1,99,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png",11
"236",401405087,"SMU",95,61,-10.4331391570168,22.9387251181286,0.336842105263158,0.540983606557377,-0.109822517442282,0.376044674067682,14,33.2142857142857,9,20,2.22222222222222,"10-21","2-5",0,3,0,0,2,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",5
"237",401405088,"Ohio State",79,59,62.0708448498927,7.93556109321345,0.632911392405063,0.305084745762712,0.785706896834085,0.134501035478194,13,33.3846153846154,12,77,6.41666666666667,"11-13","1-1",3,9,1,2,1,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",13
"238",401405088,"Toledo",59,79,7.93556109321345,62.0708448498927,0.305084745762712,0.632911392405063,0.134501035478194,0.785706896834085,13,23.2307692307692,3,21,7,"4-13","1-2",0,2,0,3,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png",5
"239",401405089,"Rutgers",58,75,1.16341832121434,6.08306553918169,0.379310344827586,0.36,0.0200589365726611,0.0811075405224225,10,38.7,6,9,1.5,"4-14","1-1",0,4,1,7,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",13
"240",401405089,"Temple",75,58,6.08306553918169,1.16341832121434,0.36,0.379310344827586,0.0811075405224225,0.0200589365726611,11,24.2727272727273,2,14,7,"3-15","3-6",1,8,0,1,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png",10
"241",401409235,"Nevada",68,58,4.83749161364606,0.938257477253616,0.382352941176471,0.362068965517241,0.0711395825536185,0.0161768530560968,11,29.8181818181818,5,23,4.6,"8-17","0-0",1,3,4,2,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png",10
"242",401409235,"New Mexico State",58,68,0.938257477253616,4.83749161364606,0.362068965517241,0.382352941176471,0.0161768530560968,0.0711395825536185,11,26.1818181818182,6,10,1.66666666666667,"5-12","0-1",0,8,0,2,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png",12
"243",401411090,"Duquesne",47,74,-3.12847071895726,40.0230382839462,0.297872340425532,0.662162162162162,-0.0665632067863246,0.540851868701976,11,23.5454545454545,2,7,3.5,"1-10","0-0",1,1,1,3,1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png",6
"244",401411090,"Florida State",74,47,40.0230382839462,-3.12847071895726,0.662162162162162,0.297872340425532,0.540851868701976,-0.0665632067863246,10,26.2,9,47,5.22222222222222,"5-10","1-2",0,6,0,5,1,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png",12
"245",401411091,"Florida A&M",65,77,18.3458800023533,39.3734598406565,0.461538461538462,0.558441558441558,0.282244307728512,0.51134363429424,12,25.6666666666667,4,24,6,"5-13","2-2",2,3.5,0,3,1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/50.png",7
"246",401411091,"North Carolina",77,65,39.3734598406565,18.3458800023533,0.558441558441558,0.461538461538462,0.51134363429424,0.282244307728512,12,34.5833333333333,10,49,4.9,"7-12","2-3",1,6,1,3,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png",11
"247",401411092,"Pittsburgh",62,72,20.1839762308288,7.18700368608375,0.403225806451613,0.388888888888889,0.325548003723045,0.0998194956400521,13,27.5384615384615,5,31,6.2,"5-12","0-0",7,8,1,9,3,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png",21
"248",401411092,"West Virginia",72,62,7.18700368608375,20.1839762308288,0.388888888888889,0.403225806451613,0.0998194956400521,0.325548003723045,14,29.0714285714286,5,21,4.2,"8-17","0-1",3,6,0,3,2,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png",11
"249",401411093,"VMI",68,74,-2.28413961885408,17.1821628356874,0.323529411764706,0.513513513513513,-0.03359028851256,0.232191389671451,14,20.7142857142857,2,7,3.5,"4-18","1-2",1,4,0,6,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2678.png",11
"250",401411093,"Wake Forest",74,68,17.1821628356874,-2.28413961885408,0.513513513513513,0.323529411764706,0.232191389671451,-0.03359028851256,13,37.6923076923077,9,44,4.88888888888889,"8-17","0-1",6,9,0,5,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png",15
"251",401411094,"Duke",65,56,23.9693684080928,-3.46705443154668,0.569230769230769,0.357142857142857,0.368759513970658,-0.0619116862776194,12,33.6666666666667,9,30,3.33333333333333,"1-9","1-1",6,4,0,7,4,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png",15
"252",401411094,"Temple",56,65,-3.46705443154668,23.9693684080928,0.357142857142857,0.569230769230769,-0.0619116862776194,0.368759513970658,12,21.4166666666667,1,0,0,"5-14","0-2",0,5,0,2,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png",8
"253",401411095,"Appalachian State",90,72,35.0751096035544,40.6938474959877,0.522222222222222,0.527777777777778,0.389723440039493,0.565192326333162,14,31.9285714285714,11,111,10.0909090909091,"7-12","1-2",3,5,0,0,2,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png",7
"254",401411095,"North Carolina",72,90,40.6938474959877,35.0751096035544,0.527777777777778,0.522222222222222,0.565192326333162,0.389723440039493,13,32.9230769230769,9,56,6.22222222222222,"9-14","1-1",1,2,1,2,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png",5
"255",401411096,"East Carolina",68,64,12.6534977790935,7.50914544984906,0.382352941176471,0.390625,0.186080849692552,0.117330397653892,13,23.6153846153846,5,20,4,"9-17","0-1",4,4,0,6,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png",12
"256",401411096,"NC State",64,68,7.50914544984906,12.6534977790935,0.390625,0.382352941176471,0.117330397653892,0.186080849692552,13,31.2307692307692,5,14,2.8,"4-13","1-2",2,6,2,7,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png",16
"257",401411097,"Bethune-Cookman",55,62,-1.48737863352061,45.3617217390565,0.254545454545455,0.838709677419355,-0.0270432478821929,0.731640673210589,12,22.6666666666667,4,13,3.25,"5-14","0-0",1,2,0,1,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2065.png",4
"258",401411097,"Miami",62,55,45.3617217390565,-1.48737863352061,0.838709677419355,0.254545454545455,0.731640673210589,-0.0270432478821929,11,49.1818181818182,11,63,5.72727272727273,"7-7","0-0",1,6,3,3,0,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png",12
"259",401411099,"Louisville",53,65,11.0963664925173,29.6866848346961,0.39622641509434,0.6,0.209365405519194,0.456718228226094,9,22.1111111111111,4,7,1.75,"5-11","0-2",0,7,0,2,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png",9
"260",401411099,"Syracuse",65,53,29.6866848346961,11.0963664925173,0.6,0.39622641509434,0.456718228226094,0.209365405519194,10,34.1,6,31,5.16666666666667,"6-11","0-0",2,7,2,0,2,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png",11
"261",401411100,"Richmond",70,72,2.23510070146233,29.6888169756595,0.4,0.527777777777778,0.0319300100208904,0.412344680217494,11,28.6363636363636,6,17,2.83333333333333,"5-14","0-2",2,3,1,3,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/257.png",9
"262",401411100,"Virginia",72,70,29.6888169756595,2.23510070146233,0.527777777777778,0.4,0.412344680217494,0.0319300100208904,12,26.75,6,34,5.66666666666667,"7-12","0-0",2,3,0,3,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png",6
"263",401411101,"Clemson",77,66,19.9472842695281,-2.36008788838796,0.480519480519481,0.318181818181818,0.259055639864001,-0.0357589073998175,14,38.1428571428571,8,41,5.125,"7-16","1-1",0,10,1,4,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png",17
"264",401411101,"Georgia Tech",66,77,-2.36008788838796,19.9472842695281,0.318181818181818,0.480519480519481,-0.0357589073998175,0.259055639864001,14,24.5714285714286,3,10,3.33333333333333,"2-16","2-3",0,5,0,2,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png",9
"265",401411102,"Clemson",59,73,24.1839923858558,0.0229157595800876,0.457627118644068,0.36986301369863,0.409898176031455,0.000313914514795721,10,23.6,5,35,7,"5-10","1-1",4,9,1,1,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png",12
"266",401411102,"Furman",73,59,0.0229157595800876,24.1839923858558,0.36986301369863,0.457627118644068,0.000313914514795721,0.409898176031455,12,35.8333333333333,6,12,2,"10-18","0-2",4,4,1,2,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/231.png",8
"267",401411103,"Georgia State",80,64,11.3447798095249,23.7450135108715,0.375,0.421875,0.141809747619062,0.371015836107368,15,30.5333333333333,7,28,4,"4-16","0-0",2,7,1,1,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png",11
"268",401411103,"North Carolina",64,80,23.7450135108715,11.3447798095249,0.421875,0.375,0.371015836107368,0.141809747619062,16,22.0625,6,42,7,"6-13","1-2",0,6,0,2,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png",9
"269",401411104,"Georgia Tech",57,84,13.3889951072845,8.51857452103786,0.43859649122807,0.488095238095238,0.234894651004991,0.101411601440927,12,41.75,7,35,5,"5-11","0-0",1,10,3,0,3,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png",16
"270",401411104,"Western Carolina",84,57,8.51857452103786,13.3889951072845,0.488095238095238,0.43859649122807,0.101411601440927,0.234894651004991,13,22.2307692307692,4,17,4.25,"6-14","0-1",0,3,1,2,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2717.png",6
"271",401411105,"Miami",81,50,15.2710640979089,-3.63982242642764,0.506172839506173,0.3,0.18853165552974,-0.0727964485285528,12,34.8333333333333,8,23,2.875,"9-17","0-1",1,7,0,4,3,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png",14
"272",401411105,"Southern Mississippi",50,81,-3.63982242642764,15.2710640979089,0.3,0.506172839506173,-0.0727964485285528,0.18853165552974,11,21.9090909090909,3,7,2.33333333333333,"5-13","0-0",2,8,0,2,0,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png",10
"273",401411106,"Charleston Southern",63,81,-18.1701815551576,33.2782466014866,0.174603174603175,0.530864197530864,-0.288415580240598,0.410842550635637,16,29.9375,3,3,1,"1-15","0-1",4,4,0,4,1,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2127.png",9
"274",401411106,"NC State",81,63,33.2782466014866,-18.1701815551576,0.530864197530864,0.174603174603175,0.410842550635637,-0.288415580240598,15,37.3333333333333,11,48,4.36363636363636,"7-14","0-2",10,5,2,6,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png",14
"275",401411108,"Boston College",42,58,-5.24247281379538,2.62632071306395,0.142857142857143,0.293103448275862,-0.124820781280842,0.0452813916045509,14,22.8571428571429,2,3,1.5,"2-15","1-2",2,10,0,1,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png",12
"276",401411108,"Virginia Tech",58,42,2.62632071306395,-5.24247281379538,0.293103448275862,0.142857142857143,0.0452813916045509,-0.124820781280842,15,37.8,6,20,3.33333333333333,"5-17","1-2",5,10,1,3,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png",15
"277",401411109,"Florida State",66,77,21.3730181770309,16.8780071480092,0.409090909090909,0.519480519480519,0.323833608742892,0.219194898026093,15,25.8666666666667,8,35,4.375,"6-14","0-0",3,4,1,4,2,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png",11
"278",401411109,"Louisville",77,66,16.8780071480092,21.3730181770309,0.519480519480519,0.409090909090909,0.219194898026093,0.323833608742892,14,30.5,6,31,5.16666666666667,"5-14","1-2",2,10,2,2,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png",14
"279",401411110,"Boston College",74,75,12.8715650854994,-1.58367544221164,0.418918918918919,0.36,0.173940068722964,-0.0211156725628219,13,34.2307692307692,8,38,4.75,"6-14","0-0",6,3,2,6,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png",12
"280",401411110,"Maine",75,74,-1.58367544221164,12.8715650854994,0.36,0.418918918918919,-0.0211156725628219,0.173940068722964,14,31,6,17,2.83333333333333,"6-15","0-2",6,7,0,2,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/311.png",9
"281",401411113,"Old Dominion",71,80,3.80056838757272,19.1819548294463,0.338028169014085,0.475,0.0535291322193341,0.239774435368079,11,23.7272727272727,3,14,4.66666666666667,"4-15","1-2",0,4,0,6,3,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png",13
"282",401411113,"Virginia",80,71,19.1819548294463,3.80056838757272,0.475,0.338028169014085,0.239774435368079,0.0535291322193341,13,27.0769230769231,9,19,2.11111111111111,"7-16","1-1",1,7,0,6,2,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png",15
"283",401411114,"Virginia Tech",83,45,20.1024917531472,2.9940748999412,0.518072289156627,0.4,0.24219869582105,0.0665349977764711,10,25.7,7,27,3.85714285714286,"7-13","0-1",1,4,0,2,1,46,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png",7
"284",401411114,"Wofford",45,83,2.9940748999412,20.1024917531472,0.4,0.518072289156627,0.0665349977764711,0.24219869582105,10,20.5,1,1,1,"3-11","0-0",1,4,0,5,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2747.png",9
"285",401411115,"Pittsburgh",67,50,25.8926205840197,-11.9284499965408,0.567164179104478,0.26,0.386457023642086,-0.238568999930817,10,27.3,6,27,4.5,"5-10","0-0",1,4,3,3,1,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png",11
"286",401411115,"Western Michigan",50,67,-11.9284499965408,25.8926205840197,0.26,0.567164179104478,-0.238568999930817,0.386457023642086,11,28.9090909090909,4,13,3.25,"2-11","1-1",1,6,0,2,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png",9
"287",401413203,"Chattanooga",48,65,19.9761058306586,-2.03442978947362,0.479166666666667,0.415384615384615,0.416168871472053,-0.0312989198380557,10,25,5,24,4.8,"3-9","0-0",0,0,1,0,2,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/236.png",3
"288",401413203,"Wofford",65,48,-2.03442978947362,19.9761058306586,0.415384615384615,0.479166666666667,-0.0312989198380557,0.416168871472053,10,25.5,2,0,0,"8-18","1-1",0,0,0,0,1,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/2747.png",1
"289",401413213,"Jacksonville State",64,59,28.0317284320287,-9.77825310917872,0.5625,0.322033898305085,0.437995756750448,-0.165733103545402,10,27.1,7,35,5,"7-11","1-2",0,0,1,0,2,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/55.png",3
"290",401413213,"Stephen F. Austin",59,64,-9.77825310917872,28.0317284320287,0.322033898305085,0.5625,-0.165733103545402,0.437995756750448,12,34,5,17,3.4,"6-15","1-3",0,0,0,0,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",1
"291",401413214,"Davidson",67,48,8.40637520338035,17.9875012486671,0.417910447761194,0.520833333333333,0.125468286617617,0.374739609347231,10,29.2,4,17,4.25,"10-17","2-4",0,0,1,0,0,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/2166.png",1
"292",401413214,"Jacksonville State",48,67,17.9875012486671,8.40637520338035,0.520833333333333,0.417910447761194,0.374739609347231,0.125468286617617,10,45.6,7,35,5,"2-6","1-2",0,0,0,0,5,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/55.png",5
"293",401413215,"Jacksonville State",72,59,26.2316629318969,-9.0310344789696,0.513888888888889,0.254237288135593,0.364328651831902,-0.153068380999485,13,27.2307692307692,9,34,3.77777777777778,"7-12","0-1",0,0,0,0,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/55.png",1
"294",401413215,"Murray State",59,72,-9.0310344789696,26.2316629318969,0.254237288135593,0.513888888888889,-0.153068380999485,0.364328651831902,13,29.8461538461538,2,3,1.5,"3-14","0-2",0,0,0,0,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/93.png",1
"295",401413216,"Jacksonville State",69,78,10.6532235226592,38.844036265519,0.391304347826087,0.512820512820513,0.154394543806655,0.498000464942551,12,21.0833333333333,4,17,4.25,"4-14","1-3",3,6,0,2,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/55.png",8
"296",401413216,"Tulsa",78,69,38.844036265519,10.6532235226592,0.512820512820513,0.391304347826087,0.498000464942551,0.154394543806655,14,35.2142857142857,9,52,5.77777777777778,"7-13","0-0",0,8,1,1,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png",12
"297",401413224,"Cal Poly",65,75,-3.85504548979528,34.2988175439742,0.338461538461538,0.64,-0.0593083921506966,0.45731756725299,10,22.8,4,7,1.75,"4-14","2-5",1,5,0,2,0,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/13.png",7
"298",401413224,"Fresno State",75,65,34.2988175439742,-3.85504548979528,0.64,0.338461538461538,0.45731756725299,-0.0593083921506966,10,22.1,7,35,5,"5-10","1-1",3,8,0,5,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png",13
"299",401413225,"Cal Poly",86,73,10.5970059385512,9.93467799563921,0.395348837209302,0.397260273972603,0.123220999285479,0.136091479392318,14,33.2142857142857,8,28,3.5,"5-17","3-5",0,0,0,0,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/13.png",0
