"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"1160",401415408,"Lehigh",74,57,12.4371984939209,10.1182653530432,0.459459459459459,0.403508771929825,0.168070249917851,0.177513427246372,10,34.4,8,15,1.875,"8-17","0-2",0,0,0,0,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2329.png",2
"1161",401415409,"Cornell",73,54,0.490012050099715,8.32877700799639,0.410958904109589,0.351851851851852,0.0067124938369824,0.154236611259192,11,23.7272727272727,7,9,1.28571428571429,"5-11","1-2",0,0,0,0,0,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/172.png",0
"1162",401415409,"Princeton",54,73,8.32877700799639,0.490012050099715,0.351851851851852,0.410958904109589,0.154236611259192,0.0067124938369824,10,46.8,7,26,3.71428571428571,"5-13","2-3",0,0,4,0,2,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/163.png",6
"1163",401415410,"Cornell",49,25,2.83989859385838,0.386167955301388,0.346938775510204,0.32,0.057957114160375,0.0154467182120555,14,32.1428571428571,6,7,1.16666666666667,"7-23","3-7",0,0,1,0,1,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/172.png",2
"1164",401415410,"Pennsylvania",25,49,0.386167955301388,2.83989859385838,0.32,0.346938775510204,0.0154467182120555,0.057957114160375,14,38.7142857142857,6,0,0,"2-12","0-1",0,0,2,0,0,91,"http://a.espncdn.com/i/teamlogos/ncaa/500/219.png",2
"1165",401415611,"Delaware",58,75,2.92589085566194,-4.3777540268996,0.293103448275862,0.373333333333333,0.0504463940631369,-0.0583700536919946,14,33.7142857142857,5,14,2.8,"2-13","1-3",2,4,0,2,4,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/48.png",10
"1166",401415611,"Navy",75,58,-4.3777540268996,2.92589085566194,0.373333333333333,0.293103448275862,-0.0583700536919946,0.0504463940631369,14,28.3571428571429,6,7,1.16666666666667,"5-16","0-3",5,12,0,4,2,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png",18
"1167",401415612,"BYU",69,56,26.3920469098057,-1.38217362361647,0.521739130434783,0.321428571428571,0.382493433475444,-0.0246816718502941,11,28.1818181818182,8,41,5.125,"7-13","2-2",0,3,1,2,0,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png",6
"1168",401415612,"South Florida",56,69,-1.38217362361647,26.3920469098057,0.321428571428571,0.521739130434783,-0.0246816718502941,0.382493433475444,12,31.6666666666667,4,14,3.5,"3-12","2-5",1,7,1,2,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png",11
"1169",401415613,"Louisville",72,72,10.2753413451538,-4.44308628166639,0.347222222222222,0.347222222222222,0.142713074238247,-0.061709531689811,14,26.5714285714286,6,20,3.33333333333333,"4-14","1-3",0,6,1,5,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png",12
"1170",401415613,"UCF",72,72,-4.44308628166639,10.2753413451538,0.347222222222222,0.347222222222222,-0.061709531689811,0.142713074238247,13,30.2307692307692,5,14,2.8,"4-16","0-2",4,5,0,4,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",10
"1171",401415614,"Lafayette",59,66,-11.3228109258706,8.50212755577117,0.169491525423729,0.393939393939394,-0.191912049591027,0.128820114481381,14,35.6428571428571,3,14,4.66666666666667,"3-16","2-3",0,5,0,1,3,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/322.png",9
"1172",401415614,"Temple",66,59,8.50212755577117,-11.3228109258706,0.393939393939394,0.169491525423729,0.128820114481381,-0.191912049591027,14,36.2142857142857,7,28,4,"5-13","0-1",1,15,0,4,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png",19
"1173",401415615,"Alcorn State",51,78,-10.5568191134147,39.1508828617358,0.156862745098039,0.576923076923077,-0.206996453204209,0.501934395663279,12,27.5833333333333,1,0,0,"3-15","0-0",0,5,0,3,4,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2016.png",12
"1174",401415615,"Tulane",78,51,39.1508828617358,-10.5568191134147,0.576923076923077,0.156862745098039,0.501934395663279,-0.206996453204209,13,37.3846153846154,10,45,4.5,"7-13","2-2",1,6,1,3,0,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png",10
"1175",401415616,"Lamar",76,67,-2.86393584797754,26.5763318403296,0.289473684210526,0.537313432835821,-0.0376833664207571,0.39666166925865,14,29.7857142857143,5,16,3.2,"2-17","3-5",1,4,2,3,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2320.png",10
"1176",401415616,"SMU",67,76,26.5763318403296,-2.86393584797754,0.537313432835821,0.289473684210526,0.39666166925865,-0.0376833664207571,14,33.8571428571429,8,60,7.5,"7-12","0-0",4,7,1,4,1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",13
"1177",401415617,"Memphis",69,68,35.660974561558,2.55695404403805,0.434782608695652,0.323529411764706,0.516825718283449,0.0376022653535007,11,34.0909090909091,9,23,2.55555555555556,"9-15","1-2",2,6,2,1,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png",10
"1178",401415617,"Navy",68,69,2.55695404403805,35.660974561558,0.323529411764706,0.434782608695652,0.0376022653535007,0.516825718283449,10,29.5,5,13,2.6,"7-17","3-5",2,6,0,1,2,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png",9
"1179",401415618,"Howard",73,53,13.7117537593824,25.275002563343,0.383561643835616,0.547169811320755,0.187832243279211,0.476886840817793,12,25.8333333333333,6,20,3.33333333333333,"9-17","0-2",1,3,1,2,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/47.png",6
"1180",401415618,"South Florida",53,73,25.275002563343,13.7117537593824,0.547169811320755,0.383561643835616,0.476886840817793,0.187832243279211,13,36.6153846153846,8,42,5.25,"2-8","1-1",0,11,1,1,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png",15
"1181",401415619,"Cincinnati",47,67,28.8714225402427,-13.1231383056266,0.595744680851064,0.253731343283582,0.614285585962611,-0.195867735904874,11,29.5454545454545,6,29,4.83333333333333,"5-8","0-0",3,6,1,1,3,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",11
"1182",401415619,"Kennesaw State",67,47,-13.1231383056266,28.8714225402427,0.253731343283582,0.595744680851064,-0.195867735904874,0.614285585962611,13,27.6153846153846,4,3,0.75,"8-20","0-2",1,4,0,2,1,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/338.png",7
"1183",401415620,"Northern Illinois",66,66,19.4272905074657,29.7561806652194,0.454545454545455,0.439393939393939,0.294352886476753,0.450851222200294,13,32.4615384615385,6,35,5.83333333333333,"7-14","0-1",3,7,1,2,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png",11
"1184",401415620,"Tulsa",66,66,29.7561806652194,19.4272905074657,0.439393939393939,0.454545454545455,0.450851222200294,0.294352886476753,11,33.9090909090909,7,38,5.42857142857143,"6-13","2-3",2,5,1,2,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png",9
"1185",401415621,"Campbell",74,68,3.05168899329234,34.3863815639366,0.418918918918919,0.529411764705882,0.0412390404498965,0.505682081822597,11,22,5,10,2,"5-15","1-3",0,4,0,1,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2097.png",5
"1186",401415621,"East Carolina",68,74,34.3863815639366,3.05168899329234,0.529411764705882,0.418918918918919,0.505682081822597,0.0412390404498965,12,34.8333333333333,10,49,4.9,"6-11","2-3",0,7,1,5,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png",13
"1187",401415622,"Arkansas State",70,75,24.0496444630453,29.9417902950035,0.471428571428571,0.506666666666667,0.343566349472075,0.399223870600046,12,29.3333333333333,6,32,5.33333333333333,"7-14","1-2",2,7,0,3,2,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",12
"1188",401415622,"Memphis",75,70,29.9417902950035,24.0496444630453,0.506666666666667,0.471428571428571,0.399223870600046,0.343566349472075,11,29.3636363636364,8,44,5.5,"5-13","3-5",5,3,0,2,2,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png",7
"1189",401415625,"Houston",80,53,16.9727003311954,9.15630936153273,0.425,0.39622641509434,0.212158754139943,0.172760553991184,12,31.8333333333333,6,24,4,"9-18","1-1",1,5,0,5,2,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png",12
"1190",401415625,"Tulane",53,80,9.15630936153273,16.9727003311954,0.39622641509434,0.425,0.172760553991184,0.212158754139943,11,30.1818181818182,5,20,4,"5-12","1-2",8,4,0,3,1,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png",8
"1191",401415627,"Cincinnati",59,80,13.1742501161575,-14.565067351085,0.338983050847458,0.3,0.223292374850128,-0.182063341888562,12,25,5,17,3.4,"2-14","3-3",4,15,2,7,2,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",26
"1192",401415627,"Tulsa",80,59,-14.565067351085,13.1742501161575,0.3,0.338983050847458,-0.182063341888562,0.223292374850128,13,28.5384615384615,5,21,4.2,"10-19","1-2",1,3,1,3,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png",8
"1193",401415628,"Memphis",87,59,-6.12359337474391,-9.9416605781285,0.344827586206897,0.254237288135593,-0.0703861307441828,-0.168502721663195,15,32.8,6,24,4,"7-19","1-4",5,4,3,4,1,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png",12
"1194",401415628,"Temple",59,87,-9.9416605781285,-6.12359337474391,0.254237288135593,0.344827586206897,-0.168502721663195,-0.0703861307441828,14,23.2142857142857,4,3,0.75,"2-16","0-3",4,9,0,8,1,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png",18
"1195",401415629,"SMU",83,71,5.25043833603108,21.8834292634801,0.433734939759036,0.507042253521127,0.0632582932051937,0.308217313570142,14,21.2857142857143,6,19,3.16666666666667,"4-16","2-5",0,4,0,5,1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",10
"1196",401415629,"UCF",71,83,21.8834292634801,5.25043833603108,0.507042253521127,0.433734939759036,0.308217313570142,0.0632582932051937,13,30.4615384615385,7,39,5.57142857142857,"5-14","1-1",5,7,1,8,2,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",18
"1197",401415630,"Houston",81,74,20.0703655411493,11.6591280948611,0.506172839506173,0.445945945945946,0.247782290631472,0.157555785065691,13,33,7,33,4.71428571428571,"6-16","3-4",0,11,0,4,1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png",16
"1198",401415630,"Memphis",74,81,11.6591280948611,20.0703655411493,0.445945945945946,0.506172839506173,0.157555785065691,0.247782290631472,13,31.1538461538462,7,32,4.57142857142857,"8-15","0-0",5,7,1,7,0,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png",15
"1199",401415631,"East Carolina",74,66,6.99033445060602,13.6150538694048,0.432432432432432,0.439393939393939,0.0944639790622436,0.206288694990982,11,23.0909090909091,6,9,1.5,"6-16","1-3",6,9,0,1,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png",10
"1200",401415631,"Tulane",66,74,13.6150538694048,6.99033445060602,0.439393939393939,0.432432432432432,0.206288694990982,0.0944639790622436,10,25.9,4,24,6,"6-14","0-0",1,4,2,8,0,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png",14
"1201",401415632,"Navy",75,50,25.251681070296,11.261505234507,0.48,0.46,0.336689080937281,0.22523010469014,14,36.4285714285714,9,55,6.11111111111111,"6-16","2-2",6,5,3,5,1,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png",14
"1202",401415632,"Tulsa",50,75,11.261505234507,25.251681070296,0.46,0.48,0.22523010469014,0.336689080937281,14,25.8571428571429,3,21,7,"3-10","0-0",1,5,0,2,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png",8
"1203",401415633,"Cincinnati",60,63,17.8644793613678,24.1995480579959,0.566666666666667,0.492063492063492,0.297741322689463,0.38411981044438,11,35,6,28,4.66666666666667,"2-7","1-2",3,8,0,1,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",11
"1204",401415633,"South Florida",63,60,24.1995480579959,17.8644793613678,0.492063492063492,0.566666666666667,0.38411981044438,0.297741322689463,10,18.1,5,24,4.8,"8-15","0-1",1,4,2,3,2,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png",11
"1205",401415634,"Temple",71,69,2.25834519731859,55.429275133122,0.323943661971831,0.63768115942029,0.031807678835473,0.80332282801626,11,24.5454545454545,5,13,2.6,"7-17","0-2",1,5,0,1,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png",7
"1206",401415634,"UCF",69,71,55.429275133122,2.25834519731859,0.63768115942029,0.323943661971831,0.80332282801626,0.031807678835473,12,30.1666666666667,11,63,5.72727272727273,"8-9","0-0",9,4,0,4,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",9
"1207",401415635,"Navy",98,48,28.9926507931514,23.9572890251743,0.428571428571429,0.375,0.295843375440321,0.499110188024464,11,22,8,34,4.25,"11-22","5-7",0,5,0,0,2,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png",7
"1208",401415635,"SMU",48,98,23.9572890251743,28.9926507931514,0.375,0.428571428571429,0.499110188024464,0.295843375440321,12,32.1666666666667,6,37,6.16666666666667,"4-9","0-0",1,5,1,0,3,100,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",9
"1209",401415636,"South Florida",49,86,18.1873194795672,29.2225433798661,0.408163265306122,0.465116279069767,0.37116978529729,0.339797016044955,14,27.3571428571429,5,31,6.2,"2-9","0-0",0,8,0,5,1,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png",14
"1210",401415636,"Tulane",86,49,29.2225433798661,18.1873194795672,0.465116279069767,0.408163265306122,0.339797016044955,0.37116978529729,14,35.7857142857143,11,38,3.45454545454545,"7-17","3-4",0,4,0,1,2,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png",7
"1211",401415637,"East Carolina",74,72,21.386516141716,18.9658168210033,0.5,0.5,0.289006974888054,0.263414122513935,11,37.1818181818182,7,18,2.57142857142857,"10-15","0-2",1,10,2,2,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png",14
"1212",401415637,"Memphis",72,74,18.9658168210033,21.386516141716,0.5,0.5,0.263414122513935,0.289006974888054,12,31.9166666666667,8,49,6.125,"8-15","0-0",1,7,0,1,1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png",9
"1213",401415638,"Temple",74,67,-6.96128714837987,5.2729872449283,0.22972972972973,0.447761194029851,-0.0940714479510793,0.0787013021631089,15,29.6666666666667,4,9,2.25,"4-18","2-4",0,11,2,1,2,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png",16
"1214",401415638,"Tulsa",67,74,5.2729872449283,-6.96128714837987,0.447761194029851,0.22972972972973,0.0787013021631089,-0.0940714479510793,15,23.5333333333333,5,20,4,"2-10","0-0",1,6,1,7,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png",15
"1215",401415639,"Memphis",73,70,14.4909854087081,15.6489204491306,0.479452054794521,0.428571428571429,0.198506649434357,0.223556006416151,12,25.9166666666667,6,28,4.66666666666667,"5-14","4-4",3,3,0,3,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png",6
"1216",401415639,"Tulane",70,73,15.6489204491306,14.4909854087081,0.428571428571429,0.479452054794521,0.223556006416151,0.198506649434357,12,35.5833333333333,6,31,5.16666666666667,"6-14","1-2",3,3,2,5,2,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png",12
"1217",401415640,"Houston",63,63,27.8957856984085,8.58608646205803,0.523809523809524,0.396825396825397,0.442790249181087,0.136287086699334,12,37.5833333333333,9,38,4.22222222222222,"7-12","2-2",2,7,2,2,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png",11
"1218",401415640,"Navy",63,63,8.58608646205803,27.8957856984085,0.396825396825397,0.523809523809524,0.136287086699334,0.442790249181087,10,30.9,6,13,2.16666666666667,"7-14","1-3",0,6,0,3,4,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png",13
"1219",401415641,"Cincinnati",76,67,7.76360301818636,5.84719295452448,0.328947368421053,0.328358208955224,0.102152671291926,0.0872715366346938,14,37,8,22,2.75,"10-22","1-2",3,7,1,2,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",12
"1220",401415641,"SMU",67,76,5.84719295452448,7.76360301818636,0.328358208955224,0.328947368421053,0.0872715366346938,0.102152671291926,13,25.8461538461538,5,27,5.4,"2-15","4-5",2,4,0,3,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",7
"1221",401415642,"East Carolina",68,67,26.3098935204975,11.0315914679881,0.5,0.537313432835821,0.386910198830846,0.164650618925196,9,29.6666666666667,7,34,4.85714285714286,"9-14","1-1",3,7,3,4,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png",15
"1222",401415642,"UCF",67,68,11.0315914679881,26.3098935204975,0.537313432835821,0.5,0.164650618925196,0.386910198830846,9,21.5555555555556,6,13,2.16666666666667,"6-12","2-3",3,6,0,1,1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",8
"1223",401415643,"Houston",61,65,31.140752986494,15.0460858291531,0.60655737704918,0.430769230769231,0.510504147319573,0.231478243525433,11,32.4545454545455,7,42,6,"7-11","0-1",2,7,0,3,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png",11
"1224",401415643,"South Florida",65,61,15.0460858291531,31.140752986494,0.430769230769231,0.60655737704918,0.231478243525433,0.510504147319573,10,25.6,7,27,3.85714285714286,"4-11","1-4",4,3,0,2,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png",7
"1225",401415644,"Cincinnati",64,82,8.68599099630424,19.8631004669205,0.359375,0.524390243902439,0.135718609317254,0.242232932523421,12,23,4,21,5.25,"4-14","0-1",1,7,0,2,2,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",11
"1226",401415644,"UCF",82,64,19.8631004669205,8.68599099630424,0.524390243902439,0.359375,0.242232932523421,0.135718609317254,13,27.9230769230769,7,23,3.28571428571429,"7-15","0-0",7,5,0,7,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",13
"1227",401415645,"BYU",67,58,13.5848215735698,15.8808710977815,0.462686567164179,0.53448275862069,0.202758530948802,0.273808122375543,9,21.2222222222222,5,24,4.8,"6-13","0-2",2,3,0,2,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png",6
"1228",401415645,"East Carolina",58,67,15.8808710977815,13.5848215735698,0.53448275862069,0.462686567164179,0.273808122375543,0.202758530948802,10,28.6,6,24,4,"2-8","0-1",3,3,0,1,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png",4
"1229",401415647,"SMU",80,68,24.7144798699834,18.0359914257033,0.3875,0.441176470588235,0.308930998374792,0.265235168025048,13,33.1538461538462,9,38,4.22222222222222,"8-16","1-2",4,8,0,2,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",12
"1230",401415647,"Tulsa",68,80,18.0359914257033,24.7144798699834,0.441176470588235,0.3875,0.265235168025048,0.308930998374792,13,29.0769230769231,7,34,4.85714285714286,"4-13","3-4",1,7,0,3,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png",11
"1231",401415648,"South Florida",69,65,21.0400640919401,44.6302751623309,0.449275362318841,0.538461538461538,0.304928465100581,0.686619617882014,11,28.4545454545455,7,28,4,"7-15","1-3",1,1,0,0,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png",2
"1232",401415648,"Temple",65,69,44.6302751623309,21.0400640919401,0.538461538461538,0.449275362318841,0.686619617882014,0.304928465100581,12,32.4166666666667,10,54,5.4,"6-11","1-1",2,6,1,3,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png",12
"1233",401415649,"Tulane",72,58,25.5482900570327,4.62090244537348,0.472222222222222,0.327586206896552,0.354837361903232,0.0796707318167841,10,18.7,5,27,5.4,"8-15","2-2",3,4,0,2,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png",6
"1234",401415649,"Tulsa",58,72,4.62090244537348,25.5482900570327,0.327586206896552,0.472222222222222,0.0796707318167841,0.354837361903232,10,31.1,3,13,4.33333333333333,"5-14","1-1",0,5,1,3,0,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png",9
"1235",401415650,"Cincinnati",53,59,14.8158505960117,7.75785516196455,0.415094339622642,0.389830508474576,0.279544350868146,0.131489070541772,8,21.125,4,20,5,"3-11","2-2",1,4,0,2,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",7
"1236",401415650,"Navy",59,53,7.75785516196455,14.8158505960117,0.389830508474576,0.415094339622642,0.131489070541772,0.279544350868146,9,23,4,10,2.5,"6-14","2-2",1,6,0,3,2,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png",11
"1237",401415651,"Memphis",75,71,11.511646099875,22.5348579090865,0.506666666666667,0.492957746478873,0.153488614665,0.317392364916712,12,34.3333333333333,9,28,3.11111111111111,"9-14","0-2",0,5,1,0,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png",6
"1238",401415651,"UCF",71,75,22.5348579090865,11.511646099875,0.492957746478873,0.506666666666667,0.317392364916712,0.153488614665,12,27,5,35,7,"7-15","0-0",1,4,2,4,0,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",10
"1239",401415652,"Houston",70,82,45.4443633239272,45.511313605642,0.614285714285714,0.524390243902439,0.649205190341818,0.555016019581,14,34.5714285714286,11,63,5.72727272727273,"1-5","3-4",2,4,0,2,3,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png",9
"1240",401415652,"SMU",82,70,45.511313605642,45.4443633239272,0.524390243902439,0.614285714285714,0.555016019581,0.649205190341818,13,41.7692307692308,11,77,7,"10-14","3-3",4,2,3,2,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",7
"1241",401415653,"Memphis",71,59,-3.30400029924979,1.63577768244063,0.295774647887324,0.322033898305085,-0.0465352154823914,0.0277250454650955,14,38.1428571428571,5,23,4.6,"8-20","1-1",10,5,1,2,2,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png",10
"1242",401415653,"Tulsa",59,71,1.63577768244063,-3.30400029924979,0.322033898305085,0.295774647887324,0.0277250454650955,-0.0465352154823914,14,26.5,3,10,3.33333333333333,"3-15","1-2",3,6,0,5,3,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png",14
"1243",401415654,"Cincinnati",57,79,9.37227099067613,15.2322069659156,0.315789473684211,0.354430379746835,0.164425806853967,0.192812746403995,14,30.4285714285714,5,13,2.6,"6-14","0-0",3,2,0,8,2,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",12
"1244",401415654,"East Carolina",79,57,15.2322069659156,9.37227099067613,0.354430379746835,0.315789473684211,0.192812746403995,0.164425806853967,14,23.7857142857143,5,23,4.6,"5-17","1-2",1,4,1,3,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png",8
"1245",401415655,"Houston",65,83,30.5910667716548,31.4215605800391,0.538461538461538,0.481927710843373,0.470631796486997,0.378573019036615,10,35,7,43,6.14285714285714,"7-13","3-3",0,7,0,8,3,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png",18
"1246",401415655,"Temple",83,65,31.4215605800391,30.5910667716548,0.481927710843373,0.538461538461538,0.378573019036615,0.470631796486997,10,26,8,36,4.5,"9-16","4-6",1,3,1,2,3,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png",9
"1247",401415656,"SMU",68,75,28.6786625867605,8.09411747313236,0.558823529411765,0.426666666666667,0.421745038040595,0.107921566308431,12,27.4166666666667,8,34,4.25,"5-11","1-3",0,5,1,3,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",10
"1248",401415656,"South Florida",75,68,8.09411747313236,28.6786625867605,0.426666666666667,0.558823529411765,0.107921566308431,0.421745038040595,11,29.3636363636364,5,23,4.6,"7-18","2-4",0,5,0,4,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png",9
"1249",401415657,"Tulane",65,84,16.2000813384262,20.7958308948478,0.415384615384615,0.452380952380952,0.249232020591172,0.247569415414855,11,25.9090909090909,5,31,6.2,"6-12","1-1",1,4,0,5,1,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png",10
"1250",401415657,"UCF",84,65,20.7958308948478,16.2000813384262,0.452380952380952,0.415384615384615,0.247569415414855,0.249232020591172,11,35.0909090909091,8,38,4.75,"10-18","1-3",5,5,0,2,3,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",10
"1251",401415658,"SMU",95,56,12.0746903346534,29.7583361074497,0.494736842105263,0.517857142857143,0.127102003522667,0.531398859061603,14,29.6428571428571,7,17,2.42857142857143,"9-20","1-5",0,4,0,2,1,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",7
"1252",401415658,"Tulane",56,95,29.7583361074497,12.0746903346534,0.517857142857143,0.494736842105263,0.531398859061603,0.127102003522667,15,40.8666666666667,9,52,5.77777777777778,"0-7","1-1",0,4,2,4,5,98,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png",15
"1253",401415659,"South Florida",65,73,26.3577555220992,32.1112630548261,0.461538461538462,0.561643835616438,0.405503931109218,0.439880315819535,13,31.2307692307692,8,42,5.25,"4-10","0-3",0,4,0,2,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png",6
"1254",401415659,"Tulsa",73,65,32.1112630548261,26.3577555220992,0.561643835616438,0.461538461538462,0.439880315819535,0.405503931109218,13,41.8461538461538,10,48,4.8,"7-12","0-1",0,1,0,2,3,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png",6
"1255",401415660,"East Carolina",57,68,-9.03007840053113,34.038421992209,0.263157894736842,0.485294117647059,-0.158422428079494,0.500565029297191,11,25.8181818181818,5,3,0.6,"3-14","0-4",1,7,1,1,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png",9
"1256",401415660,"Houston",68,57,34.038421992209,-9.03007840053113,0.485294117647059,0.263157894736842,0.500565029297191,-0.158422428079494,12,23.75,7,42,6,"6-12","2-2",2,8,0,5,2,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png",15
"1257",401415661,"Navy",64,57,9.15725812248346,3.69863560645321,0.359375,0.368421052631579,0.143082158163804,0.0648883439728632,10,26,4,17,4.25,"5-17","4-4",0,6,1,1,2,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png",10
"1258",401415661,"UCF",57,64,3.69863560645321,9.15725812248346,0.368421052631579,0.359375,0.0648883439728632,0.143082158163804,10,27.5,4,14,3.5,"3-12","1-2",0,6,0,1,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",8
"1259",401415662,"Memphis",71,46,25.039650515377,-16.0879917795939,0.563380281690141,0.239130434782609,0.352671134019394,-0.349738951730302,10,40.2,8,45,5.625,"7-14","2-3",2,3,2,4,1,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png",10
