"","PlayerTeamHelper","DraftYear","DraftYearNew","player","DraftYearOld","position","team_name","CFBDTeamNme","PlayerTeamHelper.1","CFBDataID","player_id","isTransfer","PreTransfer","PostTransfer","QBYards","WRYards","RBYards","OLSnapCounts","DefTackles","DefInts","DefPBU","DefTotalPassD","DefPressures","DefStops"
"3925","K.C. OssaiLouisiana",2025,"2025","K.C. Ossai",2025,"LB","LA LAFAYET","Louisiana","K.C. OssaiLouisiana",4687188,"147158",0,1,0,0,0,0,0,1,0,0,0,0,1
"3926","Tyrone Lewis Jr.Louisiana",2024,"2024","Tyrone Lewis Jr.",2024,"S","LA LAFAYET","Louisiana","Tyrone Lewis Jr.Louisiana",4710757,"147159",0,1,0,0,0,0,0,0,0,0,0,1,0
"3927","Cameron WhitfieldLouisiana",2025,"2025","Cameron Whitfield",2025,"ED","LA LAFAYET","Louisiana","Cameron WhitfieldLouisiana",4697263,"147164",0,1,0,0,0,0,0,1,0,0,0,0,0
"3928","Nijel McGriffLouisiana",2024,"2024","Nijel McGriff",2024,"DI","LA LAFAYET","Louisiana","Nijel McGriffLouisiana",4875467,"147171",0,1,0,0,0,0,0,0,0,0,0,0,0
"3929","James OhonbaLouisiana",2023,"2023","James Ohonba",2023,"IOL","","Louisiana","James OhonbaLouisiana",4382477,"84521",1,0,1,0,0,0,11,0,0,0,0,0,0
"3930","Jamal BellLouisiana",2023,"2023","Jamal Bell",2023,"WR","","Louisiana","Jamal BellLouisiana",4363113,"84255",1,0,1,0,4,0,0,0,0,0,0,0,0
"3931","Andrew HenryLouisiana Monroe",2024,"2024","Andrew Henry",2024,"HB","LA MONROE","Louisiana Monroe","Andrew HenryLouisiana Monroe",4887225,"154703",0,1,0,0,88,482,0,0,0,0,0,0,0
"3932","Chandler RogersLouisiana Monroe",2025,"2025","Chandler Rogers",2023,"QB","LA MONROE","Louisiana Monroe","Chandler RogersLouisiana Monroe",4887223,"98683",0,1,0,1302,0,489,0,0,0,0,0,0,0
"3933","Malik JacksonLouisiana Monroe",2024,"2024","Malik Jackson",2024,"WR","LA MONROE","Louisiana Monroe","Malik JacksonLouisiana Monroe",4365311,"84267",1,1,0,0,40,451,0,0,0,0,0,0,0
"3934","Jiya WrightLouisiana Monroe",2024,"2024","Jiya Wright",2023,"QB","LA MONROE","Louisiana Monroe","Jiya WrightLouisiana Monroe",4895117,"77688",0,1,0,164,0,163,0,0,0,0,0,0,0
"3935","Rhett RodriguezLouisiana Monroe",2023,"2023","Rhett Rodriguez",2023,"QB","LA MONROE","Louisiana Monroe","Rhett RodriguezLouisiana Monroe",4245679,"60332",0,1,0,799,0,88,0,0,0,0,0,0,0
"3936","Kadyn RoachLouisiana Monroe",2025,"2025","Kadyn Roach",2025,"HB","LA MONROE","Louisiana Monroe","Kadyn RoachLouisiana Monroe",4428354,"97638",1,1,0,0,22,58,0,0,0,0,0,0,0
"3937","Isaiah PhillipsLouisiana Monroe",2024,"2024","Isaiah Phillips",2024,"HB","LA MONROE","Louisiana Monroe","Isaiah PhillipsLouisiana Monroe",4365322,"83695",0,1,0,0,8,28,0,0,0,0,0,0,0
"3938","Abraham AlceLouisiana Monroe",2024,"2024","Abraham Alce",2022,"HB","LA MONROE","Louisiana Monroe","Abraham AlceLouisiana Monroe",4373396,"77806",0,1,0,0,0,17,0,0,0,0,0,0,0
"3939","Jakyle HolmesLouisiana Monroe",2023,"2023","Jakyle Holmes",2023,"HB","LA MONROE","Louisiana Monroe","Jakyle HolmesLouisiana Monroe",4258408,"57274",0,1,0,0,8,39,0,0,0,0,0,0,0
"3940","Charles NormanLouisiana Monroe",2025,"2025","Charles Norman",2024,"HB","LA MONROE","Louisiana Monroe","Charles NormanLouisiana Monroe",4575758,"123489",0,1,0,0,1,6,0,0,0,0,0,0,0
"3941","Colby SuitsLouisiana Monroe",2024,"2024","Colby Suits",2024,"QB","LA MONROE","Louisiana Monroe","Colby SuitsLouisiana Monroe",4365325,"82143",0,1,0,54,0,2,0,0,0,0,0,0,0
"3942","Jevin FrettLouisiana Monroe",2023,"2023","Jevin Frett",2023,"WR","LA MONROE","Louisiana Monroe","Jevin FrettLouisiana Monroe",4689901,"123478",0,1,0,0,218,-3,0,0,0,0,0,0,0
"3943","Boogie KnightLouisiana Monroe",2023,"2023","Boogie Knight",2023,"WR","LA MONROE","Louisiana Monroe","Boogie KnightLouisiana Monroe",4257370,"78211",0,1,0,0,588,-3,0,0,0,0,0,0,0
"3944","Jared SparksLouisiana Monroe",2022,"2022","Jared Sparks",2022,"WR","LA MONROE","Louisiana Monroe","Jared SparksLouisiana Monroe",4035711,"40215",0,1,0,0,336,0,0,0,0,0,0,0,0
"3945","Zach JacksonLouisiana Monroe",2023,"2023","Zach Jackson",2023,"WR","LA MONROE","Louisiana Monroe","Zach JacksonLouisiana Monroe",4258409,"61387",0,1,0,0,301,0,0,0,0,0,0,0,0
"3946","Will DerrickLouisiana Monroe",2024,"2024","Will Derrick",2023,"WR","LA MONROE","Louisiana Monroe","Will DerrickLouisiana Monroe",4575767,"105790",0,1,0,0,346,0,0,0,0,0,0,0,0
"3947","Dariyan WileyLouisiana Monroe",2025,"2025","Dariyan Wiley",2024,"WR","LA MONROE","Louisiana Monroe","Dariyan WileyLouisiana Monroe",4430724,"97999",0,1,0,0,82,0,0,0,0,0,0,0,0
"3948","Frederick LloydLouisiana Monroe",2023,"2023","Frederick Lloyd",2022,"WR","LA MONROE","Louisiana Monroe","Frederick LloydLouisiana Monroe",4255714,"52300",0,1,0,0,114,0,0,0,0,0,0,0,0
"3949","Zach RasmussenLouisiana Monroe",2023,"2023","Zach Rasmussen",2023,"TE","LA MONROE","Louisiana Monroe","Zach RasmussenLouisiana Monroe",4689918,"26134",0,1,0,0,94,0,0,0,0,0,0,0,0
"3950","Coby CavilLouisiana Monroe",2025,"2025","Coby Cavil",2024,"WR","LA MONROE","Louisiana Monroe","Coby CavilLouisiana Monroe",4429380,"147176",0,1,0,0,68,0,0,0,0,0,0,0,0
"3951","Ty ShelbyLouisiana Monroe",2022,"2022","Ty Shelby",2022,"ED","LA MONROE","Louisiana Monroe","Ty ShelbyLouisiana Monroe",4036597,"41752",0,1,0,0,0,0,0,30,0,0,0,20,24
"3952","Rylan GreenLouisiana Monroe",2025,"2025","Rylan Green",2024,"TE","LA MONROE","Louisiana Monroe","Rylan GreenLouisiana Monroe",9907981,"155885",0,1,0,0,0,0,0,0,0,0,0,0,0
"3953","Jahquan BloomfieldLouisiana Monroe",2024,"2024","Jahquan Bloomfield",2024,"WR","LA MONROE","Louisiana Monroe","Jahquan BloomfieldLouisiana Monroe",4365298,"84269",1,1,0,0,5,0,0,0,0,0,0,0,0
"3954","Devyn McCormickLouisiana Monroe",2023,"2023","Devyn McCormick",2023,"P","LA MONROE","Louisiana Monroe","Devyn McCormickLouisiana Monroe",4588483,"154707",0,1,0,0,0,0,0,0,0,0,0,0,0
"3955","Keydrell LewisLouisiana Monroe",2025,"2025","Keydrell Lewis",2025,"T","LA MONROE","Louisiana Monroe","Keydrell LewisLouisiana Monroe",9908007,"154704",0,1,0,0,0,0,834,0,0,0,0,0,0
"3956","Aries DavisLouisiana Monroe",2022,"2022","Aries Davis",2022,"G","LA MONROE","Louisiana Monroe","Aries DavisLouisiana Monroe",9908011,"78324",0,1,0,0,0,0,768,0,0,0,0,0,0
"3957","Garrett HirschLouisiana Monroe",2022,"2022","Garrett Hirsch",2022,"C","LA MONROE","Louisiana Monroe","Garrett HirschLouisiana Monroe",4052051,"22001",0,1,0,0,0,0,753,0,0,0,0,0,0
"3958","Peyton DunnLouisiana Monroe",2025,"2025","Peyton Dunn",2024,"G","LA MONROE","Louisiana Monroe","Peyton DunnLouisiana Monroe",4608924,"147180",0,1,0,0,0,0,678,0,0,0,0,0,0
"3959","Willie TylerLouisiana Monroe",2024,"2023","Willie Tyler",2024,"T","LA MONROE","Louisiana Monroe","Willie TylerLouisiana Monroe",4572462,"99413",1,1,0,0,0,0,666,0,0,0,0,0,0
"3960","Victor CutlerLouisiana Monroe",2025,"2025","Victor Cutler",2025,"C","LA MONROE","Louisiana Monroe","Victor CutlerLouisiana Monroe",4427011,"98229",0,1,0,0,0,0,432,0,0,0,0,0,0
"3961","Blake LodesLouisiana Monroe",2024,"2024","Blake Lodes",2024,"T","LA MONROE","Louisiana Monroe","Blake LodesLouisiana Monroe",4365315,"81710",0,1,0,0,0,0,212,0,0,0,0,0,0
"3962","Evan HenryLouisiana Monroe",2025,"2025","Evan Henry",2025,"G","LA MONROE","Louisiana Monroe","Evan HenryLouisiana Monroe",4427454,"98085",1,1,0,0,0,0,77,0,0,0,0,0,0
"3963","Avante BurnhamLouisiana Monroe",2024,"2024","Avante Burnham",2024,"C","LA MONROE","Louisiana Monroe","Avante BurnhamLouisiana Monroe",4689915,"147181",0,1,0,0,0,0,11,0,0,0,0,0,0
"3964","Walter RobertLouisiana Monroe",2025,"2025","Walter Robert",2025,"G","LA MONROE","Louisiana Monroe","Walter RobertLouisiana Monroe",9908126,"156011",0,1,0,0,0,0,1,0,0,0,0,0,0
"3965","Mark WilliamsLouisiana Monroe",2022,"2022","Mark Williams",2022,"CB","LA MONROE","Louisiana Monroe","Mark WilliamsLouisiana Monroe",4887247,"21922",0,1,0,0,0,0,0,23,1,2,3,0,9
"3966","Jahaziel LeeLouisiana Monroe",2023,"2023","Jahaziel Lee",2022,"DI","LA MONROE","Louisiana Monroe","Jahaziel LeeLouisiana Monroe",4887318,"40537",0,1,0,0,0,0,0,12,0,0,0,10,11
"3967","Ja'Cquez WilliamsLouisiana Monroe",2022,"2022","Ja'Cquez Williams",2022,"LB","LA MONROE","Louisiana Monroe","Ja'Cquez WilliamsLouisiana Monroe",4037220,"45037",0,1,0,0,0,0,0,20,1,1,2,8,12
"3968","Nick RobertsLouisiana Monroe",2023,"2023","Nick Roberts",2022,"CB","LA MONROE","Louisiana Monroe","Nick RobertsLouisiana Monroe",4887206,"52318",1,1,0,0,0,0,0,30,1,2,3,4,16
"3969","Caleb ThomasLouisiana Monroe",2023,"2023","Caleb Thomas",2021,"DI","LA MONROE","Louisiana Monroe","Caleb ThomasLouisiana Monroe",4239138,"55105",0,1,0,0,0,0,0,20,0,0,0,15,20
"3970","Jordyn RileyLouisiana Monroe",2023,"2023","Jordyn Riley",2022,"CB","LA MONROE","Louisiana Monroe","Jordyn RileyLouisiana Monroe",4894127,"55767",0,1,0,0,0,0,0,13,0,1,1,0,3
"3971","Adam SparksLouisiana Monroe",2022,"2022","Adam Sparks",2022,"CB","LA MONROE","Louisiana Monroe","Adam SparksLouisiana Monroe",4241198,"56085",0,1,0,0,0,0,0,32,0,2,2,3,12
"3972","Tralon ThomasLouisiana Monroe",2023,"2023","Tralon Thomas",2023,"LB","LA MONROE","Louisiana Monroe","Tralon ThomasLouisiana Monroe",4258422,"57933",0,1,0,0,0,0,0,2,0,0,0,0,1
"3973","Traveion WebsterLouisiana Monroe",2022,"2022","Traveion Webster",2022,"LB","LA MONROE","Louisiana Monroe","Traveion WebsterLouisiana Monroe",4258418,"60676",0,1,0,0,0,0,0,57,0,3,3,15,28
"3974","Austin HawleyLouisiana Monroe",2022,"2022","Austin Hawley",2022,"S","LA MONROE","Louisiana Monroe","Austin HawleyLouisiana Monroe",4258413,"60677",0,1,0,0,0,0,0,32,0,0,0,0,13
"3975","Zack WoodardLouisiana Monroe",2023,"2023","Zack Woodard",2021,"LB","LA MONROE","Louisiana Monroe","Zack WoodardLouisiana Monroe",4249645,"63327",0,1,0,0,0,0,0,72,1,1,2,18,42
"3976","Tyrese BlackLouisiana Monroe",2024,"2024","Tyrese Black",2022,"DI","LA MONROE","Louisiana Monroe","Tyrese BlackLouisiana Monroe",4895122,"76906",0,1,0,0,0,0,0,2,0,0,0,0,1
"3977","DeMontae HaiglerLouisiana Monroe",2021,"2021","DeMontae Haigler",2021,"DI","LA MONROE","Louisiana Monroe","DeMontae HaiglerLouisiana Monroe",9908193,"76943",0,1,0,0,0,0,0,0,0,0,0,0,0
"3978","Quae DrakeLouisiana Monroe",2024,"2024","Quae Drake",2023,"LB","LA MONROE","Louisiana Monroe","Quae DrakeLouisiana Monroe",4366084,"79192",0,1,0,0,0,0,0,39,1,1,2,19,26
"3979","KeyShawn JohnsonLouisiana Monroe",2024,"2024","KeyShawn Johnson",2024,"LB","LA MONROE","Louisiana Monroe","KeyShawn JohnsonLouisiana Monroe",4365313,"81280",1,1,0,0,0,0,0,12,0,0,0,3,4
"3980","Brandon NettlesLouisiana Monroe",2024,"2024","Brandon Nettles",2024,"ED","LA MONROE","Louisiana Monroe","Brandon NettlesLouisiana Monroe",4365318,"83499",0,1,0,0,0,0,0,1,0,0,0,0,0
"3981","Myles ColeLouisiana Monroe",2024,"2024","Myles Cole",2024,"ED","LA MONROE","Louisiana Monroe","Myles ColeLouisiana Monroe",4365303,"83500",1,1,0,0,0,0,0,21,0,0,0,13,13
"3982","Tyler GlassLouisiana Monroe",2022,"2022","Tyler Glass",2022,"S","LA MONROE","Louisiana Monroe","Tyler GlassLouisiana Monroe",4365309,"83845",0,1,0,0,0,0,0,6,0,0,0,1,1
"3983","Jabari JohnsonLouisiana Monroe",2024,"2024","Jabari Johnson",2024,"S","LA MONROE","Louisiana Monroe","Jabari JohnsonLouisiana Monroe",4365312,"83846",0,1,0,0,0,0,0,42,1,1,2,2,9
"3984","Kevin JonesLouisiana Monroe",2024,"2024","Kevin Jones",2024,"S","LA MONROE","Louisiana Monroe","Kevin JonesLouisiana Monroe",4365314,"83847",0,1,0,0,0,0,0,3,0,0,0,0,1
"3985","Josh NewtonLouisiana Monroe",2024,"2024","Josh Newton",2024,"CB","LA MONROE","Louisiana Monroe","Josh NewtonLouisiana Monroe",4365319,"84268",1,1,0,0,0,0,0,44,2,7,9,3,19
"3986","Sir'Darrius EllisLouisiana Monroe",2024,"2024","Sir'Darrius Ellis",2024,"DI","LA MONROE","Louisiana Monroe","Sir'Darrius EllisLouisiana Monroe",4384366,"84562",0,1,0,0,0,0,0,5,0,0,0,13,8
"3987","Tavier WilliamsLouisiana Monroe",2025,"2025","Tavier Williams",2025,"S","LA MONROE","Louisiana Monroe","Tavier WilliamsLouisiana Monroe",4428877,"97894",0,1,0,0,0,0,0,14,0,1,1,0,1
"3988","Seth MasonLouisiana Monroe",2025,"2025","Seth Mason",2025,"ED","LA MONROE","Louisiana Monroe","Seth MasonLouisiana Monroe",4569967,"98185",0,1,0,0,0,0,0,3,0,0,0,21,2
"3989","Keilos SwinneyLouisiana Monroe",2022,"2022","Keilos Swinney",2022,"S","LA MONROE","Louisiana Monroe","Keilos SwinneyLouisiana Monroe",4569961,"102901",0,1,0,0,0,0,0,28,2,2,4,2,7
"3990","Taylor BehlLouisiana Monroe",2024,"2024","Taylor Behl",2024,"LB","LA MONROE","Louisiana Monroe","Taylor BehlLouisiana Monroe",4565455,"123474",1,1,0,0,0,0,0,4,0,0,0,0,2
"3991","Jordan CarrollLouisiana Monroe",2024,"2024","Jordan Carroll",2024,"WR","LA MONROE","Louisiana Monroe","Jordan CarrollLouisiana Monroe",4689917,"123476",0,1,0,0,0,0,0,0,0,0,0,0,0
"3992","Quincy LedetLouisiana Monroe",2025,"2025","Quincy Ledet",2025,"DI","LA MONROE","Louisiana Monroe","Quincy LedetLouisiana Monroe",4606184,"123485",0,1,0,0,0,0,0,15,0,0,0,14,10
"3993","Marcus MooreLouisiana Monroe",2025,"2025","Marcus Moore",2025,"DI","LA MONROE","Louisiana Monroe","Marcus MooreLouisiana Monroe",4689921,"123487",1,1,0,0,0,0,0,0,0,0,0,0,0
"3994","Tre OdomLouisiana Monroe",2025,"2025","Tre Odom",2025,"S","LA MONROE","Louisiana Monroe","Tre OdomLouisiana Monroe",4612871,"123490",0,1,0,0,0,0,0,17,1,0,1,0,8
"3995","Keydrain CalliganLouisiana Monroe",2025,"2025","Keydrain Calligan",2024,"S","LA MONROE","Louisiana Monroe","Keydrain CalliganLouisiana Monroe",4606181,"127949",0,1,0,0,0,0,0,4,0,0,0,1,2
"3996","David GodseyLouisiana Monroe",2025,"2025","David Godsey",2025,"CB","LA MONROE","Louisiana Monroe","David GodseyLouisiana Monroe",9908468,"133044",0,1,0,0,0,0,0,0,0,0,0,0,0
"3997","Anthony CampbellLouisiana Monroe",2024,"2024","Anthony Campbell",2009,"ED","LA MONROE","Louisiana Monroe","Anthony CampbellLouisiana Monroe",4887255,"139888",0,1,0,0,0,0,0,0,0,0,0,1,0
"3998","Fitzroy GardnerLouisiana Monroe",2024,"2024","Fitzroy Gardner",2022,"ED","LA MONROE","Louisiana Monroe","Fitzroy GardnerLouisiana Monroe",4890894,"154711",0,1,0,0,0,0,0,1,0,0,0,3,1
"3999","Lu TilleryLouisiana Monroe",2025,"2025","Lu Tillery",2025,"CB","LA MONROE","Louisiana Monroe","Lu TilleryLouisiana Monroe",9908677,"154713",0,1,0,0,0,0,0,11,0,1,1,0,1
"4000","James PerkinsLouisiana Monroe",2024,"2024","James Perkins",2024,"ED","LA MONROE","Louisiana Monroe","James PerkinsLouisiana Monroe",4896200,"155858",0,1,0,0,0,0,0,1,0,0,0,0,0
"4001","Jackson BaileyLouisiana Monroe",2023,"#N/A","Jackson Bailey",2023,"LB","","Louisiana Monroe","Jackson BaileyLouisiana Monroe",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"4002","Zackary MartinLouisiana Monroe",2023,"#N/A","Zackary Martin",2023,"RB","","Louisiana Monroe","Zackary MartinLouisiana Monroe",NA,"",1,0,1,0,0,0,0,0,0,0,0,0,0
"4003","Tyrone HowellLouisiana Monroe",2023,"2023","Tyrone Howell",2023,"WR","","Louisiana Monroe","Tyrone HowellLouisiana Monroe",4880101,"144588",1,0,1,0,98,0,0,0,0,0,0,0,0
"4004","Malik JacksonLouisiana Monroe",2024,"2024","Malik Jackson",2023,"RB","","Louisiana Monroe","Malik JacksonLouisiana Monroe",4365311,"84267",1,0,1,0,40,451,0,0,0,0,0,0,0
"4005","Marcus Williams Jr.Louisiana Tech",2022,"2022","Marcus Williams Jr.",2022,"HB","LA TECH","Louisiana Tech","Marcus Williams Jr.Louisiana Tech",4036436,"40600",0,1,0,0,202,808,0,0,0,0,0,0,0
"4006","Greg GarnerLouisiana Tech",2023,"2023","Greg Garner",2023,"HB","LA TECH","Louisiana Tech","Greg GarnerLouisiana Tech",4690939,"122671",0,1,0,0,37,216,0,0,0,0,0,0,0
"4007","Austin KendallLouisiana Tech",2023,"2022","Austin Kendall",2023,"QB","LA TECH","Louisiana Tech","Austin KendallLouisiana Tech",4037642,"40056",0,1,0,1880,0,256,0,0,0,0,0,0,0
"4008","Keyon BrooksLouisiana Tech",2024,"2024","Keyon Brooks",2024,"HB","LA TECH","Louisiana Tech","Keyon BrooksLouisiana Tech",4567533,"98564",0,1,0,0,53,109,0,0,0,0,0,0,0
"4009","Harlan DixonLouisiana Tech",2025,"2025","Harlan Dixon",2025,"HB","LA TECH","Louisiana Tech","Harlan DixonLouisiana Tech",4431066,"122669",0,1,0,0,11,113,0,0,0,0,0,0,0
"4010","J.D. HeadLouisiana Tech",2025,"2025","J.D. Head",2025,"QB","LA TECH","Louisiana Tech","J.D. HeadLouisiana Tech",4432242,"122677",0,1,0,554,0,70,0,0,0,0,0,0,0
"4011","Aaron AllenLouisiana Tech",2024,"2024","Aaron Allen",2024,"QB","LA TECH","Louisiana Tech","Aaron AllenLouisiana Tech",4384187,"78494",1,1,0,620,0,23,0,0,0,0,0,0,0
"4012","Kevin DominiqueLouisiana Tech",2022,"2022","Kevin Dominique",2022,"HB","LA TECH","Louisiana Tech","Kevin DominiqueLouisiana Tech",4244721,"57155",0,1,0,0,0,49,0,0,0,0,0,0,0
"4013","Jerrod MeansLouisiana Tech",2023,"2023","Jerrod Means",2023,"WR","LA TECH","Louisiana Tech","Jerrod MeansLouisiana Tech",4427985,"98847",1,1,0,22,430,-8,0,0,0,0,0,0,0
"4014","Solomon LewisLouisiana Tech",2025,"2025","Solomon Lewis",2025,"WR","LA TECH","Louisiana Tech","Solomon LewisLouisiana Tech",4432727,"145250",0,1,0,0,0,-4,0,0,0,0,0,0,0
"4015","Joseph MasonLouisiana Tech",2025,"2025","Joseph Mason",2025,"ED","LA TECH","Louisiana Tech","Joseph MasonLouisiana Tech",4432380,"122684",0,1,0,0,0,27,0,1,0,0,0,3,0
"4016","Cesar BarajasLouisiana Tech",2022,"2022","Cesar Barajas",2022,"K","LA TECH","Louisiana Tech","Cesar BarajasLouisiana Tech",4263422,"63300",0,1,0,0,0,5,0,0,0,0,0,0,0
"4017","Smoke HarrisLouisiana Tech",2024,"2023","Smoke Harris",2024,"WR","LA TECH","Louisiana Tech","Smoke HarrisLouisiana Tech",4384192,"78918",0,1,0,0,733,3,0,0,0,0,0,0,0
"4018","Tahj MageeLouisiana Tech",2024,"2023","Tahj Magee",2024,"WR","LA TECH","Louisiana Tech","Tahj MageeLouisiana Tech",4384211,"78919",0,1,0,33,40,1,0,1,0,0,0,0,0
"4019","Tre HarrisLouisiana Tech",2025,"2025","Tre Harris",2025,"WR","LA TECH","Louisiana Tech","Tre HarrisLouisiana Tech",4686612,"122676",0,1,0,0,584,0,0,0,0,0,0,0,0
"4020","Griffin HebertLouisiana Tech",2023,"2023","Griffin Hebert",2023,"WR","LA TECH","Louisiana Tech","Griffin HebertLouisiana Tech",4239691,"61382",0,1,0,0,289,0,0,0,0,0,0,0,0
"4021","Isaiah GrahamLouisiana Tech",2022,"2022","Isaiah Graham",2022,"WR","LA TECH","Louisiana Tech","Isaiah GrahamLouisiana Tech",4038532,"48337",0,1,0,0,283,0,0,0,0,0,0,0,0
"4022","Samuel EmilusLouisiana Tech",2022,"2022","Samuel Emilus",2022,"WR","LA TECH","Louisiana Tech","Samuel EmilusLouisiana Tech",4378754,"75926",0,1,0,0,265,0,0,0,0,0,0,0,0
"4023","Kyle MaxwellLouisiana Tech",2024,"2024","Kyle Maxwell",2024,"WR","LA TECH","Louisiana Tech","Kyle MaxwellLouisiana Tech",4569181,"98110",0,1,0,33,113,0,0,0,0,0,0,0,0
"4024","Jacob AdamsLouisiana Tech",2023,"2023","Jacob Adams",2023,"TE","LA TECH","Louisiana Tech","Jacob AdamsLouisiana Tech",4384204,"79490",0,1,0,0,50,0,0,0,0,0,0,0,0
"4025","Ivan ThomasLouisiana Tech",2023,"2023","Ivan Thomas",2023,"TE","LA TECH","Louisiana Tech","Ivan ThomasLouisiana Tech",4374271,"83966",0,1,0,0,0,0,0,0,0,0,0,0,0
"4026","Carson RiederLouisiana Tech",2024,"2024","Carson Rieder",2024,"TE","LA TECH","Louisiana Tech","Carson RiederLouisiana Tech",4575413,"97864",0,1,0,0,48,0,0,0,0,0,0,0,0
"4027","Praise OkorieLouisiana Tech",2023,"2023","Praise Okorie",2022,"WR","LA TECH","Louisiana Tech","Praise OkorieLouisiana Tech",4384190,"78783",0,1,0,0,4,0,0,0,0,0,0,0,0
"4028","Abraham DelfinLouisiana Tech",2023,"2023","Abraham Delfin",2023,"C","LA TECH","Louisiana Tech","Abraham DelfinLouisiana Tech",4262167,"59808",0,1,0,0,0,0,855,0,0,0,0,0,0
"4029","Joshua MoteLouisiana Tech",2023,"2023","Joshua Mote",2023,"G","LA TECH","Louisiana Tech","Joshua MoteLouisiana Tech",4239693,"59803",0,1,0,0,0,0,780,0,0,0,0,0,0
"4030","Kellton HollinsLouisiana Tech",2022,"2022","Kellton Hollins",2022,"G","LA TECH","Louisiana Tech","Kellton HollinsLouisiana Tech",4038546,"40813",0,1,0,0,0,0,701,0,0,0,0,0,0
"4031","Chris FournierLouisiana Tech",2022,"2022","Chris Fournier",2022,"T","LA TECH","Louisiana Tech","Chris FournierLouisiana Tech",9908017,"88564",0,1,0,0,0,0,681,0,0,0,0,0,0
"4032","Dakota WhiteLouisiana Tech",2025,"2025","Dakota White",2025,"T","LA TECH","Louisiana Tech","Dakota WhiteLouisiana Tech",4566346,"122688",0,1,0,0,0,0,540,0,0,0,0,0,0
"4033","Biron RossellLouisiana Tech",2024,"2023","Biron Rossell",2024,"T","LA TECH","Louisiana Tech","Biron RossellLouisiana Tech",4384209,"78388",0,1,0,0,0,0,454,0,0,0,0,0,0
"4034","Samuel WilliamsLouisiana Tech",2022,"2022","Samuel Williams",2022,"G","LA TECH","Louisiana Tech","Samuel WilliamsLouisiana Tech",4036600,"39843",0,1,0,0,0,0,272,0,0,0,0,0,0
"4035","Jerren GilbertLouisiana Tech",2025,"2025","Jerren Gilbert",2025,"G","LA TECH","Louisiana Tech","Jerren GilbertLouisiana Tech",4565359,"122673",0,1,0,0,0,0,54,0,0,0,0,0,0
"4036","Carson BrunoLouisiana Tech",2025,"2025","Carson Bruno",2025,"C","LA TECH","Louisiana Tech","Carson BrunoLouisiana Tech",4683278,"145245",0,1,0,0,0,0,9,0,0,0,0,0,0
"4037","Bert HaleLouisiana Tech",2025,"2025","Bert Hale",2025,"G","LA TECH","Louisiana Tech","Bert HaleLouisiana Tech",4565766,"122675",0,1,0,0,0,0,2,0,0,0,0,0,0
"4038","Ray KellyLouisiana Tech",2025,"2025","Ray Kelly",2025,"C","LA TECH","Louisiana Tech","Ray KellyLouisiana Tech",4690941,"122679",0,1,0,0,0,0,1,0,0,0,0,0,0
"4039","Eric KendziorLouisiana Tech",2022,"2022","Eric Kendzior",2022,"ED","LA TECH","Louisiana Tech","Eric KendziorLouisiana Tech",4040423,"42672",0,1,0,0,0,0,0,0,0,0,0,1,0
"4040","Zach HannibalLouisiana Tech",2022,"2022","Zach Hannibal",2022,"CB","LA TECH","Louisiana Tech","Zach HannibalLouisiana Tech",4040418,"42732",0,1,0,0,0,0,0,11,0,2,2,0,5
"4041","Willie BakerLouisiana Tech",2022,"2022","Willie Baker",2022,"ED","LA TECH","Louisiana Tech","Willie BakerLouisiana Tech",4040408,"42835",0,1,0,0,0,0,0,9,0,0,0,4,8
"4042","Elijah HamiltonLouisiana Tech",2022,"2022","Elijah Hamilton",2022,"CB","LA TECH","Louisiana Tech","Elijah HamiltonLouisiana Tech",4035273,"43012",0,1,0,0,0,0,0,14,0,1,1,0,5
"4043","Trey BaldwinLouisiana Tech",2022,"2022","Trey Baldwin",2022,"LB","LA TECH","Louisiana Tech","Trey BaldwinLouisiana Tech",4035108,"43361",0,1,0,0,0,0,0,75,1,2,3,7,45
"4044","Baylen BuchananLouisiana Tech",2022,"2022","Baylen Buchanan",2022,"CB","LA TECH","Louisiana Tech","Baylen BuchananLouisiana Tech",4035176,"43400",0,1,0,0,0,0,0,42,0,0,0,1,12
"4045","Khalil LadlerLouisiana Tech",2022,"2022","Khalil Ladler",2022,"S","LA TECH","Louisiana Tech","Khalil LadlerLouisiana Tech",4037602,"44092",0,1,0,0,0,0,0,42,1,2,3,0,11
"4046","DJ BrownLouisiana Tech",2022,"2022","DJ Brown",2022,"CB","LA TECH","Louisiana Tech","DJ BrownLouisiana Tech",4259587,"55688",0,1,0,0,0,0,0,0,0,0,0,0,0
"4047","Ezekiel BarnettLouisiana Tech",2022,"2022","Ezekiel Barnett",2022,"LB","LA TECH","Louisiana Tech","Ezekiel BarnettLouisiana Tech",4079098,"56017",0,1,0,0,0,0,0,25,1,1,2,5,15
"4048","Tristan AllenLouisiana Tech",2023,"2023","Tristan Allen",2023,"DI","LA TECH","Louisiana Tech","Tristan AllenLouisiana Tech",4239686,"57930",0,1,0,0,0,0,0,11,0,0,0,11,9
"4049","Kody FulpLouisiana Tech",2023,"2023","Kody Fulp",2022,"LB","LA TECH","Louisiana Tech","Kody FulpLouisiana Tech",4243841,"58061",0,1,0,0,0,0,0,7,1,0,1,2,7
