"","game_id","season","week","home_team","away_team","home_points","away_points","matchup","formatted_spread","over_under"
"1932",401414783,2022,7,"UMass","Buffalo",7,34,"Buffalo @ UMass","Buffalo -16.5","47.5"
"1933",401432123,2022,7,"Wheeling Jesuit","Frostburg State",31,27,"Frostburg State @ Wheeling Jesuit",NA,NA
"1934",401455636,2022,7,"Pace","American International",45,34,"American International @ Pace",NA,NA
"1935",401415408,2022,7,"Cornell","Lehigh",19,15,"Lehigh @ Cornell","Cornell -7.5","48.5"
"1936",401415200,2022,7,"Pennsylvania","Columbia",34,14,"Columbia @ Pennsylvania","Pennsylvania -7","39"
"1937",401435191,2022,7,"Rhodes","Trinity (TX)",0,45,"Trinity (TX) @ Rhodes",NA,NA
"1938",401423428,2022,7,"Long Island University","St Francis (PA)",7,57,"St Francis (PA) @ Long Island University","St Francis (PA) -14","50.5"
"1939",401432105,2022,7,"Concord","Charleston (WV)",68,60,"Charleston (WV) @ Concord",NA,NA
"1940",401431836,2022,7,"North Greenville","West Georgia",35,38,"West Georgia @ North Greenville",NA,NA
"1941",401455578,2022,7,"Assumption","Bentley",3,10,"Bentley @ Assumption",NA,NA
"1942",401424397,2022,7,"Rhode Island","Elon",17,10,"Elon @ Rhode Island","Rhode Island -4","53.5"
"1943",401432840,2022,7,"Crown College","Minnesota-Morris",27,0,"Minnesota-Morris @ Crown College",NA,NA
"1944",401431046,2022,7,"Curry","Husson",26,38,"Husson @ Curry",NA,NA
"1945",401431062,2022,7,"Nichols","University of New England",12,31,"University of New England @ Nichols",NA,NA
"1946",401433055,2022,7,"Slippery Rock","Gannon",40,14,"Gannon @ Slippery Rock",NA,NA
"1947",401432754,2022,7,"Washington & Jefferson","Carnegie Mellon",7,12,"Carnegie Mellon @ Washington & Jefferson",NA,NA
"1948",401431547,2022,7,"Michigan Tech","Northern Michigan",21,7,"Northern Michigan @ Michigan Tech",NA,NA
"1949",401437189,2022,7,"New Haven","Post University",67,20,"Post University @ New Haven",NA,NA
"1950",401429866,2022,7,"Elizabeth City State","Lincoln (PA)",21,19,"Lincoln (PA) @ Elizabeth City State",NA,NA
"1951",401432130,2022,7,"WV Wesleyan","Notre Dame College",9,41,"Notre Dame College @ WV Wesleyan",NA,NA
"1952",401433017,2022,7,"Shippensburg","Kutztown",10,29,"Kutztown @ Shippensburg",NA,NA
"1953",401432398,2022,7,"Minnesota St-Moorhead","Bemidji State",7,46,"Bemidji State @ Minnesota St-Moorhead",NA,NA
"1954",401432982,2022,7,"Lock Haven","Bloomsburg",9,17,"Bloomsburg @ Lock Haven",NA,NA
"1955",401431537,2022,7,"Ferris State","Grand Valley State",21,22,"Grand Valley State @ Ferris State",NA,NA
"1956",401431556,2022,7,"Northwood (MI)","Hillsdale",7,41,"Hillsdale @ Northwood (MI)",NA,NA
"1957",401431251,2022,7,"Minnesota-Duluth","Concordia-St. Paul",53,7,"Concordia-St. Paul @ Minnesota-Duluth",NA,NA
"1958",401430699,2022,7,"Chowan","Virginia State",43,40,"Virginia State @ Chowan",NA,NA
"1959",401430719,2022,7,"St. Augustine's","Johnson C Smith",28,25,"Johnson C Smith @ St. Augustine's",NA,NA
"1960",401431260,2022,7,"Monmouth (IL)","Beloit College",64,0,"Beloit College @ Monmouth (IL)",NA,NA
"1961",401431199,2022,7,"Alma College","Hope",28,26,"Hope @ Alma College",NA,NA
"1962",401432846,2022,7,"Martin Luther College","Finlandia University",34,0,"Finlandia University @ Martin Luther College",NA,NA
"1963",401432730,2022,7,"Shenandoah","Guilford",38,35,"Guilford @ Shenandoah",NA,NA
"1964",401432786,2022,7,"Bethany (WV)","Waynesburg",17,34,"Waynesburg @ Bethany (WV)",NA,NA
"1965",401432620,2022,7,"Wabash College","Ohio Wesleyan",41,24,"Ohio Wesleyan @ Wabash College",NA,NA
"1966",401432721,2022,7,"Hampden-Sydney","Averett",37,26,"Averett @ Hampden-Sydney",NA,NA
"1967",401432555,2022,7,"Ithaca","St Lawrence",40,0,"St Lawrence @ Ithaca",NA,NA
"1968",401431112,2022,7,"Alfred","St. John Fisher",7,21,"St. John Fisher @ Alfred",NA,NA
"1969",401441944,2022,7,"SUNY Cortland","Hartwick",69,7,"Hartwick @ SUNY Cortland",NA,NA
"1970",401431122,2022,7,"Franklin","Defiance",48,19,"Defiance @ Franklin",NA,NA
"1971",401430712,2022,7,"Livingstone","Fayetteville State",7,44,"Fayetteville State @ Livingstone",NA,NA
"1972",401421131,2022,7,"Chattanooga","VMI",41,13,"VMI @ Chattanooga","Chattanooga -25","48.5"
"1973",401432096,2022,7,"Glenville State","Alderson-Broaddus",31,12,"Alderson-Broaddus @ Glenville State",NA,NA
"1974",401432666,2022,7,"Baldwin-Wallace","Muskingum",35,21,"Muskingum @ Baldwin-Wallace",NA,NA
"1975",401430675,2022,7,"Winston-Salem","Shaw",17,10,"Shaw @ Winston-Salem",NA,NA
"1976",401431132,2022,7,"Manchester","Hanover",20,51,"Hanover @ Manchester",NA,NA
"1977",401428476,2022,7,"South Carolina State","Virginia Lynchburg",36,0,"Virginia Lynchburg @ South Carolina State",NA,NA
"1978",401413208,2022,7,"Wofford","The Citadel",31,16,"The Citadel @ Wofford","Wofford -3.5","33.5"
"1979",401431140,2022,7,"Anderson (IN)","Mount St. Joseph",3,59,"Mount St. Joseph @ Anderson (IN)",NA,NA
"1980",401431148,2022,7,"Bluffton","Rose-Hulman",20,48,"Rose-Hulman @ Bluffton",NA,NA
"1981",401455586,2022,7,"Williams","Hamilton",13,15,"Hamilton @ Williams",NA,NA
"1982",401435185,2022,7,"Marietta","Wilmington (OH)",34,0,"Wilmington (OH) @ Marietta",NA,NA
"1983",401435136,2022,7,"Coast Guard","Catholic University",17,24,"Catholic University @ Coast Guard",NA,NA
"1984",401432685,2022,7,"Capital","Mount Union",14,49,"Mount Union @ Capital",NA,NA
"1985",401432675,2022,7,"Ohio Northern","John Carroll",7,24,"John Carroll @ Ohio Northern",NA,NA
"1986",401418607,2022,7,"Dartmouth","New Hampshire",0,14,"New Hampshire @ Dartmouth","Dartmouth -3","48"
"1987",401433095,2022,7,"South Dakota Mines","Colorado Mines",20,48,"Colorado Mines @ South Dakota Mines",NA,NA
"1988",401430927,2022,7,"Buena Vista","Central",27,52,"Central @ Buena Vista",NA,NA
"1989",401431025,2022,7,"Texas Lutheran","Mary Hardin-Baylor",16,45,"Mary Hardin-Baylor @ Texas Lutheran",NA,NA
"1990",401431089,2022,7,"North Central","Millikin",65,0,"Millikin @ North Central",NA,NA
"1991",401441335,2022,7,"Clark Atlanta","Savannah State",21,12,"Savannah State @ Clark Atlanta",NA,NA
"1992",401433076,2022,7,"Black Hills State","Western State",27,28,"Western State @ Black Hills State",NA,NA
"1993",401418840,2022,7,"Youngstown State","Indiana State",48,42,"Indiana State @ Youngstown State","Youngstown State -12.5","48"
"1994",401432899,2022,7,"Wisconsin-Stevens Point","UW-Stout",0,55,"UW-Stout @ Wisconsin-Stevens Point",NA,NA
"1995",401431514,2022,7,"William Jewell College","Missouri S&T",14,41,"Missouri S&T @ William Jewell College",NA,NA
"1996",401432379,2022,7,"Southern Connecticut State","Franklin Pierce",37,20,"Franklin Pierce @ Southern Connecticut State",NA,NA
"1997",401421113,2022,7,"Valparaiso","Butler",25,26,"Butler @ Valparaiso","Valparaiso -10.5","49.5"
"1998",401423155,2022,7,"St. Thomas (MN)","Drake",26,14,"Drake @ St. Thomas (MN)","St. Thomas (MN) -16.5","45"
"1999",401430955,2022,7,"Coe","Dubuque",14,15,"Dubuque @ Coe",NA,NA
"2000",401432336,2022,7,"Kentucky State","Allen",41,22,"Allen @ Kentucky State",NA,NA
"2001",401431244,2022,7,"Hamline","Gustavus Adolphus",7,44,"Gustavus Adolphus @ Hamline",NA,NA
"2002",401432327,2022,7,"Albany State (GA)","Benedict College",20,24,"Benedict College @ Albany State (GA)",NA,NA
"2003",401432350,2022,7,"Fort Valley State","Morehouse",56,28,"Morehouse @ Fort Valley State",NA,NA
"2004",401432866,2022,7,"Greenville","Westminster",52,0,"Westminster @ Greenville",NA,NA
"2005",401424951,2022,7,"Grambling","Florida A&M",16,20,"Florida A&M @ Grambling","Florida A&M -17","56"
"2006",401431891,2022,7,"Western New Mexico","Angelo State",13,52,"Angelo State @ Western New Mexico",NA,NA
"2007",401420792,2022,7,"Norfolk State","Delaware State",7,28,"Delaware State @ Norfolk State",NA,NA
"2008",401421160,2022,7,"Furman","Western Carolina",47,40,"Western Carolina @ Furman","Furman -9.5","58.5"
"2009",401432522,2022,7,"Hardin-Simmons","East Texas Baptist",27,7,"East Texas Baptist @ Hardin-Simmons",NA,NA
"2010",401432814,2022,7,"Hendrix College","Sewanee Univ. of the South",48,21,"Sewanee Univ. of the South @ Hendrix College",NA,NA
"2011",401432858,2022,7,"Carleton","St. Scholastica",56,20,"St. Scholastica @ Carleton",NA,NA
"2012",401432876,2022,7,"Huntingdon","Brevard College",38,14,"Brevard College @ Huntingdon",NA,NA
"2013",401435105,2022,7,"St. Olaf College","St. Johns (MN)",10,49,"St. Johns (MN) @ St. Olaf College",NA,NA
"2014",401431072,2022,7,"Carthage","Wheaton College (Ill)",24,59,"Wheaton College (Ill) @ Carthage",NA,NA
"2015",401432968,2022,7,"Southwest Minnesota State","Winona State",7,43,"Winona State @ Southwest Minnesota State",NA,NA
"2016",401431956,2022,7,"Nebraska-Kearney","Emporia State",21,44,"Emporia State @ Nebraska-Kearney",NA,NA
"2017",401431098,2022,7,"Illinois Wesleyan","North Park",0,0,"North Park @ Illinois Wesleyan",NA,NA
"2018",401404014,2022,7,"Colorado","California",20,13,"California @ Colorado","California -15.0","48.5"
"2019",401404153,2022,7,"Ball State","Connecticut",25,21,"Connecticut @ Ball State","Ball State -9.5","47.5"
"2020",401431289,2022,7,"Knox College","Grinnell",28,7,"Grinnell @ Knox College",NA,NA
"2021",401431279,2022,7,"Lake Forest","Ripon",14,16,"Ripon @ Lake Forest",NA,NA
"2022",401433065,2022,7,"Chadron State","Adams State",29,27,"Adams State @ Chadron State",NA,NA
"2023",401431221,2022,7,"Macalester","Augsburg",21,42,"Augsburg @ Macalester",NA,NA
"2024",401432713,2022,7,"Ferrum","Washington & Lee",7,17,"Washington & Lee @ Ferrum",NA,NA
"2025",401432952,2022,7,"Augustana (SD)","Wayne State (NE)",31,27,"Wayne State (NE) @ Augustana (SD)",NA,NA
"2026",401430744,2022,7,"Ouachita Baptist","Arkansas-Monticello",41,7,"Arkansas-Monticello @ Ouachita Baptist",NA,NA
"2027",401460706,2022,7,"Bethel (MN)","Concordia (MN)",45,7,"Concordia (MN) @ Bethel (MN)",NA,NA
"2028",401431494,2022,7,"Saginaw Valley","Indianapolis",38,14,"Indianapolis @ Saginaw Valley",NA,NA
"2029",401431306,2022,7,"St. Norbert","Concordia (WI)",21,28,"Concordia (WI) @ St. Norbert",NA,NA
"2030",401435206,2022,7,"Wisconsin-Platteville","UW-River Falls",21,14,"UW-River Falls @ Wisconsin-Platteville",NA,NA
"2031",401431270,2022,7,"Illinois College","Lawrence",57,0,"Lawrence @ Illinois College",NA,NA
"2032",401433431,2022,7,"Austin College","McMurry",21,24,"McMurry @ Austin College",NA,NA
"2033",401432516,2022,7,"Simpson College","Loras College",21,63,"Loras College @ Simpson College",NA,NA
"2034",401432957,2022,7,"Minnesota State","Upper Iowa",43,20,"Upper Iowa @ Minnesota State",NA,NA
"2035",401433059,2022,7,"East Stroudsburg","West Chester",21,24,"West Chester @ East Stroudsburg",NA,NA
"2036",401431921,2022,7,"Central Missouri State","Missouri Southern State",20,17,"Missouri Southern State @ Central Missouri State",NA,NA
"2037",401432704,2022,7,"Mars Hill","Emory & Henry",49,14,"Emory & Henry @ Mars Hill",NA,NA
"2038",401431165,2022,7,"Worcester State College","Mass Maritime",17,25,"Mass Maritime @ Worcester State College",NA,NA
"2039",401430979,2022,7,"Wartburg","Nebraska Wesleyan University",65,0,"Nebraska Wesleyan University @ Wartburg",NA,NA
"2040",401431969,2022,7,"Northwest Missouri State","Washburn",32,30,"Washburn @ Northwest Missouri State",NA,NA
"2041",401431851,2022,7,"Valdosta State","Mississippi College",40,49,"Mississippi College @ Valdosta State",NA,NA
"2042",401431283,2022,7,"Chicago","Cornell College (IA)",45,7,"Cornell College (IA) @ Chicago",NA,NA
"2043",401413229,2022,7,"Idaho State","Cal Poly",40,31,"Cal Poly @ Idaho State","Cal Poly -3.5","56"
"2044",401445796,2022,7,"Western Connecticut State","Framingham State",21,15,"Framingham State @ Western Connecticut State",NA,NA
"2045",401431941,2022,7,"Lincoln (MO)","Pittsburg State",10,49,"Pittsburg State @ Lincoln (MO)",NA,NA
"2046",401432440,2022,7,"University of Mary","Sioux Falls",27,41,"Sioux Falls @ University of Mary",NA,NA
"2047",401426256,2022,7,"Eastern Illinois","Lindenwood",34,37,"Lindenwood @ Eastern Illinois","Eastern Illinois -6.5","65.5"
"2048",401431476,2022,7,"Northwestern Oklahoma State","Southeastern Oklahoma",7,44,"Southeastern Oklahoma @ Northwestern Oklahoma State",NA,NA
"2049",401418832,2022,7,"Illinois State","South Dakota",12,10,"South Dakota @ Illinois State","South Dakota -1.5","40"
"2050",401423453,2022,7,"Alabama State","Mississippi Valley State",24,9,"Mississippi Valley State @ Alabama State","Alabama State -18","37.5"
"2051",401413343,2022,7,"Northern Colorado","Montana State",14,37,"Montana State @ Northern Colorado","Montana State -22","62"
"2052",401432435,2022,7,"Minot State","Northern State",10,38,"Northern State @ Minot State",NA,NA
"2053",401413249,2022,7,"Montana","Idaho",23,30,"Idaho @ Montana","Montana -17.5","51.5"
"2054",401430734,2022,7,"Arkansas Tech","Southern Arkansas",33,49,"Southern Arkansas @ Arkansas Tech",NA,NA
"2055",401432576,2022,7,"Denison","Hiram",41,38,"Hiram @ Denison",NA,NA
"2056",401425519,2022,7,"Southern Illinois","Western Illinois",30,7,"Western Illinois @ Southern Illinois","Southern Illinois -25","59.5"
"2057",401431454,2022,7,"Harding","Henderson State",14,15,"Henderson State @ Harding",NA,NA
"2058",401431002,2022,7,"Howard Payne","Southwestern University",48,17,"Southwestern University @ Howard Payne",NA,NA
"2059",401431932,2022,7,"Central Oklahoma","Fort Hays State",35,23,"Fort Hays State @ Central Oklahoma",NA,NA
"2060",401403921,2022,7,"Tennessee","Alabama",52,49,"Alabama @ Tennessee","Alabama -9.0","68.0"
"2061",401403918,2022,7,"Georgia","Vanderbilt",55,0,"Vanderbilt @ Georgia","Georgia -37.5","56.5"
"2062",401403916,2022,7,"BYU","Arkansas",35,52,"Arkansas @ BYU","Arkansas -0.0","67.0"
"2063",401411139,2022,7,"Syracuse","NC State",24,9,"NC State @ Syracuse","Syracuse -3.0","42.0"
"2064",401416620,2022,7,"Eastern Michigan","Northern Illinois",10,39,"Northern Illinois @ Eastern Michigan","Eastern Michigan -3.5","64.0"
"2065",401416621,2022,7,"Toledo","Kent State",52,31,"Kent State @ Toledo","Toledo -7.0","62.5"
"2066",401426583,2022,7,"UAB","Charlotte",34,20,"Charlotte @ UAB","UAB -22.0","65.0"
"2067",401426587,2022,7,"Middle Tennessee","Western Kentucky",17,35,"Western Kentucky @ Middle Tennessee","Western Kentucky -7.5","67.5"
"2068",401404095,2022,7,"TCU","Oklahoma State",43,40,"Oklahoma State @ TCU","TCU -5.5","71.0"
"2069",401404162,2022,7,"Liberty","Gardner-Webb",21,20,"Gardner-Webb @ Liberty","Liberty -24.5","55"
"2070",401426352,2022,7,"Troy","Texas State",17,14,"Texas State @ Troy","Troy -16.0","47.0"
"2071",401420834,2022,7,"North Dakota State","South Dakota State",21,23,"South Dakota State @ North Dakota State","North Dakota State -4","46"
"2072",401405114,2022,7,"Indiana","Maryland",33,38,"Maryland @ Indiana","Maryland -10.5","63.5"
"2073",401424435,2022,7,"Richmond","Villanova",20,10,"Villanova @ Richmond","Richmond -5.5","62.5"
"2074",401416623,2022,7,"Western Michigan","Ohio",14,33,"Ohio @ Western Michigan","Western Michigan -2.0","61.5"
"2075",401424434,2022,7,"Albany","Hampton",37,38,"Hampton @ Albany","Albany -14","57"
"2076",401431323,2022,7,"Lakeland University","Concordia (IL)",43,23,"Concordia (IL) @ Lakeland University",NA,NA
"2077",401422925,2022,7,"Mercer","East Tennessee State",55,33,"East Tennessee State @ Mercer","Mercer -14","52"
"2078",401426586,2022,7,"North Texas","Louisiana Tech",47,27,"Louisiana Tech @ North Texas","North Texas -6.5","68.0"
"2079",401433101,2022,7,"Colorado State-Pueblo","New Mexico Highlands",35,11,"New Mexico Highlands @ Colorado State-Pueblo",NA,NA
"2080",401433112,2022,7,"Barton College","Lenoir-Rhyne",0,34,"Lenoir-Rhyne @ Barton College",NA,NA
"2081",401432827,2022,7,"Claremont","Cal Lutheran",41,3,"Cal Lutheran @ Claremont",NA,NA
"2082",401431504,2022,7,"McKendree","Quincy",62,63,"Quincy @ McKendree",NA,NA
"2083",401438620,2022,7,"Augustana (IL)","Washington (MO)",28,49,"Washington (MO) @ Augustana (IL)",NA,NA
"2084",401431174,2022,7,"UMass Dartmouth","Westfield State",34,7,"Westfield State @ UMass Dartmouth",NA,NA
"2085",401418598,2022,7,"Howard","Harvard",25,41,"Harvard @ Howard","Harvard -17","54.5"
"2086",401424939,2022,7,"Bethune-Cookman","Jackson State",8,48,"Jackson State @ Bethune-Cookman","Jackson State -28.5","59.5"
"2087",401420850,2022,7,"Nicholls","Incarnate Word",14,49,"Incarnate Word @ Nicholls","Incarnate Word -25.5","72.5"
"2088",401428197,2022,7,"Bryant","Charleston Southern",23,24,"Charleston Southern @ Bryant","Bryant -3","59.5"
"2089",401418634,2022,7,"Austin Peay","Murray State",52,17,"Murray State @ Austin Peay","Austin Peay -23.5","52.5"
"2090",401426349,2022,7,"Georgia Southern","James Madison",45,38,"James Madison @ Georgia Southern","James Madison -13.0","68.0"
"2091",401432650,2022,7,"Pacific (OR)","Linfield",21,42,"Linfield @ Pacific (OR)",NA,NA
"2092",401415636,2022,7,"South Florida","Tulane",31,45,"Tulane @ South Florida","Tulane -11.5","55.0"
"2093",401432658,2022,7,"Pacific Lutheran","Whitworth",28,7,"Whitworth @ Pacific Lutheran",NA,NA
"2094",401432611,2022,7,"Wittenberg","Oberlin",62,7,"Oberlin @ Wittenberg",NA,NA
"2095",401405116,2022,7,"Michigan State","Wisconsin",34,28,"Wisconsin @ Michigan State","Wisconsin -7.0","50.0"
"2096",401431615,2022,7,"Western Oregon","West Texas A&M",27,13,"West Texas A&M @ Western Oregon",NA,NA
"2097",401418787,2022,7,"Abilene Christian","Southern Utah",21,18,"Southern Utah @ Abilene Christian","Abilene Christian -7","53.5"
"2098",401432641,2022,7,"George Fox University","Puget Sound",51,7,"Puget Sound @ George Fox University",NA,NA
"2099",401438622,2022,7,"Birmingham-Southern","Millsaps",28,0,"Millsaps @ Birmingham-Southern",NA,NA
"2100",401431183,2022,7,"Adrian","Kalamazoo",42,17,"Kalamazoo @ Adrian",NA,NA
"2101",401420860,2022,7,"Northern Iowa","Utah Tech",41,14,"Utah Tech @ Northern Iowa",NA,NA
"2102",401421098,2022,7,"San Diego","Presbyterian College",28,3,"Presbyterian College @ San Diego","San Diego -28","58"
"2103",401431963,2022,7,"Northeastern State","Missouri Western",16,23,"Missouri Western @ Northeastern State",NA,NA
"2104",401431587,2022,7,"Kentucky Wesleyan","Findlay",7,44,"Findlay @ Kentucky Wesleyan",NA,NA
"2105",401432359,2022,7,"Miles","Lane",32,35,"Lane @ Miles",NA,NA
"2106",401435068,2022,7,"Utica","Brockport State (NY)",35,21,"Brockport State (NY) @ Utica",NA,NA
"2107",401428190,2022,7,"Portland State","Weber State",7,42,"Weber State @ Portland State","Weber State -12.5","55"
"2108",401445217,2022,7,"Bates College","Bowdoin",21,14,"Bowdoin @ Bates College",NA,NA
"2109",401404013,2022,7,"Washington","Arizona",49,39,"Arizona @ Washington","Washington -14.5","71.5"
"2110",401438683,2022,7,"Lewis & Clark","Willamette",39,17,"Willamette @ Lewis & Clark",NA,NA
"2111",401424436,2022,7,"Fordham","Stony Brook",45,14,"Stony Brook @ Fordham","Fordham -15.5","67"
"2112",401431871,2022,7,"Carson-Newman","Erskine",37,0,"Erskine @ Carson-Newman",NA,NA
"2113",401432354,2022,7,"Tuskegee","Central State",49,34,"Central State @ Tuskegee",NA,NA
"2114",401426585,2022,7,"Florida Atlantic","Rice",17,14,"Rice @ Florida Atlantic","Florida Atlantic -5.5","54.5"
"2115",401418639,2022,7,"Eastern Kentucky","Sam Houston State",17,25,"Sam Houston State @ Eastern Kentucky","Eastern Kentucky -6","50.5"
"2116",401441258,2022,7,"Wesleyan","Tufts",26,22,"Tufts @ Wesleyan",NA,NA
"2117",401432993,2022,7,"Seton Hill College","California (PA)",14,21,"California (PA) @ Seton Hill College",NA,NA
"2118",401433001,2022,7,"Mercyhurst","Clarion",21,23,"Clarion @ Mercyhurst",NA,NA
"2119",401435057,2022,7,"Catawba","Newberry",27,34,"Newberry @ Catawba",NA,NA
"2120",401431487,2022,7,"Southwestern Oklahoma","Southern Nazarene",38,45,"Southern Nazarene @ Southwestern Oklahoma",NA,NA
"2121",401420875,2022,7,"Stephen F. Austin","Tarleton State",41,24,"Tarleton State @ Stephen F. Austin","Stephen F. Austin -7","62"
"2122",401415238,2022,7,"Colorado State","Utah State",13,17,"Utah State @ Colorado State","Utah State -14.0","45.5"
"2123",401403917,2022,7,"Florida","LSU",35,45,"LSU @ Florida","Florida -2.0","51.5"
"2124",401426350,2022,7,"South Alabama","Louisiana Monroe",41,34,"Louisiana Monroe @ South Alabama","South Alabama -17.0","51.0"
"2125",401425423,2022,7,"Tennessee Tech","Tennessee State",14,30,"Tennessee State @ Tennessee Tech","Tennessee Tech -2.5","53.5"
"2126",401415173,2022,7,"UC Davis","Northern Arizona",56,27,"Northern Arizona @ UC Davis","UC Davis -14.5","52"
"2127",401413219,2022,7,"North Alabama","Jacksonville State",31,47,"Jacksonville State @ North Alabama","Jacksonville State -15.5","60.5"
"2128",401462221,2022,7,"Houston Christian","Northwestern State",10,37,"Northwestern State @ Houston Christian","Houston Christian -2.5","65"
"2129",401426351,2022,7,"Southern Mississippi","Arkansas State",20,19,"Arkansas State @ Southern Mississippi","Southern Mississippi -4.5","53.0"
"2130",401431081,2022,7,"Elmhurst","Carroll (WI)",28,31,"Carroll (WI) @ Elmhurst",NA,NA
"2131",401423928,2022,7,"Southern","Alcorn State",21,17,"Alcorn State @ Southern","Southern -8","55.5"
"2132",401431529,2022,7,"Truman State","Southwest Baptist",25,20,"Southwest Baptist @ Truman State",NA,NA
"2133",401431468,2022,7,"Oklahoma Baptist","East Central",20,34,"East Central @ Oklahoma Baptist",NA,NA
"2134",401432568,2022,7,"Wisconsin Lutheran","Rockford",52,35,"Rockford @ Wisconsin Lutheran",NA,NA
"2135",401431314,2022,7,"Eureka College","Aurora",13,72,"Aurora @ Eureka College",NA,NA
"2136",401431574,2022,7,"Ashland","Ohio Dominican",14,7,"Ohio Dominican @ Ashland",NA,NA
"2137",401413239,2022,7,"Eastern Washington","Sacramento State",28,52,"Sacramento State @ Eastern Washington","Sacramento State -14.5","75"
"2138",401432745,2022,7,"Allegheny","Grove City College",17,44,"Grove City College @ Allegheny",NA,NA
"2139",401431828,2022,7,"Delta State","West Alabama",20,7,"West Alabama @ Delta State",NA,NA
"2140",401415637,2022,7,"East Carolina","Memphis",47,45,"Memphis @ East Carolina","East Carolina -5.5","62.5"
"2141",401403919,2022,7,"Kentucky","Mississippi State",27,17,"Mississippi State @ Kentucky","Mississippi State -3.5","50.5"
"2142",401405113,2022,7,"Purdue","Nebraska",43,37,"Nebraska @ Purdue","Purdue -14.0","56.0"
"2143",401404016,2022,7,"Notre Dame","Stanford",14,16,"Stanford @ Notre Dame","Notre Dame -16.5","53.0"
"2144",401411138,2022,7,"Florida State","Clemson",28,34,"Clemson @ Florida State","Clemson -4.5","51.0"
"2145",401404017,2022,7,"Utah","USC",43,42,"USC @ Utah","Utah -3.5","65.0"
"2146",401411137,2022,7,"Duke","North Carolina",35,38,"North Carolina @ Duke","North Carolina -6.5","70.0"
"2147",401409239,2022,7,"New Mexico State","New Mexico",21,9,"New Mexico @ New Mexico State","New Mexico -7.0","38.5"
"2148",401462222,2022,7,"McNeese","Texas A&M-Commerce",15,40,"Texas A&M-Commerce @ McNeese",NA,NA
"2149",401431905,2022,7,"Texas A&M-Kingsville","University of Texas of the Permian Basin",13,10,"University of Texas of the Permian Basin @ Texas A&M-Kingsville",NA,NA
"2150",401431605,2022,7,"Eastern New Mexico","Simon Fraser",42,14,"Simon Fraser @ Eastern New Mexico",NA,NA
"2151",401439556,2022,7,"La Verne","Whittier",43,20,"Whittier @ La Verne",NA,NA
"2152",401433091,2022,7,"Colorado Mesa","Fort Lewis",70,10,"Fort Lewis @ Colorado Mesa",NA,NA
"2153",401431596,2022,7,"Central Washington","Midwestern State",17,10,"Midwestern State @ Central Washington",NA,NA
"2154",401404015,2022,7,"Oregon State","Washington State",24,10,"Washington State @ Oregon State","Oregon State -3.0","51.5"
"2155",401432833,2022,7,"Chapman","Redlands",38,28,"Redlands @ Chapman",NA,NA
"2156",401415237,2022,7,"UNLV","Air Force",7,42,"Air Force @ UNLV","Air Force -10.0","50.0"
"2157",401415239,2022,7,"Fresno State","San José State",17,10,"San José State @ Fresno State","San José State -7.0","47.0"
"2158",401415240,2022,7,"Hawai'i","Nevada",31,16,"Nevada @ Hawai'i","Nevada -6.0","51.5"
"2159",401423443,2022,7,"Arkansas-Pine Bluff","Alabama A&M",31,34,"Alabama A&M @ Arkansas-Pine Bluff","Alabama A&M -10.5","56"
"2160",401426353,2022,8,"Appalachian State","Georgia State",42,17,"Georgia State @ Appalachian State","Appalachian State -9.0","61.0"
"2161",401431847,2022,8,"Shorter","Delta State",10,45,"Delta State @ Shorter",NA,NA
"2162",401446232,2022,8,"Frostburg State","Fairmont State",16,14,"Fairmont State @ Frostburg State",NA,NA
"2163",401411141,2022,8,"Georgia Tech","Virginia",9,16,"Virginia @ Georgia Tech","Georgia Tech -3.5","48.0"
"2164",401426354,2022,8,"South Alabama","Troy",6,10,"Troy @ South Alabama","South Alabama -3.0","47.0"
"2165",401418599,2022,8,"Harvard","Princeton",10,37,"Princeton @ Harvard","Princeton -1.5","47"
"2166",401423435,2022,8,"Wagner","Long Island University",37,26,"Long Island University @ Wagner","Long Island University -3","54"
"2167",401415638,2022,8,"Temple","Tulsa",16,27,"Tulsa @ Temple","Tulsa -14.0","53.5"
"2168",401426592,2022,8,"Western Kentucky","UAB",20,17,"UAB @ Western Kentucky","Western Kentucky -1.0","60.5"
"2169",401416628,2022,8,"Kent State","Akron",33,27,"Akron @ Kent State","Kent State -16.0","65.0"
"2170",401435120,2022,8,"Wittenberg","Denison",10,28,"Denison @ Wittenberg",NA,NA
"2171",401431166,2022,8,"Mass Maritime","Western Connecticut State",3,24,"Western Connecticut State @ Mass Maritime",NA,NA
"2172",401445808,2022,8,"Hamilton","Colby",12,18,"Colby @ Hamilton",NA,NA
"2173",401441948,2022,8,"Keystone","Castleton State College",20,35,"Castleton State College @ Keystone",NA,NA
"2174",401425427,2022,8,"Central Connecticut","Duquesne",6,30,"Duquesne @ Central Connecticut","Duquesne -4.5","44"
"2175",401422982,2022,8,"Lehigh","Bucknell",17,19,"Bucknell @ Lehigh","Lehigh -8.5","36"
"2176",401428459,2022,8,"Robert Morris","North Carolina A&T",14,38,"North Carolina A&T @ Robert Morris","North Carolina A&T -16.5","44.5"
"2177",401431404,2022,8,"Colgate","Georgetown",34,24,"Georgetown @ Colgate","Colgate -13","50"
"2178",401432131,2022,8,"Notre Dame College","Glenville State",38,16,"Glenville State @ Notre Dame College",NA,NA
